ó^Ç¶ÇΩèdóvìx,0.145000,0.215000,0.130000,0.210000,0.115000,0.205000,0.090000,0.190000,0.075000,0.185000,0.060000,0.180000,0.035000,0.165000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
56,0.075357, 0.234444,0.049594, 0.227968,0.066695, 0.256695,0.049594, 0.278966,0.044464, 0.251219,0.024797, 0.243184,0.016966, 0.180057,1.345066
57,0.073322, 0.278624,0.073322, 0.252228,0.045121, 0.275240,0.045121, 0.224040,0.036661, 0.249295,0.022561, 0.209128,0.014664, 0.200671,1.378454
58,0.107117, 0.286241,0.084395, 0.248966,0.107117, 0.264222,0.058022, 0.185670,0.053559, 0.185670,0.035706, 0.194953,0.021423, 0.166940,1.065322
59,0.071611, 0.236316,0.071611, 0.282326,0.037148, 0.210316,0.041468, 0.230376,0.045721, 0.256037,0.035805, 0.256037,0.014322, 0.210906,1.364627
60,0.041724, 0.281639,0.045062, 0.259108,0.044469, 0.274027,0.041724, 0.238310,0.031293, 0.223186,0.025604, 0.229758,0.020862, 0.243234,1.498522
61,0.088798, 0.288592,0.088798, 0.248633,0.044399, 0.221254,0.044399, 0.221254,0.044399, 0.221254,0.044399, 0.221254,0.017760, 0.204807,1.254100
62,0.066554, 0.266216,0.053877, 0.288748,0.053877, 0.254569,0.026939, 0.257712,0.022628, 0.240728,0.022628, 0.220627,0.013469, 0.211427,1.480054
63,0.056389, 0.253749,0.088611, 0.287986,0.072974, 0.282773,0.028194, 0.209799,0.028194, 0.204038,0.044305, 0.230616,0.022153, 0.190218,1.318359
64,0.076828, 0.253051,0.145119, 0.290238,0.048978, 0.236725,0.036280, 0.228986,0.027593, 0.211546,0.027593, 0.199752,0.030731, 0.186581,1.213758
65,0.075218, 0.282069,0.047012, 0.242893,0.027297, 0.217738,0.037609, 0.275801,0.037609, 0.263265,0.023506, 0.217738,0.015671, 0.236574,1.472156
66,0.079847, 0.292773,0.079847, 0.270910,0.039924, 0.188528,0.042775, 0.232888,0.042775, 0.232888,0.028517, 0.205321,0.026616, 0.236390,1.319397
67,0.082369, 0.288292,0.082369, 0.294830,0.043146, 0.224579,0.041185, 0.224579,0.050337, 0.243294,0.027456, 0.190750,0.021573, 0.185239,1.303130
68,0.062301, 0.238819,0.056165, 0.271464,0.041188, 0.205939,0.041188, 0.260855,0.049425, 0.240262,0.027458, 0.241334,0.024713, 0.238889,1.395125
69,0.131689, 0.329223,0.090536, 0.248975,0.065845, 0.235395,0.032922, 0.156604,0.036215, 0.209663,0.065845, 0.202802,0.018107, 0.176179,1.117681
70,0.094225, 0.274824,0.094225, 0.274824,0.094225, 0.274824,0.047113, 0.195648,0.047113, 0.195648,0.031408, 0.201469,0.023556, 0.150897,1.136268
71,0.105177, 0.259436,0.086813, 0.264055,0.055133, 0.205095,0.052588, 0.224085,0.062150, 0.238242,0.028938, 0.191422,0.021035, 0.205830,1.176332
72,0.072122, 0.297505,0.057370, 0.258165,0.030051, 0.230391,0.030051, 0.230391,0.048544, 0.226538,0.027046, 0.210357,0.032363, 0.249107,1.404907
73,0.099264, 0.297791,0.057904, 0.231615,0.099264, 0.297791,0.057904, 0.212314,0.049632, 0.213799,0.033088, 0.182854,0.016544, 0.150237,1.172803
74,0.110598, 0.276494,0.110598, 0.276494,0.110598, 0.276494,0.055299, 0.221195,0.055299, 0.180978,0.027649, 0.126397,0.027649, 0.144258,1.004621
75,0.076756, 0.293380,0.076756, 0.278881,0.076756, 0.248544,0.047235, 0.236173,0.038378, 0.226614,0.031490, 0.178850,0.013646, 0.176540,1.277965
76,0.097425, 0.292275,0.068558, 0.251381,0.052888, 0.260308,0.026444, 0.212419,0.032475, 0.235921,0.022853, 0.237995,0.016238, 0.192820,1.366239
77,0.092656, 0.282602,0.092656, 0.251716,0.046328, 0.222504,0.092656, 0.298044,0.030885, 0.202868,0.023164, 0.174570,0.018531, 0.170818,1.206245
78,0.057112, 0.218758,0.109575, 0.319180,0.109575, 0.299836,0.039264, 0.215953,0.028556, 0.198052,0.036525, 0.211844,0.014278, 0.141493,1.210232
79,0.056566, 0.276097,0.047139, 0.227836,0.031426, 0.254548,0.047139, 0.276939,0.028763, 0.244481,0.023569, 0.243549,0.014381, 0.227566,1.502035
80,0.056960, 0.227839,0.078320, 0.287172,0.039160, 0.208852,0.028480, 0.243661,0.039993, 0.226627,0.048197, 0.265082,0.024098, 0.225560,1.369586
81,0.063128, 0.236730,0.052607, 0.268295,0.084171, 0.252513,0.026303, 0.205997,0.042085, 0.235678,0.052607, 0.268295,0.016834, 0.194757,1.324529
82,0.090844, 0.285403,0.045422, 0.239774,0.090844, 0.308871,0.045422, 0.239774,0.031078, 0.202009,0.031078, 0.214441,0.009084, 0.165954,1.312452
83,0.104754, 0.235696,0.066662, 0.239982,0.104754, 0.293311,0.052377, 0.203061,0.052377, 0.203061,0.061106, 0.219983,0.020951, 0.141925,1.074039
84,0.069181, 0.259428,0.082152, 0.260148,0.082152, 0.250368,0.050555, 0.219072,0.041076, 0.202220,0.027384, 0.190247,0.046944, 0.219072,1.201112
85,0.109218, 0.318551,0.064538, 0.247394,0.064538, 0.268907,0.054609, 0.207058,0.054609, 0.194165,0.021513, 0.192691,0.027304, 0.174906,1.207345
86,0.061164, 0.244655,0.093202, 0.295139,0.093202, 0.305604,0.015534, 0.154207,0.046601, 0.219956,0.051506, 0.219956,0.020388, 0.178887,1.236808
87,0.068087, 0.283696,0.081704, 0.242420,0.051065, 0.238305,0.034044, 0.238305,0.034044, 0.238305,0.034044, 0.258731,0.017022, 0.180230,1.359982
88,0.064679, 0.215596,0.055696, 0.256200,0.047739, 0.236493,0.095478, 0.267340,0.047739, 0.236493,0.051411, 0.222783,0.019096, 0.183257,1.236323
89,0.099845, 0.266254,0.099845, 0.282895,0.099845, 0.282895,0.049923, 0.198304,0.049923, 0.168258,0.038176, 0.171793,0.016641, 0.175404,1.091604
90,0.071481, 0.228739,0.065762, 0.263050,0.050586, 0.246609,0.050586, 0.246609,0.038684, 0.269794,0.032881, 0.207671,0.027401, 0.200146,1.325236
91,0.094600, 0.271671,0.094600, 0.252266,0.094600, 0.271671,0.050938, 0.183944,0.047300, 0.183944,0.047300, 0.183944,0.031533, 0.191689,1.078259
92,0.090541, 0.313877,0.070421, 0.285205,0.045271, 0.240515,0.052816, 0.260558,0.030180, 0.200144,0.027556, 0.200241,0.011022, 0.171651,1.344384
93,0.116778, 0.317246,0.067806, 0.245233,0.085796, 0.221878,0.029194, 0.184386,0.042898, 0.175167,0.038926, 0.237369,0.022602, 0.214720,1.191999
94,0.065959, 0.252844,0.047114, 0.229858,0.055350, 0.212177,0.047114, 0.245233,0.094228, 0.298387,0.031409, 0.216971,0.025369, 0.177985,1.266914
95,0.062804, 0.293086,0.035025, 0.256853,0.025296, 0.228765,0.046700, 0.225719,0.046700, 0.252961,0.031134, 0.242842,0.023350, 0.228765,1.457979
96,0.079205, 0.316821,0.079205, 0.303621,0.039603, 0.255003,0.028473, 0.202031,0.026402, 0.248931,0.025254, 0.182857,0.011389, 0.201206,1.420939
97,0.118495, 0.318454,0.062069, 0.196551,0.059247, 0.256738,0.059247, 0.271550,0.031034, 0.210344,0.019749, 0.189209,0.018103, 0.189209,1.264111
98,0.085484, 0.239354,0.085484, 0.282096,0.042742, 0.207134,0.042742, 0.211737,0.042742, 0.211737,0.085484, 0.282096,0.017097, 0.164074,1.196453
99,0.107253, 0.294945,0.077222, 0.263842,0.051481, 0.234006,0.031391, 0.190429,0.053626, 0.224256,0.027979, 0.223832,0.015696, 0.204042,1.270704
100,0.103201, 0.275203,0.103201, 0.275203,0.060201, 0.200669,0.051600, 0.180602,0.103201, 0.223602,0.051600, 0.185232,0.034400, 0.152086,0.985191
101,0.098105, 0.273876,0.110368, 0.275920,0.063067, 0.220736,0.027592, 0.210225,0.042045, 0.182678,0.049052, 0.240051,0.027592, 0.178691,1.164356
102,0.104138, 0.283969,0.104138, 0.302290,0.054962, 0.179875,0.061832, 0.219847,0.041221, 0.226718,0.034713, 0.199598,0.017356, 0.169342,1.163279
103,0.106014, 0.279169,0.106014, 0.282703,0.076565, 0.235438,0.086136, 0.256016,0.035338, 0.163412,0.026503, 0.145807,0.021203, 0.179682,1.084455
104,0.079277, 0.268786,0.072482, 0.279054,0.079277, 0.261614,0.050070, 0.236069,0.033380, 0.230320,0.030201, 0.206573,0.010570, 0.162329,1.289489
105,0.059003, 0.270428,0.081128, 0.254975,0.049925, 0.224663,0.040564, 0.224663,0.059003, 0.265511,0.040564, 0.224663,0.023180, 0.181728,1.293266
106,0.121844, 0.296149,0.074460, 0.255647,0.030461, 0.164009,0.060922, 0.200366,0.060922, 0.270088,0.040615, 0.191800,0.024369, 0.208346,1.172812
107,0.096883, 0.298275,0.051133, 0.213828,0.096883, 0.281231,0.048442, 0.213828,0.048442, 0.204531,0.032294, 0.201840,0.024221, 0.188169,1.203404
108,0.083264, 0.251527,0.046436, 0.242853,0.035510, 0.232179,0.071019, 0.284077,0.058894, 0.265023,0.027755, 0.206517,0.015479, 0.179468,1.323288
109,0.083855, 0.300480,0.083855, 0.270916,0.045153, 0.218238,0.041927, 0.195661,0.041927, 0.244577,0.030102, 0.239428,0.013976, 0.189907,1.318411
110,0.055223, 0.262310,0.040497, 0.202485,0.055223, 0.283479,0.055223, 0.276116,0.040497, 0.256481,0.020248, 0.224983,0.013806, 0.213430,1.438565
111,0.054554, 0.218215,0.038509, 0.192543,0.077017, 0.238053,0.050357, 0.238053,0.050357, 0.238053,0.050357, 0.251787,0.050357, 0.251787,1.256982
112,0.138345, 0.328799,0.099737, 0.262640,0.069172, 0.214434,0.039710, 0.164949,0.035269, 0.197505,0.033246, 0.211787,0.019947, 0.184460,1.129149
113,0.079740, 0.272446,0.064552, 0.263586,0.108447, 0.302747,0.054223, 0.235345,0.019935, 0.163982,0.032276, 0.182896,0.018319, 0.201506,1.245016
114,0.074390, 0.291642,0.038040, 0.224719,0.034870, 0.247966,0.034870, 0.252809,0.026568, 0.243538,0.029364, 0.227574,0.013284, 0.260364,1.497227
115,0.050767, 0.208411,0.086083, 0.301290,0.050767, 0.263987,0.050767, 0.233527,0.043041, 0.233527,0.043041, 0.233527,0.020307, 0.180959,1.310455
116,0.034136, 0.215057,0.057811, 0.291744,0.048176, 0.286743,0.037336, 0.265088,0.029869, 0.209083,0.019270, 0.246661,0.014935, 0.244091,1.516934
117,0.061021, 0.284763,0.054919, 0.263151,0.030510, 0.192885,0.043935, 0.263609,0.054919, 0.280695,0.030510, 0.215367,0.010768, 0.212949,1.426837
118,0.110354, 0.331062,0.060193, 0.250804,0.066212, 0.264849,0.023647, 0.177355,0.036785, 0.239100,0.027588, 0.189178,0.018392, 0.204479,1.313656
119,0.031193, 0.215230,0.062386, 0.276041,0.062386, 0.280995,0.045916, 0.233405,0.031193, 0.265291,0.023914, 0.239145,0.012477, 0.220429,1.461072
120,0.086257, 0.248419,0.060850, 0.240966,0.074372, 0.267741,0.031874, 0.229492,0.030425, 0.183191,0.060850, 0.249485,0.017251, 0.218826,1.276241
121,0.055395, 0.249280,0.083093, 0.283902,0.051134, 0.238627,0.060431, 0.249280,0.051134, 0.247149,0.027698, 0.205755,0.015827, 0.181294,1.310572
122,0.092210, 0.253576,0.092210, 0.261261,0.092210, 0.261261,0.046105, 0.182055,0.046105, 0.182055,0.092210, 0.261261,0.015368, 0.122115,1.047167
123,0.088183, 0.315989,0.052108, 0.269225,0.044091, 0.238829,0.044091, 0.246790,0.022046, 0.171680,0.044091, 0.246790,0.014697, 0.201391,1.381384
124,0.043507, 0.217536,0.106478, 0.328307,0.067436, 0.269744,0.036452, 0.224787,0.053239, 0.215795,0.032630, 0.221829,0.018226, 0.164034,1.284063
125,0.051340, 0.239588,0.056008, 0.280038,0.046206, 0.249763,0.028004, 0.256701,0.056008, 0.224030,0.030804, 0.222475,0.028004, 0.231031,1.407253
126,0.092533, 0.266585,0.092533, 0.258506,0.046267, 0.182694,0.092533, 0.218115,0.092533, 0.266585,0.048470, 0.182694,0.024235, 0.135716,1.021789
127,0.067205, 0.268821,0.067205, 0.226817,0.046527, 0.232633,0.046527, 0.232633,0.033603, 0.232633,0.046527, 0.232633,0.033603, 0.232633,1.317609
128,0.060880, 0.199182,0.121759, 0.304995,0.121759, 0.299324,0.060880, 0.230125,0.034245, 0.182639,0.020293, 0.169867,0.022830, 0.171224,1.114710
129,0.059110, 0.256145,0.092888, 0.294145,0.046444, 0.216738,0.054185, 0.234800,0.046444, 0.216738,0.046444, 0.216738,0.030963, 0.188220,1.247046
130,0.097785, 0.268910,0.068450, 0.239574,0.048893, 0.207794,0.048893, 0.228166,0.052654, 0.236942,0.048893, 0.236942,0.024446, 0.191659,1.219973
131,0.046758, 0.187034,0.081827, 0.286396,0.040914, 0.187034,0.067719, 0.270877,0.040914, 0.218206,0.040914, 0.218206,0.067719, 0.245482,1.226470
132,0.087976, 0.300583,0.050097, 0.204943,0.087976, 0.258836,0.043988, 0.236823,0.029325, 0.206651,0.029325, 0.234602,0.016699, 0.212176,1.309229
133,0.074952, 0.237348,0.112428, 0.257647,0.074952, 0.278988,0.085209, 0.237632,0.028403, 0.193321,0.021302, 0.191719,0.012340, 0.193759,1.180829
134,0.055761, 0.201358,0.095590, 0.283583,0.095590, 0.267652,0.095590, 0.283583,0.047795, 0.202455,0.031863, 0.172565,0.019118, 0.147496,1.117386
135,0.061119, 0.254661,0.047149, 0.278854,0.045839, 0.221555,0.030559, 0.259382,0.026616, 0.260559,0.030559, 0.243602,0.017744, 0.221802,1.480829
136,0.068633, 0.259661,0.090693, 0.284172,0.045347, 0.187601,0.057714, 0.246246,0.038476, 0.214263,0.033413, 0.238905,0.018139, 0.216737,1.295171
137,0.101918, 0.303631,0.101918, 0.254795,0.101918, 0.294430,0.025480, 0.157730,0.027603, 0.153616,0.055206, 0.210785,0.025480, 0.185491,1.120957
138,0.085790, 0.271667,0.070650, 0.282601,0.063213, 0.268657,0.035325, 0.215574,0.030796, 0.205444,0.030796, 0.205444,0.028597, 0.205444,1.309664
139,0.088696, 0.292698,0.088696, 0.308519,0.030343, 0.237016,0.030343, 0.200267,0.044348, 0.228915,0.030343, 0.200267,0.012137, 0.207409,1.350183
140,0.060013, 0.282684,0.071265, 0.282345,0.043855, 0.260209,0.030006, 0.238050,0.040723, 0.219277,0.020004, 0.221940,0.012003, 0.217626,1.444262
141,0.126971, 0.317428,0.031743, 0.193984,0.126971, 0.328566,0.063486, 0.228326,0.015871, 0.152366,0.033414, 0.205741,0.021892, 0.153241,1.159304
142,0.121992, 0.243985,0.073195, 0.243985,0.096310, 0.229567,0.073195, 0.243985,0.048155, 0.191702,0.024398, 0.202695,0.017427, 0.189409,1.090653
143,0.083507, 0.275573,0.083507, 0.275573,0.083507, 0.275573,0.041753, 0.206840,0.041753, 0.206840,0.041753, 0.206840,0.016701, 0.160279,1.215035
144,0.059196, 0.278502,0.080337, 0.305281,0.040169, 0.256667,0.029598, 0.217051,0.026779, 0.189426,0.029598, 0.256667,0.016067, 0.214664,1.436513
