ó^Ç¶ÇΩèdóvìx,0.140000,0.220000,0.120000,0.220000,0.100000,0.220000,0.070000,0.210000,0.070000,0.190000,0.070000,0.170000,0.060000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
69,0.070277, 0.289892,0.089198, 0.289892,0.044599, 0.208128,0.029733, 0.223631,0.035138, 0.233784,0.022299, 0.210067,0.029733, 0.223631,1.358048
70,0.076594, 0.287227,0.069050, 0.236744,0.043403, 0.217016,0.028306, 0.226451,0.043403, 0.200322,0.052788, 0.263938,0.028306, 0.226451,1.316298
71,0.073272, 0.268663,0.052062, 0.247292,0.082431, 0.235517,0.024424, 0.179849,0.024424, 0.209824,0.073272, 0.268663,0.034708, 0.225600,1.270817
72,0.068158, 0.273945,0.044393, 0.265534,0.031239, 0.234295,0.034079, 0.243666,0.034079, 0.237899,0.029595, 0.221963,0.027430, 0.253724,1.462053
73,0.034734, 0.202613,0.047870, 0.250653,0.047870, 0.223394,0.095740, 0.327113,0.036607, 0.244044,0.023156, 0.234835,0.023935, 0.207437,1.380177
74,0.069838, 0.240812,0.040739, 0.247828,0.061108, 0.274610,0.032904, 0.203694,0.021936, 0.219363,0.040739, 0.255923,0.030554, 0.259952,1.404363
75,0.053355, 0.231203,0.080032, 0.293450,0.049250, 0.246252,0.027837, 0.213419,0.049250, 0.262669,0.026677, 0.222698,0.030488, 0.213419,1.366219
76,0.070410, 0.274305,0.038612, 0.250977,0.046037, 0.260878,0.046037, 0.260878,0.030692, 0.188995,0.019306, 0.231233,0.035205, 0.246435,1.427402
77,0.048066, 0.227219,0.096131, 0.256350,0.048066, 0.209741,0.048066, 0.227219,0.032044, 0.198270,0.048066, 0.256350,0.048066, 0.256350,1.262995
78,0.063145, 0.306440,0.031573, 0.236794,0.063145, 0.284153,0.021048, 0.219573,0.033430, 0.250326,0.025832, 0.202967,0.022287, 0.239287,1.479080
79,0.068818, 0.275272,0.047790, 0.229393,0.045879, 0.248509,0.031860, 0.224017,0.047790, 0.236873,0.027309, 0.254881,0.024934, 0.236675,1.411240
80,0.078302, 0.315384,0.030376, 0.195756,0.032626, 0.228382,0.039151, 0.261007,0.045174, 0.263517,0.030116, 0.232882,0.020251, 0.227076,1.448007
81,0.035485, 0.259799,0.070969, 0.266136,0.035485, 0.214387,0.017742, 0.190566,0.023656, 0.205650,0.070969, 0.313449,0.035485, 0.260221,1.420416
82,0.103169, 0.320969,0.051584, 0.284287,0.025792, 0.186108,0.035499, 0.222210,0.025792, 0.195244,0.034390, 0.240727,0.026624, 0.247605,1.394300
83,0.067510, 0.270038,0.052328, 0.252919,0.035740, 0.238269,0.046093, 0.226273,0.023827, 0.275312,0.018987, 0.206145,0.026164, 0.260394,1.458703
84,0.059293, 0.266819,0.045610, 0.228050,0.039529, 0.197643,0.039529, 0.247054,0.039529, 0.247054,0.029647, 0.247054,0.039529, 0.273660,1.414671
85,0.102964, 0.300313,0.070449, 0.235484,0.083659, 0.264919,0.025741, 0.184930,0.035225, 0.211348,0.023483, 0.203171,0.035225, 0.223090,1.246508
86,0.108451, 0.234976,0.108451, 0.281168,0.108451, 0.281168,0.037489, 0.142341,0.054225, 0.184037,0.037489, 0.192801,0.036150, 0.192801,1.018589
87,0.057995, 0.303781,0.053162, 0.248088,0.091134, 0.258214,0.045567, 0.229004,0.030378, 0.176273,0.045567, 0.229004,0.030378, 0.201455,1.291638
88,0.085043, 0.269302,0.070380, 0.258061,0.041654, 0.263806,0.041654, 0.205685,0.036447, 0.222657,0.046920, 0.204102,0.023460, 0.230830,1.308886
89,0.054025, 0.252118,0.076271, 0.266949,0.092615, 0.246973,0.049870, 0.232725,0.030872, 0.197654,0.038136, 0.223819,0.033246, 0.204728,1.249931
90,0.057093, 0.247401,0.057093, 0.257128,0.054536, 0.266432,0.054536, 0.216392,0.038062, 0.223996,0.027268, 0.236324,0.018179, 0.245560,1.386467
91,0.090964, 0.288053,0.061621, 0.253941,0.055369, 0.260176,0.034111, 0.196230,0.045482, 0.221835,0.018456, 0.215371,0.027685, 0.230706,1.332623
92,0.091415, 0.297099,0.049224, 0.237914,0.045708, 0.251392,0.035550, 0.196894,0.035550, 0.213302,0.045708, 0.220920,0.030472, 0.248852,1.332747
93,0.067551, 0.237252,0.050663, 0.227985,0.050663, 0.243184,0.044485, 0.233830,0.050663, 0.278648,0.033775, 0.253316,0.025332, 0.202653,1.353735
94,0.102817, 0.308450,0.062425, 0.260102,0.034272, 0.203243,0.017136, 0.198094,0.021986, 0.221399,0.034272, 0.251753,0.031212, 0.252839,1.391759
95,0.049900, 0.249501,0.039920, 0.252828,0.036291, 0.219561,0.042772, 0.278015,0.026613, 0.263110,0.042772, 0.235244,0.023952, 0.239521,1.475560
96,0.094655, 0.316175,0.047328, 0.214408,0.070315, 0.237314,0.031552, 0.237314,0.047328, 0.256358,0.034181, 0.201882,0.025636, 0.185554,1.298011
97,0.066888, 0.272251,0.070901, 0.299360,0.021883, 0.226125,0.034755, 0.220118,0.022296, 0.228533,0.033444, 0.259906,0.014589, 0.228951,1.470488
98,0.115871, 0.299335,0.057936, 0.221209,0.115871, 0.315026,0.036591, 0.182955,0.073182, 0.205994,0.028968, 0.165531,0.019312, 0.162220,1.104537
99,0.131018, 0.296975,0.074244, 0.164986,0.131018, 0.296975,0.035354, 0.156303,0.065509, 0.196527,0.065509, 0.208810,0.035354, 0.141417,0.923986
100,0.106360, 0.301354,0.063816, 0.255265,0.053180, 0.212720,0.053180, 0.212720,0.035453, 0.164526,0.053180, 0.248174,0.021272, 0.218798,1.227116
101,0.070288, 0.249911,0.042396, 0.257200,0.042396, 0.268506,0.017457, 0.218213,0.059354, 0.276985,0.031239, 0.234292,0.019785, 0.211978,1.434173
102,0.101088, 0.269568,0.101088, 0.269568,0.075094, 0.244055,0.033696, 0.207496,0.033696, 0.162018,0.050544, 0.200772,0.050544, 0.200772,1.108500
103,0.087447, 0.276916,0.087447, 0.251130,0.043724, 0.221047,0.043724, 0.221047,0.047087, 0.204043,0.029149, 0.192384,0.043724, 0.251130,1.235397
104,0.057250, 0.257626,0.062975, 0.283389,0.037044, 0.259310,0.031488, 0.209918,0.028625, 0.222266,0.037044, 0.259310,0.031488, 0.222266,1.428171
105,0.071980, 0.259130,0.053985, 0.251932,0.044170, 0.215941,0.053985, 0.251932,0.088340, 0.232552,0.029447, 0.220849,0.029447, 0.196310,1.257292
106,0.101695, 0.254237,0.101695, 0.254237,0.101695, 0.254237,0.050847, 0.164276,0.101695, 0.203390,0.050847, 0.146023,0.050847, 0.164276,0.881356
107,0.089488, 0.290837,0.089488, 0.306558,0.044744, 0.230959,0.044744, 0.246093,0.025290, 0.193891,0.022372, 0.187925,0.025290, 0.202321,1.317166
108,0.097239, 0.275510,0.097239, 0.259303,0.097239, 0.275510,0.056723, 0.217437,0.028361, 0.161212,0.048619, 0.191984,0.032413, 0.161212,1.084335
109,0.083898, 0.283390,0.083898, 0.265678,0.055932, 0.223729,0.027966, 0.213559,0.055932, 0.242373,0.041949, 0.183051,0.044746, 0.193898,1.211356
110,0.085939, 0.243493,0.106683, 0.240036,0.070314, 0.234379,0.070314, 0.180472,0.046876, 0.193362,0.042969, 0.234379,0.070314, 0.180472,1.013185
111,0.086384, 0.316743,0.040996, 0.251101,0.030747, 0.201564,0.024188, 0.241877,0.037793, 0.245656,0.024188, 0.247756,0.016797, 0.234211,1.477814
112,0.086754, 0.294000,0.055207, 0.239231,0.086754, 0.239408,0.043377, 0.238574,0.021689, 0.192787,0.036805, 0.208752,0.027604, 0.229061,1.283622
113,0.099070, 0.297210,0.062571, 0.264187,0.037942, 0.265592,0.023777, 0.241731,0.025294, 0.208569,0.018576, 0.188705,0.025294, 0.241483,1.414953
114,0.082618, 0.275394,0.082618, 0.311407,0.027539, 0.211136,0.029658, 0.214808,0.027539, 0.214808,0.041309, 0.266921,0.018360, 0.195885,1.380716
115,0.082650, 0.281856,0.064283, 0.278560,0.044504, 0.252187,0.014835, 0.208277,0.032141, 0.237352,0.032141, 0.252187,0.014835, 0.204193,1.429224
116,0.086071, 0.320375,0.028690, 0.210395,0.035441, 0.224459,0.070882, 0.280328,0.023627, 0.208865,0.023627, 0.218296,0.019127, 0.249815,1.425069
117,0.078529, 0.266167,0.078529, 0.279381,0.022652, 0.196322,0.039264, 0.253582,0.026176, 0.227172,0.039264, 0.235586,0.030203, 0.227172,1.370764
118,0.054642, 0.265621,0.038249, 0.229496,0.063749, 0.251011,0.032785, 0.236246,0.027321, 0.227675,0.049178, 0.262281,0.025500, 0.236246,1.417153
119,0.055146, 0.275732,0.027573, 0.211395,0.041360, 0.207860,0.027573, 0.228568,0.082720, 0.303306,0.041360, 0.241266,0.027573, 0.228568,1.393389
120,0.046284, 0.191070,0.118281, 0.285847,0.067589, 0.212907,0.092568, 0.246848,0.046284, 0.223420,0.033795, 0.202768,0.029570, 0.202768,1.131256
121,0.102842, 0.325666,0.025710, 0.210725,0.030693, 0.210467,0.019504, 0.192101,0.051421, 0.263961,0.030693, 0.238625,0.034281, 0.263311,1.409711
122,0.108536, 0.287784,0.054268, 0.211041,0.057557, 0.189439,0.108536, 0.289428,0.036179, 0.207744,0.028778, 0.200992,0.028778, 0.190942,1.154738
123,0.063993, 0.259526,0.099189, 0.308587,0.060114, 0.303076,0.031996, 0.205476,0.034803, 0.208818,0.020038, 0.201252,0.018368, 0.184763,1.342997
124,0.146765, 0.348566,0.073382, 0.233906,0.036691, 0.207916,0.036691, 0.175429,0.027722, 0.198466,0.036691, 0.214414,0.041583, 0.221777,1.200949
125,0.079812, 0.258440,0.079812, 0.252740,0.079812, 0.288845,0.039906, 0.229205,0.030405, 0.201632,0.045607, 0.185547,0.026604, 0.201632,1.236081
126,0.058362, 0.272817,0.043076, 0.255145,0.057435, 0.269794,0.028718, 0.239313,0.031741, 0.249843,0.023195, 0.227387,0.019454, 0.223719,1.476040
127,0.079198, 0.299191,0.094181, 0.316553,0.047090, 0.211744,0.016834, 0.187349,0.023545, 0.199551,0.047090, 0.241993,0.025251, 0.210429,1.333619
128,0.071709, 0.261227,0.043538, 0.250063,0.035855, 0.250063,0.029025, 0.181789,0.035855, 0.203176,0.043538, 0.203176,0.071709, 0.319277,1.337543
129,0.133793, 0.301035,0.081763, 0.204407,0.066897, 0.200690,0.066897, 0.234139,0.066897, 0.183966,0.066897, 0.183966,0.033448, 0.175206,0.966817
130,0.113323, 0.226972,0.086042, 0.301146,0.064531, 0.175994,0.086042, 0.258125,0.064531, 0.187727,0.037774, 0.169985,0.028681, 0.199125,1.038151
131,0.085604, 0.235411,0.085604, 0.285347,0.085604, 0.271080,0.042802, 0.215108,0.028535, 0.189230,0.028535, 0.189230,0.042802, 0.215108,1.201028
132,0.081952, 0.250410,0.124170, 0.300078,0.044060, 0.220302,0.042683, 0.176621,0.040976, 0.216263,0.041390, 0.224088,0.031043, 0.205965,1.187451
133,0.075453, 0.264085,0.086232, 0.294625,0.062444, 0.260182,0.031770, 0.214445,0.028744, 0.206115,0.031222, 0.221920,0.021558, 0.201207,1.325157
134,0.049550, 0.271148,0.023771, 0.216576,0.095082, 0.335429,0.018614, 0.180696,0.031694, 0.226160,0.047541, 0.252452,0.027921, 0.223368,1.411655
135,0.050058, 0.266140,0.034415, 0.229431,0.040788, 0.237928,0.027192, 0.201508,0.050058, 0.283660,0.034415, 0.269581,0.022943, 0.251886,1.480266
136,0.035778, 0.249122,0.035931, 0.201214,0.071556, 0.302126,0.027343, 0.224210,0.023954, 0.205070,0.035778, 0.264692,0.035778, 0.287448,1.467763
137,0.075675, 0.292027,0.037837, 0.257504,0.025225, 0.252249,0.037837, 0.258322,0.020374, 0.192627,0.016817, 0.258555,0.025225, 0.249727,1.522020
138,0.072036, 0.300150,0.046177, 0.200100,0.056278, 0.225113,0.030785, 0.236961,0.036018, 0.242675,0.046177, 0.261669,0.024012, 0.221850,1.377035
139,0.072691, 0.290764,0.025284, 0.212304,0.089466, 0.290764,0.044733, 0.246031,0.032307, 0.220276,0.018173, 0.205772,0.025284, 0.226150,1.384125
140,0.071142, 0.230041,0.142285, 0.343854,0.035571, 0.222912,0.035571, 0.178364,0.053357, 0.208980,0.035571, 0.215020,0.028457, 0.198875,1.196092
141,0.069644, 0.275672,0.082702, 0.248105,0.055134, 0.266483,0.036756, 0.200489,0.044108, 0.205835,0.034822, 0.232145,0.027567, 0.220538,1.298535
142,0.074036, 0.317299,0.037018, 0.213567,0.039662, 0.256280,0.037018, 0.222109,0.037018, 0.213567,0.037018, 0.256280,0.037018, 0.222109,1.402420
143,0.085105, 0.312052,0.054158, 0.287939,0.029787, 0.183977,0.027079, 0.209030,0.029787, 0.198579,0.042553, 0.261763,0.028368, 0.249825,1.406328
144,0.081130, 0.304238,0.064050, 0.272213,0.040565, 0.234030,0.032025, 0.219728,0.026456, 0.220463,0.032025, 0.249632,0.017637, 0.205808,1.412223
