é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
233,0.526496,0.589403,0.747952,0.884160,0.857959,0.880994,0.747827, 
234,0.420254,0.637946,0.763680,0.765986,0.543682,0.694561,0.637685, 
235,0.550328,0.480831,0.888907,0.645198,0.683142,0.717755,0.661027, 
236,0.606179,0.570889,0.599019,0.640363,0.772858,0.563903,0.625535, 
237,0.512836,0.705911,0.800288,0.909931,0.694937,0.744733,0.728106, 
238,0.522735,0.782331,0.799732,0.752786,0.737395,0.746158,0.723523, 
239,0.296444,0.384766,0.793892,0.326872,0.099229,0.160086,0.343548, 
240,0.337385,0.880118,0.861790,0.784146,0.825302,0.804593,0.748889, 
241,0.467728,0.513267,0.357076,0.656197,0.836438,0.723748,0.592409, 
242,0.390236,0.707938,0.761933,0.698537,0.708813,0.774105,0.673594, 
243,0.609623,0.000000,0.604253,0.479163,0.446856,0.749655,0.481592, 
244,0.558193,0.692616,0.584682,0.816535,0.525050,0.727354,0.650738, 
245,0.174053,0.519908,0.943072,0.921089,0.353157,0.771193,0.613745, 
246,0.048309,0.597363,0.873701,0.494088,0.935384,0.881891,0.638456, 
247,0.510965,0.498453,0.697158,0.718583,0.770474,0.615986,0.635270, 
248,0.396742,0.609336,0.963331,0.784052,0.542506,0.480615,0.629430, 
249,0.519265,0.324177,0.704665,0.505100,0.797207,0.201148,0.508593, 
250,0.304190,0.602202,0.627537,0.789289,0.807173,0.844097,0.662415, 
251,0.782339,0.000000,0.550212,0.959162,0.662087,0.824338,0.629690, 
252,0.368236,0.608794,0.701956,0.892664,0.569315,0.360394,0.583560, 
253,0.370505,0.809279,0.703327,0.985924,0.456029,0.452064,0.629521, 
254,0.807766,0.823448,0.863446,0.810711,0.709472,0.929608,0.824075, 
255,0.468976,0.545601,0.852819,0.932810,0.449026,0.447145,0.616063, 
256,0.436207,0.851050,0.517278,0.854450,0.482440,0.578552,0.619996, 
257,0.360918,0.202833,0.816178,0.841171,0.628586,0.573572,0.570543, 
258,0.373534,0.800385,0.605931,0.750245,0.686574,0.792688,0.668226, 
259,0.502857,0.601547,0.795938,0.865460,0.791375,0.729468,0.714441, 
260,0.350129,0.794394,0.675398,0.640277,0.737091,0.872456,0.678291, 
261,0.574579,0.292887,0.967255,0.848014,0.415600,0.864340,0.660446, 
262,0.521790,0.762287,0.690791,0.862302,0.816044,0.457833,0.685174, 
263,0.522024,0.664665,0.889529,0.727465,0.118310,0.800366,0.620393, 
264,0.805763,0.524887,0.938484,0.759450,0.572653,0.856740,0.742996, 
265,0.394337,0.812912,0.822298,0.616880,0.542578,0.341796,0.588467, 
266,0.362730,0.849574,0.876437,0.911794,0.849237,0.342422,0.698699, 
267,0.414945,0.744070,0.324637,0.693109,0.988944,0.852921,0.669771, 
268,0.448424,0.625285,0.938942,0.518331,0.774294,0.721403,0.671113, 
269,0.436592,0.822366,0.809623,0.366601,0.526580,0.827628,0.631565, 
270,0.537259,0.764372,0.740976,0.835868,0.922618,0.747808,0.758150, 
271,0.000000,0.742013,0.707383,0.752131,0.722169,0.116237,0.506655, 
272,0.831872,0.000000,0.965199,0.724283,0.408157,0.560188,0.581616, 
273,0.773705,0.713888,0.807754,0.937737,0.596951,0.776315,0.767725, 
274,0.415635,0.701823,0.708025,0.774514,0.964250,0.504272,0.678086, 
275,0.514959,0.699318,0.743967,0.718608,0.745866,0.578469,0.666865, 
276,0.793222,0.721562,0.847267,0.909906,0.747038,0.849800,0.811466, 
277,0.685979,0.671120,0.541851,0.414538,0.852836,0.501496,0.611303, 
278,0.030854,0.483721,0.166304,0.733873,0.585988,0.707373,0.451352, 
279,0.897125,0.878307,0.428061,0.699486,0.531746,0.329111,0.627306, 
280,0.704731,0.491790,0.719603,0.650819,0.733503,0.791945,0.682065, 
281,0.808080,0.169019,0.693884,0.603481,0.516087,0.706812,0.582894, 
282,0.778585,0.459825,0.836038,0.922271,0.552463,0.810303,0.726581, 
283,0.566221,0.701457,0.899658,0.621190,0.680108,0.618991,0.681271, 
284,0.523188,0.583308,0.897672,0.325470,0.732877,0.529978,0.598749, 
285,0.488917,0.503143,0.866565,0.765274,0.688653,0.721016,0.672261, 
286,0.254605,0.638603,0.843143,0.746190,0.691532,0.406450,0.596754, 
287,0.855656,0.413737,0.912356,0.806101,0.406350,0.652803,0.674501, 
288,0.611824,0.714002,0.566870,0.960987,0.814072,0.571675,0.706571, 
289,0.343582,0.612462,0.827888,0.813929,0.721318,0.723239,0.673736, 
290,0.339506,0.818084,0.975790,0.713136,0.805739,0.620535,0.712132, 
291,0.489505,0.703863,0.691219,0.731085,0.768001,0.487617,0.645215, 
292,0.577434,0.514373,0.863469,0.903564,0.803571,0.687486,0.724983, 
293,0.538292,0.770894,0.858959,0.768283,0.699173,0.871839,0.751240, 
294,0.394868,0.565871,0.246736,0.876041,0.441284,0.985642,0.585074, 
295,0.000000,0.644725,0.788057,0.803670,0.562095,0.434241,0.538798, 
296,0.428401,0.569951,0.613921,0.823678,0.850045,0.332852,0.603141, 
297,0.598404,0.580839,0.847449,0.921268,0.781052,0.707570,0.739430, 
298,0.575754,0.430136,0.866137,0.651160,0.744999,0.831362,0.683258, 
299,0.545539,0.418770,0.868403,0.786905,0.950538,0.692191,0.710391, 
300,0.399364,0.704729,0.972193,0.813152,0.892190,0.716274,0.749650, 
301,0.515468,0.613041,0.869334,0.757580,0.953460,0.751160,0.743340, 
302,0.277057,0.609870,0.701819,0.678832,0.774305,0.774398,0.636047, 
303,0.537847,0.744427,0.928612,0.958200,0.666776,0.398713,0.705762, 
304,0.316358,0.698374,0.763747,0.992120,0.884291,0.452383,0.684545, 
305,0.611747,0.923668,0.875358,0.689923,0.836146,0.626626,0.760578, 
306,0.736009,0.923673,0.945075,0.776673,0.720726,0.759125,0.810213, 
307,0.380038,0.655909,0.958492,0.428749,0.489435,0.778028,0.615108, 
308,0.736485,0.980430,0.858801,0.644531,0.849731,0.719270,0.798208, 
309,0.446530,0.737361,0.964535,0.802706,0.655317,0.524708,0.688526, 
310,0.682182,0.680724,0.742089,0.682824,0.829583,0.411224,0.671438, 
311,0.567540,0.568826,0.786635,0.858838,0.638807,0.617513,0.673027, 
312,0.300998,0.480837,0.874956,0.592625,0.737674,0.728581,0.619279, 
313,0.000000,0.000000,0.328011,0.627433,0.430944,0.640450,0.337806, 
314,0.476945,0.573935,0.788024,0.519731,0.659111,0.637573,0.609220, 
315,0.000000,0.000000,0.770301,0.498489,0.719525,0.577277,0.427599, 
316,0.204383,0.656116,0.731046,0.396863,0.954786,0.961479,0.650779, 
317,0.516686,0.140924,0.731556,0.582454,0.623229,0.735478,0.555055, 
318,0.392536,0.492561,0.932102,0.245795,0.775393,0.782547,0.603489, 
319,0.754636,0.793168,0.824939,0.710990,0.744637,0.443075,0.711907, 
320,0.593824,0.585074,0.759716,0.686393,0.964922,0.888882,0.746469, 
321,0.554281,0.000000,0.862495,0.740269,0.773270,0.514352,0.574111, 
322,0.352847,0.967626,0.630100,0.749801,0.843980,0.706679,0.708506, 
323,0.305685,0.465208,0.355947,0.951251,0.913706,0.616893,0.601448, 
324,0.667060,0.131671,0.634895,0.769980,0.810120,0.698748,0.618746, 
325,0.430560,0.667475,0.763048,0.846546,0.718160,0.171065,0.599476, 
326,0.000000,0.746863,0.467000,0.719808,0.894004,0.629034,0.576118, 
327,0.454208,0.927426,0.788991,0.573199,0.887799,0.000000,0.605271, 
328,0.723509,0.695094,0.852695,0.706621,0.514694,0.468168,0.660130, 
329,0.415807,0.000000,0.741314,0.732579,0.802570,0.000000,0.448712, 
330,0.644487,0.867558,0.750041,0.542220,0.908283,0.479325,0.698652, 
331,0.708144,0.000000,0.552699,0.968328,0.092368,0.851016,0.528759, 
332,0.394479,0.739637,0.477708,0.753426,0.588781,0.682888,0.606153, 
333,0.111359,0.399936,0.848724,0.811384,0.572014,0.821619,0.594172, 
334,0.593613,0.575665,0.558106,0.686611,0.733281,0.764873,0.652025, 
335,0.290324,0.655015,0.858957,0.877967,0.670177,0.496334,0.641462, 
336,0.422328,0.854088,0.336833,0.730094,0.809267,0.474651,0.604543, 
337,0.305151,0.892019,0.423414,0.808470,0.952182,0.670442,0.675280, 
338,0.688843,0.687165,0.706077,0.927809,0.844753,0.615438,0.745014, 
339,0.585467,0.000000,0.637358,0.347607,0.926169,0.766952,0.543926, 
340,0.070013,0.173611,0.481353,0.384609,0.259527,0.612013,0.330188, 
341,0.672248,0.544142,0.932675,0.982388,0.697287,0.866021,0.782460, 
342,0.640788,0.774798,0.750386,0.783694,0.758832,0.724459,0.738826, 
343,0.407263,0.609989,0.841046,0.673447,0.873619,0.737886,0.690542, 
344,0.856856,0.888911,0.823450,0.658855,0.771891,0.608545,0.768085, 
345,0.505042,0.426391,0.660862,0.704933,0.636195,0.916964,0.641731, 
346,0.334766,0.747243,0.689152,0.833908,0.881520,0.685151,0.695290, 
347,0.336223,0.502390,0.548046,0.915283,0.802839,0.702054,0.634473, 
348,0.332636,0.533765,0.927170,0.653509,0.965541,0.448335,0.643493, 
349,0.505290,0.666079,0.919888,0.876952,0.684266,0.669291,0.720294, 
350,0.514450,0.608202,0.596947,0.863668,0.799398,0.551990,0.655776, 
351,0.864042,0.681276,0.724684,0.831781,0.635880,0.818554,0.759370, 
352,0.352092,0.889537,0.730797,0.947979,0.685637,0.781216,0.731210, 
353,0.561938,0.693195,0.973965,0.831317,0.737363,0.716093,0.752312, 
354,0.518109,0.759733,0.611978,0.844217,0.646111,0.865829,0.707663, 
