ó^Ç¶ÇΩèdóvìx,0.120000,0.240000,0.120000,0.220000,0.120000,0.200000,0.110000,0.170000,0.090000,0.170000,0.070000,0.170000,0.040000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
65,0.151490, 0.151490,0.157338, 0.157338,0.197370, 0.197370,0.160192, 0.160192,0.151561, 0.151561,0.122874, 0.122874,0.059175, 0.059175,0.000000
66,0.218066, 0.218066,0.181268, 0.181268,0.171179, 0.171179,0.110561, 0.110561,0.175320, 0.175320,0.073921, 0.073921,0.069686, 0.069686,0.000000
67,0.196356, 0.196356,0.156398, 0.156398,0.178480, 0.178480,0.138572, 0.138572,0.119286, 0.119286,0.140342, 0.140342,0.070566, 0.070566,0.000000
68,0.150640, 0.150640,0.150280, 0.150280,0.152837, 0.152837,0.150076, 0.150076,0.151196, 0.151196,0.133135, 0.133135,0.111836, 0.111836,0.000000
69,0.232461, 0.232461,0.133948, 0.133948,0.149958, 0.149958,0.137747, 0.137747,0.138143, 0.138143,0.119098, 0.119098,0.088644, 0.088644,0.000000
70,0.165161, 0.165161,0.205511, 0.205511,0.155797, 0.155797,0.174266, 0.174266,0.160234, 0.160234,0.070465, 0.070465,0.068567, 0.068567,0.000000
71,0.179799, 0.179799,0.208139, 0.208139,0.123675, 0.123675,0.178206, 0.178206,0.109532, 0.109532,0.089899, 0.089899,0.110750, 0.110750,0.000000
72,0.133150, 0.133150,0.213825, 0.213825,0.178768, 0.178768,0.128971, 0.128971,0.131186, 0.131186,0.131636, 0.131636,0.082464, 0.082464,0.000000
73,0.214945, 0.214945,0.160874, 0.160874,0.205824, 0.205824,0.131696, 0.131696,0.127774, 0.127774,0.102383, 0.102383,0.056504, 0.056504,0.000000
74,0.188265, 0.188265,0.170888, 0.170888,0.164533, 0.164533,0.151646, 0.151646,0.139893, 0.139893,0.091980, 0.091980,0.092796, 0.092796,0.000000
75,0.177846, 0.177846,0.155132, 0.155132,0.181525, 0.181525,0.118041, 0.118041,0.148623, 0.148623,0.119777, 0.119777,0.099056, 0.099056,0.000000
76,0.180611, 0.180611,0.192303, 0.192303,0.151404, 0.151404,0.149715, 0.149715,0.090306, 0.090306,0.149715, 0.149715,0.085945, 0.085945,0.000000
77,0.208888, 0.208888,0.183683, 0.183683,0.161894, 0.161894,0.118987, 0.118987,0.130518, 0.130518,0.086791, 0.086791,0.109239, 0.109239,0.000000
78,0.169676, 0.169676,0.141170, 0.141170,0.138925, 0.138925,0.155128, 0.155128,0.132926, 0.132926,0.149838, 0.149838,0.112337, 0.112337,0.000000
79,0.170774, 0.170774,0.188223, 0.188223,0.194694, 0.194694,0.134081, 0.134081,0.114640, 0.114640,0.107088, 0.107088,0.090500, 0.090500,0.000000
80,0.190445, 0.190445,0.163038, 0.163038,0.156032, 0.156032,0.142306, 0.142306,0.139081, 0.139081,0.138143, 0.138143,0.070954, 0.070954,0.000000
81,0.185675, 0.185675,0.163433, 0.163433,0.182798, 0.182798,0.147571, 0.147571,0.100769, 0.100769,0.101431, 0.101431,0.118324, 0.118324,0.000000
82,0.183093, 0.183093,0.134168, 0.134168,0.158533, 0.158533,0.138271, 0.138271,0.177119, 0.177119,0.119090, 0.119090,0.089726, 0.089726,0.000000
83,0.190662, 0.190662,0.140202, 0.140202,0.192904, 0.192904,0.154453, 0.154453,0.143961, 0.143961,0.106422, 0.106422,0.071397, 0.071397,0.000000
84,0.170605, 0.170605,0.169614, 0.169614,0.151901, 0.151901,0.126332, 0.126332,0.118513, 0.118513,0.165117, 0.165117,0.097919, 0.097919,0.000000
85,0.198221, 0.198221,0.210888, 0.210888,0.158025, 0.158025,0.138840, 0.138840,0.114616, 0.114616,0.092754, 0.092754,0.086656, 0.086656,0.000000
86,0.121193, 0.121193,0.206321, 0.206321,0.194311, 0.194311,0.134235, 0.134235,0.146306, 0.146306,0.133264, 0.133264,0.064370, 0.064370,0.000000
87,0.150171, 0.150171,0.177475, 0.177475,0.205732, 0.205732,0.123442, 0.123442,0.094798, 0.094798,0.112453, 0.112453,0.135928, 0.135928,0.000000
88,0.166642, 0.166642,0.149602, 0.149602,0.217893, 0.217893,0.128942, 0.128942,0.140985, 0.140985,0.102531, 0.102531,0.093405, 0.093405,0.000000
89,0.169734, 0.169734,0.165245, 0.165245,0.132417, 0.132417,0.191919, 0.191919,0.116562, 0.116562,0.115442, 0.115442,0.108681, 0.108681,0.000000
90,0.239199, 0.239199,0.169078, 0.169078,0.132693, 0.132693,0.129598, 0.129598,0.141210, 0.141210,0.096092, 0.096092,0.092131, 0.092131,0.000000
91,0.197257, 0.197257,0.174943, 0.174943,0.131468, 0.131468,0.148079, 0.148079,0.102337, 0.102337,0.133423, 0.133423,0.112493, 0.112493,0.000000
92,0.182016, 0.182016,0.149756, 0.149756,0.183492, 0.183492,0.137003, 0.137003,0.150510, 0.150510,0.099941, 0.099941,0.097282, 0.097282,0.000000
93,0.217052, 0.217052,0.158677, 0.158677,0.181763, 0.181763,0.148125, 0.148125,0.123166, 0.123166,0.093332, 0.093332,0.077884, 0.077884,0.000000
94,0.198802, 0.198802,0.169158, 0.169158,0.220724, 0.220724,0.112802, 0.112802,0.111235, 0.111235,0.096068, 0.096068,0.091211, 0.091211,0.000000
95,0.148405, 0.148405,0.136632, 0.136632,0.178113, 0.178113,0.167131, 0.167131,0.122605, 0.122605,0.159027, 0.159027,0.088087, 0.088087,0.000000
96,0.224244, 0.224244,0.177962, 0.177962,0.126982, 0.126982,0.132083, 0.132083,0.109298, 0.109298,0.140090, 0.140090,0.089341, 0.089341,0.000000
97,0.197006, 0.197006,0.223127, 0.223127,0.148718, 0.148718,0.135764, 0.135764,0.090957, 0.090957,0.106755, 0.106755,0.097674, 0.097674,0.000000
98,0.132118, 0.132118,0.162684, 0.162684,0.187889, 0.187889,0.139349, 0.139349,0.123276, 0.123276,0.150861, 0.150861,0.103823, 0.103823,0.000000
99,0.208356, 0.208356,0.182693, 0.182693,0.181586, 0.181586,0.119720, 0.119720,0.133273, 0.133273,0.090736, 0.090736,0.083636, 0.083636,0.000000
100,0.180430, 0.180430,0.169877, 0.169877,0.164858, 0.164858,0.126356, 0.126356,0.164858, 0.164858,0.090007, 0.090007,0.103614, 0.103614,0.000000
101,0.198332, 0.198332,0.159675, 0.159675,0.207432, 0.207432,0.174435, 0.174435,0.104471, 0.104471,0.083829, 0.083829,0.071827, 0.071827,0.000000
102,0.167017, 0.167017,0.200804, 0.200804,0.143242, 0.143242,0.175196, 0.175196,0.131991, 0.131991,0.103756, 0.103756,0.077994, 0.077994,0.000000
103,0.187681, 0.187681,0.175845, 0.175845,0.151775, 0.151775,0.161785, 0.161785,0.120170, 0.120170,0.150264, 0.150264,0.052480, 0.052480,0.000000
104,0.166334, 0.166334,0.150393, 0.150393,0.194177, 0.194177,0.134528, 0.134528,0.127414, 0.127414,0.125181, 0.125181,0.101973, 0.101973,0.000000
105,0.143524, 0.143524,0.217386, 0.217386,0.153877, 0.153877,0.150117, 0.150117,0.123531, 0.123531,0.129910, 0.129910,0.081656, 0.081656,0.000000
106,0.231143, 0.231143,0.161248, 0.161248,0.146140, 0.146140,0.158052, 0.158052,0.136460, 0.136460,0.091258, 0.091258,0.075698, 0.075698,0.000000
107,0.162344, 0.162344,0.185814, 0.185814,0.190661, 0.190661,0.139460, 0.139460,0.109975, 0.109975,0.150291, 0.150291,0.061455, 0.061455,0.000000
108,0.150615, 0.150615,0.130944, 0.130944,0.175519, 0.175519,0.165684, 0.165684,0.113619, 0.113619,0.150229, 0.150229,0.113391, 0.113391,0.000000
109,0.175128, 0.175128,0.170179, 0.170179,0.146353, 0.146353,0.136053, 0.136053,0.162924, 0.162924,0.133656, 0.133656,0.075706, 0.075706,0.000000
110,0.199746, 0.199746,0.197084, 0.197084,0.149513, 0.149513,0.132919, 0.132919,0.114162, 0.114162,0.083860, 0.083860,0.122716, 0.122716,0.000000
111,0.196588, 0.196588,0.197967, 0.197967,0.116347, 0.116347,0.170447, 0.170447,0.102301, 0.102301,0.111712, 0.111712,0.104638, 0.104638,0.000000
112,0.183511, 0.183511,0.180131, 0.180131,0.172106, 0.172106,0.151492, 0.151492,0.122324, 0.122324,0.108008, 0.108008,0.082428, 0.082428,0.000000
113,0.164656, 0.164656,0.182341, 0.182341,0.186695, 0.186695,0.137638, 0.137638,0.127857, 0.127857,0.148163, 0.148163,0.052649, 0.052649,0.000000
114,0.148706, 0.148706,0.194347, 0.194347,0.190246, 0.190246,0.123500, 0.123500,0.161308, 0.161308,0.093361, 0.093361,0.088531, 0.088531,0.000000
115,0.166377, 0.166377,0.161509, 0.161509,0.192927, 0.192927,0.174655, 0.174655,0.109342, 0.109342,0.090437, 0.090437,0.104754, 0.104754,0.000000
116,0.198265, 0.198265,0.236669, 0.236669,0.181454, 0.181454,0.116703, 0.116703,0.127060, 0.127060,0.075869, 0.075869,0.063979, 0.063979,0.000000
117,0.209281, 0.209281,0.150495, 0.150495,0.181951, 0.181951,0.142835, 0.142835,0.134047, 0.134047,0.119412, 0.119412,0.061978, 0.061978,0.000000
118,0.162836, 0.162836,0.214261, 0.214261,0.137332, 0.137332,0.153146, 0.153146,0.119110, 0.119110,0.128707, 0.128707,0.084607, 0.084607,0.000000
119,0.208321, 0.208321,0.157904, 0.157904,0.176168, 0.176168,0.133128, 0.133128,0.121604, 0.121604,0.112934, 0.112934,0.089941, 0.089941,0.000000
120,0.193256, 0.193256,0.160028, 0.160028,0.160959, 0.160959,0.158263, 0.158263,0.151255, 0.151255,0.113727, 0.113727,0.062512, 0.062512,0.000000
