ó^Ç¶ÇΩèdóvìx,0.270000,0.330000,0.210000,0.290000,0.150000,0.250000,0.090000,0.210000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
206,0.220901, 0.395634,0.257270, 0.257270,0.188897, 0.315201,0.093208, 0.160288,0.037332, 0.073999,0.404784
207,0.287211, 0.416322,0.231501, 0.296461,0.181978, 0.232632,0.097202, 0.143410,0.047803, 0.065480,0.308608
208,0.186641, 0.227582,0.227582, 0.277369,0.202550, 0.293671,0.146836, 0.280241,0.050775, 0.106752,0.371231
209,0.261932, 0.325745,0.216689, 0.361400,0.149483, 0.216689,0.148909, 0.160507,0.066501, 0.092147,0.312974
210,0.188631, 0.365947,0.175861, 0.335719,0.256718, 0.280884,0.123661, 0.131708,0.043892, 0.096979,0.422475
211,0.213317, 0.352672,0.256387, 0.392390,0.183849, 0.291871,0.081223, 0.133022,0.037385, 0.057884,0.455678
212,0.228144, 0.403582,0.205085, 0.289187,0.125656, 0.259679,0.133643, 0.232191,0.042289, 0.080545,0.530367
213,0.198426, 0.241281,0.205019, 0.424343,0.174524, 0.205555,0.129342, 0.261233,0.057769, 0.102509,0.469842
214,0.254891, 0.386897,0.173659, 0.353921,0.205654, 0.254891,0.072512, 0.175453,0.032176, 0.089946,0.522216
215,0.309825, 0.402962,0.200297, 0.353177,0.200331, 0.200402,0.095624, 0.103291,0.038467, 0.095624,0.310913
216,0.202989, 0.357547,0.275089, 0.353957,0.152626, 0.202989,0.105297, 0.189048,0.060901, 0.099557,0.406196
217,0.239543, 0.499722,0.173290, 0.398246,0.104312, 0.229257,0.077780, 0.119772,0.039880, 0.118197,0.730389
218,0.269241, 0.292477,0.236267, 0.430800,0.124325, 0.236267,0.098419, 0.145221,0.054493, 0.112490,0.434510
219,0.259952, 0.501768,0.165306, 0.218938,0.104487, 0.259952,0.105659, 0.220542,0.042943, 0.120453,0.643305
220,0.170493, 0.504245,0.218937, 0.290899,0.131706, 0.171209,0.079257, 0.203736,0.057564, 0.171954,0.684087
221,0.260982, 0.263665,0.211794, 0.276786,0.260982, 0.263665,0.122733, 0.157624,0.075872, 0.105897,0.135276
222,0.354788, 0.385798,0.109095, 0.195286,0.186737, 0.360974,0.126795, 0.131257,0.039624, 0.109647,0.365923
223,0.280009, 0.336677,0.212789, 0.287159,0.168339, 0.296647,0.133430, 0.154833,0.051611, 0.078506,0.307644
224,0.255299, 0.447464,0.184504, 0.255299,0.086156, 0.175476,0.163320, 0.292436,0.039108, 0.100938,0.543225
225,0.225563, 0.447400,0.177464, 0.298691,0.197807, 0.322150,0.076080, 0.112782,0.043841, 0.098222,0.558489
226,0.229789, 0.527330,0.163704, 0.237473,0.163704, 0.237473,0.101635, 0.193362,0.043628, 0.101904,0.595081
227,0.278083, 0.463447,0.171119, 0.334844,0.115346, 0.187414,0.110401, 0.162543,0.048064, 0.128739,0.553974
228,0.272407, 0.353435,0.262488, 0.272407,0.113467, 0.292516,0.091264, 0.181071,0.041285, 0.119660,0.438178
229,0.241406, 0.386822,0.210184, 0.272977,0.182751, 0.223667,0.182751, 0.223667,0.035542, 0.040234,0.294731
230,0.188553, 0.373047,0.297260, 0.455727,0.136051, 0.188553,0.066321, 0.107314,0.045043, 0.142130,0.533543
231,0.269512, 0.342850,0.205337, 0.291903,0.167643, 0.272718,0.094250, 0.220406,0.035549, 0.099832,0.455418
232,0.257910, 0.337239,0.168620, 0.195063,0.194457, 0.321731,0.168620, 0.195063,0.064346, 0.096952,0.292096
233,0.259844, 0.385274,0.233529, 0.295729,0.191823, 0.243700,0.089059, 0.145011,0.066452, 0.089579,0.318587
234,0.293944, 0.326282,0.326282, 0.394686,0.094539, 0.199573,0.097998, 0.133087,0.033597, 0.100013,0.307281
235,0.332706, 0.341054,0.209425, 0.341349,0.160408, 0.288413,0.110206, 0.110902,0.035477, 0.070060,0.303556
236,0.301183, 0.386385,0.207348, 0.301183,0.107251, 0.205984,0.083113, 0.242029,0.040313, 0.125209,0.521581
237,0.275767, 0.298958,0.229031, 0.366537,0.201640, 0.311178,0.093939, 0.116962,0.037818, 0.068170,0.323609
238,0.236620, 0.449448,0.101010, 0.250608,0.250608, 0.334543,0.070209, 0.115601,0.041995, 0.149357,0.599117
239,0.248965, 0.505247,0.159155, 0.248965,0.148092, 0.195425,0.082651, 0.152766,0.058533, 0.200199,0.605206
240,0.234830, 0.397184,0.198171, 0.308452,0.138357, 0.198171,0.131721, 0.274034,0.036379, 0.082702,0.521086
241,0.277625, 0.405355,0.178073, 0.286836,0.199948, 0.251848,0.110115, 0.153320,0.041255, 0.095623,0.385965
242,0.207677, 0.288917,0.212302, 0.513545,0.135617, 0.212665,0.082912, 0.113425,0.050465, 0.182474,0.622053
243,0.309221, 0.362531,0.221402, 0.327991,0.144408, 0.242451,0.130282, 0.154610,0.031440, 0.075663,0.326494
244,0.270141, 0.490542,0.152285, 0.270141,0.122409, 0.140508,0.140508, 0.161836,0.068566, 0.183063,0.492182
245,0.183864, 0.443169,0.288254, 0.338979,0.165501, 0.195160,0.047431, 0.183864,0.036956, 0.116823,0.555988
246,0.223054, 0.383271,0.196694, 0.270065,0.171996, 0.196694,0.104747, 0.291557,0.044783, 0.117138,0.517450
247,0.353183, 0.366571,0.165121, 0.280854,0.128022, 0.262889,0.075819, 0.232595,0.038766, 0.096181,0.478179
248,0.278829, 0.400096,0.198407, 0.345469,0.118255, 0.198407,0.114456, 0.150352,0.061204, 0.134524,0.457697
249,0.229672, 0.407271,0.179945, 0.230715,0.188432, 0.264663,0.080393, 0.188432,0.065513, 0.164966,0.512092
250,0.263345, 0.353122,0.175427, 0.299456,0.254396, 0.271513,0.100231, 0.194008,0.030027, 0.058475,0.353149
251,0.286296, 0.310027,0.281604, 0.438880,0.121931, 0.171689,0.080832, 0.143238,0.043572, 0.121931,0.371530
252,0.382212, 0.422634,0.139253, 0.255469,0.121586, 0.269235,0.140878, 0.155267,0.036014, 0.077452,0.360114
253,0.246765, 0.300670,0.298287, 0.410864,0.150335, 0.190764,0.097765, 0.162476,0.039713, 0.102360,0.334269
254,0.213146, 0.360276,0.287017, 0.374210,0.154165, 0.214505,0.118358, 0.172519,0.042301, 0.063501,0.370024
255,0.217866, 0.265888,0.222449, 0.316327,0.226032, 0.292525,0.125613, 0.226032,0.033878, 0.073389,0.348324
256,0.262994, 0.320890,0.174113, 0.277273,0.160445, 0.175949,0.160445, 0.175949,0.131497, 0.160445,0.221013
257,0.236269, 0.416101,0.149634, 0.325483,0.150482, 0.278122,0.080671, 0.118135,0.064268, 0.180835,0.637353
258,0.256378, 0.316477,0.212842, 0.466277,0.103311, 0.212842,0.108029, 0.145481,0.040341, 0.138023,0.558198
259,0.235218, 0.469130,0.165334, 0.302063,0.130344, 0.235218,0.143709, 0.176676,0.061639, 0.080670,0.527513
260,0.281789, 0.359192,0.290017, 0.396847,0.094236, 0.161299,0.119731, 0.165599,0.035318, 0.095972,0.357819
261,0.298749, 0.314123,0.288499, 0.298749,0.122026, 0.197222,0.091412, 0.217471,0.046781, 0.124969,0.305068
262,0.263005, 0.313455,0.127453, 0.339247,0.184805, 0.307362,0.101615, 0.184805,0.042635, 0.135618,0.560974
263,0.227864, 0.427119,0.136038, 0.330151,0.157248, 0.248160,0.095961, 0.172047,0.056831, 0.148580,0.652115
264,0.214849, 0.300420,0.161120, 0.335239,0.143598, 0.214849,0.088588, 0.296172,0.058992, 0.186173,0.665706
265,0.250436, 0.348475,0.244650, 0.260665,0.174237, 0.302080,0.129834, 0.137748,0.064700, 0.087175,0.272284
266,0.208552, 0.337519,0.187747, 0.262376,0.251061, 0.342360,0.084380, 0.172505,0.043151, 0.110350,0.450218
267,0.296750, 0.345110,0.195906, 0.298073,0.128563, 0.198337,0.148375, 0.172555,0.076350, 0.139982,0.308113
268,0.206540, 0.242406,0.242406, 0.425346,0.190878, 0.245339,0.105666, 0.251361,0.032386, 0.057671,0.444247
269,0.311277, 0.364504,0.275098, 0.354529,0.130824, 0.155638,0.104359, 0.185724,0.045042, 0.073004,0.266800
270,0.219946, 0.253953,0.240338, 0.240338,0.219946, 0.253953,0.083971, 0.219946,0.080424, 0.187183,0.310749
271,0.235774, 0.409084,0.167299, 0.368211,0.186006, 0.235774,0.054860, 0.168912,0.038451, 0.135629,0.635221
272,0.242633, 0.280370,0.257805, 0.369895,0.150461, 0.261993,0.140185, 0.161147,0.046237, 0.089275,0.325359
273,0.217800, 0.420972,0.204652, 0.381777,0.145487, 0.178077,0.143812, 0.149802,0.046487, 0.111134,0.483525
274,0.264409, 0.341311,0.183187, 0.280448,0.122002, 0.206682,0.161533, 0.243448,0.071634, 0.125345,0.394469
275,0.283629, 0.452533,0.212659, 0.283629,0.155461, 0.248750,0.076833, 0.162921,0.037650, 0.085936,0.467539
276,0.298131, 0.339297,0.183835, 0.318858,0.169648, 0.197610,0.141001, 0.241514,0.040252, 0.069854,0.334266
277,0.278262, 0.282536,0.270335, 0.360703,0.120605, 0.143723,0.117785, 0.255310,0.050136, 0.120605,0.325754
278,0.150341, 0.339696,0.269487, 0.379181,0.168434, 0.315754,0.050616, 0.167201,0.034567, 0.124723,0.653110
279,0.240981, 0.405522,0.259577, 0.267264,0.152452, 0.274951,0.131082, 0.163102,0.044825, 0.060245,0.342168
280,0.264078, 0.407202,0.146895, 0.282594,0.179598, 0.337086,0.084890, 0.159233,0.041896, 0.096527,0.565283
281,0.146393, 0.330342,0.243817, 0.395654,0.153050, 0.268421,0.131885, 0.208734,0.041273, 0.080431,0.567164
282,0.212123, 0.307681,0.137268, 0.383904,0.163631, 0.410718,0.088371, 0.106061,0.041118, 0.149124,0.714979
283,0.268278, 0.338276,0.216510, 0.280722,0.166619, 0.275704,0.073175, 0.219230,0.042900, 0.118586,0.465033
284,0.327837, 0.398469,0.199235, 0.348405,0.114563, 0.173852,0.152939, 0.177526,0.042351, 0.064824,0.326152
285,0.290160, 0.298440,0.298440, 0.310860,0.133449, 0.261943,0.080828, 0.215691,0.041324, 0.068866,0.311599
286,0.289871, 0.475033,0.121534, 0.289871,0.175437, 0.197817,0.083637, 0.195645,0.039613, 0.131542,0.579817
287,0.295097, 0.314847,0.281931, 0.295097,0.142297, 0.228507,0.115894, 0.156161,0.054273, 0.115894,0.221015
288,0.228411, 0.363035,0.205070, 0.250890,0.182541, 0.241579,0.161049, 0.205070,0.065918, 0.096435,0.314020
289,0.282895, 0.412797,0.205687, 0.318522,0.131913, 0.141447,0.131913, 0.141447,0.100755, 0.132624,0.293675
290,0.201733, 0.258614,0.258614, 0.367043,0.140802, 0.227925,0.089093, 0.262379,0.045388, 0.148408,0.528738
291,0.307653, 0.451900,0.254568, 0.308834,0.126693, 0.155008,0.107388, 0.179556,0.036425, 0.071976,0.334547
292,0.161567, 0.348257,0.204517, 0.250413,0.164928, 0.418276,0.112866, 0.174429,0.061549, 0.103199,0.589147
293,0.261144, 0.267464,0.261144, 0.267464,0.166224, 0.264578,0.079652, 0.175649,0.087825, 0.168857,0.288024
294,0.213103, 0.411102,0.184898, 0.197112,0.192684, 0.423041,0.094337, 0.106551,0.052880, 0.124291,0.524196
295,0.218060, 0.386475,0.143854, 0.340989,0.141622, 0.218060,0.095236, 0.219730,0.066901, 0.169073,0.668654
296,0.262208, 0.409924,0.237778, 0.322587,0.161294, 0.232670,0.093542, 0.134774,0.050355, 0.094868,0.389647
297,0.321727, 0.331867,0.210020, 0.358959,0.127943, 0.211795,0.119653, 0.209716,0.033314, 0.075007,0.374687
298,0.282731, 0.337207,0.216928, 0.293990,0.168604, 0.312638,0.140293, 0.168847,0.024723, 0.054041,0.333445
299,0.291435, 0.356654,0.159977, 0.315268,0.141141, 0.230856,0.098655, 0.141141,0.100257, 0.164617,0.417070
300,0.264019, 0.401450,0.212060, 0.328650,0.169623, 0.212060,0.119229, 0.217693,0.028803, 0.046411,0.412529
301,0.218175, 0.395289,0.195374, 0.322567,0.136540, 0.228415,0.114360, 0.206931,0.056584, 0.125766,0.557936
302,0.282931, 0.368782,0.208618, 0.282931,0.110197, 0.259902,0.111967, 0.210099,0.041560, 0.123014,0.489457
303,0.235752, 0.409673,0.194169, 0.286903,0.203040, 0.240239,0.115178, 0.118611,0.067175, 0.129259,0.369369
304,0.164553, 0.253608,0.213626, 0.286695,0.232292, 0.317208,0.157885, 0.233981,0.056333, 0.083819,0.350621
305,0.304198, 0.352518,0.128523, 0.301552,0.144816, 0.387892,0.114631, 0.147253,0.041814, 0.076801,0.532035
306,0.282080, 0.395272,0.204574, 0.282080,0.169005, 0.259824,0.121394, 0.174144,0.040183, 0.071446,0.365531
307,0.277815, 0.347628,0.248088, 0.316175,0.167606, 0.263565,0.119409, 0.138907,0.052696, 0.068111,0.268772
308,0.245232, 0.454873,0.200579, 0.270339,0.117803, 0.150906,0.123711, 0.247430,0.071322, 0.117803,0.482704
309,0.278551, 0.401329,0.152891, 0.258408,0.129204, 0.330488,0.104772, 0.196300,0.043284, 0.104772,0.582595
310,0.235220, 0.326866,0.224789, 0.245929,0.177760, 0.290313,0.078838, 0.177760,0.065677, 0.176849,0.435434
311,0.285963, 0.368274,0.163285, 0.312964,0.146055, 0.263798,0.117728, 0.195131,0.047030, 0.099770,0.479878
312,0.257306, 0.470682,0.161993, 0.257306,0.161970, 0.187635,0.121558, 0.191692,0.059118, 0.130739,0.476108
313,0.254325, 0.326133,0.233790, 0.319563,0.151756, 0.254325,0.090129, 0.226933,0.055656, 0.087391,0.428689
314,0.371370, 0.429040,0.214520, 0.237536,0.147623, 0.264320,0.064003, 0.156729,0.041055, 0.073805,0.322858
315,0.294441, 0.344097,0.198289, 0.413218,0.155809, 0.200853,0.087589, 0.198289,0.036497, 0.070917,0.454749
316,0.302330, 0.321996,0.163223, 0.351050,0.147685, 0.163223,0.098356, 0.188242,0.067183, 0.196712,0.442446
317,0.224718, 0.324864,0.228958, 0.293544,0.136147, 0.265085,0.146772, 0.268392,0.036096, 0.075424,0.454618
318,0.327826, 0.339284,0.142840, 0.327217,0.160293, 0.327826,0.103370, 0.148126,0.040902, 0.082317,0.449539
319,0.266842, 0.424436,0.202924, 0.266842,0.136177, 0.229938,0.112441, 0.160432,0.060635, 0.139331,0.441959
320,0.234277, 0.388540,0.227802, 0.246357,0.191387, 0.338667,0.123178, 0.128696,0.041311, 0.079785,0.364089
321,0.227486, 0.454324,0.202285, 0.274041,0.196674, 0.235610,0.077193, 0.151951,0.065299, 0.115137,0.462127
322,0.268321, 0.365852,0.233590, 0.318490,0.154110, 0.210129,0.101677, 0.138631,0.088514, 0.120687,0.307578
323,0.224205, 0.339841,0.270002, 0.299435,0.146469, 0.327744,0.096468, 0.146469,0.037262, 0.112103,0.451185
324,0.321248, 0.499934,0.128811, 0.213596,0.163369, 0.230555,0.098892, 0.163369,0.047602, 0.132622,0.480153
325,0.229733, 0.271515,0.252570, 0.442118,0.125083, 0.285436,0.112519, 0.116784,0.039160, 0.125083,0.481871
326,0.215086, 0.448678,0.181105, 0.224437,0.166253, 0.315637,0.127796, 0.181255,0.032211, 0.107543,0.555099
327,0.310515, 0.310515,0.270004, 0.355699,0.142473, 0.279603,0.074585, 0.144853,0.032226, 0.079527,0.340394
328,0.223006, 0.335196,0.294948, 0.377168,0.188584, 0.254374,0.097275, 0.158468,0.026411, 0.044569,0.339552
329,0.181401, 0.449124,0.191842, 0.358938,0.179469, 0.232445,0.077169, 0.199441,0.044157, 0.086014,0.651925
330,0.300240, 0.353170,0.182000, 0.374896,0.166118, 0.235388,0.111099, 0.176920,0.039502, 0.060667,0.402081
331,0.189837, 0.358100,0.153947, 0.358633,0.196604, 0.268243,0.144494, 0.196604,0.031793, 0.101745,0.566652
332,0.245182, 0.456345,0.207483, 0.249626,0.207483, 0.249626,0.083251, 0.122887,0.045438, 0.132678,0.422325
333,0.277773, 0.406385,0.214314, 0.277773,0.162814, 0.240726,0.096655, 0.173668,0.047867, 0.102026,0.401156
334,0.261945, 0.411025,0.200587, 0.200587,0.200587, 0.200587,0.089777, 0.253865,0.050068, 0.130972,0.394073
335,0.224490, 0.435260,0.176332, 0.334759,0.171847, 0.211352,0.148488, 0.185868,0.035984, 0.075620,0.485718
336,0.199557, 0.412177,0.158944, 0.248060,0.179038, 0.351041,0.121872, 0.158944,0.056223, 0.114143,0.568733
337,0.249272, 0.297494,0.227026, 0.249272,0.127387, 0.261430,0.130360, 0.260017,0.058962, 0.138780,0.413985
338,0.135144, 0.375597,0.253166, 0.427679,0.123864, 0.285211,0.064909, 0.135144,0.039033, 0.160254,0.767769
339,0.199841, 0.336879,0.206731, 0.365171,0.177671, 0.207845,0.181533, 0.223293,0.032037, 0.068998,0.404372
340,0.276652, 0.377107,0.232205, 0.276652,0.124582, 0.248177,0.120622, 0.152178,0.062508, 0.129315,0.366859
341,0.198764, 0.438333,0.102807, 0.260299,0.169367, 0.310408,0.147967, 0.224984,0.044265, 0.102807,0.673660
342,0.260231, 0.421675,0.198553, 0.353740,0.126089, 0.134585,0.109809, 0.189626,0.063209, 0.142482,0.484218
343,0.317750, 0.347798,0.186607, 0.333906,0.147808, 0.159811,0.064697, 0.172692,0.081505, 0.187426,0.403265
344,0.238490, 0.400757,0.186120, 0.327239,0.158870, 0.248081,0.105632, 0.176528,0.049125, 0.109158,0.523527
345,0.193412, 0.348775,0.264462, 0.283206,0.174388, 0.321245,0.110847, 0.193966,0.043636, 0.066065,0.426514
346,0.223320, 0.286639,0.202457, 0.410260,0.106817, 0.202457,0.108111, 0.299449,0.037222, 0.123267,0.644144
347,0.211079, 0.366797,0.206247, 0.212394,0.181790, 0.215095,0.173848, 0.256875,0.060145, 0.115730,0.333783
348,0.230222, 0.268385,0.220626, 0.350420,0.169386, 0.230222,0.112837, 0.275496,0.045916, 0.096488,0.442024
349,0.247069, 0.262414,0.218449, 0.323634,0.262414, 0.291192,0.100894, 0.180416,0.040190, 0.073328,0.261969
350,0.191029, 0.301796,0.286211, 0.351292,0.175646, 0.191634,0.143106, 0.175646,0.087823, 0.095817,0.232370
351,0.229163, 0.413778,0.180890, 0.305930,0.170146, 0.184641,0.143905, 0.197579,0.059387, 0.114581,0.433020
352,0.240056, 0.357716,0.292432, 0.340686,0.133696, 0.261413,0.122269, 0.146216,0.036332, 0.069185,0.350430
353,0.251432, 0.415491,0.176448, 0.251432,0.127516, 0.214585,0.170384, 0.280041,0.033120, 0.079549,0.482198
354,0.281712, 0.425936,0.195444, 0.281712,0.102659, 0.254727,0.119697, 0.187679,0.035376, 0.115060,0.530226
355,0.313638, 0.397055,0.116148, 0.313638,0.165794, 0.165794,0.156819, 0.198528,0.041201, 0.131386,0.412800
356,0.223060, 0.345674,0.240736, 0.405011,0.171333, 0.223060,0.060863, 0.129947,0.063190, 0.137126,0.481635
357,0.231505, 0.334895,0.211698, 0.412938,0.144345, 0.211698,0.149630, 0.171613,0.041156, 0.090522,0.443333
358,0.256580, 0.317283,0.255986, 0.345964,0.147464, 0.268059,0.105761, 0.157915,0.068589, 0.076399,0.331240
359,0.189321, 0.355442,0.234407, 0.371124,0.147381, 0.269443,0.119378, 0.162564,0.056279, 0.094660,0.506469
360,0.312438, 0.352612,0.274774, 0.312438,0.151622, 0.219823,0.059066, 0.169675,0.029421, 0.118131,0.345359
361,0.320940, 0.519414,0.188835, 0.219435,0.138239, 0.188835,0.060743, 0.160538,0.055167, 0.147853,0.472151
362,0.225120, 0.391949,0.280268, 0.348382,0.144554, 0.225824,0.108039, 0.160136,0.037970, 0.077757,0.408097
363,0.221616, 0.383130,0.166101, 0.364960,0.162044, 0.221616,0.154898, 0.214074,0.028512, 0.083050,0.533658
364,0.189741, 0.359668,0.325074, 0.364138,0.162970, 0.260906,0.111459, 0.128544,0.034252, 0.063247,0.353007
365,0.251969, 0.288496,0.131193, 0.302153,0.178717, 0.337923,0.131647, 0.186870,0.059839, 0.131193,0.493270
366,0.213187, 0.389860,0.207399, 0.364100,0.162125, 0.213187,0.120792, 0.209124,0.057125, 0.063100,0.478744
367,0.397204, 0.409972,0.183135, 0.236413,0.117353, 0.223326,0.077304, 0.194894,0.043046, 0.117353,0.363916
368,0.311452, 0.444295,0.203360, 0.313680,0.180095, 0.204062,0.090047, 0.102031,0.060930, 0.090047,0.308231
369,0.294003, 0.439946,0.169079, 0.341675,0.088684, 0.212750,0.146405, 0.179642,0.039132, 0.088684,0.525394
370,0.232715, 0.263806,0.261919, 0.312330,0.153222, 0.262751,0.121097, 0.248204,0.041367, 0.102589,0.379360
371,0.251349, 0.366167,0.177872, 0.392766,0.128436, 0.227769,0.113884, 0.146011,0.048155, 0.147592,0.560608
372,0.285323, 0.347151,0.226707, 0.351592,0.150383, 0.280634,0.122661, 0.142661,0.034809, 0.058079,0.360235
373,0.283911, 0.427212,0.239373, 0.317750,0.188726, 0.239373,0.071550, 0.112518,0.048037, 0.071550,0.336807
374,0.201260, 0.245738,0.199226, 0.515278,0.127304, 0.218912,0.088341, 0.199226,0.045952, 0.158764,0.675835
375,0.303412, 0.330306,0.213445, 0.322013,0.157298, 0.278718,0.107338, 0.169802,0.044194, 0.073474,0.348625
376,0.217240, 0.396526,0.200622, 0.220962,0.113509, 0.253028,0.178466, 0.269444,0.036693, 0.113509,0.506938
377,0.261312, 0.512441,0.194549, 0.261312,0.108838, 0.239625,0.097986, 0.140249,0.049038, 0.134650,0.576554
378,0.229530, 0.436482,0.182995, 0.229530,0.182995, 0.229530,0.130551, 0.226066,0.050219, 0.102101,0.447419
379,0.262578, 0.299856,0.227982, 0.262578,0.184099, 0.282504,0.115410, 0.237681,0.035262, 0.092049,0.349338
380,0.296181, 0.425939,0.160403, 0.186256,0.174830, 0.299660,0.140433, 0.160403,0.053242, 0.102654,0.349823
381,0.230777, 0.403492,0.162968, 0.305551,0.186809, 0.239823,0.144712, 0.201038,0.039112, 0.085717,0.471244
382,0.205660, 0.313709,0.196710, 0.388521,0.156855, 0.268558,0.095466, 0.216710,0.039809, 0.118002,0.611000
383,0.292805, 0.443379,0.221943, 0.296516,0.148258, 0.173179,0.110971, 0.148258,0.039583, 0.125108,0.372880
384,0.269299, 0.345043,0.244256, 0.379055,0.171873, 0.278104,0.079809, 0.122128,0.052970, 0.057462,0.363584
385,0.279417, 0.359115,0.246488, 0.332889,0.171336, 0.251605,0.099934, 0.138500,0.045546, 0.075171,0.314559
386,0.288032, 0.456509,0.177505, 0.290383,0.157315, 0.199296,0.140394, 0.191969,0.045682, 0.052915,0.382144
387,0.247179, 0.304813,0.196508, 0.388564,0.103826, 0.212119,0.152407, 0.245493,0.033880, 0.115210,0.532398
388,0.237387, 0.357633,0.175453, 0.408562,0.112903, 0.237629,0.118814, 0.184595,0.037590, 0.129434,0.635705
389,0.275025, 0.328897,0.193593, 0.294377,0.211453, 0.355739,0.084814, 0.105727,0.051010, 0.099365,0.368210
390,0.347952, 0.412955,0.183073, 0.218854,0.163079, 0.183073,0.137652, 0.211466,0.053114, 0.088782,0.230260
391,0.306042, 0.359344,0.167505, 0.325366,0.178206, 0.313503,0.105459, 0.109257,0.051566, 0.083752,0.382445
392,0.252198, 0.485230,0.148430, 0.277541,0.107393, 0.261413,0.113077, 0.185029,0.045135, 0.124556,0.667536
393,0.243910, 0.358916,0.149977, 0.330150,0.162094, 0.168684,0.094293, 0.326514,0.043507, 0.121955,0.612438
394,0.349769, 0.421510,0.156297, 0.184660,0.173002, 0.277096,0.092365, 0.190749,0.060216, 0.094335,0.336701
395,0.274180, 0.291265,0.149162, 0.274180,0.253464, 0.364625,0.066141, 0.155894,0.038809, 0.132282,0.436490
396,0.246539, 0.505908,0.169287, 0.259550,0.111961, 0.252334,0.086517, 0.189643,0.043819, 0.134441,0.683753
397,0.281576, 0.405227,0.162920, 0.267143,0.119818, 0.286780,0.073367, 0.232494,0.037132, 0.133544,0.650375
398,0.245687, 0.269377,0.268469, 0.298391,0.173310, 0.289959,0.092543, 0.173310,0.088884, 0.100069,0.262213
399,0.251912, 0.404187,0.164189, 0.268670,0.143509, 0.233328,0.106852, 0.178732,0.092164, 0.156456,0.482748
400,0.240767, 0.349715,0.218752, 0.258945,0.181804, 0.262500,0.174155, 0.228652,0.034768, 0.049943,0.299508
401,0.235649, 0.363009,0.151969, 0.259665,0.173007, 0.368033,0.109326, 0.160918,0.057787, 0.120638,0.544524
402,0.331770, 0.349867,0.163249, 0.307772,0.127193, 0.238090,0.119045, 0.187838,0.041434, 0.133741,0.434617
403,0.274844, 0.348105,0.285924, 0.313027,0.152685, 0.200141,0.089466, 0.184867,0.059326, 0.091615,0.275508
404,0.205423, 0.296441,0.247904, 0.275117,0.227149, 0.265991,0.135443, 0.237296,0.037375, 0.071862,0.293412
405,0.310335, 0.412685,0.221536, 0.319814,0.137695, 0.221536,0.136410, 0.145889,0.045470, 0.048630,0.297107
406,0.235150, 0.493734,0.217837, 0.305463,0.115232, 0.235150,0.086308, 0.169787,0.043744, 0.097595,0.603457
407,0.267938, 0.395573,0.177661, 0.358274,0.159457, 0.185309,0.157217, 0.162371,0.040813, 0.095387,0.393828
408,0.277238, 0.378646,0.254140, 0.370499,0.154858, 0.277238,0.079632, 0.085774,0.039351, 0.082624,0.389563
409,0.256404, 0.326663,0.238520, 0.298521,0.192397, 0.279370,0.138060, 0.192397,0.036252, 0.041417,0.276736
410,0.243742, 0.422189,0.120895, 0.243742,0.143139, 0.342859,0.119319, 0.164376,0.057143, 0.142595,0.631524
411,0.196724, 0.278147,0.216763, 0.343623,0.157483, 0.294942,0.139074, 0.204795,0.052166, 0.116284,0.475581
412,0.162672, 0.298155,0.239613, 0.428071,0.162085, 0.296748,0.116498, 0.162085,0.050933, 0.083139,0.536397
413,0.333358, 0.346550,0.295536, 0.336548,0.094279, 0.206853,0.102238, 0.151522,0.038838, 0.094279,0.271503
414,0.239192, 0.305493,0.228071, 0.264628,0.264628, 0.303321,0.101831, 0.164417,0.046628, 0.081793,0.239301
415,0.256111, 0.256111,0.201605, 0.315984,0.128863, 0.346503,0.105329, 0.214608,0.042737, 0.132149,0.530709
416,0.166538, 0.313299,0.225817, 0.303919,0.152822, 0.271523,0.150475, 0.292378,0.039452, 0.083777,0.529791
417,0.237459, 0.417367,0.170755, 0.274996,0.195801, 0.304472,0.122566, 0.170755,0.041850, 0.063980,0.463138
418,0.291881, 0.328922,0.186100, 0.354113,0.150352, 0.233268,0.102750, 0.211449,0.048115, 0.093050,0.441605
419,0.236259, 0.495406,0.123341, 0.236259,0.117923, 0.238693,0.099901, 0.249346,0.049693, 0.153180,0.745766
420,0.303368, 0.458642,0.165689, 0.242346,0.111308, 0.251454,0.112194, 0.190645,0.058868, 0.105486,0.497146
421,0.179110, 0.359218,0.239709, 0.309188,0.179609, 0.310215,0.095255, 0.203509,0.032411, 0.091775,0.547812
422,0.224193, 0.343700,0.178045, 0.323672,0.151469, 0.245341,0.161466, 0.268796,0.039681, 0.063637,0.490291
423,0.303852, 0.369978,0.157977, 0.287695,0.143847, 0.344603,0.118542, 0.169078,0.038746, 0.065683,0.474071
424,0.265387, 0.292964,0.288557, 0.332403,0.145422, 0.317771,0.082435, 0.145422,0.035725, 0.093915,0.364949
425,0.265479, 0.357501,0.176295, 0.292353,0.171788, 0.323557,0.124852, 0.138536,0.061491, 0.088148,0.400191
426,0.253837, 0.355832,0.204193, 0.320645,0.173213, 0.208061,0.177916, 0.220172,0.034253, 0.051878,0.313176
427,0.184779, 0.341375,0.202111, 0.241185,0.168263, 0.380314,0.167881, 0.202111,0.040039, 0.071944,0.473856
428,0.226908, 0.244249,0.163912, 0.313759,0.244249, 0.313616,0.103214, 0.160676,0.062165, 0.167252,0.399104
