ó^Ç¶ÇΩèdóvìx,0.130000,0.230000,0.120000,0.220000,0.110000,0.210000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
87,0.126783, 0.237896,0.153964, 0.253566,0.111240, 0.183104,0.102968, 0.113181,0.112163, 0.188976,0.086404, 0.162073,0.052408, 0.115274,0.508141
88,0.151790, 0.227885,0.214331, 0.265686,0.110106, 0.153424,0.127652, 0.193921,0.096445, 0.143151,0.065009, 0.113281,0.056640, 0.080680,0.356055
89,0.215244, 0.223261,0.107805, 0.162961,0.093144, 0.240956,0.082678, 0.191157,0.057457, 0.176919,0.074398, 0.186289,0.058140, 0.129592,0.622268
90,0.155574, 0.231867,0.109373, 0.157388,0.145668, 0.250485,0.078060, 0.170795,0.099607, 0.171786,0.050065, 0.178906,0.049501, 0.150925,0.624305
91,0.111920, 0.227798,0.165820, 0.223841,0.121765, 0.264516,0.129777, 0.188433,0.092605, 0.145651,0.069380, 0.092708,0.039277, 0.126508,0.538910
92,0.142126, 0.280622,0.140311, 0.236513,0.143415, 0.227010,0.107717, 0.127986,0.092559, 0.151755,0.055128, 0.147956,0.047233, 0.099668,0.543020
93,0.186211, 0.275744,0.144565, 0.235113,0.101827, 0.195560,0.064562, 0.186499,0.066865, 0.140030,0.090810, 0.148655,0.061341, 0.102219,0.567640
94,0.111324, 0.127971,0.139195, 0.227643,0.082021, 0.258917,0.117833, 0.190532,0.086661, 0.187189,0.081444, 0.190211,0.058176, 0.140882,0.646690
95,0.116803, 0.177374,0.150309, 0.257972,0.110203, 0.240080,0.069532, 0.133107,0.120040, 0.194839,0.088142, 0.154873,0.047664, 0.139063,0.594615
96,0.096350, 0.235661,0.143070, 0.229602,0.130343, 0.170459,0.068223, 0.201673,0.115024, 0.163779,0.121965, 0.143070,0.050438, 0.130343,0.549174
97,0.177037, 0.214628,0.176417, 0.194085,0.107314, 0.204457,0.134619, 0.210487,0.052944, 0.134619,0.091336, 0.146596,0.042198, 0.113262,0.436269
98,0.105706, 0.228735,0.170264, 0.224620,0.114368, 0.215588,0.083998, 0.151507,0.097956, 0.199392,0.050502, 0.191938,0.053219, 0.112206,0.647973
99,0.107639, 0.127092,0.195203, 0.257103,0.137475, 0.304931,0.121215, 0.170659,0.080600, 0.139095,0.060088, 0.137475,0.062682, 0.098741,0.470194
100,0.093066, 0.220656,0.094835, 0.281057,0.120712, 0.232519,0.096054, 0.145276,0.083831, 0.241424,0.064265, 0.103229,0.072638, 0.150439,0.749198
101,0.164782, 0.272056,0.114056, 0.185360,0.166782, 0.192562,0.096072, 0.171971,0.054076, 0.115102,0.090685, 0.192005,0.076341, 0.108151,0.474414
102,0.142084, 0.263329,0.111508, 0.183244,0.177631, 0.217983,0.064278, 0.117893,0.079520, 0.142084,0.117893, 0.199080,0.047059, 0.136415,0.520055
103,0.130685, 0.226966,0.112116, 0.193123,0.104555, 0.201640,0.071493, 0.196226,0.123680, 0.139298,0.083731, 0.209111,0.064390, 0.142986,0.618697
104,0.106726, 0.358401,0.129665, 0.132215,0.060269, 0.212312,0.055480, 0.213859,0.106156, 0.138201,0.119453, 0.132874,0.104725, 0.129665,0.635054
105,0.130484, 0.272414,0.091575, 0.250412,0.121859, 0.245876,0.080932, 0.137779,0.128805, 0.184863,0.059824, 0.105968,0.059771, 0.129437,0.653501
106,0.171296, 0.202130,0.135804, 0.249528,0.098483, 0.181449,0.079980, 0.203905,0.098749, 0.206530,0.058486, 0.124232,0.053623, 0.135804,0.607158
107,0.127554, 0.206156,0.153680, 0.173097,0.136158, 0.225352,0.142812, 0.153680,0.075021, 0.150861,0.068719, 0.175668,0.069990, 0.141252,0.452131
108,0.106802, 0.273104,0.126118, 0.176232,0.117808, 0.198514,0.089502, 0.215123,0.101760, 0.239614,0.058744, 0.131523,0.054354, 0.110804,0.689826
109,0.234671, 0.322027,0.121594, 0.197623,0.111420, 0.123419,0.076418, 0.194241,0.060685, 0.120261,0.084496, 0.152836,0.078936, 0.121371,0.463558
110,0.251424, 0.285094,0.114394, 0.125712,0.137075, 0.232084,0.114394, 0.125712,0.059595, 0.188817,0.062240, 0.120453,0.058528, 0.124480,0.404703
111,0.182555, 0.284127,0.137677, 0.167674,0.134619, 0.192782,0.099123, 0.197517,0.101097, 0.193867,0.058554, 0.102031,0.049251, 0.099123,0.474244
112,0.107730, 0.265658,0.139695, 0.156607,0.130990, 0.215459,0.088994, 0.166015,0.102292, 0.139695,0.072066, 0.177987,0.072984, 0.163828,0.570502
113,0.177721, 0.247031,0.111345, 0.196197,0.097729, 0.144089,0.094979, 0.177721,0.188834, 0.200650,0.071641, 0.122469,0.058195, 0.111401,0.399116
114,0.129046, 0.210209,0.096678, 0.233305,0.109762, 0.268084,0.116652, 0.181098,0.132513, 0.161992,0.079075, 0.128982,0.073529, 0.079075,0.525488
115,0.119103, 0.276227,0.162865, 0.238887,0.074292, 0.243318,0.138114, 0.171114,0.046291, 0.172903,0.079629, 0.120197,0.050604, 0.106455,0.658204
116,0.176335, 0.284689,0.136333, 0.198642,0.160064, 0.233858,0.081840, 0.184399,0.053499, 0.161207,0.057082, 0.116451,0.067613, 0.087988,0.534468
117,0.111790, 0.200036,0.114751, 0.183226,0.182090, 0.182090,0.182090, 0.182090,0.089956, 0.114751,0.081755, 0.197418,0.065715, 0.112243,0.343708
118,0.080789, 0.241774,0.112649, 0.265673,0.130649, 0.186814,0.127996, 0.163261,0.076719, 0.198361,0.095998, 0.165258,0.055086, 0.098973,0.640227
119,0.100337, 0.266228,0.150760, 0.165690,0.088272, 0.200675,0.100638, 0.173636,0.144211, 0.213660,0.082119, 0.167502,0.042075, 0.104195,0.583171
120,0.129061, 0.250750,0.130317, 0.240161,0.137761, 0.156460,0.112407, 0.192346,0.096173, 0.154940,0.068379, 0.137761,0.058103, 0.135381,0.535597
121,0.157935, 0.227840,0.157959, 0.185062,0.110349, 0.226867,0.069329, 0.195800,0.097900, 0.178480,0.055784, 0.147302,0.075947, 0.113446,0.549594
122,0.140249, 0.239888,0.176435, 0.212982,0.077172, 0.269378,0.087322, 0.168787,0.079272, 0.140249,0.071057, 0.176435,0.063985, 0.096790,0.609017
123,0.120879, 0.266426,0.136281, 0.165226,0.105631, 0.145848,0.136281, 0.165226,0.067333, 0.125513,0.127534, 0.212857,0.088683, 0.136281,0.434754
124,0.132054, 0.233254,0.162482, 0.264108,0.069293, 0.157158,0.100288, 0.175509,0.087754, 0.189746,0.063728, 0.144513,0.069950, 0.150163,0.628900
125,0.159789, 0.258312,0.125706, 0.226247,0.113123, 0.242725,0.080929, 0.141697,0.119240, 0.168063,0.068305, 0.170362,0.062751, 0.062751,0.540313
126,0.140849, 0.263629,0.098450, 0.154291,0.123288, 0.209090,0.077145, 0.227870,0.114015, 0.152871,0.075360, 0.171863,0.050430, 0.140849,0.640925
127,0.159616, 0.264805,0.123506, 0.279719,0.128370, 0.200608,0.095256, 0.097249,0.088151, 0.135822,0.065994, 0.166410,0.070987, 0.123506,0.536240
