ó^Ç¶ÇΩèdóvìx,0.120000,0.240000,0.120000,0.220000,0.120000,0.200000,0.110000,0.170000,0.090000,0.170000,0.070000,0.170000,0.040000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
62,0.172118, 0.202426,0.143357, 0.225124,0.100052, 0.172501,0.172501, 0.223896,0.060957, 0.143882,0.089213, 0.133620,0.052839, 0.107514,0.417925
63,0.126461, 0.252286,0.126143, 0.364423,0.126997, 0.157609,0.074939, 0.147771,0.102377, 0.160287,0.062697, 0.102481,0.066769, 0.128760,0.627235
64,0.152535, 0.211267,0.085690, 0.211952,0.123864, 0.176075,0.096845, 0.182333,0.077422, 0.215203,0.091166, 0.160663,0.060142, 0.154843,0.624671
65,0.114736, 0.188244,0.091038, 0.223639,0.137598, 0.257141,0.147011, 0.173372,0.149096, 0.154027,0.084789, 0.160959,0.043537, 0.074813,0.464390
66,0.132820, 0.303312,0.173726, 0.188810,0.166664, 0.175694,0.087708, 0.133413,0.151494, 0.199146,0.062937, 0.084906,0.049786, 0.089585,0.349731
67,0.168599, 0.224114,0.107066, 0.205729,0.138557, 0.218402,0.096483, 0.180661,0.086484, 0.152088,0.072801, 0.207884,0.040344, 0.100788,0.579332
68,0.128937, 0.172344,0.128664, 0.171896,0.086172, 0.219502,0.085948, 0.214204,0.095129, 0.207263,0.072197, 0.194072,0.055385, 0.168287,0.695137
69,0.159237, 0.305684,0.131044, 0.136853,0.136853, 0.163063,0.112940, 0.162555,0.108278, 0.168008,0.084004, 0.154191,0.064236, 0.113052,0.406815
70,0.159464, 0.170858,0.157387, 0.253634,0.097819, 0.213775,0.164169, 0.184362,0.126817, 0.193650,0.056953, 0.083978,0.039315, 0.097819,0.396152
71,0.160540, 0.199058,0.150023, 0.266256,0.090271, 0.157078,0.126818, 0.229594,0.092247, 0.126818,0.080270, 0.099529,0.060959, 0.160540,0.477743
72,0.108263, 0.158036,0.147500, 0.280149,0.136696, 0.220841,0.110420, 0.147521,0.086754, 0.175618,0.080816, 0.182456,0.041808, 0.123120,0.575483
73,0.124414, 0.305477,0.147722, 0.174027,0.150367, 0.261280,0.087148, 0.176245,0.099700, 0.155847,0.083075, 0.121690,0.025860, 0.087148,0.563426
74,0.159929, 0.216600,0.108300, 0.233476,0.150989, 0.178076,0.101616, 0.201676,0.096526, 0.183260,0.086868, 0.097092,0.083976, 0.101616,0.423592
75,0.115720, 0.239971,0.096176, 0.214089,0.133004, 0.230045,0.103077, 0.133004,0.080915, 0.216331,0.072568, 0.166986,0.042818, 0.155295,0.711443
76,0.180206, 0.181016,0.174383, 0.210223,0.071542, 0.231267,0.115634, 0.183797,0.090103, 0.090508,0.115634, 0.183797,0.070074, 0.101817,0.364849
77,0.126299, 0.291477,0.114767, 0.252598,0.110454, 0.213334,0.108133, 0.129842,0.127001, 0.134035,0.061907, 0.111675,0.069903, 0.148574,0.563071
78,0.121398, 0.217954,0.107870, 0.174470,0.104466, 0.173383,0.111934, 0.198322,0.086692, 0.179161,0.072776, 0.226901,0.092572, 0.132103,0.604587
79,0.162929, 0.178619,0.170343, 0.206102,0.145998, 0.243390,0.102273, 0.165890,0.075724, 0.153556,0.062728, 0.151448,0.048678, 0.132322,0.462653
80,0.106101, 0.274790,0.127844, 0.198232,0.092290, 0.219775,0.141643, 0.142969,0.134182, 0.143980,0.106524, 0.169763,0.035808, 0.106101,0.511218
81,0.165131, 0.206219,0.125390, 0.201475,0.089651, 0.275946,0.117424, 0.177717,0.088859, 0.112678,0.077472, 0.125390,0.066480, 0.170167,0.539186
82,0.159587, 0.206598,0.102825, 0.165511,0.142612, 0.174455,0.097027, 0.179514,0.160184, 0.194054,0.062844, 0.175336,0.053482, 0.125970,0.442876
83,0.151439, 0.229885,0.113208, 0.167196,0.140819, 0.244989,0.087822, 0.221084,0.109625, 0.178296,0.072024, 0.140819,0.050424, 0.092369,0.549277
84,0.117764, 0.223445,0.124989, 0.214240,0.107963, 0.195838,0.080234, 0.172431,0.076558, 0.160467,0.101470, 0.228764,0.068475, 0.127363,0.645094
85,0.136208, 0.260234,0.149360, 0.272415,0.119655, 0.196395,0.098669, 0.179011,0.060290, 0.168943,0.065854, 0.119655,0.039422, 0.133889,0.661085
86,0.089541, 0.152846,0.149360, 0.263283,0.155874, 0.232748,0.096681, 0.171789,0.129225, 0.163386,0.115008, 0.151520,0.032058, 0.096681,0.464506
87,0.126093, 0.174250,0.110191, 0.244760,0.122093, 0.289372,0.087125, 0.159759,0.063713, 0.125883,0.080923, 0.143984,0.110010, 0.161845,0.599707
88,0.083213, 0.250072,0.119773, 0.179431,0.136652, 0.299135,0.121232, 0.136652,0.136652, 0.145319,0.068291, 0.136771,0.047863, 0.138947,0.572652
89,0.123650, 0.215818,0.107909, 0.222580,0.118644, 0.146190,0.146190, 0.237648,0.072368, 0.160757,0.079729, 0.151156,0.061372, 0.155990,0.580277
90,0.157683, 0.320715,0.096333, 0.241822,0.107703, 0.157683,0.120911, 0.138284,0.104559, 0.177861,0.065710, 0.126473,0.044465, 0.139796,0.605270
91,0.117775, 0.276739,0.114337, 0.235550,0.130269, 0.132668,0.123998, 0.172160,0.072820, 0.131853,0.117775, 0.149070,0.057387, 0.167599,0.531278
92,0.129715, 0.234317,0.133685, 0.165827,0.143816, 0.223169,0.115321, 0.158685,0.111585, 0.189434,0.073068, 0.126814,0.060879, 0.133685,0.463864
93,0.143810, 0.290295,0.148018, 0.169336,0.145148, 0.218379,0.110919, 0.185331,0.095128, 0.151205,0.082363, 0.104301,0.044849, 0.110919,0.459532
94,0.191934, 0.205671,0.146381, 0.191934,0.161056, 0.280392,0.055903, 0.169702,0.061809, 0.160661,0.071648, 0.120487,0.050521, 0.131901,0.521495
95,0.128802, 0.168008,0.096417, 0.176847,0.163391, 0.192834,0.152415, 0.181848,0.072335, 0.172874,0.086437, 0.231618,0.045462, 0.130712,0.509480
96,0.189733, 0.258755,0.131967, 0.223956,0.119178, 0.134786,0.103821, 0.160344,0.080172, 0.138424,0.059416, 0.220765,0.049071, 0.129611,0.533284
97,0.159969, 0.234043,0.185258, 0.260996,0.110919, 0.186516,0.106843, 0.164684,0.065158, 0.116756,0.072717, 0.140793,0.063359, 0.131989,0.471553
98,0.084499, 0.179736,0.146615, 0.178753,0.175268, 0.200509,0.081610, 0.197088,0.089617, 0.156936,0.089376, 0.212346,0.044426, 0.163219,0.577176
99,0.115891, 0.300820,0.108482, 0.256904,0.125208, 0.237964,0.084354, 0.155087,0.097837, 0.168708,0.065581, 0.115891,0.049415, 0.117856,0.706461
100,0.125400, 0.235460,0.114226, 0.225529,0.157821, 0.171895,0.094833, 0.157879,0.157821, 0.171895,0.065789, 0.114226,0.080225, 0.127003,0.407773
101,0.177752, 0.218911,0.103133, 0.216216,0.133236, 0.281627,0.082397, 0.266473,0.087386, 0.121556,0.060778, 0.106879,0.050201, 0.093453,0.610233
102,0.132754, 0.201279,0.151242, 0.250366,0.093996, 0.192489,0.089296, 0.261097,0.112739, 0.151242,0.074758, 0.132754,0.058947, 0.097040,0.572535
103,0.119692, 0.255670,0.118069, 0.233621,0.112373, 0.191177,0.114318, 0.209252,0.099996, 0.140343,0.139854, 0.160673,0.038208, 0.066752,0.514978
104,0.142627, 0.190041,0.095020, 0.205767,0.186813, 0.201541,0.100771, 0.168286,0.076800, 0.178027,0.088002, 0.162360,0.045837, 0.158108,0.528259
105,0.099703, 0.187345,0.152379, 0.282394,0.108348, 0.199406,0.129567, 0.170666,0.086897, 0.160164,0.086025, 0.173795,0.040538, 0.122773,0.593083
106,0.186069, 0.276216,0.124298, 0.198198,0.103489, 0.188792,0.138108, 0.177997,0.094158, 0.178762,0.052795, 0.129721,0.036013, 0.115383,0.530140
107,0.121269, 0.203419,0.167909, 0.203720,0.129945, 0.251377,0.101860, 0.177060,0.086652, 0.133297,0.081804, 0.218778,0.041105, 0.081804,0.538911
108,0.131518, 0.169711,0.118726, 0.143161,0.143161, 0.207877,0.114835, 0.216532,0.095719, 0.131518,0.070788, 0.229671,0.061479, 0.165304,0.527547
109,0.094443, 0.255814,0.139649, 0.200710,0.142765, 0.149941,0.099134, 0.172971,0.121807, 0.204042,0.097518, 0.169794,0.052278, 0.099134,0.504812
110,0.103752, 0.295741,0.155121, 0.239048,0.124158, 0.174868,0.096788, 0.169050,0.054729, 0.173595,0.052612, 0.115107,0.051854, 0.193577,0.721971
111,0.131946, 0.261230,0.112456, 0.283478,0.106526, 0.126168,0.126168, 0.214726,0.068951, 0.135651,0.078288, 0.145136,0.049909, 0.159368,0.651514
