ó^Ç¶ÇΩèdóvìx,0.200000,0.260000,0.150000,0.250000,0.110000,0.250000,0.080000,0.220000,0.080000,0.180000,0.080000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
934,0.256029, 0.256029,0.177520, 0.177520,0.177520, 0.177520,0.082960, 0.082960,0.158153, 0.158153,0.147818, 0.147818,0.000000
935,0.245726, 0.245726,0.128898, 0.128898,0.182289, 0.182289,0.162401, 0.162401,0.151789, 0.151789,0.128898, 0.128898,0.000000
936,0.225884, 0.225884,0.241677, 0.241677,0.159724, 0.159724,0.133000, 0.133000,0.112942, 0.112942,0.126773, 0.126773,0.000000
937,0.252601, 0.252601,0.225042, 0.225042,0.126301, 0.126301,0.141768, 0.141768,0.141768, 0.141768,0.112521, 0.112521,0.000000
938,0.236155, 0.236155,0.200541, 0.200541,0.236155, 0.236155,0.115782, 0.115782,0.103150, 0.103150,0.108216, 0.108216,0.000000
939,0.240484, 0.240484,0.200247, 0.200247,0.200247, 0.200247,0.112385, 0.112385,0.105041, 0.105041,0.141596, 0.141596,0.000000
940,0.230027, 0.230027,0.182572, 0.182572,0.182572, 0.182572,0.144908, 0.144908,0.115013, 0.115013,0.144908, 0.144908,0.000000
941,0.314043, 0.314043,0.184907, 0.184907,0.122205, 0.122205,0.161531, 0.161531,0.095109, 0.095109,0.122205, 0.122205,0.000000
942,0.214615, 0.214615,0.200591, 0.200591,0.225156, 0.225156,0.141839, 0.141839,0.105221, 0.105221,0.112578, 0.112578,0.000000
943,0.233804, 0.233804,0.233804, 0.233804,0.137663, 0.137663,0.208296, 0.208296,0.090982, 0.090982,0.095450, 0.095450,0.000000
944,0.240554, 0.240554,0.178452, 0.178452,0.214309, 0.214309,0.100153, 0.100153,0.148594, 0.148594,0.117939, 0.117939,0.000000
945,0.263944, 0.263944,0.235147, 0.235147,0.166274, 0.166274,0.115288, 0.115288,0.095998, 0.095998,0.123348, 0.123348,0.000000
946,0.256538, 0.256538,0.224106, 0.224106,0.125775, 0.125775,0.158467, 0.158467,0.117557, 0.117557,0.117557, 0.117557,0.000000
947,0.264080, 0.264080,0.195904, 0.195904,0.186733, 0.186733,0.138525, 0.138525,0.138525, 0.138525,0.076233, 0.076233,0.000000
948,0.221184, 0.221184,0.210829, 0.210829,0.236648, 0.236648,0.110592, 0.110592,0.124135, 0.124135,0.096611, 0.096611,0.000000
949,0.236434, 0.236434,0.196875, 0.196875,0.225365, 0.225365,0.092005, 0.092005,0.146049, 0.146049,0.103272, 0.103272,0.000000
950,0.223344, 0.223344,0.177268, 0.177268,0.250695, 0.250695,0.125348, 0.125348,0.111672, 0.111672,0.111672, 0.111672,0.000000
951,0.255424, 0.255424,0.160907, 0.160907,0.143352, 0.143352,0.193239, 0.193239,0.119367, 0.119367,0.127712, 0.127712,0.000000
952,0.241331, 0.241331,0.225562, 0.225562,0.152029, 0.152029,0.149074, 0.149074,0.105411, 0.105411,0.126592, 0.126592,0.000000
953,0.200967, 0.200967,0.270905, 0.270905,0.126601, 0.126601,0.132819, 0.132819,0.142105, 0.142105,0.126601, 0.126601,0.000000
954,0.206746, 0.206746,0.184190, 0.184190,0.175567, 0.175567,0.164094, 0.164094,0.153372, 0.153372,0.116032, 0.116032,0.000000
955,0.226083, 0.226083,0.215499, 0.215499,0.142424, 0.142424,0.142424, 0.142424,0.179442, 0.179442,0.094128, 0.094128,0.000000
956,0.180334, 0.180334,0.243092, 0.243092,0.160660, 0.160660,0.160660, 0.160660,0.160660, 0.160660,0.094596, 0.094596,0.000000
957,0.292874, 0.292874,0.203068, 0.203068,0.203068, 0.203068,0.077485, 0.077485,0.111753, 0.111753,0.111753, 0.111753,0.000000
958,0.269617, 0.269617,0.178190, 0.178190,0.151318, 0.151318,0.178190, 0.178190,0.117766, 0.117766,0.104918, 0.104918,0.000000
959,0.199076, 0.199076,0.212994, 0.212994,0.227885, 0.227885,0.125410, 0.125410,0.147682, 0.147682,0.086954, 0.086954,0.000000
960,0.292020, 0.292020,0.163891, 0.163891,0.216631, 0.216631,0.121580, 0.121580,0.121580, 0.121580,0.084299, 0.084299,0.000000
961,0.239536, 0.239536,0.239536, 0.239536,0.150898, 0.150898,0.147965, 0.147965,0.117440, 0.117440,0.104627, 0.104627,0.000000
962,0.202532, 0.202532,0.180435, 0.180435,0.216691, 0.216691,0.180435, 0.180435,0.106240, 0.106240,0.113667, 0.113667,0.000000
963,0.266965, 0.266965,0.222297, 0.222297,0.124760, 0.124760,0.140039, 0.140039,0.146917, 0.146917,0.099022, 0.099022,0.000000
964,0.213638, 0.213638,0.256566, 0.256566,0.158485, 0.158485,0.148128, 0.148128,0.123344, 0.123344,0.099839, 0.099839,0.000000
965,0.202407, 0.202407,0.243077, 0.243077,0.180324, 0.180324,0.119176, 0.119176,0.127508, 0.127508,0.127508, 0.127508,0.000000
966,0.267461, 0.267461,0.189123, 0.189123,0.198412, 0.198412,0.116824, 0.116824,0.111355, 0.111355,0.116824, 0.116824,0.000000
967,0.241067, 0.241067,0.200733, 0.200733,0.191335, 0.191335,0.148911, 0.148911,0.112657, 0.112657,0.105296, 0.105296,0.000000
968,0.276437, 0.276437,0.223758, 0.223758,0.138219, 0.138219,0.155145, 0.155145,0.115092, 0.115092,0.091349, 0.091349,0.000000
969,0.242664, 0.242664,0.142880, 0.142880,0.180017, 0.180017,0.202062, 0.202062,0.113404, 0.113404,0.118973, 0.118973,0.000000
970,0.242144, 0.242144,0.226321, 0.226321,0.152541, 0.152541,0.133257, 0.133257,0.127018, 0.127018,0.118718, 0.118718,0.000000
971,0.201879, 0.201879,0.242444, 0.242444,0.179854, 0.179854,0.142750, 0.142750,0.127176, 0.127176,0.105897, 0.105897,0.000000
972,0.336748, 0.336748,0.137477, 0.137477,0.154313, 0.154313,0.128494, 0.128494,0.128494, 0.128494,0.114475, 0.114475,0.000000
973,0.272334, 0.272334,0.142855, 0.142855,0.160349, 0.160349,0.168224, 0.168224,0.142855, 0.142855,0.113384, 0.113384,0.000000
974,0.199323, 0.199323,0.239374, 0.239374,0.177577, 0.177577,0.177577, 0.177577,0.088788, 0.088788,0.117361, 0.117361,0.000000
975,0.327997, 0.327997,0.189369, 0.189369,0.160811, 0.160811,0.140481, 0.140481,0.092844, 0.092844,0.088498, 0.088498,0.000000
976,0.201487, 0.201487,0.215573, 0.215573,0.192054, 0.192054,0.105691, 0.105691,0.179504, 0.179504,0.105691, 0.105691,0.000000
977,0.243360, 0.243360,0.202641, 0.202641,0.172081, 0.172081,0.119314, 0.119314,0.143289, 0.143289,0.119314, 0.119314,0.000000
978,0.202936, 0.202936,0.243713, 0.243713,0.161070, 0.161070,0.150545, 0.150545,0.127842, 0.127842,0.113894, 0.113894,0.000000
979,0.263060, 0.263060,0.250744, 0.250744,0.131530, 0.131530,0.144767, 0.144767,0.100376, 0.100376,0.109523, 0.109523,0.000000
980,0.255589, 0.255589,0.198917, 0.198917,0.189605, 0.189605,0.131465, 0.131465,0.131465, 0.131465,0.092960, 0.092960,0.000000
981,0.233698, 0.233698,0.262318, 0.262318,0.173366, 0.173366,0.137601, 0.137601,0.090940, 0.090940,0.102077, 0.102077,0.000000
982,0.225006, 0.225006,0.214472, 0.214472,0.178587, 0.178587,0.170227, 0.170227,0.118029, 0.118029,0.093679, 0.093679,0.000000
983,0.249874, 0.249874,0.176688, 0.176688,0.227026, 0.227026,0.104033, 0.104033,0.131073, 0.131073,0.111306, 0.111306,0.000000
984,0.241015, 0.241015,0.225266, 0.225266,0.170423, 0.170423,0.126426, 0.126426,0.126426, 0.126426,0.110443, 0.110443,0.000000
985,0.250346, 0.250346,0.212592, 0.212592,0.189398, 0.189398,0.099350, 0.099350,0.131321, 0.131321,0.116994, 0.116994,0.000000
986,0.243901, 0.243901,0.161194, 0.161194,0.203092, 0.203092,0.134224, 0.134224,0.143608, 0.143608,0.113982, 0.113982,0.000000
987,0.305117, 0.305117,0.201652, 0.201652,0.201652, 0.201652,0.094238, 0.094238,0.086367, 0.086367,0.110973, 0.110973,0.000000
988,0.270293, 0.270293,0.178637, 0.178637,0.159147, 0.159147,0.132519, 0.132519,0.100257, 0.100257,0.159147, 0.159147,0.000000
989,0.226667, 0.226667,0.201937, 0.201937,0.201937, 0.201937,0.113334, 0.113334,0.113334, 0.113334,0.142791, 0.142791,0.000000
990,0.248171, 0.248171,0.236553, 0.236553,0.156338, 0.156338,0.156338, 0.156338,0.092051, 0.092051,0.110548, 0.110548,0.000000
991,0.201448, 0.201448,0.159889, 0.159889,0.241926, 0.241926,0.171067, 0.171067,0.126904, 0.126904,0.098766, 0.098766,0.000000
992,0.235050, 0.235050,0.251483, 0.251483,0.166205, 0.166205,0.155345, 0.155345,0.095959, 0.095959,0.095959, 0.095959,0.000000
993,0.238100, 0.238100,0.222541, 0.222541,0.188980, 0.188980,0.131031, 0.131031,0.131031, 0.131031,0.088316, 0.088316,0.000000
994,0.210170, 0.210170,0.264798, 0.264798,0.196437, 0.196437,0.110246, 0.110246,0.108103, 0.108103,0.110246, 0.110246,0.000000
995,0.257982, 0.257982,0.162518, 0.162518,0.257982, 0.257982,0.120562, 0.120562,0.126483, 0.126483,0.074473, 0.074473,0.000000
996,0.228230, 0.228230,0.213317, 0.213317,0.213317, 0.213317,0.123158, 0.123158,0.104585, 0.104585,0.117393, 0.117393,0.000000
997,0.254885, 0.254885,0.198370, 0.198370,0.176728, 0.176728,0.140269, 0.140269,0.147158, 0.147158,0.082590, 0.082590,0.000000
998,0.249256, 0.249256,0.184907, 0.184907,0.222062, 0.222062,0.106756, 0.106756,0.161531, 0.161531,0.075488, 0.075488,0.000000
999,0.242040, 0.242040,0.179554, 0.179554,0.152476, 0.152476,0.105721, 0.105721,0.201543, 0.201543,0.118667, 0.118667,0.000000
1000,0.192756, 0.192756,0.180161, 0.180161,0.180161, 0.180161,0.160505, 0.160505,0.202223, 0.202223,0.084194, 0.084194,0.000000
