é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
274,0.228693,0.506053,0.557446,0.704717,0.911139,0.338041,0.541015, 
275,0.382207,0.491581,0.618721,0.528107,0.579255,0.402032,0.500317, 
276,0.619098,0.621654,0.839236,0.874821,0.624871,0.722965,0.717107, 
277,0.505012,0.496803,0.399825,0.260002,0.760510,0.362507,0.464110, 
278,0.000000,0.308573,0.063458,0.582762,0.428625,0.570205,0.325604, 
279,0.868188,0.790965,0.283159,0.556337,0.360789,0.173849,0.505548, 
280,0.513990,0.328009,0.551593,0.527663,0.529505,0.661481,0.518707, 
281,0.694476,0.122967,0.546443,0.421269,0.359506,0.561273,0.450989, 
282,0.556117,0.341786,0.812365,0.846083,0.366690,0.682922,0.600994, 
283,0.401284,0.535010,0.879346,0.457309,0.528043,0.446161,0.541192, 
284,0.292464,0.492296,0.765653,0.175820,0.515366,0.325914,0.427919, 
285,0.345809,0.331245,0.765892,0.641483,0.563348,0.549815,0.532932, 
286,0.142251,0.435175,0.773823,0.558036,0.526138,0.254898,0.448387, 
287,0.641679,0.199469,0.848999,0.618161,0.204298,0.430311,0.490486, 
288,0.376961,0.554145,0.387282,0.832903,0.702706,0.369138,0.537189, 
289,0.221904,0.488765,0.650523,0.661760,0.581814,0.592825,0.532932, 
290,0.205661,0.671232,0.919100,0.539780,0.685831,0.456559,0.579694, 
291,0.334060,0.507902,0.479251,0.579237,0.643761,0.298057,0.473711, 
292,0.406267,0.350278,0.760593,0.815707,0.690112,0.509226,0.588697, 
293,0.484437,0.715159,0.780200,0.599674,0.645315,0.301698,0.587747, 
294,0.160716,0.396736,0.068237,0.684371,0.323589,0.638808,0.378743, 
295,0.000000,0.520984,0.694556,0.669570,0.360540,0.258118,0.417295, 
296,0.258315,0.396617,0.403635,0.829949,0.760174,0.181762,0.471742, 
297,0.307262,0.459392,0.691552,0.820508,0.624706,0.506621,0.568340, 
298,0.444433,0.272444,0.719558,0.444101,0.643807,0.790591,0.552489, 
299,0.361331,0.203551,0.793883,0.611622,0.824613,0.577197,0.562033, 
300,0.292100,0.539527,0.927506,0.602291,0.854595,0.536643,0.625444, 
301,0.353966,0.462937,0.779005,0.605385,0.868113,0.570418,0.606637, 
302,0.196266,0.490559,0.585280,0.654913,0.626904,0.526520,0.513407, 
303,0.364244,0.640671,0.778903,0.974652,0.489406,0.235353,0.580538, 
304,0.192389,0.503270,0.606011,0.986121,0.830597,0.297071,0.569243, 
305,0.540250,0.873330,0.794966,0.530840,0.781891,0.406155,0.654572, 
306,0.624814,0.938879,0.860172,0.746611,0.612392,0.552048,0.722486, 
307,0.223004,0.492125,0.942745,0.284544,0.335954,0.671896,0.491711, 
