é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
269,0.451510,0.820591,0.825191,0.430376,0.526265,0.832233,0.647694, 
270,0.707445,0.796325,0.700671,0.897081,0.803871,0.697500,0.767149, 
271,0.000000,0.749400,0.675405,0.796216,0.716481,0.127067,0.510762, 
272,0.688370,0.000000,0.982836,0.678337,0.365159,0.489324,0.534004, 
273,0.743826,0.695907,0.842898,0.944598,0.606041,0.729592,0.760477, 
274,0.372255,0.672025,0.715846,0.826785,0.953503,0.505278,0.674282, 
275,0.553039,0.659141,0.764457,0.691191,0.733580,0.573499,0.662484, 
276,0.764744,0.766691,0.912592,0.933232,0.769133,0.839210,0.830934, 
277,0.671107,0.663819,0.571250,0.412702,0.863966,0.532118,0.619160, 
278,0.000000,0.471617,0.119342,0.736386,0.600052,0.726281,0.442280, 
279,0.929444,0.883284,0.441347,0.714931,0.530264,0.296203,0.632579, 
280,0.678988,0.493986,0.711002,0.690811,0.692388,0.796255,0.677238, 
281,0.819694,0.219004,0.706710,0.592807,0.528877,0.718994,0.597681, 
282,0.714749,0.509450,0.896469,0.916625,0.536610,0.811591,0.730916, 
283,0.572737,0.697077,0.935800,0.627607,0.691136,0.617028,0.690231, 
284,0.452568,0.659783,0.867275,0.299059,0.680186,0.491607,0.575080, 
285,0.513905,0.497647,0.867428,0.781590,0.720695,0.709523,0.681798, 
286,0.249071,0.606442,0.872492,0.716332,0.689503,0.406244,0.590014, 
287,0.781735,0.332596,0.918334,0.764029,0.339281,0.601703,0.622946, 
288,0.547526,0.713119,0.558332,0.908835,0.825399,0.539227,0.682073, 
289,0.363210,0.656605,0.788263,0.796457,0.735628,0.744369,0.680756, 
290,0.341158,0.803278,0.957845,0.701113,0.813642,0.626900,0.707323, 
291,0.500817,0.673654,0.647964,0.733566,0.783278,0.459235,0.633086, 
292,0.577795,0.518824,0.864019,0.898501,0.816647,0.674817,0.725101, 
293,0.652688,0.833928,0.876531,0.749745,0.784427,0.463545,0.726811, 
294,0.276926,0.568090,0.127757,0.812613,0.488956,0.779601,0.508990, 
295,0.000000,0.685062,0.819750,0.802086,0.529996,0.410324,0.541203, 
296,0.410573,0.567968,0.575128,0.907073,0.863749,0.307612,0.605351, 
297,0.470084,0.629566,0.817654,0.901406,0.769008,0.672526,0.710041, 
298,0.615373,0.428222,0.836911,0.615055,0.783312,0.883050,0.693654, 
299,0.530850,0.338250,0.885100,0.759015,0.903877,0.731928,0.691503, 
300,0.452132,0.700900,0.962390,0.751788,0.921597,0.698461,0.747878, 
301,0.522858,0.632887,0.875776,0.754193,0.929401,0.726454,0.740261, 
302,0.328131,0.658221,0.738393,0.791478,0.770671,0.689831,0.662787, 
303,0.533987,0.780986,0.875712,0.987163,0.657183,0.381029,0.702677, 
304,0.322695,0.669567,0.754678,0.993012,0.907460,0.458064,0.684246, 
305,0.701510,0.932382,0.885773,0.693528,0.877597,0.577682,0.778079, 
306,0.769090,0.968476,0.924830,0.854925,0.759607,0.711380,0.831385, 
307,0.364682,0.659630,0.970529,0.443027,0.502942,0.803753,0.624094, 
308,0.688162,0.906606,0.805338,0.654480,0.831328,0.678672,0.760764, 
309,0.456661,0.777851,0.966092,0.818836,0.677205,0.513355,0.701667, 
310,0.702126,0.683962,0.753007,0.720708,0.835656,0.425806,0.686878, 
311,0.579571,0.528182,0.793153,0.859802,0.717366,0.630907,0.684830, 
312,0.298995,0.468062,0.900224,0.601802,0.712052,0.655414,0.606091, 
313,0.000000,0.000000,0.387804,0.606912,0.508335,0.628811,0.355310, 
314,0.484516,0.626534,0.793114,0.512227,0.650479,0.650089,0.619493, 
315,0.000000,0.000000,0.756419,0.475693,0.794289,0.565016,0.431903, 
316,0.329154,0.677628,0.770273,0.410138,0.973953,0.970461,0.688601, 
317,0.573115,0.170254,0.679727,0.607994,0.617790,0.735995,0.564146, 
318,0.449234,0.557353,0.957372,0.231444,0.821910,0.775611,0.632154, 
319,0.702534,0.817458,0.718527,0.720689,0.725201,0.443410,0.687970, 
320,0.619486,0.582042,0.758770,0.727499,0.967859,0.832620,0.748046, 
321,0.602516,0.000000,0.834175,0.765182,0.791501,0.452551,0.574321, 
322,0.481652,0.953904,0.710722,0.735311,0.786864,0.710816,0.729878, 
323,0.191716,0.515310,0.397329,0.954084,0.927810,0.488596,0.579141, 
324,0.739703,0.052873,0.652250,0.799509,0.619896,0.631849,0.582680, 
325,0.431180,0.699526,0.762626,0.865092,0.709455,0.157310,0.604198, 
326,0.000000,0.698016,0.480444,0.771376,0.889138,0.665941,0.584152, 
327,0.481310,0.827949,0.835742,0.650932,0.879719,0.000000,0.612609, 
328,0.640999,0.713291,0.874262,0.726733,0.476929,0.529875,0.660348, 
329,0.409852,0.000000,0.721511,0.759133,0.800308,0.000000,0.448467, 
330,0.737169,0.859519,0.716562,0.554376,0.863122,0.457347,0.698016, 
331,0.724444,0.076209,0.684977,0.948113,0.091917,0.847422,0.562180, 
332,0.395984,0.743751,0.448433,0.731864,0.628842,0.655172,0.600674, 
333,0.371487,0.498011,0.886071,0.903545,0.618547,0.836036,0.685616, 
334,0.495743,0.573046,0.530361,0.686626,0.721256,0.807102,0.635689, 
335,0.288114,0.643391,0.877216,0.940913,0.584454,0.487252,0.636890, 
336,0.271410,0.890761,0.391906,0.877251,0.843285,0.484463,0.626513, 
337,0.582466,0.796946,0.693466,0.786559,0.949587,0.597802,0.734471, 
338,0.705944,0.672964,0.727086,0.920953,0.905924,0.594122,0.754499, 
339,0.634357,0.000000,0.647250,0.404937,0.922959,0.787769,0.566212, 
340,0.069986,0.173584,0.481350,0.384563,0.259557,0.612067,0.330185, 
341,0.678794,0.539995,0.945407,0.984335,0.688351,0.973217,0.801683, 
342,0.673168,0.778688,0.737140,0.810212,0.795458,0.690304,0.747495, 
343,0.435893,0.623239,0.779592,0.744670,0.876040,0.689169,0.691434, 
344,0.903895,0.897867,0.832785,0.636117,0.816469,0.562545,0.774946, 
345,0.511656,0.442332,0.674309,0.707047,0.635122,0.915794,0.647710, 
346,0.336633,0.749503,0.683018,0.831834,0.838477,0.657654,0.682853, 
347,0.302591,0.567032,0.555289,0.931702,0.810643,0.710669,0.646321, 
348,0.334036,0.602450,0.897036,0.709975,0.860153,0.493785,0.649572, 
349,0.577552,0.421149,0.880015,0.886868,0.814210,0.738528,0.719720, 
350,0.333998,0.583722,0.579630,0.921347,0.779066,0.541332,0.623182, 
351,0.763170,0.663126,0.715084,0.804626,0.702869,0.841962,0.748473, 
352,0.337947,0.938608,0.741105,0.947882,0.710316,0.763363,0.739870, 
353,0.572874,0.698412,0.976062,0.803228,0.757273,0.705272,0.752187, 
