ó^Ç¶ÇΩèdóvìx,0.230000,0.370000,0.200000,0.300000,0.170000,0.230000,0.100000,0.200000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
219,0.308638, 0.345480,0.172740, 0.224336,0.175618, 0.308638,0.092937, 0.200618,0.043185, 0.127809,0.413763
220,0.252866, 0.334087,0.167044, 0.278395,0.139197, 0.269532,0.086906, 0.252866,0.045294, 0.173813,0.617386
221,0.276243, 0.311837,0.155919, 0.250789,0.250789, 0.276243,0.125394, 0.164209,0.073409, 0.115169,0.236493
222,0.384359, 0.423248,0.131263, 0.203290,0.203290, 0.232457,0.107895, 0.153877,0.029057, 0.131263,0.288271
223,0.243792, 0.277126,0.243647, 0.276981,0.138563, 0.247995,0.138490, 0.248140,0.060912, 0.124353,0.349190
224,0.289357, 0.328192,0.164096, 0.234064,0.095834, 0.214619,0.214619, 0.289357,0.034740, 0.135120,0.402706
225,0.292157, 0.325490,0.240411, 0.292157,0.162745, 0.242791,0.093153, 0.179412,0.035389, 0.136297,0.352293
226,0.258435, 0.306598,0.175511, 0.290379,0.203889, 0.268536,0.076650, 0.210425,0.034066, 0.175511,0.502898
227,0.371373, 0.402282,0.185687, 0.222614,0.185687, 0.220030,0.074205, 0.185687,0.044698, 0.107737,0.276701
228,0.242955, 0.284622,0.276289, 0.322585,0.159162, 0.242955,0.086541, 0.175101,0.034536, 0.175254,0.401034
229,0.289321, 0.327456,0.218273, 0.289321,0.163728, 0.220546,0.163728, 0.220546,0.031833, 0.075247,0.266233
230,0.235166, 0.294459,0.294459, 0.333294,0.161060, 0.235166,0.084697, 0.156997,0.035307, 0.169394,0.378621
231,0.284625, 0.320109,0.204076, 0.284625,0.160055, 0.220743,0.141136, 0.204076,0.034013, 0.146541,0.352190
232,0.277544, 0.314895,0.157448, 0.216578,0.209622, 0.277544,0.157448, 0.216578,0.055509, 0.116835,0.284861
233,0.286829, 0.320076,0.247662, 0.286829,0.160038, 0.247662,0.111331, 0.155914,0.061515, 0.122142,0.265248
234,0.324299, 0.348230,0.306176, 0.324299,0.156197, 0.177625,0.088813, 0.153088,0.036033, 0.085241,0.176966
235,0.320422, 0.351136,0.300629, 0.320422,0.160211, 0.183908,0.085704, 0.151087,0.026273, 0.100209,0.213524
236,0.306984, 0.331269,0.271190, 0.306984,0.153492, 0.185873,0.110423, 0.165158,0.033032, 0.135595,0.249759
237,0.272342, 0.287560,0.272342, 0.290603,0.253099, 0.272342,0.095853, 0.139201,0.032289, 0.084366,0.148147
238,0.255647, 0.295647,0.163573, 0.255647,0.255647, 0.308425,0.093549, 0.175443,0.032850, 0.163573,0.397469
239,0.280280, 0.327780,0.195524, 0.280280,0.160140, 0.218382,0.097762, 0.197502,0.046826, 0.195524,0.438936
240,0.287316, 0.325349,0.216034, 0.287316,0.162674, 0.234668,0.108450, 0.217333,0.033465, 0.127397,0.384123
241,0.296279, 0.324057,0.238885, 0.296279,0.162028, 0.238885,0.106145, 0.156239,0.043904, 0.137300,0.305518
242,0.325374, 0.365535,0.182767, 0.237161,0.182767, 0.229064,0.091384, 0.176829,0.026351, 0.182767,0.382712
243,0.247571, 0.279971,0.279971, 0.314408,0.157204, 0.247571,0.139985, 0.194885,0.029725, 0.108708,0.291087
244,0.288792, 0.331649,0.181122, 0.288792,0.144396, 0.193375,0.144396, 0.198979,0.047378, 0.181122,0.387833
245,0.253047, 0.300241,0.300241, 0.353271,0.150120, 0.203151,0.044507, 0.253047,0.033360, 0.109015,0.437449
246,0.276900, 0.314013,0.243566, 0.281344,0.157007, 0.247376,0.099860, 0.188891,0.037778, 0.153265,0.369778
247,0.397443, 0.434698,0.210486, 0.237726,0.118863, 0.201102,0.099361, 0.157243,0.026207, 0.116871,0.295280
248,0.233990, 0.280419,0.233990, 0.282970,0.131281, 0.251847,0.131281, 0.251847,0.040060, 0.162315,0.458797
249,0.228321, 0.274325,0.228321, 0.274987,0.228321, 0.274987,0.066750, 0.228321,0.052643, 0.143024,0.391289
250,0.310670, 0.334047,0.167023, 0.254470,0.254470, 0.310670,0.111349, 0.148664,0.026876, 0.081761,0.259224
251,0.257527, 0.297527,0.254988, 0.297527,0.148764, 0.254988,0.127494, 0.173208,0.033059, 0.154918,0.356337
252,0.403346, 0.435616,0.171072, 0.211877,0.105939, 0.202599,0.145205, 0.191348,0.028943, 0.104054,0.290990
253,0.296729, 0.321094,0.298872, 0.320301,0.149436, 0.171658,0.127481, 0.152945,0.034002, 0.127481,0.186959
254,0.260886, 0.293837,0.293837, 0.323161,0.152182, 0.260886,0.106718, 0.174284,0.041977, 0.092232,0.288800
255,0.230631, 0.260572,0.230631, 0.268726,0.230631, 0.270137,0.130286, 0.230631,0.027037, 0.120721,0.301571
256,0.261345, 0.284874,0.201961, 0.261345,0.142437, 0.201961,0.142437, 0.201961,0.130672, 0.171008,0.242297
257,0.269437, 0.324992,0.219299, 0.269437,0.134718, 0.233438,0.109219, 0.168052,0.052110, 0.219299,0.430435
258,0.276813, 0.321258,0.245067, 0.276813,0.138407, 0.245067,0.138407, 0.182851,0.030757, 0.144560,0.341099
259,0.292763, 0.340218,0.170109, 0.267187,0.126927, 0.292763,0.113406, 0.214109,0.060387, 0.122130,0.472816
260,0.287623, 0.332067,0.255623, 0.287623,0.130199, 0.255623,0.104208, 0.169493,0.031958, 0.145583,0.380779
261,0.304029, 0.339744,0.281807, 0.315140,0.152015, 0.182967,0.080769, 0.153211,0.038303, 0.152015,0.286154
262,0.241297, 0.299963,0.194440, 0.241297,0.216297, 0.266297,0.080432, 0.223989,0.041549, 0.194440,0.451971
263,0.247487, 0.293201,0.195987, 0.259987,0.198321, 0.264987,0.089162, 0.206013,0.048867, 0.195987,0.440352
264,0.229231, 0.285897,0.217692, 0.267692,0.192692, 0.256314,0.084231, 0.198846,0.049712, 0.217692,0.452885
265,0.219367, 0.259367,0.219367, 0.259367,0.246033, 0.276802,0.138401, 0.219367,0.069201, 0.092730,0.215264
266,0.256061, 0.281212,0.256061, 0.287045,0.257879, 0.287045,0.070303, 0.133384,0.042980, 0.128030,0.233434
267,0.272015, 0.309515,0.241795, 0.272015,0.136007, 0.241795,0.136007, 0.173507,0.068004, 0.149341,0.292344
268,0.242396, 0.273242,0.273242, 0.306335,0.153168, 0.244198,0.121198, 0.243940,0.040657, 0.101624,0.338679
269,0.320513, 0.338462,0.320513, 0.338462,0.147627, 0.160257,0.106838, 0.147627,0.036907, 0.082795,0.135205
270,0.216752, 0.263419,0.197521, 0.232137,0.216752, 0.263419,0.116068, 0.224160,0.072251, 0.197521,0.361311
271,0.286199, 0.324909,0.162454, 0.236862,0.234481, 0.286199,0.102927, 0.196740,0.031492, 0.137738,0.364895
272,0.254184, 0.289600,0.254184, 0.285665,0.197099, 0.254184,0.127092, 0.197099,0.035708, 0.105185,0.263467
273,0.322471, 0.361445,0.180723, 0.227490,0.180723, 0.225961,0.113745, 0.193710,0.032499, 0.161235,0.339681
274,0.230769, 0.261538,0.230769, 0.253846,0.130769, 0.230769,0.230769, 0.253846,0.076923, 0.100000,0.200000
275,0.285907, 0.322270,0.252385, 0.285907,0.161135, 0.252385,0.098116, 0.183357,0.035808, 0.122731,0.333300
276,0.295913, 0.328471,0.225046, 0.295913,0.164236, 0.225046,0.147957, 0.195815,0.032636, 0.088969,0.268427
277,0.273210, 0.309913,0.305469, 0.329754,0.152734, 0.185115,0.109918, 0.164401,0.032880, 0.136605,0.251577
278,0.261807, 0.309807,0.233007, 0.298007,0.154904, 0.261993,0.053794, 0.261807,0.027556, 0.137318,0.537864
279,0.282166, 0.314080,0.252845, 0.288549,0.157040, 0.252845,0.104693, 0.184313,0.042141, 0.121328,0.322230
280,0.291739, 0.331025,0.196775, 0.291739,0.165512, 0.232966,0.098388, 0.220109,0.037875, 0.133872,0.419420
281,0.208166, 0.301529,0.256848, 0.305594,0.150765, 0.273698,0.101865, 0.218813,0.039560, 0.143163,0.485594
282,0.225238, 0.283679,0.240833, 0.307769,0.153885, 0.248154,0.096593, 0.167564,0.035451, 0.240833,0.496001
283,0.302128, 0.332128,0.232482, 0.302128,0.166064, 0.236291,0.106717, 0.156900,0.031380, 0.133784,0.322460
284,0.371775, 0.397306,0.198653, 0.256101,0.128050, 0.192784,0.128050, 0.192784,0.039575, 0.094922,0.267793
285,0.313648, 0.338263,0.313648, 0.338263,0.156824, 0.177535,0.088768, 0.156824,0.031365, 0.084864,0.191497
286,0.299050, 0.341863,0.195932, 0.299050,0.170932, 0.227182,0.085466, 0.150713,0.029437, 0.200376,0.438369
287,0.297744, 0.319173,0.297744, 0.319173,0.148872, 0.168120,0.127820, 0.151504,0.042030, 0.127820,0.171579
288,0.294221, 0.331247,0.165624, 0.205352,0.171506, 0.294221,0.165624, 0.200918,0.059220, 0.112069,0.287613
289,0.327069, 0.352466,0.176233, 0.267510,0.133755, 0.183142,0.133755, 0.183142,0.089170, 0.153755,0.280034
290,0.237862, 0.282386,0.274052, 0.313489,0.156744, 0.237862,0.118931, 0.172026,0.043007, 0.163641,0.338808
291,0.316880, 0.341591,0.309607, 0.333243,0.154803, 0.182371,0.085398, 0.154803,0.036758, 0.084545,0.193108
292,0.236889, 0.276395,0.236889, 0.296148,0.138198, 0.251175,0.118444, 0.253556,0.041862, 0.150444,0.455436
293,0.244190, 0.277523,0.244190, 0.284931,0.203053, 0.244190,0.088804, 0.140044,0.070022, 0.203053,0.299482
294,0.328640, 0.373560,0.186780, 0.232613,0.186780, 0.227521,0.093390, 0.177956,0.028440, 0.164320,0.351940
295,0.271663, 0.333202,0.166601, 0.280551,0.140276, 0.271663,0.085825, 0.185928,0.061976, 0.202315,0.547319
296,0.290794, 0.312222,0.281905, 0.312222,0.145397, 0.170249,0.140952, 0.166825,0.038481, 0.140952,0.204943
297,0.296661, 0.334161,0.244109, 0.296661,0.167080, 0.244109,0.098887, 0.190765,0.034995, 0.092572,0.316535
298,0.288310, 0.324747,0.261643, 0.288310,0.162373, 0.261643,0.130822, 0.174271,0.030299, 0.077581,0.253105
299,0.276690, 0.316690,0.196583, 0.276690,0.148345, 0.216583,0.098897, 0.183345,0.089596, 0.196583,0.379780
300,0.295500, 0.322862,0.261891, 0.295500,0.161431, 0.261891,0.106969, 0.181839,0.030307, 0.081808,0.287803
301,0.290046, 0.335660,0.167830, 0.230828,0.115414, 0.290046,0.140792, 0.206333,0.055943, 0.167108,0.459949
302,0.274052, 0.313489,0.237862, 0.282386,0.156744, 0.237862,0.118931, 0.178693,0.036340, 0.163641,0.352141
303,0.315475, 0.345962,0.172981, 0.239648,0.172981, 0.239648,0.115062, 0.163798,0.076708, 0.157737,0.293586
304,0.205059, 0.247295,0.231726, 0.263984,0.244629, 0.274682,0.137341, 0.231726,0.051506, 0.112053,0.259479
305,0.327828, 0.380575,0.152149, 0.213819,0.106909, 0.327828,0.119532, 0.196937,0.046833, 0.127590,0.493497
306,0.287705, 0.318628,0.237727, 0.287705,0.159314, 0.237727,0.143853, 0.195822,0.035403, 0.096115,0.271995
307,0.286326, 0.322292,0.261205, 0.286326,0.161146, 0.261205,0.125047, 0.168560,0.040904, 0.086991,0.250746
308,0.290227, 0.341992,0.170996, 0.255314,0.118566, 0.193093,0.127657, 0.290227,0.056999, 0.154930,0.471111
309,0.286108, 0.339169,0.169585, 0.233181,0.116591, 0.286108,0.144755, 0.222704,0.033831, 0.167969,0.498263
310,0.239281, 0.268911,0.239281, 0.272614,0.213031, 0.239281,0.119641, 0.213031,0.063524, 0.131405,0.250485
311,0.363753, 0.402588,0.201294, 0.234627,0.117314, 0.198006,0.090938, 0.198006,0.045469, 0.148004,0.362462
312,0.285451, 0.322645,0.186323, 0.285451,0.161323, 0.204180,0.144656, 0.210132,0.046092, 0.153747,0.352311
313,0.247328, 0.288069,0.247328, 0.288069,0.209850, 0.247328,0.082443, 0.209850,0.052463, 0.127273,0.321177
314,0.394780, 0.424780,0.197390, 0.225962,0.171676, 0.202152,0.075321, 0.171676,0.040430, 0.095833,0.240806
315,0.301192, 0.346538,0.249461, 0.301192,0.150596, 0.191437,0.079803, 0.249461,0.033466, 0.096854,0.370964
316,0.273811, 0.323811,0.209709, 0.273811,0.152360, 0.229027,0.086436, 0.209709,0.068453, 0.172873,0.418462
317,0.239520, 0.275075,0.239520, 0.269461,0.212853, 0.246927,0.134730, 0.239520,0.030564, 0.111832,0.285628
318,0.292491, 0.331777,0.165888, 0.228392,0.226276, 0.292491,0.105235, 0.199672,0.028549, 0.129230,0.363122
319,0.282474, 0.342453,0.171227, 0.233131,0.154560, 0.210116,0.085613, 0.282474,0.057076, 0.180876,0.498101
320,0.365778, 0.398852,0.199426, 0.225319,0.199426, 0.222343,0.099713, 0.135751,0.031466, 0.121926,0.208382
321,0.347894, 0.383449,0.191725, 0.221136,0.191725, 0.227019,0.069791, 0.133044,0.060272, 0.173947,0.277190
322,0.300220, 0.326886,0.277998, 0.300220,0.150110, 0.182491,0.091245, 0.150110,0.081722, 0.138999,0.197411
323,0.278386, 0.316684,0.209429, 0.283942,0.158342, 0.235620,0.105561, 0.219367,0.031940, 0.160729,0.432682
324,0.354656, 0.396323,0.164009, 0.197328,0.177328, 0.219921,0.098664, 0.187429,0.040332, 0.164009,0.330020
325,0.216945, 0.269723,0.241945, 0.291945,0.193683, 0.245120,0.087315, 0.227202,0.032438, 0.193683,0.455346
326,0.280072, 0.316568,0.158284, 0.236454,0.209371, 0.284516,0.105523, 0.220241,0.031729, 0.157240,0.430041
327,0.289355, 0.330914,0.254934, 0.289355,0.165457, 0.254934,0.088609, 0.182450,0.030769, 0.113224,0.341754
328,0.272727, 0.277273,0.272727, 0.277273,0.272727, 0.277273,0.136364, 0.144156,0.024026, 0.045455,0.042857
329,0.272725, 0.325944,0.162972, 0.268697,0.134349, 0.283836,0.095167, 0.272725,0.034364, 0.149221,0.600846
330,0.319154, 0.348154,0.293716, 0.319154,0.159577, 0.178737,0.089368, 0.159577,0.033581, 0.098980,0.209207
331,0.230631, 0.260572,0.130286, 0.230631,0.230631, 0.270137,0.230631, 0.270137,0.025626, 0.120721,0.304393
332,0.253083, 0.286859,0.253083, 0.280861,0.253083, 0.280861,0.095620, 0.138136,0.031873, 0.126542,0.226516
333,0.285050, 0.346892,0.173446, 0.223446,0.173446, 0.226193,0.101009, 0.285050,0.044460, 0.141009,0.445179
334,0.335643, 0.387817,0.193908, 0.230379,0.193908, 0.230379,0.096954, 0.135992,0.027198, 0.167821,0.304776
335,0.348816, 0.381893,0.190946, 0.214370,0.190946, 0.227081,0.107185, 0.191868,0.030624, 0.116272,0.262965
336,0.274486, 0.313005,0.214904, 0.274486,0.156502, 0.239612,0.093055, 0.221861,0.047922, 0.164166,0.426260
337,0.258170, 0.295207,0.224837, 0.266503,0.147603, 0.237337,0.112418, 0.237337,0.056209, 0.164379,0.401525
338,0.214348, 0.267126,0.239348, 0.292681,0.197579, 0.251469,0.086449, 0.224604,0.028816, 0.197579,0.466919
339,0.252887, 0.327701,0.163851, 0.298060,0.149030, 0.256697,0.149030, 0.256697,0.034909, 0.111139,0.500587
340,0.285586, 0.319871,0.245423, 0.285586,0.159936, 0.245423,0.122711, 0.167978,0.062416, 0.105071,0.247858
341,0.216673, 0.264292,0.169651, 0.245245,0.245245, 0.281911,0.140956, 0.233340,0.033037, 0.169651,0.388878
342,0.334347, 0.370394,0.185197, 0.274132,0.137066, 0.184378,0.115955, 0.173518,0.057839, 0.167174,0.339191
343,0.296812, 0.344638,0.235942, 0.296812,0.148406, 0.196232,0.074203, 0.118454,0.052560, 0.235942,0.384155
344,0.253859, 0.295011,0.240956, 0.279665,0.204776, 0.256240,0.093222, 0.204776,0.036876, 0.134619,0.340623
345,0.229185, 0.277545,0.256804, 0.309112,0.138772, 0.261566,0.128402, 0.237881,0.044339, 0.116395,0.404995
346,0.273039, 0.311300,0.240928, 0.273039,0.155650, 0.240928,0.136520, 0.195650,0.031775, 0.141171,0.324176
347,0.275496, 0.307796,0.203898, 0.275496,0.153898, 0.216398,0.153898, 0.213898,0.053475, 0.145748,0.318671
348,0.257201, 0.301645,0.257201, 0.293312,0.194938, 0.257201,0.094067, 0.194938,0.032490, 0.117009,0.328208
349,0.260870, 0.271739,0.260870, 0.271739,0.260870, 0.271739,0.130435, 0.147826,0.036957, 0.086956,0.100000
350,0.225606, 0.256375,0.256375, 0.283042,0.199356, 0.256375,0.128188, 0.199356,0.070760, 0.124568,0.239431
351,0.259501, 0.323815,0.161908, 0.243716,0.161908, 0.225544,0.112334, 0.200369,0.051405, 0.259501,0.505889
352,0.252560, 0.290842,0.290842, 0.317203,0.158601, 0.252560,0.126280, 0.179495,0.032316, 0.099301,0.278801
353,0.239042, 0.268835,0.233072, 0.271878,0.216405, 0.257792,0.134417, 0.233072,0.031223, 0.114263,0.291680
354,0.284299, 0.319036,0.253535, 0.284299,0.159518, 0.253535,0.126767, 0.179831,0.033085, 0.106094,0.285590
355,0.282069, 0.332069,0.185312, 0.282069,0.151034, 0.204756,0.141034, 0.201828,0.034516, 0.185312,0.412069
356,0.312457, 0.362791,0.181396, 0.287410,0.143705, 0.312457,0.053667, 0.162150,0.057482, 0.126484,0.502585
357,0.281346, 0.316763,0.249930, 0.281346,0.149006, 0.249930,0.140673, 0.185963,0.035168, 0.109874,0.287752
358,0.264782, 0.303004,0.264782, 0.300337,0.176388, 0.264782,0.088261, 0.176388,0.055623, 0.105654,0.300330
359,0.242749, 0.285302,0.272402, 0.307970,0.142651, 0.272402,0.102657, 0.175695,0.056979, 0.141194,0.365126
360,0.319203, 0.350782,0.319203, 0.350782,0.159602, 0.189426,0.041015, 0.159602,0.028355, 0.082029,0.265244
361,0.371373, 0.405010,0.185687, 0.227316,0.185687, 0.223060,0.054223, 0.185687,0.045001, 0.116957,0.316058
362,0.257320, 0.290662,0.290662, 0.322606,0.157831, 0.257320,0.105221, 0.184187,0.032296, 0.101896,0.313342
363,0.251096, 0.283206,0.262693, 0.301668,0.150834, 0.251096,0.141603, 0.195278,0.026528, 0.135998,0.334492
364,0.301067, 0.320318,0.320318, 0.350318,0.160159, 0.182659,0.085080, 0.150533,0.029193, 0.100355,0.208367
365,0.236118, 0.288118,0.193840, 0.236118,0.211118, 0.248618,0.118059, 0.224451,0.049724, 0.193840,0.382286
366,0.242015, 0.282313,0.255058, 0.306091,0.153045, 0.252825,0.094104, 0.255058,0.049180, 0.110309,0.413194
367,0.384649, 0.425826,0.192325, 0.227619,0.160551, 0.199468,0.069991, 0.144883,0.034137, 0.160551,0.316693
368,0.316506, 0.342821,0.236391, 0.316506,0.171411, 0.236391,0.085705, 0.139624,0.042853, 0.111792,0.294269
369,0.303550, 0.347994,0.200648, 0.303550,0.130117, 0.202553,0.115998, 0.212243,0.035374, 0.147974,0.428627
370,0.251257, 0.285498,0.285498, 0.320882,0.160441, 0.251257,0.125628, 0.174633,0.034927, 0.109981,0.284500
371,0.281723, 0.336723,0.160862, 0.232290,0.160862, 0.223673,0.111837, 0.281723,0.029036, 0.181270,0.511361
372,0.320422, 0.351136,0.293206, 0.320422,0.160211, 0.180104,0.090052, 0.160983,0.025729, 0.097735,0.220760
373,0.301756, 0.326346,0.268517, 0.301756,0.163173, 0.268517,0.092035, 0.128205,0.040793, 0.108903,0.267452
374,0.233093, 0.288649,0.208093, 0.250593,0.198634, 0.252538,0.116547, 0.225377,0.027844, 0.198634,0.431580
375,0.280064, 0.312064,0.248515, 0.280064,0.156032, 0.248515,0.140032, 0.190815,0.041419, 0.102480,0.267875
376,0.284975, 0.323237,0.161618, 0.213999,0.161618, 0.284975,0.161618, 0.210598,0.030338, 0.167024,0.399665
377,0.272790, 0.312406,0.239457, 0.282050,0.156203, 0.239457,0.119729, 0.180840,0.034712, 0.162357,0.354218
378,0.228791, 0.271980,0.228791, 0.273235,0.228791, 0.273235,0.090660, 0.228791,0.045330, 0.130395,0.355274
379,0.299341, 0.329341,0.164671, 0.231826,0.231826, 0.299341,0.115913, 0.171893,0.034379, 0.121469,0.307741
380,0.299140, 0.334538,0.151340, 0.212917,0.212917, 0.299140,0.149570, 0.190656,0.037171, 0.112612,0.299726
381,0.248478, 0.284033,0.231811, 0.267922,0.221085, 0.248478,0.124239, 0.221085,0.031559, 0.121311,0.285657
382,0.270263, 0.307045,0.205821, 0.270263,0.153522, 0.225266,0.153522, 0.225266,0.029057, 0.159974,0.375627
383,0.284407, 0.331679,0.183754, 0.284407,0.149476, 0.203198,0.142203, 0.200270,0.036853, 0.183754,0.406614
384,0.264388, 0.297997,0.297997, 0.327914,0.163957, 0.264388,0.074499, 0.163633,0.049666, 0.095561,0.298986
385,0.271131, 0.288522,0.271131, 0.288522,0.259593, 0.271131,0.090377, 0.129796,0.043265, 0.086531,0.129006
386,0.294464, 0.334426,0.216029, 0.294464,0.167213, 0.229843,0.111475, 0.217695,0.037158, 0.097232,0.347320
387,0.236186, 0.266127,0.236186, 0.271742,0.219519, 0.255631,0.133064, 0.236186,0.030194, 0.115165,0.289702
388,0.276296, 0.339215,0.169607, 0.231036,0.169607, 0.237861,0.084804, 0.276296,0.025671, 0.189607,0.548030
389,0.271362, 0.296362,0.245342, 0.272722,0.252314, 0.272722,0.090454, 0.136095,0.039956, 0.122671,0.201144
390,0.363636, 0.372727,0.181818, 0.196364,0.181818, 0.190909,0.181818, 0.190909,0.049091, 0.090909,0.083636
391,0.271005, 0.296005,0.245897, 0.271005,0.251957, 0.274180,0.090335, 0.134674,0.041993, 0.122948,0.197625
392,0.295287, 0.337222,0.168611, 0.244508,0.195277, 0.295287,0.084305, 0.197944,0.045209, 0.136348,0.422619
393,0.322497, 0.369194,0.184597, 0.214227,0.184597, 0.229042,0.107113, 0.194987,0.032498, 0.161248,0.337395
394,0.369533, 0.392260,0.184767, 0.210741,0.184767, 0.209290,0.104645, 0.184767,0.056037, 0.103194,0.200503
395,0.262864, 0.310116,0.207807, 0.262864,0.262864, 0.307479,0.043705, 0.207807,0.040189, 0.094306,0.365144
396,0.311442, 0.354125,0.177062, 0.222565,0.177693, 0.311442,0.074188, 0.198646,0.039347, 0.133490,0.440534
397,0.301665, 0.348724,0.174362, 0.239460,0.191887, 0.301665,0.070971, 0.151239,0.028142, 0.191887,0.465947
398,0.245843, 0.276612,0.245843, 0.275473,0.209479, 0.245843,0.089355, 0.209479,0.081948, 0.120124,0.255063
399,0.264516, 0.304516,0.204409, 0.264516,0.152258, 0.212742,0.102204, 0.212742,0.094839, 0.187258,0.363548
400,0.243249, 0.274471,0.243249, 0.273315,0.225858, 0.254844,0.137236, 0.243249,0.030497, 0.074032,0.239822
401,0.265017, 0.304303,0.226151, 0.265017,0.152151, 0.240437,0.113076, 0.242818,0.040073, 0.150958,0.407064
402,0.291737, 0.345071,0.165869, 0.223012,0.152355, 0.212716,0.106358, 0.291737,0.037169, 0.173977,0.493024
403,0.385268, 0.416777,0.208389, 0.236166,0.118083, 0.197231,0.096317, 0.159643,0.044612, 0.137513,0.294663
404,0.238930, 0.268096,0.251430, 0.282199,0.223346, 0.251430,0.125715, 0.223346,0.039864, 0.095643,0.241430
405,0.302231, 0.329503,0.269459, 0.302231,0.139116, 0.269459,0.109834, 0.161338,0.036611, 0.080218,0.285498
406,0.299328, 0.342661,0.171331, 0.266626,0.133313, 0.299328,0.113696, 0.189281,0.036895, 0.147542,0.490876
407,0.348816, 0.381893,0.190946, 0.214370,0.190946, 0.227081,0.107185, 0.191868,0.030624, 0.116272,0.262965
408,0.269308, 0.297086,0.269308, 0.301252,0.242457, 0.269308,0.071494, 0.128636,0.029923, 0.121228,0.235021
409,0.254579, 0.278579,0.254579, 0.281245,0.227073, 0.254579,0.127289, 0.227073,0.030953, 0.064051,0.211054
410,0.289841, 0.333841,0.162648, 0.289841,0.164920, 0.215714,0.111280, 0.208920,0.043143, 0.179852,0.456336
411,0.203898, 0.275496,0.275496, 0.307796,0.153898, 0.213898,0.153898, 0.216398,0.053475, 0.145748,0.318671
412,0.228913, 0.271135,0.255579, 0.290147,0.219399, 0.257960,0.092601, 0.219399,0.036268, 0.128598,0.334479
413,0.318120, 0.352814,0.295898, 0.327379,0.134663, 0.159060,0.079530, 0.154542,0.043329, 0.134663,0.256918
414,0.281363, 0.316673,0.158336, 0.251175,0.251175, 0.281363,0.125587, 0.173725,0.048633, 0.111969,0.269811
415,0.237622, 0.291908,0.212622, 0.254289,0.191747, 0.237622,0.118811, 0.228495,0.035137, 0.191747,0.408122
416,0.211923, 0.281402,0.255596, 0.295102,0.140701, 0.265852,0.147551, 0.226923,0.036987, 0.137962,0.414483
417,0.369879, 0.399418,0.183058, 0.207590,0.199709, 0.221678,0.105915, 0.183058,0.031668, 0.098025,0.219541
418,0.309389, 0.345104,0.275071, 0.309389,0.154695, 0.178504,0.089252, 0.160849,0.040212, 0.137535,0.262762
419,0.373267, 0.414934,0.155166, 0.211634,0.167666, 0.206634,0.099983, 0.162439,0.040610, 0.167666,0.326613
420,0.369560, 0.409560,0.188528, 0.221861,0.110931, 0.197683,0.102390, 0.204657,0.049421, 0.145409,0.358341
421,0.217283, 0.277265,0.248265, 0.301043,0.138632, 0.276598,0.100348, 0.190940,0.032342, 0.217283,0.526259
422,0.234462, 0.265231,0.234462, 0.265641,0.132821, 0.234462,0.234462, 0.265231,0.039077, 0.094154,0.249436
423,0.314748, 0.364023,0.163171, 0.225829,0.112914, 0.314748,0.146263, 0.205763,0.040125, 0.112417,0.445559
424,0.254104, 0.289171,0.289171, 0.326581,0.163291, 0.254104,0.096390, 0.187875,0.036301, 0.103012,0.321487
425,0.277339, 0.311213,0.246570, 0.277339,0.155606, 0.246570,0.123285, 0.178669,0.049314, 0.134096,0.295773
426,0.287375, 0.325424,0.216766, 0.287375,0.162712, 0.221571,0.162712, 0.221571,0.031214, 0.083282,0.278443
427,0.245140, 0.282320,0.245140, 0.300910,0.141160, 0.251829,0.125915, 0.256010,0.031479, 0.120097,0.422332
428,0.244190, 0.284931,0.203053, 0.244190,0.244190, 0.284931,0.081397, 0.149018,0.061048, 0.203053,0.332245
429,0.299154, 0.343880,0.262706, 0.299154,0.171940, 0.262706,0.046570, 0.183388,0.037365, 0.093139,0.364532
430,0.259804, 0.293604,0.259804, 0.297304,0.146802, 0.259804,0.129902, 0.172759,0.042472, 0.137745,0.322432
431,0.355023, 0.387023,0.187511, 0.211111,0.187511, 0.221629,0.105556, 0.187511,0.037502, 0.119623,0.253794
432,0.238122, 0.280097,0.140048, 0.251280,0.238122, 0.301085,0.083760, 0.242469,0.062820, 0.162198,0.474257
433,0.394663, 0.416538,0.175383, 0.197332,0.197332, 0.212957,0.104916, 0.175383,0.043846, 0.081650,0.167720
434,0.281511, 0.314758,0.241131, 0.281511,0.157379, 0.241131,0.120566, 0.174089,0.056549, 0.131376,0.285729
435,0.242424, 0.279461,0.196970, 0.242424,0.242424, 0.279461,0.121212, 0.156768,0.041886, 0.196970,0.310168
436,0.240343, 0.270337,0.208970, 0.240343,0.240343, 0.275898,0.135169, 0.240343,0.036874, 0.111382,0.276604
437,0.285581, 0.347673,0.173836, 0.224630,0.101204, 0.285581,0.173836, 0.228537,0.038630, 0.140490,0.453823
438,0.399868, 0.426835,0.213417, 0.238163,0.119082, 0.199934,0.095800, 0.152094,0.043938, 0.110869,0.255789
439,0.253569, 0.290758,0.236903, 0.285514,0.215368, 0.261506,0.072689, 0.215368,0.032306, 0.136019,0.378328
440,0.247700, 0.302049,0.216809, 0.276271,0.132580, 0.262515,0.100683, 0.184888,0.059696, 0.216809,0.485065
441,0.301758, 0.332527,0.264934, 0.301758,0.166264, 0.264934,0.059727, 0.130473,0.056284, 0.121341,0.302066
