ó^Ç¶ÇΩèdóvìx,0.200000,0.260000,0.150000,0.250000,0.110000,0.250000,0.080000,0.220000,0.080000,0.180000,0.080000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
367,0.142723, 0.376659,0.111946, 0.213356,0.116930, 0.295291,0.135609, 0.266138,0.048810, 0.128615,0.041638, 0.122284,0.804689
368,0.169300, 0.344256,0.139699, 0.280539,0.128389, 0.246051,0.041371, 0.158789,0.032439, 0.186655,0.100386, 0.172128,0.776834
369,0.161757, 0.340260,0.183362, 0.301231,0.061364, 0.251009,0.071560, 0.208690,0.079551, 0.156471,0.063597, 0.121148,0.757618
370,0.095709, 0.312855,0.022734, 0.402488,0.074711, 0.325407,0.061964, 0.137162,0.087506, 0.205141,0.111620, 0.162704,1.091514
371,0.153290, 0.370466,0.109258, 0.191814,0.040566, 0.359822,0.000001, 0.302323,0.083076, 0.200799,0.076645, 0.111939,1.074327
372,0.210363, 0.284211,0.184616, 0.282474,0.140127, 0.169648,0.080314, 0.214320,0.088804, 0.168541,0.082692, 0.093889,0.426166
373,0.173412, 0.303489,0.173560, 0.300547,0.085496, 0.238450,0.042978, 0.231746,0.080787, 0.127174,0.113139, 0.129222,0.661254
374,0.185693, 0.265258,0.144339, 0.254920,0.099815, 0.227329,0.099815, 0.227329,0.070398, 0.225476,0.072169, 0.127460,0.655544
375,0.181316, 0.263559,0.176988, 0.225227,0.118685, 0.242712,0.045276, 0.222438,0.110867, 0.183029,0.049823, 0.180081,0.634091
376,0.124386, 0.341486,0.143967, 0.249865,0.110183, 0.234238,0.129988, 0.182329,0.048911, 0.153555,0.105751, 0.175340,0.673628
377,0.151319, 0.235284,0.195097, 0.268467,0.124649, 0.347674,0.080180, 0.187031,0.061564, 0.136117,0.024881, 0.187736,0.724617
378,0.153494, 0.322408,0.247966, 0.274353,0.070140, 0.213934,0.098928, 0.146272,0.040652, 0.154734,0.115586, 0.161532,0.546466
379,0.119441, 0.294089,0.155834, 0.398543,0.143120, 0.262984,0.024614, 0.206765,0.081784, 0.156413,0.044475, 0.111938,0.861464
380,0.203110, 0.295647,0.144414, 0.287652,0.120159, 0.159984,0.132320, 0.182930,0.105993, 0.178492,0.049227, 0.140071,0.489553
381,0.204851, 0.272739,0.110822, 0.227678,0.110726, 0.281876,0.070073, 0.268313,0.000001, 0.233865,0.045593, 0.173462,0.915867
382,0.107296, 0.432030,0.134831, 0.332295,0.038106, 0.218154,0.061494, 0.211953,0.029017, 0.222871,0.077121, 0.134831,1.104268
383,0.136596, 0.276274,0.168760, 0.224652,0.112714, 0.297362,0.067939, 0.217857,0.073555, 0.196706,0.086735, 0.140851,0.707403
384,0.207733, 0.255805,0.115288, 0.265798,0.136513, 0.318838,0.074136, 0.130348,0.000001, 0.216296,0.115884, 0.163360,0.700890
385,0.150098, 0.305118,0.122685, 0.197239,0.146841, 0.209847,0.119046, 0.250859,0.095780, 0.194269,0.029874, 0.178344,0.671350
386,0.168298, 0.414271,0.100826, 0.254645,0.056756, 0.263774,0.097622, 0.237755,0.069457, 0.168298,0.042927, 0.125371,0.928228
387,0.118370, 0.379172,0.127196, 0.405128,0.078123, 0.182363,0.052509, 0.243150,0.114246, 0.128905,0.046303, 0.124535,0.926507
388,0.181098, 0.260525,0.186945, 0.263398,0.112586, 0.176673,0.044145, 0.225171,0.107837, 0.216452,0.093472, 0.131699,0.547835
389,0.107188, 0.321784,0.223117, 0.270278,0.123349, 0.263656,0.058931, 0.191126,0.079282, 0.155955,0.080304, 0.125029,0.655656
390,0.154194, 0.283848,0.201546, 0.318498,0.046152, 0.323211,0.044272, 0.216088,0.076422, 0.153097,0.052661, 0.130011,0.849507
391,0.155109, 0.373663,0.101308, 0.206438,0.091944, 0.265376,0.151318, 0.266498,0.046756, 0.113069,0.071894, 0.156627,0.763345
392,0.167183, 0.229034,0.057223, 0.200595,0.128495, 0.240846,0.143301, 0.316770,0.090894, 0.198109,0.072796, 0.154754,0.680214
393,0.105143, 0.293536,0.103023, 0.312113,0.005565, 0.366266,0.107898, 0.201055,0.075021, 0.227688,0.003353, 0.199340,1.199996
394,0.143300, 0.386959,0.055346, 0.400239,0.081061, 0.232251,0.076862, 0.211892,0.069904, 0.158501,0.052722, 0.130965,1.041613
395,0.186815, 0.207164,0.157443, 0.255055,0.091918, 0.272779,0.157443, 0.196990,0.051380, 0.196990,0.093408, 0.132614,0.523184
396,0.126381, 0.375104,0.093114, 0.276491,0.048499, 0.212479,0.096799, 0.231360,0.129520, 0.146971,0.096335, 0.166945,0.818701
397,0.188705, 0.312620,0.108349, 0.297561,0.147415, 0.204307,0.000001, 0.318224,0.062902, 0.101051,0.055813, 0.203054,0.873632
398,0.206525, 0.251892,0.168838, 0.337996,0.117960, 0.235660,0.083531, 0.147094,0.054397, 0.112665,0.044632, 0.238810,0.648235
399,0.071968, 0.365075,0.141311, 0.261503,0.109450, 0.250382,0.072668, 0.218521,0.034024, 0.201407,0.072840, 0.200852,0.995479
400,0.062915, 0.411156,0.102858, 0.270756,0.117706, 0.333039,0.078456, 0.216604,0.069842, 0.110662,0.029373, 0.196635,1.077702
401,0.165574, 0.331785,0.216572, 0.246644,0.095984, 0.120588,0.132875, 0.259575,0.087608, 0.159036,0.060637, 0.123122,0.481499
402,0.107550, 0.365889,0.164171, 0.222564,0.119919, 0.256393,0.086670, 0.235893,0.000001, 0.270022,0.064456, 0.106473,0.914469
403,0.166324, 0.305233,0.121316, 0.227807,0.196506, 0.246342,0.110712, 0.232676,0.098253, 0.123171,0.060947, 0.110712,0.491884
404,0.188508, 0.321276,0.203923, 0.242539,0.097227, 0.203913,0.080595, 0.226043,0.061280, 0.106753,0.062514, 0.205429,0.611905
405,0.180986, 0.317047,0.215883, 0.243886,0.128908, 0.264853,0.070714, 0.163876,0.060939, 0.109151,0.081166, 0.162591,0.522806
406,0.101336, 0.302219,0.203026, 0.210225,0.107228, 0.310186,0.003838, 0.291324,0.067675, 0.162610,0.078924, 0.161410,0.875946
407,0.159823, 0.348345,0.085201, 0.349919,0.066386, 0.254084,0.058119, 0.222422,0.070287, 0.152135,0.084998, 0.148281,0.950373
408,0.118300, 0.333457,0.084124, 0.281679,0.079525, 0.214723,0.133460, 0.184640,0.029493, 0.270397,0.087301, 0.182902,0.935595
409,0.169274, 0.370652,0.079799, 0.339491,0.066514, 0.351415,0.039408, 0.199433,0.091879, 0.155222,0.040567, 0.096343,1.025114
410,0.220577, 0.228339,0.220577, 0.228339,0.135910, 0.224458,0.109377, 0.177490,0.086349, 0.114625,0.112229, 0.141732,0.229964
411,0.124656, 0.366041,0.209019, 0.273063,0.069577, 0.214143,0.092185, 0.245618,0.098939, 0.115205,0.076348, 0.115205,0.658551
412,0.112664, 0.314301,0.106741, 0.230019,0.072402, 0.430739,0.092878, 0.224960,0.058564, 0.164679,0.000001, 0.192053,1.113500
413,0.172198, 0.236110,0.147578, 0.292352,0.077049, 0.249696,0.102077, 0.246362,0.046202, 0.282800,0.038663, 0.108915,0.832468
414,0.091252, 0.355240,0.141394, 0.208922,0.117529, 0.238826,0.082527, 0.249614,0.086906, 0.175158,0.000001, 0.252632,0.960784
415,0.143730, 0.351628,0.113614, 0.359412,0.084138, 0.284619,0.049620, 0.247679,0.064314, 0.125432,0.062310, 0.113504,0.964547
416,0.138553, 0.346536,0.115512, 0.331030,0.119238, 0.300661,0.027026, 0.203998,0.055664, 0.161696,0.022732, 0.177354,1.042549
417,0.162083, 0.278716,0.154650, 0.324067,0.095972, 0.261471,0.113490, 0.162083,0.068139, 0.217246,0.057773, 0.104311,0.695787
418,0.183964, 0.287806,0.198079, 0.265275,0.117942, 0.240918,0.078724, 0.139523,0.072595, 0.227470,0.055066, 0.132638,0.587259
419,0.194109, 0.210110,0.154924, 0.209561,0.122296, 0.207314,0.095467, 0.202109,0.085680, 0.262451,0.086875, 0.169103,0.521297
420,0.098073, 0.385932,0.154901, 0.262178,0.121001, 0.264931,0.051473, 0.208539,0.000001, 0.217476,0.049135, 0.186361,1.050835
421,0.137257, 0.332961,0.102621, 0.303635,0.129139, 0.223317,0.038531, 0.258653,0.086093, 0.172435,0.065324, 0.150033,0.882068
422,0.082838, 0.330659,0.102681, 0.218968,0.155293, 0.246037,0.106416, 0.261665,0.091763, 0.200665,0.042189, 0.160825,0.837639
423,0.206915, 0.321971,0.125090, 0.277900,0.063168, 0.228833,0.079075, 0.249989,0.075294, 0.157119,0.082716, 0.131931,0.735485
424,0.218094, 0.266783,0.128591, 0.272024,0.063449, 0.242438,0.024939, 0.242438,0.048997, 0.242438,0.067289, 0.182521,0.897283
425,0.182025, 0.259745,0.220885, 0.306985,0.097946, 0.220885,0.078867, 0.202146,0.091012, 0.129873,0.074655, 0.134977,0.509220
426,0.184333, 0.343738,0.136191, 0.233320,0.133639, 0.242399,0.145778, 0.197960,0.048661, 0.175133,0.065881, 0.092968,0.571035
427,0.031495, 0.463992,0.123872, 0.348783,0.039408, 0.329235,0.000001, 0.233396,0.050081, 0.141963,0.053187, 0.184588,1.403913
428,0.150616, 0.329330,0.061259, 0.239973,0.076719, 0.351626,0.000001, 0.307785,0.000001, 0.248272,0.027328, 0.207089,1.368151
429,0.128899, 0.353506,0.140082, 0.213425,0.140082, 0.213425,0.058912, 0.206049,0.088377, 0.238419,0.010507, 0.208319,0.866284
430,0.148168, 0.273634,0.178003, 0.273634,0.210901, 0.221081,0.065640, 0.120450,0.070522, 0.215477,0.061685, 0.160806,0.530164
431,0.214546, 0.273986,0.039307, 0.315110,0.101430, 0.176257,0.135677, 0.291994,0.051060, 0.189654,0.073466, 0.137513,0.769029
432,0.105408, 0.414626,0.151224, 0.317868,0.159691, 0.214092,0.052177, 0.183134,0.087260, 0.165576,0.042770, 0.106174,0.802941
433,0.191219, 0.241792,0.165933, 0.216506,0.007054, 0.321504,0.080636, 0.290408,0.095610, 0.120896,0.001070, 0.267370,0.916954
434,0.194756, 0.243959,0.102428, 0.219358,0.094945, 0.293419,0.082067, 0.259406,0.031806, 0.230133,0.059238, 0.188486,0.869523
435,0.148086, 0.281122,0.197686, 0.276383,0.118517, 0.237369,0.066616, 0.214604,0.069912, 0.158649,0.010969, 0.220087,0.776428
436,0.170929, 0.372969,0.111416, 0.202225,0.129946, 0.249082,0.055567, 0.285423,0.066007, 0.113245,0.093165, 0.150026,0.745940
437,0.235863, 0.380086,0.097618, 0.245042,0.107437, 0.249619,0.110868, 0.142523,0.092710, 0.133363,0.063197, 0.141673,0.584613
438,0.147247, 0.272557,0.117518, 0.304401,0.113239, 0.356831,0.071292, 0.177358,0.027164, 0.235035,0.078345, 0.099013,0.890392
439,0.180755, 0.280077,0.136815, 0.243959,0.210272, 0.277646,0.000001, 0.244558,0.023605, 0.230416,0.043117, 0.128780,0.810871
440,0.113802, 0.401468,0.069097, 0.246211,0.129825, 0.272708,0.049698, 0.219362,0.067618, 0.204580,0.036825, 0.188806,1.066269
441,0.196251, 0.276981,0.166528, 0.225975,0.095287, 0.230570,0.094931, 0.226188,0.051830, 0.249737,0.050193, 0.135529,0.689958
442,0.141632, 0.339560,0.077186, 0.290306,0.081040, 0.313607,0.141632, 0.193537,0.060378, 0.167584,0.036734, 0.156804,0.922798
443,0.161848, 0.279078,0.143525, 0.341508,0.074832, 0.220463,0.069769, 0.151979,0.088190, 0.189729,0.057329, 0.221749,0.809012
444,0.111786, 0.306238,0.104506, 0.201732,0.153119, 0.218227,0.115895, 0.229473,0.040476, 0.300391,0.000001, 0.218153,0.948432
445,0.159813, 0.263713,0.172610, 0.307986,0.101691, 0.221969,0.129313, 0.223352,0.071519, 0.126065,0.098748, 0.123221,0.532613
446,0.163988, 0.347121,0.133130, 0.304162,0.110411, 0.236373,0.093790, 0.225821,0.060496, 0.108236,0.094273, 0.122198,0.687822
447,0.149825, 0.370739,0.095909, 0.319539,0.115039, 0.255067,0.042826, 0.243599,0.009597, 0.244476,0.034479, 0.118906,1.104651
448,0.159084, 0.256658,0.103984, 0.249942,0.188077, 0.311806,0.071591, 0.215487,0.005555, 0.241563,0.050198, 0.146055,0.843021
449,0.163953, 0.273594,0.107806, 0.340241,0.094737, 0.218773,0.073897, 0.218773,0.034892, 0.196017,0.005518, 0.271799,1.038396
450,0.109464, 0.270057,0.155902, 0.373839,0.081149, 0.309842,0.046729, 0.161447,0.102036, 0.207806,0.051256, 0.130472,0.906928
451,0.164931, 0.376876,0.119811, 0.274166,0.106420, 0.167746,0.091209, 0.241549,0.107962, 0.183430,0.056796, 0.109104,0.705743
452,0.178780, 0.327660,0.165748, 0.272643,0.079778, 0.235323,0.098248, 0.219195,0.073249, 0.162374,0.066495, 0.120507,0.675404
453,0.162264, 0.334918,0.111667, 0.307598,0.053563, 0.356706,0.089151, 0.200790,0.008859, 0.186935,0.072685, 0.114865,1.003623
454,0.108117, 0.424020,0.117730, 0.280063,0.000001, 0.237275,0.088689, 0.208791,0.088837, 0.191226,0.065727, 0.189524,1.061798
455,0.140632, 0.291566,0.081168, 0.358089,0.108241, 0.248165,0.058442, 0.222389,0.021765, 0.200625,0.079544, 0.189376,1.020418
456,0.110472, 0.358863,0.121576, 0.249634,0.149792, 0.290606,0.107991, 0.226183,0.042984, 0.098747,0.095889, 0.147263,0.742592
457,0.178320, 0.258142,0.123730, 0.199680,0.102218, 0.185904,0.144574, 0.245296,0.164148, 0.192493,0.060405, 0.145090,0.453209
458,0.267480, 0.273966,0.195566, 0.318028,0.075268, 0.220064,0.120771, 0.146709,0.048080, 0.123057,0.075650, 0.135361,0.434372
459,0.196083, 0.203289,0.120462, 0.295665,0.108221, 0.257399,0.157130, 0.199686,0.098041, 0.101645,0.062692, 0.199686,0.514741
460,0.121693, 0.286231,0.147026, 0.323546,0.081555, 0.299099,0.026358, 0.258086,0.019389, 0.203962,0.005868, 0.227187,1.196221
461,0.220246, 0.290194,0.126634, 0.255220,0.075046, 0.323215,0.080246, 0.166834,0.004769, 0.239590,0.080246, 0.137760,0.825627
462,0.132420, 0.270878,0.166725, 0.225053,0.166393, 0.264154,0.095622, 0.195889,0.017252, 0.201277,0.053977, 0.210360,0.735222
463,0.130010, 0.253828,0.191919, 0.326385,0.060053, 0.330778,0.082559, 0.185833,0.045281, 0.191919,0.061769, 0.139665,0.856816
464,0.161151, 0.288415,0.119460, 0.128813,0.206650, 0.328361,0.119460, 0.128813,0.083995, 0.201293,0.090903, 0.142687,0.436762
465,0.201814, 0.356429,0.170997, 0.274540,0.150679, 0.230268,0.075340, 0.100201,0.063328, 0.178444,0.088063, 0.109896,0.499558
466,0.098116, 0.349052,0.056475, 0.364672,0.144508, 0.276801,0.096801, 0.180785,0.067957, 0.132131,0.088794, 0.143907,0.894697
467,0.162966, 0.312289,0.158457, 0.322465,0.061772, 0.222710,0.085126, 0.134819,0.099643, 0.219876,0.093851, 0.126025,0.676369
468,0.192608, 0.286405,0.104157, 0.218623,0.116376, 0.277507,0.169732, 0.215484,0.064967, 0.130172,0.080767, 0.143202,0.542786
469,0.197052, 0.337871,0.136363, 0.285550,0.068728, 0.267462,0.042021, 0.192418,0.089154, 0.205073,0.065684, 0.112624,0.801995
470,0.147633, 0.379690,0.096631, 0.252635,0.093600, 0.221659,0.087317, 0.280916,0.034379, 0.218341,0.046742, 0.140458,0.987397
471,0.181160, 0.293886,0.094980, 0.223182,0.133395, 0.272726,0.094043, 0.274005,0.070303, 0.181160,0.064872, 0.116288,0.722492
472,0.168534, 0.312017,0.148736, 0.329059,0.120138, 0.191980,0.013206, 0.222884,0.043920, 0.174708,0.082838, 0.191980,0.845255
473,0.233584, 0.294149,0.118774, 0.317870,0.122270, 0.196099,0.087955, 0.144859,0.067122, 0.172778,0.108096, 0.136444,0.524396
474,0.174364, 0.330313,0.148583, 0.280186,0.107799, 0.233222,0.138777, 0.168511,0.066384, 0.106542,0.091674, 0.153644,0.544836
475,0.188767, 0.188767,0.100679, 0.283150,0.029195, 0.368713,0.104646, 0.304917,0.002906, 0.188767,0.066491, 0.173003,1.014634
476,0.221078, 0.251455,0.162926, 0.232554,0.207224, 0.234932,0.109558, 0.174402,0.103612, 0.117466,0.074255, 0.110539,0.242695
477,0.097088, 0.423451,0.155220, 0.268231,0.080416, 0.197979,0.053715, 0.241972,0.000001, 0.228955,0.103480, 0.149492,1.020162
478,0.141605, 0.388956,0.128574, 0.271472,0.099354, 0.249593,0.089042, 0.174250,0.091617, 0.157975,0.019740, 0.187821,0.860135
479,0.204095, 0.278487,0.122955, 0.324528,0.033971, 0.337947,0.062010, 0.270209,0.080430, 0.105228,0.054131, 0.126008,0.884813
480,0.169261, 0.434162,0.132745, 0.162992,0.095964, 0.261120,0.103351, 0.147869,0.040911, 0.295737,0.066372, 0.089517,0.782792
481,0.124482, 0.348051,0.227801, 0.236267,0.120389, 0.275220,0.092343, 0.154689,0.064449, 0.119904,0.072831, 0.163575,0.595409
482,0.181605, 0.241729,0.182616, 0.210143,0.062963, 0.196379,0.103837, 0.225959,0.154271, 0.249782,0.066873, 0.123844,0.495671
483,0.122226, 0.308688,0.088969, 0.263431,0.106144, 0.325032,0.000001, 0.258877,0.000001, 0.344003,0.050775, 0.131852,1.263766
484,0.146261, 0.279507,0.117706, 0.244585,0.100990, 0.311235,0.147951, 0.205673,0.082942, 0.176812,0.073755, 0.112583,0.660788
485,0.200293, 0.339786,0.089377, 0.270040,0.123937, 0.197004,0.091030, 0.156844,0.022804, 0.254443,0.089608, 0.164835,0.765904
486,0.084433, 0.374406,0.121278, 0.332219,0.071642, 0.216283,0.113967, 0.247381,0.077043, 0.145065,0.103002, 0.113281,0.857270
487,0.162278, 0.350885,0.067971, 0.256585,0.081139, 0.175446,0.067974, 0.256581,0.067971, 0.256585,0.081139, 0.175446,0.943057
488,0.217234, 0.271216,0.175282, 0.271216,0.122112, 0.195607,0.109454, 0.176722,0.067388, 0.130545,0.060952, 0.202273,0.495155
489,0.121855, 0.425130,0.117729, 0.224779,0.087989, 0.234704,0.109397, 0.180403,0.000001, 0.259092,0.072688, 0.166231,0.980681
490,0.171685, 0.399599,0.144813, 0.261231,0.059850, 0.245023,0.104160, 0.242914,0.068748, 0.093897,0.044949, 0.163130,0.811590
491,0.112076, 0.343556,0.199875, 0.224494,0.127879, 0.334619,0.093783, 0.106092,0.066863, 0.199875,0.080790, 0.110098,0.637469
492,0.142359, 0.388492,0.134743, 0.247281,0.128382, 0.314581,0.050619, 0.162029,0.078474, 0.191012,0.048026, 0.114003,0.834794
493,0.142411, 0.336753,0.115444, 0.245176,0.211855, 0.224502,0.084887, 0.182315,0.063106, 0.142441,0.070903, 0.180207,0.622788
494,0.183993, 0.265554,0.043529, 0.347596,0.131379, 0.226412,0.031114, 0.268292,0.094780, 0.223359,0.074147, 0.109846,0.882118
495,0.152152, 0.411505,0.113557, 0.237899,0.104244, 0.253628,0.037779, 0.226693,0.013257, 0.224642,0.101075, 0.123568,0.955873
496,0.174026, 0.375575,0.151270, 0.290884,0.179316, 0.196260,0.069879, 0.187788,0.077257, 0.137430,0.060397, 0.099919,0.575711
497,0.032360, 0.403266,0.119316, 0.249076,0.059815, 0.368392,0.059404, 0.345602,0.054453, 0.116384,0.021095, 0.170837,1.307114
498,0.147987, 0.305226,0.093857, 0.278380,0.016200, 0.324127,0.090622, 0.226607,0.059155, 0.228920,0.075573, 0.153346,1.033213
499,0.158996, 0.241101,0.212482, 0.269721,0.043204, 0.322390,0.035556, 0.221242,0.078462, 0.195604,0.079498, 0.141744,0.783606
500,0.177508, 0.203832,0.190670, 0.216994,0.169220, 0.349776,0.105055, 0.220528,0.061837, 0.141218,0.050764, 0.112596,0.489891
501,0.204835, 0.255186,0.153661, 0.285104,0.108393, 0.260758,0.110874, 0.230011,0.053195, 0.131868,0.073128, 0.132986,0.591826
502,0.222623, 0.331841,0.170608, 0.256458,0.028005, 0.281367,0.090489, 0.108181,0.083923, 0.221404,0.066223, 0.138877,0.676256
503,0.138427, 0.214793,0.131506, 0.301221,0.094283, 0.326288,0.138427, 0.176690,0.069934, 0.166595,0.084276, 0.157559,0.686294
504,0.108181, 0.392616,0.094383, 0.217649,0.078038, 0.389013,0.090248, 0.258470,0.073016, 0.102079,0.094383, 0.101925,0.923505
505,0.073580, 0.334358,0.115850, 0.270079,0.097574, 0.377836,0.079235, 0.186571,0.098744, 0.180845,0.045532, 0.139795,0.978968
506,0.128266, 0.302720,0.148059, 0.325285,0.144268, 0.207670,0.032348, 0.201108,0.063367, 0.172908,0.076626, 0.197375,0.814130
507,0.162996, 0.299247,0.174478, 0.225919,0.058330, 0.204841,0.126380, 0.200425,0.120706, 0.200199,0.081489, 0.144990,0.551242
508,0.117241, 0.346190,0.078793, 0.354813,0.130256, 0.285516,0.070684, 0.214367,0.005133, 0.223912,0.083117, 0.089978,1.029551
509,0.142980, 0.346565,0.163629, 0.182935,0.095818, 0.264040,0.048755, 0.316163,0.081815, 0.091468,0.092550, 0.173282,0.748905
510,0.185524, 0.302735,0.122065, 0.330936,0.111884, 0.275912,0.044510, 0.205989,0.016188, 0.208871,0.002892, 0.192493,1.033873
511,0.133825, 0.307932,0.159778, 0.234628,0.138923, 0.263177,0.014739, 0.217688,0.091550, 0.197203,0.039506, 0.201050,0.843358
512,0.115700, 0.354447,0.123521, 0.196878,0.136858, 0.319440,0.078876, 0.142413,0.088395, 0.196431,0.099000, 0.148041,0.715300
513,0.155562, 0.372255,0.131908, 0.332873,0.045126, 0.263908,0.005081, 0.232391,0.028577, 0.211127,0.000001, 0.221191,1.267490
514,0.168700, 0.301148,0.050847, 0.421652,0.090000, 0.225767,0.084632, 0.210478,0.000001, 0.278075,0.059398, 0.109302,1.092843
515,0.184019, 0.250439,0.107012, 0.342856,0.113685, 0.202174,0.084273, 0.207087,0.085411, 0.218914,0.010496, 0.193635,0.830209
516,0.153696, 0.430408,0.161273, 0.310043,0.080110, 0.159825,0.020723, 0.239934,0.086062, 0.200876,0.039220, 0.117829,0.917831
517,0.143795, 0.303221,0.059583, 0.223511,0.182872, 0.348247,0.059586, 0.223508,0.071898, 0.151614,0.088520, 0.143645,0.787493
518,0.166596, 0.305538,0.101683, 0.218352,0.089441, 0.306880,0.091482, 0.198013,0.069356, 0.179796,0.044131, 0.228731,0.874621
519,0.079297, 0.452280,0.092688, 0.328057,0.041389, 0.265062,0.067680, 0.287673,0.015124, 0.185375,0.000001, 0.185374,1.407642
520,0.083275, 0.412833,0.143175, 0.250190,0.067419, 0.272404,0.063141, 0.196683,0.099808, 0.229469,0.071576, 0.110027,0.943211
521,0.223316, 0.308394,0.180778, 0.265855,0.060728, 0.250478,0.000001, 0.245592,0.000001, 0.212743,0.055942, 0.196172,0.958468
522,0.199398, 0.330162,0.132553, 0.267246,0.070571, 0.192202,0.045497, 0.250002,0.016630, 0.262773,0.070343, 0.162622,0.930013
523,0.142333, 0.310371,0.107798, 0.314482,0.098502, 0.228806,0.030132, 0.226352,0.043668, 0.287900,0.070380, 0.139275,1.014373
524,0.180435, 0.301625,0.114644, 0.241030,0.084098, 0.277034,0.000001, 0.254558,0.080104, 0.177306,0.094763, 0.194402,0.891911
525,0.195248, 0.242524,0.175067, 0.343142,0.111637, 0.130887,0.080828, 0.215870,0.102723, 0.126038,0.073508, 0.202529,0.521979
526,0.108616, 0.386540,0.208432, 0.250130,0.146362, 0.277613,0.000001, 0.222099,0.000001, 0.202431,0.027941, 0.169833,1.017292
527,0.182457, 0.308976,0.128275, 0.179811,0.109239, 0.283605,0.093667, 0.162883,0.027025, 0.256549,0.064137, 0.203377,0.790401
528,0.180556, 0.353969,0.040188, 0.354279,0.111161, 0.164818,0.051283, 0.267263,0.073221, 0.194179,0.071093, 0.137990,0.944994
529,0.144574, 0.299764,0.068590, 0.277575,0.081209, 0.269573,0.020090, 0.222169,0.000001, 0.324949,0.086541, 0.204965,1.197991
530,0.197313, 0.259003,0.162198, 0.300375,0.072163, 0.327453,0.090038, 0.237238,0.044963, 0.152105,0.043073, 0.114079,0.780506
531,0.181203, 0.230147,0.181203, 0.230147,0.071262, 0.231925,0.094056, 0.203109,0.122811, 0.198727,0.106311, 0.149099,0.486308
532,0.168937, 0.317703,0.114972, 0.330923,0.067998, 0.372135,0.062181, 0.210189,0.050296, 0.146798,0.050733, 0.107135,0.969767
533,0.196743, 0.269120,0.132901, 0.348395,0.014879, 0.240648,0.000001, 0.245253,0.067142, 0.232931,0.073931, 0.178055,1.028806
534,0.178316, 0.334123,0.077105, 0.241249,0.125085, 0.276772,0.057908, 0.180794,0.135595, 0.212260,0.087450, 0.093344,0.677083
535,0.183775, 0.216989,0.182137, 0.277292,0.104613, 0.259047,0.115588, 0.285000,0.059590, 0.133588,0.000001, 0.182381,0.708594
536,0.080026, 0.405956,0.080805, 0.242991,0.121706, 0.278420,0.078568, 0.145393,0.080997, 0.223343,0.037834, 0.223960,1.040127
537,0.181983, 0.289573,0.102744, 0.284853,0.097771, 0.331042,0.076503, 0.222467,0.017204, 0.188284,0.072350, 0.135225,0.902889
538,0.176053, 0.307923,0.067656, 0.221084,0.128161, 0.231568,0.074264, 0.334472,0.068885, 0.114395,0.092259, 0.183279,0.785444
539,0.246714, 0.281438,0.128021, 0.273727,0.104633, 0.249746,0.076910, 0.176051,0.061012, 0.155034,0.111352, 0.135362,0.542717
540,0.205217, 0.319594,0.149671, 0.329733,0.107457, 0.134670,0.049364, 0.201571,0.045542, 0.235331,0.072202, 0.149647,0.741092
541,0.174248, 0.225206,0.158929, 0.243109,0.148769, 0.199727,0.055392, 0.265195,0.101156, 0.235742,0.069573, 0.122954,0.583866
542,0.165631, 0.296512,0.102309, 0.154396,0.109229, 0.210978,0.074439, 0.256705,0.104094, 0.148958,0.123696, 0.253053,0.641205
543,0.173182, 0.382503,0.128771, 0.289183,0.139058, 0.244354,0.024113, 0.208977,0.073172, 0.168344,0.062910, 0.105433,0.797585
544,0.119421, 0.342500,0.085131, 0.297749,0.132292, 0.237737,0.058221, 0.184391,0.164547, 0.216491,0.066260, 0.095259,0.748254
545,0.192308, 0.275273,0.172202, 0.212413,0.101537, 0.210243,0.031070, 0.263163,0.077162, 0.222585,0.042213, 0.199831,0.767016
546,0.135995, 0.334934,0.159047, 0.226850,0.096474, 0.195678,0.091234, 0.237713,0.005690, 0.271997,0.053950, 0.190438,0.915218
547,0.119463, 0.341355,0.189904, 0.275673,0.116394, 0.235383,0.057551, 0.202833,0.068306, 0.161873,0.000001, 0.231263,0.896762
548,0.224164, 0.338406,0.198735, 0.252473,0.110564, 0.129969,0.091425, 0.240532,0.095679, 0.129969,0.056423, 0.131663,0.446021
549,0.170124, 0.420910,0.114019, 0.207361,0.152578, 0.253377,0.024859, 0.127862,0.080345, 0.161185,0.069976, 0.217403,0.776197
550,0.192361, 0.278852,0.081203, 0.314462,0.141520, 0.250249,0.057133, 0.160815,0.085061, 0.195884,0.078283, 0.164176,0.728876
551,0.222293, 0.299432,0.161911, 0.279257,0.101425, 0.210201,0.078288, 0.174427,0.045313, 0.241398,0.055921, 0.130135,0.669699
552,0.121242, 0.235434,0.135697, 0.361173,0.149479, 0.251600,0.091133, 0.197911,0.065658, 0.170178,0.093249, 0.127244,0.687082
553,0.175007, 0.294096,0.184759, 0.207370,0.077739, 0.217441,0.055279, 0.198230,0.136945, 0.218157,0.075940, 0.159037,0.588662
554,0.265262, 0.266115,0.152633, 0.305480,0.011975, 0.335152,0.071428, 0.192923,0.016177, 0.177126,0.052370, 0.153361,0.860313
555,0.063544, 0.331838,0.088260, 0.384504,0.109481, 0.279656,0.074679, 0.213350,0.081527, 0.176419,0.000001, 0.196742,1.165017
