ó^Ç¶ÇΩèdóvìx,0.230000,0.370000,0.200000,0.300000,0.170000,0.230000,0.100000,0.200000,0.030000,0.170000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
434,0.233335, 0.424711,0.191410, 0.275261,0.163458, 0.306228,0.095705, 0.137630,0.012931, 0.159331,0.606321
435,0.251274, 0.321832,0.123799, 0.308190,0.215995, 0.286553,0.111093, 0.193099,0.007450, 0.180716,0.580779
436,0.149911, 0.400951,0.112417, 0.293614,0.123821, 0.389777,0.139206, 0.278412,0.036686, 0.075205,0.875919
437,0.214144, 0.525097,0.163894, 0.255277,0.034682, 0.296435,0.133274, 0.224656,0.000001, 0.152541,0.908009
438,0.269243, 0.479735,0.187245, 0.345986,0.118403, 0.262950,0.054442, 0.148281,0.037990, 0.095726,0.665354
439,0.200578, 0.520688,0.137820, 0.314085,0.126692, 0.296298,0.072086, 0.206731,0.000001, 0.125021,0.925645
440,0.181231, 0.457347,0.124528, 0.368221,0.118386, 0.247492,0.103858, 0.182939,0.000001, 0.215997,0.943992
441,0.202534, 0.400911,0.198015, 0.387003,0.150861, 0.309602,0.051485, 0.117661,0.038343, 0.143585,0.717523
442,0.284354, 0.426530,0.169865, 0.355442,0.050080, 0.259854,0.093177, 0.240954,0.000001, 0.119743,0.805046
443,0.226851, 0.461110,0.177750, 0.359791,0.093143, 0.262357,0.081816, 0.250003,0.011498, 0.075680,0.817883
444,0.186131, 0.442206,0.141137, 0.430194,0.119819, 0.314168,0.027902, 0.241745,0.026196, 0.070502,0.997631
445,0.158445, 0.320379,0.152996, 0.327967,0.187837, 0.382490,0.091545, 0.225345,0.055096, 0.097900,0.708161
446,0.134093, 0.514881,0.156852, 0.395351,0.000001, 0.313703,0.028796, 0.276101,0.023369, 0.156852,1.313777
447,0.117216, 0.388770,0.182475, 0.305201,0.157413, 0.394591,0.118970, 0.186231,0.051089, 0.098045,0.745676
448,0.231495, 0.326378,0.138688, 0.361677,0.137927, 0.188451,0.099360, 0.196745,0.024528, 0.294752,0.736005
449,0.304660, 0.422636,0.080347, 0.321884,0.181824, 0.240812,0.021202, 0.240812,0.000001, 0.185824,0.823934
450,0.246798, 0.493597,0.114810, 0.370197,0.084496, 0.268636,0.007904, 0.246798,0.000001, 0.166761,1.091979
451,0.247123, 0.446665,0.208720, 0.267596,0.110867, 0.267956,0.098095, 0.114821,0.102262, 0.135896,0.465868
452,0.313092, 0.344921,0.188658, 0.330419,0.117104, 0.229947,0.062992, 0.273034,0.036842, 0.102992,0.562626
453,0.118082, 0.421820,0.197868, 0.325094,0.134255, 0.261481,0.025965, 0.365661,0.019033, 0.130740,1.009592
454,0.212221, 0.347405,0.173702, 0.415298,0.052905, 0.294500,0.062915, 0.309520,0.038262, 0.093271,0.919989
455,0.357358, 0.476350,0.136312, 0.221178,0.174372, 0.257670,0.087986, 0.177160,0.046317, 0.065297,0.395311
456,0.202760, 0.265047,0.162925, 0.363604,0.242403, 0.287691,0.056993, 0.253757,0.033187, 0.131632,0.603463
457,0.198029, 0.382282,0.176868, 0.367228,0.150897, 0.231385,0.124413, 0.231385,0.044673, 0.092839,0.610238
458,0.216230, 0.359961,0.231131, 0.252631,0.167155, 0.304536,0.110190, 0.131690,0.090762, 0.135713,0.369065
459,0.263722, 0.408406,0.083698, 0.355560,0.146420, 0.274496,0.114877, 0.148845,0.057557, 0.146420,0.667454
460,0.245745, 0.357348,0.255129, 0.449693,0.109051, 0.150773,0.089648, 0.150773,0.045364, 0.146474,0.510124
461,0.278501, 0.375433,0.167802, 0.343990,0.169644, 0.194288,0.157323, 0.181966,0.003919, 0.127136,0.445623
462,0.220152, 0.298374,0.208359, 0.436727,0.067418, 0.298374,0.115571, 0.267656,0.038480, 0.048890,0.700042
463,0.198630, 0.413807,0.071772, 0.412003,0.085321, 0.395349,0.092122, 0.183750,0.039238, 0.108007,1.025833
464,0.200100, 0.578816,0.043129, 0.400199,0.072088, 0.328112,0.063575, 0.114481,0.021925, 0.177576,1.198369
465,0.197899, 0.388550,0.269172, 0.360486,0.080167, 0.277948,0.077921, 0.203661,0.017840, 0.126355,0.714001
466,0.172154, 0.477832,0.157994, 0.395197,0.021793, 0.322516,0.102352, 0.232909,0.014752, 0.102500,1.061910
467,0.170688, 0.478549,0.203825, 0.340269,0.041865, 0.276313,0.136024, 0.204246,0.000001, 0.148221,0.895196
468,0.268797, 0.318350,0.244021, 0.293574,0.135718, 0.291865,0.097575, 0.179561,0.031973, 0.138568,0.443834
469,0.181020, 0.453310,0.192235, 0.261075,0.157815, 0.226655,0.039984, 0.257336,0.000001, 0.230570,0.857891
470,0.302971, 0.333851,0.284157, 0.321785,0.123439, 0.222568,0.093400, 0.192076,0.042777, 0.082977,0.306513
471,0.158392, 0.366814,0.221959, 0.364005,0.155583, 0.324156,0.084560, 0.232225,0.018857, 0.073449,0.721297
472,0.249452, 0.352357,0.197999, 0.300904,0.141242, 0.316499,0.096871, 0.234904,0.005627, 0.104145,0.617617
473,0.136334, 0.321548,0.265591, 0.500160,0.179546, 0.230517,0.101985, 0.128532,0.000001, 0.135785,0.633087
474,0.151513, 0.383217,0.083121, 0.355488,0.145744, 0.336935,0.108149, 0.267365,0.060335, 0.108133,0.902277
475,0.263422, 0.413437,0.228996, 0.373137,0.166892, 0.281251,0.087248, 0.100252,0.035054, 0.050310,0.436774
476,0.170321, 0.467022,0.126340, 0.379310,0.159336, 0.308108,0.000001, 0.252679,0.010543, 0.126340,1.066917
477,0.256219, 0.429925,0.185828, 0.326610,0.128110, 0.165840,0.119845, 0.269928,0.044208, 0.073487,0.531580
478,0.222302, 0.516172,0.113706, 0.242551,0.140940, 0.269587,0.024939, 0.256020,0.030133, 0.183650,0.935959
479,0.144763, 0.472299,0.076344, 0.454713,0.000001, 0.351390,0.087848, 0.267848,0.011960, 0.132835,1.358170
480,0.139353, 0.540533,0.168122, 0.374048,0.000242, 0.318235,0.032170, 0.271085,0.000001, 0.156211,1.320222
481,0.208926, 0.381446,0.196122, 0.261613,0.129153, 0.337194,0.137812, 0.274785,0.034805, 0.038145,0.586364
482,0.190528, 0.403685,0.295820, 0.389133,0.125020, 0.271765,0.060228, 0.147623,0.022053, 0.094145,0.612703
483,0.181909, 0.438693,0.098054, 0.392214,0.129441, 0.206570,0.168005, 0.245134,0.000001, 0.139980,0.845181
484,0.192161, 0.208378,0.121113, 0.416756,0.146397, 0.424149,0.114719, 0.201015,0.051738, 0.123574,0.747744
485,0.174000, 0.417982,0.156497, 0.454163,0.153372, 0.205553,0.092080, 0.223832,0.045012, 0.077509,0.758078
486,0.145722, 0.249809,0.197765, 0.536134,0.098974, 0.265783,0.097366, 0.239713,0.000001, 0.168734,0.920346
487,0.157178, 0.490142,0.000001, 0.455662,0.000001, 0.482383,0.000001, 0.271092,0.029625, 0.113916,1.626389
488,0.229878, 0.445477,0.285337, 0.351503,0.103282, 0.248221,0.064225, 0.165652,0.018331, 0.088093,0.597894
489,0.139219, 0.405256,0.128630, 0.355924,0.000001, 0.411847,0.054326, 0.242277,0.000001, 0.262518,1.355646
490,0.305042, 0.408514,0.168263, 0.370164,0.131144, 0.205129,0.109785, 0.195257,0.000001, 0.106700,0.571529
491,0.215136, 0.358983,0.141943, 0.236838,0.187292, 0.312508,0.123565, 0.206182,0.081526, 0.136026,0.501077
492,0.230583, 0.478204,0.177197, 0.301008,0.103367, 0.251027,0.088598, 0.150504,0.042316, 0.177197,0.715879
493,0.168860, 0.304514,0.244152, 0.304514,0.122076, 0.304514,0.080285, 0.329199,0.027276, 0.114611,0.714704
494,0.154780, 0.412434,0.143523, 0.279345,0.157256, 0.297240,0.083993, 0.301515,0.043564, 0.126351,0.833769
495,0.156857, 0.519847,0.112015, 0.357604,0.130783, 0.197900,0.000001, 0.313712,0.010533, 0.200748,1.179623
496,0.160412, 0.439899,0.196001, 0.426261,0.092876, 0.284174,0.079238, 0.223261,0.023109, 0.074769,0.896729
497,0.235881, 0.494874,0.149733, 0.310404,0.082037, 0.313867,0.115034, 0.200689,0.000001, 0.097480,0.834627
498,0.200210, 0.449136,0.103708, 0.322218,0.101983, 0.300315,0.112388, 0.209830,0.067050, 0.133160,0.829321
499,0.156123, 0.453458,0.136256, 0.325131,0.117908, 0.392635,0.041818, 0.230693,0.009723, 0.136256,1.076344
500,0.132818, 0.436236,0.119631, 0.407464,0.089380, 0.221936,0.159345, 0.284527,0.003165, 0.145499,0.991322
501,0.185681, 0.373085,0.194614, 0.283849,0.141424, 0.284350,0.064588, 0.282235,0.051224, 0.138950,0.724938
502,0.234145, 0.378993,0.118022, 0.395174,0.161721, 0.306569,0.079344, 0.189496,0.002116, 0.134420,0.809304
503,0.227363, 0.381602,0.192546, 0.294125,0.145077, 0.281782,0.070446, 0.125276,0.086060, 0.195722,0.557016
504,0.207781, 0.300269,0.195439, 0.402513,0.045628, 0.280940,0.088540, 0.324684,0.004717, 0.149488,0.915789
505,0.196583, 0.451655,0.178996, 0.334931,0.143253, 0.296103,0.080371, 0.206134,0.016472, 0.095502,0.768651
506,0.167447, 0.368135,0.192749, 0.243164,0.105067, 0.442416,0.071572, 0.178801,0.012693, 0.217957,0.900943
507,0.234976, 0.367045,0.150505, 0.216540,0.159029, 0.335883,0.081539, 0.272689,0.062096, 0.119697,0.623708
508,0.170961, 0.393196,0.196598, 0.458980,0.076339, 0.316856,0.072928, 0.167000,0.033577, 0.113566,0.899195
509,0.197106, 0.512450,0.154488, 0.235563,0.104599, 0.204408,0.063248, 0.312400,0.000001, 0.215736,0.961115
510,0.127935, 0.361861,0.172440, 0.376145,0.137146, 0.238999,0.065761, 0.389784,0.014344, 0.115584,0.964745
511,0.161778, 0.370166,0.256111, 0.313171,0.170420, 0.314485,0.064844, 0.239254,0.002608, 0.107162,0.688477
512,0.249359, 0.355633,0.236075, 0.262644,0.236075, 0.262644,0.094844, 0.167800,0.020969, 0.113958,0.325356
513,0.282401, 0.408144,0.172636, 0.235508,0.128730, 0.329711,0.088219, 0.219331,0.000407, 0.134914,0.655212
514,0.176776, 0.391446,0.115034, 0.449114,0.095277, 0.258276,0.121021, 0.195723,0.038962, 0.158372,0.905860
515,0.236728, 0.451781,0.182117, 0.320588,0.152532, 0.211702,0.122640, 0.248007,0.028107, 0.045798,0.555752
516,0.189814, 0.401536,0.204957, 0.303912,0.153170, 0.294430,0.113551, 0.198566,0.049487, 0.090577,0.578043
517,0.211377, 0.308533,0.262168, 0.471903,0.151428, 0.274110,0.066493, 0.135059,0.023759, 0.095168,0.569548
518,0.210059, 0.419706,0.210059, 0.294193,0.125280, 0.294838,0.038529, 0.188037,0.009239, 0.210059,0.813666
519,0.198848, 0.478795,0.228566, 0.329554,0.123551, 0.279060,0.065395, 0.177637,0.018959, 0.099635,0.729363
520,0.156768, 0.405424,0.178989, 0.269027,0.139375, 0.303736,0.149892, 0.269239,0.000001, 0.127550,0.749952
521,0.192289, 0.471600,0.209598, 0.305074,0.108629, 0.308141,0.073675, 0.222362,0.013109, 0.095521,0.805398
522,0.156158, 0.289606,0.229961, 0.349251,0.114981, 0.174626,0.117473, 0.272955,0.079186, 0.215803,0.604482
523,0.182450, 0.355222,0.182450, 0.355222,0.134418, 0.220804,0.121204, 0.291608,0.022203, 0.134418,0.714548
524,0.172922, 0.450035,0.137057, 0.432306,0.139342, 0.217256,0.094488, 0.183671,0.065638, 0.107284,0.781105
525,0.245535, 0.512659,0.101629, 0.398168,0.149774, 0.237602,0.014647, 0.185409,0.000001, 0.154577,0.976829
526,0.249248, 0.300089,0.202407, 0.431314,0.131588, 0.297907,0.091267, 0.156988,0.037313, 0.101878,0.576353
527,0.226573, 0.458223,0.093932, 0.320535,0.117237, 0.286412,0.106389, 0.247494,0.000001, 0.143205,0.911738
528,0.219248, 0.443602,0.194010, 0.406657,0.087687, 0.300334,0.040917, 0.165712,0.044827, 0.097005,0.826621
529,0.206353, 0.355132,0.041486, 0.353096,0.131963, 0.280742,0.043933, 0.363214,0.046514, 0.177566,1.059502
530,0.230495, 0.375025,0.138368, 0.368555,0.168777, 0.292213,0.016346, 0.243126,0.045993, 0.121104,0.800044
531,0.229854, 0.329460,0.204955, 0.337763,0.153331, 0.303826,0.077352, 0.185799,0.067840, 0.109820,0.533335
532,0.215558, 0.456278,0.176007, 0.313889,0.203224, 0.253054,0.035093, 0.170074,0.046072, 0.130751,0.648092
533,0.164200, 0.441771,0.222382, 0.347664,0.141888, 0.304206,0.072258, 0.180072,0.000001, 0.125557,0.798541
534,0.244228, 0.412456,0.173814, 0.314642,0.120626, 0.252173,0.109261, 0.150110,0.093004, 0.129685,0.518135
535,0.099104, 0.395106,0.228906, 0.228906,0.101157, 0.396698,0.066150, 0.228906,0.026161, 0.228906,0.957043
536,0.197916, 0.414651,0.163055, 0.339104,0.178113, 0.286457,0.108883, 0.232285,0.022243, 0.057291,0.659578
537,0.241617, 0.476800,0.149787, 0.333446,0.140193, 0.251428,0.069528, 0.195810,0.016244, 0.125146,0.765261
538,0.202684, 0.436610,0.178026, 0.270695,0.104364, 0.329864,0.059854, 0.217114,0.054278, 0.146511,0.801587
539,0.161783, 0.448519,0.120710, 0.384399,0.190641, 0.259829,0.094910, 0.229020,0.000001, 0.110189,0.863911
540,0.221409, 0.486329,0.157129, 0.265499,0.178654, 0.264164,0.075916, 0.245259,0.000001, 0.105641,0.733783
541,0.148523, 0.493858,0.113967, 0.260652,0.183755, 0.297721,0.058833, 0.235333,0.000001, 0.207356,0.989841
542,0.164976, 0.496285,0.159053, 0.293084,0.124071, 0.338027,0.074365, 0.226068,0.008547, 0.115525,0.937977
543,0.178105, 0.503333,0.134882, 0.318143,0.108983, 0.282722,0.048334, 0.279818,0.000814, 0.144867,1.057766
544,0.280586, 0.405712,0.205767, 0.342336,0.171981, 0.294900,0.100909, 0.130536,0.028698, 0.038574,0.424117
545,0.290070, 0.391622,0.138543, 0.430609,0.112509, 0.186729,0.013581, 0.314627,0.000001, 0.121708,0.890593
546,0.000001, 0.456980,0.066304, 0.428164,0.001012, 0.512782,0.071228, 0.247818,0.000001, 0.215709,1.722906
547,0.193037, 0.382447,0.178288, 0.491717,0.067036, 0.329633,0.055629, 0.137409,0.000001, 0.164804,1.012018
548,0.210287, 0.328242,0.269264, 0.387220,0.064438, 0.258129,0.080642, 0.196978,0.043516, 0.161284,0.663706
549,0.081751, 0.432196,0.081577, 0.437669,0.126978, 0.385688,0.074669, 0.238092,0.012892, 0.128487,1.244265
550,0.172343, 0.506129,0.065238, 0.238951,0.041286, 0.485897,0.005449, 0.339236,0.013623, 0.131847,1.404121
551,0.344812, 0.462967,0.135348, 0.338275,0.130909, 0.236816,0.040551, 0.211805,0.011779, 0.086739,0.673203
552,0.302368, 0.302368,0.267036, 0.317377,0.112701, 0.206959,0.084238, 0.207285,0.048485, 0.151184,0.370344
553,0.188987, 0.433756,0.257488, 0.361464,0.087762, 0.280542,0.081144, 0.179417,0.020785, 0.108655,0.727668
554,0.191605, 0.405884,0.169812, 0.493028,0.077716, 0.176022,0.017352, 0.279329,0.024066, 0.165185,1.038898
555,0.205022, 0.420779,0.170254, 0.320723,0.108907, 0.211816,0.104300, 0.243768,0.057981, 0.156450,0.707071
556,0.221074, 0.571497,0.042890, 0.326135,0.072363, 0.261949,0.056095, 0.239808,0.000001, 0.208188,1.215155
557,0.177018, 0.415776,0.179401, 0.382524,0.065453, 0.305364,0.130572, 0.233992,0.027563, 0.082337,0.839985
558,0.136314, 0.418909,0.214049, 0.337233,0.150474, 0.318017,0.066633, 0.223477,0.043013, 0.091880,0.779033
559,0.228793, 0.429367,0.104419, 0.318776,0.169692, 0.259675,0.000001, 0.307886,0.000001, 0.181390,0.994188
560,0.171391, 0.358156,0.151235, 0.356690,0.212768, 0.264774,0.044633, 0.225987,0.070484, 0.143882,0.698977
561,0.197368, 0.452344,0.125981, 0.340337,0.146700, 0.305645,0.053682, 0.251963,0.009402, 0.116580,0.933735
562,0.198889, 0.394433,0.123627, 0.293211,0.177655, 0.332510,0.127541, 0.209670,0.045614, 0.096849,0.653348
563,0.130616, 0.380134,0.103156, 0.547698,0.115615, 0.285078,0.010824, 0.250408,0.000001, 0.176469,1.279575
564,0.206482, 0.380851,0.190425, 0.321627,0.204297, 0.305854,0.072499, 0.127538,0.073417, 0.117009,0.505759
565,0.104457, 0.406375,0.136072, 0.352741,0.127708, 0.375668,0.122203, 0.263729,0.007811, 0.103236,1.003496
566,0.241362, 0.438815,0.193691, 0.289034,0.164104, 0.306478,0.050181, 0.177835,0.000001, 0.138500,0.701323
567,0.296239, 0.534938,0.130208, 0.224232,0.133582, 0.215739,0.071038, 0.174660,0.069265, 0.150099,0.599338
568,0.136559, 0.358683,0.290179, 0.372607,0.090532, 0.329783,0.120486, 0.209296,0.026958, 0.064916,0.670570
569,0.247156, 0.335975,0.274534, 0.425331,0.145783, 0.190192,0.061949, 0.167988,0.045486, 0.105605,0.450184
570,0.222919, 0.387478,0.172499, 0.244159,0.221577, 0.253262,0.114810, 0.285199,0.009553, 0.088545,0.517286
571,0.219189, 0.431383,0.121602, 0.308921,0.170826, 0.251841,0.040284, 0.244622,0.085413, 0.125920,0.725373
572,0.285044, 0.483905,0.160263, 0.307580,0.111302, 0.273923,0.087099, 0.183970,0.027707, 0.079207,0.657171
573,0.312713, 0.383779,0.129519, 0.324134,0.130882, 0.306577,0.054954, 0.191889,0.049471, 0.116082,0.644923
574,0.073740, 0.366588,0.161746, 0.413404,0.131121, 0.261911,0.134970, 0.278434,0.000001, 0.178086,0.996845
575,0.219050, 0.457019,0.091272, 0.267450,0.179361, 0.406240,0.059492, 0.198228,0.008349, 0.113539,0.884952
576,0.221163, 0.375743,0.221163, 0.375744,0.142701, 0.221163,0.078651, 0.142512,0.078651, 0.142511,0.515343
577,0.115235, 0.385196,0.125108, 0.340003,0.098784, 0.405805,0.115251, 0.252295,0.037214, 0.125108,1.016814
578,0.208792, 0.397669,0.244760, 0.370872,0.145437, 0.298157,0.105732, 0.105917,0.026335, 0.096329,0.537889
579,0.223303, 0.419650,0.125130, 0.321476,0.109866, 0.344019,0.115653, 0.243180,0.025192, 0.072531,0.801712
580,0.185084, 0.463243,0.154519, 0.355196,0.196863, 0.247132,0.073512, 0.204332,0.000001, 0.120117,0.780042
581,0.177110, 0.363140,0.144167, 0.460969,0.038535, 0.324605,0.043102, 0.281503,0.031807, 0.135062,1.130558
582,0.166067, 0.410904,0.144243, 0.266661,0.151070, 0.396597,0.024599, 0.259802,0.037344, 0.142713,0.953355
583,0.183893, 0.357921,0.223290, 0.315388,0.177241, 0.269339,0.113975, 0.261116,0.031189, 0.066648,0.540825
584,0.237957, 0.337493,0.191781, 0.403387,0.118864, 0.273625,0.097794, 0.174073,0.037020, 0.128005,0.633168
585,0.283859, 0.410351,0.176886, 0.395915,0.126966, 0.209499,0.122542, 0.162384,0.000001, 0.111597,0.579491
586,0.189659, 0.446806,0.050932, 0.379197,0.107532, 0.373960,0.027142, 0.215065,0.043528, 0.166180,1.162414
587,0.229167, 0.569260,0.121556, 0.260537,0.050600, 0.322738,0.088988, 0.171549,0.000001, 0.185606,1.019377
588,0.178780, 0.288338,0.178780, 0.288338,0.233559, 0.343117,0.092180, 0.250937,0.029191, 0.116780,0.575019
589,0.234589, 0.319664,0.195348, 0.390628,0.083730, 0.250181,0.096026, 0.181101,0.055119, 0.193615,0.670376
590,0.283649, 0.481386,0.123506, 0.350975,0.070970, 0.292547,0.069186, 0.191259,0.017902, 0.118620,0.869573
591,0.247859, 0.481618,0.108331, 0.312686,0.166994, 0.293303,0.115074, 0.184771,0.000001, 0.089362,0.723481
592,0.137475, 0.439957,0.145379, 0.387131,0.130216, 0.288716,0.088694, 0.206312,0.042991, 0.133128,0.910489
593,0.212775, 0.433925,0.092755, 0.394740,0.102200, 0.323350,0.090643, 0.233458,0.044299, 0.071855,0.914658
594,0.173950, 0.408776,0.088468, 0.362934,0.123963, 0.204844,0.097777, 0.291363,0.083522, 0.164403,0.864641
595,0.099078, 0.464018,0.107307, 0.390557,0.102369, 0.404055,0.070387, 0.161622,0.000001, 0.200606,1.241717
596,0.155220, 0.419310,0.143633, 0.287114,0.177879, 0.437695,0.076110, 0.132109,0.027297, 0.143633,0.839721
597,0.271559, 0.409285,0.135719, 0.323956,0.179507, 0.229778,0.075879, 0.114574,0.073363, 0.186380,0.527945
598,0.170731, 0.257035,0.213883, 0.354438,0.141065, 0.230706,0.201039, 0.260372,0.059908, 0.110823,0.426746
599,0.214524, 0.344894,0.180038, 0.296465,0.229604, 0.313145,0.093236, 0.159789,0.065741, 0.102565,0.433715
600,0.230968, 0.431441,0.108797, 0.371811,0.148134, 0.337172,0.087075, 0.096630,0.003635, 0.184339,0.842784
601,0.175814, 0.438753,0.132538, 0.307284,0.134739, 0.430700,0.067950, 0.114794,0.014684, 0.182744,0.948551
602,0.152197, 0.486640,0.186972, 0.383353,0.039456, 0.303222,0.067159, 0.285163,0.008842, 0.086996,1.090748
603,0.182465, 0.301309,0.226561, 0.444980,0.137611, 0.315510,0.048662, 0.226561,0.041137, 0.075205,0.727128
604,0.131876, 0.453423,0.146325, 0.366358,0.074542, 0.340429,0.022309, 0.318120,0.034043, 0.112575,1.181812
605,0.241179, 0.435662,0.118287, 0.337257,0.104290, 0.328070,0.039830, 0.288240,0.000001, 0.107183,0.992825
606,0.219444, 0.355534,0.214630, 0.308566,0.146057, 0.285145,0.087199, 0.118511,0.054858, 0.210055,0.555624
607,0.273646, 0.484438,0.198041, 0.341423,0.159734, 0.237083,0.064918, 0.121971,0.031059, 0.087685,0.545203
608,0.233599, 0.421754,0.121337, 0.300417,0.102223, 0.387759,0.089540, 0.210877,0.023269, 0.109225,0.860064
609,0.208140, 0.332746,0.214051, 0.497437,0.044077, 0.277367,0.069456, 0.194063,0.000001, 0.162663,0.928550
610,0.157448, 0.448173,0.151405, 0.332659,0.137873, 0.351317,0.031151, 0.244595,0.007508, 0.137873,1.029232
611,0.222340, 0.394905,0.237029, 0.263270,0.159522, 0.250149,0.114087, 0.221411,0.050966, 0.086321,0.432112
612,0.215837, 0.281379,0.193443, 0.277556,0.215837, 0.281379,0.111049, 0.223083,0.076133, 0.124304,0.375403
613,0.218515, 0.462850,0.118069, 0.432639,0.064391, 0.336717,0.079985, 0.218515,0.022041, 0.046280,0.993999
614,0.299045, 0.496239,0.104123, 0.320083,0.106051, 0.214031,0.125436, 0.212103,0.044182, 0.078706,0.642324
615,0.216666, 0.436499,0.117286, 0.316046,0.157483, 0.258242,0.028633, 0.234572,0.017906, 0.216666,0.924052
616,0.234012, 0.323140,0.212384, 0.417971,0.172934, 0.278576,0.060858, 0.108749,0.032768, 0.158610,0.574089
617,0.269872, 0.512170,0.126077, 0.367996,0.109001, 0.228204,0.049400, 0.168603,0.046005, 0.122673,0.799290
618,0.238655, 0.326674,0.291012, 0.362337,0.135368, 0.306652,0.060655, 0.176680,0.000001, 0.101966,0.548617
619,0.171112, 0.364012,0.148848, 0.432245,0.133781, 0.230231,0.004887, 0.259076,0.025576, 0.230231,1.031592
620,0.238366, 0.370296,0.252793, 0.334170,0.139129, 0.149165,0.116674, 0.285284,0.000001, 0.114122,0.506075
621,0.181049, 0.268935,0.224992, 0.328965,0.117701, 0.325244,0.118867, 0.237410,0.000001, 0.196836,0.714781
622,0.260209, 0.351780,0.260209, 0.351780,0.137786, 0.137786,0.085214, 0.275572,0.035497, 0.104167,0.442171
623,0.229294, 0.412467,0.128151, 0.312802,0.182225, 0.320880,0.047647, 0.274900,0.027691, 0.063942,0.769983
624,0.174852, 0.467726,0.175397, 0.426102,0.107133, 0.262964,0.088083, 0.180811,0.018463, 0.098468,0.872143
625,0.213483, 0.342677,0.168304, 0.398688,0.151145, 0.327437,0.060782, 0.223259,0.044706, 0.069520,0.723162
626,0.288976, 0.322256,0.272335, 0.305616,0.088293, 0.300524,0.061420, 0.177635,0.000001, 0.182945,0.577949
627,0.208764, 0.381309,0.150249, 0.410205,0.106414, 0.252889,0.115839, 0.282100,0.025181, 0.067050,0.787107
628,0.209275, 0.327035,0.150394, 0.268155,0.075609, 0.330775,0.099466, 0.321786,0.053987, 0.163518,0.822538
629,0.191423, 0.304855,0.233346, 0.369822,0.156225, 0.287256,0.133631, 0.233346,0.031577, 0.058518,0.507595
630,0.212191, 0.396342,0.224190, 0.304266,0.089359, 0.319174,0.037446, 0.280861,0.000001, 0.136169,0.873626
631,0.227899, 0.467030,0.142446, 0.373625,0.061552, 0.297931,0.144086, 0.153846,0.000001, 0.131584,0.848033
632,0.220683, 0.551072,0.112285, 0.283425,0.025212, 0.347334,0.060320, 0.197855,0.047158, 0.154657,1.068685
633,0.143363, 0.320188,0.231502, 0.341787,0.219157, 0.332185,0.085953, 0.211665,0.020259, 0.093940,0.599532
634,0.195512, 0.489029,0.090188, 0.391025,0.133465, 0.220779,0.075781, 0.315244,0.029936, 0.059041,0.950236
635,0.246050, 0.376884,0.235639, 0.322913,0.175451, 0.316650,0.103038, 0.139147,0.011855, 0.072372,0.455934
636,0.161730, 0.398416,0.212317, 0.332974,0.122206, 0.272075,0.107823, 0.233696,0.029700, 0.129063,0.732448
637,0.255827, 0.307270,0.230105, 0.281548,0.255827, 0.307270,0.080837, 0.149268,0.029857, 0.102192,0.295096
638,0.138997, 0.490269,0.112777, 0.400424,0.110078, 0.314633,0.085533, 0.215908,0.003082, 0.128300,1.099067
639,0.231594, 0.359352,0.153795, 0.380514,0.160882, 0.314371,0.051651, 0.246378,0.000001, 0.101463,0.804154
640,0.227550, 0.482372,0.202835, 0.296712,0.149696, 0.338277,0.000001, 0.181549,0.030233, 0.090775,0.779370
641,0.122902, 0.408562,0.071593, 0.452902,0.170206, 0.271741,0.109376, 0.162365,0.064043, 0.166311,0.923761
642,0.216062, 0.278588,0.231476, 0.440417,0.124671, 0.289929,0.082067, 0.167274,0.044846, 0.124671,0.601757
643,0.167614, 0.420893,0.172108, 0.357694,0.145128, 0.223533,0.048315, 0.244292,0.098276, 0.122146,0.737118
644,0.273589, 0.273589,0.179563, 0.319170,0.136795, 0.136795,0.090883, 0.328042,0.036430, 0.225144,0.565479
645,0.188313, 0.490749,0.205215, 0.367650,0.048061, 0.205464,0.035281, 0.280894,0.000001, 0.178372,1.046256
646,0.200537, 0.525585,0.102642, 0.292943,0.102642, 0.292943,0.029836, 0.269598,0.000001, 0.183272,1.128682
647,0.233866, 0.473081,0.154883, 0.340670,0.205915, 0.227113,0.092444, 0.142022,0.020896, 0.109110,0.583991
648,0.261014, 0.446639,0.173873, 0.335521,0.145278, 0.266993,0.090888, 0.203510,0.010583, 0.065701,0.636728
649,0.154046, 0.452381,0.176177, 0.276204,0.127383, 0.224971,0.070745, 0.268827,0.000001, 0.249265,0.943298
650,0.169211, 0.389302,0.225421, 0.265569,0.119707, 0.267102,0.100963, 0.163746,0.043353, 0.255625,0.682689
651,0.209379, 0.260533,0.168633, 0.352434,0.151827, 0.383441,0.034286, 0.235019,0.060050, 0.144399,0.751653
652,0.197892, 0.288811,0.243351, 0.419016,0.141596, 0.336501,0.074407, 0.155080,0.020314, 0.123032,0.644880
653,0.189658, 0.368005,0.228260, 0.336848,0.139416, 0.308779,0.127419, 0.139416,0.006138, 0.156060,0.618216
654,0.157039, 0.334917,0.173495, 0.416789,0.132970, 0.390270,0.084807, 0.138471,0.023670, 0.147571,0.856036
655,0.375051, 0.455356,0.126695, 0.228636,0.197345, 0.252976,0.077680, 0.157986,0.019304, 0.108971,0.407849
656,0.220771, 0.327082,0.205971, 0.279487,0.137365, 0.377979,0.099935, 0.173992,0.000001, 0.177418,0.671916
