ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
75,0.229366, 0.251896,0.151771, 0.256912,0.218100, 0.240631,0.104241, 0.153213,0.090782, 0.179317,0.045713, 0.078058,0.320055
76,0.183484, 0.312367,0.133792, 0.287280,0.074613, 0.237754,0.108611, 0.203756,0.048797, 0.263570,0.017095, 0.128882,0.867217
77,0.172125, 0.272632,0.222378, 0.311746,0.111189, 0.203301,0.086062, 0.136316,0.088847, 0.133531,0.039493, 0.222378,0.559812
78,0.220484, 0.330726,0.151106, 0.231081,0.162275, 0.178215,0.159187, 0.165363,0.108183, 0.175337,0.037190, 0.080852,0.323149
79,0.194765, 0.259034,0.194765, 0.259034,0.120132, 0.226899,0.162630, 0.226899,0.042498, 0.152266,0.011812, 0.149266,0.546799
80,0.184951, 0.314863,0.081175, 0.330559,0.123598, 0.229824,0.133959, 0.180904,0.088796, 0.161111,0.050861, 0.119399,0.673322
81,0.177162, 0.333017,0.221752, 0.255090,0.127545, 0.277385,0.000113, 0.238308,0.059605, 0.178816,0.011998, 0.119210,0.803652
82,0.170409, 0.338832,0.066181, 0.254621,0.000001, 0.343229,0.122694, 0.131927,0.070434, 0.289653,0.063655, 0.148363,1.013250
83,0.247159, 0.307694,0.147551, 0.292836,0.108446, 0.138713,0.088281, 0.208541,0.084198, 0.193228,0.052703, 0.130648,0.543323
84,0.160848, 0.263619,0.249924, 0.249924,0.116178, 0.261979,0.075382, 0.174543,0.083308, 0.178891,0.057170, 0.128233,0.514379
85,0.225549, 0.266667,0.138927, 0.330246,0.143301, 0.247372,0.035937, 0.210172,0.077411, 0.141846,0.000001, 0.182571,0.757747
86,0.208255, 0.262159,0.208255, 0.319767,0.075690, 0.235207,0.117603, 0.159374,0.097605, 0.133030,0.073204, 0.109851,0.438775
87,0.166002, 0.387867,0.110111, 0.273920,0.128562, 0.282318,0.080885, 0.190666,0.066015, 0.171207,0.046658, 0.095786,0.803530
88,0.144984, 0.237135,0.168992, 0.382118,0.156988, 0.225131,0.095530, 0.162019,0.078157, 0.225131,0.042807, 0.081010,0.625088
89,0.142954, 0.302082,0.229384, 0.229384,0.229384, 0.229384,0.066367, 0.236833,0.001297, 0.189707,0.047127, 0.096099,0.566976
90,0.028297, 0.375825,0.135681, 0.224351,0.135677, 0.296699,0.074565, 0.180016,0.000001, 0.360031,0.056089, 0.132769,1.139381
91,0.185069, 0.185069,0.000001, 0.370136,0.050511, 0.345503,0.084596, 0.209182,0.044308, 0.217419,0.070316, 0.237891,1.130400
92,0.134076, 0.228253,0.078920, 0.283409,0.181165, 0.275342,0.099281, 0.263048,0.064486, 0.163767,0.013300, 0.214953,0.857545
93,0.249417, 0.284099,0.124485, 0.298967,0.123166, 0.156694,0.123460, 0.212634,0.088919, 0.144115,0.060665, 0.133379,0.459776
94,0.093301, 0.256922,0.196731, 0.223865,0.200081, 0.257892,0.107432, 0.216404,0.094849, 0.217164,0.000001, 0.135359,0.615211
95,0.148900, 0.288695,0.126010, 0.245592,0.210569, 0.280614,0.084559, 0.161032,0.070262, 0.239164,0.038095, 0.106508,0.643211
96,0.170064, 0.426137,0.149050, 0.277086,0.040125, 0.298100,0.001442, 0.237719,0.064739, 0.195675,0.028311, 0.111551,1.092538
97,0.202641, 0.224812,0.187616, 0.227043,0.185794, 0.213726,0.101320, 0.227795,0.056714, 0.207329,0.041466, 0.123743,0.448897
98,0.240737, 0.293745,0.153145, 0.291910,0.133621, 0.181080,0.069787, 0.179991,0.086287, 0.147169,0.066266, 0.156261,0.500315
99,0.165662, 0.288775,0.068742, 0.364421,0.113609, 0.172668,0.087491, 0.218802,0.086831, 0.234504,0.025825, 0.172668,0.903677
100,0.191406, 0.324626,0.145499, 0.237312,0.144136, 0.265439,0.112327, 0.241642,0.042278, 0.158529,0.034414, 0.102394,0.659882
101,0.184605, 0.229819,0.156843, 0.212367,0.154888, 0.214323,0.076168, 0.216874,0.088852, 0.204190,0.076466, 0.184605,0.524357
102,0.093772, 0.327370,0.183243, 0.191952,0.183243, 0.275325,0.093491, 0.198513,0.120467, 0.191952,0.000001, 0.140671,0.651565
103,0.222767, 0.222767,0.222767, 0.222767,0.125411, 0.271515,0.094454, 0.143887,0.077524, 0.222767,0.000001, 0.173372,0.514152
104,0.162578, 0.246699,0.166053, 0.271837,0.126856, 0.237768,0.070457, 0.218945,0.036342, 0.204638,0.091156, 0.166672,0.693118
105,0.063625, 0.403873,0.045440, 0.371053,0.132506, 0.238547,0.108867, 0.280410,0.009560, 0.194639,0.000001, 0.151481,1.280004
106,0.130812, 0.406497,0.128020, 0.266311,0.110142, 0.296355,0.101624, 0.199930,0.060610, 0.178734,0.015625, 0.105341,0.906333
107,0.168488, 0.290459,0.178158, 0.230718,0.115178, 0.209347,0.000001, 0.309331,0.069815, 0.187760,0.041085, 0.199659,0.854550
108,0.221923, 0.252954,0.097999, 0.345848,0.068523, 0.341881,0.103204, 0.118719,0.027177, 0.221923,0.000001, 0.199848,0.962346
109,0.142686, 0.269499,0.142686, 0.269499,0.258773, 0.280225,0.117336, 0.155078,0.048674, 0.153412,0.032403, 0.129728,0.514881
110,0.203821, 0.279298,0.143764, 0.286645,0.088348, 0.230946,0.080598, 0.238696,0.021659, 0.215205,0.071735, 0.139286,0.780153
111,0.244938, 0.315830,0.119605, 0.316825,0.072878, 0.280384,0.104746, 0.140192,0.000001, 0.190627,0.071023, 0.142950,0.773617
112,0.175291, 0.258084,0.243224, 0.243224,0.151398, 0.261689,0.103147, 0.169863,0.121612, 0.138617,0.038775, 0.095076,0.333106
113,0.199017, 0.286911,0.160357, 0.244267,0.079134, 0.242016,0.120476, 0.200674,0.070058, 0.142191,0.064373, 0.190524,0.613168
114,0.175577, 0.224581,0.200079, 0.249083,0.113275, 0.314858,0.017261, 0.285475,0.073264, 0.136641,0.001565, 0.208341,0.837958
115,0.193428, 0.306186,0.112080, 0.276755,0.138919, 0.306186,0.079650, 0.195298,0.083269, 0.156920,0.000001, 0.151309,0.785308
116,0.184569, 0.261020,0.162871, 0.215519,0.180057, 0.265531,0.115035, 0.200044,0.034559, 0.215519,0.057517, 0.107759,0.530784
117,0.162046, 0.328333,0.106549, 0.257232,0.108979, 0.215113,0.095186, 0.162046,0.120737, 0.203355,0.074590, 0.165834,0.663827
118,0.190734, 0.361655,0.078558, 0.273188,0.106115, 0.303666,0.088188, 0.160534,0.053117, 0.164162,0.000001, 0.220083,0.966574
119,0.164050, 0.244320,0.215364, 0.243016,0.117594, 0.229190,0.102347, 0.186414,0.069939, 0.170508,0.083627, 0.173630,0.494158
120,0.213276, 0.213878,0.142337, 0.284817,0.106789, 0.248895,0.102906, 0.277645,0.021495, 0.213577,0.007411, 0.166974,0.811573
121,0.163800, 0.235482,0.211059, 0.268454,0.087920, 0.228991,0.120238, 0.235482,0.092265, 0.190070,0.021577, 0.144661,0.606281
122,0.267781, 0.297473,0.136699, 0.282627,0.028444, 0.282627,0.059551, 0.236957,0.047559, 0.144595,0.051732, 0.163953,0.816468
123,0.198877, 0.226685,0.198877, 0.198877,0.158634, 0.220499,0.198877, 0.198877,0.065593, 0.168603,0.066163, 0.099438,0.225959
124,0.096477, 0.349339,0.160589, 0.251637,0.160589, 0.217994,0.113911, 0.239933,0.044093, 0.206113,0.041223, 0.118102,0.766237
125,0.104607, 0.342112,0.191676, 0.206305,0.148797, 0.306778,0.050230, 0.200483,0.064036, 0.198991,0.061932, 0.124055,0.757447
