No.,tL,tR
true,0.884956,1.149425
0,0.870872,1.174089
1,0.810172,1.306003
2,0.770719,1.423465
3,0.851781,1.210671
4,0.871576,1.172810
5,0.850781,1.212694
6,0.824712,1.269915
7,0.791502,1.357624
8,0.836950,1.241949
9,0.849108,1.216112
10,0.865353,1.184271
11,0.786588,1.372333
12,0.779173,1.395502
13,0.828386,1.261296
14,0.841717,1.231603
15,0.820919,1.279013
16,0.797394,1.340635
17,0.861135,1.192260
18,0.789297,1.364163
19,0.805467,1.318419
20,0.867961,1.179418
21,0.808016,1.311647
22,0.831196,1.254841
23,0.910711,1.108702
24,0.807781,1.312267
25,0.844876,1.224900
26,0.895138,1.132689
27,0.798889,1.336430
28,0.841957,1.231087
29,0.869193,1.177152
30,0.790512,1.360548
31,0.863750,1.187285
32,0.857374,1.199547
33,0.858696,1.196968
34,0.793612,1.351466
35,0.850450,1.213370
36,0.863682,1.187414
37,0.797287,1.340936
38,0.868495,1.178435
39,0.920759,1.094166
40,0.794484,1.348943
41,0.863980,1.186851
42,0.820664,1.279633
43,0.816985,1.288681
44,0.796665,1.342700
45,0.779706,1.393794
46,0.772557,1.417242
47,0.911346,1.107761
48,0.792020,1.356107
49,0.882715,1.153230
50,0.888899,1.142843
51,0.892095,1.137601
52,0.876517,1.163979
53,0.873665,1.169048
54,0.822516,1.275156
55,0.823860,1.271939
56,0.906645,1.114787
57,0.841284,1.232527
58,0.791712,1.357009
59,0.848084,1.218217
60,0.798824,1.336616
61,0.822053,1.276269
62,0.871050,1.173767
63,0.879193,1.159295
64,0.789061,1.364869
65,0.875697,1.165426
66,0.839780,1.235770
67,0.790266,1.361281
68,0.865322,1.184325
69,0.843833,1.227096
70,0.828261,1.261589
71,0.846178,1.222173
72,0.807237,1.313707
73,0.840184,1.234894
74,0.778760,1.396829
75,0.773614,1.413697
76,0.929603,1.081931
77,0.845066,1.224497
78,0.777851,1.399762
79,0.815082,1.293444
80,0.810025,1.306387
81,0.916604,1.100091
82,0.825518,1.268006
83,0.833427,1.249789
84,0.846710,1.221065
85,0.828157,1.261830
86,0.851239,1.211764
87,0.873665,1.169048
88,0.849416,1.215479
89,0.879616,1.158562
90,0.856580,1.201105
91,0.930846,1.080254
92,0.856527,1.201206
93,0.786530,1.372510
94,0.851123,1.212001
95,0.784754,1.377948
96,0.826487,1.265727
97,0.839511,1.236352
98,0.835844,1.244396
99,0.844472,1.225746
100,0.766247,1.438977
101,0.893185,1.135833
102,0.891054,1.139296
103,0.861624,1.191326
104,0.751135,1.495484
105,0.841398,1.232283
106,0.826456,1.265800
107,0.831478,1.254197
108,0.840218,1.234824
109,0.764672,1.444569
110,0.865609,1.183791
111,0.777596,1.400590
112,0.845063,1.224504
113,0.795989,1.344623
114,0.827154,1.264170
115,0.790305,1.361163
116,0.870627,1.174533
117,0.816394,1.290156
118,0.813632,1.297113
119,0.851592,1.211053
120,0.860690,1.193118
121,0.818496,1.284937
122,0.839183,1.237063
123,0.819654,1.282096
124,0.841944,1.231118
125,0.820038,1.281154
126,0.805668,1.317879
127,0.878441,1.160604
128,0.814731,1.294331
129,0.829443,1.258856
130,0.891959,1.137821
131,0.917316,1.099068
132,0.849597,1.215110
133,0.817104,1.288386
134,0.843312,1.228202
135,0.836764,1.242361
136,0.823169,1.273592
137,0.850277,1.213722
138,0.861554,1.191458
139,0.860398,1.193676
140,0.837273,1.241238
141,0.856935,1.200405
142,0.783923,1.380521
143,0.815936,1.291299
144,0.913596,1.104455
145,0.798515,1.337478
146,0.764403,1.445530
147,0.844612,1.225456
148,0.798209,1.338342
149,0.836061,1.243914
150,0.814957,1.293758
151,0.936985,1.072101
152,0.850603,1.213055
153,0.875574,1.165649
154,0.738932,1.546322
155,0.855264,1.203705
156,0.830675,1.256031
157,0.834012,1.248478
158,0.851909,1.210413
159,0.797189,1.341214
160,0.800310,1.332473
161,0.801294,1.329755
162,0.859853,1.194729
163,0.837668,1.240373
164,0.796027,1.344518
165,0.815786,1.291678
166,0.881356,1.155555
167,0.870311,1.175106
168,0.803731,1.323098
169,0.822187,1.275948
170,0.875889,1.165091
171,0.794660,1.348436
172,0.841325,1.232439
173,0.836579,1.242767
174,0.842971,1.228921
175,0.845649,1.223278
176,0.780533,1.391159
177,0.853718,1.206778
178,0.792688,1.354151
179,0.828966,1.259958
180,0.812669,1.299569
181,0.824485,1.270454
182,0.856495,1.201270
183,0.842749,1.229392
184,0.811883,1.301583
185,0.860804,1.192896
186,0.778093,1.398981
187,0.835290,1.245625
188,0.922679,1.091462
189,0.874388,1.167755
190,0.809201,1.308536
191,0.787236,1.370364
192,0.876314,1.164341
193,0.867053,1.181101
194,0.795194,1.346901
195,0.845685,1.223203
196,0.853299,1.207613
197,0.807923,1.311892
198,0.784837,1.377697
199,0.815964,1.291229
200,0.779215,1.395368
201,0.813404,1.297693
202,0.788435,1.366748
203,0.844916,1.224815
204,0.807957,1.311802
205,0.846749,1.220979
206,0.837437,1.240880
207,0.868564,1.178306
208,0.819635,1.282143
209,0.850443,1.213383
210,0.913132,1.105134
211,0.815908,1.291369
212,0.868675,1.178105
213,0.838552,1.238441
214,0.881648,1.155057
215,0.833479,1.249672
216,0.799058,1.335955
217,0.833706,1.249162
218,0.803838,1.322806
219,0.732014,1.577521
220,0.864185,1.186466
221,0.850886,1.212481
222,0.826411,1.265903
223,0.807873,1.312021
224,0.839440,1.236505
225,0.773416,1.414355
226,0.864349,1.186152
227,0.804887,1.319972
228,0.843175,1.228489
229,0.820987,1.278849
230,0.810657,1.304747
231,0.835876,1.244321
232,0.848673,1.217005
233,0.904220,1.118476
234,0.901099,1.123289
235,0.870787,1.174241
236,0.913345,1.104825
237,0.827587,1.263154
238,0.793216,1.352614
239,0.810392,1.305434
240,0.857400,1.199494
241,0.811324,1.303022
242,0.852990,1.208237
243,0.807128,1.313995
244,0.794086,1.350092
245,0.806547,1.315537
246,0.853928,1.206360
247,0.773885,1.412799
248,0.822967,1.274072
249,0.853447,1.207320
250,0.820674,1.279609
251,0.844647,1.225376
252,0.884029,1.150992
253,0.852144,1.209937
254,0.862129,1.190360
255,0.863712,1.187358
256,0.792434,1.354894
257,0.840186,1.234894
258,0.785912,1.374397
259,0.821646,1.277253
260,0.850801,1.212655
261,0.784616,1.378377
262,0.781048,1.389528
263,0.787380,1.369929
264,0.875392,1.165973
265,0.884205,1.150695
266,0.852434,1.209354
267,0.846246,1.222029
268,0.920638,1.094336
269,0.835270,1.245670
270,0.827011,1.264501
271,0.874228,1.168041
272,0.839220,1.236985
273,0.882352,1.153846
274,0.818849,1.284071
275,0.839869,1.235579
276,0.870486,1.174790
277,0.771510,1.420779
278,0.831044,1.255187
279,0.809571,1.307567
280,0.769121,1.428947
281,0.790253,1.361317
282,0.839776,1.235779
283,0.839723,1.235897
284,0.900464,1.124278
285,0.790809,1.359669
286,0.894089,1.134373
287,0.843683,1.227411
288,0.843621,1.227545
289,0.808914,1.309288
290,0.899249,1.126174
291,0.817111,1.288369
292,0.850258,1.213759
293,0.839134,1.237171
294,0.753639,1.485655
295,0.881752,1.154877
296,0.833554,1.249503
297,0.865000,1.184930
298,0.810127,1.306122
299,0.853453,1.207307
300,0.766336,1.438663
301,0.821097,1.278581
302,0.855715,1.202811
303,0.850221,1.213835
304,0.782432,1.385166
305,0.869636,1.176340
306,0.861444,1.191669
307,0.780849,1.390157
308,0.766429,1.438338
309,0.871529,1.172895
310,0.812898,1.298981
311,0.814114,1.295889
312,0.834475,1.247437
313,0.870262,1.175196
314,0.816255,1.290499
315,0.793684,1.351255
316,0.844113,1.226505
317,0.820227,1.280693
318,0.774060,1.412208
319,0.887377,1.145365
320,0.860621,1.193249
321,0.890083,1.140887
322,0.801374,1.329538
323,0.847006,1.220450
324,0.770084,1.425635
325,0.805938,1.317160
326,0.823150,1.273635
327,0.969512,1.032467
328,0.760153,1.460972
329,0.891098,1.139227
330,0.860289,1.193889
331,0.883470,1.151941
332,0.792247,1.355441
333,0.844271,1.226171
334,0.868485,1.178453
335,0.797344,1.340777
336,0.805019,1.319625
337,0.769943,1.426125
338,0.752191,1.491315
339,0.870346,1.175043
340,0.799799,1.333894
341,0.824819,1.269659
342,0.813818,1.296640
343,0.823856,1.271946
344,0.822097,1.276163
345,0.837423,1.240910
346,0.833768,1.249026
347,0.844580,1.225519
348,0.933963,1.076088
349,0.847353,1.219728
350,0.777808,1.399903
351,0.860041,1.194365
352,0.861020,1.192484
353,0.865763,1.183503
354,0.807280,1.313593
355,0.786559,1.372420
356,0.853529,1.207157
357,0.839075,1.237304
358,0.804505,1.321009
359,0.861068,1.192390
360,0.846254,1.222011
361,0.838598,1.238339
362,0.835411,1.245356
363,0.903422,1.119699
364,0.810063,1.306290
365,0.805841,1.317415
366,0.844255,1.226202
367,0.832500,1.251881
368,0.782884,1.383752
369,0.848215,1.217947
370,0.775224,1.408350
371,0.888070,1.144212
372,0.854662,1.204898
373,0.794452,1.349038
374,0.858975,1.196428
375,0.821808,1.276860
376,0.830226,1.257055
377,0.838515,1.238517
378,0.836441,1.243070
379,0.843382,1.228050
380,0.846725,1.221034
381,0.812597,1.299755
382,0.807078,1.314126
383,0.854807,1.204612
384,0.929055,1.082679
385,0.827089,1.264317
386,0.851520,1.211195
387,0.774802,1.409747
388,0.878472,1.160551
389,0.943549,1.063637
390,0.877373,1.162474
391,0.804013,1.322333
392,0.841256,1.232590
393,0.895155,1.132663
394,0.822383,1.275474
395,0.799364,1.335105
396,0.786267,1.373311
397,0.854089,1.206035
398,0.814919,1.293857
399,0.863171,1.188380
400,0.805949,1.317131
401,0.768778,1.430136
402,0.855961,1.202323
403,0.860827,1.192855
404,0.851022,1.212205
405,0.767282,1.435338
406,0.868485,1.178453
407,0.884029,1.150992
408,0.878306,1.160840
409,0.795182,1.346934
410,0.833768,1.249026
411,0.819412,1.282686
412,0.859907,1.194626
413,0.863195,1.188337
414,0.799108,1.335816
415,0.792515,1.354656
416,0.876913,1.163282
417,0.871659,1.172660
418,0.838355,1.238869
419,0.827280,1.263869
420,0.748701,1.505224
421,0.870721,1.174358
422,0.794255,1.349604
423,0.828598,1.260808
424,0.862138,1.190342
425,0.836906,1.242048
426,0.826862,1.264848
427,0.829882,1.257846
428,0.814021,1.296124
429,0.855533,1.203168
430,0.875436,1.165895
431,0.815248,1.293027
432,0.897307,1.129235
433,0.866944,1.181303
434,0.831408,1.254359
435,0.845999,1.222546
436,0.792736,1.354014
437,0.861713,1.191154
438,0.817219,1.288097
439,0.769511,1.427607
440,0.841577,1.231899
441,0.787558,1.369392
442,0.847255,1.219930
443,0.837669,1.240370
444,0.849600,1.215101
445,0.772379,1.417836
446,0.817798,1.286662
447,0.800145,1.332930
448,0.849186,1.215952
449,0.817616,1.287114
450,0.798526,1.337446
451,0.861116,1.192299
452,0.828973,1.259941
453,0.834042,1.248411
454,0.910529,1.108972
455,0.887198,1.145663
456,0.832262,1.252419
457,0.862047,1.190522
458,0.798017,1.338878
459,0.869107,1.177311
460,0.890663,1.139936
461,0.809621,1.307439
462,0.822468,1.275271
463,0.774580,1.410481
464,0.845212,1.224194
465,0.796011,1.344563
466,0.840186,1.234894
467,0.835379,1.245425
468,0.776755,1.403330
469,0.897981,1.128170
470,0.849953,1.214382
471,0.886665,1.146555
472,0.842944,1.228983
473,0.818410,1.285150
474,0.861677,1.191225
475,0.817960,1.286263
476,0.833848,1.248840
477,0.842466,1.230000
478,0.795221,1.346825
479,0.742013,1.533002
480,0.810501,1.305152
481,0.913508,1.104583
482,0.852933,1.208351
483,0.803845,1.322790
484,0.792603,1.354402
485,0.787452,1.369707
486,0.760634,1.459198
487,0.902004,1.121882
488,0.763632,1.448295
489,0.882715,1.153228
490,0.848458,1.217448
491,0.854840,1.204545
492,0.799863,1.333714
493,0.791115,1.358766
494,0.777759,1.400056
495,0.813408,1.297682
496,0.807116,1.314024
497,0.850895,1.212462
498,0.821676,1.277178
499,0.807718,1.312432
500,0.835107,1.246028
501,0.828386,1.261296
502,0.852985,1.208245
503,0.804422,1.321227
504,0.863917,1.186969
505,0.760007,1.461514
506,0.848577,1.217205
507,0.846444,1.221619
508,0.827352,1.263702
509,0.805991,1.317018
510,0.861101,1.192327
511,0.937501,1.071429
512,0.862142,1.190336
513,0.778295,1.398328
514,0.828113,1.261933
515,0.875573,1.165652
516,0.846908,1.220652
517,0.828880,1.260154
518,0.819550,1.282352
519,0.830474,1.256488
520,0.820851,1.279180
521,0.843978,1.226791
522,0.871277,1.173352
523,0.775221,1.408363
524,0.843801,1.227164
525,0.832588,1.251680
526,0.817760,1.286755
527,0.833683,1.249211
528,0.791301,1.358220
529,0.828830,1.260273
530,0.843338,1.228147
531,0.853026,1.208161
532,0.792738,1.354004
533,0.848194,1.217991
534,0.792235,1.355476
535,0.837710,1.240282
536,0.826705,1.265216
537,0.837664,1.240379
538,0.760279,1.460509
539,0.820890,1.279085
540,0.772772,1.416517
541,0.819412,1.282686
542,0.823742,1.272221
543,0.861684,1.191212
544,0.853007,1.208202
545,0.735018,1.563746
546,0.818093,1.285935
547,0.889111,1.142492
548,0.783674,1.381292
549,0.757832,1.469622
550,0.842865,1.229148
551,0.858664,1.197033
552,0.831501,1.254145
553,0.810121,1.306140
554,0.821445,1.277738
555,0.821778,1.276937
556,0.793486,1.351826
557,0.846854,1.220764
558,0.792207,1.355557
559,0.846320,1.221877
560,0.855156,1.203916
561,0.870743,1.174322
562,0.789508,1.363535
563,0.902322,1.121393
564,0.826857,1.264862
565,0.850260,1.213757
566,0.853559,1.207098
567,0.807459,1.313115
568,0.891287,1.138917
569,0.850603,1.213055
570,0.836243,1.243510
571,0.864369,1.186116
572,0.821772,1.276948
573,0.769870,1.426371
574,0.831691,1.253713
575,0.880956,1.156240
576,0.802028,1.327739
577,0.862674,1.189324
578,0.846583,1.221329
579,0.786546,1.372461
580,0.789503,1.363551
581,0.812927,1.298909
582,0.868501,1.178427
583,0.840421,1.234384
584,0.857401,1.199494
585,0.765352,1.442142
586,0.791005,1.359093
587,0.889611,1.141667
588,0.852434,1.209354
589,0.828235,1.261651
590,0.806264,1.316288
591,0.828061,1.262054
592,0.815864,1.291481
593,0.799364,1.335103
