ó^Ç¶ÇΩèdóvìx,0.115000,0.245000,0.110000,0.230000,0.105000,0.215000,0.090000,0.190000,0.085000,0.175000,0.080000,0.160000,0.065000,0.135000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
70,0.049613, 0.243500,0.000001, 0.340509,0.013414, 0.293113,0.059393, 0.201854,0.089607, 0.279699,0.094109, 0.172854,0.000001, 0.162332,1.387724
71,0.122485, 0.278666,0.091237, 0.167991,0.175586, 0.259228,0.070805, 0.218443,0.079817, 0.138626,0.046075, 0.198895,0.029663, 0.122485,0.768665
72,0.094468, 0.297898,0.099299, 0.241042,0.025591, 0.233779,0.038019, 0.229170,0.066915, 0.282489,0.067505, 0.131093,0.051247, 0.141485,1.113911
73,0.129224, 0.271084,0.053156, 0.253177,0.110421, 0.255702,0.092703, 0.181019,0.056029, 0.160447,0.091863, 0.126589,0.048303, 0.170283,0.836602
74,0.000001, 0.305806,0.178284, 0.214557,0.049970, 0.184276,0.068541, 0.214291,0.063551, 0.225699,0.065910, 0.214557,0.098210, 0.116346,0.951063
75,0.098864, 0.224534,0.081936, 0.312504,0.087971, 0.224534,0.052822, 0.204304,0.012641, 0.226042,0.072053, 0.208373,0.005392, 0.188030,1.176641
76,0.079665, 0.316849,0.102504, 0.266669,0.057035, 0.223848,0.084208, 0.191140,0.025203, 0.219934,0.061683, 0.142279,0.054591, 0.174392,1.070222
77,0.091314, 0.294148,0.127586, 0.223940,0.112644, 0.260581,0.050654, 0.197684,0.069540, 0.135151,0.080730, 0.186612,0.060157, 0.109259,0.814753
78,0.049638, 0.319828,0.102996, 0.334204,0.101182, 0.227652,0.077502, 0.099638,0.115690, 0.177141,0.070810, 0.096292,0.041685, 0.185742,0.880994
79,0.105540, 0.300942,0.112815, 0.310522,0.056694, 0.193490,0.088693, 0.212248,0.040099, 0.138349,0.000001, 0.227475,0.003930, 0.209200,1.184454
80,0.000001, 0.377070,0.000001, 0.307075,0.049605, 0.250510,0.022392, 0.271033,0.083939, 0.196705,0.060607, 0.188302,0.053309, 0.139451,1.460292
81,0.122526, 0.264038,0.057304, 0.250417,0.088972, 0.196261,0.073887, 0.186093,0.074422, 0.254050,0.016795, 0.190156,0.056229, 0.168850,1.019730
82,0.122250, 0.270696,0.140221, 0.214960,0.107080, 0.164369,0.122756, 0.205981,0.056066, 0.169174,0.061813, 0.169970,0.011537, 0.183126,0.756553
83,0.072739, 0.257884,0.129735, 0.260974,0.055457, 0.165312,0.082656, 0.176589,0.055104, 0.200496,0.109745, 0.187698,0.072626, 0.172987,0.843877
84,0.095540, 0.230634,0.120536, 0.257525,0.071188, 0.177201,0.072268, 0.236607,0.009305, 0.248389,0.040021, 0.241383,0.038536, 0.160869,1.105214
85,0.097932, 0.245405,0.174144, 0.223007,0.125131, 0.250228,0.078531, 0.198576,0.080918, 0.122213,0.080207, 0.099288,0.044924, 0.179495,0.636424
86,0.039616, 0.300556,0.000001, 0.302300,0.065771, 0.273077,0.069976, 0.152692,0.029718, 0.314093,0.017516, 0.222621,0.059222, 0.152841,1.436361
87,0.011075, 0.311785,0.106669, 0.269554,0.080723, 0.236921,0.020327, 0.321938,0.053611, 0.165880,0.000001, 0.257854,0.071751, 0.091911,1.311684
88,0.132635, 0.304898,0.063570, 0.344125,0.080373, 0.218045,0.080217, 0.145179,0.058975, 0.167262,0.036841, 0.135221,0.041079, 0.191579,1.012620
89,0.134575, 0.253696,0.075925, 0.182817,0.123385, 0.231742,0.067504, 0.162478,0.140050, 0.192440,0.064217, 0.100805,0.102727, 0.167639,0.583234
90,0.025921, 0.347518,0.099348, 0.273107,0.001594, 0.330129,0.077069, 0.121627,0.045344, 0.174742,0.057466, 0.221159,0.001200, 0.223776,1.384116
91,0.103680, 0.330837,0.114463, 0.226712,0.057543, 0.206091,0.066178, 0.216778,0.056574, 0.160935,0.114463, 0.211147,0.037923, 0.096674,0.898349
92,0.052679, 0.331461,0.085032, 0.269998,0.089999, 0.179998,0.107452, 0.225287,0.027788, 0.215405,0.018225, 0.166370,0.050307, 0.179998,1.137034
93,0.112048, 0.288005,0.014832, 0.269743,0.093786, 0.240994,0.041939, 0.280504,0.097264, 0.148450,0.054986, 0.133351,0.081050, 0.143046,1.008189
94,0.098266, 0.232073,0.115816, 0.232293,0.069391, 0.283185,0.078696, 0.246441,0.020236, 0.253192,0.091694, 0.139937,0.031520, 0.107261,0.988766
95,0.065999, 0.179853,0.132672, 0.227034,0.074386, 0.282816,0.104803, 0.308845,0.004388, 0.205218,0.015839, 0.209606,0.072051, 0.116493,1.059727
96,0.075632, 0.280347,0.029343, 0.251004,0.000001, 0.318544,0.011826, 0.272638,0.072146, 0.209769,0.070087, 0.181374,0.072798, 0.154492,1.336337
97,0.134340, 0.283167,0.118783, 0.182721,0.063114, 0.243813,0.075376, 0.201818,0.021852, 0.227864,0.063905, 0.184368,0.048126, 0.150752,0.949007
98,0.125741, 0.213371,0.146428, 0.189768,0.058366, 0.273303,0.086639, 0.166474,0.108192, 0.200450,0.066141, 0.165834,0.045301, 0.153991,0.726383
99,0.056920, 0.281290,0.069201, 0.156685,0.053338, 0.295361,0.115608, 0.207790,0.095265, 0.220429,0.081601, 0.156685,0.049631, 0.160195,0.956870
100,0.080668, 0.251277,0.123612, 0.264068,0.000001, 0.265635,0.098624, 0.226344,0.064393, 0.163917,0.043465, 0.208601,0.000001, 0.209395,1.178474
101,0.114651, 0.244911,0.166569, 0.284019,0.107403, 0.138826,0.110369, 0.135198,0.086088, 0.135198,0.060456, 0.114545,0.080482, 0.221286,0.547965
102,0.158869, 0.194919,0.093230, 0.250786,0.099301, 0.203543,0.145415, 0.185598,0.074774, 0.176894,0.060869, 0.145415,0.047154, 0.163234,0.640779
103,0.108398, 0.233917,0.106272, 0.258114,0.009112, 0.364385,0.034777, 0.188373,0.000001, 0.321909,0.057441, 0.114717,0.051541, 0.151043,1.264915
104,0.080481, 0.355513,0.033502, 0.275171,0.094785, 0.265152,0.086759, 0.185905,0.033038, 0.185905,0.063609, 0.187354,0.035367, 0.117459,1.144917
105,0.090333, 0.249566,0.029501, 0.318317,0.000001, 0.310534,0.017668, 0.339899,0.065019, 0.214590,0.000001, 0.205415,0.048138, 0.111021,1.498681
106,0.169184, 0.280501,0.051885, 0.239782,0.122483, 0.122483,0.040249, 0.244967,0.046596, 0.209613,0.068159, 0.159131,0.122483, 0.122483,0.757922
107,0.111896, 0.299831,0.119238, 0.147147,0.000001, 0.258869,0.021810, 0.251355,0.066596, 0.219421,0.133192, 0.161101,0.062399, 0.147147,0.969737
108,0.069193, 0.290456,0.106829, 0.288924,0.086985, 0.227891,0.116129, 0.149236,0.125262, 0.163661,0.057276, 0.126065,0.063204, 0.128888,0.750241
109,0.007386, 0.352838,0.101528, 0.276124,0.000001, 0.353530,0.072272, 0.199827,0.071897, 0.127930,0.061153, 0.174072,0.045877, 0.155565,1.279773
110,0.076653, 0.263079,0.098800, 0.292264,0.097695, 0.165385,0.095475, 0.192524,0.045182, 0.288686,0.078230, 0.143792,0.025140, 0.137095,0.965651
111,0.087683, 0.160938,0.076620, 0.271529,0.072064, 0.239066,0.067306, 0.279948,0.086340, 0.164219,0.064010, 0.217753,0.056623, 0.155901,0.978708
112,0.040941, 0.310534,0.051042, 0.218398,0.116328, 0.239865,0.077634, 0.242914,0.043781, 0.238359,0.071318, 0.155040,0.058579, 0.135268,1.080755
113,0.000001, 0.302292,0.097640, 0.243658,0.068975, 0.247392,0.095773, 0.121829,0.003811, 0.243658,0.070323, 0.242174,0.040823, 0.221652,1.245309
114,0.110386, 0.281035,0.041650, 0.341123,0.075003, 0.171428,0.066445, 0.162000,0.082536, 0.246431,0.054389, 0.117039,0.054952, 0.195582,1.029276
115,0.173666, 0.187674,0.031491, 0.340709,0.092166, 0.180670,0.086833, 0.093837,0.063843, 0.234156,0.090335, 0.200219,0.043729, 0.180670,0.835873
116,0.207401, 0.270530,0.081501, 0.253508,0.063055, 0.203599,0.039423, 0.235308,0.000001, 0.241091,0.119483, 0.135733,0.021760, 0.127608,0.934754
117,0.021358, 0.276749,0.015348, 0.293846,0.077133, 0.303341,0.000001, 0.285687,0.000001, 0.249494,0.095229, 0.194333,0.042698, 0.144781,1.496463
118,0.111075, 0.269685,0.075520, 0.239660,0.173756, 0.179790,0.057188, 0.212662,0.078934, 0.100856,0.024480, 0.179790,0.107162, 0.189441,0.743771
119,0.127885, 0.404565,0.000001, 0.248602,0.124892, 0.187841,0.034066, 0.165697,0.039440, 0.166900,0.094616, 0.239799,0.058156, 0.107540,1.041888
