ó^Ç¶ÇΩèdóvìx,0.180000,0.280000,0.150000,0.250000,0.130000,0.230000,0.100000,0.200000,0.080000,0.180000,0.060000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
372,0.225239, 0.277103,0.156878, 0.269694,0.101672, 0.201333,0.071633, 0.249825,0.075080, 0.192439,0.078438, 0.100667,0.582122
373,0.194027, 0.246760,0.186699, 0.293654,0.108599, 0.220393,0.057986, 0.234648,0.081902, 0.128571,0.110197, 0.136563,0.521180
374,0.158218, 0.240250,0.182361, 0.246286,0.110636, 0.252050,0.099617, 0.227812,0.077725, 0.214324,0.022732, 0.167987,0.697420
375,0.219716, 0.225159,0.176988, 0.225227,0.138960, 0.222438,0.085824, 0.181889,0.110867, 0.183029,0.088223, 0.141681,0.358844
376,0.129171, 0.336701,0.143967, 0.249865,0.131704, 0.212717,0.129988, 0.182329,0.000001, 0.202465,0.105751, 0.175340,0.718835
377,0.136971, 0.214753,0.190727, 0.238779,0.122449, 0.325457,0.116577, 0.237837,0.068485, 0.107376,0.071584, 0.169005,0.586414
378,0.142757, 0.282938,0.176633, 0.389243,0.092561, 0.185420,0.102054, 0.141469,0.057750, 0.135223,0.094313, 0.199640,0.667865
379,0.140304, 0.273226,0.155834, 0.398543,0.140575, 0.265529,0.024614, 0.206765,0.101584, 0.136613,0.065338, 0.091075,0.743504
380,0.169485, 0.319948,0.171253, 0.271810,0.118851, 0.177028,0.125866, 0.205361,0.074703, 0.205361,0.041484, 0.118851,0.596718
381,0.043672, 0.404712,0.086924, 0.224192,0.112096, 0.313217,0.110872, 0.277489,0.000001, 0.191656,0.065568, 0.169600,1.161731
382,0.120013, 0.413508,0.137497, 0.298054,0.051660, 0.259769,0.088973, 0.194055,0.000001, 0.258526,0.074569, 0.103377,1.054575
383,0.164171, 0.267948,0.117296, 0.269121,0.119455, 0.284580,0.070212, 0.238910,0.073105, 0.193208,0.058187, 0.143807,0.795148
384,0.216766, 0.284908,0.138919, 0.250837,0.135789, 0.266045,0.087184, 0.130372,0.022739, 0.184277,0.108778, 0.173386,0.579648
385,0.067797, 0.340021,0.069495, 0.280980,0.158107, 0.193590,0.079663, 0.292155,0.097985, 0.223941,0.020418, 0.175849,1.013071
386,0.193904, 0.358005,0.140724, 0.281499,0.104779, 0.169029,0.112427, 0.237871,0.104779, 0.135239,0.026512, 0.135231,0.633749
387,0.084570, 0.382406,0.055341, 0.400469,0.134911, 0.193810,0.106823, 0.162998,0.088203, 0.194250,0.040561, 0.155658,0.979183
388,0.216289, 0.252212,0.194691, 0.244771,0.110647, 0.134125,0.069096, 0.247208,0.097689, 0.234250,0.067063, 0.131958,0.489050
389,0.135721, 0.294556,0.184324, 0.278874,0.140590, 0.284126,0.035639, 0.215139,0.045658, 0.193117,0.077200, 0.115056,0.761737
390,0.138348, 0.272109,0.212004, 0.276695,0.108854, 0.244350,0.121392, 0.155304,0.108575, 0.142577,0.064488, 0.155304,0.492678
391,0.195277, 0.364971,0.102289, 0.262682,0.099536, 0.213687,0.145665, 0.235892,0.060373, 0.111322,0.060194, 0.148112,0.673332
392,0.159354, 0.260612,0.013756, 0.240849,0.115192, 0.248105,0.133505, 0.348192,0.071265, 0.209983,0.035689, 0.163497,0.942477
393,0.097405, 0.290982,0.119876, 0.290982,0.001295, 0.368088,0.115010, 0.213367,0.074631, 0.247527,0.000001, 0.180837,1.183565
394,0.112777, 0.383042,0.083538, 0.332385,0.121124, 0.217186,0.110982, 0.221403,0.060203, 0.169155,0.000001, 0.188203,1.022749
395,0.190207, 0.201814,0.190207, 0.216602,0.105399, 0.266270,0.152090, 0.196011,0.081985, 0.196011,0.095103, 0.108301,0.370018
396,0.122973, 0.407216,0.091466, 0.271564,0.047608, 0.211585,0.097961, 0.227247,0.114205, 0.157358,0.079651, 0.171165,0.892271
397,0.196238, 0.326767,0.188357, 0.243136,0.160092, 0.237532,0.050934, 0.215747,0.045624, 0.118766,0.071368, 0.145438,0.574771
398,0.209839, 0.254288,0.168245, 0.307845,0.122013, 0.236192,0.085263, 0.162013,0.052293, 0.117733,0.052213, 0.232063,0.620267
399,0.051026, 0.384187,0.081450, 0.319865,0.109343, 0.200657,0.100329, 0.219536,0.063685, 0.200657,0.058639, 0.210627,1.071057
400,0.135081, 0.294220,0.122454, 0.283946,0.106641, 0.352917,0.107325, 0.202292,0.072002, 0.107325,0.001146, 0.214650,0.910701
401,0.142002, 0.346692,0.213592, 0.265990,0.093266, 0.119896,0.124451, 0.262487,0.106796, 0.159625,0.044769, 0.120434,0.550247
402,0.110258, 0.380316,0.149726, 0.230590,0.109759, 0.280898,0.084850, 0.232996,0.009684, 0.255378,0.050125, 0.105419,0.971195
403,0.181437, 0.324920,0.111253, 0.229166,0.180691, 0.277641,0.085171, 0.247395,0.079864, 0.137613,0.038226, 0.106622,0.646715
404,0.146244, 0.398332,0.173915, 0.224417,0.108323, 0.229961,0.071782, 0.262671,0.054756, 0.112209,0.080040, 0.137350,0.729879
405,0.168376, 0.280049,0.201040, 0.251970,0.143077, 0.287683,0.031300, 0.204255,0.065852, 0.102127,0.042350, 0.221921,0.696008
406,0.024917, 0.406206,0.190644, 0.215562,0.035367, 0.374473,0.000001, 0.291588,0.053890, 0.176338,0.057790, 0.173223,1.274779
407,0.084123, 0.383827,0.133048, 0.305757,0.122165, 0.192583,0.123445, 0.192705,0.061144, 0.157374,0.068416, 0.175414,0.815320
408,0.160068, 0.313331,0.157092, 0.203604,0.152193, 0.205511,0.124644, 0.195492,0.074531, 0.178852,0.054333, 0.180348,0.554277
409,0.200375, 0.347666,0.134144, 0.303114,0.132753, 0.250582,0.096388, 0.154194,0.096698, 0.153334,0.041764, 0.088987,0.595757
410,0.178868, 0.259938,0.194233, 0.204476,0.159258, 0.199355,0.159258, 0.199355,0.097117, 0.102238,0.079817, 0.166087,0.262897
411,0.128707, 0.314932,0.131225, 0.322754,0.068966, 0.213335,0.115152, 0.274991,0.089545, 0.123789,0.003270, 0.213335,0.926271
412,0.114049, 0.317321,0.078948, 0.285528,0.132585, 0.323142,0.113932, 0.219467,0.058341, 0.168624,0.000001, 0.188062,1.004289
413,0.190409, 0.246574,0.146254, 0.237785,0.109246, 0.229893,0.117342, 0.256043,0.039845, 0.309785,0.020816, 0.096010,0.752178
414,0.099189, 0.355459,0.129746, 0.225141,0.114754, 0.245413,0.118093, 0.245393,0.082695, 0.177444,0.024929, 0.181743,0.861187
415,0.171689, 0.367684,0.168064, 0.258168,0.050676, 0.317008,0.058330, 0.250546,0.061281, 0.150947,0.039051, 0.106558,0.901821
416,0.226977, 0.279679,0.161107, 0.274492,0.154498, 0.299456,0.045711, 0.208623,0.075659, 0.133218,0.027092, 0.113488,0.617912
417,0.161074, 0.235614,0.160495, 0.323798,0.132779, 0.224714,0.112389, 0.198344,0.070158, 0.218735,0.062727, 0.099172,0.600756
418,0.130621, 0.306087,0.193888, 0.234301,0.204571, 0.214095,0.096944, 0.144717,0.081823, 0.214095,0.000001, 0.178859,0.584304
419,0.175312, 0.191726,0.175312, 0.191726,0.112181, 0.247885,0.090016, 0.209238,0.091759, 0.251989,0.079337, 0.183519,0.552166
420,0.098556, 0.398102,0.150799, 0.280945,0.124164, 0.273937,0.041712, 0.215872,0.000923, 0.228993,0.016224, 0.169772,1.135245
421,0.123146, 0.374577,0.098197, 0.265129,0.106585, 0.254824,0.060938, 0.243056,0.068350, 0.213066,0.041974, 0.150157,1.001619
422,0.072343, 0.337457,0.107587, 0.211763,0.161129, 0.260210,0.105335, 0.283290,0.083945, 0.199130,0.023090, 0.154721,0.893141
423,0.245642, 0.301654,0.112148, 0.286636,0.122189, 0.195738,0.069863, 0.273648,0.078405, 0.150316,0.067969, 0.095792,0.607567
424,0.221089, 0.307743,0.101313, 0.264416,0.088748, 0.265350,0.108952, 0.170781,0.100113, 0.180554,0.073763, 0.117179,0.612045
425,0.163212, 0.271802,0.230688, 0.312915,0.135901, 0.206537,0.096999, 0.201294,0.081606, 0.135901,0.054131, 0.109015,0.474927
426,0.181117, 0.338313,0.132509, 0.252359,0.136609, 0.254411,0.132509, 0.205804,0.038674, 0.182739,0.052070, 0.092886,0.653023
427,0.029287, 0.439654,0.117235, 0.395715,0.038642, 0.378521,0.002498, 0.194333,0.040499, 0.145192,0.055707, 0.162717,1.432264
428,0.150616, 0.329330,0.061259, 0.239973,0.076719, 0.351626,0.000001, 0.307785,0.003245, 0.245029,0.027328, 0.207089,1.361664
429,0.162470, 0.350867,0.159544, 0.191323,0.159544, 0.191323,0.097843, 0.219562,0.087717, 0.202193,0.031323, 0.146293,0.603119
430,0.136808, 0.246854,0.128064, 0.329139,0.213613, 0.213613,0.073566, 0.170049,0.048032, 0.213613,0.060897, 0.165752,0.678041
431,0.186737, 0.335568,0.066481, 0.276931,0.097263, 0.238305,0.115443, 0.261153,0.048389, 0.175142,0.030804, 0.167784,0.909767
432,0.131335, 0.418516,0.159046, 0.318092,0.136604, 0.231760,0.045716, 0.184182,0.089293, 0.143799,0.025777, 0.115880,0.824457
433,0.177615, 0.281808,0.146871, 0.229712,0.112666, 0.198951,0.084018, 0.286515,0.098226, 0.149264,0.000001, 0.234352,0.761204
434,0.182268, 0.182268,0.182268, 0.182268,0.182268, 0.182268,0.145696, 0.228406,0.059399, 0.177430,0.098335, 0.197126,0.299531
435,0.148086, 0.281122,0.197686, 0.276383,0.118852, 0.237035,0.066616, 0.214604,0.069912, 0.158649,0.011639, 0.219417,0.774420
436,0.154150, 0.343952,0.104722, 0.239229,0.070856, 0.317452,0.066076, 0.283498,0.061035, 0.119615,0.063616, 0.175798,0.959089
437,0.166743, 0.370369,0.114336, 0.239821,0.072130, 0.291531,0.114204, 0.155774,0.093420, 0.134989,0.000001, 0.246682,0.878332
438,0.134627, 0.279387,0.127823, 0.316759,0.104185, 0.377357,0.062247, 0.207007,0.000001, 0.225896,0.061207, 0.103504,1.019818
439,0.171035, 0.286316,0.123877, 0.254422,0.209655, 0.299189,0.077885, 0.162759,0.022534, 0.228675,0.042102, 0.121549,0.705821
440,0.167742, 0.312614,0.073164, 0.240178,0.119390, 0.293104,0.109910, 0.208193,0.080059, 0.190481,0.029821, 0.175344,0.839826
441,0.176093, 0.338744,0.176093, 0.209835,0.106395, 0.212647,0.132971, 0.209835,0.096482, 0.175881,0.038944, 0.126078,0.546043
442,0.163067, 0.349064,0.095110, 0.262604,0.051473, 0.341421,0.145009, 0.181125,0.062335, 0.188267,0.000001, 0.160526,0.966011
443,0.141146, 0.261413,0.127644, 0.364346,0.077705, 0.244175,0.081012, 0.201279,0.045483, 0.227898,0.066958, 0.160940,0.920105
444,0.161174, 0.282511,0.117269, 0.183757,0.157213, 0.209147,0.116915, 0.223805,0.042313, 0.296309,0.000001, 0.209585,0.810231
445,0.152063, 0.299887,0.138533, 0.336217,0.084968, 0.237375,0.118688, 0.230201,0.075325, 0.119332,0.075325, 0.132085,0.710197
446,0.126481, 0.407731,0.090955, 0.342477,0.104656, 0.239999,0.087842, 0.203661,0.027562, 0.171895,0.056919, 0.139822,1.011170
447,0.100287, 0.341260,0.118784, 0.257446,0.195337, 0.260517,0.074222, 0.203980,0.090016, 0.227927,0.054249, 0.075976,0.734211
448,0.174555, 0.217911,0.128620, 0.222406,0.196233, 0.282488,0.094279, 0.220245,0.043581, 0.236582,0.028305, 0.154793,0.668853
449,0.146198, 0.298668,0.101668, 0.343791,0.098107, 0.222433,0.098156, 0.222433,0.036312, 0.196081,0.083126, 0.153027,0.872867
450,0.121244, 0.251415,0.075185, 0.386723,0.117845, 0.303900,0.056159, 0.186329,0.058297, 0.245603,0.016557, 0.180744,1.109428
451,0.186254, 0.373268,0.126020, 0.288302,0.118192, 0.170110,0.144042, 0.177938,0.096101, 0.189550,0.039817, 0.090407,0.579149
452,0.149532, 0.395496,0.128079, 0.296681,0.106440, 0.221052,0.100407, 0.206432,0.078440, 0.161370,0.021197, 0.134873,0.831809
453,0.110304, 0.382971,0.118662, 0.295395,0.070575, 0.363080,0.082213, 0.205771,0.000001, 0.196331,0.051378, 0.123319,1.133735
454,0.072316, 0.378180,0.157083, 0.247270,0.101088, 0.223220,0.078096, 0.230777,0.101088, 0.146182,0.048493, 0.216206,0.883670
455,0.107834, 0.290995,0.085906, 0.350810,0.099707, 0.264131,0.065601, 0.231986,0.043774, 0.211117,0.000001, 0.248138,1.194353
456,0.129116, 0.325021,0.134070, 0.244750,0.170343, 0.221789,0.150206, 0.196066,0.046578, 0.098033,0.098033, 0.185997,0.543311
457,0.178320, 0.258142,0.130696, 0.192714,0.102218, 0.185904,0.165474, 0.224396,0.164148, 0.192493,0.060405, 0.145090,0.397477
458,0.268087, 0.304675,0.218527, 0.291928,0.128153, 0.139934,0.128153, 0.139934,0.058047, 0.121184,0.067333, 0.134044,0.263398
459,0.196083, 0.203289,0.120462, 0.295665,0.108221, 0.257399,0.157130, 0.199686,0.098041, 0.101645,0.062692, 0.199686,0.514741
460,0.127969, 0.295568,0.085945, 0.354255,0.088796, 0.265458,0.048758, 0.268765,0.016378, 0.211768,0.032310, 0.204030,1.199689
461,0.236253, 0.274744,0.118401, 0.269149,0.061956, 0.302595,0.096173, 0.174173,0.025511, 0.255498,0.057797, 0.127749,0.807817
462,0.132286, 0.266925,0.191329, 0.191329,0.163194, 0.264572,0.103941, 0.219673,0.025633, 0.191329,0.058462, 0.191329,0.650312
463,0.099417, 0.260448,0.163535, 0.358767,0.130927, 0.254291,0.101079, 0.207672,0.087285, 0.145821,0.055802, 0.134957,0.723912
464,0.187026, 0.259512,0.052428, 0.236280,0.164086, 0.321640,0.108331, 0.140913,0.096400, 0.223269,0.083149, 0.126966,0.617161
465,0.135778, 0.419107,0.156143, 0.312286,0.133714, 0.242952,0.066857, 0.106730,0.059591, 0.178219,0.064719, 0.123902,0.766394
466,0.093870, 0.370809,0.038218, 0.379991,0.144762, 0.297361,0.039483, 0.232339,0.065410, 0.128685,0.058085, 0.150986,1.120344
467,0.056649, 0.384035,0.139396, 0.304908,0.056640, 0.222152,0.078053, 0.189088,0.098396, 0.249427,0.014731, 0.206527,1.112272
468,0.127560, 0.357474,0.121764, 0.190885,0.141610, 0.286327,0.186289, 0.195481,0.063309, 0.155906,0.061886, 0.111509,0.595164
469,0.111435, 0.418451,0.101088, 0.315478,0.085588, 0.245532,0.053374, 0.195820,0.094785, 0.229202,0.043170, 0.106078,1.021121
470,0.140035, 0.367035,0.016892, 0.337097,0.105383, 0.245372,0.092483, 0.250025,0.025915, 0.231039,0.013347, 0.175377,1.211891
471,0.184388, 0.291995,0.114505, 0.238192,0.127128, 0.277765,0.110252, 0.213019,0.073980, 0.184388,0.079397, 0.104991,0.620700
472,0.171587, 0.266098,0.141165, 0.293894,0.108765, 0.253831,0.014835, 0.217530,0.072510, 0.142996,0.097946, 0.218843,0.786385
473,0.158475, 0.332419,0.144776, 0.262869,0.123529, 0.197351,0.090187, 0.158921,0.059209, 0.183730,0.044698, 0.243835,0.758249
474,0.174364, 0.330313,0.148583, 0.280186,0.131807, 0.209215,0.139808, 0.167480,0.067415, 0.105510,0.094102, 0.151216,0.487841
475,0.177940, 0.206317,0.192128, 0.266334,0.167647, 0.209864,0.121684, 0.232216,0.029867, 0.161772,0.048849, 0.185382,0.523769
476,0.162344, 0.278518,0.161635, 0.225312,0.193473, 0.248942,0.110604, 0.231597,0.096737, 0.124471,0.051198, 0.115168,0.448018
477,0.121579, 0.432118,0.144703, 0.309637,0.057911, 0.206381,0.050322, 0.264292,0.044049, 0.142269,0.072351, 0.154388,1.018171
478,0.066663, 0.414875,0.113589, 0.280410,0.120384, 0.240461,0.080256, 0.238458,0.033435, 0.240769,0.000001, 0.170699,1.171342
479,0.141863, 0.375113,0.111689, 0.345841,0.011616, 0.354482,0.062875, 0.258488,0.052157, 0.127497,0.015661, 0.142720,1.208280
480,0.222652, 0.447354,0.120518, 0.169425,0.081488, 0.301397,0.096065, 0.144972,0.086321, 0.197885,0.039538, 0.092385,0.706835
481,0.229885, 0.268149,0.215883, 0.243886,0.145208, 0.248553,0.081166, 0.162591,0.060939, 0.109151,0.070714, 0.163876,0.392410
482,0.087177, 0.350329,0.122764, 0.267902,0.107751, 0.208304,0.092039, 0.195930,0.184079, 0.209150,0.070075, 0.104499,0.672231
483,0.178940, 0.261495,0.109754, 0.250457,0.172998, 0.266019,0.058668, 0.224479,0.072746, 0.219509,0.063079, 0.121856,0.687629
484,0.160550, 0.265218,0.103056, 0.259235,0.100990, 0.311235,0.140740, 0.212884,0.053642, 0.206112,0.070961, 0.115377,0.740121
485,0.212588, 0.358778,0.072826, 0.285683,0.099541, 0.217494,0.100622, 0.144502,0.049096, 0.221968,0.081159, 0.155743,0.768337
486,0.080028, 0.383889,0.126804, 0.356210,0.104483, 0.210979,0.103131, 0.210308,0.061707, 0.156720,0.048010, 0.157731,0.951673
487,0.145393, 0.319680,0.065473, 0.254207,0.079920, 0.174287,0.116853, 0.199400,0.031872, 0.335378,0.069137, 0.208401,0.982706
488,0.172008, 0.312559,0.146349, 0.299730,0.121142, 0.225177,0.121142, 0.186689,0.050260, 0.121142,0.040008, 0.203795,0.698185
489,0.154680, 0.395697,0.148958, 0.203890,0.148958, 0.203890,0.115495, 0.176286,0.046585, 0.169454,0.091697, 0.144410,0.587253
490,0.154142, 0.415643,0.142446, 0.289748,0.091041, 0.206784,0.056749, 0.288129,0.065415, 0.094964,0.032141, 0.162796,0.916129
491,0.140044, 0.316835,0.215289, 0.223200,0.118818, 0.282618,0.107644, 0.111600,0.068827, 0.219244,0.086258, 0.109622,0.526240
492,0.206977, 0.232214,0.160760, 0.233430,0.231548, 0.232881,0.114774, 0.155296,0.114225, 0.162643,0.051321, 0.103933,0.240791
493,0.187169, 0.323322,0.135199, 0.221329,0.209767, 0.221329,0.096387, 0.166629,0.063313, 0.140980,0.096387, 0.138187,0.423554
494,0.109740, 0.304121,0.108497, 0.240430,0.127970, 0.265764,0.046781, 0.253145,0.083522, 0.239917,0.023246, 0.196867,1.000489
495,0.172690, 0.397172,0.111508, 0.309825,0.105697, 0.201103,0.013815, 0.272669,0.087309, 0.113793,0.075847, 0.138572,0.866269
496,0.177044, 0.373777,0.144471, 0.261186,0.119996, 0.261186,0.092534, 0.203085,0.082513, 0.130939,0.022329, 0.130939,0.722224
497,0.000001, 0.394367,0.130959, 0.266765,0.030585, 0.397724,0.068115, 0.332783,0.066961, 0.099431,0.015126, 0.197184,1.376509
498,0.158673, 0.345644,0.062846, 0.270063,0.047176, 0.282983,0.065187, 0.252158,0.061606, 0.225521,0.065573, 0.162569,1.077876
499,0.140306, 0.229366,0.190402, 0.255618,0.078796, 0.293658,0.098841, 0.223010,0.086277, 0.151916,0.095201, 0.156610,0.620355
500,0.120587, 0.231713,0.183786, 0.256988,0.158066, 0.311836,0.119094, 0.225207,0.079396, 0.128494,0.040425, 0.144409,0.597292
501,0.188605, 0.263568,0.084744, 0.389077,0.098644, 0.263568,0.086057, 0.226087,0.038398, 0.136126,0.061934, 0.163191,0.883236
502,0.256509, 0.293387,0.143363, 0.293387,0.121676, 0.241354,0.091649, 0.103942,0.091649, 0.167353,0.054084, 0.141647,0.482138
503,0.172657, 0.172657,0.123668, 0.326325,0.074678, 0.345315,0.172657, 0.172657,0.060561, 0.172657,0.033509, 0.172657,0.724539
504,0.102193, 0.407494,0.108373, 0.207015,0.123217, 0.304327,0.111898, 0.233221,0.068063, 0.150552,0.053470, 0.130179,0.865574
505,0.090857, 0.321595,0.118996, 0.273014,0.178656, 0.261904,0.108731, 0.174460,0.110140, 0.174460,0.056236, 0.130952,0.672769
506,0.095385, 0.337682,0.098585, 0.333145,0.107933, 0.247029,0.073381, 0.216534,0.071955, 0.133761,0.068746, 0.215865,0.968031
507,0.182241, 0.333198,0.142785, 0.222601,0.063673, 0.229869,0.119591, 0.161836,0.111175, 0.206796,0.079493, 0.146742,0.602083
508,0.087767, 0.394889,0.120664, 0.274225,0.178237, 0.273914,0.041733, 0.241328,0.004166, 0.226076,0.043963, 0.113038,1.046940
509,0.105567, 0.345837,0.135896, 0.209941,0.115094, 0.236700,0.051313, 0.351794,0.015732, 0.192535,0.066673, 0.172919,1.019450
510,0.097625, 0.392846,0.134026, 0.309965,0.112143, 0.277761,0.081745, 0.180152,0.002107, 0.221995,0.000001, 0.189633,1.144707
511,0.132149, 0.305973,0.181215, 0.207915,0.117981, 0.288130,0.034867, 0.194565,0.105773, 0.216169,0.020699, 0.194565,0.814633
512,0.073201, 0.347267,0.130460, 0.223962,0.121629, 0.292791,0.077566, 0.146396,0.111981, 0.215103,0.082433, 0.177211,0.805459
513,0.168290, 0.350613,0.182621, 0.271549,0.044321, 0.259452,0.052525, 0.227085,0.054360, 0.193979,0.000001, 0.195204,0.995763
514,0.193747, 0.309134,0.129530, 0.309134,0.098643, 0.251440,0.109666, 0.202234,0.078667, 0.156337,0.051801, 0.109666,0.675892
515,0.088851, 0.344584,0.053652, 0.350404,0.108359, 0.236225,0.086146, 0.220792,0.074694, 0.256319,0.000001, 0.179973,1.176594
516,0.223085, 0.353013,0.183528, 0.300566,0.133670, 0.133670,0.133670, 0.133670,0.102919, 0.148609,0.045222, 0.108377,0.355811
517,0.129377, 0.308672,0.076262, 0.242274,0.117346, 0.367202,0.107204, 0.174139,0.073780, 0.135327,0.080758, 0.187659,0.830546
518,0.111465, 0.377941,0.099348, 0.250281,0.071202, 0.319194,0.085668, 0.195695,0.064080, 0.170361,0.000001, 0.254763,1.136470
519,0.095964, 0.454330,0.111523, 0.311498,0.061283, 0.275147,0.091716, 0.214596,0.043970, 0.168215,0.000001, 0.171757,1.191086
520,0.036743, 0.422016,0.075363, 0.305840,0.003689, 0.324891,0.084023, 0.190601,0.089386, 0.267690,0.009157, 0.190601,1.403279
521,0.171022, 0.337761,0.147956, 0.269364,0.072585, 0.265176,0.048187, 0.208660,0.041092, 0.178117,0.012530, 0.247550,1.013255
522,0.235783, 0.312828,0.133909, 0.262569,0.113818, 0.171608,0.055797, 0.265790,0.102888, 0.132895,0.055702, 0.156414,0.604209
523,0.097260, 0.355245,0.157220, 0.297891,0.113126, 0.242119,0.028020, 0.226253,0.077904, 0.204903,0.062552, 0.137508,0.927837
524,0.199641, 0.245076,0.142766, 0.222359,0.100351, 0.294499,0.069072, 0.225958,0.064135, 0.195209,0.066547, 0.174386,0.714973
525,0.157615, 0.284404,0.116671, 0.356695,0.063395, 0.221010,0.098727, 0.221010,0.067185, 0.200750,0.063695, 0.148842,0.865423
526,0.136829, 0.376990,0.224118, 0.259587,0.151861, 0.260198,0.057773, 0.146539,0.000001, 0.210097,0.000001, 0.176008,0.858836
527,0.206455, 0.316677,0.130783, 0.169511,0.130783, 0.294102,0.090260, 0.155767,0.022091, 0.261566,0.065392, 0.156611,0.708471
528,0.169943, 0.349188,0.102168, 0.303619,0.103606, 0.210288,0.080321, 0.259565,0.077581, 0.180086,0.012055, 0.151579,0.908650
529,0.158801, 0.315805,0.154313, 0.194372,0.174342, 0.214401,0.063859, 0.194372,0.075267, 0.206748,0.043752, 0.203968,0.659330
530,0.211877, 0.262243,0.147875, 0.315305,0.115795, 0.237512,0.107893, 0.237060,0.077197, 0.142637,0.028813, 0.115795,0.621102
531,0.196237, 0.209557,0.196237, 0.209557,0.057651, 0.250471,0.101672, 0.230180,0.117050, 0.202897,0.101449, 0.127040,0.459408
532,0.097146, 0.399566,0.109540, 0.297177,0.066826, 0.368750,0.071589, 0.216496,0.077448, 0.143214,0.034848, 0.117398,1.085204
533,0.153547, 0.266344,0.044686, 0.403047,0.097148, 0.209946,0.035451, 0.209946,0.000489, 0.335632,0.067258, 0.176507,1.202842
534,0.177659, 0.333776,0.157052, 0.198265,0.157052, 0.198265,0.091483, 0.192822,0.130920, 0.182718,0.052733, 0.127253,0.466200
535,0.146164, 0.218125,0.209671, 0.226578,0.122602, 0.271396,0.074491, 0.335771,0.072708, 0.157436,0.000001, 0.165057,0.748725
536,0.052578, 0.398137,0.129220, 0.222434,0.150463, 0.192758,0.049772, 0.175827,0.029107, 0.319431,0.071942, 0.208333,1.033837
537,0.140588, 0.330329,0.124195, 0.295368,0.117729, 0.305192,0.075102, 0.235459,0.001092, 0.209781,0.069927, 0.095237,0.942732
538,0.179149, 0.304827,0.067656, 0.221084,0.128161, 0.231568,0.074264, 0.334472,0.072046, 0.111233,0.092259, 0.183279,0.772927
539,0.246714, 0.281438,0.137672, 0.264076,0.104633, 0.249746,0.096212, 0.156749,0.061012, 0.155034,0.111352, 0.135362,0.484811
540,0.153939, 0.362187,0.193592, 0.245689,0.109820, 0.135869,0.068103, 0.197657,0.077530, 0.245253,0.072515, 0.137846,0.649000
541,0.123297, 0.335448,0.135383, 0.221959,0.175308, 0.200652,0.135383, 0.203977,0.094809, 0.195839,0.062660, 0.115286,0.546321
542,0.161905, 0.307314,0.124751, 0.162990,0.144081, 0.181898,0.144081, 0.181898,0.088299, 0.172529,0.096761, 0.233493,0.480243
543,0.221877, 0.275610,0.144473, 0.276120,0.182490, 0.248743,0.040968, 0.195375,0.084072, 0.159351,0.060856, 0.110065,0.530529
544,0.118335, 0.337569,0.102049, 0.295016,0.144288, 0.232864,0.076093, 0.175492,0.196677, 0.196677,0.041275, 0.083664,0.642563
545,0.135513, 0.348999,0.137486, 0.253656,0.079402, 0.195571,0.058390, 0.290609,0.024820, 0.238950,0.032072, 0.204532,1.064634
546,0.171673, 0.303008,0.139153, 0.204193,0.098345, 0.223879,0.034053, 0.301103,0.000001, 0.276932,0.048655, 0.199004,1.016239
547,0.129276, 0.404804,0.144166, 0.260638,0.110974, 0.260611,0.015108, 0.245748,0.036155, 0.185792,0.000001, 0.206728,1.128641
548,0.221009, 0.338051,0.158892, 0.279530,0.110641, 0.190555,0.093177, 0.201109,0.087706, 0.140612,0.038953, 0.139765,0.579245
549,0.193663, 0.433150,0.106452, 0.189927,0.148190, 0.231664,0.016459, 0.156703,0.085852, 0.157948,0.078352, 0.201639,0.742065
550,0.141917, 0.279598,0.059825, 0.374172,0.154609, 0.231011,0.032640, 0.184081,0.085320, 0.192810,0.053261, 0.210758,0.944859
551,0.258376, 0.258376,0.180959, 0.285545,0.102019, 0.208128,0.077800, 0.171482,0.044600, 0.240188,0.043338, 0.129188,0.585816
552,0.143911, 0.206688,0.158387, 0.360421,0.156060, 0.241689,0.108769, 0.209847,0.063627, 0.170388,0.090105, 0.090105,0.558280
553,0.194278, 0.293524,0.168971, 0.219585,0.112191, 0.242590,0.049249, 0.160502,0.129909, 0.225912,0.041747, 0.161543,0.607312
554,0.233187, 0.306367,0.141931, 0.269777,0.076990, 0.269799,0.098053, 0.178799,0.000001, 0.225658,0.046329, 0.153107,0.807016
555,0.020620, 0.380194,0.044457, 0.393521,0.108925, 0.287563,0.070023, 0.235240,0.080743, 0.182964,0.000001, 0.195748,1.350462
556,0.198662, 0.384950,0.026098, 0.291806,0.053088, 0.331862,0.046405, 0.285457,0.055310, 0.134995,0.072951, 0.118415,1.094971
557,0.089308, 0.407801,0.081696, 0.315096,0.099870, 0.218331,0.100711, 0.214385,0.095682, 0.198251,0.053013, 0.125857,0.959440
558,0.178543, 0.231911,0.022556, 0.323017,0.114809, 0.328454,0.130346, 0.226740,0.082098, 0.205227,0.040342, 0.115955,0.862610
559,0.107670, 0.335013,0.169051, 0.221341,0.098165, 0.260387,0.109756, 0.196088,0.090513, 0.238756,0.047762, 0.125498,0.754165
560,0.093733, 0.344386,0.110284, 0.234102,0.099912, 0.293787,0.037787, 0.361863,0.092559, 0.199825,0.022986, 0.108775,1.085477
