é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
182,0.681731,0.716892,0.805097,0.665053,0.681731,0.647898,0.699733, 
183,0.822217,0.106325,0.687301,0.644159,0.494511,0.900343,0.609143, 
184,0.593157,0.878361,0.822394,0.768726,0.761372,0.639716,0.743954, 
185,0.619336,0.651006,0.799807,0.710160,0.741274,0.517936,0.673253, 
186,0.545944,0.697536,0.639706,0.947831,0.768838,0.654628,0.709081, 
187,0.813176,0.667883,0.710942,0.796218,0.779524,0.878560,0.774384, 
188,0.122027,0.481769,0.997351,0.677907,0.590951,0.686035,0.592673, 
189,0.851015,0.708130,0.862417,0.684726,0.781812,0.680181,0.761380, 
190,0.669570,0.860960,0.843368,0.558501,0.891237,0.580828,0.734077, 
191,0.538379,0.859094,0.786800,0.659460,0.860166,0.801597,0.750916, 
192,0.926608,0.859557,0.608717,0.593549,0.122772,0.511520,0.603787, 
193,0.051461,0.000000,0.315698,0.751805,0.705431,0.751171,0.429261, 
194,0.803709,0.849564,0.650110,0.674408,0.751281,0.602724,0.721966, 
195,0.677182,0.730191,0.779985,0.577050,0.679069,0.749849,0.698888, 
196,0.503027,0.655807,0.665272,0.425984,0.870887,0.778888,0.649977, 
197,0.758158,0.477523,0.659411,0.711811,0.704545,0.784076,0.682587, 
198,0.779268,0.860214,0.805440,0.805440,0.833265,0.694385,0.796335, 
199,0.916930,0.643113,0.757589,0.771833,0.742610,0.770003,0.767013, 
200,0.493366,0.514308,0.497771,0.856859,0.765112,0.413341,0.590126, 
201,0.868787,0.516188,0.781486,0.558759,0.904724,0.812394,0.740390, 
202,0.624417,0.516499,0.905685,0.924731,0.728618,0.924039,0.770665, 
203,0.477497,0.701943,0.713886,0.631139,0.824637,0.703356,0.675410, 
204,0.771291,0.724001,0.843461,0.726225,0.787830,0.642943,0.749292, 
205,0.555717,0.632046,0.529272,0.871634,0.927140,0.640778,0.692765, 
206,0.508980,0.605484,0.566758,0.783099,0.579894,0.831961,0.646029, 
207,0.256458,0.256458,0.471972,0.870493,0.732153,0.741904,0.554907, 
208,0.630441,0.847447,0.695251,0.474924,0.802816,0.928939,0.729970, 
209,0.539894,0.421561,0.597434,0.811670,0.714667,0.752278,0.639584, 
210,0.551679,0.889160,0.458628,0.566184,0.798452,0.865357,0.688243, 
211,0.659205,0.813988,0.472525,0.466802,0.711239,0.723411,0.641195, 
