é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
219,0.605976,0.226348,0.395909,0.417847,0.458432,0.608227,0.452123, 
220,0.565042,0.758644,0.932126,0.907009,0.740677,0.521825,0.737554, 
221,0.446571,0.480124,0.305376,0.484487,0.427933,0.835569,0.496677, 
222,0.001461,0.410344,0.903228,0.631883,0.647289,0.761509,0.559286, 
223,0.343374,0.605207,0.383407,0.557481,0.425715,0.483514,0.466450, 
224,0.666837,0.755462,0.194780,0.637702,0.627145,0.784101,0.611004, 
225,0.268474,0.461321,0.357524,0.394474,0.749446,0.519535,0.458462, 
226,0.520654,0.761027,0.334252,0.633049,0.639745,0.470954,0.559947, 
227,0.736722,0.713137,0.526533,0.420560,0.354811,0.939129,0.615148, 
228,0.756471,0.360194,0.754888,0.148851,0.809073,0.453505,0.547163, 
229,0.349235,0.701410,0.019679,0.459889,0.584517,0.651242,0.460995, 
230,0.348222,0.540291,0.325031,0.475093,0.174111,0.506566,0.394886, 
231,0.575045,0.838259,0.762103,0.225032,0.578515,0.704341,0.613883, 
232,0.286567,0.286567,0.561885,0.836737,0.647954,0.618499,0.539702, 
233,0.476901,0.403104,0.447613,0.760337,0.739650,0.796444,0.604008, 
234,0.878862,0.761968,0.402529,0.666115,0.060883,0.568918,0.556546, 
235,0.550849,0.492175,0.425189,0.423248,0.319977,0.534014,0.457575, 
236,0.694097,0.513349,0.352237,0.297734,0.139282,0.482128,0.413138, 
237,0.435118,0.475044,0.724824,0.808053,0.773891,0.593363,0.635049, 
238,0.582483,0.563494,0.870381,0.394288,0.560199,0.454322,0.570861, 
239,0.585223,0.229799,0.742529,0.289390,0.476275,0.724382,0.507933, 
240,0.342294,0.756646,0.684025,0.467140,0.721650,0.559477,0.588539, 
241,0.501044,0.383760,0.063203,0.286453,0.562333,0.428685,0.370913, 
242,0.428016,0.728525,0.681453,0.833908,0.526250,0.586536,0.630781, 
243,0.478777,0.000000,0.084738,0.493035,0.495935,0.800829,0.392219, 
244,0.678105,0.787279,0.454863,0.697446,0.698863,0.431569,0.624688, 
