ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.220000,0.340000,0.180000,0.260000,0.120000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
259,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.118990, 0.184325,0.434664
260,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
261,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
262,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
263,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
264,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
265,0.380951, 0.455234,0.209046, 0.290335,0.209046, 0.236142,0.079882, 0.139364,0.242150
266,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
267,0.325063, 0.351558,0.237537, 0.338311,0.156750, 0.181561,0.154223, 0.254997,0.252852
268,0.400886, 0.466267,0.172810, 0.216788,0.172810, 0.216788,0.144526, 0.209124,0.217935
269,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
270,0.276484, 0.467036,0.183271, 0.283765,0.150945, 0.331773,0.093213, 0.213514,0.592174
271,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
272,0.252429, 0.473597,0.181506, 0.422465,0.094953, 0.363013,0.091033, 0.121004,0.760157
273,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
274,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
275,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
276,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
277,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
278,0.278753, 0.299974,0.203170, 0.289363,0.278753, 0.299974,0.131910, 0.218103,0.214828
279,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
280,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
281,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
282,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
283,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
284,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
285,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
286,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
287,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
288,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
289,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
290,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
291,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
292,0.287920, 0.405161,0.187646, 0.219547,0.199634, 0.292899,0.187646, 0.219547,0.274307
293,0.276484, 0.467036,0.150945, 0.331773,0.183271, 0.283765,0.093213, 0.213514,0.592174
294,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
295,0.280980, 0.357264,0.273733, 0.288227,0.195033, 0.290643,0.109425, 0.204696,0.281658
296,0.276484, 0.467036,0.150945, 0.331773,0.183271, 0.283765,0.093213, 0.213514,0.592174
297,0.361654, 0.414370,0.194006, 0.339577,0.171260, 0.216751,0.078405, 0.223976,0.389349
298,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
299,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
300,0.313059, 0.347116,0.225278, 0.351373,0.165044, 0.248568,0.102999, 0.246563,0.387240
301,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
302,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
303,0.401146, 0.432665,0.208453, 0.305874,0.165473, 0.218959,0.091452, 0.175979,0.266954
304,0.302748, 0.478819,0.226411, 0.383163,0.152393, 0.164373,0.123388, 0.168706,0.390121
305,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
306,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
307,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
308,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
309,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
310,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
311,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
312,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
313,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
314,0.242639, 0.443653,0.142140, 0.343146,0.142133, 0.343144,0.091882, 0.251264,0.762412
315,0.420271, 0.431298,0.212892, 0.249575,0.172075, 0.217027,0.120652, 0.176210,0.148220
316,0.313059, 0.347116,0.225278, 0.351373,0.165044, 0.248568,0.102999, 0.246563,0.387240
317,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
318,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
319,0.361654, 0.414370,0.194006, 0.339577,0.171260, 0.216751,0.078405, 0.223976,0.389349
320,0.285416, 0.450039,0.130374, 0.269575,0.209399, 0.354357,0.100737, 0.200103,0.548148
321,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
322,0.224240, 0.455726,0.196038, 0.422715,0.195445, 0.263904,0.113946, 0.127986,0.540662
323,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
324,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
325,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
326,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
327,0.298794, 0.359081,0.235117, 0.397890,0.129766, 0.276036,0.118990, 0.184325,0.434664
328,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
329,0.244674, 0.358407,0.329974, 0.386840,0.179203, 0.280920,0.100513, 0.119469,0.291271
330,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
331,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
332,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
333,0.400886, 0.466267,0.172810, 0.216788,0.172810, 0.216788,0.144526, 0.209124,0.217935
334,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
335,0.224240, 0.455726,0.196038, 0.422715,0.195445, 0.263904,0.113946, 0.127986,0.540662
336,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
337,0.329973, 0.386836,0.244679, 0.358405,0.179202, 0.280922,0.100514, 0.119468,0.291262
338,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
339,0.380951, 0.455234,0.209046, 0.290335,0.209046, 0.236142,0.079882, 0.139364,0.242150
340,0.252429, 0.473597,0.181506, 0.422465,0.094953, 0.363013,0.091033, 0.121004,0.760157
341,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
342,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
343,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
344,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
345,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
346,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
347,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
348,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
349,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
350,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
351,0.275095, 0.390401,0.239977, 0.310214,0.239977, 0.310214,0.059409, 0.174715,0.371086
352,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
353,0.420271, 0.431298,0.212892, 0.249575,0.172075, 0.217027,0.120652, 0.176210,0.148220
354,0.400000, 0.400001,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000003
355,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
356,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
357,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
358,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
359,0.288909, 0.328813,0.288909, 0.328813,0.172536, 0.308861,0.073417, 0.209741,0.352457
360,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
361,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
362,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
363,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
364,0.288854, 0.321144,0.288854, 0.321144,0.248719, 0.304999,0.085003, 0.141282,0.177139
365,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
366,0.218378, 0.461594,0.181353, 0.393328,0.171942, 0.302071,0.128667, 0.142666,0.599319
367,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
368,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
369,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
370,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
371,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
372,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
373,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
374,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
375,0.289269, 0.362886,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.263385
376,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
377,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
378,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
379,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
380,0.365793, 0.405586,0.155213, 0.328071,0.127467, 0.280977,0.122205, 0.214688,0.458644
381,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
382,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
383,0.345171, 0.356657,0.345171, 0.356657,0.175457, 0.202660,0.095512, 0.122714,0.077377
384,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
385,0.288909, 0.328813,0.288909, 0.328813,0.172536, 0.308861,0.073417, 0.209741,0.352457
386,0.242639, 0.443653,0.142140, 0.343146,0.142133, 0.343144,0.091882, 0.251264,0.762412
387,0.280980, 0.357264,0.195033, 0.290643,0.273733, 0.288227,0.109425, 0.204696,0.281658
388,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
389,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
390,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
391,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
392,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
393,0.402427, 0.444747,0.211793, 0.242295,0.211793, 0.242295,0.103453, 0.141196,0.141066
394,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
395,0.364270, 0.389462,0.264608, 0.376866,0.155336, 0.221530,0.057835, 0.170093,0.315903
396,0.235104, 0.397897,0.298781, 0.359101,0.129759, 0.276035,0.118988, 0.184335,0.434735
397,0.276484, 0.467036,0.150945, 0.331773,0.183271, 0.283765,0.093213, 0.213514,0.592174
398,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
399,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
400,0.280368, 0.343664,0.262088, 0.298647,0.262088, 0.298647,0.095601, 0.158897,0.199711
401,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
402,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
403,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
404,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
405,0.324311, 0.457256,0.226079, 0.287455,0.223531, 0.228628,0.088036, 0.164704,0.276087
406,0.289269, 0.362886,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.263385
407,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
408,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
409,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
410,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
411,0.380951, 0.455234,0.209046, 0.290335,0.209046, 0.236142,0.079882, 0.139364,0.242150
412,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
413,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
414,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
415,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
416,0.255422, 0.490073,0.210424, 0.342994,0.084965, 0.324647,0.110700, 0.180775,0.676977
417,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
418,0.345171, 0.356657,0.345171, 0.356657,0.175457, 0.202660,0.095512, 0.122714,0.077377
419,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
420,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
421,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
422,0.276484, 0.467036,0.183271, 0.283765,0.150945, 0.331773,0.093213, 0.213514,0.592174
423,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
424,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
425,0.288854, 0.321144,0.288854, 0.321144,0.248719, 0.304999,0.085003, 0.141282,0.177139
426,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
427,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
428,0.347643, 0.371479,0.206583, 0.363120,0.176759, 0.220157,0.101098, 0.213163,0.335835
429,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
430,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.142411, 0.220620,0.520311
431,0.276484, 0.467036,0.183271, 0.283765,0.150945, 0.331773,0.093213, 0.213514,0.592174
432,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
433,0.401146, 0.432665,0.208453, 0.305874,0.165473, 0.218959,0.091452, 0.175979,0.266954
434,0.289269, 0.362886,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.263385
435,0.415731, 0.415731,0.164989, 0.309524,0.133324, 0.261403,0.091432, 0.207865,0.389047
436,0.266108, 0.295848,0.204340, 0.390770,0.157066, 0.333792,0.071098, 0.280978,0.602776
437,0.280980, 0.357264,0.273733, 0.288227,0.195033, 0.290643,0.109425, 0.204696,0.281658
438,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
439,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
440,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
441,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
442,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
443,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
444,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
445,0.242639, 0.443653,0.150543, 0.334734,0.142140, 0.343146,0.091882, 0.251264,0.745593
446,0.262081, 0.298653,0.280367, 0.343664,0.262081, 0.298653,0.095601, 0.158899,0.199737
447,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
448,0.370472, 0.479252,0.212431, 0.327703,0.105814, 0.216759,0.141621, 0.145948,0.339324
449,0.287920, 0.405161,0.199634, 0.292899,0.187646, 0.219547,0.187646, 0.219547,0.274307
450,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
451,0.255422, 0.490073,0.210424, 0.342994,0.084965, 0.324647,0.110700, 0.180775,0.676977
452,0.400000, 0.400001,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000003
453,0.347711, 0.366108,0.247752, 0.369174,0.139002, 0.260016,0.118970, 0.151267,0.293131
454,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
455,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
456,0.400000, 0.400001,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000003
457,0.278753, 0.299974,0.203170, 0.289363,0.278753, 0.299974,0.131910, 0.218103,0.214828
458,0.384203, 0.406208,0.197603, 0.280437,0.187584, 0.207621,0.126756, 0.209589,0.207711
459,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
460,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
461,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
462,0.274469, 0.287225,0.280847, 0.398576,0.180154, 0.297883,0.124785, 0.156061,0.279491
463,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
464,0.237737, 0.454655,0.182745, 0.388344,0.082715, 0.326902,0.146137, 0.180765,0.701334
465,0.329973, 0.386836,0.244679, 0.358405,0.179202, 0.280922,0.100514, 0.119468,0.291262
466,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.142411, 0.220620,0.520311
467,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
468,0.237528, 0.338313,0.325061, 0.351566,0.154216, 0.255001,0.156749, 0.181565,0.252891
469,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
470,0.302748, 0.478819,0.226411, 0.383163,0.152393, 0.164373,0.123388, 0.168706,0.390121
471,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
472,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
473,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
474,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
475,0.346127, 0.490191,0.209079, 0.332337,0.147892, 0.233376,0.083336, 0.157663,0.427133
476,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
477,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
478,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
479,0.304188, 0.427521,0.195745, 0.269372,0.215324, 0.340220,0.107362, 0.140268,0.354764
480,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
481,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
482,0.246267, 0.349489,0.232556, 0.259977,0.232556, 0.259977,0.157977, 0.261200,0.261287
483,0.263023, 0.349870,0.253025, 0.413569,0.174503, 0.295304,0.091804, 0.158902,0.435291
484,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
485,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
486,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
487,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
488,0.322607, 0.346130,0.164079, 0.343134,0.155313, 0.334368,0.161304, 0.173065,0.393395
489,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
490,0.289269, 0.362886,0.326078, 0.399695,0.141772, 0.184306,0.111188, 0.184805,0.263385
491,0.272197, 0.451512,0.177359, 0.332723,0.187539, 0.356854,0.050535, 0.171281,0.624740
492,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
493,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
494,0.250421, 0.478645,0.192597, 0.369485,0.125659, 0.343871,0.119661, 0.119661,0.623324
495,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
496,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
497,0.356439, 0.356439,0.289756, 0.361706,0.178219, 0.208928,0.101002, 0.147511,0.149168
498,0.384203, 0.406208,0.197603, 0.280437,0.126756, 0.209589,0.187584, 0.207621,0.207711
499,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
500,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
501,0.206987, 0.480069,0.183224, 0.438987,0.098430, 0.299645,0.088808, 0.203849,0.845101
502,0.285714, 0.285715,0.285714, 0.285715,0.285714, 0.285715,0.142857, 0.142857,0.000003
503,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
504,0.285416, 0.450039,0.209399, 0.354357,0.130374, 0.269575,0.100737, 0.200103,0.548148
505,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
506,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
507,0.401146, 0.432665,0.208453, 0.305874,0.165473, 0.218959,0.091452, 0.175979,0.266954
508,0.444444, 0.444445,0.222222, 0.222223,0.222222, 0.222223,0.111111, 0.111111,0.000003
509,0.296200, 0.484848,0.195262, 0.357027,0.154932, 0.235591,0.073936, 0.202204,0.559340
510,0.325063, 0.351558,0.237537, 0.338311,0.154223, 0.254997,0.156750, 0.181561,0.252852
511,0.280849, 0.398566,0.274475, 0.287222,0.180161, 0.297879,0.124788, 0.156060,0.279454
512,0.344665, 0.445742,0.222871, 0.241502,0.222871, 0.241502,0.108516, 0.172332,0.202155
513,0.326079, 0.399695,0.289271, 0.362887,0.141779, 0.184299,0.111187, 0.184803,0.263367
514,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
515,0.215177, 0.460833,0.146623, 0.394150,0.136463, 0.338005,0.071517, 0.237234,0.860442
516,0.280849, 0.398566,0.180161, 0.297879,0.274475, 0.287222,0.124788, 0.156060,0.279454
517,0.253010, 0.413562,0.263030, 0.349879,0.174492, 0.295320,0.091771, 0.158936,0.435393
518,0.276484, 0.467036,0.150945, 0.331773,0.183271, 0.283765,0.093213, 0.213514,0.592174
519,0.321631, 0.338363,0.321631, 0.338363,0.164999, 0.234165,0.105841, 0.175007,0.171796
520,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
521,0.280980, 0.357264,0.195033, 0.290643,0.273733, 0.288227,0.109425, 0.204696,0.281658
522,0.215322, 0.340219,0.304188, 0.427525,0.195747, 0.269369,0.107359, 0.140270,0.354767
523,0.335627, 0.454779,0.227390, 0.328745,0.158916, 0.167814,0.158916, 0.167814,0.238304
524,0.218378, 0.461594,0.181353, 0.393328,0.171942, 0.302071,0.128667, 0.142666,0.599319
525,0.276484, 0.467036,0.183271, 0.283765,0.150945, 0.331773,0.093213, 0.213514,0.592174
526,0.281383, 0.476221,0.155302, 0.330372,0.160748, 0.232943,0.142411, 0.220620,0.520311
527,0.278753, 0.299974,0.278753, 0.299974,0.203170, 0.289363,0.131910, 0.218103,0.214828
528,0.333333, 0.333334,0.333333, 0.333334,0.166666, 0.166667,0.166667, 0.166667,0.000003
529,0.304188, 0.427521,0.215324, 0.340220,0.195745, 0.269372,0.107362, 0.140268,0.354764
