ó^Ç¶ÇΩèdóvìx,0.110000,0.210000,0.100000,0.200000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.060000,0.160000,0.050000,0.150000,0.040000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
134,0.120567, 0.209817,0.133712, 0.250611,0.074464, 0.138342,0.070778, 0.187562,0.057114, 0.202644,0.080953, 0.154081,0.059512, 0.079762,0.030323, 0.149757,0.745153
135,0.017374, 0.353821,0.070443, 0.249725,0.083482, 0.207577,0.051073, 0.124862,0.021263, 0.248262,0.079659, 0.188584,0.061583, 0.115327,0.020861, 0.106104,1.188524
136,0.122696, 0.228887,0.086919, 0.225446,0.138056, 0.253626,0.020905, 0.183439,0.039357, 0.196731,0.056862, 0.165469,0.000001, 0.149029,0.000001, 0.132576,1.070406
137,0.104839, 0.229338,0.000001, 0.348306,0.107165, 0.122020,0.000001, 0.281049,0.052156, 0.119848,0.067535, 0.137031,0.041595, 0.166970,0.055996, 0.166151,1.141424
138,0.091410, 0.272692,0.038005, 0.243759,0.050167, 0.110583,0.000001, 0.268760,0.001536, 0.364102,0.058477, 0.206114,0.011300, 0.155594,0.034170, 0.093330,1.429868
139,0.056853, 0.283144,0.096055, 0.235953,0.068678, 0.137965,0.016159, 0.266708,0.103322, 0.163737,0.051661, 0.136569,0.046861, 0.148560,0.000001, 0.187773,1.120820
140,0.092917, 0.213726,0.100731, 0.223598,0.016074, 0.223715,0.100699, 0.149144,0.099267, 0.209058,0.045087, 0.167070,0.101610, 0.107449,0.045326, 0.104529,0.796579
141,0.083412, 0.214165,0.072148, 0.171965,0.042707, 0.167666,0.027506, 0.299598,0.062195, 0.243567,0.019440, 0.196979,0.004739, 0.244114,0.015176, 0.134623,1.345353
142,0.133252, 0.272215,0.105065, 0.162158,0.068192, 0.229665,0.000001, 0.232273,0.067594, 0.151109,0.015338, 0.195338,0.000001, 0.203600,0.037767, 0.126431,1.145581
143,0.114465, 0.241155,0.035575, 0.224198,0.059574, 0.258554,0.000001, 0.231245,0.064723, 0.155226,0.000001, 0.224197,0.036375, 0.152796,0.000001, 0.201914,1.378571
144,0.072534, 0.201914,0.080357, 0.224342,0.074627, 0.151011,0.075213, 0.178648,0.034036, 0.175451,0.089060, 0.226516,0.055050, 0.201914,0.035303, 0.124023,0.967640
145,0.104528, 0.226372,0.000001, 0.320593,0.100713, 0.258300,0.082725, 0.185929,0.000001, 0.202721,0.000001, 0.202612,0.040185, 0.123953,0.000001, 0.151365,1.343690
146,0.112065, 0.282055,0.000001, 0.294704,0.076633, 0.188796,0.067642, 0.164994,0.057620, 0.243220,0.042711, 0.158761,0.016392, 0.121846,0.037276, 0.135284,1.179321
147,0.174016, 0.202009,0.103973, 0.230632,0.174016, 0.202009,0.048025, 0.114501,0.082053, 0.188012,0.026154, 0.154561,0.000001, 0.153485,0.000001, 0.146551,0.783520
148,0.133922, 0.271006,0.056162, 0.267196,0.094903, 0.218760,0.044965, 0.165773,0.059298, 0.192527,0.061364, 0.097031,0.046311, 0.153631,0.003598, 0.133552,0.998952
149,0.066469, 0.172696,0.079277, 0.338623,0.151317, 0.182606,0.046050, 0.175696,0.083646, 0.196189,0.017930, 0.169526,0.055654, 0.092587,0.004772, 0.166961,0.989770
150,0.121825, 0.238421,0.145686, 0.172209,0.088203, 0.169443,0.000001, 0.229380,0.062737, 0.197397,0.061061, 0.166495,0.029387, 0.172209,0.035819, 0.109729,0.910562
151,0.112288, 0.259405,0.058274, 0.251261,0.069508, 0.166088,0.026459, 0.139630,0.051923, 0.235596,0.083044, 0.196215,0.023948, 0.180014,0.034403, 0.111943,1.080306
152,0.124921, 0.306069,0.121371, 0.194221,0.108220, 0.190271,0.067250, 0.164710,0.002639, 0.188249,0.035471, 0.193134,0.049749, 0.131934,0.027683, 0.094106,0.925391
153,0.093115, 0.304165,0.065531, 0.244852,0.028736, 0.282676,0.105244, 0.134197,0.024120, 0.124153,0.047170, 0.181252,0.044732, 0.135406,0.059860, 0.124790,1.062983
154,0.078605, 0.225256,0.049754, 0.236643,0.045163, 0.203304,0.084802, 0.135528,0.086885, 0.149758,0.040867, 0.224692,0.041733, 0.195706,0.056111, 0.145193,1.032160
155,0.081790, 0.289187,0.145637, 0.221476,0.055885, 0.178564,0.027628, 0.222586,0.061952, 0.211517,0.056142, 0.102632,0.005955, 0.190246,0.053453, 0.095351,1.023117
156,0.151157, 0.231508,0.060099, 0.316038,0.043770, 0.229599,0.054476, 0.185693,0.000001, 0.169585,0.063481, 0.171286,0.000001, 0.172149,0.046322, 0.104835,1.161385
157,0.137802, 0.188631,0.048589, 0.336900,0.127028, 0.242983,0.067266, 0.185160,0.072091, 0.148387,0.046555, 0.099871,0.020877, 0.146426,0.000001, 0.131433,0.959583
158,0.000001, 0.383612,0.104849, 0.179040,0.020639, 0.238552,0.025131, 0.224233,0.000001, 0.188419,0.038568, 0.170892,0.067874, 0.193701,0.022542, 0.141945,1.440790
159,0.106276, 0.209227,0.015203, 0.295859,0.073965, 0.183023,0.097049, 0.198811,0.069089, 0.163547,0.073965, 0.145931,0.056524, 0.110056,0.038040, 0.163436,0.939780
160,0.144151, 0.195245,0.100419, 0.178504,0.131624, 0.185823,0.033676, 0.178504,0.050497, 0.134771,0.066141, 0.196383,0.034941, 0.159796,0.020183, 0.189340,0.836734
161,0.133140, 0.215171,0.005560, 0.319818,0.073857, 0.177287,0.087045, 0.124964,0.068365, 0.126283,0.032251, 0.156794,0.066798, 0.250827,0.036857, 0.124982,0.992253
162,0.106086, 0.276151,0.040909, 0.285631,0.051526, 0.266726,0.062392, 0.138900,0.043798, 0.170454,0.033738, 0.136715,0.053996, 0.139363,0.000254, 0.193360,1.214600
163,0.099396, 0.183373,0.008855, 0.323413,0.087599, 0.224815,0.040686, 0.165301,0.000001, 0.218305,0.082651, 0.171141,0.045219, 0.147238,0.048116, 0.153891,1.174957
164,0.080387, 0.233053,0.000001, 0.347211,0.084439, 0.147746,0.011043, 0.289123,0.055907, 0.151614,0.035618, 0.136697,0.078676, 0.183410,0.044071, 0.121003,1.219714
165,0.073212, 0.220663,0.138385, 0.180654,0.035407, 0.166924,0.056002, 0.198993,0.091877, 0.180654,0.038659, 0.231049,0.078362, 0.159519,0.020190, 0.129449,0.935811
166,0.081835, 0.214088,0.012753, 0.323749,0.106724, 0.286858,0.071363, 0.163960,0.000001, 0.221583,0.035494, 0.107231,0.056428, 0.162471,0.002548, 0.152914,1.265710
167,0.014587, 0.284279,0.083920, 0.231271,0.110064, 0.287904,0.000001, 0.236841,0.063360, 0.151756,0.050032, 0.093921,0.013368, 0.188984,0.000001, 0.189713,1.329335
168,0.138960, 0.233018,0.092994, 0.220829,0.095467, 0.249664,0.007285, 0.219076,0.046104, 0.204108,0.042268, 0.142146,0.033638, 0.131594,0.008696, 0.134153,1.069177
169,0.095329, 0.267723,0.093260, 0.240423,0.056467, 0.219101,0.049765, 0.190658,0.084394, 0.143025,0.042197, 0.157725,0.051786, 0.160201,0.000001, 0.147945,1.053603
170,0.077822, 0.292757,0.055694, 0.149845,0.046551, 0.202601,0.040226, 0.213025,0.000001, 0.221569,0.073578, 0.219179,0.025970, 0.214057,0.000001, 0.167124,1.360313
171,0.063138, 0.316121,0.060782, 0.162248,0.053292, 0.128853,0.072763, 0.251732,0.042609, 0.135151,0.112829, 0.266529,0.011911, 0.162248,0.035440, 0.124353,1.094472
172,0.115941, 0.187077,0.113597, 0.186238,0.089950, 0.260370,0.058963, 0.184310,0.113597, 0.127163,0.058021, 0.162987,0.047934, 0.126129,0.047342, 0.120380,0.709309
173,0.044407, 0.211331,0.068390, 0.272463,0.056693, 0.193173,0.057542, 0.273092,0.029731, 0.237917,0.060509, 0.068273,0.051425, 0.213166,0.036953, 0.124933,1.188698
174,0.105051, 0.234240,0.047322, 0.301011,0.038856, 0.161811,0.084335, 0.288393,0.080554, 0.159205,0.030449, 0.153934,0.043278, 0.116310,0.000001, 0.155250,1.140308
175,0.000001, 0.263719,0.144925, 0.279238,0.083629, 0.196429,0.000001, 0.232630,0.049135, 0.233658,0.041914, 0.181784,0.033619, 0.101577,0.000194, 0.157547,1.293164
176,0.076430, 0.238370,0.077677, 0.147266,0.000001, 0.285092,0.091964, 0.155964,0.053852, 0.297060,0.061309, 0.161615,0.024798, 0.147266,0.000001, 0.181336,1.227935
177,0.046163, 0.277041,0.033500, 0.204855,0.065619, 0.149199,0.083524, 0.247414,0.054987, 0.241053,0.052506, 0.148371,0.096209, 0.151206,0.018156, 0.130197,1.098674
178,0.119190, 0.234076,0.096474, 0.242271,0.043748, 0.274260,0.080312, 0.143872,0.072198, 0.225556,0.019199, 0.152460,0.038115, 0.137691,0.036273, 0.084305,0.988982
179,0.078048, 0.132651,0.078886, 0.231789,0.102662, 0.158558,0.051574, 0.210700,0.105350, 0.221106,0.065668, 0.139715,0.034625, 0.175441,0.058832, 0.154395,0.848709
180,0.115704, 0.258848,0.024372, 0.233348,0.073051, 0.160298,0.068158, 0.223239,0.071162, 0.149901,0.055732, 0.146101,0.000001, 0.213049,0.023758, 0.183278,1.136125
181,0.129506, 0.261895,0.084957, 0.196421,0.093063, 0.217578,0.041540, 0.212268,0.069334, 0.175244,0.072432, 0.108253,0.052992, 0.109272,0.079414, 0.095830,0.753526
182,0.056988, 0.241812,0.010416, 0.249072,0.062356, 0.247753,0.075027, 0.262635,0.000001, 0.214234,0.030821, 0.171192,0.036826, 0.148746,0.037187, 0.154935,1.380758
183,0.089750, 0.307906,0.092358, 0.266420,0.019702, 0.271751,0.000001, 0.205544,0.075037, 0.131930,0.067819, 0.184890,0.051298, 0.063224,0.044580, 0.127790,1.118911
184,0.111062, 0.196275,0.111062, 0.196275,0.083851, 0.291224,0.055456, 0.194921,0.000001, 0.219200,0.065985, 0.143468,0.034871, 0.139635,0.029823, 0.126889,1.015776
185,0.091302, 0.177934,0.041797, 0.281904,0.000001, 0.255167,0.058001, 0.234604,0.068703, 0.234604,0.014205, 0.174581,0.045955, 0.190353,0.037913, 0.092977,1.284246
186,0.065063, 0.209427,0.038398, 0.181264,0.101004, 0.197456,0.074906, 0.292882,0.006788, 0.238847,0.059102, 0.165779,0.019283, 0.165779,0.009699, 0.174323,1.251514
187,0.117321, 0.138106,0.127714, 0.191420,0.000001, 0.383239,0.058196, 0.138273,0.062207, 0.197818,0.058196, 0.133388,0.000001, 0.232136,0.031003, 0.130980,1.090721
188,0.000001, 0.314830,0.041621, 0.279744,0.087480, 0.306273,0.031073, 0.198026,0.060810, 0.170220,0.000001, 0.170791,0.000001, 0.144044,0.043557, 0.151528,1.470913
189,0.045191, 0.259430,0.053847, 0.242677,0.091641, 0.196955,0.112653, 0.280494,0.049856, 0.165544,0.042254, 0.177672,0.039720, 0.070188,0.000001, 0.171876,1.129672
190,0.138948, 0.225943,0.108984, 0.245650,0.081041, 0.196855,0.051756, 0.085122,0.005666, 0.277897,0.058942, 0.135206,0.056132, 0.154826,0.009707, 0.167325,0.977646
191,0.088635, 0.264375,0.088252, 0.206654,0.079582, 0.203583,0.025124, 0.248444,0.000764, 0.176505,0.015446, 0.226532,0.000001, 0.180650,0.063305, 0.132148,1.277782
192,0.102496, 0.249863,0.088051, 0.260974,0.079191, 0.259727,0.036837, 0.165802,0.063840, 0.177192,0.057705, 0.162625,0.053795, 0.114120,0.044585, 0.083197,0.946999
193,0.083180, 0.208343,0.077012, 0.242381,0.052086, 0.131562,0.021447, 0.271314,0.062303, 0.146040,0.036545, 0.250086,0.009526, 0.220381,0.040397, 0.147396,1.235008
194,0.090811, 0.304310,0.000001, 0.259600,0.043550, 0.259601,0.000001, 0.263957,0.048198, 0.164673,0.000001, 0.238331,0.020407, 0.134057,0.034950, 0.137552,1.524161
195,0.037868, 0.298562,0.120962, 0.212494,0.072619, 0.219124,0.063730, 0.234831,0.018920, 0.251025,0.003821, 0.145238,0.021348, 0.166728,0.000001, 0.132729,1.321462
196,0.101151, 0.170531,0.120868, 0.155559,0.067920, 0.155559,0.042945, 0.293992,0.000001, 0.265101,0.000001, 0.239004,0.049149, 0.111106,0.019794, 0.207320,1.196341
197,0.063928, 0.201328,0.108278, 0.255015,0.033996, 0.241068,0.093776, 0.134219,0.000001, 0.309678,0.076441, 0.144287,0.041501, 0.121097,0.048053, 0.127334,1.068052
198,0.101804, 0.123500,0.067467, 0.179533,0.138608, 0.266815,0.015685, 0.238632,0.112652, 0.179533,0.042832, 0.180119,0.000001, 0.180842,0.003292, 0.168685,1.035318
199,0.009627, 0.307058,0.109633, 0.203547,0.013883, 0.336044,0.001215, 0.193479,0.000001, 0.248557,0.050606, 0.195792,0.049100, 0.130932,0.048010, 0.102516,1.435850
200,0.127148, 0.199250,0.081600, 0.180577,0.080826, 0.203756,0.056427, 0.135427,0.161651, 0.203140,0.061255, 0.192750,0.012705, 0.177518,0.033466, 0.092504,0.769845
201,0.120884, 0.240103,0.084243, 0.313583,0.079443, 0.213961,0.069912, 0.156058,0.048218, 0.160618,0.081937, 0.127969,0.043123, 0.110023,0.026653, 0.123273,0.891177
202,0.037334, 0.241157,0.083306, 0.248743,0.064758, 0.272958,0.055944, 0.135837,0.000001, 0.289221,0.000001, 0.201451,0.000001, 0.176447,0.001060, 0.191781,1.515191
203,0.032543, 0.265689,0.096977, 0.216074,0.000001, 0.303320,0.066422, 0.207608,0.043569, 0.189034,0.066506, 0.193717,0.000001, 0.163398,0.032326, 0.122817,1.323314
204,0.132656, 0.259718,0.054320, 0.256813,0.057615, 0.196187,0.056995, 0.242292,0.000001, 0.195003,0.036482, 0.230573,0.023347, 0.154927,0.000001, 0.103070,1.277167
205,0.053603, 0.294623,0.089773, 0.147472,0.108666, 0.217509,0.082543, 0.153091,0.057724, 0.143898,0.037912, 0.130895,0.056995, 0.203806,0.058979, 0.162511,0.907610
206,0.085723, 0.240405,0.142617, 0.185182,0.083612, 0.204021,0.091110, 0.182335,0.016123, 0.254423,0.003475, 0.206646,0.044050, 0.116370,0.000001, 0.143907,1.066577
207,0.086419, 0.236843,0.003097, 0.323263,0.054082, 0.217924,0.003137, 0.225681,0.068974, 0.203531,0.073726, 0.177063,0.040408, 0.123118,0.000001, 0.162733,1.340313
208,0.027062, 0.226942,0.089004, 0.252844,0.086266, 0.243036,0.094812, 0.162240,0.003553, 0.196643,0.062274, 0.154179,0.048607, 0.125596,0.047465, 0.179477,1.081913
209,0.000001, 0.211030,0.059807, 0.261355,0.073908, 0.192127,0.159333, 0.236645,0.065527, 0.258956,0.065338, 0.112499,0.059413, 0.125149,0.038935, 0.079978,0.955479
210,0.111543, 0.149502,0.068159, 0.277350,0.092490, 0.175902,0.111543, 0.149502,0.044869, 0.257498,0.043508, 0.128749,0.000001, 0.200691,0.046548, 0.142143,0.962676
211,0.032382, 0.337670,0.045151, 0.241203,0.000001, 0.249238,0.072801, 0.227262,0.058735, 0.173159,0.039423, 0.164018,0.064473, 0.165546,0.018790, 0.110148,1.336486
212,0.000001, 0.331628,0.070571, 0.273604,0.062629, 0.195557,0.047771, 0.214044,0.068401, 0.199972,0.011396, 0.166643,0.024419, 0.115136,0.075582, 0.142647,1.278459
213,0.109555, 0.237249,0.080851, 0.315602,0.052583, 0.162172,0.092316, 0.118085,0.032587, 0.186051,0.051691, 0.157801,0.063626, 0.210401,0.024229, 0.105201,0.985126
214,0.102436, 0.180574,0.102189, 0.262642,0.033054, 0.187252,0.000001, 0.295035,0.044493, 0.172856,0.000001, 0.177100,0.012233, 0.220306,0.046221, 0.163609,1.318747
215,0.051082, 0.255720,0.000001, 0.191859,0.052733, 0.246065,0.070249, 0.140464,0.000001, 0.226043,0.004877, 0.279801,0.031025, 0.202739,0.053471, 0.193869,1.473121
216,0.117646, 0.286093,0.081192, 0.164186,0.079157, 0.189728,0.065412, 0.199625,0.000001, 0.256081,0.050485, 0.207084,0.027807, 0.126744,0.026068, 0.122689,1.104462
217,0.140891, 0.179917,0.043166, 0.214935,0.109360, 0.220056,0.070396, 0.250926,0.078998, 0.185510,0.052333, 0.160404,0.029595, 0.163407,0.000001, 0.100106,0.950521
218,0.033627, 0.321869,0.076896, 0.232638,0.071184, 0.232343,0.066478, 0.164982,0.027475, 0.226027,0.013769, 0.126714,0.000001, 0.222266,0.047629, 0.136103,1.325884
219,0.100052, 0.311501,0.099068, 0.198383,0.013551, 0.256605,0.123675, 0.132930,0.007317, 0.256605,0.034589, 0.173603,0.028849, 0.099068,0.000001, 0.164202,1.185794
220,0.000036, 0.263606,0.036847, 0.312913,0.078228, 0.234685,0.075206, 0.184699,0.000001, 0.236555,0.074839, 0.138917,0.054489, 0.103889,0.000690, 0.204401,1.359328
221,0.011006, 0.245917,0.070862, 0.225334,0.041780, 0.149765,0.065553, 0.225460,0.000001, 0.208687,0.040347, 0.221865,0.037318, 0.262212,0.040037, 0.153856,1.386191
222,0.100312, 0.100312,0.110846, 0.292935,0.025982, 0.226312,0.004698, 0.300935,0.055423, 0.155451,0.017645, 0.168639,0.068440, 0.152757,0.068440, 0.150874,1.096429
223,0.097142, 0.213335,0.067835, 0.255509,0.004976, 0.280301,0.097142, 0.193217,0.060595, 0.144579,0.040420, 0.190343,0.082702, 0.109533,0.058879, 0.103492,0.980617
224,0.085539, 0.299960,0.060759, 0.251524,0.057657, 0.171366,0.098774, 0.249884,0.048318, 0.123428,0.047341, 0.171746,0.000001, 0.190304,0.000001, 0.143397,1.203218
225,0.124906, 0.292568,0.000001, 0.277710,0.098105, 0.215762,0.059502, 0.182057,0.072836, 0.110834,0.039718, 0.171857,0.058236, 0.115585,0.015110, 0.165214,1.063174
226,0.183079, 0.183079,0.105909, 0.225281,0.070868, 0.167885,0.063814, 0.183079,0.037382, 0.148111,0.097065, 0.225901,0.068407, 0.112600,0.039816, 0.087724,0.667322
227,0.125910, 0.201479,0.057348, 0.184275,0.094980, 0.198110,0.070325, 0.144347,0.020279, 0.270421,0.064515, 0.173347,0.071248, 0.214393,0.009894, 0.099127,0.971000
228,0.046475, 0.255559,0.022905, 0.197590,0.082811, 0.200598,0.063013, 0.177342,0.068511, 0.268175,0.061841, 0.139309,0.035017, 0.177269,0.000001, 0.203583,1.238853
229,0.149020, 0.286844,0.066324, 0.199258,0.000001, 0.272120,0.050889, 0.199041,0.060258, 0.210098,0.048304, 0.100910,0.074510, 0.099726,0.000001, 0.182697,1.101389
230,0.080314, 0.271245,0.154110, 0.281111,0.065810, 0.152644,0.059208, 0.124623,0.034008, 0.178566,0.114999, 0.155798,0.048940, 0.091689,0.059076, 0.127859,0.767068
231,0.058594, 0.213115,0.083536, 0.272819,0.059195, 0.237934,0.038357, 0.267771,0.109927, 0.162892,0.053755, 0.153520,0.003169, 0.106446,0.025906, 0.153064,1.135124
232,0.109957, 0.185932,0.136757, 0.191524,0.092532, 0.247408,0.070788, 0.208200,0.052990, 0.089631,0.040843, 0.175241,0.051644, 0.147945,0.034468, 0.164140,0.820042
233,0.050714, 0.197894,0.170498, 0.225291,0.067517, 0.155944,0.062160, 0.207128,0.064827, 0.226617,0.051020, 0.096633,0.052214, 0.193572,0.000001, 0.177970,0.962098
234,0.117033, 0.245050,0.085497, 0.241555,0.104157, 0.193817,0.032559, 0.207642,0.040619, 0.153769,0.058966, 0.187647,0.000001, 0.154710,0.027822, 0.149157,1.066693
235,0.075245, 0.217288,0.108644, 0.202984,0.081825, 0.200906,0.037052, 0.195082,0.100152, 0.132350,0.052205, 0.241858,0.076450, 0.123483,0.038223, 0.116251,0.860406
236,0.102875, 0.237634,0.000001, 0.296642,0.078080, 0.177011,0.007102, 0.228269,0.026174, 0.222201,0.046734, 0.153453,0.090893, 0.167969,0.057216, 0.107744,1.181849
237,0.078290, 0.306000,0.044238, 0.197865,0.103251, 0.194474,0.051482, 0.243054,0.004384, 0.279333,0.000001, 0.192054,0.022127, 0.134453,0.038717, 0.110275,1.315018
238,0.103317, 0.201112,0.084913, 0.200467,0.097842, 0.241810,0.059175, 0.200069,0.022831, 0.175515,0.057933, 0.188402,0.010081, 0.169826,0.021745, 0.164961,1.084326
239,0.078627, 0.270968,0.021507, 0.233084,0.015787, 0.253477,0.058264, 0.174820,0.106057, 0.131819,0.058685, 0.237876,0.000001, 0.247018,0.000001, 0.112009,1.322139
240,0.125835, 0.297516,0.106742, 0.149931,0.077244, 0.191243,0.080632, 0.225951,0.000001, 0.192973,0.076793, 0.158210,0.018311, 0.134279,0.022798, 0.141541,0.983288
241,0.067037, 0.278444,0.157864, 0.223910,0.041480, 0.253026,0.088427, 0.097202,0.000001, 0.250677,0.052621, 0.170371,0.046478, 0.131057,0.048590, 0.092815,0.995004
242,0.114120, 0.216396,0.090553, 0.217698,0.103585, 0.151500,0.000001, 0.223130,0.000001, 0.211248,0.057467, 0.235204,0.045938, 0.152831,0.033459, 0.146871,1.109755
243,0.070660, 0.210747,0.028882, 0.253758,0.031392, 0.283926,0.084628, 0.199298,0.070982, 0.173136,0.059510, 0.170429,0.010552, 0.146062,0.034130, 0.171907,1.218528
244,0.000001, 0.256728,0.071157, 0.324725,0.048235, 0.153538,0.064182, 0.149373,0.000001, 0.270676,0.000001, 0.265970,0.000001, 0.232452,0.033542, 0.129420,1.565761
245,0.127181, 0.262681,0.076873, 0.227891,0.112880, 0.186182,0.051867, 0.186182,0.017396, 0.213573,0.003057, 0.214301,0.000001, 0.154447,0.041017, 0.124470,1.139455
246,0.076599, 0.200586,0.085180, 0.274013,0.036277, 0.255618,0.000001, 0.212997,0.072329, 0.187367,0.094854, 0.197981,0.061607, 0.068589,0.039322, 0.136680,1.067662
247,0.056853, 0.327043,0.028905, 0.287921,0.101162, 0.191948,0.059581, 0.123155,0.036318, 0.163148,0.069489, 0.177148,0.000001, 0.216720,0.000001, 0.160607,1.295378
248,0.101984, 0.203480,0.087703, 0.255731,0.000001, 0.228825,0.073825, 0.129655,0.050870, 0.139177,0.037560, 0.328966,0.084038, 0.144675,0.031771, 0.101740,1.064500
249,0.000001, 0.291561,0.083645, 0.223752,0.068279, 0.236500,0.049506, 0.198929,0.059639, 0.202085,0.042367, 0.248274,0.000684, 0.112646,0.064422, 0.117710,1.262915
250,0.066019, 0.229638,0.115082, 0.252058,0.000001, 0.222536,0.000001, 0.259830,0.030602, 0.180997,0.000001, 0.246091,0.000001, 0.193034,0.000001, 0.204107,1.576585
251,0.000001, 0.295094,0.073208, 0.228263,0.059321, 0.184882,0.022562, 0.214224,0.026895, 0.289838,0.107467, 0.182371,0.019629, 0.152568,0.030514, 0.113164,1.320808
252,0.000001, 0.305749,0.097191, 0.205589,0.061540, 0.222599,0.084044, 0.175718,0.108945, 0.224842,0.010819, 0.184004,0.034469, 0.112089,0.000001, 0.172397,1.205978
253,0.059250, 0.341490,0.140551, 0.224869,0.055744, 0.149855,0.053526, 0.241657,0.052760, 0.169686,0.036579, 0.169686,0.049005, 0.101112,0.004111, 0.150117,1.096946
254,0.079646, 0.221865,0.038206, 0.256455,0.000001, 0.264346,0.057490, 0.214048,0.057490, 0.182369,0.054163, 0.248168,0.000001, 0.140515,0.000001, 0.185236,1.426005
255,0.068013, 0.240278,0.000001, 0.244164,0.000001, 0.309889,0.067745, 0.224070,0.011113, 0.217352,0.051382, 0.162691,0.024074, 0.218565,0.042433, 0.118231,1.470480
256,0.000001, 0.255710,0.123311, 0.277303,0.041082, 0.154839,0.107239, 0.178999,0.017983, 0.202492,0.064094, 0.221785,0.043239, 0.131497,0.035208, 0.145219,1.135685
257,0.070236, 0.197145,0.073256, 0.202550,0.073256, 0.235495,0.018330, 0.241740,0.030659, 0.191486,0.000001, 0.204240,0.037134, 0.180813,0.058176, 0.185483,1.277902
258,0.073125, 0.219455,0.033402, 0.338390,0.030941, 0.253934,0.085262, 0.208620,0.000001, 0.233048,0.026343, 0.084934,0.043073, 0.173599,0.050481, 0.145393,1.314743
259,0.071677, 0.270273,0.095137, 0.275256,0.082357, 0.173573,0.030818, 0.214122,0.106887, 0.128002,0.012588, 0.246928,0.038182, 0.138486,0.014128, 0.101587,1.096452
260,0.009310, 0.291087,0.114611, 0.268522,0.000001, 0.240478,0.021909, 0.214192,0.075099, 0.232166,0.002519, 0.208563,0.003387, 0.150199,0.000001, 0.167957,1.546327
261,0.084808, 0.278411,0.085272, 0.219516,0.069603, 0.181337,0.059704, 0.166674,0.049580, 0.178335,0.079719, 0.198693,0.044704, 0.081341,0.072519, 0.149783,0.908183
262,0.128894, 0.270948,0.054578, 0.213064,0.012758, 0.226827,0.000001, 0.194236,0.045047, 0.160053,0.062060, 0.208888,0.000001, 0.180839,0.041884, 0.199921,1.309555
263,0.095942, 0.252745,0.097933, 0.145262,0.078689, 0.224527,0.049577, 0.213886,0.060212, 0.107892,0.031088, 0.202302,0.078689, 0.153303,0.000001, 0.207952,1.015738
264,0.087952, 0.246715,0.010438, 0.323702,0.027062, 0.223648,0.049552, 0.214575,0.125006, 0.200946,0.054458, 0.152006,0.038244, 0.145222,0.044274, 0.056200,1.126028
265,0.106192, 0.171360,0.062844, 0.260006,0.058032, 0.179048,0.072983, 0.262393,0.047663, 0.131585,0.050480, 0.162628,0.065292, 0.132085,0.063755, 0.173655,0.945520
266,0.069712, 0.228886,0.148020, 0.250391,0.090542, 0.187203,0.070783, 0.168156,0.063944, 0.098000,0.048448, 0.175868,0.022482, 0.242680,0.004525, 0.130361,0.963089
267,0.085790, 0.298267,0.111378, 0.180482,0.027865, 0.279689,0.068271, 0.143519,0.012893, 0.192886,0.040702, 0.149055,0.049889, 0.174041,0.049299, 0.135974,1.107826
268,0.102298, 0.223230,0.074331, 0.286591,0.128467, 0.158124,0.128467, 0.158124,0.071648, 0.164081,0.042134, 0.158124,0.039571, 0.105021,0.055801, 0.103988,0.714569
269,0.123613, 0.250812,0.090627, 0.155974,0.056460, 0.165640,0.076604, 0.334417,0.036415, 0.148066,0.003191, 0.158388,0.063158, 0.159358,0.034153, 0.143124,1.031557
270,0.105657, 0.228010,0.095673, 0.227182,0.017270, 0.317449,0.068993, 0.142321,0.000001, 0.221591,0.038342, 0.141591,0.046611, 0.179933,0.000001, 0.169377,1.254905
271,0.115473, 0.238167,0.103532, 0.243808,0.009417, 0.222744,0.057694, 0.196177,0.073746, 0.164747,0.063475, 0.175933,0.041087, 0.163216,0.046114, 0.084670,0.978923
272,0.084191, 0.203805,0.119768, 0.209148,0.139577, 0.198749,0.009995, 0.328917,0.043335, 0.169163,0.026860, 0.138154,0.040662, 0.119049,0.017590, 0.151038,1.036044
273,0.083756, 0.260511,0.106388, 0.231805,0.106143, 0.175513,0.077688, 0.195383,0.075480, 0.144037,0.000900, 0.163119,0.058358, 0.180310,0.025344, 0.115264,0.931885
274,0.151548, 0.263418,0.041497, 0.203061,0.071714, 0.202221,0.039926, 0.226058,0.001462, 0.199423,0.051198, 0.197358,0.018512, 0.177641,0.053186, 0.101776,1.141913
275,0.090478, 0.308610,0.014008, 0.198738,0.011456, 0.388773,0.009646, 0.221440,0.025412, 0.219798,0.044749, 0.101783,0.047319, 0.170165,0.036664, 0.110963,1.440539
276,0.117075, 0.226434,0.056961, 0.237518,0.124206, 0.148185,0.046716, 0.206106,0.021358, 0.231546,0.046429, 0.136195,0.061034, 0.138849,0.061034, 0.140354,0.930373
277,0.070156, 0.160416,0.068266, 0.303857,0.086141, 0.230572,0.061101, 0.213061,0.000001, 0.205518,0.000001, 0.189828,0.054928, 0.155345,0.040441, 0.160369,1.237930
278,0.064791, 0.207751,0.084443, 0.288786,0.099697, 0.211573,0.064417, 0.275137,0.019851, 0.180386,0.018732, 0.194374,0.026023, 0.103559,0.008824, 0.151656,1.226443
