ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
134,0.198854, 0.198854,0.132776, 0.132776,0.149149, 0.149149,0.157090, 0.157090,0.116880, 0.116880,0.122825, 0.122825,0.066330, 0.066330,0.056096, 0.056096,0.000000
135,0.115796, 0.115796,0.167157, 0.167157,0.165728, 0.165728,0.141392, 0.141392,0.122670, 0.122670,0.111361, 0.111361,0.093686, 0.093686,0.082210, 0.082210,0.000000
136,0.124083, 0.124083,0.179426, 0.179426,0.168008, 0.168008,0.125366, 0.125366,0.142354, 0.142354,0.109925, 0.109925,0.080183, 0.080183,0.070654, 0.070654,0.000000
137,0.178627, 0.178627,0.162308, 0.162308,0.158112, 0.158112,0.120421, 0.120421,0.135177, 0.135177,0.096186, 0.096186,0.078130, 0.078130,0.071040, 0.071040,0.000000
138,0.197653, 0.197653,0.127363, 0.127363,0.132384, 0.132384,0.150155, 0.150155,0.135575, 0.135575,0.127892, 0.127892,0.081678, 0.081678,0.047301, 0.047301,0.000000
139,0.137185, 0.137185,0.117964, 0.117964,0.165859, 0.165859,0.139142, 0.139142,0.097572, 0.097572,0.160729, 0.160729,0.095371, 0.095371,0.086177, 0.086177,0.000000
140,0.156732, 0.156732,0.193995, 0.193995,0.126736, 0.126736,0.142738, 0.142738,0.127244, 0.127244,0.090387, 0.090387,0.088711, 0.088711,0.073457, 0.073457,0.000000
141,0.158923, 0.158923,0.137324, 0.137324,0.113209, 0.113209,0.147618, 0.147618,0.130045, 0.130045,0.110966, 0.110966,0.102050, 0.102050,0.099865, 0.099865,0.000000
142,0.154348, 0.154348,0.124117, 0.124117,0.139552, 0.139552,0.134334, 0.134334,0.166381, 0.166381,0.109673, 0.109673,0.119093, 0.119093,0.052503, 0.052503,0.000000
143,0.183593, 0.183593,0.135053, 0.135053,0.159724, 0.159724,0.152003, 0.152003,0.098177, 0.098177,0.102255, 0.102255,0.086429, 0.086429,0.082766, 0.082766,0.000000
144,0.167618, 0.167618,0.162518, 0.162518,0.159147, 0.159147,0.114758, 0.114758,0.114274, 0.114274,0.099771, 0.099771,0.097226, 0.097226,0.084689, 0.084689,0.000000
145,0.142712, 0.142712,0.133980, 0.133980,0.153212, 0.153212,0.161804, 0.161804,0.120848, 0.120848,0.121402, 0.121402,0.085986, 0.085986,0.080056, 0.080056,0.000000
146,0.133384, 0.133384,0.151831, 0.151831,0.165158, 0.165158,0.142840, 0.142840,0.135197, 0.135197,0.084954, 0.084954,0.100979, 0.100979,0.085659, 0.085659,0.000000
147,0.138871, 0.138871,0.141983, 0.141983,0.191833, 0.191833,0.108787, 0.108787,0.141983, 0.141983,0.103243, 0.103243,0.096585, 0.096585,0.076715, 0.076715,0.000000
148,0.110139, 0.110139,0.198112, 0.198112,0.138001, 0.138001,0.116337, 0.116337,0.110051, 0.110051,0.146831, 0.146831,0.092473, 0.092473,0.088056, 0.088056,0.000000
149,0.174503, 0.174503,0.151844, 0.151844,0.130312, 0.130312,0.136661, 0.136661,0.105522, 0.105522,0.081389, 0.081389,0.138277, 0.138277,0.081491, 0.081491,0.000000
150,0.162114, 0.162114,0.142715, 0.142715,0.191340, 0.191340,0.133545, 0.133545,0.136777, 0.136777,0.079130, 0.079130,0.094262, 0.094262,0.060116, 0.060116,0.000000
151,0.226538, 0.226538,0.142695, 0.142695,0.136545, 0.136545,0.113173, 0.113173,0.118953, 0.118953,0.099935, 0.099935,0.085322, 0.085322,0.076839, 0.076839,0.000000
152,0.196800, 0.196800,0.126556, 0.126556,0.118837, 0.118837,0.159550, 0.159550,0.134960, 0.134960,0.116729, 0.116729,0.095014, 0.095014,0.051554, 0.051554,0.000000
153,0.171371, 0.171371,0.143326, 0.143326,0.147340, 0.147340,0.112173, 0.112173,0.131816, 0.131816,0.145739, 0.145739,0.085763, 0.085763,0.062472, 0.062472,0.000000
154,0.173291, 0.173291,0.125812, 0.125812,0.124626, 0.124626,0.166046, 0.166046,0.125671, 0.125671,0.122187, 0.122187,0.112523, 0.112523,0.049845, 0.049845,0.000000
155,0.122306, 0.122306,0.175984, 0.175984,0.126562, 0.126562,0.199481, 0.199481,0.113691, 0.113691,0.081174, 0.081174,0.098530, 0.098530,0.082273, 0.082273,0.000000
156,0.175200, 0.175200,0.182539, 0.182539,0.134966, 0.134966,0.130736, 0.130736,0.104132, 0.104132,0.143007, 0.143007,0.081988, 0.081988,0.047432, 0.047432,0.000000
157,0.163378, 0.163378,0.184098, 0.184098,0.115855, 0.115855,0.172485, 0.172485,0.101154, 0.101154,0.105147, 0.105147,0.081298, 0.081298,0.076585, 0.076585,0.000000
158,0.164349, 0.164349,0.153186, 0.153186,0.147658, 0.147658,0.118255, 0.118255,0.133880, 0.133880,0.133925, 0.133925,0.097163, 0.097163,0.051583, 0.051583,0.000000
159,0.159069, 0.159069,0.164857, 0.164857,0.154424, 0.154424,0.095830, 0.095830,0.110687, 0.110687,0.101224, 0.101224,0.119448, 0.119448,0.094461, 0.094461,0.000000
160,0.133893, 0.133893,0.170485, 0.170485,0.163659, 0.163659,0.123855, 0.123855,0.145392, 0.145392,0.079680, 0.079680,0.092850, 0.092850,0.090186, 0.090186,0.000000
161,0.152121, 0.152121,0.161588, 0.161588,0.133002, 0.133002,0.153459, 0.153459,0.127978, 0.127978,0.111993, 0.111993,0.091697, 0.091697,0.068163, 0.068163,0.000000
162,0.136581, 0.136581,0.138964, 0.138964,0.184913, 0.184913,0.122518, 0.122518,0.146345, 0.146345,0.108346, 0.108346,0.077609, 0.077609,0.084723, 0.084723,0.000000
163,0.145717, 0.145717,0.217205, 0.217205,0.153606, 0.153606,0.112960, 0.112960,0.114646, 0.114646,0.124116, 0.124116,0.076253, 0.076253,0.055497, 0.055497,0.000000
164,0.164975, 0.164975,0.150335, 0.150335,0.116955, 0.116955,0.163436, 0.163436,0.135304, 0.135304,0.071083, 0.071083,0.106551, 0.106551,0.091360, 0.091360,0.000000
165,0.168655, 0.168655,0.153617, 0.153617,0.123777, 0.123777,0.129073, 0.129073,0.146264, 0.146264,0.098148, 0.098148,0.109680, 0.109680,0.070787, 0.070787,0.000000
166,0.146592, 0.146592,0.163488, 0.163488,0.115176, 0.115176,0.151671, 0.151671,0.128894, 0.128894,0.128223, 0.128223,0.083990, 0.083990,0.081966, 0.081966,0.000000
167,0.173750, 0.173750,0.158265, 0.158265,0.147530, 0.147530,0.133802, 0.133802,0.134590, 0.134590,0.118326, 0.118326,0.066537, 0.066537,0.067201, 0.067201,0.000000
168,0.155050, 0.155050,0.110603, 0.110603,0.172911, 0.172911,0.173776, 0.173776,0.129479, 0.129479,0.093724, 0.093724,0.086521, 0.086521,0.077935, 0.077935,0.000000
169,0.174173, 0.174173,0.117400, 0.117400,0.161520, 0.161520,0.167184, 0.167184,0.120574, 0.120574,0.098957, 0.098957,0.082741, 0.082741,0.077451, 0.077451,0.000000
170,0.146598, 0.146598,0.173966, 0.173966,0.136856, 0.136856,0.172741, 0.172741,0.113235, 0.113235,0.114576, 0.114576,0.088833, 0.088833,0.053195, 0.053195,0.000000
171,0.200053, 0.200053,0.161498, 0.161498,0.124044, 0.124044,0.131988, 0.131988,0.146253, 0.146253,0.099447, 0.099447,0.088272, 0.088272,0.048445, 0.048445,0.000000
172,0.138503, 0.138503,0.113137, 0.113137,0.171109, 0.171109,0.153945, 0.153945,0.141150, 0.141150,0.090894, 0.090894,0.099497, 0.099497,0.091764, 0.091764,0.000000
173,0.193433, 0.193433,0.141692, 0.141692,0.116384, 0.116384,0.103717, 0.103717,0.127591, 0.127591,0.101237, 0.101237,0.113373, 0.113373,0.102572, 0.102572,0.000000
174,0.139935, 0.139935,0.165389, 0.165389,0.176530, 0.176530,0.112094, 0.112094,0.152472, 0.152472,0.115883, 0.115883,0.086238, 0.086238,0.051458, 0.051458,0.000000
175,0.154913, 0.154913,0.146260, 0.146260,0.142801, 0.142801,0.144003, 0.144003,0.127511, 0.127511,0.094178, 0.094178,0.116123, 0.116123,0.074211, 0.074211,0.000000
176,0.180109, 0.180109,0.139376, 0.139376,0.131683, 0.131683,0.165422, 0.165422,0.095132, 0.095132,0.095159, 0.095159,0.113284, 0.113284,0.079834, 0.079834,0.000000
177,0.195051, 0.195051,0.116363, 0.116363,0.173824, 0.173824,0.108548, 0.108548,0.101909, 0.101909,0.121374, 0.121374,0.080686, 0.080686,0.102244, 0.102244,0.000000
178,0.204667, 0.204667,0.199907, 0.199907,0.142451, 0.142451,0.117710, 0.117710,0.113725, 0.113725,0.078131, 0.078131,0.092536, 0.092536,0.050873, 0.050873,0.000000
179,0.099940, 0.099940,0.146392, 0.146392,0.145393, 0.145393,0.130285, 0.130285,0.174203, 0.174203,0.120976, 0.120976,0.076773, 0.076773,0.106039, 0.106039,0.000000
180,0.191495, 0.191495,0.072140, 0.072140,0.143214, 0.143214,0.170207, 0.170207,0.133513, 0.133513,0.122491, 0.122491,0.086600, 0.086600,0.080340, 0.080340,0.000000
181,0.130063, 0.130063,0.142281, 0.142281,0.130342, 0.130342,0.137074, 0.137074,0.161376, 0.161376,0.107564, 0.107564,0.106195, 0.106195,0.085105, 0.085105,0.000000
182,0.144612, 0.144612,0.208254, 0.208254,0.128633, 0.128633,0.160060, 0.160060,0.094474, 0.094474,0.108175, 0.108175,0.067491, 0.067491,0.088301, 0.088301,0.000000
183,0.171774, 0.171774,0.155040, 0.155040,0.156621, 0.156621,0.123111, 0.123111,0.123597, 0.123597,0.100207, 0.100207,0.090656, 0.090656,0.078994, 0.078994,0.000000
184,0.151291, 0.151291,0.127957, 0.127957,0.144764, 0.144764,0.183735, 0.183735,0.116593, 0.116593,0.119302, 0.119302,0.093340, 0.093340,0.063017, 0.063017,0.000000
185,0.176592, 0.176592,0.179122, 0.179122,0.148509, 0.148509,0.106623, 0.106623,0.115332, 0.115332,0.101036, 0.101036,0.088489, 0.088489,0.084297, 0.084297,0.000000
186,0.187278, 0.187278,0.195733, 0.195733,0.127160, 0.127160,0.138028, 0.138028,0.104098, 0.104098,0.088896, 0.088896,0.085143, 0.085143,0.073662, 0.073662,0.000000
187,0.174222, 0.174222,0.189509, 0.189509,0.106052, 0.106052,0.137333, 0.137333,0.113354, 0.113354,0.111637, 0.111637,0.097400, 0.097400,0.070493, 0.070493,0.000000
188,0.217395, 0.217395,0.156968, 0.156968,0.148768, 0.148768,0.132392, 0.132392,0.084075, 0.084075,0.100274, 0.100274,0.102115, 0.102115,0.058013, 0.058013,0.000000
189,0.150960, 0.150960,0.162194, 0.162194,0.131643, 0.131643,0.147403, 0.147403,0.134774, 0.134774,0.124181, 0.124181,0.104400, 0.104400,0.044446, 0.044446,0.000000
190,0.166245, 0.166245,0.119062, 0.119062,0.140392, 0.140392,0.129229, 0.129229,0.119614, 0.119614,0.152315, 0.152315,0.111634, 0.111634,0.061509, 0.061509,0.000000
191,0.169225, 0.169225,0.118950, 0.118950,0.106201, 0.106201,0.167488, 0.167488,0.146288, 0.146288,0.091235, 0.091235,0.131916, 0.131916,0.068698, 0.068698,0.000000
192,0.150376, 0.150376,0.143705, 0.143705,0.141065, 0.141065,0.188096, 0.188096,0.145940, 0.145940,0.089191, 0.089191,0.089555, 0.089555,0.052073, 0.052073,0.000000
193,0.181702, 0.181702,0.165052, 0.165052,0.139525, 0.139525,0.129639, 0.129639,0.096372, 0.096372,0.116053, 0.116053,0.095454, 0.095454,0.076204, 0.076204,0.000000
194,0.134749, 0.134749,0.192389, 0.192389,0.142108, 0.142108,0.178200, 0.178200,0.122587, 0.122587,0.093317, 0.093317,0.064680, 0.064680,0.071970, 0.071970,0.000000
195,0.180293, 0.180293,0.137686, 0.137686,0.135271, 0.135271,0.127228, 0.127228,0.130732, 0.130732,0.119273, 0.119273,0.069483, 0.069483,0.100035, 0.100035,0.000000
196,0.126113, 0.126113,0.133763, 0.133763,0.141238, 0.141238,0.158659, 0.158659,0.149179, 0.149179,0.088635, 0.088635,0.126290, 0.126290,0.076124, 0.076124,0.000000
197,0.209721, 0.209721,0.174281, 0.174281,0.108268, 0.108268,0.118953, 0.118953,0.144274, 0.144274,0.104901, 0.104901,0.072529, 0.072529,0.067074, 0.067074,0.000000
198,0.144386, 0.144386,0.180414, 0.180414,0.143331, 0.143331,0.181039, 0.181039,0.133318, 0.133318,0.115995, 0.115995,0.062278, 0.062278,0.039239, 0.039239,0.000000
199,0.156187, 0.156187,0.168300, 0.168300,0.137388, 0.137388,0.109756, 0.109756,0.158976, 0.158976,0.068028, 0.068028,0.126561, 0.126561,0.074803, 0.074803,0.000000
200,0.169344, 0.169344,0.157523, 0.157523,0.152929, 0.152929,0.107185, 0.107185,0.135591, 0.135591,0.137938, 0.137938,0.085648, 0.085648,0.053842, 0.053842,0.000000
201,0.137610, 0.137610,0.164357, 0.164357,0.182308, 0.182308,0.135552, 0.135552,0.100139, 0.100139,0.104617, 0.104617,0.112618, 0.112618,0.062799, 0.062799,0.000000
202,0.123532, 0.123532,0.171014, 0.171014,0.162822, 0.162822,0.120664, 0.120664,0.128688, 0.128688,0.098967, 0.098967,0.111254, 0.111254,0.083058, 0.083058,0.000000
203,0.158227, 0.158227,0.135255, 0.135255,0.168629, 0.168629,0.135697, 0.135697,0.131469, 0.131469,0.092795, 0.092795,0.119649, 0.119649,0.058279, 0.058279,0.000000
204,0.111119, 0.111119,0.143604, 0.143604,0.150484, 0.150484,0.138097, 0.138097,0.123120, 0.123120,0.141892, 0.141892,0.090155, 0.090155,0.101529, 0.101529,0.000000
205,0.112762, 0.112762,0.137444, 0.137444,0.187651, 0.187651,0.135133, 0.135133,0.115854, 0.115854,0.122461, 0.122461,0.115433, 0.115433,0.073261, 0.073261,0.000000
206,0.142946, 0.142946,0.164386, 0.164386,0.145795, 0.145795,0.151808, 0.151808,0.177504, 0.177504,0.093352, 0.093352,0.074002, 0.074002,0.050207, 0.050207,0.000000
207,0.124708, 0.124708,0.186369, 0.186369,0.183022, 0.183022,0.103104, 0.103104,0.132265, 0.132265,0.098848, 0.098848,0.092087, 0.092087,0.079596, 0.079596,0.000000
208,0.155403, 0.155403,0.125677, 0.125677,0.140741, 0.140741,0.125359, 0.125359,0.128809, 0.128809,0.133137, 0.133137,0.116298, 0.116298,0.074576, 0.074576,0.000000
209,0.161830, 0.161830,0.130150, 0.130150,0.159618, 0.159618,0.144374, 0.144374,0.120444, 0.120444,0.117331, 0.117331,0.095458, 0.095458,0.070796, 0.070796,0.000000
210,0.133356, 0.133356,0.130540, 0.130540,0.148776, 0.148776,0.133016, 0.133016,0.139304, 0.139304,0.117286, 0.117286,0.132433, 0.132433,0.065289, 0.065289,0.000000
211,0.144785, 0.144785,0.190555, 0.190555,0.139856, 0.139856,0.121218, 0.121218,0.121764, 0.121764,0.114325, 0.114325,0.103421, 0.103421,0.064076, 0.064076,0.000000
212,0.148768, 0.148768,0.155129, 0.155129,0.162473, 0.162473,0.107057, 0.107057,0.139524, 0.139524,0.097866, 0.097866,0.108171, 0.108171,0.081012, 0.081012,0.000000
213,0.187480, 0.187480,0.164520, 0.164520,0.151974, 0.151974,0.108421, 0.108421,0.098274, 0.098274,0.104607, 0.104607,0.118094, 0.118094,0.066629, 0.066629,0.000000
214,0.156169, 0.156169,0.154446, 0.154446,0.171709, 0.171709,0.146481, 0.146481,0.124856, 0.124856,0.098136, 0.098136,0.089287, 0.089287,0.058914, 0.058914,0.000000
215,0.164225, 0.164225,0.153829, 0.153829,0.133058, 0.133058,0.140894, 0.140894,0.110929, 0.110929,0.103960, 0.103960,0.100914, 0.100914,0.092191, 0.092191,0.000000
216,0.187643, 0.187643,0.110161, 0.110161,0.123207, 0.123207,0.127833, 0.127833,0.115985, 0.115985,0.117279, 0.117279,0.103264, 0.103264,0.114627, 0.114627,0.000000
217,0.170074, 0.170074,0.164279, 0.164279,0.176880, 0.176880,0.134501, 0.134501,0.110289, 0.110289,0.123650, 0.123650,0.062058, 0.062058,0.058268, 0.058268,0.000000
218,0.149225, 0.149225,0.134675, 0.134675,0.179018, 0.179018,0.133553, 0.133553,0.109363, 0.109363,0.080465, 0.080465,0.102245, 0.102245,0.111454, 0.111454,0.000000
219,0.242135, 0.242135,0.115738, 0.115738,0.118935, 0.118935,0.095995, 0.095995,0.126231, 0.126231,0.085998, 0.085998,0.116636, 0.116636,0.098332, 0.098332,0.000000
220,0.161708, 0.161708,0.186184, 0.186184,0.127188, 0.127188,0.134554, 0.134554,0.120616, 0.120616,0.123347, 0.123347,0.071123, 0.071123,0.075280, 0.075280,0.000000
221,0.139715, 0.139715,0.153913, 0.153913,0.126173, 0.126173,0.155800, 0.155800,0.091849, 0.091849,0.145095, 0.145095,0.100244, 0.100244,0.087211, 0.087211,0.000000
222,0.117698, 0.117698,0.163333, 0.163333,0.176082, 0.176082,0.139784, 0.139784,0.121899, 0.121899,0.117047, 0.117047,0.090990, 0.090990,0.073167, 0.073167,0.000000
223,0.208968, 0.208968,0.129173, 0.129173,0.134562, 0.134562,0.147316, 0.147316,0.101502, 0.101502,0.118941, 0.118941,0.099415, 0.099415,0.060123, 0.060123,0.000000
224,0.173169, 0.173169,0.150216, 0.150216,0.125959, 0.125959,0.193934, 0.193934,0.134693, 0.134693,0.115976, 0.115976,0.057734, 0.057734,0.048318, 0.048318,0.000000
225,0.189862, 0.189862,0.155227, 0.155227,0.127110, 0.127110,0.118374, 0.118374,0.105403, 0.105403,0.148475, 0.148475,0.078327, 0.078327,0.077221, 0.077221,0.000000
226,0.147802, 0.147802,0.175557, 0.175557,0.145105, 0.145105,0.134399, 0.134399,0.126670, 0.126670,0.082118, 0.082118,0.096130, 0.096130,0.092219, 0.092219,0.000000
227,0.176711, 0.176711,0.154970, 0.154970,0.179228, 0.179228,0.144692, 0.144692,0.105691, 0.105691,0.094044, 0.094044,0.071912, 0.071912,0.072752, 0.072752,0.000000
228,0.144856, 0.144856,0.195934, 0.195934,0.172799, 0.172799,0.094755, 0.094755,0.105101, 0.105101,0.101621, 0.101621,0.095901, 0.095901,0.089034, 0.089034,0.000000
229,0.165614, 0.165614,0.137262, 0.137262,0.171448, 0.171448,0.135628, 0.135628,0.096471, 0.096471,0.139985, 0.139985,0.085455, 0.085455,0.068137, 0.068137,0.000000
230,0.152681, 0.152681,0.140781, 0.140781,0.198827, 0.198827,0.122736, 0.122736,0.131254, 0.131254,0.095494, 0.095494,0.081432, 0.081432,0.076794, 0.076794,0.000000
231,0.165657, 0.165657,0.125949, 0.125949,0.192889, 0.192889,0.159478, 0.159478,0.088502, 0.088502,0.099074, 0.099074,0.091202, 0.091202,0.077248, 0.077248,0.000000
232,0.121083, 0.121083,0.198901, 0.198901,0.148836, 0.148836,0.117345, 0.117345,0.113935, 0.113935,0.139020, 0.139020,0.080802, 0.080802,0.080080, 0.080080,0.000000
233,0.163619, 0.163619,0.163956, 0.163956,0.080495, 0.080495,0.139333, 0.139333,0.102687, 0.102687,0.107634, 0.107634,0.151639, 0.151639,0.090636, 0.090636,0.000000
234,0.115159, 0.115159,0.127512, 0.127512,0.175914, 0.175914,0.136612, 0.136612,0.142620, 0.142620,0.089083, 0.089083,0.129797, 0.129797,0.083304, 0.083304,0.000000
235,0.168422, 0.168422,0.125570, 0.125570,0.166759, 0.166759,0.120982, 0.120982,0.106694, 0.106694,0.123572, 0.123572,0.109207, 0.109207,0.078795, 0.078795,0.000000
236,0.146885, 0.146885,0.186068, 0.186068,0.158160, 0.158160,0.121470, 0.121470,0.127785, 0.127785,0.110566, 0.110566,0.075489, 0.075489,0.073577, 0.073577,0.000000
237,0.168859, 0.168859,0.149802, 0.149802,0.169344, 0.169344,0.115865, 0.115865,0.097327, 0.097327,0.090112, 0.090112,0.125278, 0.125278,0.083414, 0.083414,0.000000
238,0.213831, 0.213831,0.144910, 0.144910,0.143142, 0.143142,0.120899, 0.120899,0.104766, 0.104766,0.123243, 0.123243,0.078255, 0.078255,0.070954, 0.070954,0.000000
239,0.184113, 0.184113,0.203372, 0.203372,0.149608, 0.149608,0.131354, 0.131354,0.100036, 0.100036,0.082694, 0.082694,0.065773, 0.065773,0.083050, 0.083050,0.000000
240,0.156569, 0.156569,0.162692, 0.162692,0.199705, 0.199705,0.140862, 0.140862,0.097236, 0.097236,0.086785, 0.086785,0.079659, 0.079659,0.076491, 0.076491,0.000000
241,0.126223, 0.126223,0.181682, 0.181682,0.128753, 0.128753,0.132961, 0.132961,0.133833, 0.133833,0.121389, 0.121389,0.119980, 0.119980,0.055179, 0.055179,0.000000
242,0.139623, 0.139623,0.166703, 0.166703,0.144596, 0.144596,0.121845, 0.121845,0.137268, 0.137268,0.125482, 0.125482,0.094896, 0.094896,0.069587, 0.069587,0.000000
243,0.137146, 0.137146,0.162925, 0.162925,0.143212, 0.143212,0.144998, 0.144998,0.092566, 0.092566,0.143078, 0.143078,0.095775, 0.095775,0.080300, 0.080300,0.000000
244,0.132925, 0.132925,0.105351, 0.105351,0.169347, 0.169347,0.158158, 0.158158,0.146423, 0.146423,0.107148, 0.107148,0.088023, 0.088023,0.092626, 0.092626,0.000000
245,0.184457, 0.184457,0.130112, 0.130112,0.120055, 0.120055,0.154690, 0.154690,0.126028, 0.126028,0.107713, 0.107713,0.120055, 0.120055,0.056889, 0.056889,0.000000
246,0.196114, 0.196114,0.154544, 0.154544,0.132284, 0.132284,0.135685, 0.135685,0.141684, 0.141684,0.079912, 0.079912,0.109158, 0.109158,0.050619, 0.050619,0.000000
247,0.157915, 0.157915,0.139112, 0.139112,0.171687, 0.171687,0.138986, 0.138986,0.097091, 0.097091,0.138593, 0.138593,0.092053, 0.092053,0.064563, 0.064563,0.000000
248,0.183773, 0.183773,0.135627, 0.135627,0.194088, 0.194088,0.116079, 0.116079,0.091553, 0.091553,0.104218, 0.104218,0.089799, 0.089799,0.084861, 0.084861,0.000000
249,0.155039, 0.155039,0.151143, 0.151143,0.157498, 0.157498,0.123207, 0.123207,0.141357, 0.141357,0.104430, 0.104430,0.096276, 0.096276,0.071049, 0.071049,0.000000
250,0.156854, 0.156854,0.140919, 0.140919,0.113828, 0.113828,0.192333, 0.192333,0.129483, 0.129483,0.088929, 0.088929,0.082150, 0.082150,0.095503, 0.095503,0.000000
251,0.176400, 0.176400,0.143815, 0.143815,0.117868, 0.117868,0.158256, 0.158256,0.132221, 0.132221,0.117493, 0.117493,0.102312, 0.102312,0.051635, 0.051635,0.000000
252,0.163035, 0.163035,0.166478, 0.166478,0.144637, 0.144637,0.138685, 0.138685,0.090550, 0.090550,0.119277, 0.119277,0.094359, 0.094359,0.082980, 0.082980,0.000000
253,0.137015, 0.137015,0.192559, 0.192559,0.165733, 0.165733,0.137298, 0.137298,0.089919, 0.089919,0.118184, 0.118184,0.099325, 0.099325,0.059967, 0.059967,0.000000
254,0.139087, 0.139087,0.148537, 0.148537,0.166519, 0.166519,0.132993, 0.132993,0.113451, 0.113451,0.090211, 0.090211,0.104795, 0.104795,0.104406, 0.104406,0.000000
255,0.116612, 0.116612,0.163856, 0.163856,0.140484, 0.140484,0.152492, 0.152492,0.147693, 0.147693,0.118398, 0.118398,0.080501, 0.080501,0.079964, 0.079964,0.000000
256,0.182936, 0.182936,0.143753, 0.143753,0.143867, 0.143867,0.161706, 0.161706,0.103245, 0.103245,0.106893, 0.106893,0.085247, 0.085247,0.072351, 0.072351,0.000000
257,0.172458, 0.172458,0.148991, 0.148991,0.096595, 0.096595,0.176228, 0.176228,0.128398, 0.128398,0.098964, 0.098964,0.102871, 0.102871,0.075495, 0.075495,0.000000
258,0.173206, 0.173206,0.174003, 0.174003,0.159808, 0.159808,0.131957, 0.131957,0.101709, 0.101709,0.141991, 0.141991,0.067901, 0.067901,0.049425, 0.049425,0.000000
259,0.146003, 0.146003,0.159204, 0.159204,0.175445, 0.175445,0.145048, 0.145048,0.128127, 0.128127,0.088503, 0.088503,0.111434, 0.111434,0.046235, 0.046235,0.000000
260,0.175384, 0.175384,0.109747, 0.109747,0.121763, 0.121763,0.136027, 0.136027,0.147648, 0.147648,0.120650, 0.120650,0.098484, 0.098484,0.090297, 0.090297,0.000000
261,0.160779, 0.160779,0.160040, 0.160040,0.161094, 0.161094,0.170937, 0.170937,0.103616, 0.103616,0.094507, 0.094507,0.080815, 0.080815,0.068213, 0.068213,0.000000
262,0.140250, 0.140250,0.158465, 0.158465,0.142411, 0.142411,0.155897, 0.155897,0.110061, 0.110061,0.117599, 0.117599,0.100596, 0.100596,0.074721, 0.074721,0.000000
263,0.165101, 0.165101,0.165187, 0.165187,0.129085, 0.129085,0.161800, 0.161800,0.106757, 0.106757,0.123831, 0.123831,0.085069, 0.085069,0.063171, 0.063171,0.000000
264,0.134605, 0.134605,0.119995, 0.119995,0.169223, 0.169223,0.189052, 0.189052,0.105998, 0.105998,0.109654, 0.109654,0.112859, 0.112859,0.058613, 0.058613,0.000000
265,0.146322, 0.146322,0.190488, 0.190488,0.166349, 0.166349,0.126783, 0.126783,0.119456, 0.119456,0.087190, 0.087190,0.097612, 0.097612,0.065800, 0.065800,0.000000
266,0.157855, 0.157855,0.126715, 0.126715,0.175387, 0.175387,0.135722, 0.135722,0.110386, 0.110386,0.109241, 0.109241,0.121239, 0.121239,0.063455, 0.063455,0.000000
267,0.168851, 0.168851,0.173714, 0.173714,0.133149, 0.133149,0.127435, 0.127435,0.120376, 0.120376,0.125146, 0.125146,0.088529, 0.088529,0.062801, 0.062801,0.000000
268,0.221518, 0.221518,0.157614, 0.157614,0.104958, 0.104958,0.167594, 0.167594,0.107290, 0.107290,0.082665, 0.082665,0.086759, 0.086759,0.071604, 0.071604,0.000000
269,0.139744, 0.139744,0.118775, 0.118775,0.175685, 0.175685,0.106819, 0.106819,0.138840, 0.138840,0.091703, 0.091703,0.129583, 0.129583,0.098852, 0.098852,0.000000
270,0.190307, 0.190307,0.153564, 0.153564,0.153365, 0.153365,0.110086, 0.110086,0.097553, 0.097553,0.095865, 0.095865,0.087908, 0.087908,0.111351, 0.111351,0.000000
271,0.193063, 0.193063,0.155077, 0.155077,0.141954, 0.141954,0.161689, 0.161689,0.138113, 0.138113,0.080302, 0.080302,0.052136, 0.052136,0.077665, 0.077665,0.000000
272,0.188679, 0.188679,0.144440, 0.144440,0.159649, 0.159649,0.134279, 0.134279,0.107583, 0.107583,0.113978, 0.113978,0.080636, 0.080636,0.070756, 0.070756,0.000000
273,0.138908, 0.138908,0.157609, 0.157609,0.165259, 0.165259,0.115132, 0.115132,0.167943, 0.167943,0.070930, 0.070930,0.091895, 0.091895,0.092323, 0.092323,0.000000
274,0.163320, 0.163320,0.179526, 0.179526,0.134684, 0.134684,0.124294, 0.124294,0.136588, 0.136588,0.113055, 0.113055,0.050427, 0.050427,0.098105, 0.098105,0.000000
275,0.183034, 0.183034,0.134767, 0.134767,0.143998, 0.143998,0.133170, 0.133170,0.088980, 0.088980,0.144281, 0.144281,0.100694, 0.100694,0.071076, 0.071076,0.000000
276,0.170347, 0.170347,0.151204, 0.151204,0.158983, 0.158983,0.118342, 0.118342,0.110330, 0.110330,0.081882, 0.081882,0.084008, 0.084008,0.124905, 0.124905,0.000000
277,0.161607, 0.161607,0.186595, 0.186595,0.113410, 0.113410,0.156203, 0.156203,0.113230, 0.113230,0.116844, 0.116844,0.076141, 0.076141,0.075970, 0.075970,0.000000
278,0.185540, 0.185540,0.145110, 0.145110,0.153294, 0.153294,0.145107, 0.145107,0.097758, 0.097758,0.118000, 0.118000,0.083081, 0.083081,0.072112, 0.072112,0.000000
