ó^Ç¶ÇΩèdóvìx,0.140000,0.220000,0.120000,0.220000,0.100000,0.220000,0.070000,0.210000,0.070000,0.190000,0.070000,0.170000,0.060000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
71,0.131529, 0.189730,0.120251, 0.167243,0.163275, 0.250705,0.055748, 0.151009,0.050336, 0.157503,0.131529, 0.189730,0.083568, 0.157845,0.527529
72,0.161278, 0.230339,0.105512, 0.191797,0.074073, 0.196992,0.091123, 0.198940,0.079845, 0.204068,0.066346, 0.193525,0.058865, 0.147295,0.725914
73,0.090161, 0.188591,0.094295, 0.199730,0.083000, 0.187647,0.165999, 0.219113,0.149193, 0.196812,0.052781, 0.151265,0.049447, 0.171967,0.630248
74,0.163670, 0.264412,0.093882, 0.195132,0.121095, 0.190432,0.071407, 0.197967,0.051132, 0.185648,0.087079, 0.174005,0.065940, 0.138200,0.691593
75,0.152984, 0.210524,0.164889, 0.212508,0.103278, 0.197856,0.062628, 0.173393,0.091373, 0.161886,0.052021, 0.162523,0.068839, 0.185297,0.607975
76,0.148307, 0.222473,0.129873, 0.180565,0.096355, 0.174775,0.107634, 0.188600,0.061261, 0.215267,0.044827, 0.165588,0.074153, 0.190323,0.675180
77,0.099973, 0.206439,0.176136, 0.215819,0.088068, 0.202110,0.088068, 0.206439,0.063041, 0.198458,0.088068, 0.139655,0.088068, 0.139655,0.617154
78,0.135941, 0.196165,0.077274, 0.175057,0.144345, 0.220308,0.053817, 0.201134,0.092450, 0.186862,0.065500, 0.201907,0.067302, 0.181938,0.726742
79,0.176937, 0.228365,0.097040, 0.235073,0.097537, 0.210270,0.073596, 0.157566,0.097040, 0.216812,0.064274, 0.148627,0.054472, 0.142391,0.678210
80,0.180128, 0.235684,0.065897, 0.207725,0.117905, 0.203938,0.090064, 0.171476,0.095091, 0.167966,0.068406, 0.207222,0.038211, 0.150286,0.688595
81,0.081585, 0.191325,0.142005, 0.194386,0.080743, 0.293931,0.045133, 0.171987,0.060033, 0.177719,0.142005, 0.207084,0.071003, 0.141060,0.754986
82,0.206730, 0.261492,0.103365, 0.174410,0.070116, 0.234829,0.078276, 0.231456,0.054064, 0.140231,0.073672, 0.157234,0.060760, 0.153365,0.706034
83,0.180377, 0.241789,0.105022, 0.152185,0.096618, 0.202786,0.098125, 0.210971,0.070324, 0.163880,0.050728, 0.214107,0.060447, 0.152641,0.676717
84,0.151099, 0.201099,0.099359, 0.198352,0.082692, 0.198718,0.093681, 0.188004,0.082692, 0.201099,0.080311, 0.186813,0.082692, 0.153388,0.654945
85,0.210276, 0.252401,0.116127, 0.210938,0.192419, 0.231109,0.055075, 0.140563,0.058064, 0.135213,0.046854, 0.144188,0.058064, 0.148709,0.526242
86,0.172318, 0.199103,0.172318, 0.208032,0.172318, 0.208032,0.066368, 0.175666,0.086159, 0.185305,0.061266, 0.119832,0.058555, 0.114730,0.421400
87,0.149984, 0.197603,0.138079, 0.188224,0.156478, 0.193893,0.078239, 0.167383,0.052159, 0.173395,0.088443, 0.179288,0.057798, 0.179034,0.557640
88,0.218333, 0.257024,0.118095, 0.157504,0.099382, 0.155996,0.099382, 0.221655,0.066437, 0.149264,0.084682, 0.207335,0.041962, 0.122948,0.543452
89,0.134968, 0.187022,0.146873, 0.188890,0.155276, 0.209947,0.098171, 0.176177,0.055960, 0.157616,0.073436, 0.184188,0.062046, 0.169429,0.546538
90,0.177649, 0.222292,0.120942, 0.222788,0.095521, 0.158667,0.108914, 0.241883,0.076760, 0.200637,0.057012, 0.163885,0.040984, 0.112068,0.644438
91,0.185033, 0.238467,0.132356, 0.211394,0.107329, 0.176903,0.073091, 0.196713,0.092517, 0.155610,0.051870, 0.155466,0.063980, 0.159271,0.587649
92,0.176157, 0.243269,0.143975, 0.196304,0.088079, 0.174084,0.069185, 0.197350,0.069185, 0.165620,0.098675, 0.194865,0.062120, 0.121133,0.585248
93,0.156335, 0.216119,0.098204, 0.195775,0.108059, 0.220897,0.094911, 0.198012,0.094122, 0.163680,0.086186, 0.141855,0.049102, 0.176743,0.626162
94,0.228352, 0.278772,0.126781, 0.180541,0.078509, 0.238319,0.038059, 0.171304,0.054228, 0.151319,0.072795, 0.172636,0.066036, 0.142348,0.670480
95,0.134886, 0.215838,0.114314, 0.202346,0.086413, 0.228627,0.090062, 0.168293,0.073034, 0.171682,0.101967, 0.188132,0.055235, 0.169171,0.688180
96,0.175654, 0.225257,0.100072, 0.204958,0.167490, 0.206266,0.062633, 0.142929,0.087827, 0.135446,0.064712, 0.195743,0.047653, 0.183363,0.587921
97,0.128257, 0.240920,0.208707, 0.263945,0.079871, 0.167481,0.066824, 0.179349,0.048184, 0.167340,0.064128, 0.172363,0.050446, 0.162185,0.707166
98,0.194173, 0.231871,0.097086, 0.164290,0.194173, 0.232119,0.063541, 0.119643,0.144810, 0.204755,0.050924, 0.151613,0.034868, 0.116134,0.440850
99,0.198171, 0.226742,0.129760, 0.198171,0.198171, 0.226742,0.053876, 0.114123,0.099085, 0.142365,0.099085, 0.130073,0.053876, 0.129760,0.335952
100,0.179414, 0.223065,0.165128, 0.207985,0.089707, 0.201059,0.089707, 0.201059,0.059805, 0.175173,0.089707, 0.133358,0.058391, 0.126442,0.536282
101,0.171548, 0.214781,0.107391, 0.228893,0.092353, 0.158053,0.041346, 0.158878,0.131567, 0.222801,0.069516, 0.165401,0.045514, 0.191956,0.681529
102,0.162105, 0.198735,0.162105, 0.198735,0.153941, 0.190676,0.057698, 0.120758,0.057698, 0.173846,0.086923, 0.181946,0.081052, 0.173783,0.476956
103,0.160283, 0.204500,0.160283, 0.196913,0.080141, 0.188060,0.091130, 0.188060,0.090345, 0.184092,0.057396, 0.180691,0.080141, 0.137964,0.560562
104,0.214107, 0.259562,0.126534, 0.176534,0.070410, 0.168551,0.063267, 0.223631,0.065177, 0.174433,0.078813, 0.168551,0.063267, 0.147161,0.636847
105,0.135192, 0.192603,0.123287, 0.191696,0.083943, 0.162403,0.123287, 0.166938,0.159950, 0.253900,0.053317, 0.122904,0.053317, 0.177266,0.535417
106,0.147567, 0.178179,0.147567, 0.178179,0.147567, 0.178179,0.077446, 0.158556,0.147567, 0.167975,0.083987, 0.154893,0.073783, 0.158556,0.349032
107,0.170761, 0.231201,0.170761, 0.222885,0.085381, 0.202274,0.085381, 0.158279,0.059909, 0.191170,0.048902, 0.190542,0.059909, 0.122648,0.637995
108,0.152125, 0.189540,0.152125, 0.186138,0.152125, 0.189540,0.140220, 0.173950,0.052126, 0.163403,0.076062, 0.170440,0.050708, 0.151498,0.449019
109,0.146861, 0.188131,0.146861, 0.185552,0.118092, 0.170671,0.052922, 0.127597,0.118092, 0.174639,0.082955, 0.236183,0.082359, 0.169084,0.503716
110,0.181306, 0.210407,0.187327, 0.211958,0.098590, 0.128893,0.098590, 0.186068,0.070653, 0.120911,0.085727, 0.128893,0.098590, 0.192089,0.358436
111,0.227580, 0.296529,0.101428, 0.192385,0.071630, 0.230086,0.058882, 0.158447,0.094308, 0.161118,0.055250, 0.164669,0.042339, 0.145348,0.697163
112,0.165321, 0.214074,0.111015, 0.195624,0.172124, 0.234392,0.082661, 0.146729,0.044911, 0.190265,0.078131, 0.187643,0.048443, 0.128669,0.594790
113,0.226374, 0.282624,0.137740, 0.219610,0.091551, 0.161160,0.053992, 0.143638,0.051343, 0.150655,0.048548, 0.230909,0.062621, 0.139234,0.655662
114,0.168204, 0.215824,0.168204, 0.223150,0.070387, 0.193148,0.069674, 0.196776,0.056068, 0.169346,0.084102, 0.149251,0.046925, 0.188942,0.672871
115,0.178369, 0.225988,0.145353, 0.215406,0.099781, 0.185646,0.046081, 0.195512,0.072677, 0.163884,0.072677, 0.185646,0.042418, 0.170563,0.685290
116,0.196983, 0.252539,0.083424, 0.178305,0.081160, 0.186455,0.145176, 0.227737,0.056412, 0.177557,0.047538, 0.172092,0.055616, 0.139007,0.667383
117,0.160637, 0.222268,0.160637, 0.206425,0.054445, 0.183412,0.091308, 0.198336,0.057687, 0.191250,0.080319, 0.127938,0.074089, 0.191250,0.641755
118,0.132890, 0.214092,0.089850, 0.217795,0.138332, 0.234462,0.075178, 0.166503,0.058162, 0.167810,0.099374, 0.173706,0.059900, 0.171945,0.692629
119,0.141921, 0.203145,0.081949, 0.180469,0.082865, 0.171225,0.058645, 0.175755,0.155526, 0.220152,0.087967, 0.194642,0.056377, 0.189361,0.669499
120,0.084289, 0.185062,0.208783, 0.242513,0.116296, 0.182864,0.168578, 0.221205,0.089784, 0.145397,0.056825, 0.131602,0.052196, 0.114606,0.446497
121,0.203424, 0.259701,0.070790, 0.223032,0.080256, 0.141579,0.052288, 0.219597,0.101712, 0.198607,0.071030, 0.138059,0.073199, 0.166725,0.694602
122,0.187239, 0.226200,0.101494, 0.206287,0.097701, 0.202987,0.187239, 0.228056,0.066742, 0.131183,0.053368, 0.125366,0.051083, 0.135054,0.510267
123,0.147284, 0.204055,0.175637, 0.220875,0.166167, 0.213786,0.073642, 0.181502,0.062117, 0.134675,0.051218, 0.165918,0.041132, 0.161990,0.565604
124,0.251426, 0.297645,0.125713, 0.204495,0.071785, 0.156525,0.062857, 0.148034,0.059236, 0.151687,0.062857, 0.156963,0.093319, 0.157459,0.545616
125,0.147742, 0.203014,0.147742, 0.186433,0.147742, 0.191960,0.083639, 0.177046,0.061152, 0.170299,0.093004, 0.167278,0.052649, 0.170299,0.532658
126,0.158571, 0.241428,0.097476, 0.197033,0.141904, 0.213749,0.066870, 0.150764,0.079342, 0.184117,0.060643, 0.184332,0.056520, 0.167250,0.677346
127,0.170534, 0.224647,0.177028, 0.231725,0.088514, 0.141151,0.047050, 0.195461,0.050468, 0.199738,0.088514, 0.204848,0.052470, 0.127851,0.650843
128,0.148699, 0.197919,0.088576, 0.185329,0.085339, 0.186622,0.065973, 0.177153,0.085339, 0.174340,0.078551, 0.174340,0.148699, 0.203121,0.597648
129,0.194022, 0.226489,0.178149, 0.201958,0.097011, 0.122985,0.097011, 0.129478,0.097011, 0.185292,0.097011, 0.201165,0.054999, 0.117419,0.369573
130,0.171099, 0.223614,0.157210, 0.194908,0.111807, 0.163703,0.157210, 0.194908,0.111807, 0.165868,0.061001, 0.122260,0.054568, 0.110039,0.350599
131,0.150293, 0.186008,0.150293, 0.197912,0.150293, 0.194511,0.075147, 0.179597,0.062003, 0.172850,0.053499, 0.172850,0.075147, 0.179597,0.566650
132,0.182891, 0.218129,0.200034, 0.236831,0.095409, 0.132275,0.071007, 0.190280,0.091446, 0.205272,0.066678, 0.128891,0.051360, 0.129496,0.482349
133,0.149499, 0.203994,0.168280, 0.228053,0.136170, 0.200300,0.062979, 0.177695,0.053630, 0.164044,0.073311, 0.176810,0.044302, 0.160932,0.623656
134,0.158173, 0.212164,0.067319, 0.211919,0.170246, 0.228804,0.045769, 0.134638,0.060773, 0.155674,0.102742, 0.207944,0.058449, 0.185384,0.673057
135,0.114238, 0.222824,0.097537, 0.247183,0.091174, 0.201956,0.058402, 0.195074,0.114238, 0.174844,0.085987, 0.177871,0.057324, 0.161350,0.762203
136,0.102709, 0.204632,0.084891, 0.205418,0.158871, 0.217635,0.058952, 0.202435,0.060676, 0.190230,0.089888, 0.202522,0.079435, 0.141707,0.729156
137,0.161788, 0.221811,0.093506, 0.217850,0.081006, 0.202604,0.095504, 0.213535,0.054108, 0.191008,0.061373, 0.147332,0.053929, 0.204645,0.797571
138,0.138383, 0.201597,0.096051, 0.235895,0.133919, 0.192102,0.073748, 0.172218,0.069192, 0.177897,0.116116, 0.178676,0.046128, 0.168080,0.652929
139,0.165699, 0.219270,0.062232, 0.199571,0.174627, 0.235067,0.087314, 0.162926,0.065535, 0.193837,0.047506, 0.198803,0.062232, 0.125379,0.669707
140,0.127779, 0.208328,0.255559, 0.300533,0.073073, 0.158467,0.069443, 0.149208,0.090477, 0.136455,0.058671, 0.156564,0.062771, 0.152671,0.524453
