é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
198,0.618521,0.891393,0.650971,0.683341,0.924453,0.694629,0.743885, 
199,0.506977,0.684446,0.751989,0.734873,0.597862,0.484093,0.626707, 
200,0.578695,0.476343,0.705747,0.907868,0.801472,0.443592,0.652286, 
201,0.594856,0.468104,0.773913,0.553876,0.950174,0.712922,0.675641, 
202,0.447010,0.720157,0.792425,0.775443,0.711455,0.470990,0.652913, 
203,0.419540,0.672811,0.919892,0.782542,0.629310,0.468951,0.648841, 
204,0.494672,0.669517,0.848772,0.777895,0.822950,0.435410,0.674869, 
205,0.491313,0.771538,0.715688,0.649688,0.753998,0.572286,0.659085, 
206,0.435405,0.702235,0.673838,0.823032,0.721749,0.447919,0.634030, 
207,0.458277,0.657088,0.718367,0.967003,0.757566,0.535706,0.682335, 
208,0.546020,0.781929,0.926767,0.880415,0.745494,0.496400,0.729504, 
209,0.391975,0.674421,0.805698,0.854509,0.610808,0.430691,0.628017, 
210,0.446881,0.531715,0.705230,0.830260,0.602194,0.378222,0.582417, 
211,0.432573,0.406044,0.810041,0.872069,0.613106,0.341292,0.579187, 
212,0.501316,0.667291,0.709055,0.889571,0.609454,0.556217,0.655484, 
213,0.582794,0.695508,0.825450,0.759848,0.703541,0.521375,0.681419, 
214,0.438963,0.803660,0.867640,0.784204,0.652569,0.539316,0.681059, 
215,0.578667,0.795333,0.844400,0.931183,0.687192,0.549728,0.731084, 
216,0.431863,0.817369,0.820520,0.912191,0.784574,0.449244,0.702627, 
217,0.455145,0.772617,0.887305,0.868233,0.616291,0.443854,0.673907, 
218,0.567822,0.622703,0.771431,0.692575,0.740191,0.450573,0.640883, 
219,0.495973,0.723026,0.766905,0.818836,0.745104,0.521611,0.678576, 
220,0.519390,0.695501,0.850118,0.761149,0.759374,0.421402,0.667822, 
221,0.376577,0.652601,0.730223,0.812576,0.622446,0.452820,0.607874, 
222,0.462005,0.600552,0.857787,0.757375,0.769853,0.525855,0.662238, 
223,0.506091,0.597791,0.831797,0.814051,0.731236,0.431108,0.652012, 
224,0.457606,0.609097,0.844415,0.768621,0.623322,0.510477,0.635590, 
225,0.433526,0.668268,0.863827,0.763661,0.626979,0.430465,0.631121, 
226,0.518643,0.706688,0.823686,0.864882,0.575923,0.451726,0.656925, 
227,0.373275,0.655766,0.787136,0.685714,0.714882,0.545069,0.626974, 
228,0.425862,0.728790,0.869050,0.793684,0.663778,0.563541,0.674117, 
229,0.421050,0.648645,0.794323,0.816411,0.638294,0.481726,0.633408, 
230,0.548546,0.349657,0.694117,0.661558,0.710631,0.497018,0.576921, 
231,0.428128,0.640756,0.753810,0.797234,0.674953,0.544377,0.639876, 
232,0.435704,0.595786,0.909715,0.762786,0.797475,0.572361,0.678971, 
233,0.391831,0.635560,0.731508,0.860880,0.691022,0.541734,0.642089, 
234,0.510664,0.756268,0.710551,0.900810,0.546239,0.470935,0.649245, 
235,0.481672,0.607935,0.904305,0.608944,0.878577,0.641111,0.687091, 
236,0.408258,0.694514,0.765801,0.807497,0.619593,0.417700,0.618894, 
237,0.473260,0.718617,0.846989,0.808163,0.754228,0.432696,0.672326, 
238,0.452216,0.733938,0.518101,0.729358,0.680470,0.485516,0.599933, 
239,0.727395,0.777126,0.656791,0.824615,0.929223,0.660083,0.762539, 
240,0.508697,0.654557,0.750757,0.861200,0.612161,0.457038,0.640735, 
241,0.505159,0.755173,0.530900,0.782611,0.815264,0.720057,0.684861, 
242,0.456284,0.644094,0.875935,0.800192,0.839635,0.657129,0.712212, 
243,0.847113,0.210503,0.506133,0.554559,0.993955,0.736857,0.641520, 
244,0.375038,0.595796,0.770774,0.756681,0.725792,0.377918,0.600333, 
245,0.337055,0.818665,0.585928,0.818835,0.733190,0.544495,0.639695, 
246,0.497006,0.828781,0.722986,0.772577,0.764575,0.521044,0.684495, 
247,0.377952,0.715947,0.848808,0.757766,0.674225,0.435957,0.635109, 
248,0.631999,0.739483,0.741662,0.669835,0.651253,0.468296,0.650421, 
249,0.337987,0.515404,0.698786,0.709619,0.821037,0.435846,0.586446, 
250,0.496013,0.627188,0.790055,0.741514,0.617554,0.382058,0.609064, 
251,0.494993,0.640452,0.860551,0.766375,0.780453,0.466388,0.668202, 
252,0.466180,0.589108,0.776536,0.809877,0.719647,0.429575,0.631820, 
253,0.516284,0.679998,0.881006,0.862866,0.618008,0.434239,0.665400, 
254,0.441720,0.692798,0.907711,0.753285,0.688254,0.510924,0.665782, 
255,0.588499,0.765699,0.773168,0.691388,0.628192,0.460504,0.651242, 
256,0.656843,0.947897,0.752582,0.782258,0.675989,0.676309,0.748646, 
257,0.481634,0.627782,0.483462,0.860819,0.802903,0.481634,0.623039, 
258,0.421191,0.633091,0.569206,0.850085,0.719734,0.509712,0.617170, 
259,0.457611,0.693759,0.756500,0.831299,0.636061,0.437262,0.635415, 
260,0.522482,0.661265,0.602373,0.773763,0.611887,0.428440,0.600035, 
261,0.482458,0.723402,0.863192,0.794780,0.651683,0.460101,0.662603, 
262,0.468248,0.652870,0.819292,0.832653,0.748084,0.544734,0.677647, 
263,0.516825,0.699394,0.944890,0.810314,0.749464,0.587345,0.718039, 
264,0.343210,0.747237,0.829188,0.785194,0.675850,0.420497,0.633529, 
265,0.475361,0.697251,0.699703,0.799535,0.672107,0.372440,0.619400, 
266,0.449442,0.668340,0.797593,0.847353,0.656203,0.544203,0.660522, 
267,0.448958,0.749658,0.644804,0.748446,0.681543,0.461280,0.622448, 
268,0.391819,0.809890,0.849125,0.853388,0.837108,0.452455,0.698964, 
269,0.764427,0.884224,0.748000,0.885376,0.794296,0.617664,0.782331, 
270,0.425464,0.688803,0.707914,0.704453,0.746174,0.433090,0.617650, 
271,0.497443,0.401371,0.889736,0.843246,0.744469,0.478279,0.642424, 
272,0.472417,0.680243,0.736936,0.836211,0.723113,0.677673,0.687766, 
273,0.457948,0.751589,0.856281,0.827118,0.721112,0.425829,0.673313, 
274,0.457499,0.678419,0.750116,0.820289,0.741886,0.515159,0.660561, 
275,0.436875,0.770185,0.881619,0.859599,0.757101,0.419797,0.687529, 
276,0.458819,0.663259,0.758504,0.694346,0.814887,0.458819,0.641439, 
277,0.598451,0.508172,0.540522,0.729202,0.739020,0.457405,0.595462, 
278,0.671248,0.426606,0.889914,0.715349,0.862869,0.727435,0.715570, 
279,0.677281,0.693418,0.577275,0.803139,0.883873,0.784647,0.736605, 
280,0.466200,0.715679,0.787029,0.772362,0.839700,0.482121,0.677182, 
281,0.524175,0.600946,0.897592,0.777495,0.756343,0.545167,0.683620, 
282,0.502701,0.667005,0.679427,0.832732,0.709321,0.537787,0.654829, 
283,0.499731,0.726941,0.814483,0.816555,0.852891,0.427277,0.689646, 
284,0.493803,0.650590,0.574578,0.849025,0.859244,0.496427,0.653945, 
285,0.489123,0.756784,0.892486,0.809853,0.602323,0.523593,0.679027, 
286,0.436371,0.627420,0.739631,0.826857,0.583785,0.408533,0.603766, 
287,0.500916,0.754572,0.650848,0.922472,0.747691,0.482645,0.676524, 
288,0.399745,0.585988,0.714865,0.765580,0.633609,0.456632,0.592737, 
289,0.469382,0.658242,0.872518,0.732810,0.613327,0.450574,0.632809, 
290,0.548621,0.688525,0.847262,0.970796,0.773006,0.501369,0.721597, 
291,0.439920,0.716382,0.871457,0.807506,0.620731,0.536494,0.665415, 
292,0.536040,0.782895,0.877761,0.838550,0.680481,0.472609,0.698056, 
293,0.468683,0.619050,0.697336,0.876336,0.744765,0.362848,0.628170, 
294,0.615554,0.901748,0.704642,0.787730,0.551737,0.683815,0.707538, 
295,0.373443,0.655806,0.721279,0.726195,0.668646,0.463120,0.601415, 
296,0.506724,0.718451,0.879461,0.810851,0.680171,0.416710,0.668728, 
297,0.429100,0.658969,0.851146,0.900503,0.809798,0.532512,0.697005, 
298,0.439275,0.691565,0.741049,0.872104,0.680740,0.424227,0.641493, 
299,0.436245,0.622627,0.735789,0.801172,0.674219,0.430131,0.616697, 
300,0.549266,0.718642,0.987319,0.838962,0.747582,0.497693,0.723244, 
301,0.609571,0.660367,0.940045,0.760254,0.726796,0.535161,0.705366, 
