é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
227,0.229464,0.487836,0.648990,0.521739,0.556277,0.374636,0.469824, 
228,0.270536,0.573304,0.768425,0.657940,0.496757,0.392312,0.526546, 
229,0.266665,0.479996,0.658819,0.689776,0.468746,0.317286,0.480215, 
230,0.377929,0.211869,0.531530,0.494275,0.551146,0.330688,0.416239, 
231,0.272368,0.471406,0.604892,0.662834,0.509380,0.373982,0.482477, 
232,0.278530,0.424285,0.834383,0.616536,0.663167,0.400915,0.536303, 
233,0.243650,0.465802,0.576676,0.755742,0.527909,0.371492,0.490212, 
234,0.342880,0.608064,0.551050,0.819522,0.375742,0.307989,0.500875, 
235,0.317239,0.436715,0.825326,0.437757,0.783448,0.471791,0.545379, 
236,0.256485,0.531997,0.620484,0.677145,0.448848,0.263983,0.466490, 
237,0.309981,0.560813,0.734589,0.678082,0.605431,0.276076,0.527495, 
238,0.292170,0.579702,0.349620,0.574008,0.515691,0.320582,0.438629, 
239,0.571579,0.635492,0.488972,0.701570,0.867803,0.492630,0.626341, 
240,0.341109,0.486499,0.600970,0.756235,0.441089,0.296208,0.487018, 
241,0.337935,0.606649,0.361378,0.642860,0.688140,0.562570,0.533255, 
242,0.295575,0.475029,0.779257,0.666934,0.723596,0.489347,0.571623, 
243,0.734775,0.117633,0.338808,0.383661,0.987983,0.583351,0.524368, 
244,0.230798,0.424295,0.627040,0.608598,0.569603,0.232983,0.448886, 
245,0.202685,0.693000,0.414355,0.693243,0.578769,0.374094,0.492691, 
246,0.330677,0.707622,0.566154,0.629430,0.618876,0.352306,0.534178, 
247,0.233009,0.557569,0.737330,0.610003,0.508552,0.278737,0.487533, 
248,0.461987,0.586650,0.589398,0.503573,0.482857,0.305736,0.488367, 
249,0.203360,0.347168,0.537026,0.549930,0.696406,0.278646,0.435423, 
250,0.329799,0.456864,0.652968,0.589211,0.446711,0.236138,0.451949, 
251,0.328897,0.471077,0.755235,0.621239,0.639954,0.304111,0.520085, 
252,0.303934,0.417543,0.634703,0.680498,0.562069,0.273540,0.478715, 
253,0.347967,0.515149,0.787320,0.758807,0.447187,0.277334,0.522294, 
254,0.283466,0.529985,0.831017,0.604216,0.524685,0.343115,0.519414, 
255,0.416932,0.620350,0.630215,0.528337,0.457930,0.299127,0.492148, 
256,0.489030,0.900955,0.603311,0.642384,0.510561,0.510926,0.609528, 
257,0.317206,0.457495,0.318793,0.755647,0.670708,0.317206,0.472842, 
258,0.266778,0.463156,0.397825,0.739258,0.562175,0.342023,0.461869, 
259,0.296690,0.531111,0.608364,0.711302,0.466341,0.279805,0.482269, 
