é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
175,0.670853,0.796163,0.506900,0.434772,0.707654,0.966176,0.680420, 
176,0.693297,0.509018,0.466525,0.466525,0.806726,0.989006,0.655183, 
177,0.908116,0.745349,0.592802,0.637444,0.945664,0.943578,0.795492, 
178,0.860557,0.658095,0.442055,0.537499,0.732023,0.871592,0.683637, 
179,0.568674,0.918623,0.253230,0.717919,0.806439,0.747586,0.668745, 
180,0.761839,0.711520,0.459572,0.459572,0.660385,0.937062,0.664992, 
181,0.963229,0.737596,0.573153,0.463039,0.668544,0.821087,0.704441, 
182,0.835720,0.769500,0.524997,0.437088,0.721216,0.914289,0.700468, 
183,0.744038,0.639366,0.500164,0.476431,0.714487,0.963898,0.673064, 
184,0.340114,0.702290,0.490231,0.404973,0.718367,0.840034,0.582668, 
185,0.732003,0.586977,0.436437,0.445080,0.645965,0.857521,0.617331, 
186,0.784634,0.658748,0.430589,0.484972,0.624617,0.876630,0.643365, 
187,0.661793,0.643939,0.398615,0.436600,0.634269,0.874933,0.608358, 
188,0.785099,0.626064,0.511137,0.526595,0.624209,0.835539,0.651440, 
189,0.630971,0.673538,0.432228,0.439352,0.586116,0.765725,0.587989, 
190,0.971600,0.798090,0.539837,0.460127,0.805284,0.783922,0.726477, 
191,0.889166,0.818686,0.497219,0.490069,0.726201,0.838009,0.709892, 
192,0.759612,0.614386,0.513693,0.513693,0.722651,0.964912,0.681491, 
193,0.772557,0.745366,0.525568,0.669056,0.628293,0.844281,0.697520, 
194,0.718207,0.683610,0.446931,0.409228,0.722823,0.799996,0.630133, 
195,0.489367,0.824535,0.463582,0.491335,0.639499,0.890566,0.633147, 
196,0.778342,0.620946,0.447585,0.373304,0.649128,0.771989,0.606882, 
197,0.815383,0.492257,0.519811,0.384354,0.608233,0.778495,0.599756, 
198,0.685170,0.624031,0.449917,0.484020,0.694629,0.905240,0.640501, 
199,0.834590,0.728450,0.584004,0.581698,0.635459,0.930708,0.715818, 
200,0.731793,0.577165,0.407927,0.456576,0.697397,0.794849,0.610951, 
201,0.807954,0.641559,0.499443,0.499443,0.785173,0.881120,0.685782, 
202,0.847234,0.689354,0.410885,0.406689,0.625582,0.802991,0.630456, 
203,0.776913,0.750340,0.439273,0.496512,0.740064,0.902200,0.684217, 
204,0.871461,0.703220,0.534592,0.518822,0.821526,0.851298,0.716820, 
205,0.584812,0.620972,0.405759,0.532309,0.703796,0.949645,0.632882, 
206,0.758528,0.644077,0.509536,0.467379,0.636428,0.864090,0.646673, 
207,0.587824,0.713804,0.541252,0.604209,0.880025,0.906857,0.705662, 
208,0.902867,0.759537,0.584875,0.462965,0.764325,0.937238,0.735301, 
209,0.667676,0.725687,0.410423,0.447337,0.628116,0.834437,0.618946, 
210,0.768026,0.644782,0.450890,0.465306,0.684097,0.770560,0.630610, 
211,0.810963,0.629684,0.452516,0.558458,0.726675,0.920740,0.683173, 
212,0.722273,0.624738,0.426406,0.424869,0.622235,0.826996,0.607920, 
213,0.847443,0.676271,0.411488,0.516269,0.690113,0.914403,0.675998, 
214,0.874372,0.701294,0.504596,0.401388,0.655373,0.984137,0.686860, 
215,0.310288,0.875868,0.475215,0.594901,0.683720,0.944604,0.647433, 
216,0.852776,0.712085,0.539465,0.485768,0.818443,0.883426,0.715327, 
217,0.865177,0.823635,0.567187,0.538266,0.705136,0.855443,0.725807, 
218,0.892776,0.641603,0.574011,0.517812,0.674131,0.859398,0.693288, 
219,0.699045,0.660378,0.614403,0.540324,0.701243,0.887427,0.683803, 
220,0.913747,0.701945,0.491905,0.523217,0.780127,0.804510,0.702575, 
221,0.783722,0.480846,0.382552,0.515726,0.620878,0.829199,0.602154, 
222,0.772184,0.748883,0.466128,0.526472,0.809377,0.918350,0.706899, 
223,0.725884,0.588581,0.459754,0.428492,0.753512,0.803418,0.626607, 
224,0.853522,0.520128,0.411056,0.535213,0.653251,0.801346,0.629086, 
225,0.668369,0.583852,0.446712,0.493448,0.648027,0.822657,0.610511, 
226,0.479232,0.570911,0.447321,0.338626,0.622898,0.886546,0.557589, 
227,0.731167,0.610373,0.474153,0.583786,0.731392,0.958186,0.681509, 
228,0.829892,0.800407,0.556902,0.441746,0.692407,0.917278,0.706439, 
229,0.819507,0.656125,0.371905,0.446854,0.737440,0.914591,0.657737, 
230,0.921216,0.451644,0.385618,0.530069,0.695974,0.918794,0.650552, 
231,0.834753,0.787130,0.608414,0.628531,0.465973,0.843650,0.694742, 
232,0.943777,0.787836,0.561115,0.680742,0.958741,0.791318,0.787255, 
233,0.598877,0.715182,0.482642,0.463658,0.637385,0.806249,0.617332, 
234,0.756567,0.593960,0.505303,0.505303,0.430469,0.883102,0.612451, 
235,0.934629,0.819721,0.515502,0.714104,0.822510,0.787939,0.765734, 
236,0.590227,0.693385,0.503098,0.584989,0.779111,0.917136,0.677991, 
237,0.524086,0.658222,0.475770,0.391588,0.610901,0.681085,0.556942, 
238,0.640309,0.720812,0.587586,0.456592,0.653023,0.881988,0.656718, 
239,0.710331,0.563960,0.702424,0.554572,0.732097,0.846709,0.685015, 
240,0.827058,0.613439,0.448505,0.510511,0.628435,0.827493,0.642573, 
241,0.778938,0.575952,0.397910,0.413362,0.618576,0.856308,0.606841, 
242,0.822862,0.620100,0.499447,0.424736,0.572047,0.807000,0.624365, 
243,0.712133,0.354750,0.559650,0.502868,0.686429,0.832561,0.608065, 
244,0.871519,0.711040,0.703840,0.639932,0.756079,0.896132,0.763090, 
245,0.783066,0.649120,0.506238,0.419963,0.581200,0.899211,0.639800, 
246,0.774532,0.688005,0.543851,0.480734,0.728148,0.884301,0.683262, 
247,0.562737,0.707756,0.415156,0.495526,0.655871,0.943660,0.630118, 
248,0.858728,0.669545,0.581402,0.498658,0.804728,0.912086,0.720858, 
249,0.567512,0.502146,0.568525,0.527281,0.873707,0.969588,0.668127, 
250,0.532126,0.610277,0.434864,0.368861,0.580403,0.757224,0.547293, 
251,0.792805,0.718667,0.589527,0.520894,0.675813,0.844213,0.690320, 
252,0.805263,0.846080,0.473718,0.686989,0.931639,0.897126,0.773469, 
253,0.964969,0.737353,0.484446,0.549181,0.667644,0.857873,0.710244, 
254,0.742633,0.722199,0.460116,0.437652,0.512304,0.811556,0.614410, 
255,0.496819,0.579508,0.495354,0.396505,0.603314,0.913744,0.580874, 
256,0.750494,0.720096,0.509355,0.736334,0.864631,0.924976,0.750981, 
257,0.475922,0.574950,0.469896,0.485709,0.706952,0.884626,0.599676, 
258,0.885366,0.706633,0.528453,0.581322,0.670153,0.910899,0.713804, 
259,0.826283,0.650672,0.416504,0.474274,0.631023,0.830313,0.638178, 
260,0.748504,0.611272,0.401948,0.385727,0.576293,0.785534,0.584879, 
261,0.963797,0.709884,0.539995,0.526433,0.656214,0.850250,0.707762, 
262,0.804564,0.737121,0.424263,0.407022,0.666933,0.928870,0.661462, 
263,0.702473,0.272021,0.540070,0.368841,0.816941,0.875056,0.595900, 
264,0.782510,0.632866,0.371094,0.437333,0.667545,0.758100,0.608241, 
265,0.925438,0.733156,0.479394,0.426874,0.714526,0.810015,0.681567, 
266,0.748464,0.513384,0.553583,0.385672,0.804971,0.795125,0.633533, 
267,0.559819,0.770431,0.396446,0.631726,0.835831,0.773997,0.661375, 
268,0.697518,0.627037,0.463988,0.388390,0.609431,0.803077,0.598240, 
269,0.798164,0.794604,0.457555,0.514208,0.712778,0.848243,0.687592, 
270,0.918710,0.676833,0.559490,0.554237,0.857746,0.805681,0.728783, 
271,0.794712,0.734033,0.543544,0.467272,0.703397,0.811495,0.675742, 
272,0.898410,0.643506,0.532660,0.550211,0.668629,0.861577,0.692499, 
273,0.239466,0.612273,0.418626,0.465850,0.827618,0.909684,0.578919, 
274,0.552065,0.670670,0.441864,0.444727,0.622676,0.838621,0.595104, 
275,0.662743,0.748975,0.406199,0.472726,0.711049,0.844307,0.641000, 
276,0.724199,0.699472,0.495435,0.473319,0.818152,0.851411,0.676998, 
277,0.670087,0.759930,0.460229,0.453673,0.593253,0.923168,0.643390, 
278,0.903996,0.769099,0.498160,0.533318,0.807617,0.870119,0.730385, 
279,0.898633,0.694316,0.314412,0.743795,0.872192,0.731032,0.709063, 
280,0.759698,0.723069,0.512638,0.458126,0.790887,0.849366,0.682297, 
281,0.757815,0.622866,0.480940,0.473883,0.682065,0.825757,0.640554, 
282,0.784713,0.613192,0.529147,0.582871,0.697638,0.908874,0.686073, 
283,0.896255,0.777116,0.475615,0.449618,0.700100,0.821523,0.686705, 
284,0.914074,0.588742,0.625921,0.620005,0.830643,0.845802,0.737531, 
285,0.792688,0.701497,0.412439,0.467166,0.619633,0.866244,0.643278, 
286,0.942536,0.743667,0.480396,0.451377,0.669428,0.900859,0.698044, 
287,0.480957,0.610538,0.494513,0.475244,0.688443,0.794697,0.590732, 
288,0.761189,0.576267,0.539419,0.356391,0.682315,0.925620,0.640200, 
289,0.399040,0.707677,0.703018,0.603244,0.568875,0.903133,0.647498, 
290,0.688651,0.681513,0.441355,0.512378,0.773542,0.938987,0.672738, 
291,0.656280,0.699085,0.420384,0.370924,0.550181,0.845938,0.590465, 
292,0.603768,0.653082,0.570892,0.544671,0.723307,0.949371,0.674182, 
293,0.887358,0.737410,0.501452,0.584083,0.831170,0.811203,0.725446, 
294,0.931494,0.851923,0.543990,0.711471,0.686449,0.910590,0.772653, 
295,0.770680,0.721996,0.473046,0.397552,0.613931,0.944496,0.653617, 
296,0.888833,0.667593,0.486965,0.517522,0.685211,0.756166,0.667048, 
297,0.821967,0.721915,0.480979,0.467450,0.851468,0.865602,0.701563, 
298,0.674791,0.677466,0.421663,0.424173,0.602900,0.788174,0.598194, 
299,0.695955,0.683453,0.444208,0.444208,0.777255,0.801650,0.641122, 
300,0.887006,0.630139,0.534070,0.449374,0.715151,0.875927,0.681945, 
301,0.913296,0.653984,0.585699,0.438274,0.726146,0.895468,0.702145, 
302,0.905211,0.762200,0.563720,0.550378,0.699868,0.892852,0.729038, 
303,0.712549,0.607630,0.524850,0.498876,0.707489,0.803867,0.642544, 
304,0.408799,0.701263,0.389102,0.438498,0.683022,0.799993,0.570113, 
305,0.800815,0.747063,0.568873,0.393980,0.692810,0.931078,0.689103, 
306,0.840377,0.673728,0.507679,0.443078,0.684804,0.828331,0.662999, 
307,0.816350,0.682389,0.500800,0.403162,0.776131,0.911081,0.681652, 
308,0.681958,0.596574,0.508148,0.466194,0.714849,0.787035,0.625793, 
309,0.922655,0.616133,0.563724,0.633279,0.784080,0.809711,0.721597, 
310,0.695782,0.735128,0.441724,0.479048,0.735359,0.868595,0.659273, 
311,0.769742,0.726121,0.513335,0.529742,0.494350,0.872060,0.650892, 
312,0.700488,0.573553,0.408689,0.462098,0.667367,0.801680,0.602312, 
313,0.403345,0.718247,0.571694,0.312306,0.928034,0.905941,0.639928, 
