ó^Ç¶ÇΩèdóvìx,0.145000,0.215000,0.130000,0.210000,0.115000,0.205000,0.090000,0.190000,0.075000,0.185000,0.060000,0.180000,0.035000,0.165000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
105,0.181935, 0.181935,0.194356, 0.194356,0.118960, 0.118960,0.127088, 0.127088,0.148510, 0.148510,0.102225, 0.102225,0.126927, 0.126927,0.000000
106,0.223234, 0.223234,0.175968, 0.175968,0.180024, 0.180024,0.132034, 0.132034,0.095667, 0.095667,0.114108, 0.114108,0.078966, 0.078966,0.000000
107,0.203951, 0.203951,0.172445, 0.172445,0.165655, 0.165655,0.157930, 0.157930,0.139046, 0.139046,0.084972, 0.084972,0.076001, 0.076001,0.000000
108,0.221010, 0.221010,0.145167, 0.145167,0.149133, 0.149133,0.162775, 0.162775,0.152090, 0.152090,0.087304, 0.087304,0.082520, 0.082520,0.000000
109,0.192819, 0.192819,0.176150, 0.176150,0.149947, 0.149947,0.139208, 0.139208,0.146310, 0.146310,0.102832, 0.102832,0.092734, 0.092734,0.000000
110,0.196081, 0.196081,0.173809, 0.173809,0.169697, 0.169697,0.138960, 0.138960,0.138701, 0.138701,0.099918, 0.099918,0.082832, 0.082832,0.000000
111,0.158041, 0.158041,0.155537, 0.155537,0.189113, 0.189113,0.168769, 0.168769,0.114590, 0.114590,0.101657, 0.101657,0.112294, 0.112294,0.000000
112,0.249419, 0.249419,0.203289, 0.203289,0.164640, 0.164640,0.157513, 0.157513,0.094386, 0.094386,0.081146, 0.081146,0.049606, 0.049606,0.000000
113,0.172285, 0.172285,0.170099, 0.170099,0.226932, 0.226932,0.144038, 0.144038,0.088309, 0.088309,0.126565, 0.126565,0.071770, 0.071770,0.000000
114,0.215936, 0.215936,0.154846, 0.154846,0.130132, 0.130132,0.135658, 0.135658,0.138949, 0.138949,0.143810, 0.143810,0.080668, 0.080668,0.000000
115,0.205882, 0.205882,0.159589, 0.159589,0.171882, 0.171882,0.159041, 0.159041,0.104815, 0.104815,0.099975, 0.099975,0.098816, 0.098816,0.000000
116,0.166677, 0.166677,0.216330, 0.216330,0.147792, 0.147792,0.136053, 0.136053,0.180825, 0.180825,0.069416, 0.069416,0.082906, 0.082906,0.000000
117,0.175927, 0.175927,0.206801, 0.206801,0.175261, 0.175261,0.118031, 0.118031,0.122121, 0.122121,0.123801, 0.123801,0.078058, 0.078058,0.000000
118,0.235467, 0.235467,0.211400, 0.211400,0.177925, 0.177925,0.098765, 0.098765,0.103765, 0.103765,0.085203, 0.085203,0.087475, 0.087475,0.000000
119,0.172658, 0.172658,0.148162, 0.148162,0.166502, 0.166502,0.186371, 0.186371,0.123242, 0.123242,0.139440, 0.139440,0.063625, 0.063625,0.000000
120,0.200019, 0.200019,0.156629, 0.156629,0.213808, 0.213808,0.101465, 0.101465,0.126728, 0.126728,0.133774, 0.133774,0.067577, 0.067577,0.000000
121,0.180112, 0.180112,0.181280, 0.181280,0.156768, 0.156768,0.180675, 0.180675,0.120627, 0.120627,0.087988, 0.087988,0.092550, 0.092550,0.000000
122,0.202807, 0.202807,0.184520, 0.184520,0.131798, 0.131798,0.114084, 0.114084,0.117381, 0.117381,0.165121, 0.165121,0.084289, 0.084289,0.000000
