ó^Ç¶ÇΩèdóvìx,0.095000,0.225000,0.090000,0.210000,0.085000,0.195000,0.080000,0.180000,0.075000,0.165000,0.070000,0.150000,0.065000,0.135000,0.060000,0.120000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
126,0.000001, 0.249811,0.086016, 0.272558,0.044388, 0.228538,0.000001, 0.296937,0.000001, 0.184823,0.039982, 0.178175,0.056755, 0.145173,0.014912, 0.201928,1.515888
127,0.057571, 0.210339,0.100339, 0.291528,0.046842, 0.194352,0.010699, 0.261348,0.006879, 0.180259,0.000001, 0.248559,0.045341, 0.128891,0.000001, 0.217051,1.464653
128,0.053551, 0.185849,0.079715, 0.321304,0.119040, 0.216182,0.001234, 0.212969,0.044305, 0.117831,0.093030, 0.119939,0.097390, 0.120135,0.097390, 0.120135,0.828692
129,0.114959, 0.212568,0.068013, 0.219621,0.021943, 0.220967,0.090675, 0.143662,0.059883, 0.176155,0.097737, 0.275843,0.059529, 0.119223,0.045337, 0.073886,0.883853
130,0.053303, 0.273796,0.102602, 0.158003,0.049886, 0.267567,0.093512, 0.190474,0.073544, 0.124295,0.059775, 0.156129,0.065007, 0.124028,0.051949, 0.156129,0.900844
131,0.149308, 0.248842,0.070074, 0.243422,0.081729, 0.232408,0.048831, 0.149308,0.112306, 0.186310,0.062714, 0.085927,0.057684, 0.116200,0.065979, 0.088959,0.702749
132,0.137956, 0.209267,0.099511, 0.229802,0.066980, 0.173305,0.119719, 0.206880,0.076714, 0.144993,0.076714, 0.122308,0.045421, 0.099511,0.051690, 0.139231,0.650591
133,0.024417, 0.222467,0.064366, 0.246884,0.044247, 0.232608,0.003430, 0.250003,0.051576, 0.155625,0.077813, 0.163996,0.030121, 0.241808,0.059334, 0.131304,1.289392
134,0.102737, 0.241767,0.021594, 0.229214,0.022019, 0.293332,0.044948, 0.246303,0.028113, 0.218190,0.069551, 0.156358,0.029699, 0.149443,0.040036, 0.106699,1.282610
135,0.135111, 0.245269,0.110968, 0.239534,0.056925, 0.191576,0.050205, 0.209624,0.000001, 0.174888,0.041708, 0.105855,0.075509, 0.140271,0.051944, 0.170611,0.955257
136,0.081766, 0.190763,0.075240, 0.272530,0.119494, 0.161390,0.073204, 0.193631,0.058222, 0.161390,0.043012, 0.146408,0.063595, 0.160863,0.010826, 0.187665,0.949283
137,0.073334, 0.222792,0.064091, 0.214408,0.073512, 0.193330,0.052212, 0.199504,0.021248, 0.261868,0.034681, 0.191627,0.040138, 0.196255,0.055064, 0.105936,1.171439
138,0.067769, 0.319541,0.086809, 0.197369,0.126341, 0.146240,0.052721, 0.227412,0.084477, 0.136290,0.037381, 0.144091,0.063170, 0.137766,0.034000, 0.138622,0.894663
139,0.065566, 0.222435,0.045939, 0.230007,0.084531, 0.227467,0.079148, 0.205405,0.012687, 0.175592,0.047738, 0.086071,0.061766, 0.233232,0.036811, 0.185606,1.131629
140,0.000001, 0.262469,0.087990, 0.279732,0.001218, 0.268988,0.086053, 0.199807,0.054448, 0.155167,0.066469, 0.198541,0.026107, 0.149373,0.037043, 0.126594,1.281341
141,0.104742, 0.196888,0.169634, 0.178712,0.075142, 0.161346,0.144428, 0.197389,0.051303, 0.169058,0.049109, 0.132976,0.073566, 0.131693,0.033456, 0.130559,0.597241
142,0.102742, 0.305937,0.028224, 0.193371,0.000001, 0.262159,0.096686, 0.206334,0.064926, 0.139181,0.053704, 0.196455,0.042696, 0.135252,0.000001, 0.172332,1.222039
143,0.097215, 0.170132,0.094477, 0.196178,0.084578, 0.194618,0.111679, 0.184475,0.033511, 0.247986,0.037173, 0.251444,0.028994, 0.148077,0.000001, 0.119461,1.024743
144,0.097121, 0.292099,0.082063, 0.175486,0.042577, 0.238093,0.054062, 0.192967,0.073084, 0.192783,0.086389, 0.097360,0.053719, 0.091165,0.084692, 0.146340,0.852587
145,0.000001, 0.341701,0.071924, 0.222169,0.061742, 0.184423,0.064885, 0.190125,0.037163, 0.227105,0.066306, 0.180878,0.022411, 0.125702,0.056418, 0.147046,1.238300
146,0.044542, 0.272200,0.075438, 0.237487,0.000001, 0.260619,0.069938, 0.170615,0.000001, 0.219038,0.000001, 0.248568,0.055077, 0.149446,0.030144, 0.166883,1.449713
147,0.114773, 0.251466,0.115944, 0.236897,0.095953, 0.159367,0.090518, 0.141370,0.057972, 0.163630,0.068853, 0.126774,0.035300, 0.150158,0.000001, 0.191022,0.841373
148,0.094533, 0.268454,0.026532, 0.220149,0.000001, 0.290035,0.055887, 0.255756,0.100784, 0.203091,0.058863, 0.100970,0.076074, 0.131145,0.041092, 0.076634,1.092469
149,0.050581, 0.222068,0.070095, 0.228304,0.110329, 0.231244,0.055911, 0.145301,0.057084, 0.184167,0.084037, 0.205999,0.054259, 0.146804,0.043143, 0.110674,0.949120
150,0.077989, 0.228050,0.010769, 0.173815,0.107299, 0.240331,0.000001, 0.217818,0.016058, 0.231681,0.066351, 0.250331,0.009784, 0.196240,0.039900, 0.133583,1.343698
151,0.075341, 0.253893,0.041455, 0.279112,0.063473, 0.207193,0.019343, 0.198355,0.110695, 0.168417,0.045620, 0.154002,0.095945, 0.157949,0.050567, 0.078640,0.995122
152,0.000001, 0.318878,0.105461, 0.273360,0.073914, 0.219521,0.092124, 0.174720,0.000001, 0.184840,0.018719, 0.215915,0.067576, 0.107143,0.040684, 0.107143,1.203041
153,0.096469, 0.266922,0.086633, 0.245442,0.103121, 0.232435,0.064069, 0.168366,0.057232, 0.151474,0.032873, 0.141102,0.010394, 0.161357,0.046649, 0.135462,1.005121
154,0.054001, 0.161366,0.066113, 0.246719,0.103341, 0.231852,0.000001, 0.322818,0.000637, 0.215368,0.040460, 0.223992,0.038738, 0.145328,0.000001, 0.149265,1.393417
155,0.083443, 0.230148,0.045997, 0.188720,0.078719, 0.215209,0.000001, 0.265111,0.020510, 0.233442,0.038590, 0.169414,0.060135, 0.198015,0.055826, 0.116721,1.233559
156,0.041980, 0.307090,0.000001, 0.307175,0.065696, 0.189577,0.094473, 0.230317,0.000001, 0.236459,0.000001, 0.208136,0.039640, 0.139727,0.050043, 0.089683,1.416328
157,0.074748, 0.241690,0.059025, 0.210959,0.031394, 0.307504,0.037017, 0.214967,0.077138, 0.127865,0.058786, 0.134358,0.071832, 0.117572,0.076276, 0.158868,1.027565
158,0.043889, 0.240497,0.097984, 0.286602,0.084840, 0.150381,0.000001, 0.271158,0.063798, 0.117610,0.063697, 0.189423,0.059574, 0.130671,0.047356, 0.152519,1.077722
159,0.104290, 0.251689,0.000001, 0.334197,0.033569, 0.241449,0.074298, 0.191162,0.052568, 0.145064,0.062960, 0.104843,0.041317, 0.176973,0.021222, 0.164398,1.219549
160,0.074231, 0.250024,0.037993, 0.261294,0.054963, 0.267420,0.024325, 0.197491,0.046678, 0.194808,0.068504, 0.151882,0.052239, 0.114924,0.062206, 0.141018,1.157722
161,0.002149, 0.302752,0.040353, 0.200734,0.000001, 0.248844,0.011894, 0.256823,0.000001, 0.218462,0.074239, 0.212721,0.046623, 0.212970,0.025793, 0.145642,1.597894
162,0.124277, 0.231138,0.120635, 0.231138,0.077020, 0.159023,0.061568, 0.205225,0.032177, 0.155862,0.079443, 0.163879,0.053466, 0.116337,0.026598, 0.162215,0.849634
163,0.049380, 0.251055,0.068769, 0.178695,0.000001, 0.223993,0.061653, 0.234084,0.101280, 0.132804,0.091696, 0.175044,0.065121, 0.161197,0.068485, 0.136744,0.987231
164,0.143863, 0.206629,0.091303, 0.192121,0.070698, 0.222120,0.087623, 0.194062,0.043169, 0.192121,0.000001, 0.181306,0.004586, 0.187790,0.043056, 0.139550,1.031401
165,0.043764, 0.197953,0.120764, 0.244383,0.088082, 0.193847,0.015000, 0.281929,0.041387, 0.185844,0.064127, 0.158669,0.014757, 0.179801,0.048931, 0.120764,1.126377
166,0.098063, 0.209846,0.076914, 0.282372,0.059677, 0.227027,0.073198, 0.166067,0.035866, 0.163160,0.051826, 0.192632,0.065375, 0.137449,0.061675, 0.098852,0.954810
167,0.025912, 0.323018,0.061602, 0.139776,0.016940, 0.264614,0.059389, 0.180125,0.040796, 0.236969,0.026390, 0.231974,0.069871, 0.127974,0.054356, 0.140293,1.289485
168,0.061443, 0.291072,0.000001, 0.236900,0.061176, 0.204938,0.067527, 0.232010,0.038812, 0.179492,0.074202, 0.229100,0.042136, 0.089213,0.065675, 0.126304,1.178059
169,0.095341, 0.160623,0.095341, 0.216094,0.074259, 0.232598,0.134391, 0.198903,0.036651, 0.145025,0.069135, 0.149295,0.038004, 0.172671,0.033018, 0.148650,0.847719
170,0.050146, 0.343728,0.060928, 0.219136,0.071098, 0.170439,0.028318, 0.193188,0.017738, 0.253337,0.000001, 0.180580,0.054101, 0.192702,0.063480, 0.101081,1.308382
171,0.089673, 0.195597,0.098340, 0.245692,0.107133, 0.251127,0.075153, 0.122846,0.081644, 0.138246,0.049189, 0.121983,0.076016, 0.126208,0.030974, 0.190180,0.783756
172,0.091330, 0.271652,0.070831, 0.242406,0.076646, 0.204892,0.041447, 0.233072,0.000001, 0.250956,0.064475, 0.099442,0.045982, 0.136595,0.039720, 0.130554,1.139137
173,0.151217, 0.259997,0.040000, 0.312840,0.068066, 0.178330,0.075353, 0.193191,0.000001, 0.253562,0.061664, 0.089553,0.053489, 0.082243,0.067866, 0.112629,0.964688
174,0.110597, 0.248641,0.063169, 0.242604,0.049686, 0.125456,0.099864, 0.184709,0.027262, 0.184709,0.099864, 0.133405,0.044787, 0.183101,0.067767, 0.134381,0.874010
175,0.054147, 0.230588,0.146845, 0.278976,0.005047, 0.222852,0.049229, 0.212911,0.106455, 0.182941,0.073423, 0.122374,0.057770, 0.089075,0.049969, 0.117399,0.914230
176,0.136703, 0.217419,0.153724, 0.198985,0.094490, 0.190019,0.048030, 0.137403,0.032367, 0.158764,0.051046, 0.176355,0.077802, 0.158394,0.061215, 0.107284,0.689244
177,0.037832, 0.259143,0.086126, 0.159361,0.047841, 0.219911,0.086126, 0.159361,0.079900, 0.221924,0.067528, 0.177483,0.067528, 0.141725,0.055515, 0.132696,0.943210
178,0.107026, 0.215672,0.084634, 0.270030,0.068708, 0.156754,0.000001, 0.236537,0.079080, 0.206059,0.075402, 0.146778,0.063123, 0.141230,0.049750, 0.099216,0.944551
179,0.000001, 0.232998,0.010690, 0.380483,0.054247, 0.195351,0.122222, 0.264457,0.081481, 0.125232,0.075575, 0.125232,0.065479, 0.098219,0.021605, 0.146728,1.137398
180,0.025139, 0.224955,0.045460, 0.284252,0.011648, 0.292475,0.086137, 0.224993,0.032494, 0.199293,0.047375, 0.175153,0.046216, 0.114906,0.000001, 0.189501,1.411058
181,0.044432, 0.355045,0.073395, 0.120240,0.076443, 0.192479,0.082121, 0.201060,0.000001, 0.249068,0.055906, 0.232870,0.000001, 0.170147,0.056076, 0.090715,1.223247
182,0.055500, 0.244235,0.074715, 0.255337,0.063681, 0.240313,0.087422, 0.248054,0.059859, 0.149114,0.077126, 0.082260,0.047976, 0.159386,0.013615, 0.141407,1.040211
183,0.061537, 0.255935,0.064207, 0.194474,0.065769, 0.219746,0.081130, 0.264087,0.072446, 0.123256,0.045018, 0.152358,0.020099, 0.227580,0.039450, 0.112908,1.100687
184,0.064139, 0.286968,0.064214, 0.257302,0.077141, 0.194086,0.037593, 0.178837,0.056585, 0.178322,0.026545, 0.256388,0.012785, 0.154547,0.035217, 0.119331,1.251561
185,0.083572, 0.281558,0.015697, 0.286195,0.075844, 0.185066,0.045713, 0.153030,0.025097, 0.285145,0.000001, 0.223073,0.020488, 0.163603,0.047524, 0.108394,1.372127
186,0.043291, 0.288572,0.106366, 0.215806,0.088943, 0.131247,0.099995, 0.168081,0.106366, 0.196703,0.085906, 0.126827,0.059760, 0.135876,0.027131, 0.119130,0.764482
187,0.042163, 0.205609,0.084023, 0.152133,0.006658, 0.273450,0.074865, 0.147710,0.000001, 0.273449,0.087970, 0.196084,0.068362, 0.229645,0.039800, 0.118078,1.192316
188,0.067046, 0.251828,0.057955, 0.242974,0.020412, 0.201993,0.009215, 0.246194,0.083494, 0.168333,0.066594, 0.202369,0.065170, 0.126783,0.000001, 0.189638,1.260224
189,0.097630, 0.251867,0.043163, 0.267874,0.097181, 0.207633,0.054207, 0.233351,0.000001, 0.192273,0.039583, 0.144273,0.017474, 0.183856,0.000001, 0.169633,1.301521
190,0.100988, 0.209977,0.101427, 0.212871,0.089735, 0.214682,0.034924, 0.203128,0.085691, 0.117162,0.101427, 0.119214,0.098570, 0.112439,0.083942, 0.113825,0.606593
191,0.027687, 0.275587,0.081513, 0.188166,0.051754, 0.197326,0.080811, 0.211063,0.000001, 0.255620,0.000001, 0.249083,0.010264, 0.174925,0.011010, 0.185190,1.473919
192,0.086183, 0.224140,0.022957, 0.245567,0.047713, 0.192319,0.000001, 0.194247,0.151306, 0.208376,0.071936, 0.146881,0.040436, 0.175619,0.092117, 0.100202,0.974701
193,0.122502, 0.150147,0.084393, 0.266914,0.103971, 0.215954,0.078419, 0.136324,0.079589, 0.184482,0.062815, 0.095233,0.000001, 0.261026,0.030757, 0.127472,0.875107
194,0.085822, 0.247337,0.065909, 0.256090,0.103211, 0.152879,0.067448, 0.196322,0.064877, 0.158661,0.031806, 0.131232,0.068371, 0.142119,0.034950, 0.192965,0.955211
195,0.112612, 0.158048,0.066944, 0.312522,0.118504, 0.230732,0.072488, 0.137486,0.000001, 0.284915,0.070336, 0.140552,0.050309, 0.094363,0.052828, 0.097362,0.911957
196,0.118760, 0.224689,0.088675, 0.170855,0.069864, 0.166137,0.098483, 0.115375,0.106929, 0.170855,0.070829, 0.230750,0.097814, 0.136321,0.045944, 0.087721,0.605404
197,0.000001, 0.225901,0.092383, 0.214395,0.059352, 0.254732,0.069949, 0.240565,0.032370, 0.206120,0.069949, 0.108444,0.000001, 0.208037,0.065646, 0.152155,1.220697
198,0.100921, 0.242193,0.036461, 0.282418,0.123797, 0.255648,0.066128, 0.191182,0.060403, 0.115485,0.031126, 0.188262,0.055710, 0.117038,0.045285, 0.087944,0.960338
199,0.089918, 0.142713,0.042594, 0.252166,0.028680, 0.222518,0.053026, 0.213814,0.000001, 0.234037,0.057968, 0.148424,0.081522, 0.232631,0.032753, 0.167238,1.227078
200,0.000001, 0.289154,0.120611, 0.290765,0.100634, 0.207559,0.069872, 0.142764,0.069114, 0.184497,0.071203, 0.141758,0.047121, 0.092025,0.033804, 0.139119,0.975281
201,0.000001, 0.293331,0.090460, 0.230096,0.030201, 0.261766,0.030647, 0.202769,0.045315, 0.216537,0.067820, 0.222091,0.050400, 0.093958,0.055965, 0.108644,1.258384
202,0.117346, 0.242464,0.080464, 0.081179,0.085699, 0.192420,0.101061, 0.241732,0.053643, 0.127843,0.104440, 0.177175,0.077437, 0.135215,0.047969, 0.133914,0.663882
203,0.083352, 0.257229,0.000001, 0.322608,0.014436, 0.236211,0.083356, 0.166270,0.071555, 0.182783,0.022377, 0.174682,0.052091, 0.166252,0.041984, 0.124813,1.261695
204,0.083760, 0.327815,0.126620, 0.202528,0.033002, 0.202383,0.082620, 0.163908,0.000001, 0.222139,0.062030, 0.092070,0.065035, 0.192384,0.051144, 0.092560,0.991576
205,0.116705, 0.336402,0.089121, 0.180497,0.023557, 0.198476,0.089865, 0.160365,0.083871, 0.188902,0.070625, 0.134809,0.044936, 0.117796,0.062557, 0.101517,0.837526
206,0.028615, 0.274644,0.107564, 0.141323,0.109974, 0.211985,0.056894, 0.128784,0.010937, 0.211484,0.083108, 0.224769,0.007260, 0.248887,0.014857, 0.138913,1.161580
207,0.059224, 0.305391,0.058109, 0.154408,0.063701, 0.223812,0.066818, 0.239343,0.060418, 0.110342,0.050912, 0.212516,0.000001, 0.195093,0.048909, 0.151001,1.183813
208,0.090389, 0.235935,0.135876, 0.188205,0.000001, 0.271259,0.084379, 0.204276,0.049803, 0.158149,0.109711, 0.162040,0.043239, 0.135876,0.043102, 0.087760,0.887000
209,0.088649, 0.191724,0.023522, 0.266719,0.055883, 0.221465,0.163902, 0.191724,0.088335, 0.109884,0.042220, 0.182315,0.051179, 0.123688,0.086655, 0.112135,0.799308
210,0.000001, 0.275034,0.091931, 0.216135,0.092484, 0.190372,0.049157, 0.212900,0.000001, 0.276140,0.059054, 0.176010,0.056448, 0.091433,0.030556, 0.182344,1.240734
211,0.045973, 0.221639,0.089204, 0.233824,0.081792, 0.223029,0.054872, 0.163495,0.075267, 0.199136,0.058014, 0.200742,0.069734, 0.112326,0.058998, 0.111953,0.932291
212,0.075782, 0.211238,0.018337, 0.303128,0.028349, 0.191842,0.029063, 0.181663,0.065726, 0.177490,0.022268, 0.280860,0.027742, 0.164227,0.026530, 0.195755,1.412405
213,0.115020, 0.133273,0.070394, 0.261357,0.025055, 0.346078,0.058741, 0.124146,0.069684, 0.199487,0.071756, 0.135736,0.072174, 0.135806,0.048228, 0.133064,0.937895
214,0.063047, 0.139800,0.010297, 0.313110,0.033032, 0.236065,0.106247, 0.129819,0.082674, 0.236065,0.074497, 0.169628,0.070831, 0.124271,0.067511, 0.143106,0.983729
215,0.000001, 0.290417,0.094107, 0.194539,0.021368, 0.278662,0.055043, 0.196119,0.000001, 0.195849,0.078149, 0.189954,0.039722, 0.171529,0.074657, 0.119882,1.273903
216,0.073594, 0.179395,0.085174, 0.211985,0.064484, 0.153139,0.064484, 0.237199,0.005137, 0.248043,0.040312, 0.217623,0.062576, 0.133675,0.073594, 0.149586,1.061291
217,0.037712, 0.231594,0.070668, 0.143941,0.075395, 0.270381,0.088711, 0.167137,0.039147, 0.212657,0.069134, 0.243479,0.067054, 0.151887,0.031724, 0.099378,1.040908
218,0.094849, 0.196498,0.027868, 0.213478,0.111348, 0.273194,0.105640, 0.208908,0.047396, 0.153897,0.099526, 0.154080,0.046975, 0.118050,0.049136, 0.099157,0.834524
219,0.060967, 0.228203,0.080349, 0.160821,0.058803, 0.210386,0.020742, 0.236024,0.118012, 0.227232,0.078784, 0.157240,0.058697, 0.108490,0.043117, 0.152135,0.961060
220,0.031300, 0.291947,0.076986, 0.227519,0.021833, 0.240329,0.027675, 0.250502,0.004554, 0.220608,0.057252, 0.131081,0.060646, 0.160636,0.052844, 0.144287,1.333820
221,0.117665, 0.278197,0.059979, 0.258293,0.009264, 0.355213,0.036715, 0.142650,0.087901, 0.142650,0.054020, 0.132922,0.051572, 0.130308,0.052569, 0.090081,1.060628
222,0.104503, 0.216844,0.015095, 0.270853,0.087039, 0.203781,0.013209, 0.257233,0.071976, 0.216656,0.028919, 0.192731,0.046777, 0.097660,0.032406, 0.144316,1.200151
223,0.115224, 0.311093,0.026345, 0.163611,0.074733, 0.153399,0.058395, 0.185624,0.072845, 0.189108,0.058493, 0.137008,0.135320, 0.163611,0.047484, 0.107706,0.822320
224,0.000001, 0.285853,0.015406, 0.247825,0.065808, 0.269675,0.054732, 0.174797,0.000001, 0.243317,0.114470, 0.133355,0.021574, 0.177216,0.064355, 0.131616,1.327309
225,0.116789, 0.180262,0.090131, 0.201009,0.034056, 0.173307,0.074263, 0.218581,0.011008, 0.248909,0.036866, 0.198313,0.000001, 0.191003,0.058371, 0.167132,1.157032
226,0.000001, 0.361074,0.053307, 0.287281,0.125583, 0.139506,0.039919, 0.262326,0.050820, 0.115221,0.081951, 0.136084,0.058343, 0.067240,0.069808, 0.151535,1.040533
227,0.000001, 0.264983,0.025345, 0.243080,0.089071, 0.178709,0.013349, 0.243224,0.074043, 0.293379,0.000001, 0.269626,0.007397, 0.128286,0.035616, 0.133890,1.510354
228,0.067148, 0.236872,0.088184, 0.281184,0.119508, 0.203155,0.000001, 0.232996,0.049600, 0.130723,0.029077, 0.161332,0.015938, 0.197402,0.002197, 0.184684,1.256694
229,0.104358, 0.296565,0.047882, 0.239178,0.040822, 0.218523,0.067195, 0.182595,0.088900, 0.194695,0.049662, 0.153820,0.056093, 0.097728,0.000001, 0.161983,1.090175
230,0.103477, 0.133219,0.118348, 0.258301,0.105443, 0.159170,0.068453, 0.172003,0.067037, 0.163855,0.087318, 0.149970,0.059322, 0.134011,0.060114, 0.159962,0.660978
231,0.091938, 0.228712,0.103057, 0.282228,0.058318, 0.228365,0.057889, 0.106836,0.026537, 0.170580,0.056214, 0.193114,0.066761, 0.145575,0.071568, 0.112307,0.935437
232,0.090126, 0.295427,0.075352, 0.185566,0.043876, 0.210619,0.046256, 0.257744,0.068929, 0.128872,0.055264, 0.182878,0.085560, 0.111391,0.054352, 0.107787,0.960570
233,0.000001, 0.239867,0.121719, 0.269058,0.107685, 0.171437,0.071672, 0.150003,0.071810, 0.160887,0.082433, 0.181120,0.070610, 0.149626,0.067259, 0.084813,0.813622
234,0.151720, 0.231556,0.042711, 0.218000,0.038368, 0.254807,0.091016, 0.191638,0.063879, 0.117591,0.054061, 0.232891,0.000001, 0.180788,0.032089, 0.098884,1.052310
235,0.095270, 0.188967,0.142908, 0.164010,0.092898, 0.172319,0.017908, 0.244618,0.071454, 0.168080,0.092898, 0.172319,0.050780, 0.153534,0.041259, 0.130778,0.789250
236,0.082280, 0.219014,0.044443, 0.214645,0.058225, 0.198084,0.028245, 0.256309,0.004860, 0.267023,0.066442, 0.196173,0.041732, 0.098086,0.000001, 0.224437,1.347544
237,0.080031, 0.253779,0.084229, 0.165948,0.118058, 0.177903,0.088095, 0.171274,0.000001, 0.230265,0.000001, 0.275192,0.045333, 0.141311,0.031406, 0.137173,1.105692
238,0.073200, 0.193411,0.114879, 0.253303,0.077943, 0.205906,0.046542, 0.290116,0.082685, 0.110725,0.036813, 0.174771,0.005980, 0.162771,0.048353, 0.122603,1.027210
239,0.078194, 0.257415,0.106478, 0.191643,0.092662, 0.226774,0.000001, 0.258439,0.000001, 0.204103,0.087103, 0.126493,0.035098, 0.161580,0.051336, 0.122682,1.098255
240,0.097565, 0.280124,0.123718, 0.185577,0.045827, 0.123718,0.000001, 0.321709,0.060749, 0.178911,0.000001, 0.198821,0.076978, 0.154648,0.025072, 0.126580,1.140177
241,0.023051, 0.244303,0.092001, 0.289408,0.068591, 0.200698,0.089582, 0.129936,0.021900, 0.180249,0.074670, 0.211077,0.065435, 0.129936,0.061150, 0.118014,1.007242
242,0.079174, 0.156430,0.091219, 0.243286,0.000001, 0.267159,0.035092, 0.228512,0.076213, 0.169445,0.055431, 0.232534,0.028640, 0.159082,0.054754, 0.123027,1.158952
243,0.082379, 0.234610,0.065073, 0.283729,0.000001, 0.292838,0.081917, 0.164711,0.054881, 0.203529,0.064421, 0.104586,0.030852, 0.176261,0.021876, 0.138336,1.197200
244,0.081763, 0.228144,0.046606, 0.237424,0.000001, 0.298794,0.080255, 0.186308,0.079396, 0.158028,0.048977, 0.140486,0.076246, 0.166891,0.045442, 0.125238,1.082627
245,0.059929, 0.238685,0.080937, 0.180873,0.089907, 0.252768,0.005786, 0.227387,0.051443, 0.165591,0.048409, 0.226630,0.074247, 0.124706,0.047063, 0.125640,1.084559
246,0.091063, 0.247174,0.146871, 0.164783,0.130219, 0.163524,0.060529, 0.163524,0.052177, 0.183408,0.058238, 0.176809,0.048457, 0.154363,0.003034, 0.155827,0.818822
247,0.124192, 0.246236,0.000001, 0.351709,0.080146, 0.261571,0.076197, 0.189174,0.053323, 0.160292,0.030180, 0.130112,0.040073, 0.099733,0.033393, 0.123669,1.124989
248,0.075512, 0.224232,0.138712, 0.209080,0.064911, 0.228447,0.038120, 0.235126,0.086779, 0.148413,0.047260, 0.166196,0.068317, 0.117563,0.051641, 0.099690,0.857496
249,0.069868, 0.298845,0.068582, 0.279061,0.099615, 0.191249,0.065668, 0.133562,0.000001, 0.224851,0.038252, 0.133597,0.031232, 0.159340,0.030902, 0.175376,1.191761
250,0.099220, 0.198440,0.161786, 0.240592,0.101969, 0.223800,0.036142, 0.194662,0.059356, 0.137195,0.053879, 0.141942,0.046776, 0.125531,0.049610, 0.129099,0.782524
251,0.080109, 0.239531,0.072434, 0.213135,0.054765, 0.189118,0.084578, 0.232849,0.062248, 0.161694,0.064440, 0.141838,0.000001, 0.190126,0.084346, 0.128788,0.994156
252,0.091520, 0.293106,0.119037, 0.222691,0.073276, 0.171019,0.119037, 0.154367,0.073268, 0.168591,0.065058, 0.155940,0.073268, 0.073285,0.061556, 0.084981,0.647959
253,0.084974, 0.271693,0.085874, 0.107387,0.100411, 0.243375,0.027771, 0.172109,0.071149, 0.188771,0.075254, 0.202081,0.052593, 0.133873,0.081645, 0.101041,0.840660
254,0.080959, 0.201581,0.061664, 0.270844,0.066691, 0.183031,0.094689, 0.190811,0.000001, 0.274474,0.000001, 0.158283,0.039445, 0.162031,0.045300, 0.170194,1.222498
255,0.070055, 0.276870,0.078260, 0.237897,0.087967, 0.160903,0.041133, 0.227092,0.040867, 0.230104,0.066608, 0.129362,0.027968, 0.127705,0.040690, 0.156519,1.092903
256,0.056560, 0.332670,0.023966, 0.229114,0.041509, 0.197360,0.101558, 0.157689,0.014599, 0.222776,0.063741, 0.137005,0.070846, 0.173334,0.064812, 0.112459,1.124816
257,0.072207, 0.250682,0.007613, 0.255659,0.022116, 0.239121,0.044197, 0.211462,0.105731, 0.174684,0.000001, 0.221410,0.029661, 0.153994,0.063915, 0.147547,1.309118
258,0.097182, 0.258287,0.024842, 0.232839,0.096507, 0.244783,0.066219, 0.124306,0.081586, 0.194363,0.072174, 0.122190,0.046998, 0.163054,0.060414, 0.114256,0.908156
259,0.066390, 0.188096,0.068911, 0.247535,0.084588, 0.131707,0.085197, 0.219468,0.063702, 0.203529,0.059641, 0.099298,0.077594, 0.189480,0.000001, 0.214862,0.987952
260,0.109081, 0.200644,0.124283, 0.147719,0.063531, 0.204001,0.065155, 0.161204,0.000001, 0.216938,0.037263, 0.289368,0.068000, 0.148602,0.068000, 0.096209,0.929370
261,0.103443, 0.204018,0.002965, 0.285249,0.059965, 0.220678,0.019110, 0.288883,0.063646, 0.126520,0.086697, 0.181254,0.081510, 0.113043,0.065743, 0.097276,1.033844
262,0.076432, 0.190349,0.000001, 0.367681,0.076432, 0.142060,0.064386, 0.176913,0.079052, 0.198768,0.013781, 0.238358,0.072401, 0.130527,0.073586, 0.099274,1.087859
263,0.025313, 0.285077,0.022747, 0.294898,0.012088, 0.221836,0.000001, 0.256136,0.008133, 0.296030,0.011583, 0.210100,0.059575, 0.148593,0.042958, 0.104933,1.635205
264,0.097423, 0.239336,0.074653, 0.198205,0.035145, 0.163218,0.097423, 0.199884,0.064871, 0.267674,0.089420, 0.105390,0.077814, 0.110513,0.040477, 0.138554,0.845549
265,0.145482, 0.225743,0.000001, 0.245607,0.064187, 0.203060,0.040131, 0.185612,0.040045, 0.181135,0.056990, 0.189994,0.050934, 0.190287,0.046391, 0.134402,1.111679
266,0.090150, 0.302441,0.060527, 0.201627,0.070539, 0.224700,0.046908, 0.242154,0.000001, 0.233094,0.000001, 0.180298,0.052829, 0.105079,0.045580, 0.144072,1.266931
267,0.002133, 0.359410,0.000001, 0.277441,0.053857, 0.215650,0.035976, 0.232499,0.059902, 0.159324,0.011246, 0.197430,0.057348, 0.158080,0.059902, 0.119803,1.439272
268,0.093831, 0.307897,0.019192, 0.263470,0.067488, 0.113460,0.038405, 0.196094,0.089998, 0.209636,0.043024, 0.189998,0.093274, 0.131735,0.041905, 0.100593,1.025765
269,0.088709, 0.208813,0.125743, 0.202292,0.020013, 0.285208,0.000001, 0.255605,0.030975, 0.192722,0.022801, 0.202292,0.055905, 0.183177,0.038621, 0.087122,1.234463
270,0.075392, 0.191535,0.142661, 0.215525,0.043655, 0.229029,0.071330, 0.141538,0.074717, 0.182458,0.088543, 0.230532,0.059029, 0.096451,0.060487, 0.097117,0.768373
