é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
205,0.770925,0.487805,0.403226,0.911450,0.807755,0.758076,0.689873, 
206,0.524297,0.588235,0.691951,0.923734,0.700185,0.831169,0.709928, 
207,0.788328,0.614657,0.794098,0.732697,0.803578,0.771773,0.750855, 
208,0.871512,0.611791,0.668037,0.710519,0.690501,0.842638,0.732500, 
209,0.696816,0.861110,0.963032,0.922919,0.930478,0.736576,0.851822, 
210,0.529812,0.841660,0.832956,0.995306,0.787247,0.853956,0.806823, 
211,0.533502,0.649016,0.524555,0.975112,0.685164,0.425590,0.632156, 
212,0.560403,0.784250,0.326946,0.323876,0.739987,0.592311,0.554629, 
213,0.579244,0.458131,0.548460,0.566297,0.625889,0.711729,0.581625, 
214,0.819672,0.656356,0.771608,0.601606,0.593655,0.656880,0.683296, 
215,0.610215,0.666667,0.499836,0.499836,0.657194,0.806522,0.623378, 
216,0.817660,0.610510,0.515487,0.790500,0.820590,0.930050,0.747466, 
217,0.482294,0.522388,0.700091,0.826006,0.762708,0.287240,0.596788, 
218,0.751445,0.498961,0.859375,0.920782,0.711735,0.902145,0.774074, 
219,0.714675,0.217387,0.809730,0.538349,0.780689,0.730707,0.631923, 
220,0.404617,0.795278,0.646723,0.631222,0.952793,0.811127,0.706960, 
221,0.674435,0.552869,0.568182,0.964048,0.680306,0.626017,0.677643, 
222,0.721725,0.555586,0.787120,0.593161,0.831490,0.861299,0.725063, 
223,0.354843,0.592886,0.601295,0.758227,0.718392,0.831896,0.642923, 
224,0.638794,0.920418,0.611702,0.972612,0.661157,0.814319,0.769834, 
225,0.932203,0.752381,0.897562,0.579710,0.699519,0.662657,0.754006, 
226,0.634703,0.675201,0.681850,0.833022,0.193146,0.867032,0.647492, 
227,0.188915,0.952741,0.458716,0.688208,0.552764,0.827284,0.611438, 
228,0.886860,0.517649,0.859994,0.553363,0.790941,0.562067,0.695146, 
229,0.333566,0.735660,0.427612,0.858486,0.764302,0.640833,0.626743, 
230,0.741525,0.648370,0.434783,0.910637,0.701639,0.764726,0.700280, 
231,0.794340,0.603448,0.771166,0.646398,0.429487,0.614245,0.643181, 
232,0.764383,0.657895,0.406504,0.902901,0.766835,0.671284,0.694967, 
233,0.819672,0.556932,0.819430,0.922011,0.628571,0.838331,0.764158, 
234,0.581933,0.807700,0.436457,0.834225,0.632911,0.843344,0.689428, 
235,0.713077,0.363711,0.497342,0.435769,0.497039,0.657498,0.527406, 
236,0.723965,0.835399,0.927364,0.962247,0.805454,0.845548,0.849996, 
237,0.415655,0.935651,0.589147,0.811945,0.931157,0.781935,0.744248, 
238,0.359648,0.491888,0.740165,0.560546,0.690607,0.830575,0.612238, 
239,0.536420,0.362984,0.817242,0.349108,0.336862,0.504759,0.484563, 
240,0.439548,0.674824,0.672908,0.909984,0.902222,0.817569,0.736176, 
241,0.000000,0.473177,0.449721,0.468750,0.764132,0.776300,0.488680, 
242,0.000000,0.657946,0.434783,0.712389,0.751061,0.802990,0.559861, 
243,0.143849,0.000000,0.277798,0.510487,0.594273,0.809237,0.389274, 
244,0.716314,0.844322,0.860156,0.907253,0.846172,0.699443,0.812276, 
245,0.000000,0.500000,0.576094,0.834775,0.623990,0.738809,0.545611, 
246,0.469238,0.364305,0.885839,0.550716,0.760227,0.910909,0.656872, 
247,0.763158,0.602758,0.893377,0.896285,0.671013,0.899187,0.787630, 
248,0.543968,0.522388,0.813548,0.793234,0.026406,0.761930,0.576912, 
249,0.555156,0.150360,0.818121,0.520563,0.768367,0.426505,0.539845, 
250,0.719494,0.739019,0.957067,0.801394,0.554948,0.745635,0.752926, 
251,0.777935,0.075512,0.331126,0.927228,0.644486,0.931784,0.614678, 
252,0.909091,0.745249,0.901399,0.777871,0.599057,0.630416,0.760514, 
253,0.804829,0.583388,0.564103,0.977950,0.775037,0.593724,0.716505, 
254,0.855746,0.691275,0.699623,0.804938,0.828612,0.789973,0.778361, 
255,0.680918,0.492958,0.775337,0.798686,0.059473,0.746695,0.592344, 
256,0.540541,0.285714,0.319131,0.765528,0.453700,0.743619,0.518039, 
257,0.480821,0.204038,0.816510,0.675264,0.702908,0.792844,0.612064, 
258,0.825813,0.615385,0.596313,0.566471,0.866227,0.691624,0.693639, 
259,0.742257,0.634271,0.568182,0.885617,0.802281,0.500816,0.688904, 
260,0.266859,0.859305,0.801697,0.633880,0.757837,0.603387,0.653828, 
261,0.826827,0.544085,0.876716,0.982194,0.708077,0.823997,0.793649, 
262,0.464679,0.502655,0.481682,0.594452,0.958212,0.620499,0.603697, 
263,0.299759,0.488868,0.762050,0.544597,0.434086,0.778496,0.551309, 
264,0.911914,0.560928,0.882670,0.929521,0.836452,0.883020,0.834084, 
265,0.604646,0.793411,0.914063,0.709849,0.615385,0.255080,0.648739, 
266,0.774768,0.729558,0.693039,0.930446,0.888237,0.620528,0.772763, 
267,0.576948,0.611856,0.180443,0.807624,0.909374,0.845341,0.655264, 
268,0.819672,0.478873,0.816824,0.547449,0.832904,0.726856,0.703763, 
269,0.375481,0.555725,0.750846,0.520492,0.449438,0.914108,0.594348, 
270,0.672131,0.556943,0.848553,0.953900,0.723216,0.930275,0.780836, 
271,0.215030,0.513782,0.626456,0.844997,0.815254,0.800000,0.635920, 
272,0.798298,0.575540,0.803223,0.320000,0.620999,0.720945,0.639834, 
273,0.726183,0.575540,0.783089,0.917234,0.798490,0.841342,0.773646, 
274,0.757805,0.710631,0.593790,0.754722,0.941348,0.636795,0.732515, 
275,0.662270,0.662408,0.688401,0.783493,0.887543,0.982638,0.777792, 
276,0.862069,0.625000,0.641030,0.926976,0.889552,0.733266,0.779649, 
277,0.655701,0.699773,0.145031,0.511224,0.718512,0.387599,0.519640, 
278,0.092013,0.000000,0.295858,0.506879,0.644313,0.812247,0.391885, 
279,0.540541,0.489918,0.273973,0.705084,0.450118,0.523428,0.497177, 
280,0.832140,0.382514,0.822255,0.573969,0.858918,0.783578,0.708896, 
281,0.568182,0.176593,0.456307,0.557321,0.516689,0.867322,0.523736, 
282,0.683906,0.486479,0.783798,0.911676,0.590747,0.911168,0.727962, 
283,0.746269,0.665543,0.878148,0.597111,0.778596,0.931294,0.766160, 
284,0.787473,0.407953,0.833593,0.552543,0.937344,0.836623,0.725922, 
285,0.788019,0.505837,0.871474,0.897253,0.641509,0.972978,0.779512, 
286,0.249743,0.953636,0.893410,0.695948,0.914427,0.798072,0.750873, 
287,0.737258,0.522388,0.828408,0.747362,0.659930,0.608076,0.683904, 
288,0.580129,0.729412,0.905897,0.730523,0.928245,0.610958,0.747527, 
289,0.096107,0.852867,0.811714,0.652720,0.861383,0.749286,0.670680, 
290,0.404901,0.560000,0.434783,0.805526,0.939409,0.598010,0.623771, 
291,0.858653,0.704751,0.503378,0.664975,0.697478,0.585824,0.669176, 
292,0.612708,0.272534,0.677966,0.786454,0.979229,0.859490,0.698063, 
293,0.941715,0.681818,0.811159,0.938335,0.925854,0.788048,0.847821, 
294,0.588235,0.433115,0.303030,0.765273,0.507721,0.540541,0.522986, 
295,0.055508,0.739765,0.712275,0.680866,0.769522,0.597844,0.592630, 
296,0.136364,0.556196,0.450992,0.850723,0.902450,0.930533,0.637876, 
297,0.780145,0.619469,0.553506,0.890100,0.935701,0.741390,0.753385, 
298,0.833598,0.786449,0.807641,0.866271,0.836703,0.708563,0.806538, 
299,0.810039,0.722254,0.797653,0.749450,0.877996,0.538178,0.749262, 
300,0.606824,0.398268,0.683761,0.568182,0.900146,0.870354,0.671256, 
301,0.405759,0.311577,0.785349,0.516472,0.942219,0.892684,0.642343, 
302,0.101380,0.375505,0.890994,0.676184,0.875869,0.715066,0.605833, 
303,0.902596,0.670178,0.786622,0.884097,0.794924,0.789827,0.804707, 
304,0.639675,0.710631,0.593790,0.781295,0.915086,0.661334,0.716969, 
305,0.493068,0.811321,0.497018,0.680292,0.632911,0.894680,0.668215, 
306,0.701994,0.632911,0.471698,0.639459,0.870852,0.701174,0.669681, 
307,0.391101,0.855448,0.624963,0.764057,0.785981,0.808451,0.705000, 
308,0.772145,0.607735,0.721839,0.676127,0.872795,0.877046,0.754615, 
309,0.645897,0.549451,0.366985,0.831959,0.644052,0.668617,0.617827, 
310,0.804829,0.434783,0.390348,0.807640,0.933886,0.760471,0.688659, 
311,0.220965,0.338254,0.893451,0.647218,0.567950,0.782853,0.575115, 
312,0.812534,0.693332,0.921356,0.891617,0.819011,0.880549,0.836400, 
313,0.588235,0.400000,0.253119,0.347222,0.400000,0.633540,0.437020, 
314,0.000000,0.472634,0.616449,0.465497,0.596191,0.718457,0.478205, 
315,0.751445,0.429398,0.405721,0.555128,0.478225,0.636843,0.542793, 
316,0.000000,0.617284,0.498773,0.364964,0.915880,0.871016,0.544653, 
317,0.235889,0.000000,0.290698,0.599918,0.714916,0.708543,0.424994, 
318,0.329852,0.470006,0.738199,0.490187,0.853058,0.981902,0.643867, 
319,0.806544,0.733359,0.497018,0.800800,0.735823,0.777625,0.725195, 
320,0.185660,0.869972,0.535346,0.733566,0.948016,0.927462,0.700004, 
