é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
226,0.464883,0.509663,0.517278,0.713828,0.106897,0.765275,0.512971, 
227,0.104310,0.909747,0.297619,0.524632,0.381944,0.705443,0.487283, 
228,0.796720,0.349208,0.754377,0.382517,0.654180,0.390885,0.554648, 
229,0.200168,0.581853,0.271950,0.752058,0.618519,0.471489,0.482673, 
230,0.589226,0.479695,0.277778,0.835936,0.540404,0.619074,0.557019, 
231,0.658842,0.432099,0.627560,0.477539,0.273470,0.443256,0.485461, 
232,0.618625,0.490196,0.255102,0.822989,0.621843,0.505212,0.552328, 
233,0.694444,0.385936,0.694096,0.855307,0.458333,0.721661,0.634963, 
234,0.410370,0.677430,0.279146,0.715597,0.462963,0.729123,0.545772, 
235,0.554095,0.222278,0.330975,0.278583,0.330707,0.489756,0.367732, 
236,0.567355,0.717326,0.864565,0.927241,0.674276,0.732424,0.747198, 
237,0.262351,0.879082,0.417582,0.683423,0.871183,0.641949,0.625928, 
238,0.219251,0.326161,0.587509,0.389416,0.527425,0.710243,0.460001, 
239,0.366512,0.221735,0.690964,0.211466,0.202546,0.337577,0.338467, 
240,0.281680,0.509234,0.507055,0.834835,0.821861,0.691431,0.607683, 
241,0.000000,0.309910,0.290090,0.306122,0.618295,0.634388,0.359801, 
242,0.000000,0.490253,0.277778,0.553264,0.601359,0.670829,0.432247, 
243,0.077498,0.000000,0.161304,0.342721,0.422751,0.679596,0.280645, 
244,0.558013,0.730585,0.754626,0.830250,0.733360,0.537803,0.690773, 
245,0.000000,0.333333,0.404587,0.716407,0.453478,0.585802,0.415601, 
246,0.306539,0.222722,0.795072,0.379992,0.613199,0.836394,0.525653, 
247,0.617022,0.431391,0.807300,0.812062,0.504906,0.816838,0.664920, 
248,0.373596,0.353535,0.685698,0.657322,0.013380,0.615418,0.449825, 
249,0.384232,0.081291,0.692220,0.351865,0.623861,0.271056,0.400754, 
250,0.561882,0.586067,0.917668,0.668606,0.384033,0.594432,0.618781, 
251,0.636574,0.039237,0.198413,0.864329,0.475455,0.872281,0.514381, 
252,0.833333,0.593942,0.820497,0.636489,0.427610,0.460297,0.628695, 
253,0.673401,0.411819,0.392857,0.956852,0.632703,0.422196,0.581638, 
254,0.747863,0.528205,0.538015,0.673553,0.707376,0.652856,0.641312, 
255,0.516206,0.327103,0.633102,0.664844,0.030648,0.595781,0.461281, 
256,0.370370,0.166667,0.189860,0.620125,0.293410,0.591874,0.372051, 
257,0.316501,0.113609,0.689917,0.509735,0.541911,0.656786,0.471410, 
258,0.703306,0.444444,0.424819,0.395158,0.764022,0.528613,0.543394, 
259,0.590151,0.464419,0.396825,0.794715,0.669840,0.334059,0.541668, 
260,0.153974,0.753318,0.669028,0.464000,0.610095,0.432036,0.513742, 
261,0.704778,0.373706,0.780493,0.965011,0.548079,0.700676,0.678791, 
262,0.302659,0.335698,0.317247,0.422932,0.919777,0.449800,0.458019, 
263,0.176304,0.323511,0.615574,0.374190,0.277209,0.637326,0.400686, 
264,0.838089,0.389785,0.789981,0.868323,0.718880,0.790542,0.732600, 
265,0.433328,0.657565,0.841728,0.550206,0.444444,0.146185,0.512243, 
266,0.632344,0.574256,0.530268,0.869939,0.798944,0.449830,0.642597, 
267,0.405430,0.440772,0.099169,0.677323,0.833809,0.732113,0.531436, 
268,0.694444,0.314815,0.690366,0.376888,0.713655,0.570914,0.560180, 
269,0.231134,0.384778,0.601083,0.351801,0.289855,0.841804,0.450076, 
270,0.506173,0.385947,0.736945,0.911862,0.566435,0.869639,0.662834, 
271,0.120467,0.345698,0.456088,0.731598,0.688126,0.666667,0.501440, 
272,0.664307,0.404040,0.671155,0.190476,0.450325,0.563655,0.490660, 
273,0.570084,0.404040,0.643506,0.847122,0.664572,0.726135,0.642577, 
274,0.610053,0.551146,0.422263,0.606067,0.889195,0.467131,0.590976, 
275,0.495070,0.495224,0.524856,0.644051,0.797822,0.965868,0.653815, 
276,0.757576,0.454545,0.471703,0.863891,0.801075,0.578863,0.654609, 
