ó^Ç¶ÇΩèdóvìx,0.130000,0.230000,0.120000,0.220000,0.110000,0.210000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
63,0.208761, 0.208761,0.176863, 0.176863,0.179120, 0.179120,0.136261, 0.136261,0.119955, 0.119955,0.121155, 0.121155,0.057886, 0.057886,0.000000
64,0.192021, 0.192021,0.210564, 0.210564,0.134740, 0.134740,0.151734, 0.151734,0.124033, 0.124033,0.102551, 0.102551,0.084357, 0.084357,0.000000
65,0.175678, 0.175678,0.174560, 0.174560,0.154801, 0.154801,0.135865, 0.135865,0.148454, 0.148454,0.105498, 0.105498,0.105144, 0.105144,0.000000
66,0.148224, 0.148224,0.138226, 0.138226,0.168221, 0.168221,0.144896, 0.144896,0.074112, 0.074112,0.156503, 0.156503,0.169819, 0.169819,0.000000
67,0.133218, 0.133218,0.186033, 0.186033,0.166906, 0.166906,0.128755, 0.128755,0.126442, 0.126442,0.124796, 0.124796,0.133850, 0.133850,0.000000
68,0.188072, 0.188072,0.154325, 0.154325,0.197733, 0.197733,0.134791, 0.134791,0.114124, 0.114124,0.098608, 0.098608,0.112347, 0.112347,0.000000
69,0.194950, 0.194950,0.182220, 0.182220,0.160096, 0.160096,0.121481, 0.121481,0.099126, 0.099126,0.133408, 0.133408,0.108720, 0.108720,0.000000
70,0.175400, 0.175400,0.165219, 0.165219,0.134323, 0.134323,0.191389, 0.191389,0.118363, 0.118363,0.133242, 0.133242,0.082063, 0.082063,0.000000
71,0.177577, 0.177577,0.149801, 0.149801,0.197096, 0.197096,0.102889, 0.102889,0.123883, 0.123883,0.135167, 0.135167,0.113586, 0.113586,0.000000
72,0.223878, 0.223878,0.180036, 0.180036,0.187060, 0.187060,0.118540, 0.118540,0.099564, 0.099564,0.091932, 0.091932,0.098991, 0.098991,0.000000
73,0.155004, 0.155004,0.149291, 0.149291,0.193434, 0.193434,0.170732, 0.170732,0.135646, 0.135646,0.077310, 0.077310,0.118584, 0.118584,0.000000
74,0.196205, 0.196205,0.141646, 0.141646,0.173105, 0.173105,0.138705, 0.138705,0.162817, 0.162817,0.113230, 0.113230,0.074292, 0.074292,0.000000
75,0.211783, 0.211783,0.153807, 0.153807,0.155521, 0.155521,0.126537, 0.126537,0.133510, 0.133510,0.096395, 0.096395,0.122448, 0.122448,0.000000
76,0.217137, 0.217137,0.106410, 0.106410,0.164190, 0.164190,0.163068, 0.163068,0.121390, 0.121390,0.130214, 0.130214,0.097592, 0.097592,0.000000
77,0.143840, 0.143840,0.175153, 0.175153,0.191387, 0.191387,0.122464, 0.122464,0.142741, 0.142741,0.149127, 0.149127,0.075288, 0.075288,0.000000
78,0.198019, 0.198019,0.177501, 0.177501,0.138516, 0.138516,0.157092, 0.157092,0.110355, 0.110355,0.110233, 0.110233,0.108283, 0.108283,0.000000
79,0.177596, 0.177596,0.172325, 0.172325,0.158915, 0.158915,0.147179, 0.147179,0.163869, 0.163869,0.121767, 0.121767,0.058349, 0.058349,0.000000
80,0.172483, 0.172483,0.182838, 0.182838,0.100538, 0.100538,0.138930, 0.138930,0.150904, 0.150904,0.125353, 0.125353,0.128954, 0.128954,0.000000
81,0.199629, 0.199629,0.172524, 0.172524,0.108399, 0.108399,0.186717, 0.186717,0.134352, 0.134352,0.108840, 0.108840,0.089540, 0.089540,0.000000
82,0.187114, 0.187114,0.150918, 0.150918,0.165394, 0.165394,0.145772, 0.145772,0.146618, 0.146618,0.112727, 0.112727,0.091458, 0.091458,0.000000
83,0.173905, 0.173905,0.197420, 0.197420,0.177033, 0.177033,0.160758, 0.160758,0.085051, 0.085051,0.107706, 0.107706,0.098127, 0.098127,0.000000
84,0.180761, 0.180761,0.190732, 0.190732,0.127657, 0.127657,0.167545, 0.167545,0.113255, 0.113255,0.147604, 0.147604,0.072446, 0.072446,0.000000
85,0.192800, 0.192800,0.161690, 0.161690,0.170302, 0.170302,0.145084, 0.145084,0.132328, 0.132328,0.102129, 0.102129,0.095667, 0.095667,0.000000
86,0.215388, 0.215388,0.118418, 0.118418,0.134776, 0.134776,0.113136, 0.113136,0.157761, 0.157761,0.137257, 0.137257,0.123264, 0.123264,0.000000
87,0.182339, 0.182339,0.203765, 0.203765,0.147172, 0.147172,0.108075, 0.108075,0.150570, 0.150570,0.124238, 0.124238,0.083841, 0.083841,0.000000
88,0.189837, 0.189837,0.240008, 0.240008,0.131765, 0.131765,0.160787, 0.160787,0.119798, 0.119798,0.089145, 0.089145,0.068660, 0.068660,0.000000
89,0.219253, 0.219253,0.135383, 0.135383,0.167050, 0.167050,0.136917, 0.136917,0.117188, 0.117188,0.130343, 0.130343,0.093866, 0.093866,0.000000
90,0.193720, 0.193720,0.133381, 0.133381,0.198076, 0.198076,0.124427, 0.124427,0.135696, 0.135696,0.114486, 0.114486,0.100213, 0.100213,0.000000
91,0.169859, 0.169859,0.194830, 0.194830,0.193141, 0.193141,0.159105, 0.159105,0.119128, 0.119128,0.081044, 0.081044,0.082893, 0.082893,0.000000
92,0.211374, 0.211374,0.188412, 0.188412,0.185212, 0.185212,0.117852, 0.117852,0.122157, 0.122157,0.101542, 0.101542,0.073450, 0.073450,0.000000
93,0.230978, 0.230978,0.189839, 0.189839,0.148694, 0.148694,0.125530, 0.125530,0.103447, 0.103447,0.119732, 0.119732,0.081780, 0.081780,0.000000
94,0.119648, 0.119648,0.183419, 0.183419,0.170469, 0.170469,0.154182, 0.154182,0.136925, 0.136925,0.135828, 0.135828,0.099529, 0.099529,0.000000
95,0.147088, 0.147088,0.204141, 0.204141,0.175142, 0.175142,0.101319, 0.101319,0.157439, 0.157439,0.121507, 0.121507,0.093364, 0.093364,0.000000
96,0.166006, 0.166006,0.186336, 0.186336,0.150401, 0.150401,0.134948, 0.134948,0.139401, 0.139401,0.132518, 0.132518,0.090390, 0.090390,0.000000
97,0.195833, 0.195833,0.185251, 0.185251,0.155886, 0.155886,0.172553, 0.172553,0.093782, 0.093782,0.118966, 0.118966,0.077730, 0.077730,0.000000
98,0.167221, 0.167221,0.197442, 0.197442,0.164978, 0.164978,0.117752, 0.117752,0.148674, 0.148674,0.121220, 0.121220,0.082713, 0.082713,0.000000
99,0.117366, 0.117366,0.226153, 0.226153,0.221203, 0.221203,0.145937, 0.145937,0.109848, 0.109848,0.098782, 0.098782,0.080711, 0.080711,0.000000
100,0.156861, 0.156861,0.187946, 0.187946,0.176615, 0.176615,0.120665, 0.120665,0.162628, 0.162628,0.083747, 0.083747,0.111538, 0.111538,0.000000
101,0.218419, 0.218419,0.149708, 0.149708,0.179672, 0.179672,0.134021, 0.134021,0.084589, 0.084589,0.141345, 0.141345,0.092246, 0.092246,0.000000
102,0.202706, 0.202706,0.147376, 0.147376,0.197807, 0.197807,0.091086, 0.091086,0.110802, 0.110802,0.158487, 0.158487,0.091737, 0.091737,0.000000
103,0.178826, 0.178826,0.152619, 0.152619,0.153098, 0.153098,0.133859, 0.133859,0.131489, 0.131489,0.146421, 0.146421,0.103688, 0.103688,0.000000
104,0.232563, 0.232563,0.130940, 0.130940,0.136291, 0.136291,0.134669, 0.134669,0.122178, 0.122178,0.126163, 0.126163,0.117195, 0.117195,0.000000
105,0.201449, 0.201449,0.170994, 0.170994,0.183867, 0.183867,0.109355, 0.109355,0.156834, 0.156834,0.082896, 0.082896,0.094604, 0.094604,0.000000
106,0.186713, 0.186713,0.192666, 0.192666,0.139966, 0.139966,0.141942, 0.141942,0.152639, 0.152639,0.091359, 0.091359,0.094714, 0.094714,0.000000
107,0.166855, 0.166855,0.163389, 0.163389,0.180755, 0.180755,0.148246, 0.148246,0.112941, 0.112941,0.122193, 0.122193,0.105621, 0.105621,0.000000
108,0.189953, 0.189953,0.151175, 0.151175,0.158161, 0.158161,0.152312, 0.152312,0.170687, 0.170687,0.095134, 0.095134,0.082579, 0.082579,0.000000
109,0.278349, 0.278349,0.159609, 0.159609,0.117420, 0.117420,0.135330, 0.135330,0.090473, 0.090473,0.118666, 0.118666,0.100154, 0.100154,0.000000
110,0.268259, 0.268259,0.120053, 0.120053,0.184579, 0.184579,0.120053, 0.120053,0.124206, 0.124206,0.091347, 0.091347,0.091504, 0.091504,0.000000
111,0.233341, 0.233341,0.152676, 0.152676,0.163700, 0.163700,0.148320, 0.148320,0.147482, 0.147482,0.080293, 0.080293,0.074187, 0.074187,0.000000
112,0.186694, 0.186694,0.148151, 0.148151,0.173224, 0.173224,0.127505, 0.127505,0.120994, 0.120994,0.125026, 0.125026,0.118406, 0.118406,0.000000
113,0.212376, 0.212376,0.153771, 0.153771,0.120909, 0.120909,0.136350, 0.136350,0.194742, 0.194742,0.097055, 0.097055,0.084798, 0.084798,0.000000
114,0.169628, 0.169628,0.164991, 0.164991,0.188923, 0.188923,0.148875, 0.148875,0.147253, 0.147253,0.104029, 0.104029,0.076302, 0.076302,0.000000
115,0.197665, 0.197665,0.200876, 0.200876,0.158805, 0.158805,0.154614, 0.154614,0.109597, 0.109597,0.099913, 0.099913,0.078529, 0.078529,0.000000
116,0.230512, 0.230512,0.167487, 0.167487,0.196961, 0.196961,0.133119, 0.133119,0.107353, 0.107353,0.086767, 0.086767,0.077800, 0.077800,0.000000
117,0.155913, 0.155913,0.148989, 0.148989,0.182090, 0.182090,0.182090, 0.182090,0.102354, 0.102354,0.139586, 0.139586,0.088979, 0.088979,0.000000
118,0.161281, 0.161281,0.189161, 0.189161,0.158732, 0.158732,0.145628, 0.145628,0.137540, 0.137540,0.130628, 0.130628,0.077029, 0.077029,0.000000
119,0.183283, 0.183283,0.158225, 0.158225,0.144474, 0.144474,0.137137, 0.137137,0.178935, 0.178935,0.124811, 0.124811,0.073135, 0.073135,0.000000
120,0.189905, 0.189905,0.185239, 0.185239,0.147111, 0.147111,0.152376, 0.152376,0.125556, 0.125556,0.103070, 0.103070,0.096742, 0.096742,0.000000
121,0.192888, 0.192888,0.171510, 0.171510,0.168608, 0.168608,0.132564, 0.132564,0.138190, 0.138190,0.101543, 0.101543,0.094696, 0.094696,0.000000
122,0.190068, 0.190068,0.194708, 0.194708,0.173275, 0.173275,0.128054, 0.128054,0.109761, 0.109761,0.123746, 0.123746,0.080387, 0.080387,0.000000
123,0.193653, 0.193653,0.150754, 0.150754,0.125740, 0.125740,0.150754, 0.150754,0.096423, 0.096423,0.170195, 0.170195,0.112482, 0.112482,0.000000
124,0.182654, 0.182654,0.213295, 0.213295,0.113225, 0.113225,0.137898, 0.137898,0.138750, 0.138750,0.104120, 0.104120,0.110057, 0.110057,0.000000
125,0.209051, 0.209051,0.175977, 0.175977,0.177924, 0.177924,0.111313, 0.111313,0.143651, 0.143651,0.119333, 0.119333,0.062751, 0.062751,0.000000
126,0.202239, 0.202239,0.126371, 0.126371,0.166189, 0.166189,0.152508, 0.152508,0.133443, 0.133443,0.123611, 0.123611,0.095640, 0.095640,0.000000
127,0.212211, 0.212211,0.201612, 0.201612,0.164489, 0.164489,0.096252, 0.096252,0.111987, 0.111987,0.116202, 0.116202,0.097246, 0.097246,0.000000
128,0.127366, 0.127366,0.227286, 0.227286,0.201986, 0.201986,0.147838, 0.147838,0.120931, 0.120931,0.097429, 0.097429,0.077165, 0.077165,0.000000
