é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
209,0.570583,0.722982,0.625306,0.605935,0.640668,0.665672,0.638524, 
210,0.770918,0.598398,0.681563,0.765510,0.610327,0.655212,0.680321, 
211,0.670854,0.591448,0.640313,0.713091,0.607463,0.659839,0.647168, 
212,0.522628,0.677625,0.610117,0.604906,0.610117,0.724353,0.624958, 
213,0.813324,0.695508,0.668429,0.723336,0.703541,0.740300,0.724073, 
214,0.718908,0.790827,0.752390,0.656350,0.659608,0.829697,0.734630, 
215,0.804922,0.836763,0.665842,0.757533,0.875949,0.749293,0.781717, 
216,0.684507,0.755496,0.637888,0.726419,0.794528,0.661603,0.710074, 
217,0.618848,0.792041,0.732693,0.712672,0.635766,0.693069,0.697515, 
218,0.668768,0.587662,0.686953,0.694386,0.685794,0.612093,0.655943, 
219,0.645975,0.599401,0.714866,0.715100,0.721080,0.710713,0.684522, 
220,0.785638,0.737650,0.733588,0.775292,0.813416,0.644826,0.748402, 
221,0.613579,0.439987,0.570586,0.715113,0.625578,0.658216,0.603843, 
222,0.695773,0.722007,0.717411,0.621442,0.739619,0.754637,0.708482, 
223,0.686482,0.588581,0.664432,0.624898,0.753512,0.648275,0.661030, 
224,0.712721,0.744819,0.671125,0.731914,0.650350,0.688936,0.699977, 
225,0.654308,0.548805,0.692336,0.687342,0.571857,0.571857,0.621084, 
226,0.630726,0.585103,0.627096,0.544172,0.601739,0.629483,0.603053, 
227,0.682401,0.610373,0.682401,0.733950,0.731392,0.804747,0.707544, 
228,0.630675,0.730736,0.692392,0.623894,0.710738,0.773597,0.693672, 
229,0.718782,0.738081,0.632023,0.758004,0.628411,0.825295,0.716766, 
230,0.752311,0.400718,0.713197,0.824538,0.690751,0.745438,0.687825, 
231,0.577439,0.695168,0.769314,0.712570,0.710480,0.803032,0.711334, 
232,0.744873,0.744873,0.671884,0.774049,0.689823,0.798018,0.737253, 
233,0.676831,0.654622,0.737850,0.770256,0.623912,0.755781,0.703209, 
234,0.673873,0.538533,0.754454,0.773411,0.459013,0.661670,0.643492, 
235,0.890869,0.634744,0.412918,0.850780,0.482236,0.527883,0.633238, 
236,0.612925,0.680330,0.706544,0.782292,0.601016,0.649336,0.672074, 
237,0.743940,0.628063,0.697401,0.716439,0.678568,0.574708,0.673187, 
238,0.695695,0.627382,0.764630,0.639826,0.687838,0.745445,0.693469, 
239,0.659401,0.563960,0.758944,0.780082,0.732097,0.820571,0.719176, 
240,0.714732,0.610741,0.610741,0.766819,0.658221,0.663081,0.670723, 
241,0.710892,0.683985,0.613555,0.599557,0.725117,0.714689,0.674632, 
242,0.675740,0.655416,0.605734,0.657353,0.619593,0.669827,0.647277, 
243,0.524629,0.499207,0.696322,0.930915,0.788458,0.869905,0.718239, 
244,0.666271,0.683360,0.670744,0.696460,0.822852,0.708734,0.708070, 
245,0.419778,0.707854,0.562377,0.758722,0.681807,0.809090,0.656605, 
246,0.625169,0.657450,0.663886,0.615623,0.677972,0.725791,0.660982, 
247,0.618355,0.720885,0.632303,0.660535,0.692897,0.614786,0.656627, 
248,0.800423,0.726949,0.575017,0.850848,0.698662,0.725344,0.729541, 
249,0.504311,0.484347,0.669196,0.742476,0.866685,0.857853,0.687478, 
250,0.658208,0.627968,0.697163,0.548744,0.636203,0.587541,0.625971, 
251,0.640195,0.620716,0.714982,0.744958,0.778656,0.643677,0.690531, 
252,0.668125,0.544004,0.734776,0.632997,0.656133,0.648836,0.647479, 
253,0.718070,0.674816,0.729458,0.749842,0.661917,0.704446,0.706425, 
254,0.724626,0.773982,0.686254,0.775583,0.670230,0.752030,0.730451, 
255,0.668996,0.616159,0.710730,0.610600,0.590995,0.706393,0.650646, 
256,0.803178,0.892001,0.698378,0.779100,0.816039,0.913338,0.817006, 
257,0.682519,0.637404,0.780627,0.672672,0.751538,0.795744,0.720084, 
258,0.619829,0.749057,0.747034,0.749057,0.716095,0.775453,0.726088, 
259,0.688764,0.663736,0.588388,0.684187,0.634632,0.647513,0.651203, 
260,0.698469,0.615842,0.638058,0.603901,0.638435,0.568863,0.627261, 
261,0.794089,0.692281,0.776577,0.756981,0.706333,0.700792,0.737842, 
262,0.659504,0.628750,0.683916,0.639715,0.698553,0.753070,0.677251, 
263,0.775421,0.230222,0.733829,0.501203,0.829862,0.896140,0.661113, 
264,0.591499,0.710152,0.595512,0.614267,0.655657,0.632284,0.633228, 
265,0.713322,0.689493,0.671420,0.591013,0.660228,0.669639,0.665853, 
266,0.803090,0.602402,0.753933,0.705121,0.779694,0.710576,0.725803, 
267,0.524435,0.571052,0.604560,0.766747,0.676647,0.676647,0.636681, 
268,0.684601,0.687155,0.673662,0.597302,0.622092,0.664070,0.654814, 
269,0.420989,0.865812,0.625187,0.849872,0.926183,0.871949,0.759999, 
270,0.610589,0.681509,0.737864,0.732259,0.722150,0.620508,0.684147, 
271,0.637329,0.729354,0.749499,0.736666,0.717483,0.648789,0.703187, 
272,0.664177,0.664177,0.729161,0.831426,0.703019,0.878536,0.745083, 
273,0.539972,0.677821,0.651002,0.813923,0.788345,0.740936,0.702000, 
274,0.701072,0.684604,0.653885,0.705701,0.819320,0.705701,0.711714, 
275,0.707860,0.852862,0.749994,0.815202,0.827058,0.700712,0.775615, 
276,0.760446,0.706806,0.698593,0.740314,0.816186,0.653436,0.729297, 
277,0.732365,0.583287,0.538190,0.754236,0.679027,0.722607,0.668285, 
278,0.895717,0.797711,0.733415,0.862524,0.802738,0.848333,0.823406, 
279,0.923116,0.714924,0.475817,0.856072,0.912567,0.803979,0.781079, 
280,0.671521,0.728788,0.759169,0.675368,0.829333,0.672541,0.722786, 
281,0.711020,0.617014,0.795683,0.729588,0.767723,0.764414,0.730907, 
282,0.660781,0.613712,0.565293,0.770928,0.717582,0.746775,0.679179, 
283,0.711830,0.787282,0.806852,0.638670,0.852671,0.703636,0.750157, 
284,0.698466,0.672559,0.823941,0.770301,0.814431,0.731154,0.751809, 
285,0.655822,0.570184,0.714195,0.730550,0.603365,0.756233,0.671725, 
286,0.702637,0.702104,0.702637,0.713528,0.674984,0.651775,0.691277, 
287,0.216931,0.635723,0.709683,0.687858,0.721257,0.649794,0.603541, 
288,0.570518,0.567083,0.716546,0.592034,0.606480,0.646663,0.616554, 
289,0.692785,0.734038,0.791536,0.651310,0.795930,0.739749,0.734225, 
290,0.565103,0.670264,0.670264,0.780314,0.834864,0.774475,0.715881, 
291,0.612896,0.750049,0.766231,0.694796,0.694796,0.786907,0.717613, 
292,0.531382,0.769974,0.709127,0.707789,0.707789,0.638496,0.677426, 
293,0.647714,0.644055,0.700328,0.746551,0.761659,0.647714,0.691337, 
294,0.761124,0.845345,0.687377,0.789857,0.700556,0.914888,0.783191, 
295,0.643657,0.655111,0.710328,0.610783,0.646220,0.793872,0.676662, 
296,0.734682,0.769454,0.713196,0.749553,0.706144,0.627304,0.716722, 
297,0.706984,0.769141,0.754486,0.608615,0.773052,0.842727,0.742501, 
298,0.626993,0.695169,0.669953,0.699759,0.627692,0.660388,0.663326, 
299,0.693635,0.623624,0.639630,0.683489,0.686627,0.639630,0.661106, 
300,0.729824,0.712422,0.786591,0.652165,0.719440,0.719440,0.719980, 
301,0.827338,0.638634,0.852651,0.605599,0.738159,0.710706,0.728848, 
302,0.628891,0.688377,0.692160,0.760355,0.763482,0.631099,0.694060, 
303,0.576697,0.600436,0.636113,0.692685,0.704714,0.614478,0.637520, 
304,0.663236,0.680071,0.629826,0.743606,0.743606,0.734479,0.699137, 
305,0.690668,0.754713,0.805511,0.593527,0.808253,0.857526,0.751700, 
306,0.688163,0.645068,0.714188,0.649258,0.694768,0.694768,0.681036, 
307,0.800428,0.535994,0.769653,0.661552,0.714696,0.714696,0.699503, 
308,0.699160,0.664433,0.703690,0.612386,0.807369,0.663045,0.691680, 
309,0.803645,0.670044,0.589235,0.737474,0.681551,0.837024,0.719829, 
310,0.639382,0.686917,0.628015,0.712351,0.712351,0.572824,0.658640, 
311,0.769725,0.727851,0.705439,0.734525,0.544241,0.698616,0.696733, 
312,0.705311,0.690584,0.615620,0.722011,0.640195,0.535834,0.651592, 
313,0.150000,0.756881,0.725688,0.330275,0.847706,0.853211,0.610627, 
314,0.603616,0.714055,0.882863,0.811248,0.830268,0.850486,0.782089, 
315,0.798147,0.532242,0.524626,0.798147,0.723932,0.873871,0.708494, 
316,0.768910,0.828073,0.475678,0.678396,0.805875,0.808108,0.727507, 
317,0.624856,0.369289,0.753970,0.690107,0.604061,0.731263,0.628924, 
318,0.875713,0.877956,0.803631,0.709542,0.839415,0.770466,0.812787, 
319,0.726037,0.714736,0.667102,0.765634,0.699468,0.630180,0.700526, 
320,0.723463,0.698070,0.723463,0.717706,0.758021,0.680813,0.716923, 
321,0.727840,0.620623,0.749046,0.738625,0.728835,0.712658,0.712938, 
322,0.525877,0.672360,0.711732,0.712450,0.711732,0.779796,0.685658, 
323,0.670070,0.662065,0.630794,0.802090,0.678219,0.823918,0.711193, 
324,0.613513,0.558776,0.722379,0.738808,0.625510,0.747300,0.667714, 
325,0.905941,0.763796,0.713758,0.786587,0.789222,0.743434,0.783790, 
326,0.325014,0.726541,0.773259,0.617193,0.863222,0.750009,0.675873, 
327,0.650555,0.628877,0.730595,0.708213,0.756921,0.392924,0.644681, 
