ó^Ç¶ÇΩèdóvìx,0.130000,0.230000,0.120000,0.220000,0.110000,0.210000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
67,0.150293, 0.197912,0.150293, 0.186008,0.150293, 0.194511,0.075147, 0.179597,0.053499, 0.165331,0.082665, 0.179597,0.062003, 0.172850,0.551613
68,0.093085, 0.195939,0.148320, 0.198584,0.097969, 0.200823,0.074160, 0.211812,0.074160, 0.195939,0.049440, 0.189673,0.074160, 0.195939,0.777414
69,0.141739, 0.238273,0.119136, 0.230970,0.045820, 0.212537,0.103964, 0.179686,0.057477, 0.114197,0.103964, 0.193971,0.099356, 0.158909,0.657086
70,0.128521, 0.218784,0.121002, 0.166336,0.098976, 0.175496,0.134258, 0.242005,0.054045, 0.157397,0.121002, 0.169875,0.060501, 0.151801,0.563389
71,0.129795, 0.274896,0.129795, 0.177414,0.129795, 0.184954,0.064898, 0.163128,0.072834, 0.163128,0.129795, 0.178902,0.046238, 0.154426,0.593699
72,0.219863, 0.267482,0.119285, 0.188625,0.094313, 0.223037,0.109931, 0.168157,0.054966, 0.149360,0.051440, 0.141360,0.067161, 0.145019,0.566082
73,0.124592, 0.194801,0.101726, 0.190963,0.163551, 0.215932,0.081775, 0.207115,0.081775, 0.171616,0.056438, 0.157693,0.064154, 0.187867,0.651975
74,0.178347, 0.240251,0.096316, 0.192618,0.096179, 0.223056,0.073582, 0.213532,0.091554, 0.199820,0.043577, 0.203988,0.045248, 0.101932,0.750395
75,0.152909, 0.254462,0.087883, 0.187830,0.126443, 0.178623,0.076283, 0.172959,0.117027, 0.182206,0.068936, 0.162157,0.074617, 0.157667,0.591808
76,0.220555, 0.270555,0.085020, 0.146692,0.110278, 0.171761,0.072722, 0.181244,0.110278, 0.160061,0.062792, 0.223730,0.045975, 0.138339,0.584762
77,0.082376, 0.178642,0.131590, 0.185586,0.139377, 0.252190,0.074723, 0.163336,0.126095, 0.173714,0.126095, 0.170280,0.043863, 0.152132,0.551760
78,0.189630, 0.237249,0.189630, 0.237249,0.094815, 0.145681,0.054210, 0.199655,0.053360, 0.124293,0.094815, 0.140450,0.044231, 0.194732,0.558618
79,0.163021, 0.214508,0.095228, 0.212679,0.094589, 0.204868,0.081511, 0.204346,0.071503, 0.195300,0.068247, 0.204599,0.040034, 0.149566,0.771733
80,0.132970, 0.291450,0.132970, 0.179398,0.066485, 0.175827,0.132970, 0.182077,0.075413, 0.175827,0.066485, 0.175827,0.044850, 0.167452,0.695716
81,0.165566, 0.205249,0.100686, 0.200920,0.090720, 0.150137,0.152277, 0.201373,0.112698, 0.185047,0.090720, 0.140170,0.045360, 0.159080,0.483948
82,0.101107, 0.223123,0.102404, 0.204340,0.083855, 0.202214,0.058591, 0.212528,0.141942, 0.219010,0.067108, 0.184800,0.047314, 0.151665,0.795358
