ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
133,0.157586, 0.157586,0.135419, 0.135419,0.157706, 0.157706,0.157350, 0.157350,0.101052, 0.101052,0.090725, 0.090725,0.099961, 0.099961,0.100202, 0.100202,0.000000
134,0.162513, 0.162513,0.157722, 0.157722,0.165929, 0.165929,0.132544, 0.132544,0.100207, 0.100207,0.092661, 0.092661,0.085155, 0.085155,0.103269, 0.103269,0.000000
135,0.130157, 0.130157,0.156215, 0.156215,0.147237, 0.147237,0.157078, 0.157078,0.071367, 0.071367,0.158191, 0.158191,0.089572, 0.089572,0.090183, 0.090183,0.000000
136,0.145976, 0.145976,0.195720, 0.195720,0.115150, 0.115150,0.099997, 0.099997,0.115810, 0.115810,0.134653, 0.134653,0.092986, 0.092986,0.099707, 0.099707,0.000000
137,0.194682, 0.194682,0.106140, 0.106140,0.124209, 0.124209,0.172279, 0.172279,0.115019, 0.115019,0.104926, 0.104926,0.103733, 0.103733,0.079012, 0.079012,0.000000
138,0.163902, 0.163902,0.157990, 0.157990,0.100578, 0.100578,0.139000, 0.139000,0.085354, 0.085354,0.126586, 0.126586,0.126971, 0.126971,0.099618, 0.099618,0.000000
139,0.191322, 0.191322,0.179759, 0.179759,0.137728, 0.137728,0.108104, 0.108104,0.096781, 0.096781,0.115768, 0.115768,0.091985, 0.091985,0.078552, 0.078552,0.000000
140,0.178909, 0.178909,0.170271, 0.170271,0.140813, 0.140813,0.104929, 0.104929,0.104767, 0.104767,0.099908, 0.099908,0.074016, 0.074016,0.126387, 0.126387,0.000000
141,0.189655, 0.189655,0.129972, 0.129972,0.105336, 0.105336,0.106499, 0.106499,0.144627, 0.144627,0.120681, 0.120681,0.113748, 0.113748,0.089482, 0.089482,0.000000
142,0.188053, 0.188053,0.152376, 0.152376,0.144472, 0.144472,0.135485, 0.135485,0.107038, 0.107038,0.107140, 0.107140,0.083098, 0.083098,0.082338, 0.082338,0.000000
143,0.149049, 0.149049,0.150286, 0.150286,0.108181, 0.108181,0.115317, 0.115317,0.108286, 0.108286,0.146789, 0.146789,0.124018, 0.124018,0.098073, 0.098073,0.000000
144,0.173365, 0.173365,0.150004, 0.150004,0.138418, 0.138418,0.108592, 0.108592,0.121171, 0.121171,0.130728, 0.130728,0.070460, 0.070460,0.107262, 0.107262,0.000000
145,0.193406, 0.193406,0.110092, 0.110092,0.148745, 0.148745,0.145659, 0.145659,0.080101, 0.080101,0.095678, 0.095678,0.112719, 0.112719,0.113600, 0.113600,0.000000
146,0.149862, 0.149862,0.186491, 0.186491,0.132161, 0.132161,0.110726, 0.110726,0.119770, 0.119770,0.123539, 0.123539,0.083416, 0.083416,0.094037, 0.094037,0.000000
147,0.194798, 0.194798,0.156743, 0.156743,0.142192, 0.142192,0.167163, 0.167163,0.138488, 0.138488,0.078795, 0.078795,0.055967, 0.055967,0.065855, 0.065855,0.000000
148,0.220633, 0.220633,0.133107, 0.133107,0.086753, 0.086753,0.128889, 0.128889,0.113860, 0.113860,0.112408, 0.112408,0.089399, 0.089399,0.114950, 0.114950,0.000000
149,0.153600, 0.153600,0.149030, 0.149030,0.132663, 0.132663,0.116435, 0.116435,0.148260, 0.148260,0.113679, 0.113679,0.095221, 0.095221,0.091113, 0.091113,0.000000
150,0.155815, 0.155815,0.204586, 0.204586,0.156556, 0.156556,0.084795, 0.084795,0.101149, 0.101149,0.108756, 0.108756,0.070605, 0.070605,0.117738, 0.117738,0.000000
151,0.198339, 0.198339,0.167921, 0.167921,0.143610, 0.143610,0.106654, 0.106654,0.108884, 0.108884,0.084320, 0.084320,0.102210, 0.102210,0.088061, 0.088061,0.000000
152,0.168534, 0.168534,0.188383, 0.188383,0.157043, 0.157043,0.096569, 0.096569,0.095262, 0.095262,0.073465, 0.073465,0.130207, 0.130207,0.090537, 0.090537,0.000000
153,0.145428, 0.145428,0.158948, 0.158948,0.120402, 0.120402,0.106187, 0.106187,0.150454, 0.150454,0.135265, 0.135265,0.088482, 0.088482,0.094833, 0.094833,0.000000
154,0.154954, 0.154954,0.141082, 0.141082,0.164009, 0.164009,0.163699, 0.163699,0.086115, 0.086115,0.113413, 0.113413,0.076854, 0.076854,0.099874, 0.099874,0.000000
155,0.175284, 0.175284,0.110317, 0.110317,0.118609, 0.118609,0.120759, 0.120759,0.144508, 0.144508,0.132636, 0.132636,0.090506, 0.090506,0.107382, 0.107382,0.000000
156,0.148888, 0.148888,0.158957, 0.158957,0.150647, 0.150647,0.117344, 0.117344,0.115488, 0.115488,0.122291, 0.122291,0.092484, 0.092484,0.093901, 0.093901,0.000000
157,0.177839, 0.177839,0.166275, 0.166275,0.159098, 0.159098,0.098947, 0.098947,0.110356, 0.110356,0.095014, 0.095014,0.104090, 0.104090,0.088381, 0.088381,0.000000
158,0.184224, 0.184224,0.156640, 0.156640,0.105703, 0.105703,0.104663, 0.104663,0.078953, 0.078953,0.135097, 0.135097,0.138075, 0.138075,0.096645, 0.096645,0.000000
159,0.146493, 0.146493,0.135804, 0.135804,0.132279, 0.132279,0.123483, 0.123483,0.175846, 0.175846,0.135879, 0.135879,0.069316, 0.069316,0.080901, 0.080901,0.000000
160,0.171960, 0.171960,0.128399, 0.128399,0.147099, 0.147099,0.096359, 0.096359,0.079133, 0.079133,0.144306, 0.144306,0.129211, 0.129211,0.103533, 0.103533,0.000000
161,0.148378, 0.148378,0.195094, 0.195094,0.143256, 0.143256,0.136867, 0.136867,0.088685, 0.088685,0.091360, 0.091360,0.099742, 0.099742,0.096618, 0.096618,0.000000
162,0.202761, 0.202761,0.167489, 0.167489,0.146283, 0.146283,0.083535, 0.083535,0.112148, 0.112148,0.084716, 0.084716,0.111021, 0.111021,0.092048, 0.092048,0.000000
163,0.150165, 0.150165,0.180146, 0.180146,0.140760, 0.140760,0.155753, 0.155753,0.121051, 0.121051,0.093701, 0.093701,0.092073, 0.092073,0.066351, 0.066351,0.000000
164,0.175677, 0.175677,0.149373, 0.149373,0.160617, 0.160617,0.144447, 0.144447,0.076512, 0.076512,0.130622, 0.130622,0.087151, 0.087151,0.075601, 0.075601,0.000000
165,0.230849, 0.230849,0.145264, 0.145264,0.142691, 0.142691,0.146911, 0.146911,0.109983, 0.109983,0.091877, 0.091877,0.050153, 0.050153,0.082273, 0.082273,0.000000
166,0.144809, 0.144809,0.155794, 0.155794,0.171308, 0.171308,0.104984, 0.104984,0.153960, 0.153960,0.071775, 0.071775,0.065666, 0.065666,0.131704, 0.131704,0.000000
167,0.190611, 0.190611,0.159788, 0.159788,0.162754, 0.162754,0.090697, 0.090697,0.100377, 0.100377,0.100922, 0.100922,0.073318, 0.073318,0.121533, 0.121533,0.000000
168,0.128554, 0.128554,0.160814, 0.160814,0.116589, 0.116589,0.164931, 0.164931,0.095970, 0.095970,0.104678, 0.104678,0.105625, 0.105625,0.122838, 0.122838,0.000000
169,0.188605, 0.188605,0.116753, 0.116753,0.165351, 0.165351,0.115150, 0.115150,0.129157, 0.129157,0.070321, 0.070321,0.112610, 0.112610,0.102051, 0.102051,0.000000
170,0.235586, 0.235586,0.142153, 0.142153,0.111157, 0.111157,0.112809, 0.112809,0.076764, 0.076764,0.094952, 0.094952,0.111620, 0.111620,0.114959, 0.114959,0.000000
171,0.160230, 0.160230,0.166466, 0.166466,0.141083, 0.141083,0.127006, 0.127006,0.120828, 0.120828,0.076383, 0.076383,0.107406, 0.107406,0.100598, 0.100598,0.000000
172,0.180244, 0.180244,0.151966, 0.151966,0.111421, 0.111421,0.128577, 0.128577,0.117265, 0.117265,0.131985, 0.131985,0.101890, 0.101890,0.076652, 0.076652,0.000000
173,0.178311, 0.178311,0.143179, 0.143179,0.156881, 0.156881,0.139806, 0.139806,0.099730, 0.099730,0.077694, 0.077694,0.129306, 0.129306,0.075093, 0.075093,0.000000
174,0.163394, 0.163394,0.106728, 0.106728,0.146115, 0.146115,0.111634, 0.111634,0.160152, 0.160152,0.127384, 0.127384,0.108994, 0.108994,0.075599, 0.075599,0.000000
175,0.123383, 0.123383,0.172273, 0.172273,0.163205, 0.163205,0.103488, 0.103488,0.103708, 0.103708,0.145179, 0.145179,0.096924, 0.096924,0.091840, 0.091840,0.000000
176,0.146447, 0.146447,0.123200, 0.123200,0.209762, 0.209762,0.134781, 0.134781,0.111326, 0.111326,0.077496, 0.077496,0.113914, 0.113914,0.083073, 0.083073,0.000000
177,0.149036, 0.149036,0.161794, 0.161794,0.126410, 0.126410,0.111765, 0.111765,0.123521, 0.123521,0.091340, 0.091340,0.090561, 0.090561,0.145573, 0.145573,0.000000
178,0.183185, 0.183185,0.118107, 0.118107,0.154352, 0.154352,0.113288, 0.113288,0.089287, 0.089287,0.147548, 0.147548,0.109469, 0.109469,0.084763, 0.084763,0.000000
179,0.136776, 0.136776,0.153983, 0.153983,0.150669, 0.150669,0.184045, 0.184045,0.085522, 0.085522,0.123045, 0.123045,0.074571, 0.074571,0.091390, 0.091390,0.000000
180,0.150227, 0.150227,0.131085, 0.131085,0.151249, 0.151249,0.181833, 0.181833,0.119484, 0.119484,0.091308, 0.091308,0.106481, 0.106481,0.068333, 0.068333,0.000000
181,0.148563, 0.148563,0.167973, 0.167973,0.190333, 0.190333,0.109070, 0.109070,0.151958, 0.151958,0.106344, 0.106344,0.057355, 0.057355,0.068404, 0.068404,0.000000
182,0.132797, 0.132797,0.134832, 0.134832,0.145200, 0.145200,0.108364, 0.108364,0.141879, 0.141879,0.159732, 0.159732,0.084538, 0.084538,0.092657, 0.092657,0.000000
183,0.153740, 0.153740,0.174932, 0.174932,0.103296, 0.103296,0.086850, 0.086850,0.138962, 0.138962,0.154871, 0.154871,0.095401, 0.095401,0.091948, 0.091948,0.000000
184,0.125488, 0.125488,0.190881, 0.190881,0.107483, 0.107483,0.124469, 0.124469,0.151025, 0.151025,0.086841, 0.086841,0.113937, 0.113937,0.099875, 0.099875,0.000000
185,0.157760, 0.157760,0.147081, 0.147081,0.140993, 0.140993,0.115721, 0.115721,0.183651, 0.183651,0.094016, 0.094016,0.075248, 0.075248,0.085530, 0.085530,0.000000
186,0.135069, 0.135069,0.096935, 0.096935,0.124238, 0.124238,0.170622, 0.170622,0.088577, 0.088577,0.142604, 0.142604,0.116152, 0.116152,0.125801, 0.125801,0.000000
187,0.222408, 0.222408,0.143118, 0.143118,0.170116, 0.170116,0.108226, 0.108226,0.100329, 0.100329,0.067129, 0.067129,0.092337, 0.092337,0.096337, 0.096337,0.000000
188,0.147213, 0.147213,0.140933, 0.140933,0.167434, 0.167434,0.146317, 0.146317,0.126596, 0.126596,0.089688, 0.089688,0.079765, 0.079765,0.102055, 0.102055,0.000000
189,0.159912, 0.159912,0.166001, 0.166001,0.139663, 0.139663,0.139053, 0.139053,0.103684, 0.103684,0.123335, 0.123335,0.090403, 0.090403,0.077949, 0.077949,0.000000
190,0.140832, 0.140832,0.110299, 0.110299,0.127871, 0.127871,0.138670, 0.138670,0.190509, 0.190509,0.136402, 0.136402,0.064273, 0.064273,0.091144, 0.091144,0.000000
191,0.194616, 0.194616,0.143972, 0.143972,0.160883, 0.160883,0.140668, 0.140668,0.127819, 0.127819,0.081152, 0.081152,0.077632, 0.077632,0.073259, 0.073259,0.000000
192,0.213709, 0.213709,0.139662, 0.139662,0.126904, 0.126904,0.072645, 0.072645,0.094149, 0.094149,0.108586, 0.108586,0.122520, 0.122520,0.121825, 0.121825,0.000000
193,0.167571, 0.167571,0.139843, 0.139843,0.179996, 0.179996,0.131375, 0.131375,0.098409, 0.098409,0.056294, 0.056294,0.137613, 0.137613,0.088899, 0.088899,0.000000
194,0.188420, 0.188420,0.111892, 0.111892,0.169466, 0.169466,0.074392, 0.074392,0.136926, 0.136926,0.125955, 0.125955,0.089335, 0.089335,0.103614, 0.103614,0.000000
195,0.165574, 0.165574,0.180105, 0.180105,0.133880, 0.133880,0.135546, 0.135546,0.147154, 0.147154,0.108103, 0.108103,0.059648, 0.059648,0.069991, 0.069991,0.000000
196,0.234177, 0.234177,0.141370, 0.141370,0.130967, 0.130967,0.084829, 0.084829,0.118750, 0.118750,0.068955, 0.068955,0.135252, 0.135252,0.085699, 0.085699,0.000000
197,0.182716, 0.182716,0.127426, 0.127426,0.105795, 0.105795,0.173357, 0.173357,0.151868, 0.151868,0.095202, 0.095202,0.051380, 0.051380,0.112257, 0.112257,0.000000
198,0.161027, 0.161027,0.195245, 0.195245,0.154579, 0.154579,0.128918, 0.128918,0.103868, 0.103868,0.103432, 0.103432,0.075274, 0.075274,0.077659, 0.077659,0.000000
199,0.186550, 0.186550,0.135564, 0.135564,0.135516, 0.135516,0.135293, 0.135293,0.099734, 0.099734,0.113875, 0.113875,0.099839, 0.099839,0.093629, 0.093629,0.000000
200,0.104390, 0.104390,0.165222, 0.165222,0.147278, 0.147278,0.088266, 0.088266,0.117874, 0.117874,0.167291, 0.167291,0.112769, 0.112769,0.096909, 0.096909,0.000000
201,0.193661, 0.193661,0.139782, 0.139782,0.100695, 0.100695,0.176043, 0.176043,0.096516, 0.096516,0.127197, 0.127197,0.091190, 0.091190,0.074916, 0.074916,0.000000
202,0.196344, 0.196344,0.199532, 0.199532,0.098138, 0.098138,0.075576, 0.075576,0.124457, 0.124457,0.092906, 0.092906,0.106832, 0.106832,0.106215, 0.106215,0.000000
203,0.159217, 0.159217,0.140099, 0.140099,0.124432, 0.124432,0.142660, 0.142660,0.111725, 0.111725,0.102942, 0.102942,0.130435, 0.130435,0.088489, 0.088489,0.000000
204,0.196543, 0.196543,0.105646, 0.105646,0.130414, 0.130414,0.134508, 0.134508,0.109104, 0.109104,0.120966, 0.120966,0.123043, 0.123043,0.079777, 0.079777,0.000000
205,0.172027, 0.172027,0.174973, 0.174973,0.126227, 0.126227,0.109759, 0.109759,0.133719, 0.133719,0.111176, 0.111176,0.124349, 0.124349,0.047770, 0.047770,0.000000
206,0.161639, 0.161639,0.193722, 0.193722,0.127675, 0.127675,0.162141, 0.162141,0.079796, 0.079796,0.119329, 0.119329,0.081196, 0.081196,0.074501, 0.074501,0.000000
207,0.165407, 0.165407,0.195906, 0.195906,0.134729, 0.134729,0.112546, 0.112546,0.091789, 0.091789,0.127818, 0.127818,0.063861, 0.063861,0.107943, 0.107943,0.000000
208,0.170653, 0.170653,0.193974, 0.193974,0.166609, 0.166609,0.098273, 0.098273,0.117463, 0.117463,0.092266, 0.092266,0.077582, 0.077582,0.083180, 0.083180,0.000000
209,0.165541, 0.165541,0.143729, 0.143729,0.195524, 0.195524,0.143684, 0.143684,0.105228, 0.105228,0.104026, 0.104026,0.074434, 0.074434,0.067835, 0.067835,0.000000
210,0.155063, 0.155063,0.216687, 0.216687,0.160751, 0.160751,0.096389, 0.096389,0.076101, 0.076101,0.108388, 0.108388,0.085456, 0.085456,0.101164, 0.101164,0.000000
211,0.149548, 0.149548,0.153243, 0.153243,0.183150, 0.183150,0.138609, 0.138609,0.078745, 0.078745,0.075955, 0.075955,0.112715, 0.112715,0.108034, 0.108034,0.000000
212,0.201894, 0.201894,0.161333, 0.161333,0.124591, 0.124591,0.104257, 0.104257,0.112087, 0.112087,0.121919, 0.121919,0.112633, 0.112633,0.061287, 0.061287,0.000000
213,0.127628, 0.127628,0.173581, 0.173581,0.143065, 0.143065,0.112523, 0.112523,0.128142, 0.128142,0.104136, 0.104136,0.114814, 0.114814,0.096111, 0.096111,0.000000
214,0.135708, 0.135708,0.148634, 0.148634,0.165115, 0.165115,0.144214, 0.144214,0.141353, 0.141353,0.086776, 0.086776,0.088165, 0.088165,0.090035, 0.090035,0.000000
215,0.169129, 0.169129,0.136940, 0.136940,0.120015, 0.120015,0.154844, 0.154844,0.131635, 0.131635,0.111037, 0.111037,0.072603, 0.072603,0.103797, 0.103797,0.000000
216,0.189957, 0.189957,0.151063, 0.151063,0.123911, 0.123911,0.132781, 0.132781,0.098799, 0.098799,0.122891, 0.122891,0.104914, 0.104914,0.075684, 0.075684,0.000000
217,0.194663, 0.194663,0.136901, 0.136901,0.145239, 0.145239,0.148355, 0.148355,0.109844, 0.109844,0.066787, 0.066787,0.090631, 0.090631,0.107581, 0.107581,0.000000
218,0.187670, 0.187670,0.147877, 0.147877,0.172297, 0.172297,0.118900, 0.118900,0.109655, 0.109655,0.070085, 0.070085,0.125082, 0.125082,0.068436, 0.068436,0.000000
219,0.155227, 0.155227,0.130324, 0.130324,0.151253, 0.151253,0.116838, 0.116838,0.132289, 0.132289,0.094913, 0.094913,0.114820, 0.114820,0.104336, 0.104336,0.000000
220,0.187948, 0.187948,0.147352, 0.147352,0.106554, 0.106554,0.125189, 0.125189,0.108551, 0.108551,0.118490, 0.118490,0.091249, 0.091249,0.114667, 0.114667,0.000000
221,0.152838, 0.152838,0.141075, 0.141075,0.187310, 0.187310,0.137342, 0.137342,0.109589, 0.109589,0.069136, 0.069136,0.126782, 0.126782,0.075928, 0.075928,0.000000
222,0.149196, 0.149196,0.193563, 0.193563,0.139431, 0.139431,0.136657, 0.136657,0.083876, 0.083876,0.141334, 0.141334,0.087869, 0.087869,0.068074, 0.068074,0.000000
223,0.133500, 0.133500,0.133101, 0.133101,0.141762, 0.141762,0.163880, 0.163880,0.102932, 0.102932,0.120548, 0.120548,0.100880, 0.100880,0.103398, 0.103398,0.000000
224,0.173160, 0.173160,0.151573, 0.151573,0.167745, 0.167745,0.122048, 0.122048,0.102672, 0.102672,0.116888, 0.116888,0.068218, 0.068218,0.097696, 0.097696,0.000000
225,0.195734, 0.195734,0.168402, 0.168402,0.139322, 0.139322,0.123816, 0.123816,0.082443, 0.082443,0.136767, 0.136767,0.093805, 0.093805,0.059712, 0.059712,0.000000
226,0.188781, 0.188781,0.211097, 0.211097,0.110321, 0.110321,0.121785, 0.121785,0.053099, 0.053099,0.120248, 0.120248,0.063541, 0.063541,0.131128, 0.131128,0.000000
227,0.142468, 0.142468,0.129518, 0.129518,0.178360, 0.178360,0.084319, 0.084319,0.105428, 0.105428,0.163416, 0.163416,0.115262, 0.115262,0.081230, 0.081230,0.000000
228,0.181130, 0.181130,0.136917, 0.136917,0.082993, 0.082993,0.174999, 0.174999,0.112783, 0.112783,0.117859, 0.117859,0.107946, 0.107946,0.085374, 0.085374,0.000000
229,0.197547, 0.197547,0.154774, 0.154774,0.184846, 0.184846,0.089291, 0.089291,0.095170, 0.095170,0.081147, 0.081147,0.098803, 0.098803,0.098423, 0.098423,0.000000
230,0.170254, 0.170254,0.183622, 0.183622,0.138102, 0.138102,0.136558, 0.136558,0.089818, 0.089818,0.102517, 0.102517,0.089316, 0.089316,0.089813, 0.089813,0.000000
231,0.188545, 0.188545,0.163459, 0.163459,0.145275, 0.145275,0.137119, 0.137119,0.074405, 0.074405,0.102586, 0.102586,0.100890, 0.100890,0.087721, 0.087721,0.000000
232,0.212118, 0.212118,0.156731, 0.156731,0.109985, 0.109985,0.124090, 0.124090,0.140753, 0.140753,0.091959, 0.091959,0.096684, 0.096684,0.067680, 0.067680,0.000000
233,0.165143, 0.165143,0.203340, 0.203340,0.146770, 0.146770,0.077064, 0.077064,0.094370, 0.094370,0.126394, 0.126394,0.103856, 0.103856,0.083062, 0.083062,0.000000
234,0.182305, 0.182305,0.144200, 0.144200,0.112720, 0.112720,0.156232, 0.156232,0.073093, 0.073093,0.099957, 0.099957,0.146522, 0.146522,0.084973, 0.084973,0.000000
235,0.198369, 0.198369,0.121101, 0.121101,0.145953, 0.145953,0.174392, 0.174392,0.116278, 0.116278,0.071429, 0.071429,0.099848, 0.099848,0.072630, 0.072630,0.000000
236,0.206915, 0.206915,0.177612, 0.177612,0.120406, 0.120406,0.104084, 0.104084,0.108889, 0.108889,0.098446, 0.098446,0.078308, 0.078308,0.105341, 0.105341,0.000000
237,0.215566, 0.215566,0.111645, 0.111645,0.106266, 0.106266,0.154769, 0.154769,0.133235, 0.133235,0.138644, 0.138644,0.060798, 0.060798,0.079077, 0.079077,0.000000
238,0.213656, 0.213656,0.171726, 0.171726,0.116393, 0.116393,0.116148, 0.116148,0.077008, 0.077008,0.114960, 0.114960,0.084653, 0.084653,0.105456, 0.105456,0.000000
239,0.149728, 0.149728,0.111828, 0.111828,0.109062, 0.109062,0.143700, 0.143700,0.188779, 0.188779,0.105448, 0.105448,0.099629, 0.099629,0.091826, 0.091826,0.000000
240,0.169229, 0.169229,0.165930, 0.165930,0.116150, 0.116150,0.107896, 0.107896,0.144525, 0.144525,0.085667, 0.085667,0.106055, 0.106055,0.104548, 0.104548,0.000000
241,0.185150, 0.185150,0.142209, 0.142209,0.100350, 0.100350,0.115681, 0.115681,0.097530, 0.097530,0.142893, 0.142893,0.104077, 0.104077,0.112110, 0.112110,0.000000
242,0.151452, 0.151452,0.167091, 0.167091,0.143283, 0.143283,0.183971, 0.183971,0.108232, 0.108232,0.074626, 0.074626,0.067418, 0.067418,0.103928, 0.103928,0.000000
243,0.150603, 0.150603,0.164866, 0.164866,0.177906, 0.177906,0.119661, 0.119661,0.117277, 0.117277,0.110291, 0.110291,0.075392, 0.075392,0.084004, 0.084004,0.000000
244,0.146229, 0.146229,0.148842, 0.148842,0.162281, 0.162281,0.104895, 0.104895,0.136446, 0.136446,0.066514, 0.066514,0.133448, 0.133448,0.101345, 0.101345,0.000000
245,0.138529, 0.138529,0.178339, 0.178339,0.119673, 0.119673,0.152636, 0.152636,0.102038, 0.102038,0.083324, 0.083324,0.112154, 0.112154,0.113307, 0.113307,0.000000
246,0.178583, 0.178583,0.167899, 0.167899,0.181626, 0.181626,0.107707, 0.107707,0.088725, 0.088725,0.103628, 0.103628,0.104763, 0.104763,0.067068, 0.067068,0.000000
247,0.209260, 0.209260,0.129153, 0.129153,0.137241, 0.137241,0.135767, 0.135767,0.075716, 0.075716,0.165230, 0.165230,0.067899, 0.067899,0.079733, 0.079733,0.000000
248,0.207169, 0.207169,0.150475, 0.150475,0.168750, 0.168750,0.115502, 0.115502,0.082009, 0.082009,0.081037, 0.081037,0.093403, 0.093403,0.101654, 0.101654,0.000000
249,0.097485, 0.097485,0.137712, 0.137712,0.155959, 0.155959,0.162790, 0.162790,0.155805, 0.155805,0.102669, 0.102669,0.091649, 0.091649,0.095931, 0.095931,0.000000
250,0.178124, 0.178124,0.126674, 0.126674,0.163410, 0.163410,0.199123, 0.199123,0.078987, 0.078987,0.085626, 0.085626,0.093611, 0.093611,0.074444, 0.074444,0.000000
251,0.184661, 0.184661,0.141289, 0.141289,0.103165, 0.103165,0.174233, 0.174233,0.102487, 0.102487,0.106014, 0.106014,0.084745, 0.084745,0.103406, 0.103406,0.000000
252,0.159887, 0.159887,0.162573, 0.162573,0.136639, 0.136639,0.136286, 0.136286,0.111998, 0.111998,0.074678, 0.074678,0.101050, 0.101050,0.116888, 0.116888,0.000000
253,0.173205, 0.173205,0.151416, 0.151416,0.115208, 0.115208,0.133469, 0.133469,0.156076, 0.156076,0.115272, 0.115272,0.070546, 0.070546,0.084808, 0.084808,0.000000
254,0.163853, 0.163853,0.153695, 0.153695,0.156085, 0.156085,0.104793, 0.104793,0.116972, 0.116972,0.098187, 0.098187,0.085655, 0.085655,0.120761, 0.120761,0.000000
255,0.184522, 0.184522,0.151632, 0.151632,0.130323, 0.130323,0.132783, 0.132783,0.116666, 0.116666,0.085852, 0.085852,0.078195, 0.078195,0.120027, 0.120027,0.000000
256,0.170969, 0.170969,0.162074, 0.162074,0.131488, 0.131488,0.130397, 0.130397,0.081587, 0.081587,0.116128, 0.116128,0.136168, 0.136168,0.071189, 0.071189,0.000000
257,0.187278, 0.187278,0.169010, 0.169010,0.120208, 0.120208,0.171017, 0.171017,0.114765, 0.114765,0.063234, 0.063234,0.116106, 0.116106,0.058383, 0.058383,0.000000
258,0.144908, 0.144908,0.133448, 0.133448,0.140067, 0.140067,0.189570, 0.189570,0.079630, 0.079630,0.119794, 0.119794,0.114593, 0.114593,0.077989, 0.077989,0.000000
259,0.172434, 0.172434,0.142089, 0.142089,0.139195, 0.139195,0.176517, 0.176517,0.102211, 0.102211,0.093957, 0.093957,0.087111, 0.087111,0.086486, 0.086486,0.000000
260,0.220544, 0.220544,0.148328, 0.148328,0.124074, 0.124074,0.165165, 0.165165,0.088267, 0.088267,0.114852, 0.114852,0.077524, 0.077524,0.061246, 0.061246,0.000000
261,0.207673, 0.207673,0.164137, 0.164137,0.120409, 0.120409,0.088133, 0.088133,0.124782, 0.124782,0.119873, 0.119873,0.082933, 0.082933,0.092058, 0.092058,0.000000
262,0.158566, 0.158566,0.150294, 0.150294,0.138078, 0.138078,0.173036, 0.173036,0.092199, 0.092199,0.067216, 0.067216,0.127518, 0.127518,0.093093, 0.093093,0.000000
263,0.229473, 0.229473,0.106172, 0.106172,0.112943, 0.112943,0.130623, 0.130623,0.105235, 0.105235,0.129102, 0.129102,0.062864, 0.062864,0.123588, 0.123588,0.000000
264,0.198405, 0.198405,0.164266, 0.164266,0.156277, 0.156277,0.101906, 0.101906,0.090799, 0.090799,0.130766, 0.130766,0.085257, 0.085257,0.072324, 0.072324,0.000000
265,0.175553, 0.175553,0.135374, 0.135374,0.172142, 0.172142,0.087767, 0.087767,0.104534, 0.104534,0.097881, 0.097881,0.129976, 0.129976,0.096773, 0.096773,0.000000
266,0.155582, 0.155582,0.138516, 0.138516,0.147930, 0.147930,0.145951, 0.145951,0.135394, 0.135394,0.077309, 0.077309,0.102279, 0.102279,0.097039, 0.097039,0.000000
267,0.220426, 0.220426,0.175396, 0.175396,0.145632, 0.145632,0.102063, 0.102063,0.086325, 0.086325,0.095657, 0.095657,0.104780, 0.104780,0.069722, 0.069722,0.000000
268,0.158951, 0.158951,0.154162, 0.154162,0.124873, 0.124873,0.123312, 0.123312,0.186064, 0.186064,0.097784, 0.097784,0.084541, 0.084541,0.070313, 0.070313,0.000000
269,0.169593, 0.169593,0.173118, 0.173118,0.110363, 0.110363,0.110463, 0.110463,0.158432, 0.158432,0.075594, 0.075594,0.077786, 0.077786,0.124652, 0.124652,0.000000
270,0.135509, 0.135509,0.179919, 0.179919,0.181571, 0.181571,0.173448, 0.173448,0.071429, 0.071429,0.091750, 0.091750,0.081937, 0.081937,0.084437, 0.084437,0.000000
271,0.111842, 0.111842,0.194443, 0.194443,0.168083, 0.168083,0.098372, 0.098372,0.122731, 0.122731,0.070892, 0.070892,0.128962, 0.128962,0.104674, 0.104674,0.000000
272,0.178534, 0.178534,0.132182, 0.132182,0.136478, 0.136478,0.127936, 0.127936,0.096178, 0.096178,0.168252, 0.168252,0.059291, 0.059291,0.101148, 0.101148,0.000000
273,0.147175, 0.147175,0.147638, 0.147638,0.151127, 0.151127,0.132515, 0.132515,0.130201, 0.130201,0.084682, 0.084682,0.109647, 0.109647,0.097015, 0.097015,0.000000
274,0.147939, 0.147939,0.154639, 0.154639,0.171316, 0.171316,0.110020, 0.110020,0.103779, 0.103779,0.106490, 0.106490,0.086232, 0.086232,0.119584, 0.119584,0.000000
275,0.136425, 0.136425,0.188697, 0.188697,0.164120, 0.164120,0.135655, 0.135655,0.112669, 0.112669,0.083694, 0.083694,0.061042, 0.061042,0.117698, 0.117698,0.000000
276,0.166825, 0.166825,0.183404, 0.183404,0.125927, 0.125927,0.120046, 0.120046,0.115184, 0.115184,0.093828, 0.093828,0.114134, 0.114134,0.080651, 0.080651,0.000000
277,0.175208, 0.175208,0.123788, 0.123788,0.167477, 0.167477,0.105363, 0.105363,0.122939, 0.122939,0.106668, 0.106668,0.120372, 0.120372,0.078186, 0.078186,0.000000
