ó^Ç¶ÇΩèdóvìx,0.110000,0.210000,0.100000,0.200000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.060000,0.160000,0.050000,0.150000,0.040000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
135,0.087315, 0.207322,0.105480, 0.204143,0.082106, 0.203191,0.082106, 0.144833,0.060335, 0.189984,0.082106, 0.168404,0.047719, 0.147147,0.040425, 0.147384,0.824814
136,0.170013, 0.217740,0.091825, 0.155953,0.183649, 0.234201,0.035801, 0.199813,0.037102, 0.143697,0.061594, 0.190140,0.040541, 0.105859,0.030406, 0.101665,0.698138
137,0.115618, 0.254673,0.115618, 0.167006,0.115618, 0.164229,0.115618, 0.159368,0.057809, 0.152382,0.057809, 0.152382,0.038279, 0.145921,0.041752, 0.145921,0.683762
138,0.094874, 0.206203,0.081287, 0.193182,0.046936, 0.130671,0.080098, 0.190569,0.162574, 0.206958,0.058098, 0.194717,0.056871, 0.128412,0.041785, 0.126765,0.754954
139,0.079627, 0.237865,0.110510, 0.206526,0.087059, 0.154138,0.105431, 0.167066,0.110510, 0.163844,0.055255, 0.160332,0.044202, 0.148414,0.033898, 0.135323,0.747014
140,0.097496, 0.216806,0.093820, 0.219380,0.093820, 0.143692,0.093820, 0.150280,0.093820, 0.212027,0.037028, 0.133787,0.097496, 0.146739,0.036204, 0.133787,0.712992
141,0.079822, 0.180849,0.084844, 0.180849,0.068103, 0.175269,0.136206, 0.206519,0.075916, 0.186988,0.035488, 0.173243,0.068103, 0.187546,0.041864, 0.118391,0.819306
142,0.173775, 0.228384,0.090676, 0.163424,0.077400, 0.208763,0.048703, 0.183209,0.090676, 0.148941,0.052547, 0.197213,0.038560, 0.136396,0.027792, 0.133541,0.799743
143,0.140642, 0.199843,0.076003, 0.194193,0.053658, 0.186096,0.060405, 0.117899,0.070321, 0.182829,0.076003, 0.155085,0.070321, 0.182829,0.056373, 0.177501,0.792549
144,0.131162, 0.176735,0.131162, 0.175433,0.065581, 0.163106,0.065581, 0.163106,0.065581, 0.163106,0.131162, 0.174131,0.046325, 0.158150,0.034093, 0.155587,0.658709
145,0.175720, 0.226936,0.060716, 0.198698,0.163220, 0.212179,0.087860, 0.152361,0.047458, 0.123932,0.034481, 0.130629,0.046687, 0.130433,0.028193, 0.180497,0.711329
146,0.133472, 0.250419,0.107058, 0.156423,0.110236, 0.171583,0.061262, 0.169125,0.052141, 0.169972,0.055118, 0.169511,0.061262, 0.149950,0.035618, 0.146852,0.767669
147,0.162855, 0.201317,0.155355, 0.182855,0.162855, 0.201317,0.050922, 0.111428,0.091428, 0.183689,0.042084, 0.162931,0.040714, 0.099168,0.037084, 0.113997,0.513404
148,0.149702, 0.198313,0.083184, 0.186561,0.074851, 0.186561,0.074851, 0.186561,0.074851, 0.186561,0.074851, 0.126934,0.049901, 0.180952,0.037426, 0.127938,0.760765
149,0.068008, 0.175095,0.147104, 0.207294,0.148525, 0.197082,0.074262, 0.153996,0.069098, 0.176302,0.059669, 0.130745,0.044396, 0.125957,0.050148, 0.172319,0.677580
150,0.134841, 0.205187,0.144456, 0.195237,0.073994, 0.176551,0.063156, 0.165396,0.059582, 0.160772,0.063156, 0.176551,0.059582, 0.158325,0.038108, 0.125106,0.726250
151,0.140192, 0.175349,0.140192, 0.177692,0.070096, 0.162514,0.070096, 0.152898,0.077909, 0.162514,0.130577, 0.164231,0.070096, 0.162514,0.035048, 0.108081,0.531586
152,0.206753, 0.244544,0.112098, 0.159297,0.112098, 0.160606,0.056049, 0.146188,0.053142, 0.214406,0.060181, 0.146188,0.040804, 0.136376,0.041498, 0.109771,0.634755
153,0.080706, 0.252553,0.121068, 0.169349,0.121068, 0.174088,0.121068, 0.173764,0.060534, 0.161433,0.046970, 0.156972,0.033667, 0.154670,0.043883, 0.128206,0.742071
154,0.107594, 0.195151,0.094103, 0.196174,0.083574, 0.149261,0.083574, 0.159677,0.086025, 0.149261,0.083574, 0.201871,0.033087, 0.187276,0.059263, 0.130533,0.738407
155,0.157174, 0.205572,0.165508, 0.210379,0.078587, 0.184952,0.078587, 0.186341,0.046377, 0.175290,0.055169, 0.118061,0.046185, 0.114421,0.055169, 0.122228,0.634487
156,0.174752, 0.219624,0.161821, 0.202051,0.090581, 0.189395,0.050648, 0.192060,0.053940, 0.119524,0.062561, 0.146120,0.031161, 0.119153,0.056096, 0.130512,0.636878
157,0.153935, 0.196549,0.156028, 0.186830,0.093415, 0.192799,0.082649, 0.181525,0.082649, 0.139530,0.042991, 0.118905,0.050534, 0.117649,0.033277, 0.170734,0.609041
158,0.081087, 0.188136,0.134144, 0.197212,0.051573, 0.176737,0.072754, 0.188008,0.072754, 0.136234,0.067072, 0.195508,0.047034, 0.188100,0.028457, 0.175189,0.890249
159,0.119850, 0.194780,0.081765, 0.233044,0.073281, 0.159294,0.108337, 0.185877,0.069249, 0.164294,0.057425, 0.174331,0.054510, 0.133236,0.028712, 0.162014,0.813740
160,0.143953, 0.188224,0.115035, 0.174402,0.143953, 0.188224,0.071977, 0.153891,0.062210, 0.139726,0.062210, 0.166784,0.038345, 0.164080,0.046382, 0.140603,0.631871
161,0.143314, 0.191231,0.115618, 0.187064,0.086430, 0.178571,0.077907, 0.142740,0.071657, 0.153409,0.051926, 0.168677,0.055410, 0.181383,0.046307, 0.148356,0.702861
162,0.092897, 0.204430,0.128977, 0.210993,0.089004, 0.200080,0.063965, 0.149941,0.054789, 0.166806,0.057994, 0.132754,0.068220, 0.172246,0.038748, 0.168156,0.810813
163,0.127462, 0.180795,0.069981, 0.189962,0.127462, 0.192277,0.063731, 0.168573,0.063731, 0.165795,0.076926, 0.168573,0.045265, 0.163826,0.035770, 0.159870,0.779343
164,0.082984, 0.218431,0.098186, 0.224781,0.098186, 0.158431,0.103868, 0.179857,0.049093, 0.159076,0.046642, 0.142978,0.074927, 0.162440,0.057142, 0.142978,0.777944
165,0.088211, 0.196083,0.130484, 0.182270,0.065242, 0.132329,0.045944, 0.192048,0.126697, 0.177833,0.056432, 0.162765,0.080184, 0.169175,0.036742, 0.157561,0.740126
166,0.099418, 0.172366,0.065634, 0.248462,0.124231, 0.225027,0.109802, 0.180761,0.037111, 0.162054,0.043169, 0.156802,0.058838, 0.168563,0.028759, 0.119002,0.866074
167,0.067491, 0.207691,0.105684, 0.196003,0.190534, 0.235673,0.081335, 0.146201,0.058490, 0.144737,0.057876, 0.136934,0.047633, 0.145366,0.039196, 0.139157,0.703522
168,0.173053, 0.222160,0.086526, 0.175456,0.124821, 0.203807,0.086526, 0.158475,0.040885, 0.188678,0.070901, 0.126209,0.041607, 0.123291,0.030826, 0.146780,0.689709
169,0.097418, 0.225392,0.109323, 0.220300,0.097418, 0.155300,0.105752, 0.155156,0.109323, 0.157240,0.056817, 0.146604,0.040259, 0.142805,0.038524, 0.142369,0.690332
170,0.147239, 0.204225,0.087468, 0.192848,0.061961, 0.199935,0.048307, 0.195241,0.079134, 0.142155,0.056433, 0.198199,0.035406, 0.159395,0.052756, 0.139297,0.862591
171,0.075181, 0.190697,0.089396, 0.181739,0.075181, 0.123792,0.150362, 0.200150,0.038979, 0.165945,0.139945, 0.187862,0.041722, 0.176362,0.032508, 0.130182,0.713455
172,0.125024, 0.179808,0.125024, 0.190395,0.072049, 0.196514,0.043990, 0.174098,0.088535, 0.170857,0.048033, 0.165785,0.048033, 0.165785,0.040286, 0.165785,0.818054
173,0.086295, 0.162352,0.057426, 0.250537,0.114852, 0.171771,0.111379, 0.198240,0.078866, 0.194725,0.054926, 0.121290,0.048692, 0.156919,0.038284, 0.153447,0.818562
174,0.117941, 0.201444,0.106052, 0.219455,0.038108, 0.157157,0.094093, 0.228129,0.065339, 0.174465,0.067496, 0.165560,0.048028, 0.143697,0.055153, 0.117883,0.815580
175,0.056003, 0.152298,0.194342, 0.252212,0.088334, 0.221303,0.097171, 0.153674,0.045558, 0.182183,0.038983, 0.214580,0.047871, 0.114388,0.029510, 0.111591,0.804457
176,0.104527, 0.227420,0.104527, 0.159090,0.096714, 0.210790,0.097582, 0.162850,0.045153, 0.224530,0.070263, 0.152683,0.048357, 0.149319,0.052263, 0.093930,0.761224
177,0.112442, 0.230945,0.104109, 0.165472,0.068153, 0.146756,0.115472, 0.179361,0.112442, 0.167556,0.045435, 0.142442,0.082736, 0.146756,0.037481, 0.142442,0.643460
178,0.123141, 0.192704,0.143300, 0.193101,0.077602, 0.185859,0.077602, 0.162724,0.086531, 0.193025,0.051735, 0.175536,0.035536, 0.154931,0.031041, 0.115631,0.747026
179,0.115113, 0.166039,0.115113, 0.179066,0.074487, 0.154329,0.057556, 0.241337,0.115113, 0.164455,0.064253, 0.154329,0.040564, 0.146363,0.057556, 0.154329,0.720490
180,0.137054, 0.191741,0.106578, 0.175744,0.077455, 0.181696,0.059985, 0.231013,0.065329, 0.177963,0.065551, 0.138082,0.046124, 0.157917,0.038170, 0.149598,0.807508
181,0.164678, 0.206345,0.082339, 0.185165,0.101598, 0.190720,0.071387, 0.182536,0.079561, 0.164996,0.071387, 0.126598,0.042772, 0.124747,0.079561, 0.125608,0.613430
182,0.125020, 0.196270,0.063751, 0.192168,0.074025, 0.204309,0.082510, 0.192168,0.053751, 0.177103,0.049350, 0.156253,0.049350, 0.177536,0.034727, 0.171707,0.935029
183,0.149299, 0.245536,0.083314, 0.198730,0.051588, 0.185417,0.066423, 0.133785,0.066423, 0.187068,0.071225, 0.173306,0.053799, 0.122215,0.033351, 0.178522,0.849159
184,0.135972, 0.185777,0.135972, 0.185777,0.067986, 0.205176,0.096338, 0.173851,0.061447, 0.137272,0.075562, 0.170427,0.047870, 0.161805,0.025749, 0.133020,0.706208
185,0.121860, 0.181544,0.054541, 0.250386,0.080957, 0.163526,0.121860, 0.203580,0.060930, 0.192006,0.049463, 0.128352,0.051037, 0.164473,0.040478, 0.135006,0.837750
186,0.113211, 0.169924,0.068758, 0.153092,0.113211, 0.168965,0.144081, 0.243190,0.060177, 0.158047,0.049878, 0.174301,0.042700, 0.164170,0.047062, 0.129237,0.721847
187,0.114068, 0.180992,0.115089, 0.188174,0.076534, 0.253759,0.053188, 0.170829,0.084586, 0.169785,0.050663, 0.159641,0.041881, 0.153067,0.037175, 0.150569,0.853631
188,0.089959, 0.214990,0.115428, 0.197279,0.107495, 0.239970,0.099803, 0.168007,0.063666, 0.153372,0.052563, 0.145855,0.035460, 0.114829,0.034639, 0.166686,0.801974
189,0.071144, 0.213027,0.103619, 0.156364,0.095549, 0.173967,0.172579, 0.225756,0.063699, 0.148580,0.055941, 0.148012,0.033075, 0.113953,0.034298, 0.190436,0.740191
190,0.153207, 0.195546,0.146450, 0.203879,0.086219, 0.182374,0.058484, 0.116286,0.090115, 0.174040,0.061203, 0.128577,0.046660, 0.138635,0.051946, 0.166378,0.611430
191,0.150008, 0.211104,0.098608, 0.185935,0.088191, 0.172932,0.039740, 0.189070,0.065632, 0.179770,0.056947, 0.196329,0.038873, 0.114974,0.072772, 0.139117,0.778459
192,0.087074, 0.188775,0.121109, 0.183027,0.153656, 0.203100,0.064958, 0.180126,0.076828, 0.170921,0.053996, 0.159645,0.054195, 0.154036,0.030731, 0.117823,0.714907
193,0.096151, 0.227719,0.096151, 0.227719,0.048076, 0.141786,0.096151, 0.147176,0.096151, 0.151075,0.040852, 0.212391,0.096151, 0.148234,0.035727, 0.138490,0.789181
194,0.088374, 0.247724,0.087860, 0.160419,0.098245, 0.215590,0.052192, 0.176749,0.082090, 0.147653,0.072158, 0.200639,0.029329, 0.144814,0.043129, 0.153036,0.893247
195,0.139161, 0.191418,0.139161, 0.186383,0.073487, 0.171899,0.051769, 0.166600,0.139161, 0.184734,0.046387, 0.166600,0.036227, 0.163852,0.034790, 0.108373,0.679716
196,0.140536, 0.190536,0.140536, 0.190536,0.070268, 0.176250,0.079196, 0.173274,0.070268, 0.167321,0.049821, 0.167975,0.049894, 0.115722,0.049894, 0.167975,0.699175
197,0.109980, 0.159222,0.113768, 0.214154,0.092031, 0.153899,0.106409, 0.161387,0.038912, 0.219799,0.073266, 0.156871,0.059039, 0.150489,0.040448, 0.150325,0.732294
198,0.107895, 0.150603,0.107895, 0.150603,0.200165, 0.237926,0.060644, 0.136404,0.107895, 0.150603,0.053948, 0.206293,0.035965, 0.129101,0.030263, 0.133796,0.590659
199,0.074320, 0.228389,0.143321, 0.199172,0.107784, 0.178622,0.065873, 0.186476,0.071660, 0.176654,0.058885, 0.181431,0.041039, 0.123171,0.038597, 0.124607,0.797042
200,0.164595, 0.207864,0.082297, 0.179273,0.082297, 0.190636,0.082297, 0.123964,0.153231, 0.195845,0.046149, 0.180899,0.042751, 0.112297,0.038308, 0.117297,0.616150
201,0.113548, 0.215928,0.132134, 0.241158,0.107298, 0.157298,0.094654, 0.159073,0.047327, 0.161201,0.094654, 0.144798,0.038544, 0.133563,0.031512, 0.127312,0.680661
202,0.069820, 0.209091,0.105191, 0.207448,0.096393, 0.226480,0.055611, 0.154688,0.063139, 0.169964,0.045940, 0.183853,0.039177, 0.170757,0.037172, 0.165276,0.975115
203,0.074316, 0.199716,0.120037, 0.191456,0.074316, 0.194814,0.060018, 0.179269,0.085152, 0.171426,0.061670, 0.166912,0.042576, 0.166679,0.042500, 0.169144,0.878830
204,0.158393, 0.214314,0.105570, 0.198115,0.075907, 0.187998,0.069954, 0.184552,0.055626, 0.154308,0.054991, 0.174730,0.046636, 0.149604,0.027813, 0.141490,0.810221
205,0.114518, 0.205186,0.087793, 0.171455,0.097858, 0.191854,0.083672, 0.162650,0.056407, 0.158394,0.057259, 0.159657,0.055769, 0.191383,0.053330, 0.152814,0.786786
206,0.139552, 0.174274,0.149969, 0.197588,0.083913, 0.182020,0.085401, 0.182020,0.054456, 0.175266,0.074984, 0.122802,0.049990, 0.124476,0.040405, 0.162885,0.642661
207,0.104580, 0.185207,0.066179, 0.222747,0.068565, 0.185388,0.049092, 0.198027,0.076836, 0.188959,0.084900, 0.205687,0.039090, 0.144682,0.036877, 0.143184,0.947761
208,0.117478, 0.166391,0.074345, 0.246584,0.121554, 0.179939,0.117478, 0.172035,0.043235, 0.124511,0.054755, 0.158013,0.044755, 0.153936,0.063181, 0.161808,0.726436
209,0.083824, 0.126104,0.096692, 0.201517,0.087501, 0.205305,0.175002, 0.220141,0.049265, 0.193384,0.062122, 0.130358,0.061806, 0.139549,0.043750, 0.123680,0.680074
210,0.118673, 0.172244,0.109298, 0.251409,0.075916, 0.161565,0.118673, 0.172244,0.066412, 0.171440,0.039558, 0.147760,0.056212, 0.154050,0.035507, 0.149039,0.759503
211,0.094392, 0.219597,0.088440, 0.236701,0.066253, 0.165449,0.063323, 0.216563,0.067095, 0.180051,0.045229, 0.153685,0.053923, 0.171936,0.032471, 0.144892,0.977747
212,0.092982, 0.176599,0.137300, 0.215377,0.077922, 0.178967,0.105969, 0.169695,0.058866, 0.164873,0.050052, 0.164873,0.046491, 0.142259,0.068650, 0.149124,0.723534
213,0.155918, 0.190009,0.155918, 0.186221,0.083641, 0.176751,0.083641, 0.122102,0.083641, 0.176751,0.083641, 0.120500,0.059548, 0.181567,0.029483, 0.110668,0.529139
214,0.103019, 0.155102,0.175707, 0.238590,0.103019, 0.153366,0.087854, 0.155102,0.056718, 0.145678,0.034340, 0.140317,0.036356, 0.192448,0.032035, 0.190347,0.741904
215,0.102244, 0.193086,0.075710, 0.156064,0.083210, 0.226711,0.079058, 0.151264,0.046843, 0.188919,0.102244, 0.161509,0.038633, 0.182669,0.056330, 0.155505,0.831454
216,0.157384, 0.237241,0.107553, 0.152344,0.107553, 0.185509,0.062397, 0.173831,0.069098, 0.142035,0.107553, 0.151734,0.037934, 0.138803,0.032276, 0.136758,0.636508
217,0.133747, 0.181924,0.121246, 0.166559,0.133747, 0.181541,0.066873, 0.173044,0.066873, 0.168469,0.047033, 0.163576,0.049811, 0.163576,0.033437, 0.148545,0.694467
218,0.145579, 0.188436,0.131293, 0.183079,0.082049, 0.184666,0.084694, 0.178391,0.053451, 0.168727,0.047697, 0.156293,0.076361, 0.141129,0.043538, 0.134616,0.670676
219,0.192835, 0.241585,0.084830, 0.156110,0.060559, 0.190492,0.106417, 0.158501,0.084830, 0.148084,0.040848, 0.142288,0.036341, 0.124144,0.029894, 0.202243,0.726894
220,0.076859, 0.159617,0.065205, 0.212045,0.101786, 0.208286,0.069808, 0.194865,0.061624, 0.217857,0.076859, 0.150082,0.045312, 0.147589,0.033270, 0.178937,0.938554
221,0.081314, 0.194494,0.057702, 0.197048,0.051737, 0.183302,0.059801, 0.193425,0.057832, 0.132450,0.085804, 0.156565,0.148882, 0.200018,0.054993, 0.144632,0.803868
222,0.095788, 0.152691,0.139800, 0.230267,0.049680, 0.183041,0.077176, 0.205518,0.061875, 0.145788,0.049402, 0.171050,0.065476, 0.166283,0.060930, 0.145237,0.799748
223,0.093510, 0.221294,0.051963, 0.210325,0.093510, 0.209197,0.093510, 0.175185,0.063684, 0.140858,0.069600, 0.142121,0.089478, 0.142569,0.062340, 0.140858,0.764813
224,0.083194, 0.237355,0.113058, 0.192682,0.049634, 0.142220,0.145147, 0.205740,0.072573, 0.135278,0.045239, 0.179393,0.053148, 0.137885,0.031057, 0.176397,0.813900
225,0.150005, 0.257217,0.104848, 0.155952,0.114286, 0.177529,0.054739, 0.174016,0.066135, 0.146515,0.042903, 0.146978,0.044809, 0.142348,0.052424, 0.169295,0.739702
226,0.143798, 0.181298,0.137388, 0.172644,0.071899, 0.166120,0.071899, 0.166120,0.071899, 0.159709,0.127773, 0.167837,0.071899, 0.150094,0.037552, 0.102071,0.531786
227,0.141304, 0.192644,0.093914, 0.177362,0.093914, 0.177362,0.070652, 0.134355,0.070652, 0.200328,0.070652, 0.177362,0.070652, 0.177362,0.023479, 0.128005,0.729561
228,0.142469, 0.205378,0.067660, 0.150227,0.078383, 0.187577,0.056233, 0.179795,0.082264, 0.193531,0.055303, 0.179795,0.052255, 0.152273,0.050489, 0.166366,0.829886
229,0.173215, 0.220979,0.135476, 0.206817,0.071859, 0.162357,0.070787, 0.166957,0.051879, 0.160882,0.062747, 0.114723,0.070516, 0.126972,0.043634, 0.160201,0.639777
230,0.151121, 0.207654,0.190827, 0.226541,0.075561, 0.135592,0.054254, 0.125074,0.047707, 0.163026,0.104342, 0.173848,0.047707, 0.110573,0.052171, 0.134003,0.552622
231,0.066523, 0.165225,0.141252, 0.226080,0.080619, 0.153879,0.135017, 0.191876,0.103885, 0.172410,0.041898, 0.163848,0.043403, 0.109023,0.035063, 0.170000,0.704683
232,0.132084, 0.168943,0.141700, 0.181977,0.141700, 0.177811,0.070850, 0.164021,0.050209, 0.106361,0.070850, 0.166997,0.070850, 0.157382,0.039592, 0.158675,0.564333
233,0.060887, 0.211910,0.190319, 0.241855,0.098449, 0.157444,0.098449, 0.158707,0.049225, 0.219850,0.057100, 0.114035,0.040592, 0.138033,0.025654, 0.137491,0.758650
234,0.154376, 0.243875,0.105232, 0.212587,0.086881, 0.167111,0.060274, 0.143845,0.058255, 0.188420,0.049202, 0.188420,0.034438, 0.149875,0.023177, 0.134031,0.856331
235,0.073725, 0.158561,0.130783, 0.173752,0.130783, 0.173752,0.065392, 0.159950,0.130783, 0.173752,0.065392, 0.151616,0.065392, 0.159950,0.034085, 0.152335,0.607334
236,0.090727, 0.206857,0.084331, 0.201191,0.084331, 0.170312,0.053906, 0.199912,0.053906, 0.199912,0.053906, 0.158487,0.080859, 0.163733,0.053906, 0.143724,0.888257
237,0.164254, 0.228490,0.082127, 0.166576,0.105564, 0.169076,0.070059, 0.162998,0.062845, 0.164857,0.041498, 0.187691,0.043420, 0.187691,0.031821, 0.131034,0.796827
238,0.143811, 0.187793,0.087183, 0.174260,0.143811, 0.197978,0.078850, 0.135695,0.043592, 0.165478,0.071906, 0.174260,0.037791, 0.162392,0.071906, 0.123294,0.642300
239,0.072635, 0.204565,0.065343, 0.165006,0.114019, 0.161763,0.068797, 0.160072,0.097353, 0.173047,0.066963, 0.217761,0.093091, 0.154297,0.029601, 0.155686,0.784395
240,0.203627, 0.246683,0.110147, 0.157190,0.065221, 0.156469,0.110147, 0.159340,0.039426, 0.208835,0.063462, 0.146510,0.036716, 0.112880,0.040793, 0.142554,0.660924
241,0.097081, 0.201737,0.173328, 0.222878,0.086664, 0.202842,0.086664, 0.137011,0.061564, 0.194813,0.061682, 0.132900,0.031800, 0.135684,0.045021, 0.128331,0.712391
242,0.144701, 0.203824,0.076449, 0.217520,0.101320, 0.186368,0.083393, 0.139394,0.055594, 0.126727,0.061436, 0.181586,0.034464, 0.175951,0.062255, 0.149017,0.760775
243,0.073720, 0.165149,0.131815, 0.173482,0.122887, 0.176577,0.082336, 0.167927,0.065908, 0.167927,0.073408, 0.167927,0.065908, 0.158998,0.046716, 0.159315,0.674603
244,0.096065, 0.187159,0.061206, 0.221891,0.048032, 0.158404,0.088712, 0.148761,0.071799, 0.136302,0.088712, 0.219762,0.068011, 0.212840,0.044356, 0.147988,0.866214
245,0.167118, 0.221516,0.083559, 0.173140,0.128869, 0.203576,0.054305, 0.167462,0.044825, 0.193573,0.053623, 0.146110,0.044323, 0.127331,0.030060, 0.160610,0.786636
246,0.087609, 0.163136,0.165783, 0.225336,0.059693, 0.190374,0.047794, 0.193587,0.087334, 0.201161,0.097787, 0.158859,0.042295, 0.108085,0.036662, 0.134504,0.750083
247,0.183887, 0.237840,0.055456, 0.221173,0.103444, 0.219304,0.047339, 0.149078,0.045972, 0.145681,0.073724, 0.150648,0.047574, 0.130392,0.050910, 0.137579,0.783389
248,0.104598, 0.217303,0.102970, 0.220712,0.091606, 0.142743,0.091606, 0.146895,0.048207, 0.146265,0.051485, 0.226114,0.071925, 0.155380,0.034866, 0.147325,0.805472
249,0.098795, 0.184577,0.101512, 0.193975,0.067458, 0.217635,0.080060, 0.168962,0.058808, 0.176339,0.060849, 0.186324,0.041924, 0.146295,0.051509, 0.164977,0.878168
250,0.046984, 0.172100,0.152570, 0.221121,0.076285, 0.136859,0.075676, 0.189708,0.065758, 0.194800,0.054480, 0.155119,0.050450, 0.191173,0.029107, 0.187810,0.897380
251,0.081517, 0.181123,0.144516, 0.205627,0.072258, 0.172704,0.062096, 0.180781,0.060077, 0.178967,0.081404, 0.192616,0.039160, 0.184910,0.028348, 0.133898,0.861250
252,0.053192, 0.178986,0.144760, 0.198146,0.080713, 0.186427,0.080193, 0.149538,0.081309, 0.185038,0.072380, 0.183222,0.051459, 0.140355,0.036190, 0.178094,0.799610
253,0.091722, 0.284334,0.141126, 0.230023,0.089917, 0.146982,0.047563, 0.183445,0.046770, 0.143421,0.089917, 0.147209,0.050026, 0.140106,0.033602, 0.133836,0.818714
254,0.088406, 0.184429,0.100688, 0.164367,0.069637, 0.231064,0.069832, 0.205979,0.046295, 0.197320,0.045355, 0.197244,0.043388, 0.137276,0.037388, 0.181331,0.998019
255,0.142240, 0.197796,0.075693, 0.179443,0.080049, 0.189264,0.080049, 0.183907,0.057632, 0.178825,0.050191, 0.147724,0.079453, 0.180931,0.032509, 0.144294,0.804367
256,0.101981, 0.169715,0.123418, 0.232607,0.061709, 0.164235,0.120918, 0.173418,0.061709, 0.164235,0.068654, 0.164235,0.041139, 0.157377,0.038825, 0.155826,0.763293
257,0.081672, 0.198240,0.073339, 0.198240,0.073339, 0.198240,0.053917, 0.191122,0.073339, 0.161376,0.073339, 0.133998,0.048892, 0.193152,0.054646, 0.193152,0.935035
258,0.090230, 0.201742,0.160298, 0.214400,0.092494, 0.152123,0.069030, 0.191461,0.052498, 0.180459,0.049522, 0.123627,0.083826, 0.143687,0.049924, 0.144678,0.704356
259,0.064981, 0.227222,0.100176, 0.223170,0.099357, 0.166321,0.084551, 0.158809,0.099357, 0.169111,0.047677, 0.202305,0.049678, 0.137968,0.038395, 0.130922,0.831656
260,0.134729, 0.190865,0.156249, 0.214233,0.072172, 0.183234,0.052005, 0.175345,0.087740, 0.195672,0.056051, 0.135627,0.029076, 0.162770,0.033025, 0.121207,0.757904
261,0.164643, 0.237665,0.107722, 0.160047,0.059675, 0.182187,0.059675, 0.182187,0.039783, 0.151460,0.107722, 0.160047,0.042077, 0.118612,0.082321, 0.144180,0.672767
262,0.199556, 0.248167,0.056468, 0.154242,0.056288, 0.149856,0.056288, 0.154242,0.041911, 0.150522,0.108111, 0.160195,0.056288, 0.134866,0.056288, 0.216713,0.737605
263,0.094606, 0.221995,0.099930, 0.167059,0.099930, 0.203417,0.059224, 0.144573,0.051617, 0.147731,0.055917, 0.147384,0.099930, 0.167059,0.024982, 0.214645,0.827727
264,0.094862, 0.191759,0.091756, 0.199592,0.077340, 0.177321,0.088612, 0.175514,0.139055, 0.212582,0.051086, 0.168569,0.051454, 0.133423,0.042971, 0.104104,0.725727
265,0.129338, 0.183259,0.121004, 0.171004,0.064669, 0.171004,0.064669, 0.204739,0.064669, 0.162671,0.058987, 0.166269,0.058987, 0.166269,0.045890, 0.166572,0.783575
266,0.127984, 0.178708,0.144093, 0.201884,0.070955, 0.174125,0.074481, 0.179212,0.072046, 0.121491,0.051236, 0.173971,0.072046, 0.172800,0.031488, 0.153481,0.711343
267,0.114310, 0.219477,0.097239, 0.181801,0.103608, 0.233581,0.069199, 0.153377,0.072239, 0.144692,0.034728, 0.148480,0.044397, 0.183177,0.048619, 0.151077,0.831323
268,0.130021, 0.179041,0.130617, 0.260042,0.130021, 0.174213,0.130021, 0.174213,0.065011, 0.119752,0.027765, 0.148771,0.029067, 0.100635,0.048135, 0.152676,0.618685
269,0.148439, 0.205383,0.098426, 0.184897,0.052189, 0.175612,0.140105, 0.213518,0.049213, 0.137116,0.049213, 0.167279,0.049213, 0.140092,0.049213, 0.140092,0.727981
270,0.149766, 0.196168,0.083406, 0.185118,0.062721, 0.213910,0.095442, 0.188716,0.052721, 0.128775,0.069367, 0.141039,0.064724, 0.182416,0.046935, 0.138775,0.749835
271,0.131112, 0.190651,0.136926, 0.196025,0.071512, 0.177433,0.075696, 0.166370,0.075696, 0.172640,0.053056, 0.173511,0.055179, 0.161600,0.048711, 0.113884,0.704227
272,0.101855, 0.179379,0.107729, 0.181420,0.137228, 0.188617,0.068614, 0.221868,0.048268, 0.169240,0.045743, 0.137759,0.053768, 0.144006,0.068614, 0.145889,0.736360
273,0.134343, 0.222855,0.128529, 0.183637,0.098233, 0.173034,0.067172, 0.171843,0.070743, 0.172695,0.039361, 0.159412,0.050069, 0.167773,0.045674, 0.114626,0.731752
274,0.205273, 0.260333,0.074145, 0.152206,0.059432, 0.228558,0.068162, 0.153587,0.039435, 0.173960,0.069681, 0.162945,0.026737, 0.144271,0.053104, 0.128171,0.808060
275,0.113187, 0.205525,0.086269, 0.141806,0.166854, 0.226373,0.052674, 0.190405,0.086269, 0.147687,0.039148, 0.126711,0.048343, 0.183058,0.059241, 0.126448,0.696027
276,0.132558, 0.201293,0.042420, 0.179699,0.132558, 0.189502,0.076409, 0.181711,0.054733, 0.182423,0.048996, 0.124613,0.050939, 0.170668,0.060808, 0.170668,0.801157
277,0.090806, 0.212862,0.181612, 0.227808,0.098958, 0.152519,0.103958, 0.212862,0.046762, 0.140625,0.036319, 0.140249,0.043895, 0.131830,0.036669, 0.142265,0.722039
278,0.083221, 0.154622,0.166443, 0.209498,0.128688, 0.198735,0.091555, 0.161426,0.058710, 0.187276,0.045872, 0.159543,0.042896, 0.122536,0.033117, 0.155862,0.698996
279,0.114871, 0.172554,0.187119, 0.257872,0.080026, 0.208353,0.044915, 0.131134,0.065307, 0.180886,0.051158, 0.133332,0.074472, 0.158388,0.024455, 0.115157,0.715352
