No.,tL,tR
true,0.943396,1.063830
0,0.983543,1.017017
1,0.964239,1.038513
2,0.969085,1.032952
3,0.882990,1.152758
4,0.950132,1.055392
5,0.853400,1.207412
6,0.978106,1.022895
7,0.977002,1.024105
8,0.940577,1.067437
9,0.944618,1.062280
10,0.961628,1.041563
11,0.968721,1.033367
12,0.985978,1.014426
13,0.892050,1.137673
14,0.969021,1.033025
15,0.917262,1.099141
16,0.961628,1.041563
17,0.901347,1.122903
18,0.883281,1.152262
19,0.963416,1.039472
20,0.960888,1.042431
21,0.944618,1.062280
22,0.896412,1.130656
23,0.953607,1.051139
24,0.985792,1.014624
25,0.894379,1.133908
26,0.901347,1.122903
27,0.971318,1.030427
28,1.000000,1.000000
29,0.937090,1.071964
30,0.961572,1.041628
31,0.968252,1.033899
32,0.977002,1.024105
33,1.000000,1.000001
34,0.967315,1.034971
35,0.971639,1.030067
36,0.919515,1.095928
37,0.903768,1.119168
38,0.969021,1.033025
39,0.938860,1.069658
40,0.959060,1.044592
41,0.901347,1.122903
42,0.971318,1.030427
43,0.852852,1.208513
44,0.974989,1.026328
45,0.965422,1.037144
46,0.928003,1.084108
47,0.938558,1.070049
48,0.917151,1.099303
49,0.927981,1.084138
50,0.967165,1.035143
51,0.886129,1.147452
52,0.964730,1.037946
53,0.950132,1.055392
54,0.927981,1.084138
55,0.963389,1.039504
56,0.979412,1.021471
57,0.927060,1.085398
58,0.940303,1.067791
59,0.963416,1.039472
60,0.969021,1.033025
61,0.905293,1.116837
62,0.845527,1.223530
63,0.901347,1.122903
64,0.934372,1.075542
65,0.972441,1.029167
66,0.971629,1.030076
67,0.938558,1.070049
68,0.845335,1.223935
69,0.969016,1.033031
70,0.942927,1.064428
71,0.944598,1.062305
72,0.950130,1.055394
73,0.959060,1.044592
74,0.945509,1.061154
75,0.894379,1.133908
76,0.927981,1.084138
77,0.882752,1.153163
78,0.964094,1.038684
79,0.974989,1.026328
80,0.929525,1.082038
81,0.963982,1.038813
82,0.980245,1.020567
83,0.853557,1.207100
84,0.937090,1.071964
85,0.933345,1.076907
86,0.945818,1.060767
87,0.974989,1.026328
88,0.945509,1.061154
89,0.964730,1.037946
90,1.000000,1.000000
91,0.859891,1.194653
92,0.967182,1.035124
93,0.957142,1.046877
94,0.948273,1.057697
95,0.990349,1.009842
96,0.928003,1.084108
97,0.927981,1.084138
98,0.973312,1.028194
99,0.853400,1.207412
100,0.892050,1.137673
101,0.922462,1.091770
102,0.958792,1.044909
103,0.969021,1.033025
104,0.964730,1.037946
105,0.950103,1.055426
106,0.852460,1.209300
107,0.973307,1.028198
108,0.937090,1.071964
109,0.884071,1.150923
110,0.978106,1.022895
111,0.853557,1.207100
112,0.972441,1.029167
113,0.944490,1.062443
114,0.979387,1.021499
115,0.964730,1.037946
116,0.884071,1.150923
117,0.969021,1.033025
118,0.929525,1.082038
119,0.964719,1.037960
120,0.974989,1.026328
121,0.945509,1.061154
122,0.950132,1.055392
123,0.967322,1.034963
124,0.916153,1.100742
125,0.960888,1.042431
126,0.883281,1.152262
127,0.959854,1.043650
128,0.974982,1.026337
129,0.917262,1.099141
130,0.969085,1.032952
131,0.945818,1.060767
132,0.964719,1.037960
133,0.971629,1.030076
134,0.969016,1.033031
135,0.806836,1.314767
136,0.894379,1.133908
137,0.964730,1.037946
138,0.992451,1.007663
