ó^Ç¶ÇΩèdóvìx,0.200000,0.260000,0.150000,0.250000,0.110000,0.250000,0.080000,0.220000,0.080000,0.180000,0.080000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
74,0.141877, 0.257663,0.213142, 0.290247,0.145124, 0.210826,0.079534, 0.144701,0.087022, 0.112748,0.128832, 0.188284,0.408939
75,0.275217, 0.283616,0.138733, 0.168805,0.166929, 0.298403,0.077984, 0.135251,0.107056, 0.166929,0.067625, 0.113452,0.332909
76,0.186623, 0.329751,0.109136, 0.248898,0.117344, 0.201628,0.102669, 0.231970,0.120571, 0.163601,0.066582, 0.121227,0.594151
77,0.239608, 0.252801,0.252801, 0.274033,0.117785, 0.192414,0.076303, 0.128707,0.092417, 0.126926,0.093599, 0.152606,0.254976
78,0.205411, 0.360310,0.168378, 0.223871,0.099565, 0.197187,0.115380, 0.175604,0.091853, 0.199131,0.056385, 0.106924,0.526055
79,0.212767, 0.217613,0.212767, 0.217613,0.130197, 0.228173,0.145603, 0.212767,0.070932, 0.130197,0.072538, 0.148833,0.310392
80,0.222421, 0.291223,0.103703, 0.242494,0.064141, 0.224131,0.144847, 0.178728,0.120821, 0.167452,0.080800, 0.159239,0.526534
81,0.213092, 0.275043,0.225395, 0.272417,0.137522, 0.249912,0.084002, 0.144117,0.072059, 0.145381,0.066696, 0.114362,0.402467
82,0.190042, 0.300610,0.127473, 0.196799,0.110743, 0.236201,0.122595, 0.134781,0.078734, 0.261466,0.100203, 0.140354,0.540420
83,0.271336, 0.317059,0.146546, 0.269512,0.056359, 0.138076,0.089837, 0.198641,0.128681, 0.179967,0.075305, 0.128681,0.463872
84,0.196150, 0.240433,0.137395, 0.251556,0.092118, 0.296833,0.077774, 0.210764,0.080144, 0.202785,0.083852, 0.130196,0.665135
85,0.261700, 0.265455,0.204641, 0.297836,0.089693, 0.186830,0.079068, 0.179386,0.074285, 0.130850,0.025616, 0.204641,0.529996
