é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
191,0.219897,0.967047,0.346923,0.627144,0.795927,0.785543,0.623747, 
192,0.548219,0.635025,0.372877,0.723834,0.452067,0.615715,0.557956, 
193,0.000000,0.000000,0.171748,0.691130,0.511123,0.710732,0.347455, 
194,0.591889,0.820543,0.199235,0.469205,0.948412,0.558856,0.598023, 
195,0.574928,0.448955,0.268476,0.702077,0.551581,0.628798,0.529136, 
196,0.434447,0.540227,0.470038,0.621796,0.694143,0.719290,0.579990, 
197,0.678464,0.636800,0.874183,0.595920,0.681028,0.666124,0.688753, 
198,0.000000,0.536950,0.000000,0.335701,0.749781,0.613440,0.372645, 
199,0.841830,0.398581,0.928870,0.868415,0.358043,0.793817,0.698259, 
200,0.661134,0.766385,0.037566,0.743426,0.813860,0.043690,0.511010, 
201,0.795084,0.527644,0.409936,0.217398,0.782285,0.835336,0.594614, 
202,0.739389,0.826283,0.777088,0.645382,0.983760,0.826493,0.799733, 
203,0.000000,0.974073,0.716948,0.670318,0.959574,0.858969,0.696647, 
204,0.684529,0.736121,0.639839,0.741080,0.986227,0.617763,0.734260, 
205,0.175080,0.554568,0.319999,0.909960,0.890174,0.457070,0.551142, 
206,0.000000,0.550599,0.720711,0.910720,0.648799,0.770577,0.600234, 
207,0.237754,0.493982,0.969114,0.778704,0.797530,0.704006,0.663515, 
208,0.795854,0.850597,0.690264,0.563839,0.529864,0.836815,0.711205, 
209,0.855918,0.794812,0.784616,0.939313,0.501674,0.910730,0.797844, 
210,0.453734,0.437185,0.847673,0.723242,0.955340,0.583229,0.666734, 
211,0.531034,0.687969,0.684904,0.950314,0.532959,0.621309,0.668082, 
212,0.477567,0.946400,0.448788,0.604230,0.740202,0.728055,0.657540, 
213,0.701851,0.643337,0.843272,0.535556,0.510338,0.854338,0.681449, 
214,0.677318,0.675878,0.708457,0.580194,0.464431,0.739037,0.640886, 
215,0.615291,0.127429,0.528070,0.693620,0.065811,0.755473,0.464282, 
216,0.853612,0.668538,0.461598,0.801782,0.877633,0.705476,0.728107, 
217,0.549639,0.611999,0.771324,0.719357,0.481897,0.348019,0.580372, 
218,0.774251,0.101435,0.835433,0.923809,0.757946,0.623077,0.669325, 
219,0.773471,0.016336,0.890935,0.398698,0.857969,0.708057,0.607578, 
220,0.687661,0.644010,0.844251,0.743725,0.892255,0.563579,0.729247, 
221,0.558396,0.750963,0.817592,0.858787,0.816280,0.792636,0.765776, 
222,0.961295,0.623773,0.710233,0.755312,0.792560,0.754788,0.766327, 
223,0.468268,0.745900,0.727923,0.627877,0.818149,0.719604,0.684620, 
224,0.782277,0.820429,0.286421,0.966685,0.145430,0.845722,0.641161, 
225,0.711023,0.808083,0.835335,0.650799,0.854284,0.712225,0.761958, 
226,0.600997,0.802990,0.652083,0.743112,0.335931,0.681732,0.636141, 
227,0.422590,0.831671,0.202102,0.914018,0.843882,0.674881,0.648191, 
228,0.663542,0.674523,0.753073,0.303385,0.843682,0.639906,0.646352, 
229,0.152973,0.990518,0.534041,0.848325,0.952413,0.725763,0.700672, 
230,0.707684,0.786545,0.210042,0.881301,0.282204,0.240834,0.518102, 
231,0.969204,0.926835,0.945429,0.553907,0.638718,0.727211,0.793551, 
232,0.762762,0.050702,0.894038,0.909619,0.955249,0.925136,0.749584, 
233,0.508606,0.515345,0.623828,0.927122,0.742348,0.867483,0.697455, 
234,0.677522,0.814690,0.665473,0.914668,0.205761,0.727600,0.667619, 
235,0.429165,0.281676,0.880603,0.622125,0.742913,0.883640,0.640020, 
236,0.711335,0.680619,0.895451,0.957597,0.618699,0.492389,0.726015, 
237,0.496031,0.767089,0.809614,0.620094,0.874742,0.959326,0.754483, 
238,0.336381,0.605860,0.783824,0.672093,0.692591,0.695503,0.631042, 
239,0.237435,0.316326,0.750385,0.285468,0.077686,0.126209,0.298918, 
240,0.547203,0.896779,0.655074,0.770979,0.814265,0.912836,0.766189, 
241,0.000000,0.333864,0.285509,0.579456,0.815510,0.846724,0.476844, 
242,0.000000,0.891326,0.526455,0.649130,0.683540,0.760753,0.585201, 
243,0.523073,0.000000,0.484584,0.449004,0.386770,0.541220,0.397442, 
244,0.783218,0.912005,0.741450,0.774579,0.795483,0.248526,0.709210, 
245,0.000000,0.692895,0.937388,0.820580,0.343394,0.834816,0.604845, 
246,0.008217,0.440286,0.892537,0.470721,0.772236,0.947814,0.588635, 
247,0.653827,0.739453,0.629344,0.571834,0.686216,0.949040,0.704952, 
248,0.847105,0.687455,0.854118,0.730722,0.459684,0.435638,0.669120, 
249,0.675633,0.000000,0.623303,0.491275,0.738373,0.129250,0.442972, 
250,0.620499,0.905580,0.717559,0.721338,0.794578,0.806096,0.760942, 
251,0.898107,0.000000,0.477638,0.804954,0.875106,0.640879,0.616114, 
252,0.823105,0.784933,0.871188,0.864546,0.484232,0.179609,0.667935, 
253,0.843288,0.772312,0.609800,0.866462,0.365428,0.738332,0.699270, 
254,0.814173,0.855948,0.829976,0.716170,0.626332,0.746006,0.764768, 
255,0.895563,0.810515,0.724487,0.909122,0.323251,0.385819,0.674793, 
256,0.276497,0.479893,0.295785,0.761705,0.449090,0.336782,0.433292, 
257,0.874561,0.067199,0.899631,0.745780,0.816545,0.900123,0.717306, 
258,0.142219,0.725787,0.592237,0.743489,0.682819,0.772835,0.609898, 
259,0.695153,0.784447,0.573593,0.968206,0.808905,0.640923,0.745205, 
260,0.487332,0.748935,0.605273,0.507846,0.820006,0.614711,0.630684, 
261,0.670009,0.239756,0.893315,0.927311,0.360161,0.850369,0.656820, 
262,0.687337,0.704567,0.675944,0.350340,0.854491,0.754586,0.671211, 
263,0.411742,0.638435,0.842293,0.580388,0.066655,0.760498,0.550002, 
264,0.399756,0.835152,0.935030,0.665455,0.911087,0.835941,0.763737, 
265,0.038086,0.776292,0.887737,0.566407,0.468064,0.091091,0.471279, 
266,0.755789,0.816905,0.657600,0.902640,0.501852,0.578585,0.702228, 
267,0.542837,0.714946,0.026330,0.551199,0.800111,0.713129,0.558092, 
268,0.832870,0.766971,0.774024,0.480529,0.967997,0.689166,0.751926, 
269,0.155264,0.756616,0.667572,0.313967,0.326357,0.527564,0.457890, 
270,0.451485,0.710134,0.649138,0.921306,0.826683,0.551183,0.684988, 
271,0.000000,0.729538,0.700920,0.577332,0.495827,0.097811,0.433571, 
272,0.774435,0.000000,0.865072,0.705217,0.375260,0.619834,0.556636, 
273,0.687425,0.665547,0.842011,0.831132,0.879393,0.748308,0.775636, 
274,0.676565,0.513096,0.663186,0.729908,0.797278,0.722223,0.683709, 
275,0.390264,0.585659,0.508534,0.960548,0.713231,0.453501,0.601956, 
276,0.946288,0.646314,0.799859,0.911091,0.873736,0.593085,0.795062, 
277,0.802743,0.884360,0.298853,0.353385,0.819975,0.398496,0.592969, 
278,0.000000,0.190847,0.086240,0.642542,0.569278,0.663528,0.358739, 
279,0.536864,0.720297,0.271771,0.629410,0.439245,0.297305,0.482482, 
280,0.742273,0.216687,0.613989,0.545667,0.694770,0.908128,0.620252, 
281,0.809204,0.116680,0.589763,0.533165,0.447481,0.665893,0.527031, 
282,0.699959,0.390256,0.720086,0.929756,0.303113,0.791022,0.639032, 
283,0.636924,0.584371,0.898622,0.459866,0.905218,0.552108,0.672851, 
284,0.870043,0.170580,0.853577,0.277442,0.722973,0.519907,0.569087, 
285,0.720700,0.619498,0.709502,0.714257,0.282732,0.632578,0.613211, 
286,0.718897,0.767617,0.855745,0.715507,0.945949,0.879158,0.813812, 
287,0.436815,0.359896,0.904874,0.794218,0.379159,0.450205,0.554195, 
288,0.820653,0.802443,0.841109,0.615493,0.791805,0.850583,0.787015, 
289,0.194985,0.847035,0.814477,0.448600,0.619068,0.686506,0.601779, 
290,0.856294,0.760133,0.757728,0.668673,0.739466,0.888765,0.778510, 
291,0.895591,0.616841,0.649861,0.522486,0.668857,0.776871,0.688417, 
292,0.499624,0.431750,0.850405,0.616262,0.692763,0.663142,0.625658, 
293,0.512176,0.728464,0.856522,0.723783,0.954251,0.778400,0.758933, 
294,0.285572,0.498663,0.131478,0.829766,0.416812,0.563126,0.454236, 
295,0.000000,0.674961,0.900941,0.728126,0.902210,0.403551,0.601632, 
296,0.601566,0.866545,0.831187,0.973420,0.961287,0.171808,0.734302, 
297,0.357616,0.658756,0.835514,0.867285,0.831153,0.694897,0.707537, 
298,0.682940,0.848140,0.672638,0.620003,0.861253,0.802436,0.747902, 
299,0.592733,0.264045,0.837950,0.703695,0.751522,0.650449,0.633399, 
300,0.723396,0.905793,0.614729,0.603269,0.870842,0.834156,0.758697, 
301,0.568835,0.531376,0.624556,0.324772,0.831096,0.695419,0.596009, 
