é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
216,0.951259,0.612629,0.458415,0.764745,0.928326,0.586177,0.716925, 
217,0.234095,0.638594,0.753701,0.892249,0.448401,0.785852,0.625482, 
218,0.859510,0.319611,0.891293,0.803817,0.799310,0.823771,0.749552, 
219,0.419236,0.244354,0.739981,0.676985,0.978439,0.688882,0.624646, 
220,0.788081,0.537038,0.859215,0.863372,0.887706,0.622688,0.759683, 
221,0.573586,0.717431,0.183056,0.554443,0.455907,0.847142,0.555261, 
222,0.000487,0.552209,0.900030,0.709796,0.842309,0.804716,0.634925, 
223,0.738559,0.704335,0.681334,0.518161,0.885941,0.895113,0.737240, 
224,0.671913,0.907179,0.257844,0.738219,0.628731,0.826604,0.671748, 
225,0.538628,0.784498,0.673183,0.865731,0.825385,0.644864,0.722048, 
226,0.746580,0.954489,0.805667,0.759600,0.747572,0.954751,0.828110, 
227,0.683461,0.797397,0.535591,0.847130,0.814509,0.833564,0.751942, 
228,0.736475,0.681891,0.835148,0.124457,0.860008,0.907078,0.690843, 
229,0.414734,0.888375,0.000000,0.876458,0.595297,0.893078,0.611324, 
230,0.285294,0.803233,0.279593,0.632285,0.153602,0.598788,0.458799, 
231,0.464944,0.889285,0.846011,0.239951,0.692696,0.775210,0.651350, 
232,0.257130,0.244128,0.517565,0.904922,0.940598,0.718832,0.597196, 
233,0.465238,0.517939,0.511295,0.925252,0.792222,0.821953,0.672317, 
234,0.953445,0.863467,0.563478,0.769940,0.077254,0.708701,0.656047, 
235,0.651954,0.367936,0.478449,0.388153,0.441102,0.633605,0.493533, 
236,0.403873,0.831530,0.715586,0.798018,0.197569,0.608136,0.592452, 
237,0.789257,0.477466,0.793116,0.883152,0.787934,0.734380,0.744218, 
238,0.932699,0.537501,0.949403,0.405884,0.689195,0.899415,0.735683, 
239,0.456591,0.233155,0.995200,0.252809,0.611422,0.523874,0.512175, 
240,0.756794,0.833574,0.744885,0.972409,0.819547,0.749677,0.812814, 
241,0.791917,0.471358,0.000000,0.121595,0.666399,0.934784,0.497675, 
242,0.905780,0.909006,0.963590,0.833818,0.582306,0.720248,0.819125, 
243,0.774439,0.000000,0.132901,0.845104,0.646920,0.844056,0.540570, 
244,0.565096,0.391359,0.337121,0.897119,0.897601,0.502422,0.598453, 
245,0.000000,0.767412,0.814650,0.854788,0.365367,0.846320,0.608089, 
246,0.871762,0.417543,0.913812,0.307219,0.822218,0.965257,0.716302, 
247,0.791791,0.686015,0.626770,0.523091,0.769524,0.760690,0.692980, 
248,0.880883,0.364972,0.956774,0.765474,0.402448,0.554302,0.654142, 
249,0.810875,0.000934,0.479052,0.245133,0.873455,0.731051,0.523417, 
250,0.940071,0.918829,0.775324,0.863693,0.855503,0.700020,0.842240, 
251,0.146274,0.000000,0.397822,0.796156,0.843191,0.824191,0.501272, 
252,0.583485,0.770352,0.856203,0.745300,0.594496,0.761907,0.718624, 
253,0.319900,0.503795,0.537060,0.732046,0.466541,0.757224,0.552761, 
254,0.594043,0.713225,0.824924,0.801167,0.368513,0.654460,0.659389, 
255,0.732876,0.777573,0.914151,0.919206,0.733973,0.728331,0.801018, 
256,0.431236,0.580674,0.289705,0.909451,0.376475,0.622638,0.535030, 
257,0.462246,0.361423,0.873737,0.970300,0.646608,0.856739,0.695175, 
258,0.371988,0.766482,0.843663,0.663506,0.667865,0.893878,0.701230, 
259,0.885947,0.795692,0.722080,0.883886,0.778591,0.749714,0.802652, 
260,0.702307,0.827341,0.658718,0.786804,0.816315,0.280213,0.678616, 
261,0.711657,0.240452,0.879873,0.688891,0.493260,0.804479,0.636435, 
262,0.835550,0.744080,0.611074,0.693523,0.732598,0.879136,0.749327, 
263,0.563232,0.781884,0.374295,0.000000,0.244302,0.673347,0.439510, 
264,0.695115,0.703410,0.807860,0.736901,0.888734,0.864181,0.782700, 
265,0.474593,0.776606,0.848990,0.504558,0.602979,0.596399,0.634021, 
266,0.984340,0.816092,0.738402,0.600684,0.599076,0.666907,0.734250, 
267,0.772718,0.851421,0.000000,0.406235,0.564290,0.563554,0.526370, 
268,0.789617,0.765990,0.816900,0.477040,0.832569,0.890948,0.762177, 
269,0.000000,0.771860,0.678434,0.191910,0.745670,0.440773,0.471441, 
270,0.424328,0.697946,0.591102,0.781311,0.901309,0.418282,0.635713, 
271,0.137259,0.644829,0.598916,0.638108,0.618812,0.692189,0.555019, 
272,0.725213,0.000000,0.894981,0.610241,0.278176,0.716977,0.537598, 
273,0.597172,0.445903,0.512736,0.922418,0.831982,0.705770,0.669330, 
274,0.871864,0.500777,0.752022,0.649280,0.773783,0.942335,0.748343, 
275,0.060148,0.625893,0.606255,0.665687,0.700534,0.417210,0.512621, 
276,0.927178,0.756685,0.752673,0.671427,0.882367,0.491665,0.746999, 
277,0.042132,0.900596,0.160337,0.108571,0.832911,0.660155,0.450784, 
278,0.710468,0.428584,0.139478,0.835596,0.607259,0.562313,0.547283, 
279,0.651914,0.708048,0.212468,0.758655,0.430169,0.412806,0.529010, 
280,0.954320,0.050888,0.741347,0.652175,0.916139,0.774881,0.681625, 
281,0.273552,0.324532,0.565017,0.437089,0.354378,0.611844,0.427735, 
282,0.479946,0.418764,0.989836,0.839307,0.572488,0.166423,0.577794, 
283,0.663166,0.433964,0.849055,0.253581,0.825373,0.331983,0.559520, 
284,0.756419,0.154462,0.855441,0.647190,0.759401,0.571969,0.624147, 
285,0.930851,0.472642,0.952939,0.673369,0.200650,0.907834,0.689714, 
286,0.841306,0.714981,0.863591,0.585593,0.801231,0.963258,0.794993, 
