ó^Ç¶ÇΩèdóvìx,0.180000,0.280000,0.150000,0.250000,0.130000,0.230000,0.100000,0.200000,0.080000,0.180000,0.060000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
558,0.186330, 0.224124,0.083447, 0.262126,0.129817, 0.313446,0.163586, 0.193501,0.100580, 0.186745,0.061305, 0.094993,0.549871
559,0.194687, 0.247996,0.180426, 0.209967,0.121495, 0.237057,0.113326, 0.192518,0.102618, 0.226651,0.059264, 0.113995,0.456367
560,0.175006, 0.263114,0.131557, 0.212829,0.122295, 0.271405,0.155060, 0.244590,0.112621, 0.179762,0.037284, 0.094477,0.532354
561,0.215149, 0.378721,0.146105, 0.199123,0.073615, 0.215149,0.180531, 0.199345,0.083398, 0.091421,0.071337, 0.146105,0.459729
562,0.183284, 0.250333,0.190698, 0.239611,0.177974, 0.214731,0.107366, 0.147873,0.058604, 0.190698,0.055543, 0.183284,0.453062
563,0.165302, 0.231800,0.217006, 0.255211,0.138668, 0.219899,0.109950, 0.182005,0.068541, 0.165302,0.085070, 0.161245,0.430925
564,0.181363, 0.270094,0.101828, 0.181363,0.144779, 0.234841,0.121641, 0.289559,0.116054, 0.183954,0.061318, 0.113204,0.546033
565,0.206218, 0.260276,0.146407, 0.248162,0.190170, 0.230439,0.071553, 0.190170,0.086759, 0.156328,0.067112, 0.146407,0.463562
566,0.215419, 0.298948,0.149474, 0.290146,0.215918, 0.227708,0.077962, 0.137597,0.076350, 0.155924,0.065515, 0.089038,0.398724
567,0.155819, 0.324907,0.122291, 0.191403,0.148304, 0.313500,0.128124, 0.174801,0.104500, 0.174101,0.039958, 0.122291,0.602008
568,0.176972, 0.201019,0.134502, 0.176972,0.150252, 0.307122,0.149221, 0.193156,0.055901, 0.157637,0.102374, 0.194872,0.461556
569,0.162780, 0.258268,0.153443, 0.220707,0.154505, 0.171476,0.110353, 0.185135,0.129134, 0.162533,0.129134, 0.162533,0.321303
570,0.214668, 0.216384,0.153638, 0.298774,0.138477, 0.224165,0.072491, 0.153638,0.108192, 0.208737,0.068578, 0.142256,0.487909
571,0.155933, 0.165717,0.165717, 0.250151,0.163783, 0.248284,0.117906, 0.179718,0.123823, 0.164386,0.089859, 0.174722,0.365957
572,0.172563, 0.206962,0.175801, 0.321224,0.158636, 0.190480,0.068987, 0.138987,0.107075, 0.196357,0.078856, 0.184073,0.476164
573,0.177005, 0.306433,0.143766, 0.242857,0.162363, 0.182697,0.083818, 0.205892,0.080952, 0.174736,0.071844, 0.167635,0.560502
574,0.137652, 0.260403,0.260403, 0.320738,0.124422, 0.190760,0.095380, 0.103477,0.095380, 0.186008,0.080185, 0.145193,0.413158
575,0.201697, 0.277678,0.148204, 0.257056,0.138839, 0.184543,0.088413, 0.203893,0.067598, 0.152063,0.128528, 0.151489,0.453443
576,0.254329, 0.263995,0.206088, 0.268224,0.123945, 0.216480,0.068947, 0.206088,0.108240, 0.167700,0.050825, 0.065138,0.375252
577,0.229707, 0.268495,0.147938, 0.238290,0.127604, 0.261852,0.125858, 0.154124,0.079105, 0.128564,0.087284, 0.151180,0.405009
578,0.301556, 0.304790,0.119005, 0.150778,0.138004, 0.205973,0.143711, 0.192852,0.068658, 0.164662,0.063745, 0.146267,0.330642
579,0.205727, 0.303425,0.109493, 0.205727,0.141869, 0.260820,0.125394, 0.190074,0.088789, 0.150696,0.068268, 0.149718,0.520918
580,0.181345, 0.326218,0.132749, 0.266022,0.106188, 0.203292,0.063423, 0.212375,0.108739, 0.179173,0.063251, 0.157223,0.688608
581,0.178374, 0.208989,0.200123, 0.271565,0.135783, 0.236092,0.203831, 0.206779,0.103389, 0.113539,0.052348, 0.089187,0.252303
582,0.242919, 0.351540,0.178483, 0.242919,0.173369, 0.200057,0.089800, 0.153474,0.074737, 0.127074,0.062819, 0.102809,0.355746
583,0.159550, 0.298985,0.148929, 0.157534,0.149493, 0.233991,0.100410, 0.182686,0.150810, 0.201315,0.055761, 0.160535,0.470093
584,0.184968, 0.262812,0.171093, 0.186568,0.131406, 0.186698,0.109329, 0.184999,0.091661, 0.183803,0.088005, 0.218658,0.447075
585,0.174090, 0.180988,0.180988, 0.252660,0.113293, 0.176780,0.128566, 0.241764,0.067228, 0.128566,0.174090, 0.180988,0.323491
586,0.198492, 0.383312,0.085446, 0.159223,0.136433, 0.170892,0.085106, 0.207762,0.115356, 0.181691,0.077606, 0.198680,0.603120
587,0.165436, 0.299666,0.153358, 0.168344,0.153358, 0.168344,0.113951, 0.177909,0.077837, 0.153358,0.140535, 0.227903,0.391049
588,0.152907, 0.344242,0.164583, 0.262974,0.144929, 0.164583,0.080917, 0.174565,0.102839, 0.161833,0.083694, 0.161934,0.540262
589,0.196824, 0.242758,0.149669, 0.248249,0.114210, 0.277504,0.138752, 0.236349,0.071960, 0.103588,0.054193, 0.165945,0.548784
590,0.178301, 0.295993,0.135109, 0.271173,0.147996, 0.202264,0.098021, 0.185518,0.135586, 0.166976,0.045050, 0.138012,0.519871
591,0.206301, 0.329215,0.139344, 0.233093,0.164608, 0.312538,0.106215, 0.176259,0.051291, 0.118760,0.055088, 0.107288,0.554306
592,0.188421, 0.340248,0.169497, 0.322799,0.161399, 0.203107,0.099591, 0.166430,0.083154, 0.099591,0.066866, 0.098897,0.462143
593,0.211877, 0.318426,0.154156, 0.190692,0.148926, 0.226262,0.088524, 0.174245,0.078911, 0.215288,0.075421, 0.117273,0.484371
594,0.221431, 0.334737,0.235453, 0.241968,0.116625, 0.230491,0.105205, 0.118588,0.060663, 0.117727,0.083684, 0.133427,0.353878
595,0.246514, 0.301229,0.150614, 0.196228,0.083209, 0.123994,0.089991, 0.272428,0.084850, 0.197770,0.082188, 0.170985,0.525267
596,0.179758, 0.281360,0.174311, 0.244929,0.136675, 0.201274,0.116751, 0.189400,0.056114, 0.174735,0.055147, 0.189546,0.562486
597,0.208268, 0.263623,0.183476, 0.212013,0.183476, 0.212013,0.087874, 0.154449,0.106007, 0.148772,0.056550, 0.183476,0.348695
598,0.173127, 0.236900,0.177317, 0.231887,0.178785, 0.182880,0.115944, 0.180952,0.085414, 0.173127,0.084881, 0.178785,0.369062
599,0.182267, 0.188154,0.182267, 0.188154,0.165708, 0.291215,0.145607, 0.187565,0.145607, 0.187565,0.053036, 0.082854,0.251013
600,0.228359, 0.268768,0.189951, 0.243281,0.097519, 0.230521,0.081358, 0.224917,0.071572, 0.193720,0.074292, 0.095741,0.513895
601,0.125073, 0.232298,0.229168, 0.241617,0.232298, 0.239471,0.118799, 0.163209,0.080539, 0.125457,0.079355, 0.132715,0.269536
602,0.299424, 0.311457,0.155728, 0.185811,0.155728, 0.185811,0.076679, 0.175151,0.084684, 0.149214,0.066956, 0.153358,0.321602
603,0.234923, 0.345484,0.169703, 0.175288,0.118969, 0.243101,0.112631, 0.245930,0.049434, 0.127612,0.078058, 0.098867,0.472564
604,0.190514, 0.298845,0.147523, 0.193777,0.126663, 0.192605,0.192279, 0.200063,0.099407, 0.167016,0.063343, 0.127965,0.360540
605,0.121638, 0.290664,0.131621, 0.202055,0.176409, 0.263242,0.124266, 0.177180,0.145332, 0.190482,0.048464, 0.128648,0.504541
606,0.145508, 0.276181,0.168082, 0.248922,0.187182, 0.286127,0.090263, 0.187182,0.052267, 0.145508,0.044696, 0.168082,0.624003
607,0.179212, 0.301115,0.126681, 0.264561,0.140975, 0.243069,0.084591, 0.137654,0.072123, 0.181760,0.078652, 0.189607,0.635532
608,0.199523, 0.327348,0.146008, 0.199715,0.164980, 0.261246,0.075138, 0.178600,0.087039, 0.168179,0.081837, 0.110385,0.490950
609,0.198431, 0.261733,0.145571, 0.252105,0.116606, 0.267697,0.133849, 0.234299,0.087244, 0.172038,0.050268, 0.080160,0.536063
610,0.220301, 0.220346,0.187698, 0.306124,0.133816, 0.262053,0.061333, 0.195875,0.061457, 0.142806,0.065513, 0.142677,0.539764
611,0.190139, 0.311988,0.100391, 0.179290,0.153367, 0.193057,0.112968, 0.231162,0.135373, 0.225936,0.065939, 0.100391,0.483647
612,0.148451, 0.343326,0.159993, 0.168895,0.144250, 0.245600,0.122800, 0.216257,0.097871, 0.163020,0.041085, 0.148451,0.571100
613,0.159455, 0.305542,0.159241, 0.162354,0.159241, 0.162354,0.136636, 0.195707,0.097853, 0.201471,0.097746, 0.162399,0.379655
614,0.200630, 0.301528,0.129331, 0.277833,0.086381, 0.200630,0.138917, 0.213392,0.084018, 0.156146,0.074219, 0.136975,0.573010
615,0.266728, 0.316426,0.154147, 0.164174,0.111344, 0.204253,0.093839, 0.224943,0.080580, 0.222496,0.027707, 0.133364,0.531312
616,0.218950, 0.252893,0.154051, 0.281255,0.170311, 0.219086,0.105835, 0.109475,0.082165, 0.176615,0.075313, 0.154051,0.386750
617,0.181969, 0.347426,0.168360, 0.182739,0.121678, 0.200366,0.114571, 0.180467,0.100183, 0.191930,0.083031, 0.127281,0.460417
618,0.265108, 0.293945,0.184106, 0.283723,0.093501, 0.184106,0.097982, 0.192244,0.071315, 0.132554,0.092074, 0.109342,0.391827
619,0.156004, 0.355411,0.173303, 0.314553,0.147861, 0.193261,0.088721, 0.161679,0.094778, 0.142405,0.071202, 0.100821,0.536259
620,0.218003, 0.257544,0.170463, 0.362654,0.124161, 0.216977,0.082570, 0.170463,0.059595, 0.119611,0.090663, 0.127295,0.509088
621,0.155628, 0.251908,0.125954, 0.198963,0.090481, 0.251524,0.079143, 0.203819,0.146699, 0.165840,0.125762, 0.204277,0.552665
622,0.209003, 0.303579,0.214873, 0.220523,0.103690, 0.214873,0.099314, 0.149575,0.098314, 0.200404,0.074787, 0.111065,0.400036
623,0.261539, 0.317813,0.158756, 0.244428,0.129509, 0.213676,0.105923, 0.190800,0.086149, 0.138918,0.021720, 0.130769,0.472808
624,0.143824, 0.248050,0.195999, 0.270533,0.135267, 0.292675,0.118305, 0.215982,0.085199, 0.145678,0.066097, 0.082391,0.510619
625,0.222484, 0.292005,0.140919, 0.255222,0.127611, 0.212473,0.154794, 0.222484,0.069698, 0.151741,0.068799, 0.081770,0.431390
626,0.190170, 0.313709,0.153501, 0.333758,0.132151, 0.132151,0.132151, 0.132151,0.111253, 0.205955,0.062091, 0.100957,0.437365
627,0.181232, 0.215667,0.215667, 0.228188,0.101556, 0.187369,0.187369, 0.240372,0.104645, 0.148125,0.073973, 0.115836,0.271115
628,0.187059, 0.299897,0.161302, 0.269838,0.145098, 0.166508,0.099639, 0.169197,0.126710, 0.189374,0.079680, 0.105697,0.401022
629,0.207005, 0.358289,0.151271, 0.272347,0.108884, 0.207005,0.100701, 0.154558,0.075476, 0.145039,0.072519, 0.146905,0.568285
630,0.247453, 0.273637,0.173322, 0.247453,0.121951, 0.198400,0.099200, 0.188148,0.086558, 0.152150,0.075891, 0.135838,0.391253
631,0.184249, 0.262670,0.189491, 0.292379,0.098656, 0.189491,0.131524, 0.184249,0.121654, 0.157875,0.078937, 0.108827,0.390978
632,0.174297, 0.255908,0.127954, 0.277926,0.193125, 0.220074,0.106628, 0.193044,0.114691, 0.195507,0.062562, 0.078286,0.441488
633,0.212711, 0.279171,0.125693, 0.230561,0.115281, 0.268703,0.071748, 0.218056,0.108061, 0.139949,0.069112, 0.160955,0.594789
634,0.152098, 0.223927,0.111582, 0.253615,0.218549, 0.279386,0.122661, 0.156434,0.139693, 0.168661,0.060362, 0.113032,0.390109
635,0.179470, 0.331233,0.186826, 0.273122,0.095025, 0.205677,0.110411, 0.219912,0.060830, 0.105590,0.045078, 0.186826,0.644719
636,0.140821, 0.272456,0.136228, 0.254186,0.194999, 0.228387,0.104059, 0.150144,0.120783, 0.198349,0.072387, 0.127200,0.461445
637,0.186716, 0.327665,0.155998, 0.231705,0.156653, 0.156653,0.156653, 0.156653,0.077235, 0.157744,0.049609, 0.186716,0.434271
638,0.208592, 0.215626,0.145541, 0.268405,0.134203, 0.217105,0.142565, 0.208592,0.107813, 0.143620,0.060534, 0.147404,0.401505
639,0.159252, 0.278240,0.200049, 0.283096,0.122903, 0.200049,0.122969, 0.160974,0.092747, 0.144102,0.093217, 0.142402,0.417726
640,0.232085, 0.316605,0.158302, 0.183215,0.147892, 0.208707,0.104353, 0.238602,0.087038, 0.161582,0.074581, 0.087038,0.391497
641,0.203026, 0.209910,0.196142, 0.257259,0.169445, 0.203026,0.085753, 0.176329,0.073668, 0.219192,0.058914, 0.147337,0.426103
642,0.112584, 0.200962,0.195271, 0.304341,0.139824, 0.221966,0.096629, 0.264123,0.073997, 0.122778,0.087848, 0.179679,0.587697
643,0.250356, 0.250356,0.159219, 0.253266,0.124596, 0.159219,0.086645, 0.173445,0.119254, 0.173290,0.125178, 0.125178,0.269506
644,0.194471, 0.238698,0.163526, 0.226677,0.124741, 0.284841,0.109867, 0.163526,0.138253, 0.194471,0.036187, 0.124741,0.465909
645,0.182220, 0.215074,0.166700, 0.271004,0.135502, 0.248135,0.077045, 0.182220,0.106820, 0.217777,0.078537, 0.118967,0.506354
646,0.288219, 0.296132,0.130900, 0.229659,0.129192, 0.144110,0.076553, 0.196031,0.129192, 0.144110,0.095596, 0.140305,0.300695
647,0.184797, 0.251208,0.208428, 0.234894,0.125604, 0.314720,0.145252, 0.212408,0.051399, 0.107260,0.057896, 0.106133,0.453247
648,0.150009, 0.361768,0.180884, 0.316314,0.125333, 0.206282,0.110037, 0.125333,0.083004, 0.153502,0.068761, 0.118772,0.563942
649,0.207566, 0.250268,0.225396, 0.225396,0.118970, 0.261106,0.087178, 0.240179,0.075942, 0.177934,0.026280, 0.103783,0.517335
650,0.190670, 0.393562,0.196781, 0.229100,0.103579, 0.170966,0.085483, 0.158691,0.091347, 0.190767,0.074269, 0.114786,0.515742
651,0.258259, 0.286164,0.130458, 0.172489,0.172489, 0.270251,0.043901, 0.129262,0.143082, 0.192003,0.067038, 0.134604,0.369545
652,0.196402, 0.293508,0.142105, 0.210680,0.196654, 0.226254,0.097133, 0.202924,0.075418, 0.109712,0.105496, 0.143714,0.373583
653,0.237758, 0.280120,0.168398, 0.265819,0.132910, 0.247804,0.090948, 0.153233,0.076616, 0.097915,0.061348, 0.187130,0.464043
654,0.183616, 0.247756,0.110076, 0.278823,0.235224, 0.244327,0.121022, 0.183616,0.092941, 0.136584,0.053623, 0.112393,0.406996
655,0.164524, 0.363713,0.166711, 0.187910,0.147923, 0.167515,0.121238, 0.177842,0.082742, 0.165693,0.082344, 0.171844,0.469034
656,0.223233, 0.329221,0.151861, 0.222924,0.159296, 0.186790,0.088232, 0.159296,0.072643, 0.223830,0.073066, 0.109607,0.463337
657,0.240491, 0.313175,0.125711, 0.241359,0.120578, 0.269972,0.107936, 0.132844,0.061599, 0.138517,0.078294, 0.169525,0.530783
658,0.199070, 0.242719,0.193276, 0.258077,0.121360, 0.198746,0.116587, 0.206789,0.083687, 0.116587,0.069825, 0.193276,0.432388
659,0.236622, 0.282311,0.133602, 0.239980,0.168769, 0.273688,0.111212, 0.127228,0.090655, 0.173085,0.063614, 0.099235,0.391054
660,0.190879, 0.301415,0.113117, 0.207304,0.190926, 0.200960,0.100201, 0.165198,0.158114, 0.191251,0.067519, 0.113117,0.358489
661,0.110941, 0.265258,0.132629, 0.313283,0.125061, 0.272248,0.119603, 0.153715,0.090749, 0.208167,0.077004, 0.131342,0.688025
662,0.132575, 0.314914,0.148204, 0.232842,0.217987, 0.241970,0.112726, 0.132575,0.080657, 0.169540,0.077614, 0.138397,0.460476
663,0.232645, 0.288883,0.200518, 0.237134,0.101665, 0.224551,0.110592, 0.206534,0.093717, 0.111143,0.076295, 0.116323,0.369137
664,0.203104, 0.215365,0.131522, 0.292014,0.145161, 0.207686,0.142351, 0.203104,0.103464, 0.149930,0.065879, 0.140419,0.417036
665,0.190060, 0.201046,0.125682, 0.268794,0.084813, 0.258585,0.106932, 0.226967,0.113435, 0.213863,0.087518, 0.122304,0.583119
666,0.170493, 0.296181,0.133998, 0.170493,0.110779, 0.244404,0.068591, 0.224363,0.170493, 0.170493,0.074174, 0.165538,0.542945
667,0.166950, 0.235084,0.194683, 0.306469,0.153235, 0.197455,0.109515, 0.166950,0.085298, 0.203052,0.058771, 0.122537,0.463095
668,0.248339, 0.248339,0.185796, 0.268267,0.124170, 0.166784,0.075831, 0.185796,0.124170, 0.124170,0.124170, 0.124170,0.235051
669,0.186681, 0.207976,0.186681, 0.207976,0.207976, 0.262601,0.125352, 0.186681,0.100022, 0.173061,0.057687, 0.097306,0.271202
670,0.148666, 0.209769,0.142901, 0.174755,0.164904, 0.290667,0.145334, 0.246670,0.104572, 0.152183,0.069464, 0.150114,0.448319
671,0.183520, 0.281895,0.194319, 0.213251,0.097670, 0.222336,0.140947, 0.236171,0.070870, 0.097670,0.062363, 0.198988,0.500621
672,0.261770, 0.273827,0.176155, 0.261770,0.105151, 0.180759,0.123535, 0.170784,0.090379, 0.189542,0.053421, 0.112907,0.379178
673,0.203664, 0.369553,0.180975, 0.203664,0.128085, 0.223636,0.077121, 0.128085,0.103767, 0.188660,0.089023, 0.103767,0.434730
674,0.240741, 0.242396,0.159306, 0.244671,0.114458, 0.206912,0.121198, 0.160271,0.093296, 0.159671,0.068971, 0.188110,0.404061
675,0.245244, 0.248620,0.151630, 0.255938,0.118115, 0.215114,0.101227, 0.151630,0.091934, 0.132001,0.104678, 0.183869,0.374344
676,0.191907, 0.288488,0.164908, 0.236976,0.143712, 0.192330,0.137866, 0.173291,0.116257, 0.201283,0.061491, 0.091489,0.367717
677,0.199514, 0.274125,0.126055, 0.240660,0.113115, 0.282583,0.141292, 0.206632,0.079365, 0.099769,0.089160, 0.147730,0.502997
678,0.224858, 0.252000,0.132430, 0.224858,0.175969, 0.254333,0.116467, 0.134932,0.110409, 0.175969,0.078227, 0.119547,0.323280
679,0.182613, 0.309186,0.136654, 0.215982,0.121889, 0.279564,0.108332, 0.136654,0.096428, 0.139482,0.085332, 0.187883,0.537503
680,0.251171, 0.306755,0.131456, 0.268643,0.137497, 0.207409,0.103704, 0.142394,0.102252, 0.156541,0.060722, 0.131456,0.426396
681,0.233181, 0.301111,0.094881, 0.233181,0.137873, 0.228829,0.102548, 0.154553,0.133357, 0.140776,0.077277, 0.162433,0.441768
682,0.185189, 0.337631,0.109169, 0.211629,0.165064, 0.185758,0.163449, 0.188230,0.077996, 0.109169,0.094115, 0.172602,0.410037
683,0.184443, 0.229351,0.181282, 0.184443,0.181282, 0.184443,0.091322, 0.142383,0.142383, 0.185079,0.112305, 0.181282,0.213964
684,0.227446, 0.236927,0.226754, 0.235963,0.104746, 0.226754,0.110723, 0.135296,0.093634, 0.227446,0.067648, 0.106665,0.338100
685,0.175532, 0.253769,0.133104, 0.229663,0.136197, 0.282267,0.108213, 0.180379,0.126885, 0.154900,0.075883, 0.143208,0.488373
686,0.242312, 0.242312,0.111980, 0.269265,0.128182, 0.303682,0.121156, 0.121156,0.089629, 0.146576,0.073288, 0.150463,0.466906
687,0.223785, 0.244431,0.195752, 0.278924,0.104393, 0.223785,0.118211, 0.126436,0.092067, 0.195752,0.078023, 0.118440,0.375537
688,0.155672, 0.354915,0.114480, 0.189746,0.177458, 0.335850,0.074379, 0.176399,0.079158, 0.152122,0.071213, 0.118609,0.655283
689,0.141649, 0.363091,0.166629, 0.225154,0.112577, 0.160763,0.090333, 0.246882,0.085490, 0.142214,0.082294, 0.182924,0.642057
690,0.142671, 0.203093,0.147393, 0.279958,0.186592, 0.294787,0.129660, 0.142671,0.132587, 0.201174,0.066033, 0.073381,0.390128
691,0.199507, 0.235723,0.118774, 0.201735,0.205146, 0.242953,0.151741, 0.205146,0.094564, 0.103466,0.078574, 0.162671,0.303388
692,0.144036, 0.256830,0.185551, 0.252734,0.127333, 0.194392,0.101376, 0.144036,0.083042, 0.240210,0.078188, 0.192273,0.560950
693,0.247749, 0.258762,0.119159, 0.292114,0.126293, 0.280786,0.127810, 0.139633,0.061352, 0.126293,0.073029, 0.147020,0.489216
694,0.190020, 0.201509,0.191598, 0.238348,0.096149, 0.203360,0.087282, 0.215411,0.101680, 0.220562,0.075488, 0.178591,0.515565
695,0.164444, 0.298528,0.167770, 0.172299,0.143602, 0.205113,0.082946, 0.248835,0.102557, 0.185587,0.062427, 0.165892,0.552509
696,0.188994, 0.188994,0.135541, 0.325467,0.149645, 0.246112,0.113194, 0.231094,0.063756, 0.144635,0.068005, 0.144563,0.561729
697,0.326620, 0.339581,0.169790, 0.202194,0.136900, 0.182972,0.081533, 0.144124,0.091763, 0.165301,0.060991, 0.098233,0.264808
698,0.232265, 0.244957,0.170858, 0.276064,0.122479, 0.146395,0.118938, 0.177208,0.137177, 0.239279,0.048949, 0.085429,0.338666
699,0.229613, 0.235722,0.169887, 0.248168,0.158323, 0.244495,0.117367, 0.166154,0.073687, 0.169887,0.061124, 0.125572,0.379998
700,0.235150, 0.285249,0.215626, 0.246555,0.116675, 0.211210,0.076896, 0.236272,0.070346, 0.164246,0.057017, 0.084757,0.456579
701,0.245605, 0.315036,0.121944, 0.158381,0.138614, 0.174223,0.149669, 0.249258,0.109194, 0.138614,0.075694, 0.123770,0.318562
702,0.205897, 0.283895,0.142118, 0.207751,0.137957, 0.252973,0.141947, 0.160140,0.084324, 0.181605,0.053342, 0.148050,0.468829
703,0.184483, 0.239136,0.152259, 0.194291,0.169494, 0.309826,0.117988, 0.199327,0.073334, 0.174816,0.067059, 0.117988,0.470768
704,0.177959, 0.328700,0.167866, 0.182231,0.168212, 0.177959,0.097211, 0.189167,0.073653, 0.194421,0.074756, 0.167866,0.480689
705,0.174194, 0.264393,0.252947, 0.255296,0.132197, 0.264269,0.115194, 0.191399,0.084156, 0.089956,0.060805, 0.115194,0.361014
706,0.228293, 0.265467,0.203730, 0.233565,0.091366, 0.231824,0.108512, 0.187344,0.116782, 0.155834,0.065467, 0.111815,0.371698
707,0.276687, 0.348510,0.162920, 0.168086,0.159459, 0.202540,0.116170, 0.198054,0.067513, 0.124880,0.036561, 0.138619,0.361377
708,0.244565, 0.247198,0.154733, 0.253781,0.110831, 0.181382,0.123599, 0.159200,0.090691, 0.201334,0.077954, 0.154733,0.395255
709,0.140814, 0.301240,0.148874, 0.203854,0.184891, 0.237548,0.084097, 0.140814,0.090626, 0.203572,0.077866, 0.185803,0.545663
710,0.282253, 0.298943,0.143537, 0.250883,0.125442, 0.153421,0.125442, 0.153421,0.076710, 0.169700,0.077143, 0.143107,0.338949
711,0.214714, 0.273683,0.164359, 0.233780,0.156192, 0.214714,0.086145, 0.166516,0.118770, 0.199008,0.052011, 0.120107,0.415615
712,0.189732, 0.250188,0.124971, 0.201217,0.098447, 0.278663,0.128429, 0.205000,0.080695, 0.264379,0.063034, 0.115243,0.629383
713,0.139367, 0.322501,0.161251, 0.293514,0.117434, 0.232595,0.119912, 0.152083,0.077532, 0.178528,0.075661, 0.129623,0.617688
714,0.203444, 0.233505,0.137334, 0.302167,0.108550, 0.208357,0.105098, 0.254435,0.100722, 0.131016,0.070993, 0.144377,0.547717
715,0.255104, 0.291284,0.145642, 0.272743,0.119457, 0.197750,0.098627, 0.179571,0.105210, 0.134887,0.059857, 0.139867,0.432205
716,0.191483, 0.248277,0.188791, 0.228850,0.106606, 0.262848,0.131424, 0.220948,0.087942, 0.192478,0.062069, 0.078284,0.463369
717,0.184611, 0.311592,0.114142, 0.241003,0.103066, 0.258295,0.099245, 0.223237,0.053809, 0.205115,0.077898, 0.127988,0.734458
718,0.154215, 0.239810,0.206710, 0.286949,0.143474, 0.250551,0.111465, 0.208139,0.092614, 0.154215,0.070276, 0.081582,0.442492
719,0.225485, 0.324608,0.128334, 0.255760,0.125083, 0.225485,0.112743, 0.157607,0.085253, 0.158467,0.053768, 0.147407,0.538667
720,0.177475, 0.212243,0.121210, 0.299604,0.149802, 0.236014,0.130116, 0.178359,0.102879, 0.206866,0.057273, 0.128159,0.522491
721,0.226057, 0.265875,0.153203, 0.300959,0.158856, 0.232951,0.096066, 0.153203,0.088625, 0.111201,0.054148, 0.158856,0.446090
722,0.181019, 0.206412,0.204520, 0.268417,0.122070, 0.196424,0.196424, 0.221817,0.086383, 0.125432,0.062716, 0.128365,0.293735
723,0.225940, 0.255025,0.196705, 0.260636,0.116779, 0.225940,0.052093, 0.196705,0.063834, 0.186728,0.062243, 0.157372,0.564812
724,0.234312, 0.245585,0.169003, 0.265511,0.211766, 0.234312,0.114808, 0.175434,0.041651, 0.169003,0.058478, 0.080138,0.339965
725,0.147241, 0.172784,0.170582, 0.296243,0.131522, 0.151153,0.106536, 0.189205,0.132204, 0.199036,0.090421, 0.213073,0.442989
726,0.278302, 0.279981,0.134387, 0.232391,0.139151, 0.139990,0.108860, 0.181992,0.110246, 0.139151,0.090996, 0.164554,0.276118
727,0.203771, 0.334915,0.158931, 0.229046,0.127621, 0.225289,0.111638, 0.195160,0.085349, 0.168871,0.031789, 0.127621,0.561803
728,0.170599, 0.239133,0.188951, 0.213602,0.119567, 0.205042,0.105921, 0.187182,0.094454, 0.196773,0.089425, 0.189349,0.462164
729,0.236853, 0.251897,0.251897, 0.266942,0.118426, 0.125949,0.096665, 0.152071,0.065783, 0.118426,0.121761, 0.193329,0.217230
730,0.219773, 0.234966,0.234966, 0.245407,0.119194, 0.235740,0.109947, 0.196587,0.098293, 0.143259,0.042676, 0.119194,0.350303
731,0.198601, 0.315927,0.156144, 0.156144,0.156144, 0.156144,0.155417, 0.198601,0.108078, 0.216342,0.074379, 0.108078,0.302473
732,0.166762, 0.252099,0.168999, 0.198545,0.168999, 0.198545,0.093898, 0.171010,0.121572, 0.168999,0.121572, 0.168999,0.316394
733,0.222432, 0.279161,0.211639, 0.226355,0.168425, 0.223438,0.111071, 0.169992,0.076391, 0.105820,0.093054, 0.112222,0.233976
734,0.162124, 0.337551,0.168776, 0.303608,0.135376, 0.188169,0.080266, 0.185608,0.092804, 0.185200,0.062723, 0.097795,0.595863
735,0.183057, 0.250675,0.185460, 0.213784,0.158559, 0.200821,0.073984, 0.185460,0.100411, 0.193378,0.083558, 0.170854,0.429943
736,0.172506, 0.283252,0.156908, 0.181031,0.110626, 0.240221,0.170336, 0.221253,0.066611, 0.187435,0.067156, 0.142665,0.511712
737,0.191977, 0.203846,0.191977, 0.203846,0.082620, 0.191977,0.078318, 0.276678,0.097793, 0.174294,0.092226, 0.214449,0.530179
738,0.248125, 0.290743,0.177763, 0.255644,0.106819, 0.248244,0.089122, 0.135308,0.067276, 0.117753,0.082088, 0.181115,0.457614
739,0.183525, 0.252684,0.168891, 0.232311,0.170019, 0.185719,0.115714, 0.174407,0.086073, 0.183967,0.075887, 0.170804,0.399783
740,0.200236, 0.253119,0.155552, 0.204284,0.126559, 0.161397,0.156000, 0.238908,0.126559, 0.161397,0.079636, 0.136354,0.310916
741,0.172384, 0.198546,0.195030, 0.242444,0.191993, 0.241169,0.152280, 0.195030,0.079914, 0.185262,0.049952, 0.095996,0.316894
742,0.246882, 0.338869,0.169434, 0.270399,0.136734, 0.190929,0.110973, 0.138556,0.045648, 0.125528,0.084070, 0.141978,0.412516
743,0.194132, 0.202707,0.175885, 0.233112,0.116556, 0.247204,0.182703, 0.194132,0.099236, 0.189412,0.064639, 0.100282,0.333698
744,0.238837, 0.286487,0.141121, 0.264796,0.131985, 0.141953,0.123379, 0.188080,0.095496, 0.167396,0.062693, 0.157776,0.412977
745,0.142955, 0.282255,0.169773, 0.180283,0.143769, 0.169773,0.088922, 0.267192,0.077199, 0.155738,0.133596, 0.188543,0.487571
746,0.193590, 0.263185,0.131592, 0.193527,0.155131, 0.207052,0.145115, 0.221291,0.086627, 0.145115,0.102645, 0.155131,0.370601
