ó^Ç¶ÇΩèdóvìx,0.140000,0.220000,0.120000,0.220000,0.100000,0.220000,0.070000,0.210000,0.070000,0.190000,0.070000,0.170000,0.060000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
68,0.205709, 0.205709,0.207786, 0.207786,0.133432, 0.133432,0.130570, 0.130570,0.127407, 0.127407,0.091132, 0.091132,0.103964, 0.103964,0.000000
69,0.145661, 0.145661,0.206306, 0.206306,0.118316, 0.118316,0.123684, 0.123684,0.141711, 0.141711,0.155214, 0.155214,0.109108, 0.109108,0.000000
70,0.165408, 0.165408,0.177580, 0.177580,0.140284, 0.140284,0.125003, 0.125003,0.179900, 0.179900,0.122412, 0.122412,0.089412, 0.089412,0.000000
71,0.134325, 0.134325,0.155807, 0.155807,0.218614, 0.218614,0.134593, 0.134593,0.107588, 0.107588,0.134325, 0.134325,0.114749, 0.114749,0.000000
72,0.208123, 0.208123,0.163003, 0.163003,0.138384, 0.138384,0.139267, 0.139267,0.133319, 0.133319,0.136980, 0.136980,0.080925, 0.080925,0.000000
73,0.151757, 0.151757,0.160533, 0.160533,0.152644, 0.152644,0.183559, 0.183559,0.177142, 0.177142,0.099911, 0.099911,0.074453, 0.074453,0.000000
74,0.236849, 0.236849,0.133247, 0.133247,0.172354, 0.172354,0.146203, 0.146203,0.098423, 0.098423,0.125434, 0.125434,0.087491, 0.087491,0.000000
75,0.189731, 0.189731,0.178448, 0.178448,0.177722, 0.177722,0.092981, 0.092981,0.135847, 0.135847,0.111366, 0.111366,0.113905, 0.113905,0.000000
76,0.205796, 0.205796,0.149798, 0.149798,0.126204, 0.126204,0.158128, 0.158128,0.150638, 0.150638,0.069361, 0.069361,0.140075, 0.140075,0.000000
77,0.188470, 0.188470,0.185315, 0.185315,0.172529, 0.172529,0.121999, 0.121999,0.132211, 0.132211,0.099739, 0.099739,0.099739, 0.099739,0.000000
78,0.127338, 0.127338,0.144659, 0.144659,0.201484, 0.201484,0.150154, 0.150154,0.127048, 0.127048,0.143740, 0.143740,0.105576, 0.105576,0.000000
79,0.198327, 0.198327,0.186981, 0.186981,0.136015, 0.136015,0.118936, 0.118936,0.152196, 0.152196,0.113648, 0.113648,0.093897, 0.093897,0.000000
80,0.186672, 0.186672,0.183778, 0.183778,0.170293, 0.170293,0.139883, 0.139883,0.121109, 0.121109,0.136260, 0.136260,0.062005, 0.062005,0.000000
81,0.134340, 0.134340,0.170708, 0.170708,0.160579, 0.160579,0.129760, 0.129760,0.148734, 0.148734,0.149082, 0.149082,0.106798, 0.106798,0.000000
82,0.206518, 0.206518,0.107724, 0.107724,0.197881, 0.197881,0.126087, 0.126087,0.126218, 0.126218,0.128753, 0.128753,0.106818, 0.106818,0.000000
83,0.222818, 0.222818,0.155249, 0.155249,0.120955, 0.120955,0.149133, 0.149133,0.103144, 0.103144,0.149619, 0.149619,0.099082, 0.099082,0.000000
84,0.185454, 0.185454,0.171499, 0.171499,0.161082, 0.161082,0.136808, 0.136808,0.142694, 0.142694,0.113309, 0.113309,0.089154, 0.089154,0.000000
85,0.234978, 0.234978,0.144308, 0.144308,0.187358, 0.187358,0.125278, 0.125278,0.096210, 0.096210,0.117147, 0.117147,0.094721, 0.094721,0.000000
86,0.214646, 0.214646,0.159636, 0.159636,0.176581, 0.176581,0.154651, 0.154651,0.124227, 0.124227,0.093958, 0.093958,0.076302, 0.076302,0.000000
87,0.181888, 0.181888,0.169961, 0.169961,0.159208, 0.159208,0.090770, 0.090770,0.146779, 0.146779,0.120933, 0.120933,0.130462, 0.130462,0.000000
88,0.248959, 0.248959,0.146166, 0.146166,0.118711, 0.118711,0.135580, 0.135580,0.128861, 0.128861,0.147478, 0.147478,0.074245, 0.074245,0.000000
89,0.164371, 0.164371,0.160023, 0.160023,0.196749, 0.196749,0.151217, 0.151217,0.098383, 0.098383,0.118354, 0.118354,0.110903, 0.110903,0.000000
90,0.217373, 0.217373,0.167941, 0.167941,0.121620, 0.121620,0.206987, 0.206987,0.131466, 0.131466,0.096692, 0.096692,0.057920, 0.057920,0.000000
91,0.212737, 0.212737,0.171166, 0.171166,0.136800, 0.136800,0.126413, 0.126413,0.149873, 0.149873,0.106447, 0.106447,0.096565, 0.096565,0.000000
92,0.238751, 0.238751,0.163974, 0.163974,0.149472, 0.149472,0.139973, 0.139973,0.102978, 0.102978,0.134473, 0.134473,0.070377, 0.070377,0.000000
93,0.189992, 0.189992,0.161599, 0.161599,0.195780, 0.195780,0.137230, 0.137230,0.119126, 0.119126,0.109977, 0.109977,0.086297, 0.086297,0.000000
94,0.217770, 0.217770,0.183510, 0.183510,0.160013, 0.160013,0.114109, 0.114109,0.115674, 0.115674,0.104886, 0.104886,0.104037, 0.104037,0.000000
95,0.170671, 0.170671,0.163655, 0.163655,0.170813, 0.170813,0.122492, 0.122492,0.107496, 0.107496,0.170046, 0.170046,0.094828, 0.094828,0.000000
96,0.173296, 0.173296,0.194090, 0.194090,0.196657, 0.196657,0.095111, 0.095111,0.109254, 0.109254,0.119793, 0.119793,0.111799, 0.111799,0.000000
97,0.143900, 0.143900,0.260630, 0.260630,0.154794, 0.154794,0.134995, 0.134995,0.113036, 0.113036,0.086559, 0.086559,0.106086, 0.106086,0.000000
98,0.222497, 0.222497,0.129597, 0.129597,0.211293, 0.211293,0.096263, 0.096263,0.156802, 0.156802,0.097681, 0.097681,0.085867, 0.085867,0.000000
99,0.197790, 0.197790,0.176858, 0.176858,0.197790, 0.197790,0.076991, 0.076991,0.134747, 0.134747,0.122494, 0.122494,0.093329, 0.093329,0.000000
100,0.213677, 0.213677,0.180624, 0.180624,0.121650, 0.121650,0.168550, 0.168550,0.124403, 0.124403,0.095459, 0.095459,0.095638, 0.095638,0.000000
101,0.203483, 0.203483,0.204352, 0.204352,0.130945, 0.130945,0.088592, 0.088592,0.148494, 0.148494,0.125860, 0.125860,0.098272, 0.098272,0.000000
102,0.178102, 0.178102,0.199166, 0.199166,0.148064, 0.148064,0.095632, 0.095632,0.125753, 0.125753,0.126643, 0.126643,0.126641, 0.126641,0.000000
103,0.181621, 0.181621,0.167947, 0.167947,0.114235, 0.114235,0.166325, 0.166325,0.154493, 0.154493,0.123923, 0.123923,0.091457, 0.091457,0.000000
104,0.222007, 0.222007,0.160382, 0.160382,0.123262, 0.123262,0.094018, 0.094018,0.156218, 0.156218,0.133834, 0.133834,0.110279, 0.110279,0.000000
105,0.184861, 0.184861,0.173238, 0.173238,0.124752, 0.124752,0.131687, 0.131687,0.203758, 0.203758,0.073115, 0.073115,0.108589, 0.108589,0.000000
106,0.152097, 0.152097,0.138859, 0.138859,0.138859, 0.138859,0.141017, 0.141017,0.174256, 0.174256,0.159580, 0.159580,0.095331, 0.095331,0.000000
107,0.221716, 0.221716,0.175711, 0.175711,0.136559, 0.136559,0.116422, 0.116422,0.121619, 0.121619,0.127894, 0.127894,0.100079, 0.100079,0.000000
108,0.164478, 0.164478,0.190640, 0.190640,0.177544, 0.177544,0.134627, 0.134627,0.110983, 0.110983,0.124671, 0.124671,0.097058, 0.097058,0.000000
109,0.147343, 0.147343,0.167036, 0.167036,0.148611, 0.148611,0.091223, 0.091223,0.136294, 0.136294,0.163648, 0.163648,0.145847, 0.145847,0.000000
110,0.201611, 0.201611,0.216169, 0.216169,0.110374, 0.110374,0.137158, 0.137158,0.105348, 0.105348,0.091167, 0.091167,0.138173, 0.138173,0.000000
111,0.250582, 0.250582,0.159285, 0.159285,0.152459, 0.152459,0.126635, 0.126635,0.137629, 0.137629,0.091660, 0.091660,0.081751, 0.081751,0.000000
112,0.169252, 0.169252,0.166200, 0.166200,0.216580, 0.216580,0.121370, 0.121370,0.103214, 0.103214,0.139263, 0.139263,0.084120, 0.084120,0.000000
113,0.240414, 0.240414,0.200770, 0.200770,0.108948, 0.108948,0.104741, 0.104741,0.118881, 0.118881,0.120840, 0.120840,0.105406, 0.105406,0.000000
114,0.197298, 0.197298,0.167428, 0.167428,0.141317, 0.141317,0.182375, 0.182375,0.125854, 0.125854,0.087247, 0.087247,0.098481, 0.098481,0.000000
115,0.204424, 0.204424,0.143047, 0.143047,0.183230, 0.183230,0.117109, 0.117109,0.136152, 0.136152,0.127835, 0.127835,0.088204, 0.088204,0.000000
116,0.222051, 0.222051,0.159323, 0.159323,0.151962, 0.151962,0.161887, 0.161887,0.131141, 0.131141,0.076852, 0.076852,0.096783, 0.096783,0.000000
117,0.195782, 0.195782,0.163377, 0.163377,0.143258, 0.143258,0.149100, 0.149100,0.121635, 0.121635,0.100043, 0.100043,0.126805, 0.126805,0.000000
118,0.195031, 0.195031,0.173473, 0.173473,0.199828, 0.199828,0.113958, 0.113958,0.088370, 0.088370,0.118551, 0.118551,0.110791, 0.110791,0.000000
119,0.166613, 0.166613,0.165145, 0.165145,0.132129, 0.132129,0.098442, 0.098442,0.175423, 0.175423,0.152877, 0.152877,0.109371, 0.109371,0.000000
120,0.126805, 0.126805,0.226745, 0.226745,0.161858, 0.161858,0.189764, 0.189764,0.122928, 0.122928,0.094869, 0.094869,0.077032, 0.077032,0.000000
121,0.208525, 0.208525,0.156070, 0.156070,0.126549, 0.126549,0.139770, 0.139770,0.155061, 0.155061,0.109780, 0.109780,0.104244, 0.104244,0.000000
122,0.200187, 0.200187,0.158791, 0.158791,0.152099, 0.152099,0.206446, 0.206446,0.105533, 0.105533,0.075851, 0.075851,0.101093, 0.101093,0.000000
