ó^Ç¶ÇΩèdóvìx,0.115000,0.245000,0.110000,0.230000,0.105000,0.215000,0.090000,0.190000,0.085000,0.175000,0.080000,0.160000,0.065000,0.135000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
126,0.093912, 0.222726,0.081597, 0.193863,0.163498, 0.224722,0.081749, 0.155137,0.066305, 0.163193,0.094171, 0.205514,0.065270, 0.188342,0.706996
127,0.152596, 0.201575,0.116363, 0.204944,0.080379, 0.232726,0.116363, 0.182899,0.102472, 0.191062,0.080379, 0.149696,0.062712, 0.125834,0.577471
128,0.108151, 0.222198,0.212675, 0.262675,0.106337, 0.216303,0.096813, 0.153730,0.055436, 0.143931,0.055436, 0.155269,0.062579, 0.148466,0.605144
129,0.166129, 0.228409,0.111229, 0.201843,0.099324, 0.226425,0.099324, 0.175298,0.068215, 0.144437,0.069792, 0.165187,0.055704, 0.188685,0.660568
130,0.064223, 0.158265,0.203477, 0.260620,0.101739, 0.164161,0.079133, 0.220284,0.101739, 0.162173,0.061606, 0.145217,0.057080, 0.220284,0.662007
131,0.152508, 0.283342,0.106628, 0.158479,0.141671, 0.238652,0.094447, 0.162306,0.062203, 0.184856,0.055430, 0.112601,0.070949, 0.175928,0.632328
132,0.149715, 0.183729,0.149715, 0.182878,0.149715, 0.193933,0.085062, 0.175356,0.074857, 0.175356,0.060959, 0.168512,0.074857, 0.175356,0.510239
133,0.178470, 0.215389,0.168946, 0.199899,0.154661, 0.192756,0.105863, 0.179769,0.089235, 0.165483,0.057109, 0.124660,0.055751, 0.112009,0.379930
134,0.156517, 0.215190,0.156517, 0.201159,0.097391, 0.186279,0.087187, 0.130358,0.065179, 0.175150,0.078258, 0.186279,0.078258, 0.186279,0.561387
135,0.110140, 0.269475,0.190639, 0.232184,0.095319, 0.138609,0.089825, 0.201628,0.069458, 0.145854,0.089825, 0.138609,0.089825, 0.138609,0.529938
136,0.098859, 0.219024,0.094270, 0.167341,0.137868, 0.210366,0.104017, 0.181916,0.081434, 0.197718,0.093028, 0.185487,0.059747, 0.168924,0.661552
137,0.090915, 0.193186,0.159852, 0.211440,0.101932, 0.185493,0.091831, 0.190155,0.121974, 0.203864,0.079926, 0.159336,0.058046, 0.152049,0.591047
138,0.223909, 0.259038,0.122493, 0.163499,0.113658, 0.230403,0.066443, 0.147271,0.086346, 0.162869,0.052799, 0.148723,0.066443, 0.156107,0.535817
139,0.093853, 0.262653,0.125915, 0.233624,0.054069, 0.222455,0.081058, 0.148615,0.093853, 0.209013,0.057637, 0.154186,0.079615, 0.183455,0.828001
140,0.117941, 0.184593,0.138685, 0.226800,0.213903, 0.250533,0.081213, 0.163376,0.074964, 0.151954,0.051679, 0.156768,0.069342, 0.118250,0.504548
141,0.150349, 0.205251,0.158993, 0.231102,0.093102, 0.170758,0.115551, 0.174159,0.085379, 0.174159,0.075175, 0.167396,0.071093, 0.127534,0.500717
142,0.128203, 0.203704,0.128203, 0.183441,0.077027, 0.261508,0.065917, 0.154053,0.128203, 0.183441,0.083995, 0.169473,0.064102, 0.168730,0.648701
143,0.158478, 0.224159,0.057049, 0.159135,0.104378, 0.222956,0.090517, 0.208757,0.090915, 0.157749,0.046834, 0.188553,0.090915, 0.199604,0.721825
144,0.096061, 0.218144,0.121373, 0.199264,0.109072, 0.223905,0.091215, 0.183278,0.091215, 0.168992,0.067489, 0.207640,0.053360, 0.168992,0.740429
145,0.117638, 0.186052,0.143371, 0.239244,0.132450, 0.199580,0.093524, 0.193371,0.074457, 0.171566,0.066225, 0.171566,0.049729, 0.161228,0.645212
146,0.101824, 0.199320,0.179839, 0.213569,0.165553, 0.206030,0.089920, 0.189363,0.089920, 0.135555,0.064275, 0.128695,0.044960, 0.191177,0.527417
147,0.069872, 0.230037,0.115018, 0.172711,0.139744, 0.184386,0.139744, 0.184386,0.069872, 0.168315,0.115018, 0.172711,0.069872, 0.168315,0.561722
148,0.155720, 0.214450,0.077860, 0.249055,0.054236, 0.188458,0.121552, 0.189450,0.089765, 0.198577,0.072026, 0.123778,0.077066, 0.188009,0.703552
149,0.212448, 0.248162,0.112176, 0.202527,0.194591, 0.221376,0.063231, 0.126274,0.106224, 0.140748,0.055618, 0.128780,0.053112, 0.134733,0.405201
150,0.103123, 0.205373,0.166411, 0.219983,0.083206, 0.205373,0.068125, 0.217236,0.092134, 0.156695,0.057514, 0.136250,0.083206, 0.205373,0.692561
151,0.090406, 0.190580,0.158834, 0.203052,0.079417, 0.137299,0.158834, 0.199127,0.089621, 0.190580,0.045766, 0.177267,0.088634, 0.190580,0.576974
152,0.173636, 0.233268,0.116634, 0.214437,0.094123, 0.135393,0.103647, 0.166417,0.061347, 0.199154,0.093311, 0.199826,0.062749, 0.146058,0.589106
153,0.191719, 0.227433,0.067430, 0.178375,0.089188, 0.194947,0.090561, 0.152176,0.178375, 0.214090,0.095860, 0.133675,0.063101, 0.123070,0.447533
154,0.223078, 0.268865,0.122528, 0.180311,0.122528, 0.175159,0.056576, 0.159671,0.048640, 0.159671,0.061264, 0.153867,0.041517, 0.226324,0.647738
155,0.174726, 0.245644,0.127008, 0.198535,0.116019, 0.169133,0.116019, 0.169133,0.063504, 0.157083,0.050289, 0.183129,0.071023, 0.158754,0.562823
156,0.153970, 0.198612,0.070356, 0.214213,0.085913, 0.176426,0.070356, 0.176426,0.136248, 0.189684,0.107106, 0.189601,0.064765, 0.166323,0.622571
157,0.205712, 0.269998,0.108809, 0.169821,0.058947, 0.222519,0.061101, 0.140450,0.077301, 0.155684,0.050258, 0.217141,0.102856, 0.159404,0.670033
158,0.125878, 0.178991,0.078392, 0.168613,0.077957, 0.174962,0.136867, 0.275565,0.125878, 0.178991,0.078392, 0.178137,0.048797, 0.172581,0.655679
159,0.090287, 0.196618,0.162888, 0.212338,0.081444, 0.129063,0.046216, 0.185662,0.057959, 0.180575,0.162888, 0.216001,0.081444, 0.196618,0.633749
