ó^Ç¶ÇΩèdóvìx,0.200000,0.260000,0.150000,0.250000,0.110000,0.250000,0.080000,0.220000,0.080000,0.180000,0.080000,0.140000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
106,0.219625, 0.343857,0.115745, 0.223777,0.170331, 0.265196,0.114619, 0.137703,0.104046, 0.136278,0.064778, 0.104046,0.421712
107,0.213975, 0.222677,0.151296, 0.240920,0.101556, 0.231395,0.071735, 0.213975,0.102891, 0.203112,0.095174, 0.151296,0.526748
108,0.212427, 0.212824,0.171334, 0.278560,0.134528, 0.284073,0.091991, 0.109671,0.075372, 0.186419,0.084643, 0.158158,0.459410
109,0.149790, 0.234363,0.152565, 0.239915,0.234363, 0.263041,0.119958, 0.158585,0.065388, 0.156629,0.076147, 0.149257,0.403580
110,0.209263, 0.263464,0.153230, 0.246265,0.116768, 0.253239,0.083827, 0.223939,0.081824, 0.154940,0.104333, 0.108907,0.501511
111,0.253523, 0.293008,0.160451, 0.274938,0.094375, 0.221454,0.081218, 0.188751,0.061448, 0.160451,0.083621, 0.126762,0.530727
112,0.216021, 0.257119,0.229226, 0.270057,0.120689, 0.229226,0.085662, 0.159308,0.127346, 0.143861,0.053476, 0.108011,0.335162
113,0.185416, 0.303448,0.149989, 0.247993,0.069567, 0.204068,0.101149, 0.201840,0.116965, 0.167744,0.095753, 0.156067,0.562321
114,0.174241, 0.214717,0.211995, 0.220356,0.156999, 0.314202,0.095182, 0.176567,0.095880, 0.107754,0.075107, 0.156999,0.381193
115,0.215357, 0.248531,0.135716, 0.218902,0.190678, 0.289447,0.061507, 0.190678,0.073503, 0.151261,0.074825, 0.149595,0.496828
116,0.202958, 0.277263,0.147571, 0.203969,0.165297, 0.262946,0.085383, 0.189281,0.085046, 0.173422,0.087649, 0.119217,0.452194
117,0.229798, 0.273430,0.125997, 0.242086,0.087648, 0.141523,0.113181, 0.175296,0.133401, 0.225270,0.112635, 0.139735,0.394680
118,0.229083, 0.270411,0.134135, 0.229083,0.110890, 0.278069,0.075904, 0.123070,0.070141, 0.221780,0.087747, 0.169689,0.584200
119,0.181451, 0.272488,0.157390, 0.271559,0.135554, 0.221893,0.089976, 0.145014,0.063046, 0.181451,0.122788, 0.157390,0.499589
120,0.218339, 0.220735,0.178776, 0.218339,0.107672, 0.179437,0.094584, 0.235979,0.083474, 0.187266,0.086228, 0.189169,0.461852
121,0.157070, 0.229371,0.227916, 0.267330,0.133665, 0.186240,0.133665, 0.186240,0.092520, 0.169386,0.076355, 0.140242,0.357616
122,0.243484, 0.244992,0.167814, 0.262017,0.114786, 0.209835,0.104918, 0.187286,0.086522, 0.123201,0.087331, 0.167814,0.390289
123,0.204884, 0.228406,0.131423, 0.229410,0.145064, 0.217661,0.193123, 0.204884,0.071707, 0.145064,0.096949, 0.131423,0.313698
124,0.187946, 0.309437,0.154402, 0.224401,0.152080, 0.197186,0.103146, 0.233574,0.091367, 0.161693,0.070977, 0.113792,0.480164
125,0.179442, 0.243059,0.193022, 0.196158,0.183598, 0.247941,0.067980, 0.193573,0.082318, 0.189282,0.081020, 0.142606,0.425239
126,0.221353, 0.246868,0.139222, 0.254223,0.220903, 0.278445,0.102312, 0.114967,0.081034, 0.123395,0.102312, 0.114967,0.265729
127,0.138058, 0.259457,0.259457, 0.264381,0.125140, 0.233350,0.085688, 0.139935,0.114555, 0.171375,0.083462, 0.125140,0.387279
128,0.150187, 0.336748,0.168374, 0.251698,0.173089, 0.244376,0.076618, 0.160273,0.063853, 0.184612,0.089212, 0.100960,0.557333
129,0.161222, 0.323107,0.117164, 0.201323,0.161553, 0.310129,0.100662, 0.185058,0.082143, 0.151888,0.075944, 0.129805,0.602622
130,0.254442, 0.291598,0.141071, 0.262639,0.131319, 0.247702,0.068073, 0.155503,0.110345, 0.136147,0.073786, 0.127374,0.441926
131,0.189761, 0.256981,0.157324, 0.189761,0.099059, 0.257380,0.091071, 0.217689,0.084834, 0.129224,0.116600, 0.210317,0.522703
132,0.211539, 0.215322,0.210905, 0.296173,0.153486, 0.222450,0.097833, 0.169772,0.083310, 0.154600,0.073699, 0.110911,0.338456
133,0.228091, 0.298209,0.108309, 0.287997,0.106940, 0.216617,0.099403, 0.265518,0.087417, 0.135951,0.044073, 0.121474,0.651533
134,0.180670, 0.203941,0.134794, 0.196111,0.100190, 0.289473,0.144737, 0.237354,0.101971, 0.232417,0.065370, 0.112973,0.544539
135,0.231258, 0.274642,0.136929, 0.318135,0.157683, 0.251255,0.076385, 0.171847,0.068439, 0.152771,0.076909, 0.083746,0.504793
136,0.237817, 0.244727,0.203732, 0.255956,0.087073, 0.238547,0.117285, 0.212539,0.080975, 0.177146,0.042337, 0.101866,0.461561
137,0.204334, 0.214366,0.160633, 0.272031,0.134956, 0.208797,0.129912, 0.228161,0.094515, 0.161305,0.061079, 0.129912,0.429141
138,0.265797, 0.283594,0.174903, 0.292060,0.130735, 0.174903,0.090499, 0.171620,0.080850, 0.153872,0.076936, 0.104232,0.360561
139,0.126349, 0.228948,0.215298, 0.262967,0.220377, 0.247492,0.092764, 0.131585,0.083832, 0.185527,0.082497, 0.122365,0.357767
140,0.221531, 0.224212,0.149134, 0.258938,0.112106, 0.180737,0.176715, 0.221531,0.110766, 0.112106,0.083088, 0.149134,0.293319
141,0.164803, 0.299616,0.287369, 0.290970,0.137731, 0.164803,0.089761, 0.156037,0.076518, 0.153729,0.076864, 0.101798,0.333906
142,0.152352, 0.323306,0.168159, 0.178403,0.144768, 0.256802,0.089713, 0.168159,0.107769, 0.198061,0.067740, 0.144768,0.538998
143,0.225779, 0.228452,0.212200, 0.258073,0.166500, 0.256256,0.083520, 0.178148,0.051338, 0.110899,0.085419, 0.143416,0.350490
144,0.243271, 0.250458,0.160592, 0.264956,0.125229, 0.265157,0.078664, 0.160592,0.082580, 0.121636,0.121636, 0.125229,0.376056
145,0.196696, 0.342386,0.167363, 0.270168,0.121853, 0.156367,0.072918, 0.196696,0.102547, 0.121853,0.076365, 0.174788,0.524516
146,0.202371, 0.292029,0.146015, 0.308711,0.102776, 0.146477,0.126955, 0.225746,0.072043, 0.168416,0.077055, 0.131406,0.545570
147,0.180723, 0.338472,0.128596, 0.195509,0.119834, 0.198863,0.086999, 0.249541,0.077553, 0.132968,0.109695, 0.181247,0.593200
148,0.150196, 0.301170,0.225805, 0.265953,0.100887, 0.150196,0.129610, 0.256984,0.099321, 0.115461,0.085661, 0.118755,0.417037
149,0.196144, 0.196144,0.196144, 0.196144,0.196144, 0.245914,0.102091, 0.210127,0.092784, 0.204183,0.066029, 0.098151,0.301326
150,0.172957, 0.251118,0.222125, 0.235507,0.144918, 0.250963,0.117753, 0.193614,0.041121, 0.172957,0.052049, 0.144918,0.498153
151,0.201755, 0.319744,0.114771, 0.202280,0.195597, 0.244638,0.100680, 0.195897,0.101550, 0.128424,0.088142, 0.106521,0.395008
152,0.155802, 0.236679,0.118340, 0.294250,0.186193, 0.193803,0.074119, 0.254457,0.071562, 0.186193,0.080364, 0.148237,0.627241
153,0.149056, 0.236206,0.229074, 0.265669,0.164690, 0.268540,0.087582, 0.161485,0.117386, 0.125683,0.029939, 0.164690,0.444545
154,0.187685, 0.314992,0.155115, 0.266701,0.157496, 0.187160,0.082360, 0.155022,0.068056, 0.191554,0.073085, 0.160776,0.552407
