é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
222,0.538000,0.340408,0.603403,0.596072,0.732923,0.542675,0.558914, 
223,0.324444,0.557459,0.589872,0.442146,0.776388,0.579497,0.544968, 
224,0.779651,0.600879,0.151447,0.786155,0.172644,0.692680,0.530576, 
225,0.559084,0.647602,0.696074,0.528438,0.747940,0.583766,0.627151, 
226,0.426634,0.679305,0.519012,0.567017,0.267929,0.514981,0.495813, 
227,0.368356,0.729729,0.106917,0.841406,0.667635,0.500766,0.535801, 
228,0.560153,0.485918,0.573739,0.161824,0.790875,0.461492,0.505667, 
229,0.178377,0.881106,0.404127,0.747730,0.913561,0.542035,0.611156, 
230,0.733950,0.548757,0.157275,0.760664,0.220185,0.183487,0.434053, 
231,0.828338,0.865713,0.984321,0.330846,0.504013,0.582738,0.682662, 
232,0.505554,0.018129,0.734983,0.702470,0.788771,0.806029,0.592656, 
233,0.257074,0.356360,0.481086,0.806593,0.615557,0.779296,0.549328, 
234,0.494433,0.760511,0.504791,0.914874,0.116894,0.579333,0.561806, 
235,0.279693,0.167816,0.750383,0.488719,0.667627,0.822639,0.529479, 
236,0.152445,0.529594,0.787719,0.885227,0.554004,0.311940,0.536822, 
237,0.364638,0.590958,0.679317,0.462780,0.860184,0.890098,0.641329, 
238,0.309569,0.406540,0.701173,0.648834,0.569138,0.498287,0.522257, 
239,0.021894,0.213788,0.580624,0.207004,0.006568,0.010947,0.173471, 
240,0.407907,0.853263,0.444453,0.667060,0.699398,0.930111,0.667032, 
241,0.000000,0.166783,0.166019,0.429768,0.689189,0.747071,0.366471, 
242,0.000000,0.852945,0.371140,0.506848,0.511865,0.626209,0.478168, 
243,0.343097,0.000000,0.334108,0.292235,0.247563,0.382215,0.266536, 
244,0.585166,0.913554,0.656913,0.540209,0.545500,0.044801,0.547691, 
245,0.000000,0.587210,0.910050,0.739658,0.178186,0.783005,0.533018, 
246,0.088634,0.261749,0.856623,0.328310,0.690187,0.844510,0.511669, 
247,0.520005,0.572816,0.453157,0.438654,0.567651,0.806964,0.559875, 
248,0.747837,0.534566,0.694621,0.599049,0.331882,0.255865,0.527304, 
249,0.394997,0.008686,0.327018,0.333171,0.642786,0.126409,0.305511, 
250,0.435036,0.852940,0.549000,0.549657,0.697440,0.599198,0.613879, 
251,0.688384,0.000000,0.242741,0.684357,0.775030,0.442528,0.472173, 
252,0.539455,0.667697,0.873579,0.762805,0.308425,0.157059,0.551503, 
253,0.708041,0.584722,0.416911,0.780154,0.219612,0.604538,0.552330, 
254,0.733207,0.708230,0.701238,0.595121,0.466348,0.569576,0.628953, 
