ó^Ç¶ÇΩèdóvìx,0.160000,0.300000,0.150000,0.250000,0.150000,0.210000,0.120000,0.180000,0.080000,0.180000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
175,0.184615, 0.184615,0.184615, 0.246154,0.123077, 0.184615,0.184615, 0.184615,0.092308, 0.184615,0.061538, 0.184615,0.338462
176,0.193548, 0.193548,0.096774, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
177,0.190476, 0.190476,0.190476, 0.190476,0.174603, 0.190476,0.174603, 0.190476,0.095238, 0.174603,0.063492, 0.174603,0.222222
178,0.214286, 0.214286,0.214286, 0.214286,0.214286, 0.214286,0.053571, 0.214286,0.071429, 0.214286,0.053571, 0.107143,0.357143
179,0.200000, 0.230769,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.200000,0.100000, 0.115385,0.038462, 0.076923,0.169231
180,0.168067, 0.336134,0.168067, 0.168067,0.168067, 0.168067,0.168067, 0.168067,0.084034, 0.168067,0.067227, 0.168067,0.352941
181,0.282353, 0.282353,0.141176, 0.188235,0.141176, 0.282353,0.094118, 0.141176,0.094118, 0.141176,0.070588, 0.141176,0.352941
182,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
183,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
184,0.182540, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.063492, 0.190476,0.047619, 0.182540,0.269841
185,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.206186,0.474227
186,0.239130, 0.347826,0.173913, 0.173913,0.173913, 0.173913,0.086957, 0.173913,0.086957, 0.086957,0.043478, 0.239130,0.391304
187,0.258065, 0.258065,0.154839, 0.258065,0.129032, 0.154839,0.064516, 0.154839,0.129032, 0.129032,0.051613, 0.258065,0.425806
188,0.292683, 0.292683,0.146341, 0.146341,0.146341, 0.178862,0.089431, 0.292683,0.073171, 0.146341,0.048780, 0.146341,0.406504
189,0.168224, 0.224299,0.224299, 0.336449,0.112150, 0.224299,0.112150, 0.224299,0.112150, 0.112150,0.037383, 0.112150,0.467290
190,0.246914, 0.246914,0.222222, 0.246914,0.123457, 0.246914,0.123457, 0.123457,0.061728, 0.222222,0.061728, 0.074074,0.320988
191,0.280702, 0.280702,0.187134, 0.280702,0.140351, 0.187134,0.093567, 0.187134,0.093567, 0.140351,0.035088, 0.093567,0.339181
192,0.166667, 0.305556,0.152778, 0.166667,0.166667, 0.166667,0.166667, 0.166667,0.152778, 0.166667,0.055556, 0.166667,0.277778
193,0.261905, 0.285714,0.142857, 0.142857,0.142857, 0.142857,0.142857, 0.261905,0.142857, 0.142857,0.047619, 0.142857,0.238095
194,0.234375, 0.234375,0.117188, 0.234375,0.234375, 0.234375,0.117187, 0.117188,0.078125, 0.234375,0.046875, 0.117187,0.343750
195,0.116279, 0.201550,0.201550, 0.232558,0.201550, 0.201550,0.201550, 0.201550,0.077519, 0.116279,0.046512, 0.201550,0.310078
196,0.178571, 0.357143,0.178571, 0.178571,0.089286, 0.178571,0.178571, 0.178571,0.089286, 0.178571,0.035714, 0.178571,0.500000
197,0.269663, 0.269663,0.134831, 0.134831,0.067416, 0.269663,0.134831, 0.134831,0.134831, 0.269663,0.044944, 0.134831,0.426966
198,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
199,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.230769,0.115385, 0.115385,0.038462, 0.115385,0.307692
200,0.200000, 0.200000,0.100000, 0.300000,0.200000, 0.200000,0.150000, 0.200000,0.100000, 0.200000,0.050000, 0.100000,0.400000
201,0.186916, 0.261682,0.130841, 0.186916,0.186916, 0.186916,0.186916, 0.186916,0.130841, 0.186916,0.037383, 0.130841,0.280374
202,0.175439, 0.350877,0.175439, 0.175439,0.087719, 0.175439,0.175439, 0.175439,0.087719, 0.175439,0.070175, 0.175439,0.456140
203,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
204,0.235294, 0.235294,0.221569, 0.235294,0.156863, 0.235294,0.117647, 0.156863,0.058824, 0.221569,0.047059, 0.078431,0.325490
205,0.206009, 0.206009,0.206009, 0.206009,0.206009, 0.206009,0.077253, 0.206009,0.068670, 0.154506,0.051502, 0.206009,0.369099
206,0.213333, 0.213333,0.213333, 0.266667,0.133333, 0.213333,0.106667, 0.213333,0.053333, 0.213333,0.053333, 0.106667,0.453333
207,0.168317, 0.198020,0.198020, 0.198020,0.198020, 0.198020,0.168317, 0.198020,0.099010, 0.168317,0.039604, 0.168317,0.257426
208,0.229885, 0.229885,0.229885, 0.229885,0.114943, 0.229885,0.114943, 0.114943,0.114943, 0.229885,0.045977, 0.114943,0.298851
209,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.205128,0.461538
210,0.201005, 0.301508,0.150754, 0.201005,0.201005, 0.201005,0.100503, 0.201005,0.100503, 0.201005,0.040201, 0.100503,0.412060
211,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
212,0.197531, 0.246914,0.123457, 0.197531,0.098765, 0.197531,0.197531, 0.197531,0.098765, 0.197531,0.049383, 0.197531,0.469136
213,0.185075, 0.358209,0.179104, 0.179104,0.179104, 0.179104,0.179104, 0.185075,0.059701, 0.092537,0.044776, 0.179104,0.346269
214,0.275862, 0.275862,0.137931, 0.275862,0.137931, 0.275862,0.137931, 0.137931,0.068966, 0.068966,0.068966, 0.137931,0.344828
215,0.115385, 0.230769,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.115385,0.038462, 0.115385,0.307692
216,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.210526, 0.210526,0.070175, 0.210526,0.035088, 0.105263,0.315789
217,0.181818, 0.181818,0.181818, 0.318182,0.159091, 0.181818,0.159091, 0.181818,0.090909, 0.090909,0.090909, 0.181818,0.272727
218,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.200000, 0.222222,0.037037, 0.200000,0.044444, 0.074074,0.325926
219,0.253968, 0.253968,0.253968, 0.253968,0.126984, 0.253968,0.063492, 0.126984,0.126984, 0.126984,0.031746, 0.126984,0.285714
220,0.225352, 0.225352,0.225352, 0.225352,0.112676, 0.225352,0.112676, 0.169014,0.084507, 0.225352,0.056338, 0.112676,0.366197
221,0.170543, 0.170543,0.085271, 0.310078,0.170543, 0.170543,0.155039, 0.232558,0.116279, 0.170543,0.077519, 0.170543,0.449612
222,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
223,0.267857, 0.285714,0.142857, 0.142857,0.142857, 0.214286,0.107143, 0.142857,0.071429, 0.267857,0.071429, 0.142857,0.392857
224,0.279070, 0.279070,0.139535, 0.201550,0.139535, 0.139535,0.100775, 0.279070,0.093023, 0.139535,0.069767, 0.139535,0.356589
225,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.203390,0.440678
226,0.151515, 0.303030,0.151515, 0.151515,0.151515, 0.303030,0.151515, 0.151515,0.151515, 0.151515,0.030303, 0.151515,0.424242
227,0.289157, 0.289157,0.144578, 0.289157,0.144578, 0.144578,0.072289, 0.144578,0.144578, 0.144578,0.048193, 0.144578,0.313253
228,0.235294, 0.235294,0.227451, 0.235294,0.117647, 0.235294,0.113725, 0.117647,0.078431, 0.117647,0.058824, 0.227451,0.337255
229,0.218182, 0.218182,0.218182, 0.218182,0.109091, 0.109091,0.109091, 0.218182,0.109091, 0.218182,0.036364, 0.218182,0.400000
230,0.228571, 0.228571,0.114286, 0.228571,0.228571, 0.228571,0.114286, 0.228571,0.114286, 0.114286,0.057143, 0.114286,0.285714
231,0.181818, 0.181818,0.181818, 0.181818,0.181818, 0.204545,0.090909, 0.181818,0.181818, 0.181818,0.068182, 0.181818,0.227273
232,0.215686, 0.215686,0.215686, 0.215686,0.215686, 0.215686,0.117647, 0.215686,0.107843, 0.117647,0.029412, 0.117647,0.196078
233,0.108696, 0.217391,0.217391, 0.217391,0.217391, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.043478, 0.108696,0.391304
234,0.214286, 0.214286,0.107143, 0.214286,0.107143, 0.214286,0.107143, 0.214286,0.214286, 0.214286,0.071429, 0.107143,0.357143
235,0.222222, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.074074, 0.111111,0.037037, 0.111111,0.222222
236,0.207407, 0.207407,0.207407, 0.207407,0.207407, 0.207407,0.103704, 0.207407,0.103704, 0.207407,0.029630, 0.103704,0.281481
237,0.105263, 0.315789,0.210526, 0.210526,0.157895, 0.210526,0.105263, 0.210526,0.105263, 0.210526,0.052632, 0.105263,0.526316
238,0.205882, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.117647, 0.117647,0.117647, 0.117647,0.058824, 0.205882,0.294118
239,0.225000, 0.250000,0.250000, 0.250000,0.125000, 0.225000,0.125000, 0.125000,0.062500, 0.125000,0.112500, 0.125000,0.200000
240,0.306122, 0.306122,0.153061, 0.153061,0.153061, 0.190476,0.095238, 0.306122,0.051020, 0.153061,0.030612, 0.102041,0.421769
241,0.177778, 0.355556,0.177778, 0.177778,0.088889, 0.177778,0.177778, 0.177778,0.088889, 0.177778,0.044444, 0.177778,0.488889
242,0.258065, 0.258065,0.129032, 0.193548,0.129032, 0.258065,0.129032, 0.258065,0.096774, 0.129032,0.032258, 0.129032,0.451613
243,0.175549, 0.175549,0.351097, 0.351097,0.087774, 0.175549,0.175549, 0.175549,0.043887, 0.175549,0.025078, 0.087774,0.282132
244,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.266667,0.133333, 0.200000,0.066667, 0.200000,0.066667, 0.066667,0.266667
245,0.294118, 0.294118,0.147059, 0.176471,0.088235, 0.176471,0.088235, 0.176471,0.088235, 0.117647,0.058824, 0.294118,0.470588
246,0.228070, 0.228070,0.228070, 0.263158,0.114035, 0.228070,0.114035, 0.114035,0.087719, 0.114035,0.052632, 0.228070,0.350877
247,0.118812, 0.237624,0.237624, 0.237624,0.237624, 0.237624,0.118812, 0.237624,0.059406, 0.118812,0.039604, 0.118812,0.376238
248,0.231884, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.115942, 0.231884,0.028986, 0.115942,0.318841
249,0.239583, 0.250000,0.250000, 0.250000,0.125000, 0.239583,0.125000, 0.125000,0.083333, 0.125000,0.062500, 0.125000,0.229167
250,0.123077, 0.246154,0.246154, 0.246154,0.123077, 0.246154,0.123077, 0.123077,0.123077, 0.246154,0.030769, 0.123077,0.461538
251,0.220183, 0.220183,0.110092, 0.220183,0.220183, 0.293578,0.146789, 0.220183,0.055046, 0.110092,0.073394, 0.110092,0.348624
252,0.203390, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.101695,0.237288
253,0.235294, 0.235294,0.117647, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.058824, 0.117647,0.058824, 0.117647,0.352941
254,0.150000, 0.300000,0.150000, 0.300000,0.150000, 0.150000,0.150000, 0.150000,0.150000, 0.150000,0.050000, 0.150000,0.400000
255,0.219178, 0.219178,0.219178, 0.219178,0.109589, 0.219178,0.109589, 0.109589,0.109589, 0.219178,0.027397, 0.219178,0.410959
256,0.218182, 0.218182,0.218182, 0.218182,0.218182, 0.230303,0.115152, 0.218182,0.072727, 0.109091,0.054545, 0.109091,0.206061
257,0.145455, 0.290909,0.290909, 0.290909,0.145455, 0.145455,0.145455, 0.145455,0.072727, 0.145455,0.036364, 0.145455,0.327273
258,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.230769,0.115385, 0.115385,0.038462, 0.115385,0.307692
259,0.203390, 0.203390,0.101695, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.203390,0.440678
260,0.187500, 0.375000,0.187500, 0.250000,0.125000, 0.187500,0.062500, 0.125000,0.125000, 0.125000,0.062500, 0.187500,0.500000
261,0.234375, 0.234375,0.234375, 0.234375,0.117188, 0.234375,0.117187, 0.234375,0.078125, 0.117188,0.046875, 0.117188,0.343750
262,0.170213, 0.170213,0.170213, 0.340426,0.170213, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.042553, 0.170213,0.382979
263,0.203390, 0.203390,0.101695, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.067797, 0.101695,0.101695, 0.203390,0.237288
264,0.155844, 0.311688,0.155844, 0.311688,0.155844, 0.155844,0.155844, 0.155844,0.077922, 0.155844,0.051948, 0.155844,0.493506
265,0.279070, 0.279070,0.139535, 0.201550,0.100775, 0.279070,0.139535, 0.139535,0.069767, 0.139535,0.093023, 0.139535,0.356589
266,0.190476, 0.190476,0.095238, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.095238, 0.190476,0.285714
267,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.206897,0.068966, 0.103448,0.275862
268,0.173913, 0.347826,0.173913, 0.173913,0.086957, 0.173913,0.173913, 0.173913,0.115942, 0.173913,0.057971, 0.173913,0.434783
269,0.230769, 0.307692,0.153846, 0.153846,0.153846, 0.153846,0.153846, 0.153846,0.076923, 0.230769,0.076923, 0.153846,0.307692
270,0.209790, 0.209790,0.209790, 0.209790,0.181818, 0.209790,0.181818, 0.209790,0.069930, 0.181818,0.034965, 0.090909,0.223776
271,0.247678, 0.247678,0.123839, 0.247678,0.247678, 0.247678,0.123839, 0.247678,0.030960, 0.123839,0.049536, 0.061920,0.352941
272,0.214286, 0.214286,0.214286, 0.214286,0.107143, 0.214286,0.196429, 0.214286,0.071429, 0.107143,0.035714, 0.196429,0.321429
273,0.147601, 0.221402,0.221402, 0.221402,0.221402, 0.221402,0.110701, 0.147601,0.073801, 0.221402,0.044280, 0.147601,0.361624
274,0.103448, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.206897,0.068966, 0.206897,0.482759
275,0.170213, 0.170213,0.170213, 0.340426,0.170213, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.042553, 0.170213,0.382979
276,0.181818, 0.333333,0.181818, 0.181818,0.166667, 0.181818,0.166667, 0.181818,0.090909, 0.181818,0.060606, 0.090909,0.303030
277,0.150000, 0.200000,0.200000, 0.300000,0.200000, 0.200000,0.100000, 0.200000,0.100000, 0.100000,0.050000, 0.200000,0.400000
278,0.211055, 0.211055,0.211055, 0.211055,0.211055, 0.211055,0.105528, 0.211055,0.070352, 0.211055,0.030151, 0.105528,0.321608
279,0.224299, 0.224299,0.205607, 0.224299,0.224299, 0.224299,0.112150, 0.205607,0.102804, 0.112150,0.037383, 0.102804,0.186916
280,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.117647, 0.117647,0.078431, 0.235294,0.039216, 0.117647,0.352941
281,0.131148, 0.262295,0.262295, 0.262295,0.131148, 0.262295,0.131148, 0.131148,0.131148, 0.131148,0.032787, 0.131148,0.360656
282,0.238298, 0.238298,0.238298, 0.238298,0.119149, 0.238298,0.119149, 0.238298,0.119149, 0.119149,0.034043, 0.059574,0.263830
283,0.259740, 0.259740,0.129870, 0.259740,0.129870, 0.259740,0.129870, 0.129870,0.129870, 0.129870,0.051948, 0.129870,0.337662
284,0.251908, 0.251908,0.251908, 0.251908,0.137405, 0.251908,0.125954, 0.137405,0.083969, 0.137405,0.034351, 0.083969,0.229008
285,0.224299, 0.224299,0.224299, 0.224299,0.112150, 0.224299,0.056075, 0.224299,0.112150, 0.224299,0.037383, 0.112150,0.467290
286,0.244898, 0.244898,0.122449, 0.244898,0.244898, 0.244898,0.122449, 0.244898,0.040816, 0.122449,0.040816, 0.081633,0.367347
287,0.164948, 0.247423,0.247423, 0.247423,0.123711, 0.247423,0.123711, 0.164948,0.082474, 0.164948,0.061856, 0.123711,0.391753
288,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.200000, 0.200000,0.066667, 0.200000,0.033333, 0.200000,0.400000
289,0.349345, 0.349345,0.174672, 0.174672,0.174672, 0.174672,0.087336, 0.174672,0.043668, 0.174672,0.034934, 0.087336,0.270742
290,0.180451, 0.270677,0.180451, 0.180451,0.180451, 0.180451,0.135338, 0.180451,0.090226, 0.180451,0.060150, 0.180451,0.345865
291,0.115385, 0.230769,0.153846, 0.230769,0.230769, 0.230769,0.115385, 0.153846,0.115385, 0.153846,0.038462, 0.230769,0.461538
292,0.194444, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.037037, 0.194444,0.055556, 0.074074,0.314815
293,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.206897,0.068966, 0.103448,0.275862
294,0.218182, 0.218182,0.218182, 0.227273,0.218182, 0.218182,0.113636, 0.218182,0.054545, 0.113636,0.072727, 0.109091,0.209091
295,0.245614, 0.245614,0.228070, 0.245614,0.122807, 0.228070,0.114035, 0.122807,0.061404, 0.122807,0.035088, 0.228070,0.385965
296,0.275862, 0.344828,0.172414, 0.172414,0.172414, 0.172414,0.086207, 0.275862,0.057471, 0.137931,0.045977, 0.086207,0.379310
297,0.190476, 0.190476,0.190476, 0.190476,0.182540, 0.190476,0.190476, 0.190476,0.063492, 0.190476,0.047619, 0.182540,0.269841
298,0.177778, 0.177778,0.177778, 0.355556,0.088889, 0.177778,0.177778, 0.177778,0.088889, 0.177778,0.044444, 0.177778,0.488889
299,0.166667, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.083333, 0.166667,0.333333
300,0.292683, 0.292683,0.146341, 0.146341,0.146341, 0.292683,0.146341, 0.146341,0.048780, 0.146341,0.048780, 0.146341,0.341463
301,0.289157, 0.289157,0.144578, 0.144578,0.144578, 0.289157,0.144578, 0.144578,0.072289, 0.144578,0.048193, 0.144578,0.313253
302,0.231884, 0.231884,0.115942, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.028986, 0.115942,0.318841
303,0.231884, 0.231884,0.231884, 0.231884,0.115942, 0.173913,0.086957, 0.231884,0.057971, 0.231884,0.057971, 0.115942,0.434783
304,0.101695, 0.203390,0.203390, 0.203390,0.203390, 0.203390,0.101695, 0.203390,0.101695, 0.203390,0.067797, 0.203390,0.440678
305,0.235294, 0.235294,0.176471, 0.235294,0.117647, 0.176471,0.117647, 0.117647,0.117647, 0.176471,0.058824, 0.235294,0.352941
306,0.280702, 0.280702,0.140351, 0.210526,0.140351, 0.280702,0.105263, 0.140351,0.070175, 0.140351,0.070175, 0.140351,0.385965
307,0.216216, 0.216216,0.216216, 0.216216,0.108108, 0.216216,0.108108, 0.108108,0.108108, 0.216216,0.054054, 0.216216,0.378378
308,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.110092, 0.220183,0.073394, 0.220183,0.055046, 0.110092,0.422018
309,0.223256, 0.223256,0.223256, 0.223256,0.223256, 0.223256,0.111628, 0.223256,0.074419, 0.111628,0.027907, 0.111628,0.232558
310,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.065574, 0.196721,0.065574, 0.196721,0.360656
311,0.169014, 0.338028,0.169014, 0.169014,0.169014, 0.169014,0.084507, 0.169014,0.169014, 0.169014,0.056338, 0.169014,0.366197
312,0.183486, 0.366972,0.183486, 0.183486,0.183486, 0.183486,0.091743, 0.183486,0.091743, 0.183486,0.073394, 0.091743,0.385321
313,0.166667, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.047619, 0.166667,0.238095
314,0.322581, 0.322581,0.161290, 0.161290,0.161290, 0.174194,0.161290, 0.174194,0.087097, 0.161290,0.032258, 0.080645,0.148387
315,0.222222, 0.222222,0.212963, 0.222222,0.222222, 0.222222,0.111111, 0.212963,0.074074, 0.111111,0.055556, 0.111111,0.203704
316,0.324324, 0.324324,0.162162, 0.162162,0.081081, 0.162162,0.162162, 0.162162,0.081081, 0.162162,0.054054, 0.162162,0.270270
317,0.287425, 0.287425,0.287425, 0.287425,0.143713, 0.143713,0.095808, 0.143713,0.071856, 0.143713,0.035928, 0.071856,0.155689
318,0.220000, 0.240000,0.240000, 0.240000,0.120000, 0.240000,0.120000, 0.120000,0.080000, 0.120000,0.040000, 0.220000,0.360000
319,0.214286, 0.214286,0.107143, 0.214286,0.214286, 0.214286,0.107143, 0.214286,0.107143, 0.214286,0.071429, 0.107143,0.357143
320,0.202703, 0.270270,0.175676, 0.405405,0.135135, 0.175676,0.067568, 0.175676,0.135135, 0.135135,0.054054, 0.067568,0.459459
321,0.135593, 0.271186,0.271186, 0.271186,0.135593, 0.271186,0.135593, 0.135593,0.067797, 0.135593,0.033898, 0.135593,0.440678
322,0.326531, 0.326531,0.163265, 0.163265,0.163265, 0.163265,0.081633, 0.163265,0.081633, 0.163265,0.040816, 0.163265,0.285714
323,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.167742, 0.193548,0.083871, 0.193548,0.032258, 0.167742,0.270968
324,0.291971, 0.291971,0.145985, 0.145985,0.145985, 0.145985,0.145985, 0.291971,0.072993, 0.145985,0.029197, 0.145985,0.335766
325,0.288462, 0.317308,0.158654, 0.158654,0.158654, 0.158654,0.158654, 0.288462,0.079327, 0.158654,0.026442, 0.048077,0.259615
326,0.320000, 0.320000,0.160000, 0.160000,0.160000, 0.160000,0.080000, 0.160000,0.080000, 0.160000,0.080000, 0.160000,0.240000
327,0.166667, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.083333, 0.166667,0.166667, 0.166667,0.333333
328,0.226415, 0.226415,0.150943, 0.226415,0.113208, 0.226415,0.113208, 0.150943,0.075472, 0.226415,0.113208, 0.150943,0.415094
329,0.125000, 0.272727,0.250000, 0.250000,0.136364, 0.250000,0.125000, 0.125000,0.125000, 0.125000,0.090909, 0.125000,0.295455
330,0.250000, 0.250000,0.125000, 0.200000,0.200000, 0.250000,0.100000, 0.125000,0.125000, 0.125000,0.050000, 0.200000,0.300000
331,0.250000, 0.260870,0.260870, 0.260870,0.130435, 0.130435,0.130435, 0.250000,0.065217, 0.086956,0.043478, 0.130435,0.239130
332,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.098361, 0.196721,0.196721, 0.196721,0.032787, 0.196721,0.360656
333,0.222222, 0.222222,0.222222, 0.222222,0.200000, 0.222222,0.111111, 0.200000,0.111111, 0.111111,0.044444, 0.111111,0.177778
334,0.243902, 0.243902,0.121951, 0.243902,0.121951, 0.121951,0.121951, 0.243902,0.121951, 0.243902,0.048780, 0.121951,0.439024
335,0.218182, 0.218182,0.109091, 0.218182,0.218182, 0.218182,0.109091, 0.218182,0.072727, 0.218182,0.072727, 0.109091,0.400000
336,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.105263,0.052632, 0.210526,0.052632, 0.210526,0.315789
337,0.342857, 0.342857,0.171429, 0.171429,0.171429, 0.171429,0.057143, 0.171429,0.085714, 0.171429,0.028571, 0.114286,0.285714
338,0.166667, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.083333, 0.166667,0.333333
339,0.175824, 0.263736,0.263736, 0.263736,0.131868, 0.175824,0.131868, 0.131868,0.087912, 0.175824,0.065934, 0.131868,0.285714
340,0.174603, 0.190476,0.174603, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.190476, 0.190476,0.047619, 0.174603,0.253968
341,0.217617, 0.217617,0.217617, 0.227979,0.217617, 0.217617,0.113990, 0.217617,0.072539, 0.113990,0.056995, 0.108808,0.207254
342,0.231884, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.115942, 0.231884,0.028986, 0.115942,0.318841
343,0.218750, 0.218750,0.109375, 0.218750,0.218750, 0.218750,0.109375, 0.218750,0.109375, 0.218750,0.031250, 0.109375,0.406250
344,0.109375, 0.218750,0.218750, 0.218750,0.109375, 0.218750,0.218750, 0.218750,0.109375, 0.218750,0.031250, 0.109375,0.406250
345,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.250000,0.125000, 0.125000,0.062500, 0.125000,0.062500, 0.125000,0.250000
346,0.217391, 0.217391,0.108696, 0.217391,0.217391, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.043478, 0.108696,0.391304
347,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.206186,0.474227
348,0.285714, 0.285714,0.142857, 0.171429,0.142857, 0.171429,0.085714, 0.285714,0.085714, 0.142857,0.057143, 0.142857,0.400000
349,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.098361, 0.196721,0.032787, 0.196721,0.360656
350,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.210526, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
351,0.206186, 0.206186,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.103093,0.268041
352,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.182540, 0.190476,0.063492, 0.190476,0.047619, 0.182540,0.269841
353,0.200000, 0.200000,0.100000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.100000, 0.200000,0.100000, 0.200000,0.400000
354,0.214286, 0.214286,0.214286, 0.214286,0.107143, 0.214286,0.107143, 0.214286,0.071429, 0.107143,0.107143, 0.214286,0.357143
355,0.220183, 0.220183,0.110092, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.073394, 0.220183,0.055046, 0.110092,0.422018
356,0.228571, 0.228571,0.228571, 0.228571,0.114286, 0.228571,0.114286, 0.228571,0.057143, 0.114286,0.114286, 0.114286,0.285714
357,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.051282, 0.102564,0.256410
358,0.317881, 0.317881,0.158940, 0.317881,0.158940, 0.158940,0.079470, 0.158940,0.039735, 0.158940,0.052980, 0.079470,0.384106
359,0.189320, 0.368932,0.184466, 0.184466,0.184466, 0.184466,0.184466, 0.189320,0.031553, 0.189320,0.046117, 0.063107,0.359223
360,0.320000, 0.320000,0.160000, 0.160000,0.144000, 0.320000,0.106667, 0.160000,0.053333, 0.144000,0.040000, 0.072000,0.352000
361,0.198347, 0.297521,0.148760, 0.198347,0.198347, 0.198347,0.099174, 0.148760,0.066116, 0.198347,0.049587, 0.198347,0.479339
362,0.176471, 0.176471,0.235294, 0.352941,0.176471, 0.176471,0.088235, 0.176471,0.088235, 0.088235,0.029412, 0.235294,0.411765
363,0.260870, 0.260870,0.250000, 0.260870,0.130435, 0.250000,0.130435, 0.130435,0.065217, 0.130435,0.043478, 0.086956,0.239130
