é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
107,0.673077,0.638889,0.508772,0.853461,0.523504,0.719970,0.652946, 
108,0.500000,0.333333,0.893112,0.500000,0.667854,0.695778,0.598346, 
109,0.435883,0.416667,0.145227,0.809897,0.723780,0.662587,0.532340, 
110,0.483871,0.432099,0.376481,0.771945,0.772873,0.890094,0.621227, 
111,0.325304,0.277842,0.148430,0.432099,0.594076,0.839462,0.436202, 
112,0.374332,0.354737,0.362103,0.696654,0.564364,0.508838,0.476838, 
113,0.384615,0.761218,0.801099,0.651055,0.505051,0.605462,0.618083, 
114,0.294144,0.353535,0.303030,0.799655,0.420943,0.491007,0.443719, 
115,0.488889,0.642941,0.199539,0.863265,0.520245,0.767146,0.580338, 
116,0.207995,0.509259,0.462963,0.726894,0.702308,0.785795,0.565869, 
117,0.534188,0.605679,0.459770,0.807694,0.489570,0.866813,0.627286, 
118,0.486111,0.584936,0.625000,0.883162,0.859456,0.783251,0.703653, 
119,0.619929,0.515873,0.768586,0.543455,0.771286,0.558544,0.629612, 
120,0.448718,0.544872,0.403686,0.405163,0.952756,0.888392,0.607265, 
121,0.349386,0.324074,0.534620,0.291140,0.880451,0.824610,0.534047, 
122,0.605820,0.658730,0.532223,0.735162,0.695817,0.637814,0.644261, 
123,0.277778,0.222222,0.326389,0.139649,0.745104,0.690870,0.400335, 
124,0.321970,0.353535,0.382288,0.742143,0.681604,0.613857,0.515900, 
125,0.789983,0.537383,0.561156,0.642466,0.672972,0.467053,0.611835, 
126,0.460286,0.569848,0.000000,0.492338,0.724395,0.772141,0.503168, 
127,0.470050,0.354638,0.357143,0.533712,0.517677,0.851784,0.514167, 
128,0.560290,0.429475,0.515187,0.781965,0.742239,0.812079,0.640206, 
129,0.459770,0.861262,0.864152,0.792554,0.939484,0.802385,0.786601, 
130,0.433502,0.615486,0.650850,0.644347,0.883645,0.549495,0.629554, 
131,0.483284,0.486111,0.468750,0.420335,0.501962,0.308986,0.444905, 
132,0.401235,0.378788,0.445296,0.907414,0.835185,0.667995,0.605985, 
133,0.416667,0.377831,0.667251,0.804494,0.543969,0.802649,0.602144, 
