ó^Ç¶ÇΩèdóvìx,0.250000,0.350000,0.200000,0.300000,0.150000,0.250000,0.100000,0.200000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
439,0.213376, 0.430896,0.160488, 0.310774,0.143632, 0.301509,0.064694, 0.222571,0.045283, 0.106777,0.745053
440,0.124548, 0.492592,0.131276, 0.365496,0.124193, 0.254487,0.080435, 0.172550,0.006038, 0.248386,1.067022
441,0.272678, 0.349034,0.228172, 0.350433,0.129134, 0.265428,0.066363, 0.166390,0.054669, 0.117700,0.497970
442,0.258944, 0.453152,0.157845, 0.356048,0.061813, 0.253980,0.054808, 0.254949,0.000001, 0.148460,0.933178
443,0.290884, 0.383653,0.278900, 0.308221,0.139450, 0.154111,0.101627, 0.218743,0.048122, 0.076289,0.282035
444,0.179071, 0.394980,0.182604, 0.397515,0.145030, 0.293447,0.061809, 0.207326,0.035816, 0.102402,0.791341
445,0.236681, 0.312637,0.184676, 0.377576,0.143797, 0.312818,0.099351, 0.137329,0.038513, 0.156621,0.593964
446,0.150126, 0.442841,0.161904, 0.392523,0.027324, 0.296484,0.043907, 0.276285,0.046703, 0.161904,1.140073
447,0.126417, 0.387896,0.200337, 0.266688,0.129510, 0.403875,0.048325, 0.233513,0.067887, 0.135552,0.855047
448,0.237217, 0.333428,0.166643, 0.326806,0.142661, 0.190625,0.142661, 0.190625,0.100941, 0.168393,0.419753
449,0.352748, 0.398066,0.158352, 0.285033,0.187703, 0.210363,0.066317, 0.165044,0.068175, 0.108199,0.333409
450,0.262265, 0.464188,0.136628, 0.361518,0.094923, 0.262654,0.050481, 0.181613,0.006941, 0.178789,0.897524
451,0.247123, 0.446665,0.208720, 0.267596,0.110867, 0.267956,0.098095, 0.114821,0.102262, 0.135896,0.465868
452,0.297979, 0.352736,0.180339, 0.352736,0.126326, 0.227705,0.026696, 0.276251,0.047274, 0.111959,0.642774
453,0.164524, 0.446893,0.176768, 0.333929,0.098188, 0.255348,0.005462, 0.345924,0.020108, 0.152854,1.069899
454,0.218163, 0.356969,0.178484, 0.393887,0.075742, 0.281226,0.059101, 0.283413,0.052805, 0.100210,0.831409
455,0.375107, 0.423298,0.134178, 0.240929,0.199601, 0.223697,0.076652, 0.169375,0.045315, 0.111848,0.338294
456,0.220756, 0.256291,0.185276, 0.348105,0.238524, 0.274059,0.070064, 0.222411,0.056369, 0.128146,0.458024
457,0.231467, 0.363682,0.178812, 0.337376,0.148787, 0.214895,0.148787, 0.214895,0.060259, 0.101040,0.463776
458,0.240731, 0.338147,0.237902, 0.254877,0.166244, 0.269318,0.114707, 0.131682,0.114707, 0.131682,0.251415
459,0.252314, 0.396576,0.161322, 0.328895,0.135826, 0.259535,0.062237, 0.218565,0.064889, 0.119841,0.646825
460,0.266802, 0.355994,0.255642, 0.400345,0.111144, 0.155699,0.090787, 0.155699,0.068918, 0.138972,0.413417
461,0.283058, 0.384705,0.115707, 0.336762,0.166941, 0.217764,0.110771, 0.206169,0.028124, 0.150000,0.590799
462,0.230459, 0.291945,0.188116, 0.433383,0.083428, 0.273093,0.113718, 0.261202,0.053913, 0.070743,0.660734
463,0.252016, 0.359302,0.126669, 0.365278,0.109196, 0.375973,0.048196, 0.186289,0.061104, 0.115977,0.805638
464,0.206570, 0.502802,0.055640, 0.413139,0.117195, 0.295944,0.061509, 0.123623,0.038446, 0.185132,1.041281
465,0.200280, 0.368626,0.263793, 0.351615,0.106778, 0.256639,0.097535, 0.191597,0.059324, 0.103813,0.544579
466,0.190036, 0.463990,0.088119, 0.418176,0.042305, 0.316496,0.083635, 0.229971,0.022429, 0.144841,1.146950
467,0.165807, 0.437717,0.235911, 0.332611,0.067361, 0.258012,0.140559, 0.192052,0.000001, 0.169969,0.780723
468,0.260181, 0.339629,0.220458, 0.299905,0.119252, 0.287636,0.095879, 0.185302,0.051167, 0.140590,0.506126
469,0.179770, 0.429365,0.181492, 0.303520,0.120478, 0.242506,0.050821, 0.284397,0.055890, 0.151760,0.823097
470,0.226411, 0.396537,0.246124, 0.352826,0.130597, 0.222230,0.047922, 0.226411,0.047116, 0.103825,0.603659
471,0.157836, 0.357440,0.279381, 0.348315,0.103962, 0.306090,0.074986, 0.235894,0.046563, 0.089532,0.674544
472,0.249091, 0.328392,0.209440, 0.288741,0.165596, 0.306151,0.096711, 0.218464,0.026086, 0.111328,0.506154
473,0.183492, 0.348045,0.288770, 0.426127,0.121384, 0.212635,0.075758, 0.167009,0.055395, 0.121384,0.550401
474,0.163215, 0.379263,0.119128, 0.323820,0.188522, 0.268148,0.110990, 0.268148,0.076112, 0.102654,0.684066
475,0.238873, 0.415596,0.284292, 0.376581,0.111822, 0.260826,0.049752, 0.147466,0.033783, 0.081008,0.562954
476,0.195892, 0.440840,0.134405, 0.351433,0.159183, 0.281657,0.017440, 0.242919,0.050278, 0.125954,0.885606
477,0.256611, 0.421841,0.204456, 0.303981,0.142825, 0.161155,0.124824, 0.235781,0.072529, 0.075995,0.397508
478,0.245922, 0.453042,0.123719, 0.248563,0.170469, 0.252770,0.094432, 0.165161,0.077828, 0.168094,0.575262
479,0.164177, 0.465142,0.099125, 0.404867,0.056330, 0.305534,0.096934, 0.244830,0.016400, 0.146662,1.134069
480,0.163076, 0.469440,0.173657, 0.363056,0.024286, 0.301866,0.061780, 0.268357,0.011404, 0.163076,1.131592
481,0.180532, 0.411542,0.197766, 0.246890,0.111596, 0.353129,0.129477, 0.270187,0.043301, 0.055582,0.674659
482,0.253374, 0.355497,0.284727, 0.355497,0.130541, 0.270915,0.083114, 0.106704,0.053551, 0.106080,0.389387
483,0.199074, 0.442725,0.101980, 0.348244,0.156545, 0.196685,0.176615, 0.208946,0.024902, 0.144284,0.681768
484,0.201603, 0.209512,0.139746, 0.406031,0.128216, 0.399534,0.109444, 0.216563,0.064947, 0.124404,0.712087
485,0.173685, 0.425969,0.173364, 0.396477,0.170732, 0.200870,0.044734, 0.252926,0.037267, 0.123975,0.800434
486,0.181707, 0.285509,0.216031, 0.455253,0.107434, 0.268514,0.116804, 0.168705,0.040126, 0.159917,0.675794
487,0.141529, 0.508903,0.032257, 0.435075,0.116833, 0.318242,0.000001, 0.283057,0.022572, 0.141529,1.373615
488,0.252431, 0.391221,0.295017, 0.342041,0.114170, 0.228027,0.082810, 0.157420,0.054802, 0.082060,0.401539
489,0.192791, 0.416720,0.130537, 0.363352,0.039928, 0.323424,0.101585, 0.201951,0.060559, 0.169152,0.949200
490,0.292808, 0.307260,0.189245, 0.414245,0.079839, 0.245110,0.142791, 0.157243,0.000001, 0.171459,0.590633
491,0.215136, 0.358983,0.141943, 0.236838,0.187292, 0.312508,0.123565, 0.206182,0.081526, 0.136026,0.501077
492,0.235966, 0.447130,0.183233, 0.272468,0.106065, 0.260401,0.087095, 0.173932,0.050478, 0.183233,0.674326
493,0.163754, 0.325973,0.248911, 0.290910,0.127601, 0.305296,0.106924, 0.269910,0.043459, 0.117262,0.618703
494,0.175815, 0.400134,0.168325, 0.261092,0.168325, 0.261092,0.076789, 0.293056,0.075721, 0.119650,0.670050
495,0.163633, 0.427371,0.197778, 0.344863,0.115880, 0.228983,0.060039, 0.267226,0.029988, 0.164239,0.865363
496,0.238696, 0.405685,0.202842, 0.408932,0.148018, 0.221148,0.088002, 0.151449,0.036779, 0.098449,0.571326
497,0.210992, 0.505417,0.149787, 0.300744,0.065190, 0.306463,0.113041, 0.187703,0.000001, 0.160661,0.921977
498,0.216600, 0.437326,0.148552, 0.284649,0.129474, 0.239825,0.085075, 0.241899,0.074287, 0.142313,0.692024
499,0.166087, 0.435206,0.140208, 0.313827,0.125599, 0.359104,0.053399, 0.227018,0.039344, 0.140208,0.950727
500,0.222443, 0.285244,0.161170, 0.382123,0.077744, 0.253399,0.191042, 0.253843,0.041676, 0.131315,0.611849
501,0.191195, 0.375154,0.197539, 0.286346,0.141587, 0.287932,0.078815, 0.240345,0.058662, 0.142424,0.664402
502,0.233485, 0.388046,0.101545, 0.355163,0.156205, 0.310766,0.082901, 0.194023,0.039404, 0.138462,0.772919
503,0.267704, 0.346709,0.187843, 0.307207,0.142403, 0.235983,0.084942, 0.142403,0.113673, 0.171133,0.406871
504,0.226811, 0.305536,0.217801, 0.343799,0.047880, 0.289155,0.098317, 0.288536,0.038717, 0.143448,0.740947
505,0.206110, 0.452916,0.175224, 0.307964,0.134157, 0.298285,0.053058, 0.216221,0.021424, 0.134640,0.820053
506,0.231596, 0.369158,0.182821, 0.280371,0.126655, 0.347214,0.072755, 0.184579,0.057858, 0.146993,0.656631
507,0.236287, 0.373052,0.152335, 0.220717,0.186526, 0.310499,0.127508, 0.196539,0.085856, 0.110683,0.422978
508,0.178425, 0.406480,0.203240, 0.404191,0.108244, 0.298236,0.069649, 0.157095,0.052045, 0.122395,0.776794
509,0.318200, 0.407643,0.134943, 0.272699,0.136740, 0.181461,0.136740, 0.181461,0.071013, 0.159100,0.404727
510,0.139579, 0.358966,0.184498, 0.363136,0.136909, 0.226227,0.108015, 0.321780,0.048026, 0.112864,0.765947
511,0.175041, 0.395093,0.229152, 0.316626,0.143562, 0.298112,0.043910, 0.271853,0.031066, 0.095585,0.754538
512,0.215735, 0.359558,0.180535, 0.298919,0.239727, 0.271673,0.127850, 0.143823,0.050302, 0.111877,0.371702
513,0.284334, 0.404405,0.172185, 0.232220,0.144147, 0.290275,0.100027, 0.214325,0.015915, 0.142167,0.566785
514,0.184856, 0.391786,0.145331, 0.369712,0.115800, 0.253912,0.122948, 0.200279,0.053762, 0.161613,0.754606
515,0.240348, 0.441008,0.181653, 0.308527,0.156111, 0.207194,0.124276, 0.237123,0.042056, 0.061705,0.511113
516,0.230423, 0.319678,0.212485, 0.307230,0.166573, 0.289808,0.094230, 0.225958,0.069429, 0.084186,0.453720
517,0.208524, 0.312001,0.270951, 0.431182,0.183087, 0.239672,0.074196, 0.134328,0.041798, 0.104262,0.442889
518,0.205276, 0.369879,0.191792, 0.339700,0.100000, 0.280065,0.077389, 0.206140,0.054969, 0.174790,0.741149
519,0.223912, 0.420508,0.240463, 0.320214,0.122792, 0.280339,0.071767, 0.178153,0.039985, 0.101867,0.602161
520,0.172688, 0.401850,0.197548, 0.250530,0.124996, 0.298719,0.159249, 0.233395,0.046789, 0.114235,0.597458
521,0.197502, 0.477290,0.208999, 0.304861,0.113514, 0.280450,0.064514, 0.222805,0.028446, 0.101620,0.774050
522,0.211856, 0.287960,0.249908, 0.326012,0.124954, 0.163006,0.136487, 0.249908,0.105928, 0.143980,0.341732
523,0.205526, 0.350231,0.205526, 0.350231,0.138939, 0.211292,0.138939, 0.211292,0.049085, 0.138939,0.523972
524,0.181301, 0.444827,0.181255, 0.365447,0.146569, 0.216033,0.099121, 0.184146,0.073285, 0.108016,0.636939
525,0.268117, 0.458339,0.166807, 0.327241,0.134059, 0.213351,0.086503, 0.181614,0.029910, 0.134059,0.629208
526,0.233664, 0.341663,0.171730, 0.418870,0.127096, 0.287663,0.086520, 0.166423,0.050489, 0.115881,0.661000
527,0.212065, 0.454846,0.109081, 0.315049,0.127333, 0.266451,0.080680, 0.256859,0.025895, 0.151739,0.889891
528,0.214269, 0.423225,0.179466, 0.404192,0.092744, 0.266187,0.065993, 0.184633,0.046527, 0.122763,0.802003
529,0.211369, 0.357229,0.056535, 0.338845,0.138438, 0.284299,0.036022, 0.340388,0.058260, 0.178615,0.998751
530,0.235352, 0.356574,0.145169, 0.345351,0.192997, 0.277707,0.031174, 0.232381,0.064535, 0.118760,0.661546
531,0.219444, 0.355534,0.214630, 0.308566,0.146057, 0.285145,0.054858, 0.210055,0.087199, 0.118511,0.555624
532,0.240123, 0.441971,0.166680, 0.308112,0.194935, 0.242061,0.061936, 0.148650,0.052364, 0.143167,0.567924
533,0.173526, 0.442192,0.236446, 0.304072,0.124967, 0.314616,0.066191, 0.169324,0.033535, 0.135130,0.730668
534,0.244228, 0.412456,0.173814, 0.314642,0.120626, 0.252173,0.109261, 0.150110,0.093004, 0.129685,0.518135
535,0.103565, 0.395832,0.234336, 0.234336,0.092276, 0.374038,0.063780, 0.234336,0.033164, 0.234336,0.945757
536,0.223153, 0.392716,0.156026, 0.327802,0.163901, 0.293612,0.100265, 0.227537,0.042435, 0.072553,0.628439
537,0.222940, 0.450622,0.171060, 0.332666,0.133698, 0.251863,0.088202, 0.185132,0.027150, 0.136667,0.713900
538,0.219660, 0.426282,0.182222, 0.276162,0.140749, 0.263939,0.094547, 0.184283,0.071407, 0.140749,0.582829
539,0.104029, 0.475710,0.128910, 0.372678,0.135816, 0.359859,0.004219, 0.289869,0.003513, 0.125397,1.247026
540,0.222581, 0.408864,0.201978, 0.243184,0.201978, 0.243184,0.077291, 0.258064,0.068471, 0.074406,0.455403
541,0.217191, 0.464022,0.149704, 0.250338,0.171446, 0.294963,0.069339, 0.207804,0.006033, 0.169160,0.772575
542,0.186506, 0.437913,0.145971, 0.303641,0.158536, 0.316955,0.076487, 0.215455,0.045674, 0.112862,0.773652
543,0.194592, 0.496625,0.143518, 0.297386,0.113340, 0.267208,0.049342, 0.267208,0.015446, 0.155334,0.967523
544,0.276896, 0.399169,0.204184, 0.336767,0.169649, 0.284423,0.100689, 0.127534,0.043633, 0.057056,0.409899
545,0.275406, 0.385347,0.172080, 0.408395,0.116871, 0.198196,0.056287, 0.246316,0.008399, 0.132704,0.741915
546,0.039187, 0.452174,0.094464, 0.385182,0.011109, 0.455501,0.103859, 0.263564,0.011248, 0.183712,1.480267
547,0.208175, 0.359665,0.216715, 0.390416,0.113219, 0.303565,0.066215, 0.141960,0.000001, 0.200070,0.791351
548,0.226881, 0.321826,0.246737, 0.396916,0.110366, 0.211460,0.080457, 0.162450,0.080457, 0.162450,0.510205
549,0.181358, 0.416651,0.140850, 0.378285,0.112411, 0.309076,0.033854, 0.259567,0.038228, 0.129720,0.986597
550,0.192627, 0.465489,0.145848, 0.204622,0.125810, 0.351894,0.067351, 0.300511,0.056807, 0.089041,0.823115
551,0.378123, 0.378123,0.145655, 0.323346,0.148206, 0.223594,0.077873, 0.172845,0.031794, 0.120439,0.436696
552,0.287078, 0.332565,0.261387, 0.326055,0.108973, 0.209789,0.081926, 0.178391,0.058924, 0.154911,0.403423
553,0.191899, 0.394434,0.242437, 0.358869,0.114519, 0.272381,0.088847, 0.182029,0.034037, 0.120549,0.656523
554,0.230501, 0.397731,0.169249, 0.424366,0.105386, 0.159768,0.033947, 0.267880,0.065147, 0.146026,0.791541
555,0.205022, 0.420779,0.170254, 0.320723,0.108907, 0.211816,0.104300, 0.243768,0.057981, 0.156450,0.707071
556,0.222718, 0.483005,0.111249, 0.312501,0.118815, 0.236887,0.107836, 0.209842,0.044646, 0.152501,0.789471
557,0.178531, 0.427806,0.161567, 0.379083,0.069615, 0.283940,0.073860, 0.283201,0.033297, 0.109100,0.966261
558,0.226325, 0.412556,0.196846, 0.339600,0.120162, 0.268223,0.093866, 0.191539,0.046994, 0.103889,0.631614
559,0.235223, 0.432133,0.153501, 0.316944,0.168576, 0.266942,0.042928, 0.230251,0.014737, 0.138763,0.770068
560,0.129715, 0.408539,0.113555, 0.371994,0.145172, 0.289495,0.035057, 0.237302,0.051836, 0.217334,1.049329
561,0.201743, 0.421853,0.154939, 0.321755,0.147663, 0.298554,0.066145, 0.232409,0.049759, 0.105180,0.759502
562,0.212149, 0.353999,0.160787, 0.268275,0.184691, 0.308169,0.121849, 0.203319,0.069986, 0.116775,0.501074
563,0.228928, 0.305998,0.160217, 0.451779,0.129532, 0.289788,0.095196, 0.133732,0.014436, 0.190393,0.743380
564,0.245130, 0.322099,0.226038, 0.297010,0.208429, 0.273878,0.088611, 0.116437,0.096095, 0.126273,0.271394
565,0.137562, 0.386911,0.223127, 0.279634,0.136546, 0.341078,0.109045, 0.255188,0.047116, 0.083793,0.693209
566,0.233335, 0.424711,0.191410, 0.275261,0.163458, 0.306228,0.095705, 0.137630,0.012931, 0.159331,0.606321
567,0.315399, 0.463327,0.162953, 0.251174,0.122546, 0.195050,0.109723, 0.141451,0.097341, 0.141037,0.384076
568,0.184875, 0.383230,0.278289, 0.359017,0.134856, 0.261479,0.092702, 0.187307,0.035094, 0.083150,0.548367
569,0.226354, 0.352816,0.255480, 0.394344,0.144793, 0.209013,0.074747, 0.162456,0.064982, 0.115016,0.467288
570,0.217197, 0.400143,0.171304, 0.228653,0.200171, 0.257135,0.096651, 0.274930,0.000001, 0.153814,0.629351
571,0.219189, 0.431383,0.121602, 0.308921,0.170826, 0.251841,0.040284, 0.244622,0.085413, 0.125920,0.725373
572,0.262990, 0.484485,0.182300, 0.270313,0.128650, 0.269469,0.083229, 0.179760,0.048144, 0.090661,0.589376
573,0.298395, 0.414597,0.135714, 0.323679,0.126047, 0.263526,0.047247, 0.207299,0.049084, 0.134412,0.687025
574,0.161730, 0.398416,0.212317, 0.332974,0.122206, 0.272075,0.107823, 0.233696,0.029700, 0.129063,0.732448
575,0.239334, 0.413364,0.125026, 0.254471,0.189749, 0.361403,0.078108, 0.191542,0.040527, 0.106476,0.654512
576,0.221163, 0.375743,0.221163, 0.375744,0.142701, 0.221163,0.078651, 0.142512,0.078651, 0.142511,0.515343
577,0.146077, 0.366438,0.127184, 0.350694,0.184812, 0.270301,0.146737, 0.227556,0.062752, 0.117449,0.664876
578,0.218848, 0.390479,0.286232, 0.378332,0.148411, 0.219274,0.045234, 0.173388,0.047453, 0.092348,0.507643
579,0.227792, 0.398829,0.158812, 0.286295,0.170163, 0.280130,0.125440, 0.214380,0.066585, 0.071574,0.502415
580,0.246744, 0.449366,0.170349, 0.307426,0.203426, 0.245940,0.050649, 0.179297,0.000001, 0.146801,0.657661
581,0.245096, 0.301994,0.184853, 0.380057,0.035179, 0.301994,0.079591, 0.256260,0.077163, 0.137812,0.756235
582,0.176381, 0.420883,0.149316, 0.271567,0.142564, 0.356036,0.039536, 0.247701,0.060232, 0.135783,0.863941
583,0.172279, 0.348390,0.221227, 0.318298,0.172692, 0.269763,0.106959, 0.256782,0.043981, 0.089629,0.565722
584,0.247107, 0.347713,0.197470, 0.362889,0.117622, 0.253705,0.104458, 0.173856,0.065571, 0.129609,0.535545
585,0.298301, 0.396351,0.173663, 0.363923,0.149150, 0.198176,0.059463, 0.218517,0.010772, 0.131685,0.617303
586,0.178216, 0.444979,0.057807, 0.380796,0.109651, 0.349594,0.028324, 0.219302,0.047677, 0.183654,1.156651
587,0.202789, 0.519076,0.116200, 0.288847,0.073348, 0.306579,0.101262, 0.187585,0.000001, 0.204313,1.012800
588,0.207443, 0.275323,0.207443, 0.275323,0.241383, 0.309263,0.100763, 0.208500,0.053868, 0.120691,0.378199
589,0.243051, 0.322122,0.195295, 0.355772,0.101129, 0.235459,0.101758, 0.180829,0.079055, 0.185530,0.559423
590,0.245482, 0.475169,0.152534, 0.343055,0.041837, 0.316489,0.079122, 0.188068,0.024650, 0.133595,0.912751
591,0.229602, 0.482243,0.102739, 0.307724,0.156082, 0.293112,0.112299, 0.188045,0.000001, 0.128155,0.798556
592,0.187703, 0.365096,0.163737, 0.375570,0.146728, 0.276399,0.089885, 0.210082,0.049972, 0.134827,0.723949
593,0.198637, 0.419254,0.121325, 0.375872,0.165179, 0.271022,0.095856, 0.217345,0.062637, 0.072874,0.712734
594,0.173950, 0.408776,0.088468, 0.362934,0.123963, 0.204844,0.097777, 0.291363,0.083522, 0.164403,0.864641
595,0.224259, 0.318673,0.130405, 0.377712,0.074975, 0.424898,0.090489, 0.121960,0.000001, 0.236628,0.959743
596,0.251502, 0.426014,0.187945, 0.209605,0.133827, 0.379792,0.099388, 0.110218,0.050896, 0.150813,0.552885
597,0.285364, 0.394809,0.151795, 0.321954,0.164184, 0.194335,0.083025, 0.107218,0.093138, 0.204178,0.444989
598,0.199403, 0.235654,0.217528, 0.332275,0.142030, 0.238651,0.199403, 0.235654,0.069516, 0.129887,0.344239
599,0.225612, 0.341174,0.179375, 0.301304,0.232675, 0.283393,0.077716, 0.179375,0.068052, 0.111323,0.433139
600,0.245336, 0.384943,0.114233, 0.377716,0.140919, 0.334270,0.082225, 0.110247,0.000001, 0.210110,0.834571
601,0.200522, 0.427699,0.140444, 0.314110,0.117638, 0.398781,0.066908, 0.120325,0.026339, 0.187233,0.896299
602,0.158371, 0.458047,0.200773, 0.348156,0.057375, 0.298157,0.083782, 0.269673,0.040934, 0.084731,0.917527
603,0.200245, 0.296399,0.213702, 0.425416,0.127680, 0.319770,0.056232, 0.199127,0.033750, 0.127680,0.736783
604,0.150142, 0.448995,0.149784, 0.345184,0.120929, 0.303347,0.035939, 0.267408,0.050558, 0.127714,0.985295
605,0.244686, 0.426428,0.137780, 0.328044,0.119257, 0.307171,0.068160, 0.239011,0.021536, 0.107928,0.817162
606,0.219444, 0.355534,0.214630, 0.308566,0.146057, 0.285145,0.087199, 0.118511,0.054858, 0.210055,0.555624
607,0.272082, 0.455862,0.195474, 0.325668,0.160129, 0.229739,0.089147, 0.117630,0.055082, 0.099188,0.456174
608,0.226904, 0.367920,0.163272, 0.313079,0.140449, 0.312453,0.129119, 0.183960,0.053788, 0.109057,0.572937
609,0.222256, 0.342310,0.186126, 0.478152,0.038980, 0.287074,0.050602, 0.191387,0.000001, 0.203112,1.004070
610,0.156010, 0.436617,0.148157, 0.328952,0.140187, 0.339971,0.090569, 0.189806,0.029544, 0.140187,0.871065
611,0.211335, 0.389402,0.238629, 0.270434,0.161674, 0.255716,0.112094, 0.207928,0.063407, 0.089380,0.425721
612,0.215837, 0.281379,0.193443, 0.277556,0.215837, 0.281379,0.111049, 0.223083,0.076133, 0.124304,0.375403
613,0.217468, 0.447569,0.145677, 0.408649,0.105251, 0.295838,0.097382, 0.183535,0.036175, 0.062455,0.796094
614,0.331161, 0.416404,0.156941, 0.281931,0.115335, 0.215242,0.135984, 0.211019,0.055928, 0.080056,0.409304
615,0.216666, 0.436499,0.117286, 0.316046,0.157483, 0.258242,0.028633, 0.234572,0.017906, 0.216666,0.924052
616,0.251714, 0.298620,0.228128, 0.359733,0.186623, 0.286732,0.091722, 0.107357,0.075282, 0.114088,0.333059
617,0.243829, 0.478928,0.169029, 0.341349,0.113783, 0.238852,0.051248, 0.176318,0.063568, 0.123096,0.717086
618,0.225213, 0.326978,0.298206, 0.355751,0.126993, 0.291215,0.072252, 0.173324,0.011484, 0.118584,0.531704
619,0.174332, 0.371436,0.145468, 0.401514,0.134128, 0.239025,0.018816, 0.245008,0.033562, 0.236711,0.987389
620,0.216108, 0.385271,0.247667, 0.302050,0.136565, 0.165485,0.142463, 0.271188,0.047170, 0.086031,0.420053
621,0.183514, 0.284321,0.242111, 0.289147,0.128581, 0.317263,0.129502, 0.202206,0.043140, 0.180215,0.546303
622,0.251877, 0.413759,0.165923, 0.411238,0.123241, 0.166409,0.059479, 0.255999,0.000001, 0.152075,0.798960
623,0.254094, 0.451024,0.166785, 0.328282,0.077585, 0.297471,0.075863, 0.227835,0.038741, 0.082320,0.773865
624,0.184872, 0.432191,0.172876, 0.413856,0.101842, 0.258650,0.089176, 0.173660,0.037212, 0.135664,0.828043
625,0.231004, 0.302757,0.244792, 0.307421,0.162347, 0.320603,0.062499, 0.200852,0.056419, 0.111306,0.485879
626,0.286147, 0.327769,0.265336, 0.306958,0.102753, 0.245826,0.069372, 0.175153,0.037505, 0.183181,0.477773
627,0.193346, 0.386693,0.147095, 0.400477,0.094913, 0.257795,0.103967, 0.277718,0.040565, 0.097432,0.840228
628,0.213191, 0.334883,0.172020, 0.254363,0.094066, 0.309335,0.117980, 0.269910,0.066810, 0.167442,0.671865
629,0.207188, 0.348336,0.279493, 0.351714,0.143124, 0.239921,0.127183, 0.175857,0.051075, 0.076108,0.383872
630,0.213816, 0.384936,0.213872, 0.299376,0.100498, 0.320930,0.033436, 0.266112,0.002222, 0.164804,0.872314
631,0.214750, 0.460178,0.154183, 0.335429,0.077320, 0.295383,0.137431, 0.157952,0.009423, 0.157952,0.813787
632,0.150871, 0.507990,0.136148, 0.339670,0.056098, 0.317213,0.045352, 0.226945,0.048807, 0.170906,1.125449
633,0.161872, 0.317466,0.250445, 0.286962,0.250445, 0.286962,0.077952, 0.219786,0.042794, 0.105317,0.432986
634,0.193745, 0.488411,0.077284, 0.387489,0.122612, 0.220357,0.076355, 0.311134,0.036870, 0.085742,0.986268
635,0.245608, 0.364827,0.237492, 0.301850,0.184756, 0.306460,0.106557, 0.130936,0.029268, 0.092245,0.392637
636,0.193040, 0.375712,0.187856, 0.346075,0.118900, 0.256812,0.130215, 0.193090,0.072142, 0.126157,0.595694
637,0.254667, 0.287833,0.238083, 0.271250,0.254667, 0.287833,0.095627, 0.142457,0.056835, 0.110750,0.200244
638,0.154256, 0.445483,0.129891, 0.395980,0.124221, 0.290579,0.083268, 0.207151,0.037705, 0.131468,0.941320
639,0.256419, 0.310489,0.164543, 0.342158,0.187434, 0.309038,0.080706, 0.228588,0.022666, 0.097960,0.576464
640,0.230058, 0.473893,0.201129, 0.279588,0.145852, 0.328041,0.004824, 0.183529,0.047389, 0.105696,0.741495
641,0.160826, 0.430676,0.128337, 0.337075,0.148855, 0.273858,0.043412, 0.252244,0.078559, 0.146157,0.880020
642,0.241947, 0.268607,0.227489, 0.413522,0.119919, 0.260179,0.112225, 0.138150,0.076166, 0.141796,0.444507
643,0.174981, 0.414932,0.162347, 0.333787,0.137365, 0.240238,0.030895, 0.265219,0.107628, 0.132610,0.773569
644,0.278302, 0.278302,0.175965, 0.328064,0.139151, 0.139151,0.078518, 0.304936,0.055913, 0.221698,0.544302
645,0.266527, 0.424763,0.241212, 0.331401,0.117839, 0.148688,0.117839, 0.148688,0.042183, 0.160860,0.428799
646,0.199255, 0.484236,0.113609, 0.295019,0.113609, 0.295019,0.048815, 0.252596,0.004979, 0.192862,1.039465
647,0.235182, 0.428781,0.160111, 0.350938,0.193899, 0.234882,0.092055, 0.152633,0.034078, 0.117441,0.569351
648,0.250806, 0.457069,0.158435, 0.330155,0.136694, 0.267721,0.089826, 0.202207,0.013114, 0.093974,0.702252
649,0.192368, 0.382703,0.184598, 0.279679,0.151378, 0.217818,0.113865, 0.270871,0.014352, 0.192368,0.686877
650,0.250420, 0.358475,0.247141, 0.310761,0.113077, 0.214456,0.101483, 0.157485,0.086076, 0.160627,0.403606
651,0.212773, 0.264766,0.171378, 0.358154,0.151230, 0.356718,0.044630, 0.225985,0.070491, 0.143876,0.698998
652,0.208412, 0.293264,0.236664, 0.389697,0.143379, 0.329233,0.082308, 0.152424,0.055303, 0.109314,0.547865
653,0.183266, 0.378682,0.235245, 0.316442,0.143052, 0.281533,0.117622, 0.158221,0.028859, 0.157079,0.583912
654,0.164055, 0.342931,0.194572, 0.403633,0.149551, 0.327175,0.086145, 0.145589,0.036797, 0.149551,0.737759
655,0.340278, 0.477475,0.131522, 0.208757,0.170139, 0.277197,0.069840, 0.170139,0.050786, 0.103868,0.474871
656,0.251488, 0.309360,0.233505, 0.280424,0.140212, 0.304539,0.124316, 0.156108,0.041320, 0.158728,0.418319
657,0.307300, 0.361574,0.280163, 0.334437,0.133486, 0.186161,0.111479, 0.161291,0.053275, 0.070833,0.228593
658,0.183006, 0.386647,0.161050, 0.333166,0.133266, 0.282952,0.141906, 0.244741,0.029212, 0.104054,0.703119
659,0.182774, 0.504403,0.109515, 0.233310,0.168499, 0.300278,0.035468, 0.295989,0.004090, 0.165675,0.999308
660,0.166478, 0.295888,0.136888, 0.373999,0.132131, 0.316384,0.130758, 0.250215,0.077061, 0.120198,0.713368
661,0.250947, 0.373560,0.227687, 0.359476,0.146791, 0.212685,0.089869, 0.149600,0.082731, 0.106655,0.403950
