ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
939,0.194308, 0.240605,0.194308, 0.245234,0.156182, 0.215913,0.078091, 0.196759,0.065586, 0.171807,0.069399, 0.171807,0.484250
940,0.196367, 0.234246,0.174340, 0.214886,0.196367, 0.234246,0.087170, 0.204701,0.098184, 0.136062,0.049092, 0.174340,0.396961
941,0.208286, 0.271639,0.165714, 0.221307,0.125237, 0.183571,0.131190, 0.193491,0.062333, 0.151553,0.073769, 0.211909,0.466941
942,0.196065, 0.219544,0.210864, 0.238641,0.210864, 0.238641,0.105432, 0.196065,0.073181, 0.122673,0.065355, 0.122673,0.276478
943,0.207839, 0.242839,0.207839, 0.231913,0.207839, 0.243950,0.115957, 0.210925,0.054936, 0.124387,0.035751, 0.115824,0.339679
944,0.206883, 0.231883,0.206883, 0.237438,0.200472, 0.231327,0.100236, 0.133997,0.074516, 0.200472,0.057832, 0.118061,0.306356
945,0.202120, 0.247575,0.190216, 0.233866,0.183602, 0.223725,0.095108, 0.200269,0.064287, 0.130668,0.038348, 0.190216,0.452639
946,0.204811, 0.260366,0.217311, 0.274255,0.114489, 0.230366,0.069506, 0.233651,0.041139, 0.156870,0.041080, 0.156155,0.623329
947,0.201373, 0.252485,0.223596, 0.261929,0.128465, 0.225448,0.100687, 0.155131,0.064232, 0.229478,0.025693, 0.131484,0.511909
948,0.197786, 0.245465,0.179976, 0.221643,0.198495, 0.245465,0.098893, 0.138641,0.057199, 0.181731,0.036921, 0.197786,0.461459
949,0.198143, 0.241072,0.198143, 0.243598,0.176648, 0.212032,0.099072, 0.144526,0.070677, 0.203890,0.035549, 0.176648,0.443534
950,0.211340, 0.236340,0.192005, 0.211340,0.211340, 0.236340,0.105670, 0.192005,0.105670, 0.130670,0.052835, 0.114442,0.242277
951,0.194559, 0.241276,0.194559, 0.241276,0.112431, 0.229281,0.112431, 0.223725,0.070408, 0.139988,0.034997, 0.205069,0.561231
952,0.229605, 0.259234,0.229605, 0.272815,0.114802, 0.152679,0.076340, 0.229605,0.064809, 0.140946,0.082708, 0.146854,0.404265
953,0.215491, 0.241037,0.241037, 0.274988,0.120519, 0.215491,0.120519, 0.145210,0.069519, 0.136858,0.076377, 0.142954,0.313077
954,0.176136, 0.213173,0.176136, 0.227062,0.176136, 0.222433,0.101957, 0.201389,0.063342, 0.191761,0.058712, 0.191761,0.495160
955,0.214010, 0.257367,0.157850, 0.227899,0.124517, 0.184517,0.107005, 0.227899,0.124517, 0.184517,0.040024, 0.149879,0.464155
956,0.182349, 0.223090,0.182349, 0.217071,0.156403, 0.187111,0.182349, 0.223090,0.065413, 0.186516,0.037859, 0.156403,0.386559
957,0.234139, 0.277789,0.186664, 0.234139,0.138895, 0.218384,0.099582, 0.149582,0.088893, 0.189869,0.050738, 0.131328,0.402181
958,0.226959, 0.286247,0.180161, 0.232911,0.143124, 0.195593,0.143124, 0.198679,0.056740, 0.157616,0.048127, 0.130721,0.403534
959,0.166409, 0.221471,0.183076, 0.237602,0.178242, 0.219123,0.094624, 0.207535,0.073041, 0.202867,0.037850, 0.178161,0.533517
960,0.211340, 0.236340,0.192005, 0.211340,0.211340, 0.236340,0.105670, 0.192005,0.105670, 0.130670,0.052835, 0.114442,0.242277
961,0.223219, 0.272365,0.176538, 0.263675,0.124430, 0.166097,0.124430, 0.238034,0.052588, 0.176538,0.055805, 0.126281,0.485979
962,0.190178, 0.210380,0.190178, 0.210380,0.190178, 0.205329,0.167189, 0.190178,0.068443, 0.167189,0.095089, 0.115291,0.197492
963,0.242225, 0.274633,0.218416, 0.244209,0.121113, 0.159693,0.121113, 0.220152,0.086915, 0.142908,0.035727, 0.132897,0.348984
964,0.175131, 0.254033,0.242922, 0.287367,0.136613, 0.199822,0.121461, 0.181057,0.052482, 0.175131,0.032458, 0.141523,0.477866
965,0.159844, 0.216488,0.197970, 0.239637,0.181303, 0.214637,0.098985, 0.174995,0.079922, 0.181303,0.079922, 0.174995,0.404110
966,0.210380, 0.248259,0.181395, 0.214004,0.177369, 0.228899,0.105190, 0.191258,0.072091, 0.184269,0.052595, 0.134291,0.401958
967,0.210106, 0.265661,0.178856, 0.223995,0.105053, 0.209868,0.104934, 0.228624,0.095675, 0.156335,0.036086, 0.184808,0.538582
968,0.288896, 0.318432,0.159216, 0.215870,0.155700, 0.196813,0.107935, 0.172817,0.068716, 0.152781,0.042063, 0.120762,0.354949
969,0.178716, 0.213438,0.178716, 0.213438,0.158874, 0.195382,0.178716, 0.213438,0.079437, 0.186291,0.044679, 0.158874,0.361724
970,0.223135, 0.273135,0.223135, 0.273483,0.111568, 0.187106,0.093553, 0.223135,0.068086, 0.146366,0.041127, 0.136171,0.478793
971,0.195440, 0.249143,0.217662, 0.275743,0.108831, 0.195506,0.080253, 0.230734,0.056873, 0.208850,0.044784, 0.136181,0.592315
972,0.310965, 0.340727,0.129001, 0.162427,0.155482, 0.181276,0.146223, 0.168445,0.081709, 0.152633,0.042111, 0.129001,0.269017
973,0.177273, 0.235804,0.177273, 0.218939,0.160606, 0.202273,0.114430, 0.195455,0.100541, 0.183333,0.048864, 0.185209,0.442027
974,0.207586, 0.242586,0.207586, 0.229808,0.207586, 0.242586,0.114904, 0.209438,0.057216, 0.123091,0.043184, 0.114431,0.323879
975,0.255312, 0.296979,0.138639, 0.232472,0.116236, 0.255312,0.116236, 0.172919,0.070090, 0.171972,0.055130, 0.118702,0.496712
976,0.197315, 0.238982,0.197315, 0.225093,0.172040, 0.211204,0.098658, 0.139062,0.112547, 0.209815,0.025927, 0.172040,0.392395
977,0.191804, 0.256062,0.179383, 0.230308,0.128031, 0.227068,0.098951, 0.220970,0.098951, 0.150233,0.034353, 0.183887,0.537057
978,0.187879, 0.225758,0.187879, 0.225758,0.187879, 0.225758,0.057323, 0.187879,0.093939, 0.129798,0.093939, 0.196212,0.382323
979,0.223590, 0.265256,0.248590, 0.293462,0.124295, 0.162756,0.059487, 0.223590,0.047842, 0.118974,0.074530, 0.157628,0.443333
980,0.189150, 0.239881,0.182348, 0.225431,0.182348, 0.232080,0.115774, 0.197903,0.072553, 0.186945,0.039345, 0.136242,0.436965
981,0.212475, 0.267372,0.192338, 0.249190,0.124595, 0.226364,0.121389, 0.199585,0.080706, 0.136399,0.041532, 0.148056,0.453930
982,0.197366, 0.238107,0.197366, 0.240295,0.178848, 0.217428,0.106620, 0.200938,0.066979, 0.183445,0.038211, 0.134397,0.429221
983,0.198889, 0.240555,0.183470, 0.239025,0.120278, 0.227753,0.099988, 0.232222,0.072214, 0.153090,0.037141, 0.195375,0.576042
984,0.202802, 0.245659,0.176016, 0.239111,0.143609, 0.212061,0.113306, 0.167851,0.113306, 0.167851,0.042412, 0.176016,0.417100
985,0.253172, 0.311995,0.166194, 0.273013,0.126586, 0.178056,0.063293, 0.182534,0.059352, 0.176194,0.048935, 0.160677,0.564937
986,0.203816, 0.245483,0.138494, 0.213075,0.194201, 0.235867,0.097100, 0.158696,0.101908, 0.203460,0.058988, 0.148911,0.410985
987,0.254876, 0.278380,0.227849, 0.261632,0.139190, 0.227849,0.065213, 0.147846,0.075950, 0.128371,0.062420, 0.130426,0.349007
988,0.234171, 0.266578,0.170836, 0.234171,0.130974, 0.180095,0.117085, 0.165697,0.050773, 0.138550,0.130974, 0.180095,0.330373
989,0.195567, 0.230921,0.195567, 0.230921,0.195567, 0.225870,0.084651, 0.195567,0.084651, 0.121175,0.070240, 0.169302,0.347513
990,0.230042, 0.288406,0.144203, 0.220945,0.144203, 0.201393,0.098320, 0.178391,0.059342, 0.230042,0.052341, 0.152372,0.543098
991,0.165245, 0.225460,0.165245, 0.225460,0.209835, 0.244557,0.118806, 0.176502,0.104918, 0.156685,0.042042, 0.165245,0.387819
992,0.210425, 0.260773,0.197493, 0.239469,0.119734, 0.230487,0.115629, 0.166957,0.070142, 0.157296,0.034100, 0.197493,0.504950
993,0.171519, 0.228337,0.177769, 0.229852,0.173034, 0.222276,0.101668, 0.205547,0.073335, 0.191263,0.040654, 0.184746,0.524043
994,0.194082, 0.234955,0.231781, 0.259559,0.129779, 0.211278,0.101009, 0.203342,0.058739, 0.127325,0.101009, 0.147140,0.367199
995,0.258985, 0.297778,0.146734, 0.214564,0.209129, 0.262891,0.074005, 0.170271,0.081988, 0.148011,0.035578, 0.100065,0.387160
996,0.193864, 0.215314,0.215314, 0.247536,0.215314, 0.247536,0.107657, 0.193864,0.071771, 0.129496,0.041674, 0.120659,0.308812
997,0.192848, 0.251823,0.174330, 0.213836,0.192848, 0.234729,0.109245, 0.187293,0.083941, 0.197446,0.037459, 0.124202,0.418658
998,0.163975, 0.204715,0.175086, 0.225086,0.191752, 0.246382,0.095876, 0.204379,0.068238, 0.211544,0.037239, 0.175727,0.535666
999,0.203768, 0.239880,0.162102, 0.220435,0.115773, 0.182304,0.101884, 0.186344,0.162102, 0.220435,0.036461, 0.168512,0.435820
1000,0.184704, 0.204906,0.184704, 0.207431,0.184704, 0.205147,0.184704, 0.207431,0.102573, 0.184704,0.048701, 0.100289,0.219817
