ó^Ç¶ÇΩèdóvìx,0.180000,0.280000,0.150000,0.250000,0.130000,0.230000,0.100000,0.200000,0.080000,0.180000,0.060000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
740,0.182846, 0.270509,0.152702, 0.207134,0.127158, 0.160798,0.128414, 0.266494,0.127158, 0.160798,0.078037, 0.137953,0.407370
741,0.164543, 0.206386,0.177419, 0.260056,0.131266, 0.301896,0.153806, 0.193504,0.079710, 0.185465,0.052145, 0.093803,0.482221
742,0.192556, 0.393196,0.131384, 0.308449,0.123232, 0.204431,0.108759, 0.140770,0.048392, 0.122785,0.081078, 0.144970,0.629200
743,0.153971, 0.242868,0.103843, 0.305153,0.105545, 0.258214,0.129452, 0.247383,0.090742, 0.197906,0.063690, 0.101232,0.705511
744,0.130986, 0.394338,0.131980, 0.273937,0.115963, 0.157974,0.060956, 0.250503,0.087554, 0.175338,0.058164, 0.162306,0.828794
745,0.066425, 0.358786,0.156771, 0.193285,0.138514, 0.175028,0.053767, 0.302347,0.057909, 0.175028,0.118259, 0.203880,0.816709
746,0.131656, 0.325119,0.103256, 0.221863,0.138886, 0.223297,0.120810, 0.245596,0.048539, 0.183203,0.076684, 0.181092,0.760340
747,0.232454, 0.340833,0.196289, 0.268618,0.116227, 0.152391,0.071314, 0.163795,0.028809, 0.201601,0.067155, 0.160513,0.575505
748,0.112562, 0.375405,0.056659, 0.375405,0.171991, 0.203414,0.093937, 0.213837,0.052006, 0.135783,0.021300, 0.187702,0.983091
749,0.129529, 0.337700,0.123125, 0.294549,0.059341, 0.336232,0.112557, 0.133694,0.077872, 0.157820,0.079760, 0.157820,0.835632
750,0.071126, 0.369397,0.132766, 0.345633,0.142419, 0.201022,0.034151, 0.193562,0.088682, 0.208928,0.037837, 0.174478,0.986040
751,0.150829, 0.236673,0.158783, 0.308905,0.195046, 0.215844,0.131121, 0.218377,0.035081, 0.205445,0.045935, 0.097962,0.566411
752,0.207649, 0.367093,0.134782, 0.301408,0.126322, 0.258861,0.110169, 0.124309,0.094704, 0.124309,0.055126, 0.095267,0.542496
753,0.202957, 0.220821,0.133292, 0.331232,0.090829, 0.281759,0.025978, 0.211889,0.084212, 0.212907,0.021771, 0.182353,0.881922
754,0.226277, 0.299978,0.090385, 0.224720,0.131564, 0.230439,0.078364, 0.272116,0.086197, 0.164220,0.053030, 0.142710,0.668368
755,0.181392, 0.329723,0.118531, 0.281429,0.084212, 0.237471,0.085198, 0.195382,0.102288, 0.179140,0.064943, 0.140290,0.726871
756,0.117362, 0.330302,0.132803, 0.310303,0.130154, 0.180149,0.102656, 0.215398,0.033021, 0.174415,0.081451, 0.191985,0.805104
757,0.144433, 0.327643,0.133990, 0.259468,0.106883, 0.250450,0.091478, 0.223344,0.022251, 0.233853,0.012227, 0.193980,0.977476
758,0.101476, 0.439006,0.111113, 0.205079,0.125445, 0.314278,0.011520, 0.216121,0.077613, 0.145988,0.047968, 0.204392,1.049728
759,0.300687, 0.303421,0.104860, 0.226540,0.130611, 0.246085,0.107203, 0.165505,0.075223, 0.157149,0.060125, 0.122592,0.442583
760,0.172634, 0.408842,0.046949, 0.276031,0.091560, 0.224921,0.062571, 0.187905,0.105188, 0.170843,0.076361, 0.176195,0.889473
761,0.140386, 0.356328,0.123812, 0.234397,0.108705, 0.247624,0.083775, 0.192369,0.083265, 0.181715,0.074455, 0.173168,0.771203
762,0.143966, 0.244906,0.122453, 0.227984,0.117348, 0.372795,0.088905, 0.156001,0.038462, 0.194436,0.073927, 0.218817,0.829878
763,0.136344, 0.352194,0.164654, 0.256291,0.115321, 0.240696,0.072854, 0.210472,0.063509, 0.167133,0.008765, 0.211767,0.877107
764,0.129891, 0.319091,0.091267, 0.321206,0.117847, 0.237498,0.108337, 0.249956,0.033307, 0.195800,0.089156, 0.106644,0.860390
765,0.195277, 0.394632,0.122035, 0.219723,0.100390, 0.229113,0.082847, 0.264415,0.065765, 0.080717,0.092546, 0.152540,0.682281
766,0.052217, 0.361748,0.136557, 0.313128,0.121547, 0.191581,0.045679, 0.280646,0.090574, 0.199644,0.055596, 0.151085,0.995662
767,0.163908, 0.348112,0.101095, 0.239069,0.150395, 0.159380,0.089588, 0.202245,0.100675, 0.255849,0.060262, 0.129422,0.668155
768,0.120472, 0.396724,0.177711, 0.281937,0.038787, 0.333049,0.078991, 0.222033,0.000001, 0.231487,0.049899, 0.068908,1.068277
769,0.111372, 0.261886,0.070357, 0.364495,0.134929, 0.299299,0.108713, 0.262290,0.016505, 0.186629,0.000001, 0.183524,1.116246
770,0.141927, 0.379897,0.186484, 0.225958,0.155854, 0.224043,0.055572, 0.200008,0.072962, 0.149115,0.063551, 0.144627,0.647298
771,0.105543, 0.257254,0.135569, 0.258970,0.085530, 0.394539,0.002980, 0.316629,0.090379, 0.141519,0.067144, 0.143942,1.025710
772,0.214450, 0.298115,0.088211, 0.351654,0.091932, 0.214450,0.079983, 0.134467,0.038372, 0.260031,0.051968, 0.176366,0.870167
773,0.192016, 0.401252,0.098458, 0.228191,0.133137, 0.278209,0.092316, 0.192898,0.068268, 0.158219,0.047333, 0.109703,0.736942
774,0.144017, 0.250772,0.156956, 0.289809,0.167583, 0.250772,0.063789, 0.218909,0.103310, 0.209177,0.046207, 0.098697,0.636275
775,0.103129, 0.353564,0.105438, 0.277001,0.128369, 0.225194,0.000001, 0.304867,0.099921, 0.217849,0.068552, 0.116115,0.989177
776,0.198478, 0.365876,0.152383, 0.289827,0.081660, 0.198293,0.065978, 0.196377,0.070198, 0.137014,0.102829, 0.141088,0.656950
777,0.140551, 0.387591,0.133512, 0.214815,0.131914, 0.174163,0.100616, 0.219370,0.090777, 0.229558,0.017142, 0.159993,0.770979
778,0.112897, 0.306476,0.159986, 0.308033,0.117005, 0.187781,0.024986, 0.234009,0.086041, 0.198020,0.017083, 0.247682,0.964005
779,0.160072, 0.344187,0.067679, 0.319376,0.097959, 0.257491,0.054745, 0.252129,0.053570, 0.235554,0.035328, 0.121909,1.061294
780,0.121452, 0.345873,0.069940, 0.385356,0.124422, 0.221451,0.098741, 0.218480,0.031312, 0.154868,0.060954, 0.167150,0.986358
781,0.171179, 0.356941,0.149743, 0.237988,0.160310, 0.304279,0.100555, 0.115043,0.082997, 0.119856,0.093311, 0.107799,0.483811
782,0.169657, 0.222687,0.168167, 0.321194,0.106964, 0.212308,0.088261, 0.253035,0.041694, 0.149615,0.097729, 0.168690,0.655056
783,0.228163, 0.254015,0.143643, 0.324620,0.120544, 0.286282,0.076946, 0.164584,0.020138, 0.227174,0.033347, 0.120544,0.754438
784,0.115880, 0.313591,0.091239, 0.347287,0.132551, 0.214736,0.107368, 0.206224,0.000001, 0.248073,0.049661, 0.173389,1.006599
785,0.146782, 0.383368,0.112957, 0.274082,0.140365, 0.196864,0.002308, 0.249419,0.000001, 0.285672,0.022167, 0.186015,1.150839
786,0.163598, 0.225778,0.194688, 0.314243,0.117702, 0.196174,0.134620, 0.219977,0.060338, 0.155556,0.057418, 0.159908,0.543273
787,0.094902, 0.289679,0.159583, 0.226656,0.085485, 0.395213,0.038311, 0.191462,0.084680, 0.214782,0.026127, 0.193120,1.021824
788,0.126530, 0.235690,0.193675, 0.251230,0.185983, 0.293245,0.111610, 0.140535,0.111610, 0.140535,0.082034, 0.127324,0.377117
789,0.115022, 0.341402,0.000001, 0.324275,0.127484, 0.305783,0.102598, 0.203729,0.060330, 0.214502,0.061589, 0.143287,1.065955
790,0.158023, 0.346893,0.165214, 0.220106,0.151200, 0.197778,0.165214, 0.181679,0.066810, 0.107679,0.048651, 0.190753,0.489776
791,0.122350, 0.347578,0.148070, 0.238218,0.168593, 0.178985,0.115526, 0.201494,0.106249, 0.180154,0.044357, 0.148426,0.589710
792,0.185544, 0.228616,0.102856, 0.336867,0.140388, 0.207080,0.077476, 0.207644,0.020086, 0.190080,0.083214, 0.220148,0.780869
793,0.118830, 0.437662,0.043017, 0.347381,0.020303, 0.234254,0.106766, 0.242127,0.058905, 0.116298,0.080559, 0.193897,1.143239
794,0.255533, 0.294306,0.100504, 0.175602,0.137460, 0.224607,0.088070, 0.274919,0.127766, 0.147153,0.036027, 0.138053,0.509280
795,0.124292, 0.236923,0.203783, 0.338090,0.138630, 0.217146,0.079978, 0.157431,0.114161, 0.166832,0.089389, 0.133345,0.499534
796,0.177528, 0.228673,0.105720, 0.273966,0.114305, 0.339412,0.101550, 0.178772,0.104990, 0.235094,0.050601, 0.089386,0.690609
797,0.171321, 0.313556,0.100203, 0.242438,0.045476, 0.304450,0.073114, 0.250530,0.000001, 0.260584,0.009613, 0.228715,1.200545
798,0.218627, 0.428556,0.103443, 0.269802,0.093344, 0.198111,0.105370, 0.198583,0.073566, 0.137173,0.030467, 0.142957,0.750365
799,0.179305, 0.333002,0.153006, 0.246596,0.062158, 0.296837,0.110809, 0.221742,0.059289, 0.137377,0.006347, 0.193531,0.858170
800,0.145184, 0.355252,0.129894, 0.310196,0.077795, 0.240647,0.070468, 0.185581,0.101009, 0.139637,0.003689, 0.240647,0.943920
801,0.129535, 0.328081,0.119579, 0.270092,0.158163, 0.233126,0.097822, 0.191320,0.058178, 0.195644,0.000001, 0.218459,0.873445
802,0.221188, 0.221188,0.115634, 0.290875,0.116138, 0.244693,0.063584, 0.279286,0.040907, 0.185321,0.110594, 0.110594,0.663912
803,0.203392, 0.300224,0.141925, 0.252713,0.133737, 0.185064,0.133737, 0.150112,0.073321, 0.141925,0.133737, 0.150112,0.360300
804,0.201700, 0.314141,0.198523, 0.287224,0.123329, 0.252267,0.099262, 0.143612,0.080848, 0.117675,0.063744, 0.117675,0.465186
805,0.246777, 0.279135,0.207662, 0.350608,0.074222, 0.196103,0.052631, 0.224083,0.038410, 0.128271,0.044042, 0.158058,0.672514
806,0.143915, 0.345645,0.132561, 0.225299,0.164329, 0.232165,0.031696, 0.224438,0.096459, 0.159545,0.045702, 0.198247,0.770678
807,0.191366, 0.391556,0.182566, 0.223617,0.127900, 0.260102,0.105113, 0.105113,0.105113, 0.105113,0.024664, 0.177775,0.526553
808,0.110202, 0.301592,0.098135, 0.340989,0.112688, 0.216326,0.118432, 0.202077,0.089109, 0.169850,0.079015, 0.161584,0.784838
809,0.141171, 0.341706,0.105680, 0.306721,0.181609, 0.225316,0.092799, 0.229946,0.069307, 0.135346,0.067821, 0.102580,0.683230
810,0.113850, 0.207875,0.171690, 0.212210,0.171690, 0.212210,0.191950, 0.238136,0.095181, 0.191950,0.063483, 0.129775,0.384310
811,0.157303, 0.301255,0.138139, 0.301996,0.145987, 0.163797,0.073150, 0.167506,0.124912, 0.186437,0.078851, 0.160667,0.563316
812,0.176458, 0.370140,0.100421, 0.176955,0.053194, 0.268081,0.114619, 0.242674,0.065928, 0.204579,0.074585, 0.152366,0.829590
813,0.088238, 0.351377,0.189007, 0.345584,0.086460, 0.188282,0.032521, 0.267296,0.091346, 0.187034,0.039208, 0.133648,0.946441
814,0.247831, 0.310120,0.114125, 0.278976,0.065354, 0.302207,0.114037, 0.205124,0.074545, 0.166624,0.047072, 0.073986,0.674072
815,0.129841, 0.306156,0.210256, 0.368036,0.087228, 0.258971,0.077184, 0.175336,0.101784, 0.143573,0.050655, 0.090980,0.686104
816,0.208350, 0.319688,0.127547, 0.306467,0.071656, 0.247625,0.100698, 0.207354,0.077409, 0.154916,0.064324, 0.113965,0.700031
817,0.072047, 0.344430,0.162068, 0.193865,0.081552, 0.293347,0.101342, 0.224320,0.059031, 0.145015,0.107113, 0.215869,0.833692
818,0.218942, 0.317550,0.135811, 0.264373,0.091878, 0.321943,0.109014, 0.154217,0.065808, 0.088410,0.070409, 0.161645,0.616277
819,0.225558, 0.254860,0.121118, 0.240209,0.155599, 0.245584,0.093349, 0.166668,0.069956, 0.177814,0.113368, 0.135916,0.442103
820,0.177551, 0.347823,0.131344, 0.216479,0.114866, 0.262687,0.099408, 0.220145,0.070954, 0.182608,0.025621, 0.150513,0.760512
821,0.169330, 0.366310,0.112934, 0.303805,0.102229, 0.250020,0.059031, 0.229346,0.035103, 0.169355,0.077861, 0.124675,0.887022
822,0.110984, 0.331318,0.137501, 0.296991,0.123309, 0.223846,0.110536, 0.186455,0.085207, 0.207172,0.000001, 0.186680,0.864924
823,0.227063, 0.370172,0.061703, 0.255257,0.041928, 0.314064,0.099539, 0.147242,0.079824, 0.147242,0.028900, 0.227066,0.922087
824,0.117277, 0.200430,0.157252, 0.370419,0.151795, 0.199476,0.091810, 0.193157,0.063632, 0.243462,0.069220, 0.142071,0.698029
825,0.151021, 0.314177,0.155615, 0.302042,0.069443, 0.232599,0.036177, 0.241567,0.054177, 0.228828,0.013969, 0.200385,1.039195
826,0.206060, 0.295131,0.168596, 0.259966,0.129597, 0.186565,0.103030, 0.147566,0.129597, 0.186565,0.066330, 0.120998,0.393581
827,0.166665, 0.355092,0.133597, 0.267792,0.073641, 0.245467,0.093023, 0.152444,0.053299, 0.216921,0.064727, 0.177331,0.830095
828,0.073313, 0.343110,0.159243, 0.226727,0.124604, 0.311006,0.108903, 0.205843,0.040829, 0.192985,0.020453, 0.192985,0.945311
829,0.182761, 0.251633,0.148325, 0.217197,0.089797, 0.320410,0.121063, 0.228641,0.085923, 0.186169,0.000001, 0.168081,0.744261
830,0.115950, 0.247973,0.119182, 0.248096,0.079358, 0.338301,0.131101, 0.227490,0.047734, 0.181962,0.083558, 0.179296,0.846235
831,0.154233, 0.285261,0.110131, 0.295666,0.078861, 0.201094,0.102352, 0.220732,0.000001, 0.257399,0.081156, 0.213116,0.946533
832,0.213511, 0.276511,0.069220, 0.330663,0.077161, 0.268376,0.122506, 0.154006,0.069094, 0.149929,0.084291, 0.184733,0.728437
833,0.096453, 0.365371,0.120343, 0.277931,0.142708, 0.245993,0.070148, 0.194351,0.065387, 0.208608,0.027110, 0.185598,0.955702
834,0.219372, 0.351962,0.142285, 0.209677,0.116668, 0.183511,0.039917, 0.287440,0.075045, 0.108467,0.074173, 0.191484,0.665082
835,0.113090, 0.264616,0.107169, 0.349275,0.151546, 0.305616,0.114290, 0.191325,0.000001, 0.202661,0.023150, 0.177259,0.981505
836,0.153709, 0.289176,0.093348, 0.270239,0.110628, 0.253611,0.091070, 0.197758,0.075850, 0.171687,0.096276, 0.196647,0.758237
837,0.275857, 0.275857,0.275857, 0.275857,0.094011, 0.138898,0.113425, 0.206093,0.068964, 0.137518,0.045709, 0.091952,0.252351
838,0.252340, 0.295607,0.037776, 0.295652,0.098221, 0.301945,0.093614, 0.182649,0.069510, 0.136987,0.069638, 0.166062,0.757802
839,0.132645, 0.291040,0.033123, 0.348510,0.075880, 0.385832,0.072813, 0.224067,0.095819, 0.161402,0.035793, 0.143077,1.107854
840,0.082275, 0.346189,0.106898, 0.377684,0.115396, 0.202103,0.072677, 0.194738,0.082091, 0.148701,0.096902, 0.174346,0.887522
841,0.130005, 0.279350,0.174874, 0.281155,0.096560, 0.228014,0.082894, 0.204678,0.061108, 0.230681,0.076057, 0.154624,0.757004
842,0.326956, 0.326956,0.108555, 0.258174,0.048862, 0.244328,0.057848, 0.163478,0.041729, 0.217970,0.000001, 0.205143,0.832099
843,0.152939, 0.381367,0.186508, 0.274234,0.086057, 0.230371,0.101311, 0.157693,0.072709, 0.133232,0.025419, 0.198160,0.750116
844,0.082223, 0.356531,0.097214, 0.284893,0.107528, 0.251685,0.123850, 0.232681,0.069849, 0.191054,0.022886, 0.179606,0.992900
845,0.148975, 0.246627,0.088485, 0.332098,0.109747, 0.232057,0.143126, 0.192467,0.143126, 0.192467,0.000001, 0.170826,0.733083
846,0.182863, 0.230931,0.140693, 0.186769,0.110724, 0.182863,0.179702, 0.186024,0.179702, 0.186024,0.089106, 0.144599,0.234419
847,0.194864, 0.226987,0.178803, 0.210926,0.083061, 0.226987,0.114268, 0.249050,0.045154, 0.292015,0.068900, 0.108985,0.629899
848,0.158696, 0.340612,0.125955, 0.270342,0.011350, 0.314540,0.099968, 0.214572,0.009009, 0.249654,0.007154, 0.198148,1.175736
849,0.218364, 0.220742,0.189553, 0.221665,0.218364, 0.220742,0.165656, 0.219553,0.072525, 0.095832,0.073184, 0.083819,0.124709
850,0.137331, 0.370192,0.173866, 0.290480,0.143300, 0.217860,0.139625, 0.157338,0.074556, 0.077167,0.064950, 0.153336,0.532744
851,0.173628, 0.249098,0.184975, 0.263203,0.228547, 0.269650,0.122979, 0.196356,0.049262, 0.101503,0.045623, 0.115176,0.389972
852,0.197498, 0.313371,0.087268, 0.300183,0.093567, 0.264032,0.020025, 0.280158,0.056211, 0.181880,0.015335, 0.190473,1.060194
853,0.171648, 0.338220,0.176725, 0.239292,0.208009, 0.270576,0.063755, 0.128612,0.088363, 0.119646,0.018429, 0.176725,0.546143
854,0.130443, 0.305133,0.187025, 0.206423,0.187025, 0.206423,0.090304, 0.196724,0.040139, 0.188666,0.061728, 0.199967,0.606673
855,0.114805, 0.277464,0.106031, 0.347032,0.114805, 0.202191,0.114805, 0.238067,0.025580, 0.229610,0.071112, 0.158498,0.905723
856,0.209874, 0.370863,0.131810, 0.300748,0.003823, 0.302707,0.070114, 0.185317,0.019268, 0.201804,0.060085, 0.143587,1.010053
857,0.212660, 0.303464,0.216760, 0.216760,0.167560, 0.221020,0.104120, 0.171820,0.108380, 0.108380,0.059873, 0.109200,0.261292
858,0.148446, 0.370630,0.141533, 0.230713,0.147213, 0.222154,0.085398, 0.216744,0.003675, 0.219714,0.033880, 0.179901,0.879710
859,0.060863, 0.380597,0.083572, 0.272182,0.113330, 0.292661,0.063278, 0.258436,0.061029, 0.216415,0.033215, 0.164421,1.169425
860,0.158554, 0.242485,0.099723, 0.234662,0.200519, 0.249658,0.094732, 0.127647,0.090904, 0.222378,0.053651, 0.225088,0.603836
861,0.150193, 0.337740,0.098265, 0.225304,0.096756, 0.245637,0.156623, 0.196092,0.019220, 0.160924,0.136889, 0.176357,0.684109
862,0.185758, 0.376778,0.118969, 0.191270,0.115443, 0.243260,0.072776, 0.147939,0.142396, 0.203494,0.028971, 0.172945,0.671374
863,0.204674, 0.284444,0.159717, 0.232335,0.098519, 0.232658,0.128392, 0.198296,0.113935, 0.186699,0.057024, 0.103308,0.475480
864,0.129138, 0.408103,0.166234, 0.270548,0.104799, 0.187668,0.147529, 0.181820,0.079168, 0.133300,0.000001, 0.191693,0.746261
865,0.136859, 0.304014,0.038563, 0.358033,0.047302, 0.338122,0.103204, 0.246446,0.068803, 0.170914,0.012915, 0.174825,1.184708
866,0.212982, 0.264818,0.254857, 0.264818,0.107550, 0.173225,0.075428, 0.187682,0.127429, 0.141637,0.058833, 0.130742,0.325843
867,0.176668, 0.271839,0.101629, 0.215929,0.143743, 0.265503,0.017513, 0.310474,0.108575, 0.140890,0.067752, 0.179483,0.768238
868,0.177285, 0.361531,0.151736, 0.230184,0.153456, 0.153456,0.153456, 0.153456,0.059779, 0.231739,0.059690, 0.114232,0.489196
869,0.171347, 0.260146,0.201865, 0.311972,0.104291, 0.267909,0.101357, 0.209495,0.034889, 0.170334,0.035328, 0.131065,0.701844
870,0.226302, 0.321298,0.113734, 0.259926,0.143837, 0.278643,0.066932, 0.178741,0.062973, 0.174329,0.053556, 0.119728,0.665331
871,0.153813, 0.299966,0.075472, 0.286966,0.051377, 0.282344,0.024250, 0.270735,0.076907, 0.216237,0.035042, 0.226890,1.166277
872,0.178894, 0.253823,0.186993, 0.314650,0.027602, 0.285284,0.063758, 0.250821,0.066539, 0.143463,0.032601, 0.195572,0.887226
873,0.173479, 0.301018,0.089036, 0.284699,0.075451, 0.237249,0.049332, 0.349736,0.067623, 0.139220,0.085573, 0.147584,0.919012
874,0.135882, 0.284646,0.123841, 0.283805,0.124708, 0.244378,0.104635, 0.153437,0.079685, 0.177360,0.115143, 0.172479,0.632210
875,0.190888, 0.202027,0.190888, 0.194231,0.190888, 0.194231,0.075203, 0.192559,0.156364, 0.194231,0.064186, 0.154305,0.263166
876,0.157842, 0.312293,0.141276, 0.291961,0.093291, 0.189353,0.106856, 0.283138,0.063535, 0.124801,0.083020, 0.152635,0.708361
877,0.166745, 0.253863,0.212468, 0.277561,0.181560, 0.243376,0.071844, 0.184442,0.072772, 0.106234,0.055046, 0.174088,0.479129
878,0.154078, 0.438251,0.090095, 0.261480,0.115519, 0.215619,0.061186, 0.154433,0.110379, 0.231649,0.000001, 0.167311,0.937483
879,0.167754, 0.354440,0.052784, 0.339386,0.045283, 0.309250,0.051431, 0.223798,0.092420, 0.216830,0.055918, 0.090706,1.068819
880,0.077526, 0.333423,0.120158, 0.359524,0.156486, 0.184780,0.062156, 0.200141,0.104324, 0.184780,0.044895, 0.171807,0.868911
881,0.191855, 0.306566,0.124491, 0.306013,0.106860, 0.245910,0.127893, 0.181988,0.034483, 0.160914,0.038311, 0.174717,0.752217
882,0.219278, 0.293432,0.181221, 0.269137,0.117714, 0.256355,0.112589, 0.156548,0.053893, 0.158691,0.005531, 0.175612,0.619548
883,0.226602, 0.287885,0.186575, 0.313618,0.072247, 0.242949,0.085748, 0.140281,0.063290, 0.158263,0.025981, 0.196561,0.679116
884,0.149565, 0.301980,0.126027, 0.275493,0.123352, 0.380756,0.013047, 0.252054,0.027159, 0.209199,0.043729, 0.097639,1.034243
885,0.048082, 0.364410,0.118930, 0.245480,0.150180, 0.199084,0.051090, 0.282242,0.081577, 0.174632,0.070621, 0.213672,0.959040
886,0.214174, 0.265057,0.070735, 0.259762,0.188733, 0.239616,0.111008, 0.227751,0.078925, 0.184840,0.050282, 0.109117,0.572287
887,0.124523, 0.404661,0.131752, 0.273102,0.132115, 0.143793,0.132296, 0.140805,0.081000, 0.215689,0.053934, 0.166329,0.688758
888,0.131279, 0.280288,0.118341, 0.315041,0.059097, 0.268622,0.095265, 0.195737,0.031631, 0.189660,0.119690, 0.195351,0.889397
889,0.129383, 0.350017,0.149452, 0.200565,0.150369, 0.237913,0.149452, 0.200565,0.060957, 0.219822,0.054435, 0.097071,0.611904
890,0.155244, 0.265941,0.099896, 0.210593,0.087614, 0.347049,0.112053, 0.234996,0.065908, 0.194312,0.000001, 0.226392,0.958567
891,0.130990, 0.328165,0.124756, 0.334582,0.085899, 0.242266,0.091868, 0.223834,0.055374, 0.209642,0.024995, 0.147628,0.972233
892,0.127826, 0.310071,0.124593, 0.329231,0.000001, 0.350688,0.091122, 0.218949,0.000001, 0.208296,0.065218, 0.174005,1.182478
893,0.091030, 0.379438,0.120950, 0.270992,0.089911, 0.308576,0.060449, 0.188698,0.100447, 0.235234,0.037563, 0.116710,0.999298
894,0.142565, 0.265196,0.153364, 0.207534,0.086291, 0.290148,0.099322, 0.231172,0.056490, 0.177794,0.101940, 0.188183,0.720054
895,0.162827, 0.351769,0.072602, 0.250652,0.159025, 0.192743,0.118616, 0.200222,0.087942, 0.197043,0.059188, 0.147370,0.679600
896,0.078320, 0.431001,0.099709, 0.216242,0.050165, 0.302355,0.020032, 0.342073,0.016929, 0.211643,0.072813, 0.158718,1.324065
897,0.130184, 0.352340,0.056115, 0.302006,0.016767, 0.347512,0.106638, 0.240874,0.000001, 0.211587,0.054634, 0.181343,1.271325
898,0.124134, 0.302818,0.208746, 0.208746,0.109168, 0.212586,0.208746, 0.208746,0.072735, 0.164824,0.065742, 0.113009,0.421459
899,0.241031, 0.311329,0.147079, 0.162715,0.073137, 0.212449,0.131843, 0.257319,0.078463, 0.174840,0.077448, 0.132348,0.502000
900,0.167087, 0.313537,0.176570, 0.222333,0.176570, 0.222333,0.089052, 0.199451,0.086097, 0.123870,0.099726, 0.123375,0.409798
901,0.080602, 0.401098,0.120425, 0.280673,0.111296, 0.278039,0.044698, 0.234595,0.045789, 0.203911,0.004206, 0.194668,1.185968
902,0.208719, 0.304112,0.090134, 0.299912,0.161022, 0.256416,0.075973, 0.171576,0.004367, 0.247549,0.020279, 0.159942,0.879013
903,0.168871, 0.267553,0.115720, 0.284546,0.109603, 0.340049,0.099790, 0.218212,0.055831, 0.119057,0.045879, 0.174888,0.808611
904,0.106532, 0.343348,0.127439, 0.332683,0.128756, 0.274281,0.079378, 0.246892,0.003729, 0.192367,0.063942, 0.100653,0.980446
905,0.225450, 0.332407,0.112725, 0.166203,0.139464, 0.170196,0.120044, 0.265471,0.115342, 0.163077,0.050156, 0.139464,0.473636
906,0.213384, 0.358838,0.127035, 0.278464,0.146879, 0.211959,0.115831, 0.183651,0.057963, 0.183598,0.047085, 0.075314,0.583648
907,0.243686, 0.295238,0.073914, 0.269090,0.134731, 0.295747,0.099501, 0.174184,0.057953, 0.147248,0.067768, 0.140941,0.644894
908,0.135988, 0.323188,0.097706, 0.219068,0.027880, 0.321518,0.086749, 0.238235,0.019037, 0.312848,0.059395, 0.158387,1.146490
909,0.065339, 0.416520,0.150120, 0.292233,0.090116, 0.221177,0.096089, 0.229412,0.038389, 0.227857,0.038398, 0.134351,1.043099
910,0.186837, 0.341959,0.165614, 0.313264,0.090528, 0.274298,0.035658, 0.256854,0.046838, 0.132199,0.038517, 0.117436,0.872019
911,0.217794, 0.276090,0.100571, 0.271935,0.117230, 0.208889,0.054790, 0.267449,0.124169, 0.147766,0.072598, 0.140720,0.625696
912,0.163185, 0.329649,0.170381, 0.303447,0.099409, 0.117289,0.128564, 0.220853,0.066475, 0.216698,0.069034, 0.115015,0.605903
913,0.212942, 0.269793,0.157442, 0.373003,0.120684, 0.149109,0.085460, 0.160478,0.058479, 0.236775,0.043224, 0.132611,0.643537
914,0.127938, 0.369095,0.186279, 0.186279,0.141776, 0.279419,0.103584, 0.205727,0.051693, 0.186279,0.062093, 0.099838,0.653274
915,0.142554, 0.308104,0.063378, 0.297528,0.068857, 0.308348,0.102783, 0.273607,0.017371, 0.188195,0.019223, 0.210054,1.171671
916,0.159470, 0.387951,0.123756, 0.263935,0.123756, 0.263935,0.052848, 0.207224,0.034876, 0.166328,0.034876, 0.181045,0.940834
917,0.164777, 0.404084,0.159304, 0.226791,0.113298, 0.233833,0.078535, 0.182766,0.055738, 0.187827,0.062780, 0.130267,0.731134
918,0.119444, 0.197676,0.065627, 0.317682,0.082299, 0.328519,0.113839, 0.281513,0.088101, 0.197676,0.049063, 0.158560,0.963255
919,0.207679, 0.238644,0.163279, 0.223162,0.207679, 0.238644,0.118296, 0.235844,0.074387, 0.094542,0.051383, 0.146461,0.354596
920,0.206702, 0.333625,0.143241, 0.270164,0.000001, 0.303943,0.038089, 0.270164,0.006533, 0.217587,0.026975, 0.182976,1.156918
921,0.163391, 0.392775,0.139041, 0.289466,0.119541, 0.191204,0.082538, 0.179311,0.049039, 0.179658,0.058664, 0.155372,0.775572
922,0.096170, 0.367206,0.110125, 0.259940,0.078599, 0.349157,0.116587, 0.250619,0.017257, 0.207507,0.039405, 0.107427,1.083712
923,0.272284, 0.350376,0.136142, 0.221638,0.086420, 0.269486,0.109216, 0.155665,0.049707, 0.155665,0.001088, 0.192313,0.690288
924,0.123563, 0.360053,0.130987, 0.285405,0.136226, 0.268216,0.095032, 0.177419,0.000001, 0.204451,0.010451, 0.208196,1.007481
925,0.203626, 0.260737,0.182114, 0.260737,0.116091, 0.228439,0.069204, 0.197271,0.083670, 0.196440,0.042202, 0.159471,0.606187
926,0.169577, 0.276267,0.160819, 0.191107,0.156763, 0.277016,0.127369, 0.195630,0.086592, 0.173588,0.087950, 0.097321,0.421859
927,0.158601, 0.373621,0.104383, 0.301334,0.149380, 0.151955,0.144732, 0.159177,0.005865, 0.230887,0.063441, 0.156625,0.747197
928,0.179290, 0.303296,0.122433, 0.238251,0.147678, 0.250077,0.083590, 0.198877,0.028992, 0.216722,0.063145, 0.167649,0.749744
