ó^Ç¶ÇΩèdóvìx,0.280000,0.420000,0.250000,0.310000,0.190000,0.250000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
260,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
261,0.221154, 0.278846,0.278846, 0.316346,0.278846, 0.325721,0.079087, 0.221154,0.284135
262,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
263,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
264,0.286012, 0.340873,0.250595, 0.320040,0.170437, 0.259524,0.086508, 0.286012,0.412897
265,0.444444, 0.458333,0.222222, 0.244444,0.222222, 0.236111,0.061111, 0.111111,0.100000
266,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
267,0.304762, 0.338095,0.263095, 0.304762,0.152381, 0.204762,0.169048, 0.263095,0.221429
268,0.422222, 0.447222,0.183333, 0.211111,0.211111, 0.236111,0.105556, 0.183333,0.155556
269,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
270,0.315817, 0.371272,0.185636, 0.260020,0.238592, 0.315817,0.074254, 0.238592,0.371402
271,0.285714, 0.303571,0.285714, 0.314286,0.285714, 0.303571,0.078571, 0.142857,0.128571
272,0.343119, 0.396149,0.198074, 0.316331,0.158165, 0.343119,0.079083, 0.165960,0.443117
273,0.315093, 0.363170,0.181585, 0.252875,0.243946, 0.315093,0.084292, 0.243946,0.350168
274,0.446970, 0.451599,0.221212, 0.229040,0.221212, 0.229040,0.090320, 0.110606,0.040572
275,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
276,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
277,0.285714, 0.303571,0.285714, 0.314286,0.285714, 0.303571,0.078571, 0.142857,0.128571
278,0.275000, 0.316667,0.225000, 0.275000,0.275000, 0.306250,0.102083, 0.225000,0.245833
279,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
280,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
281,0.280109, 0.325479,0.325479, 0.363575,0.181787, 0.280109,0.065096, 0.178365,0.295056
282,0.278274, 0.319940,0.257440, 0.319940,0.159970, 0.257440,0.128720, 0.278274,0.351190
283,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
284,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
285,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
286,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
287,0.376471, 0.435294,0.217647, 0.247647,0.217647, 0.255147,0.061912, 0.188235,0.252647
288,0.332032, 0.364641,0.280169, 0.332032,0.182320, 0.280169,0.072928, 0.155709,0.265102
289,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
290,0.428180, 0.459430,0.229715, 0.262975,0.131488, 0.214090,0.114857, 0.159265,0.191520
291,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
292,0.250000, 0.291667,0.145833, 0.250000,0.250000, 0.281250,0.250000, 0.281250,0.208333
293,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
294,0.405556, 0.433333,0.216667, 0.269444,0.134722, 0.202778,0.134722, 0.202778,0.216667
295,0.281250, 0.322917,0.281250, 0.331250,0.218750, 0.281250,0.064583, 0.218750,0.308333
296,0.305634, 0.347301,0.249817, 0.305634,0.173650, 0.261722,0.106425, 0.249817,0.328947
297,0.400000, 0.437500,0.200000, 0.260000,0.200000, 0.237500,0.065000, 0.200000,0.270000
298,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
299,0.338331, 0.369581,0.271770, 0.338331,0.184791, 0.271770,0.073916, 0.151510,0.262384
300,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
301,0.276190, 0.292857,0.292857, 0.304762,0.292857, 0.304762,0.097619, 0.138095,0.080952
302,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
303,0.444444, 0.458333,0.222222, 0.244444,0.222222, 0.236111,0.061111, 0.111111,0.100000
304,0.403140, 0.440177,0.220089, 0.285924,0.142962, 0.210829,0.095308, 0.201570,0.277002
305,0.403140, 0.440177,0.220089, 0.285924,0.142962, 0.210829,0.095308, 0.201570,0.277002
306,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
307,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
308,0.323915, 0.355661,0.280121, 0.323915,0.177831, 0.280121,0.093374, 0.165061,0.249518
309,0.285714, 0.297619,0.285714, 0.297619,0.285714, 0.303571,0.101190, 0.142857,0.083333
310,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
311,0.296703, 0.310989,0.296703, 0.314560,0.271062, 0.296703,0.077747, 0.135531,0.115568
312,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
313,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
314,0.288690, 0.337302,0.168651, 0.264881,0.247024, 0.316468,0.088294, 0.288690,0.414683
315,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,-0.000000
316,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
317,0.337963, 0.369213,0.331019, 0.362963,0.165509, 0.193981,0.073843, 0.165509,0.183333
318,0.271174, 0.315682,0.315682, 0.364069,0.182034, 0.271174,0.078920, 0.201265,0.304379
319,0.400000, 0.437500,0.200000, 0.260000,0.200000, 0.237500,0.065000, 0.200000,0.270000
320,0.311786, 0.355264,0.177632, 0.268485,0.268485, 0.311786,0.103929, 0.202632,0.276336
321,0.286012, 0.340873,0.250595, 0.302679,0.170437, 0.262500,0.100893, 0.286012,0.384127
322,0.267544, 0.336880,0.336880, 0.364658,0.182329, 0.267544,0.091164, 0.153003,0.244167
323,0.440948, 0.466589,0.233294, 0.270668,0.135334, 0.220474,0.093318, 0.139375,0.194211
324,0.336880, 0.364658,0.182329, 0.267544,0.267544, 0.336880,0.091164, 0.153003,0.244167
325,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
326,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
327,0.315682, 0.364069,0.271174, 0.315682,0.182034, 0.271174,0.078920, 0.201265,0.304379
328,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
329,0.282353, 0.326471,0.326471, 0.351471,0.175735, 0.282353,0.108824, 0.146324,0.213235
330,0.280109, 0.325479,0.325479, 0.363575,0.181787, 0.280109,0.065096, 0.178365,0.295056
331,0.319268, 0.362747,0.273898, 0.319268,0.181373, 0.273898,0.072549, 0.196998,0.305822
332,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
333,0.407143, 0.419643,0.197619, 0.220238,0.197619, 0.220238,0.139881, 0.197619,0.115476
334,0.288690, 0.337302,0.247024, 0.316468,0.168651, 0.264881,0.088294, 0.288690,0.414683
335,0.284570, 0.346268,0.173134, 0.266804,0.252518, 0.325435,0.066701, 0.284570,0.446154
336,0.316463, 0.366463,0.183232, 0.289024,0.289024, 0.316463,0.096341, 0.142988,0.229878
337,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
338,0.305634, 0.347301,0.249817, 0.305634,0.173650, 0.261722,0.106425, 0.249817,0.328947
339,0.444444, 0.458333,0.222222, 0.244444,0.222222, 0.236111,0.061111, 0.111111,0.100000
340,0.290210, 0.335664,0.335664, 0.361305,0.180653, 0.290210,0.083916, 0.122378,0.219114
341,0.271062, 0.296703,0.296703, 0.310989,0.296703, 0.314560,0.077747, 0.135531,0.115568
342,0.296703, 0.310989,0.271062, 0.296703,0.296703, 0.314560,0.077747, 0.135531,0.115568
343,0.379487, 0.430769,0.215385, 0.248718,0.215385, 0.248718,0.071795, 0.189744,0.235897
344,0.376471, 0.435294,0.217647, 0.247647,0.217647, 0.255147,0.061912, 0.188235,0.252647
345,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
346,0.250000, 0.281250,0.250000, 0.291667,0.250000, 0.281250,0.145833, 0.250000,0.208333
347,0.333333, 0.361111,0.333333, 0.361111,0.166667, 0.208333,0.069444, 0.166667,0.194444
348,0.275000, 0.316667,0.275000, 0.316667,0.225000, 0.275000,0.091667, 0.225000,0.266667
349,0.319268, 0.362747,0.273898, 0.319268,0.181373, 0.273898,0.072549, 0.196998,0.305822
350,0.285797, 0.330694,0.330694, 0.360545,0.180273, 0.285797,0.082674, 0.143526,0.241125
351,0.299107, 0.316964,0.299107, 0.320536,0.267857, 0.299107,0.063393, 0.133929,0.141071
352,0.446970, 0.451599,0.221212, 0.229040,0.221212, 0.229040,0.090320, 0.110606,0.040572
353,0.422222, 0.447222,0.211111, 0.236111,0.183333, 0.211111,0.105556, 0.183333,0.155556
354,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
355,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
356,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
357,0.416209, 0.445055,0.222527, 0.240385,0.222527, 0.240385,0.074176, 0.138736,0.129121
358,0.376471, 0.435294,0.217647, 0.247647,0.217647, 0.255147,0.061912, 0.188235,0.252647
359,0.275000, 0.316667,0.275000, 0.316667,0.225000, 0.275000,0.091667, 0.225000,0.266667
360,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
361,0.413686, 0.456369,0.228184, 0.267073,0.133537, 0.220732,0.073577, 0.206843,0.302033
362,0.305556, 0.388889,0.194444, 0.256944,0.194444, 0.256944,0.097222, 0.305556,0.416667
363,0.269935, 0.313235,0.313235, 0.346569,0.173284, 0.269935,0.115523, 0.198284,0.256046
364,0.306250, 0.314583,0.306250, 0.316250,0.290625, 0.306250,0.062917, 0.096875,0.067917
365,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
366,0.302417, 0.378343,0.189171, 0.282359,0.141180, 0.309993,0.094120, 0.302417,0.546224
367,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
368,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
369,0.336040, 0.364390,0.290649, 0.336040,0.182195, 0.290649,0.072878, 0.127160,0.236477
370,0.239484, 0.311706,0.311706, 0.365873,0.182937, 0.257341,0.091468, 0.239484,0.348810
371,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
372,0.352941, 0.360294,0.352941, 0.360294,0.176471, 0.186274,0.093137, 0.117647,0.049019
373,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
374,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
375,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
376,0.272783, 0.318153,0.318153, 0.369436,0.184718, 0.272783,0.063631, 0.200343,0.321430
377,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
378,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
379,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
380,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
381,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
382,0.428180, 0.459430,0.229715, 0.262975,0.131488, 0.214090,0.114857, 0.159265,0.191520
383,0.363636, 0.363636,0.363636, 0.363636,0.181818, 0.181818,0.090909, 0.090909,-0.000000
384,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
385,0.278846, 0.320513,0.278846, 0.325721,0.221154, 0.278846,0.074920, 0.221154,0.292468
386,0.298115, 0.339782,0.169891, 0.255456,0.255456, 0.298115,0.127728, 0.255456,0.297619
387,0.278846, 0.320513,0.221154, 0.278846,0.278846, 0.325721,0.074920, 0.221154,0.292468
388,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
389,0.271474, 0.322476,0.322476, 0.355288,0.177644, 0.271474,0.118429, 0.160737,0.219952
390,0.440948, 0.466589,0.233294, 0.270668,0.135334, 0.220474,0.093318, 0.139375,0.194211
391,0.358289, 0.365642,0.346925, 0.358289,0.179144, 0.186497,0.089572, 0.115642,0.052139
392,0.338331, 0.369581,0.271770, 0.338331,0.184791, 0.271770,0.073916, 0.151510,0.262384
393,0.338331, 0.369581,0.271770, 0.338331,0.184791, 0.271770,0.073916, 0.151510,0.262384
394,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
395,0.351852, 0.372685,0.314815, 0.351852,0.175926, 0.200926,0.074537, 0.157407,0.165741
396,0.271174, 0.315682,0.315682, 0.364069,0.182034, 0.271174,0.078920, 0.201265,0.304379
397,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.261804,0.075363, 0.243946,0.368025
398,0.250000, 0.291667,0.250000, 0.281250,0.145833, 0.250000,0.250000, 0.281250,0.208333
399,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
400,0.296703, 0.310989,0.271062, 0.296703,0.296703, 0.314560,0.077747, 0.135531,0.115568
401,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
402,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
403,0.271062, 0.296703,0.296703, 0.310989,0.296703, 0.314560,0.077747, 0.135531,0.115568
404,0.285714, 0.297619,0.285714, 0.297619,0.285714, 0.303571,0.101190, 0.142857,0.083333
405,0.420693, 0.439076,0.219538, 0.255252,0.219538, 0.241859,0.063813, 0.140231,0.152836
406,0.333333, 0.354167,0.333333, 0.366667,0.166667, 0.187500,0.091667, 0.166667,0.150000
407,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
408,0.358289, 0.365642,0.346925, 0.358289,0.179144, 0.186497,0.089572, 0.115642,0.052139
409,0.250000, 0.291667,0.250000, 0.312500,0.250000, 0.291667,0.104167, 0.250000,0.291667
410,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
411,0.444444, 0.458333,0.222222, 0.244444,0.222222, 0.236111,0.061111, 0.111111,0.100000
412,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
413,0.267857, 0.309524,0.267857, 0.309524,0.154762, 0.267857,0.154762, 0.267857,0.309524
414,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
415,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
416,0.352688, 0.403970,0.201985, 0.294108,0.147054, 0.352688,0.080794, 0.166713,0.434958
417,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
418,0.346925, 0.358289,0.358289, 0.365642,0.179144, 0.186497,0.089572, 0.115642,0.052139
419,0.358456, 0.373162,0.346737, 0.358456,0.179228, 0.201287,0.067096, 0.115579,0.096967
420,0.319869, 0.368404,0.184202, 0.279329,0.279329, 0.319869,0.069832, 0.179165,0.293535
421,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
422,0.305634, 0.347301,0.173650, 0.261722,0.249817, 0.305634,0.106425, 0.249817,0.328947
423,0.358289, 0.365642,0.346925, 0.358289,0.179144, 0.186497,0.089572, 0.115642,0.052139
424,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
425,0.299107, 0.316964,0.299107, 0.320536,0.267857, 0.299107,0.063393, 0.133929,0.141071
426,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
427,0.225000, 0.275000,0.275000, 0.316667,0.275000, 0.306250,0.102083, 0.225000,0.245833
428,0.328042, 0.381614,0.253968, 0.328042,0.164021, 0.221164,0.069180, 0.253968,0.369577
429,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
430,0.315817, 0.371272,0.238592, 0.315817,0.185636, 0.260020,0.074254, 0.238592,0.371402
431,0.317966, 0.366043,0.183022, 0.263220,0.241791, 0.317966,0.068200, 0.241791,0.378042
432,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
433,0.430769, 0.468269,0.215385, 0.249231,0.176923, 0.220192,0.062308, 0.176923,0.229231
434,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
435,0.437607, 0.487607,0.199573, 0.231624,0.115812, 0.218803,0.109402, 0.199573,0.275214
436,0.275000, 0.316667,0.225000, 0.275000,0.275000, 0.306250,0.102083, 0.225000,0.245833
437,0.278846, 0.316346,0.278846, 0.325721,0.221154, 0.278846,0.079087, 0.221154,0.284135
438,0.400000, 0.425000,0.200000, 0.233333,0.116667, 0.200000,0.200000, 0.225000,0.166667
439,0.267857, 0.309524,0.267857, 0.309524,0.154762, 0.267857,0.154762, 0.267857,0.309524
440,0.278274, 0.319940,0.257440, 0.319940,0.159970, 0.257440,0.128720, 0.278274,0.351190
441,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
442,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
443,0.317997, 0.349743,0.174872, 0.274697,0.274697, 0.317997,0.105999, 0.183999,0.252871
444,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
445,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
446,0.225000, 0.275000,0.275000, 0.306250,0.275000, 0.316667,0.102083, 0.225000,0.245833
447,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
448,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
449,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
450,0.267857, 0.309524,0.267857, 0.309524,0.154762, 0.267857,0.154762, 0.267857,0.309524
451,0.330472, 0.404133,0.202067, 0.273978,0.136989, 0.330472,0.116719, 0.205171,0.427507
452,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
453,0.330694, 0.360545,0.285797, 0.330694,0.180273, 0.285797,0.082674, 0.143526,0.241125
454,0.319268, 0.362747,0.273898, 0.319268,0.181373, 0.273898,0.072549, 0.196998,0.305822
455,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
456,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
457,0.275000, 0.316667,0.225000, 0.275000,0.275000, 0.306250,0.102083, 0.225000,0.245833
458,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
459,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
460,0.323915, 0.355661,0.280121, 0.323915,0.177831, 0.280121,0.093374, 0.165061,0.249518
461,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
462,0.273109, 0.302521,0.302521, 0.350140,0.175070, 0.273109,0.136555, 0.186975,0.225490
463,0.267544, 0.336880,0.336880, 0.364658,0.182329, 0.267544,0.091164, 0.153003,0.244167
464,0.345221, 0.395221,0.197610, 0.298346,0.149173, 0.345221,0.099449, 0.169761,0.417096
465,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
466,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
467,0.338331, 0.369581,0.271770, 0.338331,0.184791, 0.271770,0.073916, 0.151510,0.262384
468,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
469,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
470,0.325216, 0.396104,0.198052, 0.307792,0.145563, 0.225108,0.076948, 0.325216,0.508442
471,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
472,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
473,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
474,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
475,0.441880, 0.475214,0.237607, 0.275119,0.137559, 0.220940,0.073647, 0.138034,0.218613
476,0.351852, 0.372685,0.314815, 0.351852,0.175926, 0.200926,0.074537, 0.157407,0.165741
477,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
478,0.337963, 0.369213,0.331019, 0.362963,0.165509, 0.193981,0.073843, 0.165509,0.183333
479,0.285714, 0.314286,0.285714, 0.303571,0.285714, 0.303571,0.078571, 0.142857,0.128571
480,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
481,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
482,0.250000, 0.291667,0.250000, 0.281250,0.250000, 0.281250,0.145833, 0.250000,0.208333
483,0.278086, 0.322594,0.322594, 0.358308,0.179154, 0.278086,0.080649, 0.180528,0.279033
484,0.324278, 0.359992,0.276824, 0.324278,0.179996, 0.276824,0.076440, 0.181370,0.284926
485,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
486,0.267857, 0.309524,0.267857, 0.330357,0.154762, 0.267857,0.133929, 0.267857,0.351190
487,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
488,0.307110, 0.379478,0.189739, 0.262101,0.131051, 0.307110,0.102370, 0.321042,0.539461
489,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
490,0.333333, 0.354167,0.333333, 0.366667,0.166667, 0.187500,0.091667, 0.166667,0.150000
491,0.333741, 0.358741,0.179371, 0.288287,0.288287, 0.333741,0.089685, 0.128147,0.217832
492,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
493,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
494,0.276984, 0.314021,0.314021, 0.362434,0.181217, 0.276984,0.092328, 0.182011,0.270899
495,0.323915, 0.355661,0.280121, 0.323915,0.177831, 0.280121,0.093374, 0.165061,0.249518
496,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
497,0.351852, 0.372685,0.314815, 0.351852,0.175926, 0.200926,0.074537, 0.157407,0.165741
498,0.400000, 0.425000,0.200000, 0.233333,0.116667, 0.200000,0.200000, 0.225000,0.166667
499,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
500,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
501,0.278846, 0.325721,0.278846, 0.316346,0.221154, 0.278846,0.079087, 0.221154,0.284135
502,0.285714, 0.297619,0.285714, 0.297619,0.285714, 0.303571,0.101190, 0.142857,0.083333
503,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
504,0.319268, 0.362747,0.273898, 0.319268,0.181373, 0.273898,0.072549, 0.196998,0.305822
505,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
506,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
507,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
508,0.430769, 0.464103,0.176923, 0.215385,0.215385, 0.245385,0.075128, 0.176923,0.203590
509,0.413686, 0.456369,0.228184, 0.267073,0.133537, 0.220732,0.073577, 0.206843,0.302033
510,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
511,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
512,0.416209, 0.445055,0.222527, 0.240385,0.222527, 0.240385,0.074176, 0.138736,0.129121
513,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
514,0.325615, 0.357361,0.283161, 0.325615,0.178681, 0.283161,0.085596, 0.160811,0.253896
515,0.315093, 0.363170,0.181585, 0.252875,0.243946, 0.315093,0.084292, 0.243946,0.350168
516,0.267857, 0.299107,0.232143, 0.267857,0.267857, 0.299107,0.133929, 0.232143,0.196429
517,0.316463, 0.366463,0.289024, 0.316463,0.183232, 0.289024,0.096341, 0.142988,0.229878
518,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
519,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
520,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
521,0.278846, 0.320513,0.221154, 0.278846,0.278846, 0.325721,0.074920, 0.221154,0.292468
522,0.267544, 0.336880,0.336880, 0.364658,0.182329, 0.267544,0.091164, 0.153003,0.244167
523,0.405556, 0.433333,0.216667, 0.269444,0.134722, 0.202778,0.134722, 0.202778,0.216667
524,0.329327, 0.381410,0.190705, 0.308457,0.154229, 0.329327,0.102819, 0.203726,0.445841
525,0.338331, 0.369581,0.184791, 0.271770,0.271770, 0.338331,0.073916, 0.151510,0.262384
526,0.305138, 0.357519,0.240789, 0.305138,0.178759, 0.252694,0.119173, 0.240789,0.312281
527,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
528,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
529,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
530,0.280109, 0.325479,0.325479, 0.363575,0.181787, 0.280109,0.065096, 0.178365,0.295056
