é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
188,0.000000,0.476862,0.322416,0.338139,0.397042,0.501031,0.339248, 
189,0.424733,0.315835,0.332136,0.504549,0.825662,0.451891,0.475801, 
190,0.595408,0.782621,0.387387,0.275478,0.837074,0.160904,0.506479, 
191,0.482269,0.595374,0.299869,0.604521,0.540717,0.365731,0.481413, 
192,0.696087,0.491512,0.862447,0.726219,0.723282,0.744215,0.707294, 
193,0.513705,0.000000,0.000000,0.304262,0.451287,0.555359,0.304102, 
194,0.753595,0.546053,0.365418,0.564469,0.403817,0.399672,0.505504, 
195,0.148065,0.295857,0.580877,0.468216,0.149525,0.805106,0.407941, 
196,0.546731,0.478334,0.385050,0.140759,0.694697,0.592205,0.472963, 
197,0.738334,0.334614,0.312768,0.763788,0.570947,0.570490,0.548490, 
198,0.710030,0.668472,0.361618,0.627607,0.661226,0.765189,0.632357, 
199,0.905720,0.285706,0.413672,0.336096,0.595209,0.524678,0.510180, 
200,0.448899,0.403048,0.840894,0.790634,0.578099,0.358585,0.570026, 
201,0.572685,0.114615,0.437562,0.334263,0.630928,0.582817,0.445478, 
202,0.395885,0.304746,0.393821,0.485516,0.533803,0.840397,0.492361, 
203,0.379115,0.474223,0.508631,0.524050,0.677327,0.740908,0.550709, 
204,0.665571,0.619401,0.319993,0.769063,0.501930,0.399679,0.545940, 
205,0.494413,0.438768,0.365136,0.387227,0.763629,0.656766,0.517657, 
206,0.426335,0.426217,0.171166,0.325273,0.752495,0.747336,0.474804, 
207,0.381398,0.392673,0.182341,0.459113,0.669397,0.742876,0.471300, 
208,0.635329,0.693148,0.301523,0.551839,0.595310,0.530472,0.551270, 
209,0.678099,0.270227,0.277549,0.339628,0.613699,0.796846,0.496008, 
210,0.431874,0.872322,0.341454,0.603981,0.448088,0.462303,0.526670, 
211,0.571152,0.521184,0.336181,0.197886,0.502265,0.724984,0.475609, 
212,0.406197,0.387480,0.518578,0.455853,0.676386,0.661405,0.517650, 
213,0.516312,0.367278,0.374126,0.342889,0.587005,0.841654,0.504877, 
214,0.594195,0.488626,0.298606,0.593350,0.171633,0.884676,0.505181, 
215,0.542952,0.321445,0.200391,0.406521,0.312099,0.517697,0.383518, 
216,0.349324,0.370751,0.162017,0.399600,0.468500,0.623615,0.395634, 
217,0.058161,0.524364,0.672486,0.702522,0.263230,0.519129,0.456649, 
218,0.516624,0.831434,0.188886,0.474548,0.517893,0.549406,0.513132, 
219,0.536042,0.150690,0.337116,0.471042,0.484017,0.518448,0.416226, 
220,0.800956,0.586269,0.549276,0.522585,0.726391,0.492756,0.613039, 
221,0.424433,0.479082,0.426279,0.255599,0.579490,0.806141,0.495171, 
222,0.340677,0.615610,0.692311,0.494427,0.515685,0.576057,0.539128, 
223,0.480723,0.605207,0.230044,0.479511,0.425715,0.676920,0.483020, 
224,0.436356,0.568839,0.210028,0.250869,0.595086,0.680004,0.456864, 
225,0.435335,0.716046,0.318663,0.239221,0.718322,0.673947,0.516923, 
226,0.447576,0.786028,0.221553,0.604636,0.545107,0.753962,0.559810, 
227,0.771922,0.713137,0.417023,0.252336,0.354811,0.760583,0.544969, 
228,0.632142,0.423056,0.418336,0.079085,0.613195,0.699295,0.477518, 
229,0.562228,0.355106,0.030891,0.620726,0.685783,0.887887,0.523770, 
230,0.888704,0.463075,0.492492,0.392320,0.418419,0.503639,0.526442, 
231,0.143266,0.416913,0.345793,0.519896,0.378746,0.620076,0.404115, 
232,0.375701,0.083783,0.139638,0.724690,0.683766,0.539750,0.424555, 
233,0.416902,0.329235,0.633526,0.473677,0.828490,0.480236,0.527011, 
234,0.654334,0.383317,0.589158,0.770955,0.000000,0.563327,0.493515, 
235,0.765676,0.561074,0.701580,0.447510,0.527590,0.470293,0.578954, 
236,0.761932,0.414681,0.566119,0.577009,0.756145,0.444905,0.586799, 
237,0.472084,0.250285,0.204172,0.419170,0.767727,0.438514,0.425326, 
238,0.727937,0.755897,0.573199,0.648155,0.593276,0.723249,0.670286, 
239,0.418016,0.229799,0.445517,0.275103,0.476275,0.747318,0.432005, 
240,0.543884,0.300791,0.466186,0.284144,0.619223,0.598688,0.468819, 
241,0.375968,0.407344,0.302598,0.267503,0.594197,0.706761,0.442395, 
242,0.569376,0.694836,0.254097,0.631082,0.588849,0.589062,0.554550, 
243,0.588723,0.001196,0.062337,0.622338,0.498802,0.600878,0.395713, 
244,0.128910,0.180474,0.412263,0.458126,0.530233,0.231635,0.323607, 
245,0.689285,0.285446,0.251958,0.487040,0.274554,0.650631,0.439819, 
246,0.537770,0.222844,0.491282,0.267175,0.618830,0.809328,0.491205, 
247,0.684088,0.513573,0.000000,0.409688,0.645808,0.651415,0.484095, 
248,0.506532,0.753295,0.402913,0.762013,0.648731,0.444518,0.586334, 
249,0.768294,0.232958,0.334641,0.215810,0.840000,0.454612,0.474386, 
250,0.619051,0.447366,0.601355,0.186028,0.674249,0.546882,0.512489, 
251,0.304636,0.384414,0.235444,0.454017,0.338222,0.803670,0.420067, 
252,0.540562,0.748109,0.865861,0.519826,0.526666,0.477033,0.613009, 
253,0.268176,0.592629,0.000000,0.231999,0.398932,0.581417,0.345525, 
254,0.717115,0.388604,0.452761,0.442184,0.506555,0.541901,0.508187, 
255,0.471067,0.561409,0.287191,0.396677,0.695778,0.631741,0.507311, 
256,0.416507,0.685245,0.327376,0.548555,0.517632,0.300863,0.466030, 
257,0.558379,0.043395,0.535875,0.500183,0.408722,0.608509,0.442510, 
258,0.518817,0.717076,0.244557,0.386718,0.695071,0.562874,0.520852, 
259,0.833078,0.689141,0.699894,0.403544,0.589338,0.554659,0.628276, 
260,0.448084,0.497269,0.422992,0.414997,0.546381,0.732644,0.510395, 
261,0.021025,0.168530,0.475786,0.512150,0.318120,0.412458,0.318012, 
262,0.484243,0.525498,0.263406,0.577334,0.397044,0.661560,0.484848, 
263,0.700654,0.737825,0.770211,0.075183,0.147514,0.554243,0.497605, 
264,0.694954,0.319526,0.090277,0.618237,0.771474,0.661764,0.526039, 
265,0.474837,0.696530,0.278620,0.427405,0.630782,0.586466,0.515773, 
266,0.540656,0.749887,0.516263,0.361002,0.745016,0.683867,0.599448, 
267,0.885969,0.657302,0.170998,0.297199,0.685984,0.186862,0.480719, 
268,0.426971,0.653733,0.265571,0.518488,0.676148,0.633064,0.528996, 
269,0.498014,0.482131,0.398446,0.703737,0.499209,0.326531,0.484678, 
270,0.295470,0.289213,0.554834,0.425468,0.748973,0.162394,0.412725, 
271,0.096920,0.434760,0.296233,0.606609,0.462725,0.309091,0.367723, 
272,0.549900,0.068478,0.332544,0.437144,0.267499,0.457847,0.352235, 
273,0.533044,0.607419,0.317690,0.840653,0.474297,0.728582,0.583614, 
274,0.420438,0.271757,0.209603,0.428723,0.777637,0.806100,0.485710, 
275,0.292394,0.454678,0.730418,0.208266,0.519014,0.607683,0.468742, 
276,0.763071,0.646641,0.651256,0.260952,0.967758,0.311844,0.600253, 
277,0.749524,0.280807,0.272024,0.270400,0.352484,0.638146,0.427231, 
278,0.677069,0.548969,0.500127,0.471061,0.580519,0.417915,0.532610, 
279,0.686810,0.801344,0.206125,0.967522,0.351071,0.341153,0.559004, 
280,0.866851,0.000000,0.304788,0.633171,0.598715,0.653462,0.509498, 
281,0.651844,0.099251,0.290694,0.811506,0.642321,0.384438,0.480009, 
282,0.652815,0.197397,0.360323,0.453011,0.192180,0.246947,0.350446, 
283,0.844330,0.578661,0.465908,0.674013,0.833737,0.511535,0.651364, 
284,0.790524,0.462142,0.610928,0.588900,0.779751,0.284634,0.586147, 
285,0.591198,0.256824,0.540789,0.448546,0.906476,0.745080,0.581486, 
286,0.419697,0.379251,0.475014,0.450696,0.467532,0.623207,0.469233, 
287,0.554073,0.304387,0.328841,0.601556,0.518188,0.491167,0.466369, 
288,0.729221,0.358858,0.158581,0.584720,0.694564,0.773998,0.549990, 
289,0.000000,0.657157,0.301159,0.486415,0.460111,0.391940,0.382797, 
290,0.541669,0.765010,0.844423,0.472250,0.756646,0.891868,0.711978, 
291,0.695900,0.596638,0.282318,0.802269,0.481361,0.526272,0.564126, 
292,0.629394,0.576218,0.301052,0.441644,0.536990,0.509726,0.499171, 
293,0.630744,0.327986,0.516849,0.542493,0.850762,0.476904,0.557623, 
294,0.457672,0.387215,0.000000,0.524788,0.334617,0.362235,0.344421, 
295,0.041977,0.403867,0.389286,0.709461,0.622011,0.344612,0.418535, 
296,0.530416,0.424346,0.377629,0.247820,0.805912,0.301478,0.447933, 
297,0.485009,0.390891,0.410148,0.382581,0.723722,0.533603,0.487659, 
298,0.426315,0.282868,0.360868,0.143481,0.713983,0.848828,0.462724, 
299,0.679881,0.184077,0.784842,0.300505,0.790058,0.510052,0.541569, 
300,0.581468,0.430710,0.296379,0.465180,0.753775,0.666412,0.532321, 
301,0.534298,0.467148,0.308514,0.593628,0.914529,0.608524,0.571107, 
302,0.285520,0.389661,0.323012,0.474617,0.808298,0.599707,0.480136, 
303,0.645514,0.807607,0.189239,0.229489,0.600162,0.573436,0.507575, 
304,0.507459,0.269105,0.862938,0.468659,0.757619,0.919062,0.630807, 
305,0.383478,0.964978,0.486081,0.326221,0.760030,0.614393,0.589197, 
306,0.716808,0.675553,0.445827,0.574613,0.757150,0.822761,0.665452, 
