ó^Ç¶ÇΩèdóvìx,0.160000,0.300000,0.150000,0.250000,0.150000,0.210000,0.120000,0.180000,0.080000,0.180000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
559,0.045747, 0.323159,0.170254, 0.209460,0.094929, 0.298860,0.174233, 0.219484,0.089106, 0.189857,0.005862, 0.179049,0.839737
560,0.116803, 0.324520,0.130840, 0.236785,0.179644, 0.253847,0.135324, 0.216746,0.108373, 0.190976,0.016321, 0.089822,0.625391
561,0.212008, 0.431207,0.113127, 0.183598,0.066621, 0.281633,0.144193, 0.185876,0.063954, 0.109669,0.060264, 0.147850,0.679667
562,0.146949, 0.293770,0.150396, 0.233140,0.172060, 0.215174,0.123551, 0.194101,0.055437, 0.191768,0.030039, 0.193617,0.643138
563,0.161109, 0.233078,0.071497, 0.374994,0.161109, 0.233078,0.098547, 0.221111,0.038523, 0.197093,0.058347, 0.151513,0.821738
564,0.151138, 0.318025,0.101350, 0.213205,0.173985, 0.213205,0.082911, 0.269696,0.096797, 0.225774,0.032954, 0.120960,0.721730
565,0.130113, 0.326247,0.135188, 0.254093,0.201346, 0.233650,0.066441, 0.217690,0.076060, 0.165570,0.009498, 0.184103,0.762708
566,0.153781, 0.376596,0.128412, 0.325857,0.172102, 0.265189,0.070610, 0.137521,0.052222, 0.197616,0.047213, 0.072882,0.751321
567,0.174994, 0.212539,0.095977, 0.222156,0.122072, 0.349989,0.133088, 0.193767,0.137127, 0.212861,0.008946, 0.136483,0.655591
568,0.153367, 0.226265,0.149267, 0.160709,0.116410, 0.374863,0.147860, 0.158874,0.069700, 0.154988,0.084071, 0.203627,0.558651
569,0.143086, 0.271087,0.119154, 0.253199,0.133098, 0.233859,0.097057, 0.197304,0.111575, 0.179392,0.082951, 0.178239,0.626160
570,0.180201, 0.212170,0.142221, 0.302815,0.116668, 0.241725,0.036371, 0.211699,0.098093, 0.223443,0.038408, 0.196186,0.776076
571,0.137906, 0.178295,0.158100, 0.255120,0.154082, 0.253705,0.056880, 0.273206,0.106019, 0.177519,0.067744, 0.181425,0.638537
572,0.107662, 0.248332,0.126147, 0.377187,0.124444, 0.194643,0.088998, 0.159611,0.104330, 0.201475,0.076826, 0.190345,0.743185
573,0.131354, 0.372411,0.143558, 0.228854,0.115445, 0.255701,0.069516, 0.216650,0.056673, 0.185573,0.000001, 0.224264,0.966906
574,0.102240, 0.289119,0.259835, 0.318403,0.054222, 0.259835,0.090866, 0.145838,0.090866, 0.204185,0.048187, 0.136404,0.707570
575,0.169877, 0.265169,0.124226, 0.285699,0.091465, 0.234469,0.096675, 0.194578,0.017744, 0.203230,0.103348, 0.213520,0.793330
576,0.183246, 0.368156,0.162763, 0.275701,0.137850, 0.240787,0.096795, 0.214779,0.088506, 0.141504,0.036218, 0.053695,0.589244
577,0.082739, 0.367078,0.158588, 0.208490,0.104708, 0.333396,0.092241, 0.183539,0.061180, 0.120190,0.063641, 0.224209,0.873805
578,0.189888, 0.403509,0.093396, 0.169059,0.003439, 0.336993,0.088141, 0.296699,0.069734, 0.183305,0.034609, 0.131228,1.041585
579,0.116600, 0.348343,0.000001, 0.377877,0.079987, 0.310832,0.084956, 0.225876,0.077708, 0.160850,0.021561, 0.195410,1.238373
580,0.155945, 0.370006,0.004152, 0.368214,0.161181, 0.213545,0.076100, 0.210380,0.070231, 0.198235,0.037473, 0.134539,0.989838
581,0.141054, 0.238425,0.156384, 0.319888,0.125455, 0.250946,0.207551, 0.225363,0.108228, 0.117134,0.028061, 0.081511,0.466535
582,0.207467, 0.366140,0.199526, 0.215407,0.199526, 0.215407,0.049705, 0.189476,0.062888, 0.135583,0.047470, 0.111405,0.466838
583,0.148927, 0.303440,0.134322, 0.163091,0.134322, 0.268591,0.091861, 0.209180,0.092067, 0.254747,0.015729, 0.183723,0.765544
584,0.175096, 0.219464,0.132193, 0.264523,0.151753, 0.197280,0.098640, 0.197717,0.074818, 0.197280,0.066479, 0.224757,0.602041
585,0.178994, 0.178994,0.156280, 0.285838,0.131562, 0.190351,0.104106, 0.222286,0.046205, 0.147398,0.178994, 0.178994,0.407721
586,0.171760, 0.466202,0.102051, 0.166932,0.102563, 0.198008,0.037056, 0.282968,0.088748, 0.186302,0.000001, 0.197408,0.995639
587,0.160490, 0.345926,0.151166, 0.169814,0.151166, 0.169814,0.147776, 0.169559,0.060940, 0.169559,0.112200, 0.191589,0.432524
588,0.114432, 0.382717,0.156213, 0.271344,0.137100, 0.172412,0.068550, 0.186931,0.041300, 0.223372,0.071898, 0.173731,0.821015
589,0.106390, 0.401471,0.114729, 0.280039,0.108942, 0.229654,0.188899, 0.208254,0.080611, 0.104127,0.000001, 0.176883,0.800856
590,0.122501, 0.339450,0.112599, 0.290347,0.118082, 0.249003,0.098680, 0.198747,0.123298, 0.190940,0.000001, 0.156351,0.849678
591,0.099514, 0.393090,0.045756, 0.373661,0.127450, 0.265639,0.104854, 0.270460,0.049199, 0.119567,0.022986, 0.127824,1.100481
592,0.115718, 0.404111,0.135651, 0.350645,0.142121, 0.254796,0.090846, 0.167865,0.084164, 0.116591,0.013230, 0.124263,0.836541
593,0.161756, 0.341904,0.132227, 0.209677,0.079727, 0.316874,0.060331, 0.234649,0.085257, 0.199954,0.056412, 0.121231,0.848579
594,0.176947, 0.429886,0.199429, 0.238254,0.124194, 0.247366,0.080897, 0.152718,0.056246, 0.109421,0.052711, 0.131932,0.619153
595,0.191240, 0.416537,0.115897, 0.233947,0.081428, 0.151944,0.047033, 0.303888,0.066046, 0.160886,0.010517, 0.220636,0.975679
596,0.150830, 0.305189,0.100395, 0.328905,0.114005, 0.191185,0.110988, 0.228010,0.000001, 0.258855,0.025832, 0.185805,0.995897
597,0.129994, 0.321995,0.156604, 0.205863,0.156604, 0.205863,0.123063, 0.198931,0.090617, 0.173346,0.055886, 0.181234,0.574462
598,0.113627, 0.261681,0.193563, 0.212039,0.156184, 0.207249,0.107281, 0.226361,0.099063, 0.160746,0.101401, 0.160803,0.457760
599,0.150809, 0.229437,0.150497, 0.210659,0.142288, 0.310772,0.149432, 0.194230,0.149432, 0.194230,0.041115, 0.077098,0.432853
600,0.190283, 0.263922,0.087566, 0.359014,0.118613, 0.251177,0.084366, 0.227102,0.089754, 0.188380,0.038057, 0.101766,0.782724
601,0.118967, 0.237933,0.169879, 0.306724,0.143555, 0.282195,0.106232, 0.212875,0.079556, 0.129054,0.058155, 0.154877,0.647313
602,0.265227, 0.338629,0.150964, 0.187665,0.150964, 0.187665,0.062409, 0.186555,0.011370, 0.250301,0.012252, 0.195999,0.693628
603,0.185671, 0.371342,0.139253, 0.239421,0.088767, 0.278507,0.088164, 0.257338,0.028161, 0.159830,0.046418, 0.117128,0.847133
604,0.165459, 0.306679,0.118864, 0.233443,0.111086, 0.240528,0.168751, 0.234410,0.079243, 0.176193,0.015310, 0.150034,0.682574
605,0.108897, 0.310840,0.161742, 0.222400,0.140261, 0.194829,0.149617, 0.201934,0.149617, 0.201934,0.047098, 0.110832,0.485537
606,0.130409, 0.292649,0.134664, 0.241108,0.155587, 0.316588,0.091715, 0.218526,0.000001, 0.210777,0.020090, 0.187886,0.935068
607,0.161743, 0.317305,0.136346, 0.281267,0.122142, 0.255076,0.115500, 0.157192,0.065197, 0.156174,0.018601, 0.213458,0.760943
608,0.146739, 0.443297,0.097345, 0.246560,0.155294, 0.250463,0.067711, 0.202879,0.050833, 0.171952,0.049068, 0.117860,0.866020
609,0.132208, 0.356958,0.103617, 0.285124,0.038875, 0.348270,0.122292, 0.248321,0.081528, 0.182471,0.013890, 0.086446,1.015181
610,0.219361, 0.219361,0.123719, 0.369024,0.058138, 0.366241,0.058579, 0.219361,0.056868, 0.109681,0.047974, 0.151695,0.870724
611,0.158187, 0.348769,0.080283, 0.195886,0.117331, 0.244352,0.090421, 0.265893,0.025450, 0.329776,0.005568, 0.138085,1.045520
612,0.123032, 0.363321,0.137492, 0.208465,0.028245, 0.355330,0.105298, 0.250032,0.080658, 0.172979,0.000001, 0.175147,1.050548
613,0.161534, 0.347086,0.108638, 0.174664,0.102986, 0.254310,0.075931, 0.286608,0.094498, 0.192110,0.059984, 0.141651,0.792857
614,0.200365, 0.307435,0.069496, 0.294212,0.097993, 0.253900,0.109581, 0.207954,0.055881, 0.186363,0.068046, 0.148773,0.797276
615,0.272756, 0.337423,0.152545, 0.204257,0.134030, 0.203393,0.125056, 0.168711,0.084356, 0.186910,0.028867, 0.101696,0.404781
616,0.141689, 0.276929,0.119343, 0.369615,0.185331, 0.217111,0.100610, 0.106150,0.076419, 0.201221,0.000001, 0.205579,0.753212
617,0.173318, 0.338309,0.150254, 0.196381,0.086835, 0.234866,0.082918, 0.253732,0.084718, 0.206033,0.040372, 0.152265,0.763170
618,0.145270, 0.316286,0.169476, 0.398143,0.007063, 0.277079,0.101339, 0.199233,0.083281, 0.115952,0.072300, 0.114579,0.842543
619,0.103771, 0.399051,0.143911, 0.314251,0.077740, 0.261357,0.061471, 0.215001,0.085745, 0.175612,0.032770, 0.129318,0.989182
620,0.197138, 0.212505,0.147780, 0.431776,0.129192, 0.265084,0.045369, 0.204821,0.047531, 0.127167,0.039380, 0.152257,0.787221
621,0.084994, 0.327252,0.091701, 0.235551,0.065668, 0.340837,0.056528, 0.203253,0.115448, 0.203253,0.067751, 0.207765,1.035821
622,0.167515, 0.354766,0.165194, 0.291609,0.091212, 0.228402,0.093929, 0.197680,0.097960, 0.154628,0.048601, 0.108504,0.671176
623,0.165569, 0.411977,0.144387, 0.277486,0.063019, 0.277486,0.085126, 0.206992,0.052144, 0.170253,0.001174, 0.144387,0.977161
624,0.112850, 0.278794,0.178638, 0.234986,0.177932, 0.310218,0.117493, 0.226171,0.084388, 0.159549,0.040653, 0.078329,0.576093
625,0.187455, 0.344387,0.074594, 0.318952,0.115763, 0.220448,0.108990, 0.265921,0.056669, 0.162021,0.051073, 0.093728,0.810911
626,0.057273, 0.390087,0.085857, 0.359956,0.148949, 0.205804,0.107718, 0.177377,0.083590, 0.246204,0.039405, 0.097780,0.954415
627,0.182794, 0.228550,0.205672, 0.251427,0.071348, 0.213350,0.187014, 0.248060,0.085335, 0.178810,0.049957, 0.097684,0.435762
628,0.093736, 0.312737,0.146608, 0.313638,0.104064, 0.208673,0.104064, 0.177454,0.112932, 0.226809,0.000942, 0.198345,0.875308
629,0.175980, 0.382591,0.135181, 0.286570,0.035471, 0.279286,0.088486, 0.181876,0.000001, 0.214153,0.061384, 0.159020,1.006992
630,0.231337, 0.281014,0.174312, 0.283937,0.128088, 0.217517,0.070701, 0.212369,0.085392, 0.144007,0.043236, 0.128088,0.533867
631,0.169665, 0.268880,0.182404, 0.342441,0.033724, 0.252354,0.099452, 0.207346,0.115599, 0.155974,0.054498, 0.117663,0.689315
632,0.108142, 0.317471,0.119247, 0.309629,0.171323, 0.202914,0.134284, 0.205478,0.116710, 0.205478,0.029288, 0.080034,0.642011
633,0.194278, 0.310174,0.028479, 0.333135,0.117367, 0.258810,0.062188, 0.252226,0.083343, 0.183345,0.049646, 0.127007,0.929395
634,0.151964, 0.243933,0.086068, 0.234128,0.214520, 0.303929,0.142160, 0.161769,0.142160, 0.161769,0.051924, 0.105676,0.422407
635,0.141357, 0.319924,0.154179, 0.313972,0.151517, 0.182544,0.140377, 0.162656,0.021679, 0.180526,0.066152, 0.165117,0.649477
636,0.052602, 0.350976,0.100895, 0.279096,0.184895, 0.284785,0.046141, 0.201789,0.079961, 0.234840,0.046968, 0.137052,0.977076
637,0.157999, 0.356382,0.152725, 0.234978,0.156653, 0.156653,0.156653, 0.156653,0.077017, 0.157962,0.035250, 0.201075,0.527407
638,0.202353, 0.202353,0.080817, 0.328136,0.113556, 0.277550,0.145797, 0.220624,0.082905, 0.164068,0.000001, 0.181841,0.749144
639,0.099776, 0.361445,0.157764, 0.311370,0.086299, 0.234567,0.080760, 0.230611,0.076870, 0.185173,0.017207, 0.158157,0.962647
640,0.221745, 0.333752,0.155471, 0.178280,0.109854, 0.262766,0.104857, 0.248272,0.077736, 0.168609,0.049518, 0.089140,0.561639
641,0.210921, 0.227494,0.210921, 0.227494,0.147950, 0.219208,0.109604, 0.160380,0.068147, 0.224715,0.029285, 0.163882,0.446346
642,0.100940, 0.175314,0.151601, 0.346276,0.097337, 0.248939,0.061304, 0.367037,0.056801, 0.138127,0.063801, 0.192523,0.936431
643,0.188695, 0.265388,0.158546, 0.253133,0.106519, 0.216535,0.084485, 0.178027,0.087605, 0.207933,0.118774, 0.134359,0.510751
644,0.132476, 0.266259,0.070564, 0.383052,0.058077, 0.340467,0.077870, 0.188664,0.128220, 0.212247,0.000001, 0.142103,1.065583
645,0.171598, 0.217031,0.106302, 0.311475,0.178623, 0.263171,0.113528, 0.194315,0.086016, 0.201122,0.044692, 0.112127,0.598481
646,0.203212, 0.374463,0.025414, 0.294301,0.117103, 0.151735,0.092648, 0.231187,0.029968, 0.288837,0.056711, 0.134419,0.949887
647,0.072721, 0.376451,0.094489, 0.374635,0.112293, 0.329770,0.110973, 0.234562,0.037693, 0.118587,0.039094, 0.098732,1.065475
648,0.091780, 0.413630,0.149609, 0.331441,0.125763, 0.257736,0.046681, 0.186616,0.024132, 0.206192,0.049221, 0.117200,1.025627
649,0.110268, 0.327265,0.241871, 0.242668,0.139425, 0.266058,0.120936, 0.173990,0.092950, 0.125886,0.000001, 0.158683,0.589100
650,0.167230, 0.456398,0.141637, 0.231329,0.114143, 0.186483,0.085226, 0.153792,0.000172, 0.282723,0.048701, 0.132164,0.885781
651,0.281089, 0.281089,0.106590, 0.200059,0.144485, 0.307646,0.073473, 0.171041,0.140545, 0.140545,0.012893, 0.140545,0.481849
652,0.103219, 0.343117,0.120475, 0.234224,0.181174, 0.271761,0.111584, 0.241148,0.070650, 0.111584,0.075489, 0.135573,0.674816
653,0.160057, 0.411278,0.128932, 0.303083,0.101353, 0.285205,0.089649, 0.166379,0.064426, 0.101953,0.013376, 0.174310,0.884416
654,0.143862, 0.336416,0.080781, 0.297074,0.226089, 0.254505,0.055440, 0.239981,0.080099, 0.139074,0.009122, 0.137558,0.809214
655,0.173287, 0.309765,0.153850, 0.201960,0.146302, 0.200272,0.121179, 0.196903,0.083281, 0.194513,0.040783, 0.177905,0.562638
656,0.194060, 0.384584,0.126965, 0.253126,0.146546, 0.209810,0.063673, 0.178178,0.010076, 0.279290,0.049892, 0.103800,0.817575
657,0.133553, 0.469570,0.000001, 0.317413,0.046785, 0.301562,0.150781, 0.175412,0.040750, 0.154048,0.050260, 0.159864,1.155738
658,0.196908, 0.204144,0.157791, 0.200526,0.196908, 0.204144,0.127330, 0.239828,0.042307, 0.166632,0.100263, 0.163219,0.356987
659,0.200926, 0.329767,0.186442, 0.233431,0.168422, 0.233431,0.086890, 0.164267,0.075593, 0.209936,0.043921, 0.066975,0.475613
660,0.194168, 0.276957,0.111024, 0.209091,0.169297, 0.221912,0.097802, 0.179942,0.166788, 0.206604,0.040469, 0.125946,0.440904
661,0.017229, 0.351829,0.103769, 0.323041,0.006872, 0.411354,0.115903, 0.188249,0.085568, 0.205224,0.029441, 0.161521,1.282436
662,0.120303, 0.330779,0.121951, 0.260863,0.167485, 0.247658,0.072824, 0.207571,0.081301, 0.182084,0.000001, 0.207179,0.872268
663,0.241709, 0.297733,0.187844, 0.269721,0.100137, 0.239742,0.092577, 0.215137,0.074107, 0.127916,0.061760, 0.091618,0.483732
664,0.206303, 0.222016,0.104639, 0.314852,0.139830, 0.228653,0.136124, 0.222016,0.102426, 0.143981,0.039330, 0.139830,0.542696
665,0.055776, 0.305661,0.121524, 0.361436,0.073164, 0.274422,0.058405, 0.230086,0.087208, 0.233832,0.056491, 0.141996,1.094865
666,0.181582, 0.271677,0.116486, 0.194254,0.181582, 0.197399,0.068977, 0.189491,0.181582, 0.197399,0.063164, 0.156408,0.413258
667,0.180401, 0.249880,0.152078, 0.356595,0.129397, 0.229302,0.063132, 0.208724,0.053459, 0.249880,0.031651, 0.095501,0.779763
668,0.192684, 0.251669,0.138302, 0.303128,0.125834, 0.239090,0.038593, 0.219253,0.110114, 0.141555,0.074059, 0.165720,0.640829
669,0.111158, 0.238221,0.143334, 0.319902,0.178350, 0.298092,0.073141, 0.230317,0.023834, 0.255532,0.040064, 0.088054,0.860236
670,0.082259, 0.271179,0.098472, 0.211841,0.110679, 0.337433,0.118135, 0.293120,0.099141, 0.178803,0.043781, 0.155157,0.895064
671,0.038630, 0.372430,0.175116, 0.237639,0.093909, 0.289739,0.102765, 0.269665,0.058919, 0.113638,0.041173, 0.206377,0.978975
672,0.226563, 0.348094,0.158418, 0.287328,0.030578, 0.250626,0.126793, 0.150148,0.074846, 0.215093,0.000001, 0.131512,0.765601
673,0.170861, 0.458407,0.138684, 0.240577,0.105394, 0.236786,0.064420, 0.171090,0.050965, 0.189631,0.055431, 0.117755,0.828492
674,0.170799, 0.226110,0.170799, 0.226110,0.025395, 0.340490,0.099227, 0.182925,0.080390, 0.198455,0.063207, 0.216092,0.780363
675,0.197784, 0.204744,0.154853, 0.205561,0.201264, 0.254173,0.098075, 0.159150,0.098892, 0.102372,0.121866, 0.201264,0.254530
676,0.145995, 0.350191,0.150689, 0.245455,0.102694, 0.247497,0.118271, 0.187147,0.087616, 0.225879,0.043774, 0.094792,0.701923
677,0.108453, 0.409588,0.060071, 0.293083,0.027638, 0.339027,0.110061, 0.261787,0.056328, 0.127839,0.048272, 0.157853,1.178354
678,0.202619, 0.283799,0.128831, 0.243209,0.167722, 0.268614,0.079718, 0.169845,0.090604, 0.218168,0.026139, 0.120733,0.608737
679,0.148238, 0.343560,0.122493, 0.230143,0.034592, 0.366862,0.079237, 0.165749,0.084882, 0.151029,0.043073, 0.230143,0.974971
680,0.150671, 0.334604,0.113312, 0.281446,0.203501, 0.242638,0.111535, 0.150071,0.080879, 0.168009,0.000001, 0.163334,0.680203
681,0.158008, 0.359888,0.146978, 0.209951,0.114248, 0.201769,0.079004, 0.179944,0.114248, 0.201769,0.055727, 0.178465,0.663571
682,0.179980, 0.300617,0.109904, 0.208285,0.173930, 0.208285,0.191108, 0.225463,0.059416, 0.127082,0.062742, 0.153186,0.445838
683,0.182018, 0.224846,0.160903, 0.203134,0.160903, 0.203134,0.049084, 0.184404,0.131920, 0.236887,0.080749, 0.182018,0.468847
684,0.162273, 0.251759,0.194382, 0.287869,0.084284, 0.249532,0.065965, 0.207016,0.119251, 0.221417,0.060281, 0.095970,0.627127
685,0.158738, 0.334990,0.151431, 0.240769,0.119449, 0.240769,0.067407, 0.220261,0.066995, 0.196100,0.034652, 0.168439,0.802654
686,0.270496, 0.275592,0.117884, 0.195185,0.190136, 0.275546,0.127146, 0.143351,0.082513, 0.135647,0.063573, 0.122933,0.296506
687,0.171366, 0.308456,0.166369, 0.208888,0.133213, 0.225241,0.108187, 0.206385,0.091361, 0.187628,0.020444, 0.172461,0.618120
688,0.176082, 0.310489,0.101007, 0.248872,0.232465, 0.255247,0.054724, 0.243286,0.110537, 0.121928,0.027948, 0.117414,0.594472
689,0.093628, 0.370351,0.096782, 0.307269,0.109438, 0.197831,0.000001, 0.353458,0.027735, 0.176990,0.066608, 0.199908,1.211613
690,0.101322, 0.243781,0.153003, 0.334558,0.122808, 0.289207,0.103810, 0.187541,0.121890, 0.222476,0.035596, 0.084008,0.723141
691,0.163292, 0.304748,0.158313, 0.196167,0.189592, 0.202742,0.158313, 0.196167,0.094796, 0.101371,0.067968, 0.166532,0.335451
692,0.170192, 0.178835,0.172932, 0.268595,0.170192, 0.178835,0.099399, 0.174513,0.087257, 0.261213,0.061427, 0.176611,0.477203
693,0.108012, 0.431784,0.085251, 0.383712,0.074498, 0.269898,0.112830, 0.147368,0.045075, 0.130099,0.050614, 0.160857,1.047437
694,0.169604, 0.179257,0.057356, 0.377917,0.056883, 0.301631,0.081359, 0.179257,0.089629, 0.233558,0.064004, 0.209544,0.962330
695,0.168804, 0.266382,0.132981, 0.204627,0.160145, 0.249109,0.111356, 0.249109,0.097105, 0.204627,0.000001, 0.155752,0.659215
696,0.199111, 0.199111,0.071877, 0.381190,0.070708, 0.318997,0.097390, 0.265481,0.005367, 0.199111,0.000001, 0.191657,1.111093
697,0.236752, 0.427343,0.121337, 0.243195,0.073598, 0.292515,0.091133, 0.152062,0.081632, 0.138862,0.050439, 0.091133,0.690221
698,0.194271, 0.297985,0.166419, 0.294919,0.115334, 0.166984,0.089236, 0.230669,0.093356, 0.246128,0.027809, 0.076890,0.627148
699,0.145227, 0.323423,0.135262, 0.285051,0.136366, 0.279242,0.105187, 0.160748,0.068183, 0.163184,0.000001, 0.198126,0.819547
700,0.205352, 0.338588,0.181626, 0.312904,0.123632, 0.189271,0.064238, 0.271709,0.052151, 0.134550,0.038890, 0.087089,0.668222
701,0.167063, 0.354889,0.070653, 0.204953,0.125151, 0.204953,0.155988, 0.260475,0.023484, 0.260475,0.052295, 0.119618,0.810729
702,0.204618, 0.307996,0.136125, 0.216534,0.136125, 0.216534,0.148040, 0.148040,0.102309, 0.196953,0.038685, 0.148040,0.468196
703,0.101470, 0.283178,0.154763, 0.222807,0.082232, 0.398023,0.120742, 0.188785,0.041493, 0.205448,0.012272, 0.188785,0.974054
704,0.164396, 0.403350,0.152053, 0.184106,0.147150, 0.181643,0.087561, 0.210905,0.000001, 0.259160,0.041595, 0.168080,0.814487
705,0.122097, 0.307195,0.252950, 0.285538,0.128788, 0.277759,0.111982, 0.186258,0.078885, 0.089748,0.022989, 0.135812,0.564619
706,0.134620, 0.288177,0.189359, 0.335933,0.088866, 0.256053,0.102742, 0.174636,0.113680, 0.155559,0.036556, 0.123821,0.668355
707,0.218377, 0.403448,0.164852, 0.185390,0.117358, 0.262682,0.116747, 0.192236,0.064883, 0.120697,0.017539, 0.135791,0.600487
708,0.246457, 0.274415,0.142623, 0.260436,0.107781, 0.173624,0.081292, 0.226046,0.075594, 0.193762,0.059040, 0.158931,0.574427
709,0.124387, 0.340250,0.120041, 0.224555,0.134378, 0.314891,0.018766, 0.224555,0.034736, 0.224555,0.056178, 0.182707,1.023026
710,0.193219, 0.338701,0.090577, 0.265983,0.137174, 0.249263,0.096609, 0.218593,0.072206, 0.163341,0.049702, 0.124632,0.721027
711,0.225267, 0.272790,0.141842, 0.276751,0.175609, 0.258587,0.064535, 0.207806,0.069010, 0.169564,0.041505, 0.096732,0.564462
712,0.090154, 0.350089,0.098640, 0.251450,0.000001, 0.334773,0.108453, 0.221044,0.054795, 0.329497,0.035848, 0.125257,1.224219
713,0.046197, 0.406183,0.127274, 0.345731,0.034552, 0.314690,0.067374, 0.197832,0.066150, 0.208108,0.035117, 0.150793,1.246673
714,0.117713, 0.319643,0.068519, 0.415345,0.122851, 0.238458,0.008075, 0.311568,0.030286, 0.180655,0.000001, 0.186886,1.305110
715,0.153799, 0.386841,0.135160, 0.276393,0.051220, 0.265076,0.090568, 0.203622,0.109066, 0.156009,0.037085, 0.135160,0.846202
716,0.186774, 0.302148,0.137221, 0.269388,0.101652, 0.209042,0.176001, 0.205511,0.078848, 0.203304,0.034732, 0.095378,0.569544
717,0.167921, 0.361413,0.084452, 0.296248,0.140589, 0.195253,0.084514, 0.211734,0.062775, 0.198973,0.008475, 0.187654,0.902549
718,0.093825, 0.308594,0.186934, 0.271436,0.164213, 0.221497,0.102808, 0.250569,0.052605, 0.196803,0.047374, 0.103340,0.704481
719,0.179993, 0.410395,0.023415, 0.353334,0.082397, 0.262556,0.089997, 0.172559,0.070596, 0.164959,0.024839, 0.164959,1.057526
720,0.136537, 0.253768,0.110557, 0.251040,0.185970, 0.256858,0.089502, 0.221414,0.097576, 0.228977,0.013482, 0.154319,0.732751
721,0.197790, 0.265242,0.181820, 0.310515,0.110467, 0.231516,0.079630, 0.231516,0.077172, 0.121049,0.043470, 0.149814,0.619302
722,0.145406, 0.230386,0.174935, 0.285838,0.086175, 0.227245,0.187896, 0.266594,0.074177, 0.154139,0.041683, 0.125525,0.579455
723,0.212980, 0.256789,0.169841, 0.316584,0.125770, 0.244772,0.034592, 0.234885,0.000001, 0.266508,0.037643, 0.099635,0.838346
724,0.216512, 0.250550,0.135917, 0.321323,0.219272, 0.233531,0.113201, 0.183550,0.012979, 0.195109,0.040215, 0.077844,0.523811
725,0.124750, 0.162990,0.161905, 0.307314,0.144081, 0.181900,0.144081, 0.181900,0.096761, 0.233491,0.088297, 0.172529,0.480249
726,0.161395, 0.348818,0.113869, 0.255933,0.127553, 0.187336,0.106179, 0.179233,0.034255, 0.255107,0.072878, 0.157445,0.767744
727,0.148672, 0.343671,0.159273, 0.246172,0.100691, 0.251258,0.123086, 0.220585,0.056520, 0.200148,0.000001, 0.149924,0.823515
728,0.055857, 0.350274,0.171428, 0.255161,0.115243, 0.235031,0.068168, 0.246963,0.046307, 0.213294,0.062618, 0.179656,0.960758
729,0.228884, 0.290328,0.251783, 0.259606,0.102904, 0.175679,0.127847, 0.142912,0.056095, 0.129803,0.074390, 0.159770,0.316195
730,0.185296, 0.264405,0.218403, 0.268543,0.135788, 0.243473,0.097815, 0.224850,0.090614, 0.154885,0.033268, 0.082658,0.477631
731,0.215525, 0.329156,0.151074, 0.151074,0.151074, 0.151074,0.151074, 0.220217,0.099982, 0.220217,0.054077, 0.105456,0.354389
732,0.110103, 0.265859,0.110108, 0.265859,0.163702, 0.163702,0.106132, 0.190499,0.163702, 0.163702,0.106129, 0.190502,0.480247
733,0.217943, 0.306053,0.192915, 0.241274,0.155323, 0.233497,0.105969, 0.171252,0.065441, 0.107530,0.091203, 0.111599,0.342413
734,0.146099, 0.373640,0.159082, 0.222260,0.160573, 0.213067,0.071280, 0.214882,0.093410, 0.207180,0.039184, 0.099342,0.660743
735,0.144408, 0.241419,0.177220, 0.254696,0.116988, 0.248207,0.110499, 0.208606,0.095962, 0.192913,0.036470, 0.172612,0.636905
736,0.154517, 0.360787,0.168505, 0.169667,0.169086, 0.170249,0.168505, 0.169667,0.071824, 0.193414,0.033531, 0.170249,0.468066
737,0.188196, 0.209575,0.188196, 0.209575,0.106765, 0.198885,0.063751, 0.316817,0.099443, 0.122799,0.068945, 0.227053,0.569406
738,0.235058, 0.266582,0.183016, 0.250820,0.108236, 0.281869,0.079775, 0.155283,0.058765, 0.127113,0.066547, 0.186937,0.537207
739,0.167130, 0.291550,0.114837, 0.285415,0.139378, 0.211612,0.112378, 0.204890,0.057830, 0.202716,0.036771, 0.175495,0.743354
740,0.148372, 0.301609,0.127596, 0.224991,0.104206, 0.182509,0.122030, 0.289618,0.112495, 0.203750,0.057285, 0.125541,0.656033
741,0.126579, 0.211593,0.182591, 0.316009,0.125955, 0.282887,0.116336, 0.245443,0.102210, 0.185299,0.036957, 0.068140,0.618744
742,0.193868, 0.350508,0.136094, 0.338387,0.129559, 0.175506,0.119806, 0.147885,0.062636, 0.146063,0.053687, 0.146002,0.608701
743,0.195264, 0.195264,0.091136, 0.315217,0.105545, 0.275878,0.185367, 0.206788,0.087735, 0.195264,0.048912, 0.097632,0.572083
744,0.205117, 0.321002,0.100427, 0.305017,0.131530, 0.174281,0.120897, 0.184119,0.087686, 0.172220,0.034056, 0.163649,0.640575
745,0.055978, 0.320368,0.177398, 0.177398,0.126384, 0.237968,0.099474, 0.272491,0.058761, 0.177398,0.093477, 0.202905,0.777056
746,0.131656, 0.325119,0.117456, 0.207663,0.140320, 0.221863,0.127910, 0.238496,0.048539, 0.183203,0.076684, 0.181092,0.714872
747,0.211988, 0.447813,0.146848, 0.264581,0.102857, 0.159787,0.102857, 0.161724,0.045452, 0.149211,0.060230, 0.146652,0.659536
