ó^Ç¶ÇΩèdóvìx,0.115000,0.245000,0.110000,0.230000,0.105000,0.215000,0.090000,0.190000,0.085000,0.175000,0.080000,0.160000,0.065000,0.135000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
90,0.111301, 0.262137,0.131069, 0.241386,0.090849, 0.240875,0.092355, 0.106341,0.095240, 0.124847,0.077409, 0.201216,0.070158, 0.154817,0.663240
91,0.177263, 0.257254,0.128627, 0.212548,0.091626, 0.172009,0.079219, 0.203738,0.082487, 0.135022,0.133359, 0.192252,0.052997, 0.081600,0.508845
92,0.133493, 0.250647,0.133584, 0.221445,0.110723, 0.159275,0.121329, 0.211411,0.075065, 0.168128,0.063265, 0.121329,0.078740, 0.151565,0.567602
93,0.126823, 0.273231,0.095169, 0.189406,0.116506, 0.218274,0.087315, 0.235129,0.103158, 0.142556,0.081227, 0.107111,0.097273, 0.126823,0.585057
94,0.107640, 0.222699,0.125105, 0.223004,0.080081, 0.272494,0.088492, 0.236645,0.096444, 0.176984,0.106527, 0.125105,0.058700, 0.080081,0.674024
95,0.101154, 0.144697,0.144697, 0.215009,0.121238, 0.235963,0.150085, 0.263563,0.058847, 0.150758,0.091685, 0.133760,0.078654, 0.109889,0.507278
96,0.098558, 0.257420,0.113765, 0.166582,0.117556, 0.200989,0.110594, 0.173870,0.086935, 0.194979,0.083291, 0.168170,0.089483, 0.137807,0.599635
97,0.158273, 0.259234,0.133975, 0.167528,0.120184, 0.186744,0.083764, 0.193430,0.084166, 0.165550,0.082775, 0.165497,0.060864, 0.138013,0.551995
98,0.148476, 0.190637,0.156657, 0.179539,0.139644, 0.192024,0.095318, 0.157795,0.135748, 0.172894,0.080544, 0.151431,0.062050, 0.137243,0.363124
99,0.118588, 0.219622,0.087720, 0.138166,0.090475, 0.258224,0.139213, 0.184185,0.109811, 0.205883,0.084954, 0.153333,0.065867, 0.143959,0.606744
100,0.096719, 0.235226,0.153250, 0.234430,0.072199, 0.193437,0.146668, 0.178300,0.072478, 0.155831,0.083671, 0.168394,0.064057, 0.145339,0.621918
101,0.130750, 0.228813,0.188179, 0.262409,0.109684, 0.136545,0.111626, 0.133940,0.105524, 0.115762,0.065318, 0.109684,0.111453, 0.190314,0.354933
102,0.163275, 0.190514,0.122704, 0.221313,0.110562, 0.192282,0.149725, 0.181287,0.088393, 0.163275,0.078985, 0.127298,0.060663, 0.149725,0.451387
103,0.136152, 0.206163,0.136439, 0.227947,0.100620, 0.272877,0.089658, 0.133492,0.090299, 0.231611,0.063876, 0.108282,0.065001, 0.137583,0.635909
104,0.158802, 0.277191,0.102094, 0.206579,0.132297, 0.227639,0.093262, 0.179402,0.064141, 0.154802,0.076991, 0.173973,0.059565, 0.093262,0.625696
105,0.116460, 0.223438,0.102298, 0.245519,0.081374, 0.229161,0.124646, 0.232921,0.073724, 0.205885,0.057968, 0.147447,0.060279, 0.098879,0.766501
106,0.199642, 0.250043,0.083029, 0.208639,0.122483, 0.122483,0.110736, 0.174480,0.095954, 0.160254,0.080127, 0.147163,0.122483, 0.122483,0.371092
107,0.131864, 0.279862,0.128129, 0.138255,0.082179, 0.176691,0.080968, 0.192196,0.088345, 0.197671,0.138255, 0.156038,0.075039, 0.134507,0.550440
108,0.112569, 0.247081,0.121748, 0.274004,0.115720, 0.199155,0.119846, 0.145518,0.136976, 0.151947,0.063495, 0.119846,0.066385, 0.125707,0.526520
109,0.112531, 0.247693,0.119204, 0.258448,0.096877, 0.256653,0.098185, 0.173914,0.085850, 0.113977,0.082564, 0.152661,0.082007, 0.119435,0.645564
110,0.101040, 0.238693,0.107211, 0.283853,0.118557, 0.144522,0.108883, 0.179116,0.124786, 0.209082,0.089558, 0.132464,0.055024, 0.107211,0.589883
111,0.097675, 0.150946,0.105229, 0.242920,0.114679, 0.196451,0.128475, 0.218779,0.094673, 0.155886,0.092416, 0.189346,0.070969, 0.141555,0.591768
112,0.104268, 0.247208,0.105716, 0.163725,0.123604, 0.232588,0.087126, 0.233421,0.107888, 0.174251,0.081114, 0.145244,0.071787, 0.122061,0.636996
113,0.098565, 0.203728,0.105600, 0.235698,0.105168, 0.211199,0.103494, 0.114108,0.059860, 0.187608,0.088049, 0.224448,0.086377, 0.176098,0.705775
114,0.126962, 0.264459,0.128849, 0.253924,0.093946, 0.152485,0.076981, 0.151465,0.136372, 0.192595,0.072624, 0.098805,0.092685, 0.157849,0.543164
115,0.176946, 0.184394,0.124707, 0.247493,0.095890, 0.176946,0.088473, 0.092197,0.082498, 0.215502,0.091965, 0.198589,0.085539, 0.138860,0.507963
116,0.229340, 0.248591,0.096316, 0.238693,0.092753, 0.173901,0.079524, 0.195206,0.069509, 0.171584,0.123202, 0.132014,0.053052, 0.096316,0.512610
117,0.097098, 0.201010,0.090535, 0.218659,0.088676, 0.291798,0.078989, 0.206699,0.072143, 0.177352,0.119989, 0.169574,0.064005, 0.123474,0.777130
118,0.168681, 0.212079,0.089623, 0.225557,0.175049, 0.178497,0.069825, 0.200025,0.087898, 0.091892,0.064620, 0.139650,0.112779, 0.183825,0.463050
119,0.162852, 0.369598,0.082396, 0.166207,0.144037, 0.168695,0.060186, 0.139577,0.078060, 0.128280,0.123199, 0.211215,0.068898, 0.096799,0.560743
120,0.116117, 0.198245,0.125806, 0.256887,0.082813, 0.175476,0.099123, 0.212635,0.113180, 0.165626,0.120479, 0.123487,0.084320, 0.125806,0.516323
121,0.145944, 0.251102,0.123755, 0.229903,0.084981, 0.204207,0.096055, 0.247510,0.096934, 0.146130,0.067371, 0.145944,0.067368, 0.092797,0.635184
122,0.117584, 0.217172,0.109449, 0.240564,0.078537, 0.146705,0.217172, 0.218899,0.108586, 0.109449,0.092858, 0.157074,0.071371, 0.114580,0.408886
123,0.106216, 0.277181,0.129426, 0.212432,0.141105, 0.141513,0.098389, 0.197927,0.075449, 0.197609,0.064465, 0.150897,0.065560, 0.141832,0.638782
124,0.138709, 0.296646,0.110675, 0.280085,0.095999, 0.208479,0.098087, 0.108881,0.104239, 0.118538,0.107644, 0.109240,0.104239, 0.118538,0.480814
125,0.156320, 0.239664,0.113354, 0.238561,0.108021, 0.256144,0.091274, 0.184573,0.065573, 0.108021,0.092286, 0.178849,0.052179, 0.115180,0.641984
126,0.097749, 0.268110,0.090856, 0.219279,0.171109, 0.173093,0.081566, 0.098105,0.074037, 0.181713,0.089016, 0.207495,0.069841, 0.178031,0.651652
127,0.156971, 0.205449,0.120459, 0.232127,0.090318, 0.277353,0.098628, 0.165722,0.116063, 0.222535,0.075599, 0.098628,0.061397, 0.078750,0.561129
128,0.118828, 0.229823,0.219808, 0.230231,0.103879, 0.237656,0.094986, 0.151195,0.064312, 0.109904,0.070118, 0.145781,0.075598, 0.147882,0.504942
129,0.141886, 0.263691,0.112986, 0.205918,0.104274, 0.238040,0.093674, 0.183075,0.066683, 0.118301,0.091537, 0.178338,0.059711, 0.141886,0.658497
130,0.079556, 0.235601,0.161861, 0.236015,0.095871, 0.187031,0.114430, 0.218094,0.074985, 0.172392,0.077733, 0.127377,0.057194, 0.161861,0.676741
131,0.148561, 0.314108,0.111135, 0.118606,0.147049, 0.232101,0.098192, 0.188377,0.076863, 0.153131,0.058247, 0.081373,0.094188, 0.178068,0.531528
132,0.132271, 0.205104,0.128516, 0.246594,0.120836, 0.147726,0.102552, 0.200312,0.084966, 0.124633,0.082198, 0.209738,0.062316, 0.152237,0.572688
133,0.185206, 0.256374,0.160764, 0.222166,0.138492, 0.185206,0.107060, 0.160764,0.097030, 0.148027,0.063812, 0.119135,0.056636, 0.099327,0.381998
134,0.132651, 0.213164,0.142473, 0.161542,0.106582, 0.204616,0.069914, 0.193470,0.093557, 0.192243,0.087662, 0.171815,0.081520, 0.148791,0.571284
135,0.135008, 0.310889,0.181312, 0.291339,0.091197, 0.099210,0.099665, 0.182394,0.094199, 0.135008,0.095737, 0.103746,0.084560, 0.095737,0.436646
136,0.114001, 0.227911,0.116797, 0.152014,0.109354, 0.237184,0.108689, 0.203664,0.094984, 0.228458,0.106099, 0.116797,0.074696, 0.109354,0.550762
137,0.106531, 0.225223,0.153810, 0.169054,0.117913, 0.226100,0.097174, 0.153810,0.107215, 0.241660,0.076905, 0.130280,0.074513, 0.119809,0.531874
138,0.187706, 0.335798,0.099262, 0.221031,0.100784, 0.198416,0.078524, 0.106548,0.109895, 0.166877,0.073677, 0.134965,0.075277, 0.111239,0.549750
139,0.108719, 0.259233,0.129617, 0.258125,0.097035, 0.246051,0.064684, 0.194071,0.096424, 0.148670,0.071761, 0.115255,0.064075, 0.146280,0.735371
140,0.140309, 0.209946,0.122504, 0.205292,0.204324, 0.284867,0.093088, 0.122504,0.093195, 0.142061,0.069541, 0.144888,0.070855, 0.096626,0.412369
141,0.141433, 0.221367,0.132008, 0.279444,0.100284, 0.205193,0.137072, 0.156014,0.102597, 0.169659,0.074153, 0.134429,0.067214, 0.079134,0.490480
142,0.105001, 0.236217,0.120393, 0.140535,0.111101, 0.330082,0.068703, 0.222796,0.112580, 0.121738,0.104485, 0.124293,0.062147, 0.139930,0.631181
