ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
139,0.131811, 0.250833,0.070514, 0.289004,0.039799, 0.235657,0.005212, 0.210996,0.015494, 0.178068,0.049649, 0.181888,0.040277, 0.143693,0.062141, 0.094964,1.170207
140,0.070407, 0.287411,0.105381, 0.235160,0.000001, 0.281626,0.060163, 0.149695,0.066252, 0.143282,0.008490, 0.191325,0.039701, 0.108331,0.072284, 0.180489,1.154641
141,0.105336, 0.273975,0.094004, 0.165939,0.035875, 0.174797,0.100289, 0.112708,0.073407, 0.215848,0.005339, 0.236024,0.016824, 0.210672,0.017600, 0.161364,1.102652
142,0.076897, 0.299210,0.033782, 0.270970,0.000001, 0.288942,0.058808, 0.212162,0.000001, 0.214075,0.067742, 0.146538,0.000001, 0.166195,0.051265, 0.113412,1.423006
143,0.078094, 0.220005,0.077232, 0.223341,0.000001, 0.216360,0.000001, 0.230634,0.002586, 0.213986,0.000001, 0.293577,0.033073, 0.214963,0.039571, 0.156575,1.538883
144,0.043971, 0.302760,0.073054, 0.226954,0.001933, 0.274902,0.007688, 0.209496,0.069417, 0.172925,0.000001, 0.261456,0.000001, 0.140918,0.000001, 0.214524,1.607868
145,0.124344, 0.262467,0.031700, 0.188484,0.057186, 0.240304,0.073025, 0.218293,0.062781, 0.097421,0.000001, 0.191355,0.033758, 0.191679,0.039329, 0.187872,1.155751
146,0.070803, 0.228920,0.059844, 0.313138,0.089147, 0.175174,0.002885, 0.218566,0.000001, 0.239538,0.059003, 0.188074,0.061291, 0.105541,0.078791, 0.109283,1.156470
147,0.159220, 0.230376,0.048039, 0.265447,0.047379, 0.237004,0.066777, 0.267548,0.066099, 0.210877,0.000001, 0.157589,0.047002, 0.064933,0.020863, 0.110847,1.089239
148,0.054599, 0.386668,0.049739, 0.216474,0.040399, 0.133107,0.084051, 0.173728,0.057950, 0.169770,0.000001, 0.224815,0.000001, 0.178798,0.002179, 0.227721,1.422162
149,0.093546, 0.213653,0.119224, 0.178836,0.106045, 0.159281,0.064012, 0.168857,0.039205, 0.257314,0.049677, 0.177681,0.041412, 0.149030,0.026418, 0.155808,0.920921
150,0.134152, 0.177477,0.047301, 0.361871,0.137510, 0.175602,0.035438, 0.134152,0.012389, 0.189909,0.061698, 0.155815,0.047921, 0.093289,0.068755, 0.166721,0.909671
151,0.137095, 0.259583,0.022023, 0.313820,0.099169, 0.188051,0.000001, 0.213307,0.019430, 0.198339,0.021232, 0.147408,0.000001, 0.204418,0.027263, 0.148860,1.347572
152,0.132097, 0.204972,0.000001, 0.376764,0.000001, 0.314086,0.003862, 0.189277,0.006048, 0.184475,0.000001, 0.146929,0.073241, 0.187173,0.000001, 0.181072,1.569496
153,0.000001, 0.290854,0.082172, 0.235725,0.045638, 0.195166,0.000001, 0.212373,0.050963, 0.249945,0.000001, 0.270530,0.038998, 0.137967,0.000001, 0.189666,1.564450
154,0.056180, 0.253728,0.053217, 0.228947,0.000001, 0.328018,0.057586, 0.269811,0.000001, 0.172228,0.000152, 0.226674,0.024858, 0.128850,0.000001, 0.199748,1.616007
155,0.100507, 0.250062,0.005869, 0.214764,0.070182, 0.167036,0.000001, 0.241516,0.063959, 0.225056,0.038940, 0.226332,0.038769, 0.142243,0.068557, 0.146207,1.226434
156,0.096121, 0.201655,0.103011, 0.214904,0.026252, 0.275041,0.000001, 0.234687,0.040433, 0.190543,0.091680, 0.152902,0.039051, 0.145917,0.041884, 0.145917,1.123134
157,0.155173, 0.200505,0.070390, 0.262160,0.053054, 0.265142,0.004025, 0.193869,0.042874, 0.177839,0.018686, 0.171341,0.077586, 0.130593,0.062534, 0.114227,1.031354
158,0.088196, 0.280251,0.090459, 0.222821,0.032856, 0.178550,0.037415, 0.171911,0.015677, 0.142230,0.000001, 0.270192,0.093276, 0.182874,0.057955, 0.135336,1.168332
159,0.058427, 0.234560,0.105382, 0.166227,0.070397, 0.194161,0.031078, 0.215887,0.106927, 0.244765,0.092522, 0.179236,0.006352, 0.132279,0.021007, 0.140794,1.015818
160,0.101043, 0.242877,0.085130, 0.171668,0.102719, 0.191478,0.050205, 0.142513,0.029867, 0.128399,0.000001, 0.288612,0.064291, 0.194131,0.015588, 0.191478,1.102312
161,0.037684, 0.259071,0.000001, 0.390187,0.053449, 0.233064,0.006676, 0.267058,0.000001, 0.177369,0.000001, 0.182719,0.059154, 0.140330,0.000001, 0.193235,1.686067
162,0.147276, 0.258245,0.086326, 0.248651,0.101960, 0.190606,0.002801, 0.164269,0.000001, 0.224295,0.001944, 0.167489,0.050573, 0.171468,0.056891, 0.127205,1.104456
163,0.043712, 0.256618,0.073929, 0.286364,0.046426, 0.235094,0.060358, 0.251148,0.057433, 0.184670,0.002427, 0.184975,0.054688, 0.129458,0.034190, 0.098512,1.253678
164,0.058915, 0.292438,0.088526, 0.210220,0.087047, 0.234188,0.027442, 0.261452,0.045398, 0.107626,0.000001, 0.261243,0.062878, 0.111423,0.019453, 0.131748,1.220679
165,0.158721, 0.302976,0.057299, 0.233228,0.083396, 0.201986,0.063814, 0.230009,0.018958, 0.201009,0.000001, 0.183753,0.043598, 0.056708,0.026236, 0.138311,1.095958
166,0.039158, 0.250460,0.139659, 0.171928,0.134072, 0.208544,0.052369, 0.157599,0.078800, 0.229120,0.042010, 0.101539,0.040959, 0.090374,0.080934, 0.182473,0.784077
167,0.154524, 0.226698,0.095419, 0.224158,0.043143, 0.282364,0.048224, 0.133171,0.000001, 0.200754,0.088494, 0.113349,0.036179, 0.110457,0.041223, 0.201843,0.985588
168,0.088759, 0.168349,0.062920, 0.258707,0.000001, 0.233176,0.062507, 0.267355,0.060057, 0.131883,0.051386, 0.157970,0.041905, 0.169345,0.068347, 0.177330,1.128233
169,0.015046, 0.362165,0.083886, 0.149620,0.061368, 0.269335,0.034464, 0.195837,0.042774, 0.215540,0.000001, 0.140641,0.079990, 0.145230,0.045271, 0.158832,1.274401
170,0.171497, 0.299675,0.078859, 0.205447,0.047433, 0.174882,0.000001, 0.225618,0.052505, 0.101022,0.054104, 0.135800,0.000001, 0.223239,0.035451, 0.194468,1.120298
171,0.059636, 0.260824,0.096367, 0.236566,0.093624, 0.188542,0.000001, 0.254011,0.000001, 0.241655,0.049908, 0.102857,0.069127, 0.145685,0.018339, 0.182857,1.225994
172,0.138568, 0.221920,0.000001, 0.303931,0.042598, 0.180244,0.000001, 0.257152,0.024669, 0.209860,0.046497, 0.217473,0.000001, 0.203779,0.044406, 0.108898,1.406517
173,0.085786, 0.270836,0.078440, 0.207917,0.027404, 0.286357,0.068813, 0.210799,0.000001, 0.199459,0.026590, 0.128799,0.080520, 0.178093,0.000001, 0.150184,1.264891
174,0.088704, 0.238085,0.064504, 0.148952,0.000001, 0.292229,0.002498, 0.220769,0.054949, 0.265354,0.000001, 0.254767,0.030502, 0.187486,0.010377, 0.140822,1.496927
175,0.035533, 0.211233,0.095113, 0.249433,0.103222, 0.223188,0.068503, 0.138474,0.041128, 0.166288,0.065495, 0.224863,0.000001, 0.193848,0.057963, 0.125716,1.066085
176,0.101277, 0.191618,0.101277, 0.145124,0.165569, 0.253956,0.082784, 0.186778,0.056507, 0.166146,0.029480, 0.125511,0.044074, 0.183754,0.041627, 0.124519,0.754811
177,0.077012, 0.221060,0.098463, 0.225125,0.081762, 0.171057,0.012891, 0.210639,0.048940, 0.198101,0.043339, 0.139342,0.021059, 0.160063,0.066022, 0.225125,1.101025
178,0.107393, 0.258978,0.000001, 0.236213,0.073920, 0.234784,0.000001, 0.226576,0.000001, 0.178573,0.078373, 0.216724,0.056509, 0.162430,0.000001, 0.169525,1.367604
179,0.098295, 0.175256,0.074571, 0.233394,0.000001, 0.301338,0.077650, 0.290439,0.034267, 0.136776,0.022377, 0.223713,0.026097, 0.123045,0.037285, 0.145495,1.258911
180,0.105312, 0.195141,0.078052, 0.184117,0.075800, 0.226698,0.101558, 0.262109,0.000001, 0.238968,0.034789, 0.147827,0.082299, 0.130664,0.039095, 0.097571,0.966187
181,0.060675, 0.236452,0.110140, 0.225806,0.061633, 0.319033,0.002003, 0.216137,0.000001, 0.303915,0.065905, 0.146783,0.000001, 0.114708,0.053172, 0.083636,1.292939
182,0.087221, 0.178373,0.084350, 0.185314,0.097607, 0.192794,0.031415, 0.185314,0.073585, 0.210173,0.053828, 0.265636,0.000001, 0.169075,0.090092, 0.095222,0.963802
183,0.093153, 0.214327,0.115032, 0.234832,0.000001, 0.206592,0.028623, 0.145076,0.101290, 0.176634,0.031819, 0.277924,0.017147, 0.173655,0.015482, 0.168415,1.194908
184,0.036011, 0.214966,0.054397, 0.327366,0.062744, 0.152222,0.000001, 0.248937,0.068075, 0.233976,0.000001, 0.173682,0.002297, 0.225578,0.060894, 0.138856,1.431163
185,0.000001, 0.315520,0.000001, 0.294161,0.037175, 0.244811,0.000001, 0.231441,0.050922, 0.316381,0.024449, 0.163582,0.009502, 0.140993,0.046998, 0.124063,1.661903
186,0.023417, 0.246722,0.054810, 0.139061,0.067535, 0.180942,0.074760, 0.266484,0.000001, 0.177153,0.017233, 0.267976,0.029701, 0.202604,0.000001, 0.251601,1.465087
187,0.134633, 0.310182,0.041088, 0.245148,0.118006, 0.222227,0.000001, 0.216451,0.016037, 0.184621,0.028316, 0.105942,0.014558, 0.170116,0.059337, 0.133337,1.176049
188,0.000001, 0.294425,0.083467, 0.198399,0.059365, 0.275502,0.010768, 0.281866,0.001792, 0.251401,0.031143, 0.148232,0.000001, 0.159529,0.057776, 0.146333,1.511374
189,0.108814, 0.211009,0.110974, 0.221029,0.000001, 0.279324,0.076332, 0.201774,0.066115, 0.141254,0.035721, 0.210949,0.044610, 0.136195,0.000001, 0.155898,1.114864
190,0.024573, 0.257091,0.063936, 0.156663,0.102543, 0.153199,0.124142, 0.153199,0.103678, 0.277341,0.059232, 0.213571,0.035748, 0.092797,0.045467, 0.136822,0.881363
191,0.154678, 0.234554,0.081212, 0.206732,0.080072, 0.241694,0.056458, 0.224878,0.041126, 0.214511,0.000001, 0.162302,0.058306, 0.096957,0.047743, 0.098776,0.960810
192,0.163134, 0.264284,0.078642, 0.200683,0.000001, 0.253806,0.040468, 0.104822,0.000001, 0.188297,0.081922, 0.135250,0.031330, 0.213709,0.047195, 0.196456,1.114615
193,0.000001, 0.335140,0.004460, 0.275226,0.101883, 0.258109,0.000001, 0.262749,0.000001, 0.196818,0.026270, 0.086319,0.081396, 0.193829,0.002631, 0.175167,1.566713
194,0.109340, 0.267499,0.046544, 0.177240,0.000001, 0.338932,0.029670, 0.119114,0.054955, 0.218896,0.043006, 0.208905,0.019256, 0.159414,0.000001, 0.207227,1.394455
195,0.106987, 0.224161,0.093552, 0.266657,0.076489, 0.191271,0.051423, 0.219669,0.027791, 0.266518,0.055539, 0.160667,0.046051, 0.073245,0.052368, 0.087613,0.979601
196,0.107758, 0.360596,0.107758, 0.174982,0.007370, 0.254565,0.079582, 0.090076,0.063677, 0.173824,0.054123, 0.083786,0.079582, 0.190923,0.000001, 0.171398,1.000301
197,0.013532, 0.351901,0.093217, 0.161634,0.058794, 0.152797,0.112257, 0.234456,0.074465, 0.229270,0.045317, 0.145086,0.031742, 0.071018,0.081107, 0.143406,0.979135
198,0.090186, 0.231868,0.077289, 0.313200,0.042016, 0.267142,0.045206, 0.212630,0.000001, 0.207735,0.051526, 0.155337,0.000001, 0.150546,0.008802, 0.146516,1.369947
199,0.129182, 0.243918,0.064913, 0.206215,0.073511, 0.197521,0.010936, 0.259651,0.000001, 0.199467,0.010924, 0.216826,0.000001, 0.199678,0.047551, 0.139707,1.325965
200,0.092204, 0.116576,0.098186, 0.232259,0.085777, 0.208780,0.052352, 0.124181,0.030296, 0.205451,0.025137, 0.309445,0.000001, 0.225537,0.078527, 0.115291,1.075041
201,0.134853, 0.252468,0.044839, 0.234725,0.065552, 0.135837,0.082313, 0.269773,0.000001, 0.193030,0.068616, 0.185778,0.056127, 0.126253,0.014946, 0.134887,1.065503
202,0.109281, 0.283408,0.092937, 0.306127,0.054641, 0.141635,0.041219, 0.109932,0.000001, 0.248913,0.000001, 0.185812,0.000001, 0.213663,0.059366, 0.153064,1.285109
203,0.073035, 0.245399,0.000001, 0.280197,0.054555, 0.194310,0.000001, 0.285319,0.031042, 0.192408,0.000001, 0.205884,0.063082, 0.197788,0.048577, 0.128401,1.459410
204,0.118870, 0.274216,0.032750, 0.178542,0.059435, 0.201393,0.075792, 0.193223,0.000001, 0.218207,0.040538, 0.201393,0.000001, 0.246084,0.025731, 0.133823,1.293763
205,0.077224, 0.266830,0.000001, 0.349946,0.068899, 0.183554,0.077895, 0.141623,0.074111, 0.193326,0.000001, 0.222350,0.059693, 0.189005,0.030796, 0.064743,1.222756
206,0.099830, 0.223447,0.084379, 0.303065,0.024289, 0.231061,0.080819, 0.243463,0.003565, 0.156028,0.000001, 0.238658,0.000001, 0.162391,0.013515, 0.135488,1.387201
207,0.082172, 0.248642,0.136176, 0.255636,0.030960, 0.238498,0.050750, 0.174342,0.035875, 0.147703,0.107933, 0.147703,0.034415, 0.093307,0.048379, 0.167508,0.946679
208,0.130849, 0.210458,0.046640, 0.341307,0.000001, 0.333217,0.059872, 0.136674,0.050614, 0.184312,0.000001, 0.184531,0.012570, 0.142595,0.043414, 0.122947,1.312079
209,0.000001, 0.331080,0.067835, 0.219623,0.093699, 0.297349,0.000001, 0.287366,0.027472, 0.182984,0.000001, 0.208052,0.016185, 0.132683,0.031290, 0.104379,1.527033
210,0.107472, 0.202653,0.157924, 0.275450,0.119440, 0.202062,0.025491, 0.167288,0.000001, 0.152201,0.055568, 0.161208,0.013813, 0.157100,0.041577, 0.160751,0.957427
211,0.000001, 0.299095,0.044467, 0.262020,0.088760, 0.277541,0.000001, 0.277217,0.024408, 0.133082,0.041244, 0.110667,0.064364, 0.161066,0.000001, 0.216066,1.473509
212,0.121009, 0.282779,0.089729, 0.232936,0.056043, 0.193139,0.000001, 0.208513,0.076947, 0.147227,0.000001, 0.243837,0.034832, 0.190434,0.045482, 0.077092,1.151912
213,0.052654, 0.202602,0.066716, 0.280446,0.061612, 0.224518,0.066544, 0.158502,0.000001, 0.256283,0.000001, 0.208271,0.044258, 0.185370,0.042543, 0.149679,1.331343
214,0.083919, 0.187497,0.036635, 0.260633,0.073966, 0.256265,0.073671, 0.214757,0.002737, 0.279970,0.040880, 0.132671,0.000001, 0.176329,0.049582, 0.130488,1.277217
215,0.132001, 0.206258,0.027771, 0.246109,0.085120, 0.154910,0.119535, 0.190152,0.069909, 0.193362,0.070889, 0.151186,0.044701, 0.100505,0.054094, 0.153500,0.791963
216,0.148746, 0.231167,0.072801, 0.229324,0.057866, 0.189957,0.000001, 0.265560,0.044715, 0.152883,0.047280, 0.198502,0.000001, 0.209828,0.017107, 0.134262,1.222966
217,0.084865, 0.304461,0.000001, 0.273801,0.070114, 0.220364,0.029560, 0.267149,0.064325, 0.155362,0.032351, 0.101224,0.009037, 0.172225,0.057330, 0.157832,1.304837
218,0.140839, 0.234501,0.061776, 0.233977,0.101265, 0.243328,0.051354, 0.186446,0.056246, 0.163063,0.036212, 0.103957,0.086550, 0.163614,0.022624, 0.114248,0.886269
219,0.082868, 0.227587,0.000001, 0.260647,0.000001, 0.302506,0.025005, 0.208671,0.062562, 0.202015,0.000001, 0.189825,0.000001, 0.229639,0.069382, 0.139290,1.520358
220,0.081192, 0.294705,0.029918, 0.264786,0.040138, 0.172969,0.065199, 0.185178,0.000001, 0.217101,0.049117, 0.187863,0.060259, 0.122238,0.052281, 0.177053,1.243787
221,0.084907, 0.220768,0.035253, 0.246897,0.081225, 0.293396,0.048942, 0.225742,0.000001, 0.219178,0.065920, 0.072351,0.000001, 0.253563,0.039521, 0.112335,1.288458
222,0.122654, 0.175737,0.094048, 0.293077,0.016140, 0.262723,0.000001, 0.273314,0.068473, 0.099279,0.046362, 0.236307,0.075989, 0.099749,0.041938, 0.094211,1.068792
223,0.066550, 0.200449,0.000001, 0.266201,0.002502, 0.281022,0.090063, 0.237697,0.006214, 0.199651,0.013900, 0.227195,0.033973, 0.167786,0.000001, 0.206795,1.573591
224,0.033084, 0.313236,0.000001, 0.303144,0.098876, 0.236614,0.077733, 0.166363,0.000001, 0.205342,0.000001, 0.233775,0.031043, 0.105394,0.068218, 0.127174,1.382084
225,0.106494, 0.284975,0.004131, 0.332672,0.039796, 0.238848,0.097076, 0.150555,0.033694, 0.131191,0.092098, 0.181435,0.063795, 0.123816,0.036863, 0.082561,1.052106
226,0.115307, 0.262256,0.133503, 0.288692,0.023512, 0.197130,0.052947, 0.190622,0.031770, 0.074427,0.056266, 0.184231,0.044260, 0.082821,0.105960, 0.156295,0.872949
227,0.122475, 0.162460,0.079597, 0.179439,0.030901, 0.325820,0.052070, 0.116568,0.047678, 0.163179,0.071234, 0.255597,0.068064, 0.162460,0.071234, 0.091226,0.913497
228,0.103311, 0.258949,0.110262, 0.163572,0.017059, 0.148926,0.103084, 0.246914,0.068611, 0.156955,0.048143, 0.187575,0.066330, 0.149561,0.019761, 0.150988,0.926880
229,0.096280, 0.298814,0.050019, 0.259528,0.101048, 0.268645,0.033481, 0.145101,0.041889, 0.148450,0.045306, 0.116988,0.000001, 0.197604,0.018263, 0.178583,1.227427
230,0.101007, 0.239501,0.064572, 0.302673,0.061069, 0.215135,0.000001, 0.273116,0.034652, 0.144984,0.000001, 0.205033,0.012841, 0.165792,0.003985, 0.175641,1.443746
231,0.092510, 0.284581,0.099699, 0.227220,0.080870, 0.209680,0.049037, 0.225201,0.037735, 0.111075,0.092571, 0.112601,0.000001, 0.201778,0.042223, 0.133219,1.010708
232,0.000001, 0.424235,0.059731, 0.253731,0.071314, 0.148656,0.013074, 0.235106,0.069397, 0.212108,0.000001, 0.183916,0.000001, 0.193368,0.013569, 0.121791,1.545823
233,0.060122, 0.270163,0.088272, 0.318409,0.065330, 0.228209,0.005300, 0.148829,0.057027, 0.131714,0.088272, 0.164517,0.000001, 0.207711,0.034410, 0.131714,1.202529
234,0.123023, 0.241587,0.126502, 0.161897,0.073263, 0.152176,0.000001, 0.312463,0.054022, 0.092163,0.052280, 0.147634,0.059662, 0.233382,0.008048, 0.161897,1.006398
235,0.102596, 0.294142,0.084729, 0.157473,0.062376, 0.229531,0.057482, 0.291302,0.039888, 0.192669,0.039264, 0.103594,0.057603, 0.142094,0.024159, 0.121101,1.063809
236,0.087161, 0.326668,0.000001, 0.355222,0.000001, 0.240811,0.000001, 0.208167,0.009611, 0.208168,0.060938, 0.135953,0.000001, 0.156616,0.049652, 0.161030,1.585268
237,0.118856, 0.312276,0.059428, 0.163861,0.014901, 0.197631,0.008136, 0.301403,0.062331, 0.204139,0.089935, 0.187353,0.031299, 0.090297,0.036558, 0.121596,1.157113
238,0.117813, 0.309498,0.080570, 0.262882,0.072596, 0.160190,0.044845, 0.187451,0.039531, 0.114484,0.076754, 0.153166,0.027114, 0.142192,0.000001, 0.210912,1.081551
239,0.109046, 0.190410,0.033010, 0.190647,0.064226, 0.153899,0.000001, 0.287399,0.093886, 0.283672,0.060454, 0.150441,0.000001, 0.199257,0.077953, 0.105698,1.122846
240,0.080600, 0.257858,0.101522, 0.230338,0.026356, 0.205944,0.003680, 0.212111,0.000001, 0.289050,0.027076, 0.144258,0.056410, 0.155701,0.037083, 0.172013,1.334544
241,0.100350, 0.269949,0.056193, 0.228224,0.048757, 0.151944,0.030662, 0.200701,0.000001, 0.195060,0.000001, 0.285785,0.000001, 0.208152,0.060570, 0.163650,1.406931
242,0.131768, 0.171135,0.121211, 0.212971,0.045231, 0.241335,0.065039, 0.302903,0.056735, 0.159728,0.044572, 0.104680,0.030429, 0.104406,0.047797, 0.160060,0.914434
243,0.126977, 0.174228,0.124523, 0.205208,0.150603, 0.205208,0.054955, 0.184367,0.055205, 0.179349,0.046354, 0.174228,0.029021, 0.121763,0.000001, 0.168007,0.824721
244,0.036596, 0.255862,0.075151, 0.222533,0.091963, 0.232599,0.038697, 0.171093,0.000001, 0.272890,0.000001, 0.133027,0.000001, 0.266895,0.053847, 0.148842,1.407484
245,0.082460, 0.194597,0.112524, 0.244155,0.062438, 0.176909,0.000001, 0.305270,0.035512, 0.168563,0.003255, 0.163394,0.055894, 0.168414,0.059918, 0.166696,1.175996
246,0.029021, 0.328146,0.019333, 0.316464,0.040130, 0.323122,0.000001, 0.215414,0.000001, 0.177448,0.028673, 0.178583,0.014923, 0.194603,0.000001, 0.134136,1.735832
247,0.000001, 0.418519,0.091016, 0.167289,0.093238, 0.181244,0.065207, 0.206328,0.022362, 0.129070,0.055978, 0.274483,0.004932, 0.130867,0.035167, 0.124299,1.264199
248,0.110999, 0.303339,0.042610, 0.258340,0.000001, 0.337499,0.000001, 0.231003,0.000001, 0.164017,0.026073, 0.136002,0.000001, 0.186806,0.052399, 0.150909,1.535829
249,0.053587, 0.141384,0.007987, 0.267436,0.085113, 0.226806,0.042450, 0.283130,0.077713, 0.233897,0.052214, 0.153125,0.005359, 0.177938,0.034121, 0.157741,1.282914
250,0.000001, 0.356248,0.000001, 0.253347,0.120137, 0.206684,0.071426, 0.326821,0.000001, 0.157973,0.000001, 0.171250,0.059028, 0.128195,0.041931, 0.106958,1.414950
251,0.049249, 0.320073,0.122542, 0.160037,0.009763, 0.196567,0.116834, 0.231633,0.057814, 0.147160,0.050444, 0.161583,0.033835, 0.135654,0.045218, 0.161594,1.028602
252,0.049630, 0.270145,0.100993, 0.224153,0.083086, 0.190193,0.077926, 0.194646,0.056749, 0.167248,0.046345, 0.103011,0.064958, 0.137142,0.000001, 0.233776,1.040626
253,0.117921, 0.228489,0.077845, 0.224988,0.066251, 0.164165,0.082534, 0.184403,0.077264, 0.234888,0.054872, 0.175672,0.046206, 0.094885,0.048179, 0.121438,0.857854
254,0.091041, 0.236665,0.081926, 0.225464,0.013878, 0.298292,0.017283, 0.192302,0.000001, 0.233942,0.000001, 0.196373,0.039843, 0.131467,0.036595, 0.204927,1.438862
255,0.154010, 0.215035,0.086274, 0.216990,0.075585, 0.185060,0.084188, 0.181378,0.026741, 0.206591,0.000001, 0.171703,0.058699, 0.097690,0.056227, 0.183828,0.916548
256,0.103522, 0.238416,0.086052, 0.238097,0.081805, 0.181170,0.022990, 0.237805,0.000001, 0.163172,0.043994, 0.188262,0.044602, 0.227734,0.000001, 0.142377,1.234068
257,0.110913, 0.263643,0.063234, 0.274787,0.000001, 0.240415,0.000001, 0.342032,0.054381, 0.175149,0.000001, 0.126466,0.052889, 0.179323,0.048552, 0.068213,1.340057
258,0.083078, 0.206738,0.056376, 0.210520,0.053379, 0.226755,0.076801, 0.302340,0.048940, 0.110321,0.000698, 0.238891,0.008545, 0.220641,0.048940, 0.107037,1.246487
259,0.014631, 0.330237,0.032263, 0.251914,0.054707, 0.223683,0.109455, 0.243578,0.000001, 0.204421,0.014942, 0.172973,0.043243, 0.130979,0.056677, 0.116296,1.348162
260,0.135714, 0.305375,0.105252, 0.191404,0.062431, 0.185717,0.100709, 0.229622,0.034925, 0.141609,0.052837, 0.176867,0.004901, 0.150147,0.013815, 0.108677,0.978834
261,0.116323, 0.299024,0.026516, 0.301758,0.089940, 0.150879,0.000001, 0.176265,0.041892, 0.207673,0.033609, 0.206138,0.000001, 0.165865,0.030142, 0.153975,1.323154
262,0.114422, 0.202710,0.000001, 0.300587,0.034873, 0.241284,0.066411, 0.279661,0.053982, 0.130416,0.041979, 0.092453,0.062932, 0.192105,0.000001, 0.186184,1.250799
263,0.000001, 0.458945,0.065774, 0.146571,0.059175, 0.166712,0.014071, 0.247175,0.007410, 0.203060,0.000001, 0.258203,0.041452, 0.084275,0.087589, 0.159586,1.449056
264,0.084257, 0.312553,0.130941, 0.197592,0.130941, 0.181613,0.063069, 0.140743,0.049869, 0.131728,0.000001, 0.261531,0.034948, 0.135566,0.000001, 0.144647,1.011945
265,0.006822, 0.344284,0.049180, 0.221567,0.105570, 0.238714,0.000001, 0.175532,0.000001, 0.209068,0.016727, 0.179036,0.049797, 0.210155,0.039199, 0.154346,1.465406
266,0.019263, 0.291901,0.045106, 0.231926,0.041261, 0.254599,0.091932, 0.199969,0.000001, 0.270787,0.058820, 0.095797,0.000001, 0.204558,0.056170, 0.137908,1.374891
267,0.090060, 0.350792,0.118364, 0.232428,0.070177, 0.221087,0.000001, 0.204124,0.000001, 0.172648,0.000001, 0.191313,0.049147, 0.160413,0.000001, 0.139442,1.344495
268,0.060123, 0.257779,0.088638, 0.219685,0.049249, 0.200498,0.075144, 0.171480,0.069204, 0.302923,0.000001, 0.195567,0.028457, 0.140625,0.041168, 0.099458,1.176032
269,0.000001, 0.339184,0.082932, 0.263304,0.042460, 0.178265,0.003007, 0.217920,0.057642, 0.259222,0.000001, 0.151187,0.008138, 0.147434,0.006728, 0.242576,1.598183
270,0.110681, 0.160336,0.070127, 0.289711,0.108491, 0.254652,0.085961, 0.260935,0.000001, 0.142856,0.000001, 0.183500,0.029608, 0.134265,0.038789, 0.130085,1.112681
271,0.080352, 0.143333,0.000001, 0.388884,0.000001, 0.336165,0.069068, 0.127676,0.021777, 0.223685,0.025465, 0.116320,0.000001, 0.257923,0.051801, 0.157548,1.503069
272,0.020565, 0.336504,0.059291, 0.205072,0.068644, 0.204312,0.057335, 0.198537,0.072891, 0.119466,0.046463, 0.290040,0.000001, 0.118582,0.042603, 0.159694,1.264412
273,0.044957, 0.249393,0.059851, 0.235425,0.024039, 0.278214,0.066689, 0.198341,0.092499, 0.167903,0.040501, 0.128863,0.029103, 0.190191,0.061514, 0.132517,1.161694
274,0.075785, 0.220094,0.092440, 0.216839,0.034955, 0.307677,0.009719, 0.210321,0.002146, 0.205412,0.052931, 0.160050,0.063764, 0.108701,0.068263, 0.170904,1.199994
275,0.084153, 0.188697,0.104544, 0.272850,0.000001, 0.328239,0.065516, 0.205794,0.050275, 0.175062,0.000130, 0.167257,0.001600, 0.120484,0.033490, 0.201905,1.320578
276,0.162368, 0.171282,0.083106, 0.283702,0.079721, 0.172133,0.051818, 0.188274,0.057374, 0.172995,0.072326, 0.115330,0.037637, 0.190632,0.000001, 0.161301,0.911297
277,0.061601, 0.288815,0.000001, 0.247575,0.089230, 0.245725,0.039372, 0.171354,0.053334, 0.192543,0.051801, 0.161535,0.053966, 0.186777,0.049704, 0.106668,1.201983
278,0.186898, 0.269331,0.076069, 0.188712,0.122624, 0.207151,0.052492, 0.172445,0.035798, 0.129021,0.060186, 0.142877,0.026025, 0.160877,0.000001, 0.169493,0.879812
279,0.118669, 0.254077,0.091354, 0.226580,0.074486, 0.222786,0.085377, 0.168700,0.000001, 0.171547,0.035368, 0.219581,0.031163, 0.114060,0.022655, 0.163595,1.081853
280,0.074312, 0.277712,0.027018, 0.246405,0.088608, 0.240203,0.114411, 0.261686,0.024043, 0.138856,0.026846, 0.144128,0.010150, 0.167585,0.035924, 0.122113,1.197379
281,0.115073, 0.236793,0.087967, 0.192550,0.057537, 0.224651,0.065461, 0.234788,0.006176, 0.212181,0.012926, 0.192550,0.047824, 0.111874,0.000001, 0.201649,1.214070
282,0.067125, 0.276009,0.041472, 0.207752,0.050852, 0.276009,0.000001, 0.214045,0.094823, 0.213899,0.003740, 0.212757,0.000001, 0.167479,0.036821, 0.137216,1.410330
283,0.116635, 0.207829,0.021993, 0.285451,0.003700, 0.348928,0.023632, 0.197991,0.047911, 0.243524,0.050694, 0.132359,0.000001, 0.185925,0.042158, 0.091268,1.386550
