ó^Ç¶ÇΩèdóvìx,0.320000,0.380000,0.240000,0.320000,0.160000,0.280000,0.080000,0.220000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
262,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
263,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
264,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
265,0.369684, 0.454848,0.212577, 0.323327,0.216871, 0.220123,0.079341, 0.123228,0.243052
266,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
267,0.331266, 0.345356,0.238801, 0.337047,0.165633, 0.172678,0.166054, 0.243166,0.196493
268,0.386287, 0.531759,0.174236, 0.205255,0.174236, 0.205255,0.119769, 0.203203,0.290943
269,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
270,0.305076, 0.520574,0.218668, 0.218668,0.166759, 0.305569,0.075749, 0.188936,0.467494
271,0.263033, 0.287154,0.278717, 0.386788,0.263033, 0.287154,0.087147, 0.146975,0.216141
272,0.304708, 0.379235,0.362765, 0.365504,0.171417, 0.237043,0.077759, 0.101569,0.166701
273,0.260116, 0.405799,0.194527, 0.390578,0.184776, 0.279255,0.087868, 0.197081,0.545425
274,0.437875, 0.484739,0.211660, 0.223900,0.211660, 0.223900,0.091941, 0.114324,0.093728
275,0.327082, 0.453966,0.218753, 0.333536,0.155431, 0.235093,0.108302, 0.167838,0.380865
276,0.362393, 0.375172,0.253723, 0.383726,0.173038, 0.245802,0.079285, 0.126861,0.263122
277,0.263033, 0.287154,0.278717, 0.386788,0.263033, 0.287154,0.087147, 0.146975,0.216141
278,0.279168, 0.282789,0.194091, 0.291586,0.270880, 0.367356,0.120038, 0.194091,0.271645
279,0.315960, 0.333973,0.315960, 0.333973,0.165362, 0.281523,0.086557, 0.166692,0.232323
280,0.325230, 0.422898,0.257515, 0.325230,0.209414, 0.280874,0.085214, 0.093625,0.245255
281,0.371118, 0.408675,0.169897, 0.381656,0.182723, 0.235703,0.064503, 0.185725,0.423517
282,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
283,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
284,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
285,0.312713, 0.468854,0.210697, 0.302837,0.222154, 0.230005,0.096383, 0.156357,0.316104
286,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
287,0.299529, 0.471855,0.202871, 0.350392,0.217927, 0.223622,0.084039, 0.149764,0.391267
288,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
289,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
290,0.376021, 0.518198,0.247400, 0.277963,0.116551, 0.201184,0.117851, 0.144831,0.284354
291,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
292,0.288657, 0.404424,0.198479, 0.208714,0.198618, 0.293914,0.198479, 0.208714,0.231535
293,0.295046, 0.448474,0.184516, 0.298202,0.213438, 0.253597,0.107270, 0.199457,0.399461
294,0.329765, 0.460642,0.224760, 0.331375,0.157299, 0.169430,0.157299, 0.169430,0.261754
295,0.270883, 0.454107,0.261967, 0.271875,0.186163, 0.283963,0.084877, 0.186163,0.392219
296,0.295046, 0.448474,0.184516, 0.298202,0.213438, 0.253597,0.107270, 0.199457,0.399461
297,0.357277, 0.404747,0.195532, 0.382437,0.178639, 0.202373,0.081648, 0.197348,0.373810
298,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
299,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
300,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
301,0.250084, 0.303633,0.299677, 0.310321,0.299677, 0.310321,0.097014, 0.129273,0.107096
302,0.354610, 0.359209,0.244787, 0.372138,0.154231, 0.244787,0.107063, 0.163174,0.278618
303,0.424012, 0.435091,0.212663, 0.325582,0.149514, 0.225691,0.077933, 0.149514,0.271757
304,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
305,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
306,0.238795, 0.337047,0.331265, 0.345362,0.166055, 0.243163,0.165633, 0.172681,0.196505
307,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
308,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
309,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
310,0.246892, 0.386109,0.313861, 0.344021,0.158903, 0.246892,0.124791, 0.178532,0.311106
311,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
312,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
313,0.281934, 0.342098,0.274304, 0.286431,0.274304, 0.286431,0.109294, 0.145204,0.120328
314,0.271879, 0.404131,0.191357, 0.349415,0.189091, 0.285377,0.107569, 0.201182,0.480209
315,0.424406, 0.427163,0.206637, 0.255830,0.169981, 0.219121,0.126881, 0.169981,0.144190
316,0.325831, 0.334345,0.222691, 0.353960,0.149227, 0.264385,0.126871, 0.222691,0.350761
317,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
318,0.254684, 0.423680,0.308909, 0.331650,0.146634, 0.254684,0.099195, 0.180564,0.381156
319,0.357277, 0.404747,0.195532, 0.382437,0.178639, 0.202373,0.081648, 0.197348,0.373810
320,0.354610, 0.359209,0.154231, 0.244787,0.244787, 0.372138,0.107063, 0.163174,0.278618
321,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
322,0.220947, 0.327402,0.321554, 0.450088,0.220744, 0.232596,0.108222, 0.118448,0.257068
323,0.431610, 0.445456,0.220085, 0.310363,0.151447, 0.221773,0.106581, 0.112685,0.180555
324,0.278716, 0.386780,0.263036, 0.287154,0.263036, 0.287154,0.087147, 0.146976,0.216129
325,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
326,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
327,0.308913, 0.331649,0.254685, 0.423668,0.146639, 0.254685,0.099196, 0.180563,0.381133
328,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
329,0.263458, 0.339623,0.320279, 0.396534,0.196666, 0.263458,0.109635, 0.110347,0.219923
330,0.266164, 0.421477,0.260033, 0.380974,0.179756, 0.275170,0.078691, 0.137736,0.430713
331,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
332,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
333,0.392621, 0.474532,0.186938, 0.202661,0.186938, 0.202661,0.151593, 0.202057,0.163821
334,0.260116, 0.405799,0.184776, 0.279255,0.194527, 0.390578,0.087868, 0.197081,0.545425
335,0.220947, 0.327402,0.321554, 0.450088,0.220744, 0.232596,0.108222, 0.118448,0.257068
336,0.288154, 0.301122,0.297143, 0.415644,0.202804, 0.298708,0.093399, 0.103027,0.237002
337,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
338,0.295046, 0.448474,0.184516, 0.298202,0.213438, 0.253597,0.107270, 0.199457,0.399461
339,0.417179, 0.445795,0.216549, 0.305377,0.208590, 0.222898,0.068854, 0.114757,0.177654
340,0.279839, 0.336072,0.322696, 0.412965,0.204633, 0.279839,0.081670, 0.082287,0.222324
341,0.239574, 0.306225,0.292139, 0.356589,0.297666, 0.299598,0.088423, 0.119787,0.164397
342,0.292138, 0.356587,0.239577, 0.306225,0.297666, 0.299598,0.088422, 0.119788,0.164395
343,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
344,0.262558, 0.390895,0.253250, 0.400203,0.187756, 0.274309,0.094795, 0.136233,0.403281
345,0.354788, 0.358090,0.283481, 0.367981,0.167662, 0.219485,0.106773, 0.141740,0.174592
346,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
347,0.275415, 0.369473,0.346383, 0.352996,0.165008, 0.266417,0.086601, 0.137708,0.253186
348,0.244776, 0.372156,0.354609, 0.359217,0.154226, 0.244776,0.107057, 0.163183,0.278663
349,0.324125, 0.494740,0.214825, 0.326915,0.146306, 0.235360,0.092274, 0.165454,0.444939
350,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
351,0.292744, 0.388566,0.290994, 0.294759,0.237138, 0.300835,0.076396, 0.118569,0.205458
352,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.000000
353,0.444174, 0.453520,0.222087, 0.226760,0.158412, 0.223585,0.110154, 0.161308,0.130346
354,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
355,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
356,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
357,0.349342, 0.479879,0.227166, 0.260010,0.227166, 0.260010,0.065788, 0.130638,0.261074
358,0.296746, 0.474639,0.232607, 0.403636,0.172691, 0.191507,0.073546, 0.154628,0.448820
359,0.298335, 0.319387,0.298335, 0.319387,0.175962, 0.305435,0.097895, 0.185263,0.258947
360,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
361,0.309761, 0.457226,0.214477, 0.331907,0.147592, 0.289486,0.089300, 0.160252,0.477740
362,0.312713, 0.468854,0.222154, 0.230005,0.210697, 0.302837,0.096383, 0.156357,0.316104
363,0.235557, 0.328189,0.320886, 0.414580,0.160996, 0.238946,0.131617, 0.169229,0.301888
364,0.302215, 0.351096,0.306531, 0.307688,0.262303, 0.312822,0.069911, 0.087434,0.118080
365,0.271879, 0.404131,0.189091, 0.285377,0.191357, 0.349415,0.107569, 0.201182,0.480209
366,0.311008, 0.466732,0.230089, 0.368868,0.168194, 0.208027,0.086096, 0.160986,0.409225
367,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
368,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
369,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
370,0.266008, 0.375458,0.359379, 0.394358,0.179690, 0.197179,0.085472, 0.142454,0.218900
371,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
372,0.348086, 0.353743,0.348086, 0.353743,0.174595, 0.203522,0.100306, 0.117919,0.057852
373,0.315773, 0.415936,0.239771, 0.315773,0.206184, 0.258933,0.119702, 0.127928,0.237141
374,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
375,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
376,0.258268, 0.458169,0.297679, 0.327259,0.138413, 0.258268,0.081661, 0.180281,0.447957
377,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
378,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
379,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
380,0.404145, 0.404145,0.170091, 0.305902,0.143912, 0.299874,0.091854, 0.180077,0.379996
381,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
382,0.376021, 0.518198,0.247400, 0.277963,0.116551, 0.201184,0.117851, 0.144831,0.284354
383,0.363636, 0.363636,0.363636, 0.363636,0.181818, 0.181818,0.090909, 0.090909,0.000000
384,0.267552, 0.345340,0.275830, 0.390765,0.190906, 0.278902,0.111599, 0.139107,0.308227
385,0.291345, 0.371020,0.299272, 0.300765,0.170395, 0.304985,0.091822, 0.170395,0.294331
386,0.284866, 0.401425,0.189674, 0.295611,0.193683, 0.291594,0.137844, 0.205302,0.387865
387,0.291345, 0.371020,0.170395, 0.304985,0.299272, 0.300765,0.091822, 0.170395,0.294331
388,0.354788, 0.358090,0.283481, 0.367981,0.167662, 0.219485,0.106773, 0.141740,0.174592
389,0.220947, 0.327402,0.321554, 0.450088,0.220744, 0.232596,0.108222, 0.118448,0.257068
390,0.428602, 0.448784,0.174665, 0.289910,0.144955, 0.238235,0.098653, 0.176196,0.306249
391,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
392,0.327052, 0.477632,0.214079, 0.327052,0.212179, 0.230507,0.089386, 0.122113,0.314608
393,0.327052, 0.477632,0.214079, 0.327052,0.212179, 0.230507,0.089386, 0.122113,0.314608
394,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
395,0.353048, 0.434715,0.253391, 0.378096,0.181162, 0.186674,0.086049, 0.126865,0.252699
396,0.254684, 0.423680,0.308909, 0.331650,0.146634, 0.254684,0.099195, 0.180564,0.381156
397,0.299388, 0.471468,0.165894, 0.305509,0.219791, 0.281609,0.075088, 0.181252,0.479678
398,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
399,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
400,0.292138, 0.356587,0.239577, 0.306225,0.297666, 0.299598,0.088422, 0.119788,0.164395
401,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
402,0.348086, 0.353743,0.348086, 0.353743,0.174595, 0.203522,0.100306, 0.117919,0.057852
403,0.239574, 0.306225,0.292139, 0.356589,0.297666, 0.299598,0.088423, 0.119787,0.164397
404,0.274303, 0.286432,0.274303, 0.286432,0.281932, 0.342100,0.109295, 0.145205,0.120336
405,0.369684, 0.454848,0.212577, 0.323327,0.216871, 0.220123,0.079341, 0.123228,0.243052
406,0.304164, 0.333768,0.323787, 0.447854,0.147091, 0.171875,0.100890, 0.170570,0.248134
407,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
408,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
409,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
410,0.273015, 0.401690,0.270870, 0.276041,0.197291, 0.328936,0.109645, 0.142511,0.298356
411,0.417179, 0.445795,0.216549, 0.305377,0.208590, 0.222898,0.068854, 0.114757,0.177654
412,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
413,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
414,0.299676, 0.310322,0.299676, 0.310322,0.250084, 0.303635,0.097013, 0.129273,0.107102
415,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
416,0.267911, 0.518834,0.247907, 0.289283,0.115060, 0.292410,0.118199, 0.150396,0.501847
417,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
418,0.320462, 0.369968,0.361274, 0.378853,0.180637, 0.189427,0.088121, 0.111258,0.099013
419,0.362765, 0.365503,0.304714, 0.379235,0.171415, 0.237038,0.077758, 0.101571,0.166695
420,0.262995, 0.405503,0.200482, 0.364503,0.263314, 0.270195,0.091126, 0.141882,0.364167
421,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
422,0.295046, 0.448474,0.213438, 0.253597,0.184516, 0.298202,0.107270, 0.199457,0.399461
423,0.345022, 0.406208,0.344700, 0.346937,0.140397, 0.175625,0.100713, 0.140397,0.138335
424,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
425,0.298203, 0.367183,0.308366, 0.313021,0.214027, 0.319360,0.072682, 0.107157,0.213443
426,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
427,0.274303, 0.286432,0.274303, 0.286432,0.281932, 0.342100,0.109295, 0.145205,0.120336
428,0.363328, 0.379300,0.182217, 0.377193,0.177562, 0.254825,0.081917, 0.183658,0.389952
429,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
430,0.306090, 0.543006,0.164042, 0.306090,0.167635, 0.202692,0.096781, 0.213663,0.530903
431,0.299388, 0.471468,0.219791, 0.281609,0.165894, 0.305509,0.075088, 0.181252,0.479678
432,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
433,0.401216, 0.416153,0.208077, 0.347984,0.162282, 0.216927,0.081196, 0.166164,0.294457
434,0.318691, 0.333465,0.328189, 0.397584,0.156708, 0.169370,0.127017, 0.168976,0.138788
435,0.415731, 0.415731,0.177506, 0.297008,0.138673, 0.256054,0.118210, 0.181087,0.299761
436,0.270544, 0.270544,0.209869, 0.384292,0.175871, 0.370241,0.103412, 0.215228,0.480608
437,0.270830, 0.414629,0.269994, 0.277050,0.190412, 0.287426,0.099247, 0.190412,0.339034
438,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
439,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
440,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
441,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
442,0.320884, 0.414571,0.235568, 0.328189,0.160991, 0.238957,0.131616, 0.169224,0.301881
443,0.275826, 0.390747,0.190899, 0.278912,0.267564, 0.345345,0.111592, 0.139115,0.308238
444,0.327082, 0.453966,0.218753, 0.333536,0.155431, 0.235093,0.108302, 0.167838,0.380865
445,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
446,0.275826, 0.390747,0.267564, 0.345345,0.190899, 0.278912,0.111592, 0.139115,0.308238
447,0.346385, 0.352994,0.275435, 0.369467,0.165006, 0.266398,0.086596, 0.137718,0.253155
448,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
449,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
450,0.331266, 0.345356,0.238801, 0.337047,0.166054, 0.243166,0.165633, 0.172678,0.196493
451,0.274253, 0.471241,0.232144, 0.321273,0.135359, 0.274253,0.136978, 0.154497,0.442530
452,0.400000, 0.400000,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.000000
453,0.318151, 0.384262,0.262535, 0.377910,0.189313, 0.265416,0.093231, 0.109181,0.273540
454,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
455,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
456,0.288657, 0.404424,0.198618, 0.293914,0.198479, 0.208714,0.198479, 0.208714,0.231535
457,0.270544, 0.270544,0.209869, 0.384292,0.175871, 0.370241,0.103412, 0.215228,0.480608
458,0.389212, 0.401199,0.198341, 0.279699,0.194606, 0.200599,0.136484, 0.199861,0.162716
459,0.283139, 0.396275,0.193357, 0.284683,0.274823, 0.286874,0.135544, 0.145304,0.226272
460,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
461,0.251222, 0.410277,0.289788, 0.289788,0.191437, 0.358856,0.080933, 0.127699,0.373239
462,0.274818, 0.286875,0.283141, 0.396282,0.193358, 0.284679,0.135542, 0.145305,0.226284
463,0.266008, 0.375458,0.359379, 0.394358,0.179690, 0.197179,0.085472, 0.142454,0.218900
464,0.268671, 0.467733,0.228168, 0.373902,0.128236, 0.272214,0.110410, 0.150667,0.529030
465,0.320279, 0.396531,0.263460, 0.339623,0.196664, 0.263460,0.109635, 0.110347,0.219923
466,0.303246, 0.504464,0.174594, 0.303246,0.177135, 0.204213,0.118109, 0.214993,0.453832
467,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
468,0.244776, 0.372156,0.354609, 0.359217,0.154226, 0.244776,0.107057, 0.163183,0.278663
469,0.331850, 0.458556,0.219082, 0.245290,0.219082, 0.245290,0.103279, 0.177569,0.253412
470,0.304164, 0.333768,0.323787, 0.447854,0.147091, 0.171875,0.100890, 0.170570,0.248134
471,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
472,0.275415, 0.369473,0.346383, 0.352996,0.165008, 0.266417,0.086601, 0.137708,0.253186
473,0.361275, 0.378863,0.320447, 0.369967,0.180638, 0.189432,0.088120, 0.111258,0.099040
474,0.354788, 0.358090,0.283481, 0.367981,0.167662, 0.219485,0.106773, 0.141740,0.174592
475,0.424282, 0.434653,0.214952, 0.314873,0.154505, 0.258728,0.086243, 0.111765,0.240038
476,0.353048, 0.434715,0.253391, 0.378096,0.181162, 0.186674,0.086049, 0.126865,0.252699
477,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
478,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
479,0.278716, 0.386780,0.263036, 0.287154,0.263036, 0.287154,0.087147, 0.146976,0.216129
480,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,0.000000
481,0.372534, 0.463650,0.209574, 0.289807,0.221757, 0.223431,0.095068, 0.124178,0.202133
482,0.248076, 0.347680,0.241336, 0.251198,0.241336, 0.251198,0.169648, 0.249529,0.199209
483,0.253249, 0.400205,0.262563, 0.390891,0.187754, 0.274304,0.094796, 0.136237,0.403275
484,0.254245, 0.400357,0.283312, 0.349998,0.197421, 0.306705,0.075593, 0.132369,0.378859
485,0.395505, 0.451669,0.220483, 0.233606,0.220483, 0.233606,0.107364, 0.137284,0.112329
486,0.284866, 0.401425,0.193683, 0.291594,0.189674, 0.295611,0.137844, 0.205302,0.387865
487,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
488,0.315348, 0.331490,0.159718, 0.350179,0.170169, 0.370396,0.123465, 0.179234,0.462598
489,0.322139, 0.458911,0.224508, 0.327773,0.153400, 0.237125,0.108446, 0.167699,0.383014
490,0.304164, 0.333768,0.323787, 0.447854,0.147091, 0.171875,0.100890, 0.170570,0.248134
491,0.322695, 0.412961,0.204631, 0.279842,0.279842, 0.336072,0.081670, 0.082287,0.222323
492,0.239769, 0.315773,0.315773, 0.415941,0.206184, 0.258932,0.119700, 0.127928,0.237147
493,0.321549, 0.450083,0.220951, 0.327403,0.220743, 0.232599,0.108223, 0.118449,0.257067
494,0.290900, 0.304192,0.264315, 0.400989,0.196404, 0.317911,0.092621, 0.132669,0.311520
495,0.306865, 0.416845,0.235612, 0.308782,0.202621, 0.307461,0.091427, 0.130388,0.326951
496,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
497,0.359379, 0.394353,0.266016, 0.375459,0.179689, 0.197176,0.085473, 0.142455,0.218886
498,0.389212, 0.401199,0.198341, 0.279699,0.136484, 0.199861,0.194606, 0.200599,0.162716
499,0.266008, 0.375458,0.359379, 0.394358,0.179690, 0.197179,0.085472, 0.142454,0.218900
500,0.325230, 0.422898,0.257515, 0.325230,0.209414, 0.280874,0.085214, 0.093625,0.245255
501,0.224508, 0.327776,0.322141, 0.458913,0.153396, 0.237124,0.108447, 0.167695,0.383016
502,0.274303, 0.286432,0.274303, 0.286432,0.281932, 0.342100,0.109295, 0.145205,0.120336
503,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
504,0.324125, 0.494740,0.214825, 0.326915,0.146306, 0.235360,0.092274, 0.165454,0.444939
505,0.328192, 0.397581,0.318693, 0.333465,0.156710, 0.169369,0.127016, 0.168975,0.138779
506,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
507,0.352758, 0.355249,0.352758, 0.355249,0.144337, 0.177006,0.117478, 0.145165,0.065337
508,0.456048, 0.457131,0.142680, 0.230784,0.224078, 0.260220,0.086379, 0.142680,0.181631
509,0.367513, 0.384190,0.177535, 0.305003,0.148754, 0.312277,0.104092, 0.200635,0.404211
510,0.313866, 0.344009,0.246901, 0.386106,0.158902, 0.246901,0.124793, 0.178523,0.311078
511,0.283139, 0.396275,0.274823, 0.286874,0.193357, 0.284683,0.135544, 0.145304,0.226272
512,0.349342, 0.479879,0.227166, 0.260010,0.227166, 0.260010,0.065788, 0.130638,0.261074
513,0.323786, 0.447846,0.304169, 0.333768,0.147094, 0.171875,0.100891, 0.170572,0.248121
514,0.319490, 0.441381,0.218422, 0.321368,0.212631, 0.283687,0.079484, 0.123537,0.339946
515,0.279168, 0.282789,0.270880, 0.367356,0.194091, 0.291586,0.120038, 0.194091,0.271645
516,0.285417, 0.293310,0.204824, 0.287710,0.285417, 0.293310,0.141456, 0.208557,0.165772
517,0.297141, 0.415637,0.288160, 0.301121,0.202803, 0.298712,0.093400, 0.103026,0.236991
518,0.301191, 0.487073,0.176649, 0.301191,0.222696, 0.228515,0.089247, 0.193439,0.420435
519,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
520,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
521,0.291345, 0.371020,0.170395, 0.304985,0.299272, 0.300765,0.091822, 0.170395,0.294331
522,0.266008, 0.375458,0.359379, 0.394358,0.179690, 0.197179,0.085472, 0.142454,0.218900
523,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
524,0.241018, 0.438948,0.213224, 0.405530,0.202765, 0.256584,0.119211, 0.122721,0.447565
525,0.321549, 0.450083,0.220743, 0.232599,0.220951, 0.327403,0.108223, 0.118449,0.257067
526,0.299359, 0.458245,0.186315, 0.299359,0.187821, 0.205870,0.148067, 0.214964,0.356876
527,0.285417, 0.293310,0.285417, 0.293310,0.204824, 0.287710,0.141456, 0.208557,0.165772
528,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
529,0.335343, 0.419371,0.258311, 0.335343,0.189910, 0.260816,0.100076, 0.100831,0.232721
530,0.253249, 0.400205,0.262563, 0.390891,0.187754, 0.274304,0.094796, 0.136237,0.403275
531,0.326473, 0.333521,0.326473, 0.333521,0.165920, 0.233243,0.113811, 0.167037,0.134646
532,0.264312, 0.400979,0.290903, 0.304194,0.196403, 0.317919,0.092618, 0.132672,0.311527
