ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
369,0.156459, 0.363211,0.172184, 0.312918,0.070367, 0.242551,0.056987, 0.218685,0.037573, 0.240180,0.007611, 0.121275,0.997639
370,0.105719, 0.305158,0.051273, 0.394608,0.103911, 0.254117,0.055294, 0.172191,0.077605, 0.226007,0.041051, 0.213066,1.130293
371,0.170191, 0.306824,0.127010, 0.213372,0.142085, 0.295856,0.044178, 0.206268,0.040220, 0.272397,0.072285, 0.109313,0.808060
372,0.192471, 0.326735,0.132178, 0.286897,0.101007, 0.220383,0.056704, 0.259603,0.015958, 0.247672,0.058141, 0.102252,0.887083
373,0.198503, 0.238111,0.126755, 0.335117,0.122181, 0.243062,0.070696, 0.218307,0.070950, 0.141155,0.081188, 0.153975,0.659453
374,0.165057, 0.227694,0.186161, 0.232970,0.099326, 0.260764,0.098188, 0.251368,0.099726, 0.209566,0.015286, 0.153895,0.672514
375,0.187012, 0.268264,0.110860, 0.341457,0.109294, 0.283549,0.035165, 0.224679,0.013365, 0.227638,0.002294, 0.196422,1.084018
376,0.120168, 0.342243,0.180308, 0.233608,0.131365, 0.206958,0.131608, 0.216073,0.000001, 0.189153,0.090451, 0.158064,0.692199
377,0.152629, 0.192240,0.172434, 0.275569,0.096123, 0.343251,0.123567, 0.255184,0.076314, 0.096120,0.044135, 0.172434,0.669596
378,0.156219, 0.269476,0.176633, 0.389243,0.092561, 0.185420,0.107802, 0.135721,0.071212, 0.121761,0.101684, 0.192269,0.587780
379,0.152587, 0.273088,0.211502, 0.258657,0.211502, 0.258657,0.086602, 0.183525,0.087394, 0.165896,0.021673, 0.088916,0.457478
380,0.150542, 0.325952,0.151581, 0.315695,0.113787, 0.189376,0.140186, 0.199402,0.076660, 0.198014,0.015713, 0.123092,0.703063
381,0.118337, 0.372061,0.129132, 0.242929,0.123735, 0.269462,0.042550, 0.321350,0.037107, 0.152184,0.030478, 0.160675,1.037321
382,0.231038, 0.272060,0.231968, 0.269296,0.063926, 0.250632,0.063783, 0.238160,0.057992, 0.125775,0.058876, 0.136495,0.584833
383,0.158205, 0.261607,0.131980, 0.276372,0.107818, 0.293037,0.042146, 0.283160,0.058794, 0.204176,0.046780, 0.135925,0.908554
384,0.243470, 0.243470,0.154872, 0.259803,0.114671, 0.288098,0.121735, 0.121735,0.016240, 0.159299,0.105402, 0.171205,0.487219
385,0.166440, 0.222619,0.150420, 0.294817,0.141485, 0.235157,0.101596, 0.259372,0.070681, 0.182113,0.008861, 0.166440,0.721034
386,0.196225, 0.404325,0.150853, 0.254415,0.109230, 0.172245,0.116511, 0.243719,0.070881, 0.162142,0.027367, 0.092089,0.657867
387,0.064699, 0.384970,0.149889, 0.305473,0.131658, 0.227056,0.100335, 0.197332,0.074945, 0.192835,0.020919, 0.149889,0.915109
388,0.209378, 0.250752,0.183032, 0.235724,0.104689, 0.131035,0.040514, 0.308339,0.075670, 0.230065,0.058455, 0.172348,0.656526
389,0.083261, 0.342546,0.228022, 0.228705,0.123989, 0.323997,0.050309, 0.197443,0.018549, 0.219623,0.057091, 0.126464,0.877558
390,0.087254, 0.326346,0.188677, 0.259937,0.097346, 0.342097,0.112153, 0.163173,0.081345, 0.146720,0.031779, 0.163173,0.802892
391,0.161268, 0.357780,0.178648, 0.243864,0.120564, 0.218767,0.153896, 0.227626,0.042872, 0.105628,0.028403, 0.160683,0.628697
392,0.182459, 0.184390,0.126993, 0.183424,0.098778, 0.263219,0.182459, 0.264185,0.091712, 0.240599,0.003209, 0.178573,0.628780
393,0.083181, 0.300948,0.103182, 0.304447,0.002619, 0.388449,0.122360, 0.196798,0.080198, 0.254908,0.000001, 0.162908,1.216916
394,0.108335, 0.318717,0.164376, 0.356891,0.097711, 0.231042,0.128966, 0.209630,0.065620, 0.164376,0.017508, 0.136827,0.834966
395,0.143332, 0.274859,0.172546, 0.230732,0.069054, 0.300360,0.135997, 0.209096,0.086000, 0.187364,0.069699, 0.120962,0.646745
396,0.142530, 0.362349,0.097143, 0.261801,0.130165, 0.183892,0.101085, 0.184791,0.153178, 0.156773,0.064197, 0.162095,0.623403
397,0.159870, 0.368203,0.193540, 0.255137,0.147275, 0.239804,0.061306, 0.214468,0.058554, 0.101315,0.036060, 0.164468,0.686791
398,0.221330, 0.239325,0.191233, 0.277686,0.119295, 0.238628,0.083125, 0.163080,0.043589, 0.116312,0.076069, 0.230328,0.530718
399,0.076362, 0.428793,0.086071, 0.306568,0.122086, 0.181785,0.120352, 0.186217,0.062143, 0.151936,0.022699, 0.254990,1.020576
400,0.206598, 0.272187,0.174654, 0.279828,0.108112, 0.288346,0.115782, 0.215089,0.079798, 0.081536,0.018390, 0.159679,0.593331
401,0.165318, 0.288708,0.212655, 0.248103,0.087933, 0.224324,0.116294, 0.245763,0.108851, 0.166989,0.035462, 0.099601,0.546975
402,0.129639, 0.370993,0.156493, 0.211972,0.137181, 0.295809,0.076774, 0.234884,0.000001, 0.245273,0.048866, 0.092116,0.902093
403,0.188049, 0.314935,0.103161, 0.228570,0.174264, 0.293841,0.107810, 0.251492,0.077730, 0.136692,0.028801, 0.094655,0.640369
404,0.160340, 0.426240,0.150772, 0.242961,0.129735, 0.226158,0.071437, 0.196867,0.059947, 0.090825,0.009654, 0.235064,0.836230
405,0.154625, 0.262589,0.217072, 0.242872,0.101654, 0.333066,0.061846, 0.189315,0.056329, 0.114986,0.078405, 0.187242,0.660139
406,0.059918, 0.398373,0.200623, 0.200623,0.081205, 0.407237,0.040546, 0.200623,0.064417, 0.143047,0.057564, 0.145825,0.991455
407,0.151700, 0.314035,0.154406, 0.311423,0.107478, 0.204095,0.093854, 0.214957,0.059620, 0.155337,0.076169, 0.156924,0.713544
408,0.179100, 0.281068,0.148692, 0.209507,0.144050, 0.207221,0.148692, 0.209507,0.085775, 0.172172,0.035115, 0.179100,0.517151
409,0.203527, 0.354207,0.142372, 0.296578,0.121996, 0.257261,0.077035, 0.180225,0.101260, 0.159181,0.032158, 0.074200,0.643303
410,0.190183, 0.297785,0.179323, 0.217725,0.141062, 0.216867,0.119685, 0.198524,0.089661, 0.108862,0.080918, 0.159405,0.398336
411,0.183631, 0.251978,0.232246, 0.251849,0.114962, 0.193561,0.061425, 0.308306,0.064046, 0.132826,0.049431, 0.155737,0.588516
412,0.118039, 0.243667,0.155478, 0.246476,0.180853, 0.317589,0.120957, 0.243024,0.022928, 0.191463,0.041037, 0.118489,0.721414
413,0.085278, 0.354125,0.121210, 0.347968,0.118389, 0.235736,0.102472, 0.206040,0.017349, 0.308512,0.000001, 0.102921,1.110603
414,0.126680, 0.354873,0.112707, 0.239716,0.116310, 0.238564,0.104355, 0.258286,0.079838, 0.176212,0.011140, 0.181320,0.897940
415,0.192439, 0.378234,0.136148, 0.284283,0.088431, 0.266841,0.061812, 0.262957,0.059212, 0.139619,0.028064, 0.101959,0.867789
416,0.235424, 0.292620,0.132367, 0.312578,0.152813, 0.294401,0.083455, 0.180923,0.058231, 0.132011,0.033580, 0.091596,0.608260
417,0.186781, 0.266863,0.236201, 0.297525,0.120750, 0.245455,0.118101, 0.148763,0.083542, 0.173410,0.044741, 0.077868,0.419768
418,0.112830, 0.320173,0.208105, 0.226037,0.192719, 0.217071,0.071992, 0.180752,0.091662, 0.220640,0.000001, 0.158017,0.645381
419,0.169278, 0.191373,0.169278, 0.191373,0.107546, 0.251383,0.089732, 0.240684,0.090163, 0.251383,0.067483, 0.180325,0.613042
420,0.088576, 0.381130,0.190565, 0.244335,0.117427, 0.263704,0.059983, 0.227642,0.000001, 0.255559,0.000001, 0.171076,1.086895
421,0.052299, 0.384637,0.089802, 0.256464,0.120595, 0.270272,0.059193, 0.286660,0.072823, 0.229328,0.000001, 0.177926,1.210575
422,0.050180, 0.351133,0.093901, 0.220270,0.153634, 0.279372,0.107015, 0.294470,0.108836, 0.187935,0.000001, 0.153254,0.972867
423,0.186625, 0.322077,0.198148, 0.249425,0.111893, 0.242181,0.068130, 0.283610,0.054012, 0.138401,0.059051, 0.086447,0.644280
424,0.230000, 0.295524,0.100981, 0.262762,0.116026, 0.262762,0.124468, 0.152595,0.115513, 0.160349,0.072241, 0.106781,0.481545
425,0.193484, 0.233610,0.193484, 0.337690,0.142868, 0.233610,0.099680, 0.216165,0.085393, 0.113968,0.043275, 0.106773,0.483630
426,0.160514, 0.311104,0.178678, 0.259375,0.113124, 0.289645,0.117904, 0.220508,0.041198, 0.179136,0.021604, 0.107210,0.733957
427,0.010595, 0.449695,0.115073, 0.414027,0.017318, 0.414027,0.000001, 0.194411,0.038685, 0.142278,0.022930, 0.180962,1.590799
428,0.152069, 0.333954,0.098435, 0.243012,0.045517, 0.403608,0.071114, 0.179352,0.000001, 0.244134,0.024989, 0.203815,1.215751
429,0.147914, 0.376655,0.153375, 0.185874,0.153375, 0.185874,0.061996, 0.224809,0.084812, 0.225993,0.000001, 0.199322,0.797054
430,0.170254, 0.270012,0.141858, 0.333966,0.195647, 0.212602,0.083143, 0.103202,0.052112, 0.204124,0.054340, 0.178740,0.605293
431,0.177643, 0.365854,0.093122, 0.272732,0.094894, 0.246747,0.112872, 0.271749,0.029507, 0.190944,0.042705, 0.101231,0.898514
432,0.176813, 0.295279,0.193605, 0.309717,0.135548, 0.251661,0.079861, 0.200719,0.006052, 0.251703,0.020360, 0.078682,0.775523
433,0.186796, 0.218918,0.170735, 0.202857,0.093698, 0.338095,0.072108, 0.253300,0.048803, 0.202857,0.000001, 0.211834,0.855721
434,0.154729, 0.249554,0.142598, 0.202141,0.086510, 0.288471,0.067124, 0.311516,0.062497, 0.129817,0.084621, 0.220422,0.803845
435,0.146694, 0.294690,0.202657, 0.281645,0.124535, 0.250501,0.055957, 0.218716,0.058499, 0.166059,0.000001, 0.200047,0.823316
436,0.171764, 0.320924,0.142938, 0.195541,0.070608, 0.315679,0.042732, 0.334091,0.075899, 0.101109,0.054746, 0.173969,0.882626
437,0.120172, 0.349211,0.148247, 0.298793,0.117438, 0.262198,0.061705, 0.220349,0.069225, 0.164616,0.056673, 0.131371,0.853078
438,0.150667, 0.265614,0.218076, 0.263967,0.155677, 0.289532,0.120511, 0.164781,0.039230, 0.204188,0.045367, 0.082390,0.540945
439,0.143867, 0.313055,0.112730, 0.259577,0.187382, 0.331771,0.027773, 0.220612,0.022175, 0.248385,0.018441, 0.114230,0.975262
440,0.174185, 0.311287,0.125842, 0.222528,0.081799, 0.285651,0.099017, 0.224868,0.078167, 0.193421,0.033818, 0.169416,0.814342
441,0.177645, 0.328942,0.147418, 0.270866,0.131273, 0.205450,0.110333, 0.244041,0.081513, 0.181312,0.034335, 0.086872,0.634967
442,0.141762, 0.384376,0.155965, 0.262181,0.089861, 0.241762,0.169515, 0.189930,0.042626, 0.179723,0.000001, 0.142297,0.800538
443,0.156095, 0.312159,0.156095, 0.311756,0.078062, 0.234127,0.083092, 0.174998,0.070564, 0.174977,0.014150, 0.233925,0.883884
444,0.151017, 0.245854,0.154365, 0.183745,0.169055, 0.198436,0.121025, 0.254049,0.021804, 0.290346,0.000001, 0.210302,0.765465
445,0.135588, 0.331758,0.126062, 0.340642,0.099082, 0.219375,0.113503, 0.258243,0.061993, 0.121520,0.067142, 0.125092,0.793260
446,0.202147, 0.278252,0.134954, 0.323557,0.120100, 0.243826,0.114613, 0.218311,0.046028, 0.132075,0.052967, 0.133170,0.658380
447,0.152172, 0.292222,0.173417, 0.239656,0.207394, 0.268342,0.080076, 0.212275,0.039173, 0.237868,0.038742, 0.058665,0.618055
448,0.165296, 0.285761,0.089214, 0.257290,0.132740, 0.338292,0.077403, 0.249592,0.064637, 0.202934,0.015865, 0.120976,0.909688
449,0.150612, 0.276569,0.080793, 0.407387,0.087634, 0.213590,0.085304, 0.198100,0.030961, 0.175843,0.020300, 0.272907,1.088794
450,0.122938, 0.259420,0.096305, 0.395446,0.122938, 0.307557,0.050909, 0.191179,0.082802, 0.227011,0.020557, 0.122938,1.007102
451,0.192992, 0.367186,0.132155, 0.227284,0.159692, 0.173201,0.135770, 0.215707,0.096468, 0.184216,0.019237, 0.096091,0.527372
452,0.162631, 0.396939,0.108699, 0.314072,0.083181, 0.236487,0.144667, 0.183864,0.080771, 0.166334,0.032097, 0.090258,0.775908
453,0.116231, 0.386718,0.179660, 0.277046,0.102974, 0.274099,0.091532, 0.197800,0.032800, 0.161480,0.065484, 0.114177,0.822638
454,0.058641, 0.383642,0.147381, 0.256109,0.049019, 0.307441,0.073714, 0.229548,0.110571, 0.134074,0.028720, 0.221141,1.063910
455,0.076819, 0.344719,0.069501, 0.421982,0.105385, 0.239335,0.070020, 0.221838,0.015725, 0.206113,0.004660, 0.223904,1.315782
456,0.098506, 0.350228,0.102130, 0.300687,0.131479, 0.248345,0.189912, 0.211004,0.036523, 0.094956,0.035769, 0.200458,0.811359
457,0.183884, 0.255273,0.128623, 0.218622,0.126022, 0.185353,0.102180, 0.306635,0.182122, 0.185646,0.043958, 0.081680,0.466421
458,0.258779, 0.347165,0.190298, 0.281102,0.121533, 0.199765,0.119302, 0.138797,0.063549, 0.098188,0.052812, 0.128709,0.387454
459,0.194836, 0.196800,0.102812, 0.313049,0.110022, 0.287839,0.156254, 0.195818,0.097418, 0.098400,0.050933, 0.195818,0.575449
460,0.115009, 0.328713,0.142848, 0.288747,0.082087, 0.265009,0.044093, 0.292190,0.001913, 0.221861,0.000001, 0.217529,1.228099
461,0.223887, 0.275989,0.129894, 0.280546,0.098516, 0.249938,0.073234, 0.186553,0.050048, 0.259787,0.045305, 0.126303,0.758232
462,0.124148, 0.271071,0.187178, 0.187178,0.150970, 0.273442,0.000001, 0.351913,0.027973, 0.187178,0.051770, 0.187178,0.915921
463,0.077315, 0.273084,0.149384, 0.360622,0.125078, 0.284549,0.112729, 0.207405,0.076438, 0.160943,0.045898, 0.126555,0.826317
464,0.146734, 0.249565,0.102148, 0.220939,0.162154, 0.350721,0.092439, 0.157216,0.116461, 0.198085,0.064352, 0.139185,0.631423
465,0.188148, 0.264541,0.167701, 0.397782,0.160993, 0.215304,0.080496, 0.107652,0.051973, 0.188148,0.058363, 0.118899,0.584651
466,0.040405, 0.452492,0.017335, 0.392183,0.132825, 0.300746,0.031410, 0.234240,0.028570, 0.143868,0.051731, 0.174193,1.395446
467,0.081061, 0.389917,0.138581, 0.305134,0.057133, 0.221858,0.078496, 0.181448,0.032144, 0.334328,0.048814, 0.131086,1.127540
468,0.147147, 0.335759,0.146319, 0.202745,0.145136, 0.237582,0.174532, 0.210737,0.050981, 0.174532,0.073159, 0.101373,0.525455
469,0.162183, 0.379041,0.148785, 0.226783,0.148785, 0.226783,0.081915, 0.187784,0.092751, 0.231798,0.046946, 0.066446,0.637272
470,0.135372, 0.380504,0.000001, 0.347288,0.099823, 0.241420,0.034166, 0.343917,0.020980, 0.227922,0.000001, 0.168605,1.419313
471,0.190344, 0.292641,0.128706, 0.237129,0.127371, 0.291992,0.106185, 0.228211,0.047739, 0.206993,0.041857, 0.100832,0.715596
472,0.197925, 0.225036,0.100464, 0.375858,0.132421, 0.253433,0.054865, 0.211480,0.011561, 0.211480,0.013996, 0.211480,0.977536
473,0.148767, 0.334831,0.076311, 0.366219,0.107737, 0.209885,0.090553, 0.153593,0.045715, 0.195549,0.031388, 0.239452,0.999059
474,0.136750, 0.307392,0.197647, 0.272653,0.116841, 0.224371,0.116193, 0.235150,0.066795, 0.104957,0.098444, 0.122808,0.534660
475,0.172763, 0.203131,0.104314, 0.359969,0.187947, 0.218315,0.124433, 0.250556,0.005101, 0.187042,0.051008, 0.135421,0.708866
476,0.193545, 0.304594,0.135439, 0.244075,0.193545, 0.259197,0.096272, 0.217414,0.086543, 0.128479,0.039060, 0.101836,0.511192
477,0.139428, 0.443216,0.086811, 0.344861,0.098734, 0.211434,0.032043, 0.237852,0.040406, 0.130466,0.029702, 0.205047,1.145752
478,0.098054, 0.376214,0.047257, 0.346407,0.118567, 0.257647,0.095597, 0.250810,0.051001, 0.202337,0.000001, 0.156107,1.179044
479,0.216301, 0.319396,0.164341, 0.353456,0.035784, 0.258899,0.091338, 0.258956,0.064391, 0.106795,0.000001, 0.130342,0.855688
480,0.213329, 0.361248,0.140156, 0.256200,0.140510, 0.254136,0.076919, 0.182049,0.058149, 0.211535,0.044940, 0.060827,0.651992
481,0.201156, 0.316614,0.222570, 0.232027,0.182780, 0.244361,0.089494, 0.151532,0.063689, 0.103468,0.072618, 0.119691,0.335386
482,0.122126, 0.270580,0.113521, 0.308374,0.103160, 0.210947,0.103160, 0.210947,0.113521, 0.308374,0.049088, 0.086202,0.790849
483,0.052732, 0.383789,0.114780, 0.298952,0.171383, 0.206960,0.000001, 0.320924,0.097366, 0.191562,0.045268, 0.116283,1.036940
484,0.145219, 0.310564,0.177659, 0.219459,0.157052, 0.198266,0.157052, 0.198266,0.078819, 0.177659,0.064379, 0.115607,0.439642
485,0.220888, 0.339380,0.082705, 0.273034,0.123581, 0.191490,0.110444, 0.162590,0.088531, 0.204775,0.065854, 0.136728,0.615994
486,0.125013, 0.288106,0.209569, 0.366644,0.089905, 0.223268,0.099423, 0.203551,0.077387, 0.151487,0.011858, 0.153791,0.773691
487,0.127299, 0.415922,0.063000, 0.246788,0.081750, 0.165038,0.073841, 0.271610,0.000001, 0.352188,0.053387, 0.149176,1.201444
488,0.171224, 0.307778,0.147056, 0.295693,0.059106, 0.315407,0.134838, 0.167170,0.064072, 0.104663,0.056667, 0.176325,0.734072
489,0.207808, 0.314296,0.144385, 0.230779,0.144385, 0.230779,0.131558, 0.172661,0.049861, 0.167355,0.055747, 0.150387,0.532514
490,0.229461, 0.367883,0.096480, 0.336084,0.026622, 0.317773,0.089502, 0.208364,0.059329, 0.099557,0.020013, 0.148933,0.957186
491,0.107150, 0.363113,0.210167, 0.233127,0.118233, 0.332471,0.073882, 0.136285,0.059958, 0.221647,0.038884, 0.105084,0.783452
492,0.163821, 0.269575,0.140492, 0.246369,0.222708, 0.253283,0.076773, 0.203817,0.118998, 0.171299,0.035165, 0.097700,0.484088
493,0.126569, 0.377864,0.122436, 0.232667,0.155052, 0.276632,0.107921, 0.168711,0.045012, 0.158894,0.067413, 0.160827,0.751191
494,0.127278, 0.318633,0.104964, 0.254651,0.196702, 0.252624,0.036852, 0.242737,0.076639, 0.197979,0.000001, 0.190940,0.915127
495,0.153529, 0.434596,0.051215, 0.386943,0.098006, 0.203055,0.000287, 0.281616,0.067638, 0.128374,0.060537, 0.134205,1.137577
496,0.135975, 0.403810,0.143670, 0.301025,0.108182, 0.262326,0.095014, 0.206011,0.063870, 0.148458,0.016645, 0.115014,0.873286
497,0.054834, 0.336758,0.167866, 0.284716,0.195029, 0.252424,0.111863, 0.251545,0.044097, 0.111863,0.021140, 0.167866,0.810343
498,0.197240, 0.241932,0.172292, 0.222188,0.084845, 0.197240,0.172292, 0.222188,0.047891, 0.258749,0.049212, 0.133934,0.552459
499,0.123127, 0.223737,0.162563, 0.284911,0.070294, 0.336352,0.026683, 0.321955,0.062310, 0.173432,0.068701, 0.145936,0.972644
500,0.109740, 0.239492,0.191833, 0.256100,0.151067, 0.335357,0.111741, 0.223967,0.081396, 0.142175,0.002469, 0.154662,0.703507
501,0.179322, 0.263742,0.069868, 0.421203,0.088415, 0.271524,0.108524, 0.221532,0.023852, 0.138407,0.053908, 0.159704,0.952223
502,0.221288, 0.337160,0.145974, 0.231316,0.134922, 0.279610,0.109444, 0.111844,0.088038, 0.168580,0.049190, 0.122634,0.502287
503,0.135986, 0.235053,0.164898, 0.333356,0.118508, 0.263795,0.108810, 0.233242,0.035653, 0.185520,0.000001, 0.185178,0.872287
504,0.197468, 0.317648,0.063264, 0.248371,0.062950, 0.356971,0.126994, 0.264652,0.052753, 0.146403,0.050246, 0.112280,0.892650
505,0.116070, 0.231747,0.111588, 0.358163,0.180641, 0.282852,0.105561, 0.167175,0.079960, 0.204551,0.032221, 0.129471,0.747917
506,0.022553, 0.436792,0.050716, 0.371363,0.114020, 0.259663,0.057896, 0.228040,0.062667, 0.127366,0.054939, 0.213986,1.274419
507,0.146640, 0.311111,0.117490, 0.284303,0.059916, 0.228876,0.083407, 0.200896,0.032915, 0.320179,0.068384, 0.145884,0.982499
508,0.080492, 0.357074,0.179020, 0.249468,0.148163, 0.304785,0.074738, 0.228132,0.055381, 0.177251,0.036105, 0.109391,0.852203
509,0.169839, 0.335596,0.140634, 0.206919,0.173776, 0.242622,0.138257, 0.203317,0.070317, 0.103460,0.041486, 0.173776,0.531382
510,0.198452, 0.267599,0.116513, 0.368384,0.114127, 0.271793,0.054322, 0.213276,0.000001, 0.223150,0.019488, 0.152895,0.994194
511,0.081051, 0.382116,0.177620, 0.206798,0.110127, 0.291735,0.029402, 0.199371,0.104827, 0.211297,0.013447, 0.192209,0.967051
512,0.105981, 0.352808,0.156531, 0.238424,0.120070, 0.280690,0.103838, 0.114811,0.042343, 0.218649,0.047206, 0.218649,0.848061
513,0.166954, 0.368201,0.132978, 0.294561,0.088337, 0.245571,0.060336, 0.213769,0.000001, 0.246641,0.000001, 0.182651,1.102787
514,0.189554, 0.305948,0.150854, 0.284828,0.135480, 0.232496,0.113582, 0.216435,0.051836, 0.178422,0.036304, 0.104259,0.644777
515,0.068384, 0.354376,0.042491, 0.358621,0.109887, 0.244489,0.088594, 0.221070,0.082958, 0.276890,0.000001, 0.152238,1.215368
516,0.152279, 0.396938,0.132889, 0.344990,0.091812, 0.231666,0.117104, 0.142035,0.086972, 0.177654,0.016292, 0.109370,0.805304
517,0.110522, 0.322075,0.103885, 0.241011,0.183859, 0.308956,0.120435, 0.186713,0.079673, 0.131455,0.038376, 0.173039,0.726500
518,0.174207, 0.351776,0.173647, 0.192980,0.148635, 0.189449,0.082513, 0.199350,0.077998, 0.183313,0.010819, 0.215312,0.664361
519,0.162786, 0.352842,0.091711, 0.331880,0.067758, 0.257814,0.060942, 0.305235,0.054138, 0.162786,0.000001, 0.152107,1.125327
520,0.072685, 0.393362,0.137070, 0.188947,0.048683, 0.326278,0.107110, 0.163009,0.103566, 0.272190,0.031752, 0.155349,0.998270
521,0.138682, 0.332701,0.136466, 0.316154,0.053810, 0.286276,0.046622, 0.226310,0.010360, 0.206697,0.010232, 0.235691,1.207656
522,0.183219, 0.321975,0.138879, 0.294771,0.051831, 0.232247,0.078890, 0.262667,0.105948, 0.126299,0.001871, 0.201403,0.878722
523,0.122239, 0.266632,0.091028, 0.403178,0.163394, 0.246985,0.050014, 0.194435,0.079987, 0.205190,0.048169, 0.128748,0.890336
524,0.206113, 0.269159,0.125481, 0.237636,0.135119, 0.253397,0.055031, 0.236118,0.073836, 0.182403,0.068704, 0.157004,0.671433
525,0.153494, 0.282959,0.132900, 0.364736,0.100311, 0.182648,0.099388, 0.218226,0.095593, 0.166898,0.056167, 0.146679,0.724293
526,0.108808, 0.357361,0.224315, 0.266236,0.125243, 0.298713,0.000001, 0.246707,0.000001, 0.215683,0.000001, 0.156931,1.083263
527,0.192141, 0.330991,0.141955, 0.158339,0.150147, 0.274739,0.090260, 0.155767,0.060819, 0.222839,0.038970, 0.183032,0.651414
528,0.143753, 0.333494,0.159967, 0.284693,0.121316, 0.222330,0.112665, 0.226425,0.027668, 0.239607,0.043094, 0.084986,0.783072
529,0.154934, 0.319672,0.154313, 0.194372,0.180031, 0.208712,0.063859, 0.194372,0.075267, 0.206748,0.043752, 0.203968,0.655687
530,0.186029, 0.287955,0.111915, 0.343910,0.007147, 0.340622,0.105087, 0.251252,0.008100, 0.236992,0.011574, 0.109417,1.140297
531,0.168817, 0.242340,0.164651, 0.238167,0.083754, 0.256228,0.106867, 0.222656,0.082322, 0.205578,0.100705, 0.127916,0.585771
532,0.114480, 0.385082,0.191138, 0.261054,0.156180, 0.226096,0.024821, 0.304154,0.000001, 0.216510,0.007435, 0.113048,1.011889
533,0.164140, 0.244159,0.068692, 0.415787,0.102563, 0.204150,0.076233, 0.145114,0.086448, 0.272199,0.005226, 0.215289,0.993398
534,0.174876, 0.348746,0.129499, 0.220253,0.153701, 0.222269,0.093343, 0.187840,0.124076, 0.183325,0.034590, 0.127483,0.579830
535,0.178633, 0.231720,0.183985, 0.258264,0.205177, 0.258264,0.086112, 0.260667,0.057214, 0.145390,0.000001, 0.134574,0.577759
536,0.086002, 0.442495,0.135784, 0.201761,0.135773, 0.200085,0.050976, 0.168772,0.005288, 0.342152,0.059204, 0.171708,1.053948
537,0.185196, 0.293832,0.191083, 0.272653,0.123580, 0.293167,0.089654, 0.231868,0.078973, 0.115934,0.051809, 0.072250,0.559410
538,0.134838, 0.353597,0.098894, 0.224065,0.134243, 0.219355,0.083861, 0.276337,0.043570, 0.146160,0.091700, 0.193381,0.825791
539,0.229693, 0.321920,0.142931, 0.245513,0.104539, 0.245513,0.096296, 0.183381,0.066867, 0.163614,0.042274, 0.157460,0.634802
540,0.251807, 0.264347,0.129038, 0.315093,0.030682, 0.252464,0.046954, 0.258077,0.069216, 0.186054,0.057619, 0.138648,0.829367
541,0.085902, 0.312555,0.200149, 0.206813,0.168055, 0.217544,0.102073, 0.275446,0.089127, 0.194310,0.044248, 0.103777,0.620891
542,0.156213, 0.328959,0.134743, 0.226996,0.131736, 0.180690,0.104378, 0.183392,0.060937, 0.176303,0.052540, 0.263113,0.718906
543,0.210316, 0.264610,0.128462, 0.306585,0.141462, 0.319049,0.049609, 0.197584,0.079154, 0.145927,0.035019, 0.122225,0.711957
544,0.102447, 0.315464,0.173838, 0.224168,0.113489, 0.283176,0.082035, 0.190934,0.194639, 0.219506,0.036660, 0.063644,0.593785
545,0.151903, 0.352794,0.134110, 0.246265,0.078032, 0.190187,0.055137, 0.313143,0.018082, 0.243003,0.000001, 0.217344,1.125471
546,0.135409, 0.362683,0.143483, 0.201166,0.172325, 0.214293,0.086572, 0.198359,0.044586, 0.225213,0.022602, 0.193309,0.790047
547,0.161676, 0.323808,0.226862, 0.235497,0.115590, 0.274394,0.023966, 0.231180,0.061284, 0.158804,0.000001, 0.186938,0.821241
548,0.221614, 0.293530,0.166724, 0.297681,0.112096, 0.191913,0.116127, 0.196396,0.085857, 0.142952,0.041170, 0.133939,0.512822
549,0.182643, 0.446013,0.136663, 0.236386,0.158040, 0.207246,0.029309, 0.141702,0.026613, 0.170343,0.052325, 0.212716,0.828813
550,0.135775, 0.279026,0.059767, 0.402491,0.145350, 0.233197,0.034807, 0.180889,0.085494, 0.189273,0.046531, 0.207400,0.984552
551,0.218536, 0.345660,0.157667, 0.309263,0.081870, 0.233465,0.083239, 0.171180,0.050049, 0.234951,0.043595, 0.070525,0.730086
552,0.127598, 0.223001,0.158387, 0.360421,0.120937, 0.276813,0.108769, 0.209847,0.063627, 0.170388,0.073793, 0.106418,0.693776
553,0.125622, 0.396816,0.186216, 0.210600,0.121111, 0.211142,0.091754, 0.133845,0.068133, 0.252359,0.000001, 0.202401,0.814326
554,0.221734, 0.282810,0.147281, 0.259094,0.125392, 0.256701,0.103997, 0.169420,0.000001, 0.246543,0.026669, 0.160358,0.749853
555,0.000001, 0.385831,0.020466, 0.411833,0.100628, 0.310271,0.057185, 0.276865,0.089979, 0.184577,0.000001, 0.162364,1.463481
556,0.158408, 0.446056,0.091457, 0.225052,0.052041, 0.327370,0.047381, 0.279989,0.054562, 0.133621,0.073387, 0.110677,1.045530
557,0.137088, 0.365882,0.077889, 0.307355,0.104839, 0.250860,0.101136, 0.206220,0.099356, 0.183850,0.011015, 0.154511,0.937356
