ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
139,0.064864, 0.253889,0.032432, 0.201800,0.064864, 0.248647,0.032760, 0.165765,0.032432, 0.201800,0.064864, 0.222971,0.032432, 0.201800,0.013513, 0.165164,1.323674
140,0.038454, 0.230727,0.044864, 0.243011,0.040377, 0.238122,0.026918, 0.213102,0.028841, 0.242263,0.026918, 0.238122,0.013804, 0.188427,0.009614, 0.176438,1.540420
141,0.065628, 0.246103,0.065628, 0.218759,0.065628, 0.246103,0.065628, 0.246103,0.036916, 0.183757,0.036916, 0.183757,0.021876, 0.134238,0.021876, 0.161086,1.239814
142,0.027427, 0.175532,0.036569, 0.229167,0.064534, 0.272118,0.032267, 0.220558,0.064534, 0.258136,0.024380, 0.172042,0.021511, 0.201909,0.012907, 0.186408,1.431742
143,0.038114, 0.203275,0.026637, 0.209378,0.022647, 0.213699,0.042234, 0.244021,0.022647, 0.253768,0.018771, 0.227890,0.020034, 0.222247,0.014078, 0.220558,1.589673
144,0.055494, 0.235521,0.055494, 0.249725,0.055494, 0.219819,0.040008, 0.226709,0.035840, 0.221014,0.021239, 0.198227,0.021239, 0.198227,0.009557, 0.156393,1.411269
145,0.037957, 0.256542,0.028359, 0.218966,0.015420, 0.175008,0.037957, 0.227744,0.029459, 0.241501,0.025971, 0.236062,0.019640, 0.242394,0.011344, 0.195676,1.587786
146,0.036076, 0.206147,0.028481, 0.167494,0.036076, 0.192404,0.056962, 0.264555,0.056962, 0.264555,0.028481, 0.218353,0.024050, 0.184778,0.028481, 0.206147,1.408865
147,0.045733, 0.214851,0.055149, 0.232851,0.073532, 0.202213,0.041668, 0.201396,0.055149, 0.232851,0.036766, 0.194899,0.030489, 0.182933,0.024511, 0.175006,1.274006
148,0.032584, 0.208540,0.065169, 0.238953,0.047396, 0.201431,0.032584, 0.208540,0.032584, 0.208540,0.065169, 0.260675,0.021723, 0.195507,0.010861, 0.169742,1.383858
149,0.057745, 0.225204,0.047246, 0.226778,0.047246, 0.257925,0.047246, 0.257925,0.023623, 0.189645,0.023623, 0.211956,0.018235, 0.174471,0.009449, 0.181684,1.451179
150,0.038759, 0.167956,0.049330, 0.241167,0.060292, 0.218115,0.049330, 0.251216,0.047879, 0.234074,0.020097, 0.184493,0.025839, 0.202155,0.012920, 0.196379,1.391109
151,0.056330, 0.253485,0.017130, 0.188426,0.039055, 0.231416,0.028165, 0.231416,0.039055, 0.252814,0.019528, 0.184119,0.019528, 0.221355,0.011159, 0.207019,1.540100
152,0.032572, 0.185545,0.056573, 0.235720,0.028286, 0.189100,0.056573, 0.196710,0.056573, 0.254577,0.028286, 0.218957,0.018858, 0.202808,0.016286, 0.222576,1.411987
153,0.025797, 0.195863,0.034395, 0.239863,0.034395, 0.202688,0.034395, 0.240768,0.027154, 0.235338,0.038217, 0.214972,0.018103, 0.227870,0.014331, 0.215849,1.546422
154,0.069924, 0.269065,0.034962, 0.225181,0.022357, 0.167675,0.069924, 0.287914,0.021067, 0.187342,0.021067, 0.193013,0.023308, 0.184133,0.013985, 0.209083,1.446813
155,0.049106, 0.242256,0.024553, 0.170301,0.049106, 0.242256,0.029943, 0.186602,0.024553, 0.229161,0.024553, 0.229161,0.032737, 0.242143,0.011977, 0.211594,1.506945
156,0.074266, 0.256599,0.037133, 0.190307,0.023630, 0.192979,0.037133, 0.234660,0.037133, 0.232700,0.024755, 0.194948,0.024755, 0.232438,0.009997, 0.196565,1.462393
157,0.034453, 0.230322,0.054550, 0.230322,0.041962, 0.234985,0.054550, 0.236383,0.020981, 0.200744,0.034453, 0.221837,0.017226, 0.189489,0.012122, 0.185622,1.459408
158,0.053901, 0.242556,0.035315, 0.213360,0.053901, 0.242556,0.035315, 0.219456,0.026951, 0.199136,0.035315, 0.219456,0.013475, 0.183945,0.013475, 0.211888,1.464704
159,0.066702, 0.287330,0.033351, 0.216780,0.016675, 0.203005,0.033351, 0.197540,0.035916, 0.233456,0.017958, 0.217892,0.011972, 0.178525,0.022234, 0.227312,1.523682
160,0.071500, 0.273290,0.038133, 0.165245,0.071500, 0.238334,0.035750, 0.211096,0.044000, 0.227334,0.019067, 0.176544,0.035750, 0.216090,0.011917, 0.164450,1.344765
161,0.018248, 0.210213,0.036497, 0.221394,0.036497, 0.255476,0.036497, 0.256616,0.024011, 0.236107,0.013034, 0.197690,0.013418, 0.219957,0.006517, 0.217828,1.630563
162,0.034452, 0.206712,0.038566, 0.254534,0.057420, 0.244035,0.028710, 0.240872,0.036913, 0.206712,0.018456, 0.214368,0.014355, 0.180873,0.014765, 0.208255,1.512725
163,0.034041, 0.231065,0.068082, 0.232613,0.048775, 0.228403,0.026354, 0.228403,0.026568, 0.186329,0.032517, 0.223552,0.016505, 0.204245,0.013284, 0.199264,1.467748
164,0.034662, 0.202468,0.037080, 0.172730,0.034662, 0.212591,0.069323, 0.242631,0.069323, 0.271919,0.021259, 0.206686,0.021259, 0.184246,0.024720, 0.194443,1.375425
165,0.049879, 0.232770,0.024184, 0.194401,0.035470, 0.236464,0.028502, 0.245869,0.035470, 0.221685,0.024184, 0.231134,0.019002, 0.226119,0.008867, 0.185999,1.548885
166,0.034256, 0.245756,0.017128, 0.207820,0.034256, 0.254637,0.018555, 0.230440,0.034256, 0.257302,0.021206, 0.226199,0.012167, 0.221074,0.007300, 0.177645,1.641748
167,0.030246, 0.229867,0.025205, 0.216041,0.010802, 0.205576,0.022684, 0.268087,0.018147, 0.268087,0.015644, 0.223555,0.015123, 0.254339,0.007561, 0.189036,1.709175
168,0.036576, 0.201165,0.041147, 0.204823,0.053380, 0.213522,0.082295, 0.274316,0.049377, 0.213967,0.032918, 0.181049,0.027432, 0.179553,0.027432, 0.181049,1.298887
169,0.072429, 0.253932,0.040095, 0.201501,0.072429, 0.230767,0.072429, 0.256519,0.020047, 0.164655,0.024143, 0.184826,0.018107, 0.164655,0.024948, 0.198517,1.310747
170,0.039125, 0.196965,0.073359, 0.232141,0.060192, 0.245785,0.060192, 0.232304,0.042942, 0.205406,0.028628, 0.197533,0.023475, 0.168237,0.011737, 0.181977,1.320698
171,0.080203, 0.222102,0.042966, 0.171864,0.042966, 0.198966,0.040102, 0.198966,0.080203, 0.270686,0.028644, 0.200508,0.040102, 0.204519,0.008593, 0.168609,1.272441
172,0.034913, 0.226937,0.030806, 0.226937,0.040285, 0.201423,0.040285, 0.241708,0.020142, 0.215641,0.020142, 0.226937,0.030806, 0.226937,0.017457, 0.198645,1.530329
173,0.058684, 0.198058,0.058684, 0.234736,0.058684, 0.234736,0.029342, 0.186408,0.058684, 0.234736,0.029342, 0.186408,0.029342, 0.186408,0.029342, 0.186408,1.295793
174,0.050483, 0.252416,0.026083, 0.183415,0.050483, 0.229917,0.050483, 0.259091,0.038170, 0.190116,0.031809, 0.216298,0.016828, 0.203075,0.010433, 0.190898,1.450454
175,0.062129, 0.217450,0.031064, 0.198035,0.062129, 0.248514,0.062129, 0.248514,0.031064, 0.150884,0.015532, 0.170352,0.062129, 0.248514,0.015532, 0.176031,1.316586
176,0.070698, 0.245086,0.048203, 0.229768,0.035349, 0.212094,0.035349, 0.224948,0.035349, 0.245086,0.021496, 0.190211,0.014331, 0.190598,0.014140, 0.187297,1.450172
177,0.085773, 0.258214,0.045567, 0.231978,0.049710, 0.227836,0.029557, 0.198351,0.026038, 0.216987,0.022784, 0.182269,0.015189, 0.202847,0.014779, 0.192121,1.421206
178,0.095513, 0.283885,0.095513, 0.286397,0.023878, 0.180374,0.029956, 0.167755,0.020011, 0.179657,0.020011, 0.218064,0.019971, 0.177632,0.011983, 0.189399,1.366327
179,0.032911, 0.204780,0.065822, 0.257804,0.065822, 0.224893,0.065822, 0.224893,0.032911, 0.187228,0.032911, 0.204780,0.021941, 0.185499,0.016456, 0.175526,1.330807
180,0.057089, 0.228358,0.026506, 0.229717,0.044530, 0.247388,0.026506, 0.197137,0.044530, 0.204095,0.034789, 0.231926,0.017671, 0.213174,0.017671, 0.178914,1.461419
181,0.063473, 0.248601,0.063473, 0.248601,0.031736, 0.149160,0.063473, 0.248601,0.038084, 0.203112,0.038084, 0.222154,0.021158, 0.177088,0.015868, 0.167337,1.329307
182,0.042901, 0.214072,0.054341, 0.226422,0.042901, 0.214072,0.045284, 0.214072,0.042901, 0.241517,0.028601, 0.200205,0.021451, 0.204764,0.018114, 0.188383,1.407013
183,0.025562, 0.192224,0.032037, 0.192224,0.028268, 0.226550,0.051123, 0.275522,0.025562, 0.226550,0.028268, 0.226550,0.025562, 0.231800,0.012815, 0.199382,1.541605
184,0.038471, 0.219287,0.024703, 0.230558,0.040813, 0.231831,0.019236, 0.202465,0.038471, 0.261753,0.020407, 0.187740,0.020407, 0.230558,0.015389, 0.217913,1.564209
185,0.038506, 0.179694,0.053908, 0.241169,0.053908, 0.242588,0.031711, 0.216690,0.038506, 0.231036,0.026954, 0.216690,0.015855, 0.194070,0.019253, 0.199461,1.442796
186,0.041124, 0.181498,0.071635, 0.237291,0.047586, 0.231321,0.047586, 0.231321,0.035818, 0.231321,0.017909, 0.195338,0.031724, 0.210172,0.010281, 0.178074,1.392675
187,0.054956, 0.238623,0.080602, 0.245835,0.040301, 0.197629,0.054956, 0.233561,0.043179, 0.197629,0.040301, 0.220215,0.020150, 0.157173,0.011406, 0.163484,1.308300
188,0.024746, 0.210340,0.032803, 0.196816,0.030831, 0.221588,0.041793, 0.239004,0.030831, 0.246647,0.016497, 0.240683,0.020897, 0.223628,0.010448, 0.212448,1.582309
189,0.053110, 0.247849,0.032770, 0.190148,0.026555, 0.203590,0.026555, 0.202083,0.035653, 0.236611,0.034227, 0.203590,0.032770, 0.229197,0.014261, 0.231030,1.488196
190,0.027965, 0.201482,0.027322, 0.203128,0.038032, 0.249821,0.050043, 0.252716,0.025021, 0.235439,0.019016, 0.212535,0.018643, 0.212982,0.010009, 0.215845,1.567896
191,0.066972, 0.251146,0.033486, 0.210485,0.035719, 0.210485,0.041214, 0.226676,0.033486, 0.196452,0.033486, 0.210485,0.033486, 0.196452,0.016743, 0.203227,1.410815
192,0.064571, 0.245371,0.044969, 0.221849,0.044969, 0.217352,0.076777, 0.207059,0.041971, 0.213355,0.038389, 0.194118,0.025592, 0.171458,0.010493, 0.181706,1.304535
193,0.051798, 0.241725,0.039465, 0.176498,0.048751, 0.231568,0.034532, 0.223131,0.034532, 0.246658,0.026310, 0.221006,0.026310, 0.197327,0.009866, 0.190522,1.456868
194,0.045623, 0.235721,0.034218, 0.168456,0.045623, 0.235721,0.060352, 0.224166,0.030176, 0.224608,0.030176, 0.233820,0.020117, 0.221322,0.011649, 0.178250,1.444130
195,0.071235, 0.243385,0.042741, 0.223202,0.054274, 0.223202,0.035617, 0.222524,0.042741, 0.223202,0.027137, 0.212574,0.018091, 0.197619,0.013569, 0.148887,1.389190
196,0.054253, 0.271266,0.027127, 0.198928,0.036169, 0.198928,0.033908, 0.203450,0.027127, 0.191482,0.027127, 0.235097,0.036169, 0.235097,0.018084, 0.205788,1.480073
197,0.056905, 0.246589,0.029950, 0.199667,0.035566, 0.237105,0.029950, 0.245008,0.040647, 0.210007,0.035566, 0.202765,0.016737, 0.200842,0.011855, 0.200842,1.485649
198,0.040128, 0.207329,0.054625, 0.203431,0.028254, 0.210364,0.050320, 0.213858,0.040128, 0.254393,0.029353, 0.217558,0.019938, 0.217323,0.009784, 0.203213,1.454939
199,0.080264, 0.250826,0.080264, 0.227415,0.040132, 0.177507,0.040132, 0.177507,0.080264, 0.234104,0.020066, 0.170933,0.040132, 0.177507,0.026755, 0.176190,1.183980
200,0.048330, 0.234992,0.035385, 0.252854,0.035385, 0.208584,0.030962, 0.230001,0.024165, 0.231967,0.030962, 0.206411,0.010321, 0.194138,0.012083, 0.213460,1.544816
201,0.022641, 0.219992,0.035578, 0.236595,0.029886, 0.224143,0.033961, 0.225329,0.020754, 0.241501,0.017789, 0.231753,0.022641, 0.222634,0.012452, 0.202351,1.608596
202,0.021410, 0.203837,0.033008, 0.213764,0.048011, 0.211249,0.033008, 0.220051,0.042821, 0.248058,0.026406, 0.231633,0.026406, 0.222368,0.011003, 0.206967,1.515855
203,0.038081, 0.202319,0.038081, 0.207006,0.059238, 0.238361,0.059238, 0.268382,0.038081, 0.193336,0.029619, 0.230301,0.019746, 0.184394,0.008463, 0.185356,1.418908
204,0.032252, 0.245114,0.017278, 0.197095,0.042686, 0.233093,0.032252, 0.233093,0.028458, 0.245345,0.028458, 0.216277,0.028458, 0.245345,0.008796, 0.166002,1.562727
205,0.014866, 0.226000,0.029733, 0.221014,0.046640, 0.244205,0.022230, 0.233898,0.022230, 0.238603,0.022475, 0.206982,0.014820, 0.235542,0.009328, 0.211433,1.635355
206,0.056582, 0.203695,0.048499, 0.165393,0.069639, 0.240255,0.096997, 0.271593,0.096997, 0.223094,0.032332, 0.162293,0.016166, 0.124786,0.019399, 0.172279,1.126775
207,0.050700, 0.236600,0.038629, 0.230341,0.058996, 0.228800,0.038629, 0.242073,0.029391, 0.220562,0.025350, 0.206488,0.012876, 0.200297,0.011757, 0.168510,1.467344
208,0.075968, 0.240566,0.075968, 0.240566,0.075968, 0.240566,0.037984, 0.176355,0.037984, 0.176355,0.037984, 0.162789,0.037984, 0.176355,0.025323, 0.181288,1.189674
209,0.033689, 0.225637,0.032956, 0.225637,0.065913, 0.243878,0.038138, 0.243131,0.032956, 0.190381,0.032956, 0.230207,0.018716, 0.198390,0.007486, 0.179929,1.474377
210,0.031440, 0.183095,0.037729, 0.255581,0.040423, 0.181906,0.031440, 0.210836,0.062881, 0.267244,0.031440, 0.216385,0.037729, 0.207507,0.015720, 0.188643,1.422393
211,0.040361, 0.232077,0.065587, 0.262347,0.046640, 0.231740,0.032793, 0.220184,0.024985, 0.212376,0.024985, 0.188706,0.011660, 0.182672,0.015547, 0.207339,1.474883
212,0.066889, 0.234113,0.066889, 0.236900,0.066889, 0.230978,0.035535, 0.183203,0.066889, 0.242823,0.033445, 0.183203,0.023690, 0.161523,0.016722, 0.150309,1.246100
213,0.080666, 0.276030,0.045375, 0.202124,0.041884, 0.202124,0.040333, 0.202124,0.040333, 0.212912,0.026889, 0.189858,0.040333, 0.215110,0.010471, 0.173433,1.347430
214,0.073151, 0.227987,0.073151, 0.254983,0.039901, 0.157556,0.073151, 0.268917,0.041801, 0.199571,0.024384, 0.182212,0.020900, 0.160737,0.016720, 0.184879,1.273684
215,0.051263, 0.251532,0.026201, 0.197034,0.025632, 0.226564,0.036279, 0.244881,0.036279, 0.244881,0.018495, 0.215060,0.012093, 0.215060,0.009070, 0.189675,1.569377
216,0.026459, 0.230193,0.032846, 0.275082,0.016423, 0.185858,0.026459, 0.230689,0.029766, 0.240611,0.026459, 0.238130,0.016423, 0.222667,0.004106, 0.197831,1.642120
217,0.024136, 0.185041,0.042702, 0.201309,0.057180, 0.233486,0.046260, 0.237910,0.032115, 0.240469,0.042702, 0.194954,0.023130, 0.227567,0.009176, 0.201863,1.445199
218,0.032561, 0.242398,0.041527, 0.252622,0.026531, 0.203958,0.028092, 0.196642,0.024580, 0.234358,0.024580, 0.234358,0.018728, 0.231652,0.016387, 0.191024,1.574028
219,0.066865, 0.259101,0.026711, 0.224377,0.046268, 0.240594,0.026711, 0.224377,0.027761, 0.193056,0.023134, 0.224377,0.016716, 0.196372,0.018507, 0.185072,1.494651
220,0.068993, 0.233747,0.068993, 0.247913,0.035416, 0.208411,0.034496, 0.208411,0.034496, 0.199216,0.034496, 0.208411,0.017708, 0.199216,0.013799, 0.186280,1.383207
221,0.028452, 0.249760,0.040702, 0.223859,0.028452, 0.209322,0.018785, 0.209322,0.028452, 0.244209,0.033301, 0.225424,0.017444, 0.214904,0.014226, 0.213387,1.580375
222,0.022309, 0.167215,0.044618, 0.240604,0.022309, 0.200166,0.044618, 0.239745,0.044618, 0.258782,0.025779, 0.232011,0.012890, 0.215439,0.012890, 0.216010,1.539944
223,0.050014, 0.252360,0.027039, 0.223107,0.027039, 0.243241,0.021462, 0.203236,0.027039, 0.227208,0.022229, 0.222987,0.018026, 0.213125,0.009527, 0.212362,1.595254
224,0.071033, 0.248615,0.027593, 0.165408,0.024911, 0.162276,0.093905, 0.286474,0.046952, 0.175916,0.046952, 0.216724,0.018396, 0.189475,0.018781, 0.206590,1.302955
225,0.090022, 0.285821,0.027007, 0.169454,0.023690, 0.180945,0.045011, 0.230457,0.027007, 0.214158,0.047380, 0.223770,0.018004, 0.198692,0.018004, 0.200576,1.407748
226,0.053293, 0.221967,0.079940, 0.239820,0.039970, 0.215223,0.043045, 0.215223,0.039970, 0.221967,0.026647, 0.211397,0.017764, 0.196755,0.010659, 0.166362,1.377425
227,0.036205, 0.199126,0.040227, 0.230394,0.040227, 0.181023,0.063891, 0.271535,0.031945, 0.222798,0.026818, 0.223617,0.015973, 0.188264,0.020114, 0.207842,1.449200
228,0.049204, 0.229618,0.049204, 0.221417,0.042175, 0.203844,0.030752, 0.239711,0.030752, 0.230643,0.015376, 0.208948,0.020502, 0.219422,0.010251, 0.198182,1.503569
229,0.044619, 0.223096,0.044619, 0.252842,0.028094, 0.191036,0.029746, 0.228054,0.026615, 0.224749,0.032625, 0.239535,0.016312, 0.212061,0.009915, 0.196082,1.534909
230,0.041768, 0.244988,0.027049, 0.210385,0.012457, 0.171173,0.040574, 0.259224,0.040574, 0.259224,0.013525, 0.198773,0.018033, 0.232531,0.013923, 0.215799,1.584194
231,0.049974, 0.230526,0.038671, 0.224758,0.077341, 0.248780,0.041645, 0.222108,0.024987, 0.219887,0.019335, 0.192012,0.025780, 0.203733,0.010615, 0.169847,1.423302
232,0.036391, 0.213796,0.072782, 0.236540,0.048521, 0.214302,0.036391, 0.212107,0.041590, 0.212107,0.052932, 0.224962,0.020795, 0.176832,0.012130, 0.187824,1.356938
233,0.036954, 0.241071,0.025723, 0.218645,0.019013, 0.228152,0.036954, 0.238522,0.025723, 0.234775,0.018477, 0.221814,0.019013, 0.197822,0.015618, 0.221725,1.605052
234,0.018137, 0.220060,0.027739, 0.226348,0.031437, 0.249648,0.055477, 0.261977,0.013869, 0.171476,0.027739, 0.247870,0.020958, 0.223688,0.013869, 0.189707,1.581549
235,0.060766, 0.227874,0.060766, 0.262983,0.060766, 0.227874,0.038485, 0.199299,0.038485, 0.199299,0.025657, 0.148292,0.038485, 0.199299,0.019243, 0.192427,1.314691
236,0.041447, 0.259651,0.028026, 0.238219,0.021324, 0.225125,0.020723, 0.186510,0.023355, 0.245226,0.021324, 0.245226,0.011677, 0.212529,0.010662, 0.208975,1.642924
237,0.033990, 0.181282,0.045320, 0.226602,0.051795, 0.226602,0.033990, 0.226602,0.033990, 0.226602,0.022660, 0.215811,0.045320, 0.234155,0.011330, 0.183947,1.443207
238,0.072790, 0.263863,0.029778, 0.208443,0.056475, 0.235312,0.042356, 0.249430,0.018197, 0.177185,0.028237, 0.183724,0.019852, 0.212303,0.009099, 0.192956,1.446433
239,0.037842, 0.208131,0.059751, 0.250426,0.042361, 0.241243,0.039147, 0.244669,0.016218, 0.178398,0.016218, 0.195185,0.019573, 0.229756,0.013515, 0.207567,1.510750
240,0.036797, 0.232348,0.031891, 0.212606,0.043488, 0.217438,0.031891, 0.214005,0.031891, 0.233049,0.021744, 0.214005,0.021261, 0.232717,0.012266, 0.212606,1.537545
241,0.030445, 0.206501,0.069008, 0.273732,0.034504, 0.207024,0.046005, 0.231944,0.030445, 0.208039,0.015335, 0.181350,0.028753, 0.219347,0.011501, 0.206066,1.468006
242,0.040273, 0.234925,0.061594, 0.255956,0.030797, 0.184781,0.034903, 0.218144,0.030797, 0.218144,0.030797, 0.218144,0.023269, 0.197926,0.016889, 0.202663,1.461365
243,0.072475, 0.239169,0.072475, 0.202931,0.072475, 0.239169,0.072475, 0.239169,0.036238, 0.177806,0.036238, 0.173941,0.036238, 0.177806,0.014495, 0.136898,1.173780
244,0.036606, 0.189130,0.034165, 0.210249,0.068331, 0.244853,0.034165, 0.210249,0.068331, 0.268443,0.034165, 0.225736,0.011388, 0.185775,0.012202, 0.166210,1.401291
245,0.030956, 0.153712,0.032777, 0.154303,0.061912, 0.245826,0.061912, 0.227009,0.061912, 0.237328,0.030956, 0.191539,0.061912, 0.245826,0.016388, 0.185735,1.282554
246,0.028326, 0.190438,0.051256, 0.216009,0.025628, 0.189505,0.040509, 0.243603,0.035880, 0.230654,0.025628, 0.227237,0.035880, 0.233997,0.011330, 0.214120,1.491125
247,0.042283, 0.218461,0.042283, 0.253697,0.031712, 0.219870,0.031712, 0.236783,0.022061, 0.220606,0.029847, 0.208927,0.014707, 0.219102,0.007354, 0.200597,1.556085
248,0.046657, 0.201206,0.048777, 0.219986,0.059617, 0.244429,0.044100, 0.240635,0.022050, 0.204330,0.025550, 0.213843,0.024389, 0.209510,0.019511, 0.175411,1.418699
249,0.058103, 0.259527,0.037352, 0.186760,0.029052, 0.205070,0.058103, 0.261464,0.041834, 0.209171,0.029052, 0.215323,0.019368, 0.198713,0.009684, 0.181424,1.434906
250,0.042218, 0.204056,0.021109, 0.174235,0.042218, 0.197019,0.076582, 0.253310,0.042218, 0.216209,0.038291, 0.234001,0.021109, 0.197582,0.028146, 0.211695,1.376215
251,0.061447, 0.235547,0.038404, 0.202263,0.037863, 0.216344,0.067208, 0.249788,0.033604, 0.216344,0.025603, 0.190485,0.022403, 0.204545,0.007573, 0.190579,1.411792
252,0.032626, 0.198863,0.065252, 0.255570,0.049716, 0.229935,0.037287, 0.205077,0.024858, 0.228381,0.032626, 0.217506,0.016313, 0.186894,0.021751, 0.197347,1.439145
253,0.037465, 0.216142,0.074929, 0.249764,0.053521, 0.216901,0.043228, 0.234154,0.026760, 0.206055,0.021614, 0.166509,0.017840, 0.190498,0.021614, 0.223004,1.406055
254,0.073375, 0.256813,0.022013, 0.176101,0.073375, 0.256813,0.036688, 0.196541,0.036688, 0.183438,0.036688, 0.220126,0.022013, 0.176101,0.036688, 0.196541,1.324948
255,0.039989, 0.213273,0.043065, 0.242598,0.034990, 0.159955,0.069980, 0.256594,0.069980, 0.262425,0.017495, 0.173744,0.026659, 0.191165,0.017495, 0.180594,1.360694
256,0.048026, 0.237341,0.048026, 0.242129,0.029834, 0.216297,0.048026, 0.253424,0.027348, 0.221518,0.018232, 0.209092,0.010701, 0.201186,0.007459, 0.181360,1.524698
257,0.072057, 0.238888,0.054043, 0.232684,0.037229, 0.216063,0.042957, 0.218365,0.039889, 0.216063,0.024820, 0.213089,0.024019, 0.195454,0.009307, 0.165074,1.391360
258,0.051784, 0.199138,0.022922, 0.157180,0.058598, 0.249041,0.051784, 0.241660,0.029299, 0.211332,0.051784, 0.241660,0.019881, 0.213726,0.014649, 0.185560,1.398595
259,0.034323, 0.183871,0.034323, 0.215996,0.039603, 0.237618,0.034323, 0.220645,0.068645, 0.274581,0.034323, 0.220645,0.022882, 0.163242,0.011441, 0.203541,1.440278
260,0.065116, 0.246897,0.035814, 0.198254,0.017907, 0.165804,0.065116, 0.256664,0.065116, 0.246897,0.032558, 0.198254,0.021705, 0.176884,0.023876, 0.183138,1.345587
261,0.031863, 0.234722,0.049242, 0.201550,0.049242, 0.248557,0.031863, 0.206349,0.033854, 0.227306,0.028509, 0.220418,0.027083, 0.219924,0.008145, 0.181372,1.480397
262,0.023972, 0.230264,0.023972, 0.206159,0.031630, 0.243857,0.039606, 0.257438,0.031630, 0.247977,0.008435, 0.188935,0.015815, 0.222478,0.009589, 0.218245,1.630705
263,0.031438, 0.194774,0.047157, 0.243855,0.032224, 0.198713,0.034372, 0.211960,0.027869, 0.229495,0.039158, 0.244737,0.027869, 0.229495,0.010741, 0.196144,1.498346
264,0.048632, 0.198951,0.048632, 0.198951,0.048632, 0.207328,0.061430, 0.213983,0.048632, 0.231004,0.030715, 0.202721,0.048632, 0.231004,0.012158, 0.168593,1.305068
265,0.038393, 0.235158,0.030715, 0.238038,0.053750, 0.259794,0.019665, 0.202437,0.023370, 0.210328,0.023370, 0.217561,0.017917, 0.216313,0.015580, 0.197612,1.554482
266,0.039221, 0.214628,0.039221, 0.213099,0.064599, 0.235498,0.032299, 0.220779,0.016150, 0.192476,0.021533, 0.202111,0.064599, 0.272391,0.012920, 0.158477,1.418919
267,0.021058, 0.189519,0.051360, 0.244749,0.035894, 0.239292,0.044488, 0.247962,0.029659, 0.233562,0.022889, 0.179761,0.014829, 0.198428,0.014038, 0.232512,1.531570
268,0.049012, 0.204216,0.046432, 0.196047,0.046432, 0.212384,0.053467, 0.231692,0.046432, 0.212384,0.030955, 0.216683,0.030955, 0.216683,0.015477, 0.190748,1.361675
269,0.062826, 0.278374,0.031413, 0.193158,0.062826, 0.267012,0.031413, 0.224533,0.015707, 0.153834,0.031413, 0.227244,0.021361, 0.202929,0.010680, 0.185274,1.464719
270,0.055430, 0.221719,0.052910, 0.229278,0.052910, 0.211641,0.039683, 0.229278,0.039683, 0.221719,0.026455, 0.205027,0.020786, 0.186819,0.019841, 0.186819,1.384603
271,0.034488, 0.235671,0.032333, 0.193998,0.039794, 0.252031,0.034488, 0.218427,0.039794, 0.212237,0.023515, 0.207715,0.013265, 0.231436,0.011757, 0.219049,1.541128
272,0.080512, 0.270068,0.052211, 0.239300,0.052211, 0.229045,0.040256, 0.202485,0.020511, 0.164639,0.040256, 0.222891,0.026837, 0.203964,0.010256, 0.144557,1.353898
273,0.018648, 0.151306,0.043512, 0.236416,0.074592, 0.277235,0.037296, 0.218230,0.037296, 0.207520,0.037296, 0.239938,0.024864, 0.196492,0.014918, 0.184440,1.423153
274,0.015544, 0.154844,0.053886, 0.224524,0.053886, 0.255958,0.033679, 0.230138,0.053886, 0.255958,0.026943, 0.179620,0.010363, 0.229015,0.016839, 0.204918,1.469950
275,0.044779, 0.246285,0.025588, 0.186006,0.025588, 0.204705,0.038382, 0.227340,0.038382, 0.249484,0.038382, 0.206673,0.025588, 0.204705,0.019191, 0.218920,1.488238
276,0.060765, 0.247492,0.060765, 0.248125,0.030383, 0.181326,0.032282, 0.215210,0.030383, 0.215210,0.030383, 0.230779,0.015191, 0.184921,0.021521, 0.195264,1.436655
277,0.044861, 0.194400,0.059815, 0.249230,0.044861, 0.239261,0.035889, 0.239261,0.029908, 0.215335,0.035889, 0.215335,0.014954, 0.195759,0.009969, 0.175273,1.447706
278,0.026394, 0.206491,0.029499, 0.255655,0.029499, 0.202979,0.041790, 0.215914,0.029499, 0.238799,0.026394, 0.219946,0.020895, 0.245823,0.009833, 0.200591,1.572398
279,0.064896, 0.237953,0.039401, 0.224734,0.032448, 0.177744,0.039401, 0.229841,0.049438, 0.191867,0.026268, 0.213400,0.026981, 0.227422,0.017988, 0.200217,1.406357
280,0.028491, 0.177781,0.037365, 0.203637,0.056047, 0.273509,0.032052, 0.211542,0.028024, 0.226249,0.037365, 0.244581,0.018682, 0.213337,0.011209, 0.200129,1.501532
281,0.055614, 0.228311,0.069518, 0.253740,0.028966, 0.226735,0.030062, 0.208929,0.027807, 0.189088,0.041196, 0.228311,0.020598, 0.205978,0.005561, 0.179587,1.441357
282,0.021835, 0.205701,0.047641, 0.226293,0.042955, 0.243308,0.032753, 0.245647,0.024565, 0.207956,0.032753, 0.201887,0.021477, 0.207436,0.011910, 0.225883,1.528222
283,0.070385, 0.243416,0.042135, 0.212433,0.049158, 0.242718,0.035597, 0.223459,0.035193, 0.229404,0.012290, 0.186885,0.016386, 0.209386,0.008798, 0.182356,1.460115
