ó^Ç¶ÇΩèdóvìx,0.300000,0.400000,0.230000,0.330000,0.170000,0.270000,0.100000,0.200000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],ãÊä‘ïùÇÃëçòa
538,0.315093, 0.363170,0.181585, 0.252875,0.243946, 0.315093,0.084292, 0.243946,0.350168
539,0.333741, 0.358741,0.179371, 0.288287,0.288287, 0.333741,0.089685, 0.128147,0.217832
540,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
541,0.275000, 0.316667,0.225000, 0.275000,0.275000, 0.306250,0.102083, 0.225000,0.245833
542,0.400000, 0.433333,0.200000, 0.250000,0.200000, 0.233333,0.083333, 0.200000,0.233333
543,0.298115, 0.339782,0.169891, 0.255456,0.255456, 0.298115,0.127728, 0.255456,0.297619
544,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
545,0.316383, 0.359861,0.271875, 0.316383,0.179931, 0.271875,0.084531, 0.199161,0.294561
546,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
547,0.435733, 0.464719,0.232359, 0.270039,0.135019, 0.217867,0.090013, 0.154250,0.213749
548,0.358289, 0.365642,0.346925, 0.358289,0.179144, 0.186497,0.089572, 0.115642,0.052139
549,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
550,0.410716, 0.448595,0.224297, 0.272288,0.136144, 0.214617,0.087985, 0.205358,0.281716
551,0.292857, 0.342857,0.171429, 0.242857,0.242857, 0.292857,0.171429, 0.242857,0.242857
552,0.407143, 0.419643,0.197619, 0.220238,0.197619, 0.220238,0.139881, 0.197619,0.115476
553,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
554,0.261012, 0.323512,0.275595, 0.330456,0.165228, 0.272917,0.095685, 0.275595,0.404960
555,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
556,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
557,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
558,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
559,0.405556, 0.433333,0.216667, 0.269444,0.134722, 0.202778,0.134722, 0.202778,0.216667
560,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
561,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
562,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
563,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
564,0.275000, 0.306250,0.225000, 0.275000,0.275000, 0.316667,0.102083, 0.225000,0.245833
565,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
566,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
567,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
568,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
569,0.435733, 0.464719,0.232359, 0.270039,0.135019, 0.217867,0.090013, 0.154250,0.213749
570,0.400000, 0.425000,0.200000, 0.225000,0.200000, 0.233333,0.116667, 0.200000,0.166667
571,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
572,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
573,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
574,0.304762, 0.338095,0.263095, 0.304762,0.152381, 0.204762,0.169048, 0.263095,0.221429
575,0.352941, 0.360294,0.352941, 0.360294,0.176471, 0.186274,0.093137, 0.117647,0.049019
576,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
577,0.414815, 0.451852,0.225926, 0.259259,0.129630, 0.207407,0.103704, 0.207407,0.251852
578,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
579,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
580,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
581,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
582,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
583,0.268485, 0.311786,0.311786, 0.355264,0.177632, 0.268485,0.103929, 0.202632,0.276336
584,0.324675, 0.367532,0.256494, 0.324675,0.162338, 0.215909,0.091883, 0.256494,0.329221
585,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
586,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
587,0.405556, 0.433333,0.216667, 0.269444,0.134722, 0.202778,0.134722, 0.202778,0.216667
588,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
589,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
590,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
591,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
592,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
593,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,-0.000000
594,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
595,0.336880, 0.364658,0.267544, 0.336880,0.182329, 0.267544,0.091164, 0.153003,0.244167
596,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
597,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
598,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
599,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
600,0.430769, 0.464103,0.215385, 0.240385,0.176923, 0.215385,0.080128, 0.176923,0.193590
601,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
602,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
603,0.333333, 0.366667,0.333333, 0.354167,0.166667, 0.187500,0.091667, 0.166667,0.150000
604,0.323915, 0.355661,0.280121, 0.323915,0.177831, 0.280121,0.093374, 0.165061,0.249518
605,0.389744, 0.415385,0.207692, 0.241026,0.207692, 0.257692,0.085897, 0.194872,0.217949
606,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
607,0.422222, 0.447222,0.211111, 0.236111,0.183333, 0.211111,0.105556, 0.183333,0.155556
608,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
609,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
610,0.322476, 0.355288,0.177644, 0.271474,0.271474, 0.322476,0.118429, 0.160737,0.219952
611,0.435897, 0.461538,0.230769, 0.267806,0.133903, 0.217949,0.108974, 0.143162,0.180912
612,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
613,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
614,0.271474, 0.322476,0.322476, 0.355288,0.177644, 0.271474,0.118429, 0.160737,0.219952
615,0.278846, 0.316346,0.221154, 0.278846,0.278846, 0.325721,0.079087, 0.221154,0.284135
616,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
617,0.317708, 0.348958,0.348958, 0.376736,0.174479, 0.205729,0.068576, 0.158854,0.180556
618,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
619,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
620,0.422390, 0.436813,0.218407, 0.245192,0.218407, 0.236264,0.081731, 0.140797,0.118132
621,0.340909, 0.361742,0.325758, 0.340909,0.170455, 0.198232,0.099116, 0.162879,0.127525
622,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
623,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
624,0.273109, 0.302521,0.302521, 0.350140,0.175070, 0.273109,0.136555, 0.186975,0.225490
625,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
626,0.329004, 0.376623,0.188312, 0.283550,0.141775, 0.329004,0.141775, 0.209957,0.398268
627,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
628,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
629,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
630,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
631,0.329004, 0.376623,0.188312, 0.283550,0.141775, 0.329004,0.141775, 0.209957,0.398268
632,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
633,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
634,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
635,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
636,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
637,0.322476, 0.355288,0.177644, 0.271474,0.271474, 0.322476,0.118429, 0.160737,0.219952
638,0.305138, 0.357519,0.240789, 0.305138,0.178759, 0.252694,0.119173, 0.240789,0.312281
639,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
640,0.430716, 0.457743,0.228872, 0.265027,0.132513, 0.215358,0.107679, 0.162091,0.200438
641,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.261804,0.075363, 0.243946,0.368025
642,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.209957,0.087121, 0.256494,0.338745
643,0.400000, 0.425000,0.200000, 0.233333,0.200000, 0.225000,0.116667, 0.200000,0.166667
644,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
645,0.278846, 0.316346,0.221154, 0.278846,0.278846, 0.325721,0.079087, 0.221154,0.284135
646,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
647,0.400000, 0.425000,0.200000, 0.233333,0.116667, 0.200000,0.200000, 0.225000,0.166667
648,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
649,0.350852, 0.397727,0.198864, 0.289773,0.144886, 0.350852,0.099432, 0.167614,0.411932
650,0.285714, 0.303571,0.285714, 0.297619,0.285714, 0.297619,0.101190, 0.142857,0.083333
651,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
652,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
653,0.422222, 0.447222,0.211111, 0.227778,0.183333, 0.211111,0.113889, 0.183333,0.138889
654,0.333333, 0.366667,0.333333, 0.354167,0.166667, 0.187500,0.091667, 0.166667,0.150000
655,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
656,0.400000, 0.425000,0.200000, 0.233333,0.116667, 0.200000,0.200000, 0.225000,0.166667
657,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
658,0.385185, 0.422222,0.211111, 0.236111,0.211111, 0.236111,0.105556, 0.192593,0.174074
659,0.333741, 0.358741,0.179371, 0.288287,0.288287, 0.333741,0.089685, 0.128147,0.217832
660,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
661,0.349650, 0.400932,0.200466, 0.291375,0.145688, 0.349650,0.093823, 0.168415,0.420746
662,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
663,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
664,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
665,0.267857, 0.309524,0.267857, 0.309524,0.154762, 0.267857,0.154762, 0.267857,0.309524
666,0.263095, 0.304762,0.304762, 0.338095,0.169048, 0.263095,0.152381, 0.204762,0.221429
667,0.430716, 0.457743,0.228872, 0.265027,0.132513, 0.215358,0.107679, 0.162091,0.200438
668,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
669,0.313235, 0.346569,0.173284, 0.269935,0.269935, 0.313235,0.115523, 0.198284,0.256046
670,0.275000, 0.306250,0.225000, 0.275000,0.275000, 0.316667,0.102083, 0.225000,0.245833
671,0.444444, 0.444444,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.111111,-0.000000
672,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
673,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
674,0.379487, 0.430769,0.215385, 0.248718,0.215385, 0.248718,0.071795, 0.189744,0.235897
675,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
676,0.433432, 0.463002,0.231501, 0.273412,0.136706, 0.216716,0.091137, 0.154093,0.214446
677,0.314021, 0.362434,0.181217, 0.276984,0.276984, 0.314021,0.092328, 0.182011,0.270899
678,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
679,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
680,0.333333, 0.366667,0.333333, 0.354167,0.166667, 0.187500,0.091667, 0.166667,0.150000
681,0.267857, 0.330357,0.267857, 0.309524,0.154762, 0.267857,0.133929, 0.267857,0.351190
682,0.441880, 0.475214,0.237607, 0.275119,0.137559, 0.220940,0.073647, 0.138034,0.218613
683,0.292857, 0.342857,0.242857, 0.292857,0.171429, 0.242857,0.171429, 0.242857,0.242857
684,0.292857, 0.342857,0.171429, 0.242857,0.242857, 0.292857,0.171429, 0.242857,0.242857
685,0.389744, 0.415385,0.207692, 0.257692,0.207692, 0.241026,0.085897, 0.194872,0.217949
686,0.285714, 0.297619,0.285714, 0.297619,0.285714, 0.303571,0.101190, 0.142857,0.083333
687,0.313235, 0.346569,0.173284, 0.269935,0.269935, 0.313235,0.115523, 0.198284,0.256046
688,0.444444, 0.453704,0.222222, 0.236111,0.222222, 0.231481,0.078704, 0.111111,0.064815
689,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
690,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
691,0.275000, 0.306250,0.275000, 0.316667,0.225000, 0.275000,0.102083, 0.225000,0.245833
692,0.414815, 0.451852,0.225926, 0.259259,0.129630, 0.207407,0.103704, 0.207407,0.251852
693,0.267857, 0.299107,0.267857, 0.299107,0.232143, 0.267857,0.133929, 0.232143,0.196429
694,0.433432, 0.463002,0.231501, 0.273412,0.136706, 0.216716,0.091137, 0.154093,0.214446
695,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
696,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
697,0.325758, 0.340909,0.340909, 0.361742,0.170455, 0.198232,0.099116, 0.162879,0.127525
698,0.400000, 0.425000,0.200000, 0.225000,0.200000, 0.233333,0.116667, 0.200000,0.166667
699,0.348485, 0.365152,0.348485, 0.369318,0.151515, 0.174242,0.091288, 0.151515,0.120455
700,0.315093, 0.363170,0.181585, 0.252875,0.243946, 0.315093,0.084292, 0.243946,0.350168
701,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
702,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
703,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
704,0.325615, 0.357361,0.283161, 0.325615,0.178681, 0.283161,0.085596, 0.160811,0.253896
705,0.329327, 0.381410,0.190705, 0.308457,0.154229, 0.329327,0.102819, 0.203726,0.445841
706,0.352941, 0.360294,0.352941, 0.360294,0.176471, 0.186274,0.093137, 0.117647,0.049019
707,0.285714, 0.314286,0.285714, 0.303571,0.285714, 0.303571,0.078571, 0.142857,0.128571
708,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
709,0.414815, 0.451852,0.225926, 0.259259,0.129630, 0.207407,0.103704, 0.207407,0.251852
710,0.285714, 0.314286,0.285714, 0.303571,0.285714, 0.303571,0.078571, 0.142857,0.128571
711,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
712,0.324675, 0.367532,0.256494, 0.324675,0.162338, 0.215909,0.091883, 0.256494,0.329221
713,0.267857, 0.330357,0.267857, 0.309524,0.154762, 0.267857,0.133929, 0.267857,0.351190
714,0.333333, 0.361111,0.333333, 0.361111,0.166667, 0.208333,0.069444, 0.166667,0.194444
715,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
716,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
717,0.422390, 0.436813,0.218407, 0.245192,0.218407, 0.236264,0.081731, 0.140797,0.118132
718,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
719,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
720,0.322476, 0.355288,0.271474, 0.322476,0.177644, 0.271474,0.118429, 0.160737,0.219952
721,0.428180, 0.459430,0.229715, 0.262975,0.131488, 0.214090,0.114857, 0.159265,0.191520
722,0.348958, 0.376736,0.317708, 0.348958,0.174479, 0.205729,0.068576, 0.158854,0.180556
723,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
724,0.322476, 0.355288,0.177644, 0.271474,0.271474, 0.322476,0.118429, 0.160737,0.219952
725,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
726,0.275000, 0.306250,0.275000, 0.316667,0.225000, 0.275000,0.102083, 0.225000,0.245833
727,0.333333, 0.366667,0.333333, 0.354167,0.166667, 0.187500,0.091667, 0.166667,0.150000
728,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
729,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
730,0.425397, 0.447619,0.223810, 0.265079,0.132540, 0.212698,0.132540, 0.160317,0.171429
731,0.271174, 0.315682,0.315682, 0.364069,0.182034, 0.271174,0.078920, 0.201265,0.304379
732,0.319328, 0.355042,0.260504, 0.319328,0.159664, 0.207283,0.118347, 0.260504,0.284314
733,0.447222, 0.487222,0.192361, 0.223611,0.111806, 0.223611,0.121806, 0.192361,0.253611
734,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
735,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
736,0.343137, 0.357026,0.343137, 0.357026,0.156863, 0.171569,0.114379, 0.156863,0.084967
737,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
738,0.434778, 0.464408,0.232204, 0.268524,0.134262, 0.217389,0.089508, 0.158927,0.218496
739,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
740,0.422390, 0.436813,0.218407, 0.245192,0.218407, 0.236264,0.081731, 0.140797,0.118132
741,0.285714, 0.285714,0.285714, 0.285714,0.285714, 0.285714,0.142857, 0.142857,-0.000000
742,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
743,0.316955, 0.356429,0.272447, 0.316955,0.178214, 0.272447,0.089107, 0.197445,0.286552
744,0.267857, 0.309524,0.267857, 0.309524,0.154762, 0.267857,0.154762, 0.267857,0.309524
745,0.333333, 0.347222,0.333333, 0.354167,0.166667, 0.180556,0.118056, 0.166667,0.097222
746,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
747,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
748,0.422222, 0.472222,0.211111, 0.244444,0.122222, 0.211111,0.105556, 0.211111,0.277778
749,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
750,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
751,0.315093, 0.363170,0.181585, 0.255851,0.243946, 0.315093,0.081315, 0.243946,0.356121
752,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
753,0.430716, 0.457743,0.228872, 0.265027,0.132513, 0.215358,0.107679, 0.162091,0.200438
754,0.304762, 0.338095,0.263095, 0.304762,0.169048, 0.263095,0.152381, 0.204762,0.221429
755,0.323915, 0.355661,0.280121, 0.323915,0.177831, 0.280121,0.093374, 0.165061,0.249518
756,0.314021, 0.362434,0.276984, 0.314021,0.181217, 0.276984,0.092328, 0.182011,0.270899
757,0.271474, 0.322476,0.322476, 0.355288,0.177644, 0.271474,0.118429, 0.160737,0.219952
758,0.389744, 0.415385,0.207692, 0.241026,0.207692, 0.257692,0.085897, 0.194872,0.217949
759,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
760,0.333333, 0.354167,0.333333, 0.354167,0.166667, 0.194444,0.097222, 0.166667,0.138889
761,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
762,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
763,0.276984, 0.314021,0.314021, 0.362434,0.181217, 0.276984,0.092328, 0.182011,0.270899
764,0.267857, 0.330357,0.267857, 0.309524,0.154762, 0.267857,0.133929, 0.267857,0.351190
765,0.329004, 0.376623,0.188312, 0.283550,0.141775, 0.329004,0.141775, 0.209957,0.398268
766,0.316383, 0.359861,0.271875, 0.316383,0.179931, 0.271875,0.084531, 0.199161,0.294561
767,0.302521, 0.350140,0.175070, 0.273109,0.273109, 0.302521,0.136555, 0.186975,0.225490
768,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
769,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
770,0.325615, 0.357361,0.283161, 0.325615,0.178681, 0.283161,0.085596, 0.160811,0.253896
771,0.311786, 0.355264,0.268485, 0.311786,0.177632, 0.268485,0.103929, 0.202632,0.276336
772,0.316383, 0.359861,0.271875, 0.316383,0.179931, 0.271875,0.084531, 0.199161,0.294561
773,0.444444, 0.453704,0.222222, 0.231481,0.222222, 0.236111,0.078704, 0.111111,0.064815
774,0.285714, 0.297619,0.285714, 0.303571,0.285714, 0.297619,0.101190, 0.142857,0.083333
775,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
776,0.336555, 0.392110,0.196055, 0.287063,0.143532, 0.336555,0.095688, 0.212442,0.456341
777,0.400000, 0.425000,0.200000, 0.233333,0.200000, 0.225000,0.116667, 0.200000,0.166667
778,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
779,0.333333, 0.354167,0.333333, 0.347222,0.166667, 0.180556,0.118056, 0.166667,0.097222
780,0.313235, 0.346569,0.269935, 0.313235,0.173284, 0.269935,0.115523, 0.198284,0.256046
781,0.324675, 0.378247,0.256494, 0.324675,0.162338, 0.198052,0.099026, 0.256494,0.314935
782,0.298115, 0.339782,0.255456, 0.298115,0.169891, 0.255456,0.127728, 0.255456,0.297619
783,0.435897, 0.461538,0.230769, 0.267806,0.133903, 0.217949,0.108974, 0.143162,0.180912
784,0.315093, 0.363170,0.243946, 0.315093,0.181585, 0.255851,0.081315, 0.243946,0.356121
785,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
786,0.274697, 0.317997,0.317997, 0.349743,0.174872, 0.274697,0.105999, 0.183999,0.252871
787,0.333333, 0.333333,0.333333, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.000000
788,0.282353, 0.326471,0.326471, 0.351471,0.175735, 0.282353,0.108824, 0.146324,0.213235
789,0.311706, 0.365873,0.239484, 0.311706,0.182937, 0.257341,0.091468, 0.239484,0.348810
790,0.302521, 0.350140,0.273109, 0.302521,0.175070, 0.273109,0.136555, 0.186975,0.225490
791,0.348485, 0.369318,0.318182, 0.348485,0.174242, 0.195076,0.087121, 0.159091,0.143939
792,0.422619, 0.436508,0.218254, 0.227183,0.218254, 0.227183,0.109127, 0.140873,0.063492
793,0.379487, 0.430769,0.215385, 0.248718,0.215385, 0.248718,0.071795, 0.189744,0.235897
794,0.329327, 0.381410,0.190705, 0.308457,0.154229, 0.329327,0.102819, 0.203726,0.445841
795,0.322476, 0.355288,0.177644, 0.271474,0.271474, 0.322476,0.118429, 0.160737,0.219952
796,0.422222, 0.447222,0.211111, 0.236111,0.183333, 0.211111,0.105556, 0.183333,0.155556
797,0.317997, 0.349743,0.274697, 0.317997,0.174872, 0.274697,0.105999, 0.183999,0.252871
798,0.292857, 0.304762,0.292857, 0.304762,0.276190, 0.292857,0.097619, 0.138095,0.080952
799,0.326471, 0.351471,0.282353, 0.326471,0.175735, 0.282353,0.108824, 0.146324,0.213235
800,0.313235, 0.346569,0.173284, 0.269935,0.269935, 0.313235,0.115523, 0.198284,0.256046
801,0.304762, 0.338095,0.263095, 0.304762,0.152381, 0.204762,0.169048, 0.263095,0.221429
802,0.437607, 0.487607,0.199573, 0.231624,0.115812, 0.218803,0.109402, 0.199573,0.275214
803,0.444989, 0.469834,0.234917, 0.271248,0.135624, 0.222495,0.090416, 0.130478,0.188108
804,0.425397, 0.447619,0.223810, 0.265079,0.132540, 0.212698,0.132540, 0.160317,0.171429
805,0.285714, 0.314286,0.285714, 0.303571,0.285714, 0.303571,0.078571, 0.142857,0.128571
806,0.275000, 0.316667,0.275000, 0.306250,0.225000, 0.275000,0.102083, 0.225000,0.245833
807,0.333741, 0.358741,0.288287, 0.333741,0.179371, 0.288287,0.089685, 0.128147,0.217832
808,0.269935, 0.313235,0.313235, 0.346569,0.173284, 0.269935,0.115523, 0.198284,0.256046
