ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
62,0.216675, 0.230197,0.149432, 0.252608,0.114116, 0.157083,0.116891, 0.292507,0.075021, 0.162811,0.058501, 0.174159,0.538729
63,0.149005, 0.159142,0.139427, 0.315654,0.156867, 0.245946,0.147766, 0.156879,0.105218, 0.219296,0.055750, 0.149050,0.491934
64,0.210609, 0.262708,0.204049, 0.244077,0.108108, 0.250919,0.125459, 0.261364,0.042519, 0.102024,0.052542, 0.135623,0.513430
65,0.244128, 0.257358,0.234287, 0.271017,0.135026, 0.244128,0.112945, 0.123938,0.056570, 0.119875,0.054203, 0.146523,0.325679
66,0.211285, 0.254685,0.120674, 0.226206,0.207731, 0.214452,0.127343, 0.248139,0.084895, 0.143335,0.040581, 0.120674,0.414983
67,0.144920, 0.205342,0.184056, 0.247319,0.164037, 0.184843,0.102671, 0.219795,0.069304, 0.244051,0.061013, 0.172648,0.547998
68,0.145533, 0.331115,0.264513, 0.270092,0.126900, 0.145533,0.132154, 0.172779,0.068675, 0.136025,0.065860, 0.140821,0.392730
69,0.219123, 0.262335,0.226386, 0.298648,0.145655, 0.226386,0.090251, 0.117677,0.086911, 0.189278,0.046699, 0.090651,0.369950
70,0.201423, 0.291428,0.167771, 0.221190,0.145714, 0.251954,0.062660, 0.229797,0.090556, 0.167771,0.039391, 0.130346,0.584972
71,0.187585, 0.201202,0.169035, 0.290047,0.116305, 0.211418,0.105709, 0.225493,0.099965, 0.187810,0.072512, 0.132918,0.497777
72,0.161111, 0.388074,0.188752, 0.296352,0.102190, 0.125733,0.103222, 0.166910,0.059595, 0.188752,0.063665, 0.155645,0.642931
73,0.150817, 0.321291,0.167305, 0.263354,0.131138, 0.245535,0.068094, 0.154417,0.094185, 0.169213,0.052204, 0.182447,0.672514
74,0.149171, 0.315965,0.238242, 0.266528,0.133264, 0.203980,0.072824, 0.152660,0.066357, 0.088386,0.105322, 0.207299,0.469637
75,0.235013, 0.241801,0.162353, 0.249390,0.221435, 0.235013,0.115107, 0.143666,0.109867, 0.162353,0.047791, 0.076211,0.216868
76,0.211382, 0.278346,0.165207, 0.251978,0.106448, 0.211382,0.133678, 0.169589,0.115453, 0.203361,0.042606, 0.110570,0.450453
