é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
265,0.661056,0.791356,0.601942,0.432717,0.518589,0.672058,0.612953, 
266,0.826525,0.841489,0.870590,0.237671,0.721127,0.720782,0.703031, 
267,0.954159,0.908302,0.000000,0.643413,0.777593,0.269474,0.592157, 
268,0.909114,0.912418,0.660791,0.784490,0.793319,0.780229,0.806727, 
269,0.633207,0.514304,0.333890,0.768548,0.849736,0.414517,0.585700, 
270,0.320982,0.385159,0.835978,0.688639,0.807113,0.233149,0.545170, 
271,0.043399,0.576746,0.439473,0.730053,0.588761,0.467028,0.474243, 
272,0.806334,0.094069,0.621306,0.623963,0.260245,0.626591,0.505418, 
273,0.645066,0.631748,0.121115,0.886648,0.758560,0.810785,0.642320, 
274,0.805962,0.834381,0.732336,0.708300,0.851270,0.889205,0.803576, 
275,0.321712,0.638550,0.897938,0.569141,0.605611,0.696515,0.621578, 
276,0.914097,0.294971,0.671167,0.336381,0.845249,0.400074,0.576990, 
277,0.817253,0.717076,0.545905,0.411115,0.230235,0.892343,0.602321, 
278,0.773035,0.748943,0.828650,0.728594,0.639117,0.540386,0.709788, 
279,0.726285,0.853764,0.000000,0.843686,0.484671,0.462733,0.561856, 
280,0.795948,0.000000,0.684231,0.746629,0.922583,0.699479,0.641478, 
281,0.765741,0.034033,0.553700,0.849367,0.715301,0.485167,0.567218, 
282,0.451173,0.232072,0.652673,0.657702,0.123183,0.376279,0.415514, 
283,0.562402,0.729310,0.863887,0.856538,0.898346,0.509603,0.736681, 
284,0.602277,0.143031,0.738127,0.696991,0.864004,0.402829,0.574543, 
285,0.705486,0.576824,0.614303,0.702723,0.310614,0.938827,0.641463, 
286,0.696470,0.691799,0.757773,0.648531,0.617518,0.617289,0.671563, 
287,0.862548,0.131117,0.648967,0.827098,0.600276,0.545900,0.602651, 
288,0.883952,0.784196,0.490962,0.880560,0.851360,0.839540,0.788428, 
289,0.000000,0.793114,0.559551,0.497862,0.545637,0.485118,0.480214, 
290,0.940834,0.676767,0.491659,0.581522,0.918786,0.858559,0.744688, 
291,0.772580,0.706557,0.565626,0.812160,0.581799,0.655066,0.682298, 
292,0.722070,0.175243,0.245114,0.590482,0.739540,0.530634,0.500514, 
293,0.597558,0.192116,0.724652,0.795967,0.943325,0.555792,0.634902, 
294,0.577207,0.420845,0.000000,0.710931,0.480672,0.508619,0.449712, 
295,0.041681,0.645206,0.728418,0.766198,0.671268,0.468860,0.553605, 
296,0.608517,0.822730,0.857264,0.668662,0.879095,0.401750,0.706336, 
297,0.377853,0.649542,0.647954,0.400604,0.824649,0.547127,0.574622, 
298,0.461080,0.740672,0.605630,0.490260,0.542776,0.748021,0.598073, 
299,0.926549,0.080078,0.817964,0.432622,0.877620,0.609393,0.624037, 
300,0.675531,0.955630,0.873165,0.792550,0.821203,0.568893,0.781162, 
301,0.645462,0.596765,0.944751,0.557957,0.918261,0.546165,0.701560, 
302,0.332567,0.532771,0.615894,0.559415,0.876829,0.720946,0.606404, 
303,0.194271,0.847678,0.470656,0.491335,0.729034,0.590390,0.553894, 
304,0.833746,0.843269,0.474850,0.505469,0.855774,0.935514,0.741437, 
305,0.474241,0.871812,0.664786,0.244973,0.787566,0.757546,0.633488, 
306,0.612902,0.921248,0.828151,0.905501,0.831541,0.765866,0.810868, 
307,0.791999,0.790495,0.756165,0.389097,0.688587,0.561726,0.663011, 
308,0.933195,0.227518,0.512530,0.804363,0.691308,0.471942,0.606809, 
309,0.587898,0.600049,0.892473,0.656885,0.595033,0.355340,0.614613, 
310,0.539061,0.803884,0.347454,0.639765,0.787985,0.622181,0.623388, 
311,0.716607,0.735124,0.661702,0.638343,0.061506,0.449844,0.543854, 
312,0.901984,0.881892,0.243138,0.879028,0.823020,0.422439,0.691917, 
313,0.590123,0.127875,0.370914,0.000000,0.769984,0.768987,0.437981, 
314,0.299006,0.642534,0.802990,0.653889,0.785226,0.391422,0.595844, 
315,0.395546,0.871550,0.009328,0.594485,0.791276,0.521204,0.530565, 
316,0.276312,0.761316,0.493316,0.644364,0.843174,0.704636,0.620520, 
317,0.518322,0.000000,0.714701,0.773352,0.584336,0.353381,0.490682, 
318,0.926979,0.513085,0.829025,0.000000,0.892159,0.942470,0.683953, 
319,0.721360,0.794385,0.476074,0.854651,0.744522,0.428618,0.669935, 
320,0.886253,0.626759,0.847127,0.486720,0.500568,0.193804,0.590205, 
321,0.840109,0.207860,0.873450,0.751934,0.972403,0.804890,0.741774, 
322,0.214773,0.670967,0.894634,0.305690,0.678111,0.826831,0.598501, 
323,0.814370,0.601261,0.000000,0.657641,0.804488,0.770736,0.608083, 
324,0.839408,0.000000,0.541711,0.885275,0.020832,0.711734,0.499827, 
325,0.644921,0.883956,0.544474,0.498313,0.684882,0.021649,0.546366, 
326,0.044861,0.721425,0.542767,0.714323,0.636659,0.640545,0.550097, 
327,0.958750,0.586534,0.685755,0.767549,0.823928,0.279715,0.683705, 
328,0.811595,0.794009,0.975237,0.823008,0.739315,0.609509,0.792112, 
329,0.913104,0.141494,0.738159,0.502445,0.489515,0.203726,0.498074, 
330,0.431883,0.959550,0.591509,0.246589,0.662011,0.683602,0.595858, 
331,0.234917,0.000000,0.277725,0.578956,0.228217,0.591831,0.318608, 
332,0.838920,0.829558,0.078131,0.885020,0.385564,0.743634,0.626804, 
333,0.120158,0.328655,0.654499,0.597525,0.303610,0.539559,0.424001, 
334,0.498237,0.838486,0.000000,0.614197,0.588527,0.778156,0.552934, 
335,0.877413,0.843213,0.921174,0.791709,0.835278,0.554901,0.803948, 
336,0.435357,0.717501,0.100914,0.763960,0.676636,0.945264,0.606605, 
337,0.131700,0.692834,0.051389,0.677816,0.813790,0.903392,0.545154, 
338,0.800027,0.561290,0.647277,0.773435,0.873854,0.625570,0.713575, 
339,0.678258,0.270686,0.815062,0.768401,0.880809,0.517811,0.655171, 
340,0.187516,0.393786,0.525662,0.855847,0.046401,0.853809,0.477170, 
341,0.571160,0.571905,0.654843,0.737981,0.848456,0.468035,0.642063, 
342,0.672577,0.628282,0.745888,0.827301,0.899570,0.560498,0.722353, 
343,0.869463,0.726671,0.078150,0.551725,0.881326,0.563614,0.611825, 
344,0.802717,0.682261,0.734387,0.723929,0.655709,0.475968,0.679162, 
345,0.604750,0.000000,0.702806,0.718815,0.583239,0.473990,0.513933, 
346,0.903821,0.730074,0.452901,0.672831,0.867606,0.500076,0.687885, 
347,0.571098,0.679906,0.555336,0.723098,0.922881,0.890287,0.723768, 
348,0.492279,0.103489,0.851703,0.501904,0.708178,0.739517,0.566179, 
349,0.533054,0.516690,0.764690,0.854877,0.834313,0.804159,0.717964, 
350,0.497282,0.299202,0.640888,0.701668,0.826732,0.835265,0.633506, 
351,0.192448,0.460760,0.434804,0.708650,0.888615,0.637577,0.553809, 
352,0.456995,0.940576,0.000000,0.677100,0.685721,0.682097,0.573748, 
353,0.606641,0.647774,0.694467,0.614027,0.503342,0.581340,0.607932, 
354,0.931749,0.600054,0.832508,0.838533,0.671792,0.669255,0.757315, 
