ó^Ç¶ÇΩèdóvìx,0.160000,0.300000,0.150000,0.250000,0.150000,0.210000,0.120000,0.180000,0.080000,0.180000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
108,0.165715, 0.244069,0.173419, 0.267482,0.118391, 0.320491,0.072127, 0.165715,0.069375, 0.187875,0.054324, 0.161016,0.693297
109,0.147521, 0.309421,0.153637, 0.237099,0.237099, 0.240784,0.115579, 0.151763,0.068397, 0.160746,0.041159, 0.136795,0.473215
110,0.168248, 0.259139,0.151517, 0.336497,0.126306, 0.193752,0.096876, 0.225433,0.074761, 0.165946,0.095724, 0.105800,0.573135
111,0.269928, 0.283779,0.130200, 0.274406,0.137203, 0.204233,0.126028, 0.149192,0.094593, 0.138623,0.065788, 0.126028,0.352521
112,0.165155, 0.228946,0.204108, 0.288250,0.159569, 0.211451,0.112164, 0.164330,0.144125, 0.186669,0.051867, 0.083366,0.326024
113,0.174683, 0.267908,0.175173, 0.230306,0.115153, 0.211004,0.124912, 0.198310,0.089303, 0.148283,0.078383, 0.186582,0.484788
114,0.123427, 0.190183,0.235484, 0.257236,0.166138, 0.238024,0.109287, 0.214602,0.095091, 0.126372,0.071534, 0.172621,0.398077
115,0.227140, 0.253481,0.132122, 0.257945,0.154381, 0.285049,0.112420, 0.154381,0.084494, 0.175170,0.031296, 0.132122,0.516296
116,0.139463, 0.263089,0.177339, 0.196788,0.179665, 0.274620,0.130712, 0.185915,0.076955, 0.179665,0.055742, 0.140047,0.480247
117,0.167550, 0.274190,0.135888, 0.236006,0.145945, 0.173901,0.118003, 0.207472,0.137095, 0.182800,0.069134, 0.152016,0.452769
118,0.221778, 0.318747,0.116219, 0.221778,0.132118, 0.302824,0.103814, 0.132118,0.084673, 0.146610,0.049975, 0.169345,0.582846
119,0.158272, 0.257021,0.187116, 0.210552,0.128511, 0.228781,0.105276, 0.189662,0.071088, 0.173647,0.093744, 0.196330,0.511986
120,0.185511, 0.189888,0.169429, 0.262919,0.131460, 0.226808,0.154448, 0.209433,0.101176, 0.188079,0.026401, 0.154448,0.463151
121,0.179410, 0.218416,0.212406, 0.249323,0.121444, 0.196831,0.138805, 0.215317,0.097476, 0.183210,0.047933, 0.139428,0.405050
122,0.233478, 0.254842,0.150556, 0.272240,0.102204, 0.224253,0.112127, 0.238284,0.079950, 0.108741,0.072769, 0.150556,0.497831
123,0.197565, 0.231850,0.130713, 0.228437,0.171249, 0.210747,0.192622, 0.197565,0.073988, 0.171249,0.063306, 0.130713,0.341118
124,0.136264, 0.217795,0.174421, 0.315403,0.180688, 0.180695,0.108898, 0.244999,0.101700, 0.183292,0.052567, 0.103279,0.490925
125,0.193786, 0.303708,0.151456, 0.195379,0.190483, 0.226087,0.063549, 0.192777,0.088573, 0.193786,0.073319, 0.127098,0.477669
126,0.145401, 0.288045,0.173153, 0.216429,0.214520, 0.255597,0.108710, 0.175115,0.091848, 0.114148,0.071634, 0.145401,0.389469
127,0.122375, 0.231528,0.226199, 0.308956,0.159604, 0.232322,0.116161, 0.125543,0.115764, 0.133910,0.061791, 0.165846,0.396210
128,0.181322, 0.321185,0.154387, 0.227124,0.198901, 0.198901,0.090007, 0.187354,0.066953, 0.220928,0.055196, 0.097740,0.506466
129,0.176963, 0.303934,0.103633, 0.247353,0.145902, 0.295899,0.104299, 0.203306,0.080628, 0.187523,0.040703, 0.109859,0.695746
130,0.152070, 0.331750,0.141417, 0.226288,0.226288, 0.249521,0.118437, 0.148303,0.106820, 0.118437,0.028600, 0.152070,0.452735
131,0.200236, 0.253119,0.155552, 0.204284,0.156000, 0.238908,0.126559, 0.161397,0.079636, 0.136354,0.126559, 0.161397,0.310916
132,0.170879, 0.213246,0.213246, 0.254588,0.160493, 0.259475,0.106623, 0.181008,0.082413, 0.185640,0.051895, 0.120496,0.428903
133,0.182785, 0.265734,0.202083, 0.206076,0.182115, 0.202083,0.132867, 0.262799,0.101041, 0.115019,0.051423, 0.095976,0.295373
134,0.188770, 0.208147,0.151242, 0.272177,0.098887, 0.270940,0.135470, 0.255662,0.099661, 0.171550,0.038379, 0.109117,0.575185
135,0.204604, 0.330938,0.164215, 0.306614,0.118747, 0.215657,0.132736, 0.197355,0.083951, 0.133687,0.046519, 0.064978,0.498457
136,0.206017, 0.294572,0.211158, 0.267601,0.114849, 0.217577,0.146633, 0.219433,0.087785, 0.132277,0.031712, 0.070386,0.403692
137,0.197432, 0.237099,0.182209, 0.261304,0.130652, 0.225917,0.128401, 0.213591,0.077524, 0.197432,0.020039, 0.128401,0.527487
138,0.235505, 0.277001,0.194009, 0.242429,0.131077, 0.235505,0.134481, 0.204350,0.080810, 0.134587,0.062123, 0.068124,0.323992
139,0.119840, 0.232608,0.213995, 0.251630,0.219084, 0.300857,0.117586, 0.125069,0.083877, 0.146284,0.060171, 0.129001,0.370897
140,0.238345, 0.272376,0.113895, 0.248760,0.122411, 0.199740,0.164693, 0.238345,0.114791, 0.124781,0.047966, 0.113895,0.395795
141,0.179805, 0.264893,0.213114, 0.359610,0.169128, 0.219656,0.076128, 0.180452,0.077351, 0.132192,0.044064, 0.083605,0.480818
142,0.173373, 0.328418,0.170445, 0.173373,0.169982, 0.219036,0.170445, 0.173373,0.107603, 0.173756,0.053107, 0.087087,0.310089
143,0.233470, 0.240174,0.215576, 0.237956,0.186676, 0.247869,0.113404, 0.187772,0.046315, 0.107788,0.061967, 0.121033,0.285184
144,0.135939, 0.321920,0.161159, 0.260913,0.153158, 0.239862,0.104607, 0.176126,0.079617, 0.156847,0.065906, 0.143944,0.599226
145,0.190711, 0.365978,0.160411, 0.235007,0.116095, 0.218527,0.088063, 0.190711,0.105196, 0.116172,0.048997, 0.164133,0.581056
146,0.163118, 0.288002,0.144001, 0.343854,0.111744, 0.166679,0.122097, 0.183552,0.083339, 0.208042,0.060159, 0.125413,0.631084
147,0.175840, 0.388257,0.114046, 0.159532,0.159532, 0.192082,0.131549, 0.186945,0.076428, 0.131549,0.097064, 0.187176,0.491081
