ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
136,0.074412, 0.179272,0.082745, 0.178631,0.148823, 0.191879,0.074412, 0.179272,0.148823, 0.194954,0.038768, 0.170490,0.074412, 0.128876,0.025445, 0.108787,0.664321
137,0.093010, 0.203764,0.113432, 0.186021,0.156980, 0.209856,0.088724, 0.153610,0.088724, 0.152122,0.050764, 0.179798,0.027290, 0.148154,0.029846, 0.117905,0.702460
138,0.165085, 0.215742,0.082542, 0.198656,0.082542, 0.195085,0.089209, 0.198656,0.082542, 0.136906,0.082542, 0.198656,0.030825, 0.122126,0.019158, 0.099728,0.731109
139,0.129804, 0.173365,0.073235, 0.159804,0.129804, 0.176092,0.075215, 0.151471,0.066796, 0.159804,0.129804, 0.170742,0.064902, 0.159804,0.028718, 0.150638,0.603441
140,0.146042, 0.199088,0.161886, 0.207893,0.086151, 0.164281,0.064112, 0.179152,0.075253, 0.133026,0.060906, 0.123158,0.030280, 0.168363,0.022765, 0.177642,0.705209
141,0.128188, 0.164646,0.128188, 0.160596,0.128188, 0.164646,0.128188, 0.164646,0.076720, 0.150410,0.071039, 0.150410,0.042729, 0.153441,0.042729, 0.145234,0.508060
142,0.117190, 0.189554,0.093527, 0.165246,0.129690, 0.176994,0.073368, 0.164326,0.129690, 0.173808,0.059226, 0.151849,0.045681, 0.159743,0.026673, 0.143435,0.649908
143,0.100385, 0.180788,0.076068, 0.201782,0.090474, 0.208992,0.123049, 0.183668,0.087425, 0.164716,0.056198, 0.138473,0.050416, 0.159761,0.045197, 0.132606,0.741574
144,0.121730, 0.197909,0.121730, 0.164069,0.121730, 0.204085,0.090584, 0.153707,0.086678, 0.154282,0.066015, 0.146421,0.061470, 0.146421,0.024321, 0.138849,0.611485
145,0.117453, 0.177131,0.086015, 0.185305,0.053783, 0.239240,0.117453, 0.191261,0.080543, 0.162758,0.070997, 0.172979,0.051091, 0.135670,0.029919, 0.128400,0.785489
146,0.082423, 0.164784,0.067511, 0.169013,0.083019, 0.175958,0.135022, 0.179466,0.135022, 0.179466,0.067511, 0.119704,0.049393, 0.159412,0.067511, 0.164784,0.625176
147,0.097227, 0.160528,0.118478, 0.165047,0.140537, 0.205483,0.093060, 0.142089,0.118478, 0.165047,0.070268, 0.163386,0.063543, 0.136771,0.046999, 0.113060,0.502820
148,0.069587, 0.164696,0.131362, 0.180841,0.125680, 0.162612,0.074204, 0.164696,0.065681, 0.164696,0.131362, 0.178237,0.048996, 0.162612,0.025800, 0.148936,0.654653
149,0.149181, 0.245451,0.111267, 0.154449,0.111267, 0.159415,0.111267, 0.159415,0.055633, 0.168480,0.055633, 0.147541,0.044665, 0.164360,0.022253, 0.139722,0.677665
150,0.088964, 0.238528,0.117776, 0.159442,0.119670, 0.198762,0.117776, 0.163651,0.115993, 0.158885,0.042310, 0.147170,0.056859, 0.147856,0.028429, 0.097930,0.624448
151,0.162146, 0.225785,0.056738, 0.207271,0.094863, 0.198672,0.081073, 0.198672,0.094863, 0.149179,0.047432, 0.120620,0.047432, 0.150671,0.027791, 0.136794,0.775324
152,0.107625, 0.239359,0.115959, 0.157626,0.064558, 0.146052,0.115959, 0.215249,0.115959, 0.162012,0.064924, 0.152996,0.040846, 0.148978,0.049727, 0.102171,0.648885
153,0.070943, 0.199693,0.090009, 0.211816,0.090009, 0.193850,0.090009, 0.156354,0.090229, 0.166070,0.112373, 0.154039,0.057176, 0.132717,0.035352, 0.149362,0.727803
154,0.152456, 0.196315,0.085156, 0.183011,0.073957, 0.139985,0.152456, 0.203316,0.069992, 0.173470,0.060426, 0.178646,0.055936, 0.130958,0.032330, 0.111591,0.634585
155,0.109934, 0.159101,0.061217, 0.203755,0.109934, 0.166999,0.101877, 0.234035,0.065166, 0.155109,0.054967, 0.155109,0.078012, 0.158641,0.037591, 0.148552,0.762602
156,0.154928, 0.197396,0.087079, 0.182830,0.104376, 0.178602,0.087332, 0.190518,0.077464, 0.148153,0.060943, 0.182066,0.055431, 0.134207,0.025689, 0.132983,0.693514
157,0.084802, 0.194604,0.129326, 0.194604,0.109710, 0.163941,0.129326, 0.181519,0.060118, 0.155326,0.084802, 0.163492,0.042401, 0.137342,0.033804, 0.134884,0.651423
158,0.130435, 0.203534,0.085320, 0.159807,0.130435, 0.203534,0.085320, 0.166149,0.062790, 0.191473,0.085320, 0.166149,0.032883, 0.155920,0.032609, 0.108321,0.709777
159,0.160687, 0.218379,0.080343, 0.200865,0.054595, 0.193296,0.080343, 0.123613,0.089272, 0.202353,0.043305, 0.137605,0.031424, 0.186422,0.057239, 0.140259,0.805585
160,0.139981, 0.183037,0.077803, 0.159426,0.139981, 0.176440,0.078324, 0.168255,0.130366, 0.170430,0.047235, 0.150428,0.069991, 0.125025,0.026108, 0.157169,0.580420
161,0.057394, 0.229190,0.100502, 0.239607,0.100502, 0.176740,0.111531, 0.181427,0.063370, 0.162245,0.058726, 0.140383,0.036903, 0.164327,0.030479, 0.146673,0.881185
162,0.087264, 0.166530,0.129723, 0.181961,0.134387, 0.201922,0.076122, 0.175700,0.085336, 0.188814,0.054126, 0.167720,0.034763, 0.118669,0.035523, 0.161439,0.725512
163,0.091635, 0.158682,0.183271, 0.221031,0.099448, 0.211497,0.093400, 0.139771,0.064190, 0.199718,0.071507, 0.139560,0.035015, 0.134604,0.029734, 0.126936,0.663600
164,0.081406, 0.173825,0.084350, 0.165938,0.072031, 0.175313,0.144063, 0.193157,0.144063, 0.190574,0.052379, 0.120461,0.049330, 0.167396,0.053516, 0.132197,0.637722
165,0.142592, 0.206704,0.071912, 0.209667,0.091633, 0.155878,0.101228, 0.181536,0.091633, 0.162575,0.059421, 0.141975,0.064280, 0.130919,0.026145, 0.161901,0.702311
166,0.096075, 0.233354,0.063406, 0.221072,0.096075, 0.168180,0.057968, 0.191036,0.096075, 0.177742,0.063177, 0.179599,0.046639, 0.144736,0.029174, 0.135693,0.902822
167,0.095458, 0.217427,0.080035, 0.202821,0.059248, 0.204484,0.089547, 0.174470,0.092463, 0.179539,0.058494, 0.185432,0.054391, 0.150914,0.026362, 0.128912,0.888002
168,0.132802, 0.164052,0.073345, 0.136462,0.136556, 0.166961,0.146691, 0.183149,0.107736, 0.168566,0.057120, 0.152181,0.052275, 0.124782,0.048897, 0.148427,0.489157
169,0.146469, 0.185159,0.085600, 0.172110,0.146469, 0.189256,0.146469, 0.187464,0.047373, 0.163136,0.051799, 0.117612,0.038142, 0.163136,0.051511, 0.108295,0.572336
170,0.079378, 0.167959,0.143130, 0.204506,0.136720, 0.176250,0.136720, 0.176984,0.094198, 0.161720,0.060021, 0.135012,0.047185, 0.152553,0.026060, 0.101604,0.553178
171,0.145679, 0.226898,0.109603, 0.163536,0.098435, 0.167795,0.081768, 0.167795,0.145679, 0.184072,0.069863, 0.123435,0.072840, 0.124268,0.019925, 0.098408,0.512414
172,0.085506, 0.174575,0.068538, 0.164960,0.127460, 0.180628,0.127460, 0.175537,0.063730, 0.173840,0.063730, 0.164960,0.068538, 0.164960,0.037945, 0.157632,0.714186
173,0.116115, 0.247855,0.116115, 0.157782,0.116115, 0.157782,0.058058, 0.145527,0.116115, 0.157782,0.058058, 0.145527,0.058058, 0.145527,0.058058, 0.145527,0.606618
174,0.110333, 0.158720,0.073710, 0.230369,0.110333, 0.222086,0.110333, 0.159916,0.097386, 0.147420,0.095861, 0.146918,0.039318, 0.145601,0.023679, 0.128017,0.678094
175,0.123586, 0.160351,0.069146, 0.154836,0.123586, 0.167704,0.123586, 0.167704,0.061793, 0.247172,0.034684, 0.147780,0.123586, 0.167704,0.030897, 0.095884,0.618270
176,0.159382, 0.200493,0.124749, 0.190821,0.079691, 0.146757,0.088024, 0.189685,0.079691, 0.129135,0.057307, 0.180413,0.041181, 0.149412,0.033013, 0.150247,0.673925
177,0.189514, 0.237513,0.099659, 0.151742,0.110076, 0.198182,0.085549, 0.130296,0.060720, 0.132456,0.057183, 0.204865,0.035472, 0.133933,0.042775, 0.130065,0.638105
178,0.186666, 0.229540,0.186666, 0.229629,0.054578, 0.159375,0.073867, 0.197575,0.062586, 0.125754,0.058679, 0.122547,0.044342, 0.142163,0.028566, 0.097468,0.608102
179,0.065581, 0.163106,0.131162, 0.176735,0.131162, 0.168922,0.131162, 0.168922,0.073393, 0.158940,0.073393, 0.163106,0.043721, 0.158150,0.036957, 0.155587,0.626938
180,0.151457, 0.237126,0.061180, 0.118616,0.112153, 0.167291,0.073680, 0.186513,0.105742, 0.153194,0.086746, 0.158819,0.044190, 0.137657,0.040787, 0.164849,0.648131
181,0.121818, 0.162327,0.121818, 0.162327,0.060909, 0.209609,0.121818, 0.162327,0.104804, 0.149596,0.104804, 0.153763,0.043384, 0.145568,0.031843, 0.143283,0.577601
182,0.087746, 0.202006,0.162991, 0.202574,0.087746, 0.189506,0.107614, 0.202006,0.087746, 0.132884,0.062664, 0.133930,0.043873, 0.123977,0.041789, 0.130947,0.635665
183,0.066383, 0.194103,0.088718, 0.178206,0.081960, 0.173837,0.132766, 0.187766,0.066383, 0.173837,0.073032, 0.173837,0.066383, 0.134306,0.037154, 0.171329,0.774444
184,0.098913, 0.235736,0.070686, 0.166269,0.109159, 0.172811,0.067655, 0.222336,0.098913, 0.170639,0.054579, 0.141831,0.053577, 0.157404,0.035938, 0.143556,0.821162
185,0.102748, 0.244187,0.122093, 0.184023,0.122093, 0.179089,0.073920, 0.138287,0.102748, 0.157808,0.064380, 0.138287,0.038605, 0.153760,0.043972, 0.133998,0.658881
186,0.098444, 0.213022,0.156296, 0.201928,0.105309, 0.185652,0.114656, 0.193717,0.078148, 0.125930,0.044431, 0.140119,0.067001, 0.114755,0.024712, 0.135882,0.622008
187,0.136375, 0.183923,0.154317, 0.188484,0.080448, 0.175952,0.136375, 0.179886,0.085492, 0.158009,0.077159, 0.125389,0.041796, 0.148875,0.022701, 0.104819,0.530673
188,0.104929, 0.226389,0.083692, 0.215672,0.079812, 0.197588,0.098392, 0.198166,0.076687, 0.142952,0.066077, 0.162103,0.050654, 0.146405,0.025519, 0.124964,0.828477
189,0.134152, 0.181566,0.073542, 0.210334,0.075697, 0.166480,0.075697, 0.180328,0.100538, 0.178680,0.081520, 0.166480,0.071405, 0.172099,0.034182, 0.097302,0.706536
190,0.079083, 0.233388,0.071428, 0.150108,0.108063, 0.180678,0.129697, 0.182987,0.072202, 0.173745,0.065395, 0.184637,0.048604, 0.165697,0.025939, 0.128349,0.799178
191,0.139002, 0.181971,0.077834, 0.170252,0.077313, 0.160637,0.129387, 0.172656,0.069501, 0.168169,0.069501, 0.170252,0.077834, 0.168169,0.034750, 0.132773,0.649754
192,0.128694, 0.164592,0.110837, 0.161295,0.110837, 0.153992,0.135105, 0.229452,0.120361, 0.160799,0.067552, 0.151611,0.045035, 0.138446,0.025382, 0.096008,0.512392
193,0.148300, 0.191269,0.104776, 0.214056,0.107028, 0.182537,0.083916, 0.164199,0.076103, 0.130791,0.066474, 0.138109,0.066474, 0.169134,0.026194, 0.130638,0.641467
194,0.116627, 0.174636,0.089526, 0.233255,0.116627, 0.174636,0.141650, 0.179052,0.070825, 0.186153,0.070825, 0.122303,0.043744, 0.113378,0.026879, 0.139883,0.646593
195,0.174584, 0.212344,0.095104, 0.147634,0.117426, 0.198542,0.087292, 0.151950,0.095104, 0.147634,0.062284, 0.136077,0.039142, 0.126354,0.028315, 0.180214,0.601498
196,0.126739, 0.176739,0.071703, 0.155906,0.084785, 0.155906,0.118926, 0.185195,0.071703, 0.184276,0.063369, 0.156426,0.084785, 0.164239,0.042392, 0.156911,0.671195
197,0.179852, 0.221519,0.089597, 0.184534,0.083495, 0.136541,0.089597, 0.139579,0.091712, 0.198539,0.083495, 0.198530,0.033795, 0.124800,0.027832, 0.116583,0.641251
198,0.111777, 0.151334,0.117661, 0.239370,0.070129, 0.167846,0.119685, 0.238436,0.105825, 0.181196,0.067450, 0.154871,0.047282, 0.106312,0.021129, 0.099696,0.678123
199,0.145694, 0.179920,0.145694, 0.176250,0.081180, 0.163322,0.072847, 0.163322,0.145694, 0.177638,0.039337, 0.107415,0.081180, 0.163322,0.048565, 0.108619,0.479618
200,0.129243, 0.208514,0.093840, 0.201002,0.084225, 0.191672,0.076412, 0.147293,0.079243, 0.174725,0.089257, 0.174856,0.038681, 0.157959,0.035001, 0.118079,0.748196
201,0.075099, 0.184278,0.093401, 0.209635,0.146569, 0.213051,0.087435, 0.171032,0.058740, 0.142643,0.048594, 0.150072,0.062326, 0.150625,0.032587, 0.173913,0.790497
202,0.061290, 0.163541,0.102714, 0.228790,0.117090, 0.205427,0.090214, 0.143413,0.106955, 0.164438,0.070806, 0.158756,0.064227, 0.142187,0.034347, 0.145806,0.704718
203,0.079869, 0.174055,0.079869, 0.189042,0.145850, 0.187847,0.145850, 0.190918,0.079869, 0.171948,0.072925, 0.124937,0.051822, 0.169346,0.021935, 0.113919,0.644025
204,0.083912, 0.138912,0.046123, 0.162186,0.119362, 0.205325,0.083912, 0.190619,0.076559, 0.164898,0.086976, 0.194295,0.076559, 0.164898,0.031511, 0.173952,0.790169
205,0.044448, 0.173328,0.088896, 0.196058,0.133630, 0.216959,0.084618, 0.176338,0.084618, 0.172960,0.058205, 0.197306,0.051204, 0.160008,0.029226, 0.132197,0.850310
206,0.141812, 0.168895,0.085043, 0.163447,0.145819, 0.177229,0.152229, 0.184372,0.152229, 0.175443,0.053948, 0.096846,0.031469, 0.144515,0.031407, 0.095297,0.412088
207,0.113706, 0.170262,0.104777, 0.188836,0.139012, 0.233593,0.104777, 0.151801,0.081686, 0.149980,0.056853, 0.138868,0.037199, 0.146113,0.031749, 0.150787,0.660482
208,0.138474, 0.174585,0.138474, 0.174585,0.138474, 0.174585,0.069237, 0.159307,0.069237, 0.159307,0.069237, 0.156331,0.069237, 0.159307,0.049134, 0.100487,0.516991
209,0.078963, 0.179995,0.079532, 0.179995,0.141622, 0.185644,0.132188, 0.182896,0.070811, 0.171274,0.070811, 0.133219,0.043693, 0.162744,0.019422, 0.167191,0.725913
210,0.070239, 0.149546,0.111445, 0.164133,0.110850, 0.227355,0.069258, 0.155674,0.123811, 0.168950,0.061905, 0.152867,0.111445, 0.152978,0.032178, 0.137365,0.617735
211,0.099404, 0.145077,0.174254, 0.230058,0.104211, 0.204462,0.087127, 0.154385,0.064358, 0.142902,0.057661, 0.192894,0.029659, 0.136619,0.035419, 0.141510,0.695814
212,0.129201, 0.165966,0.129201, 0.165659,0.129201, 0.171710,0.068277, 0.152812,0.129201, 0.166961,0.064601, 0.152812,0.048122, 0.147667,0.033602, 0.145006,0.537188
213,0.168724, 0.211258,0.108475, 0.192398,0.088991, 0.192398,0.084362, 0.192398,0.084362, 0.138123,0.056241, 0.132324,0.084362, 0.124485,0.023405, 0.117695,0.602157
214,0.144301, 0.177374,0.144301, 0.180908,0.079963, 0.176261,0.144301, 0.183884,0.088131, 0.167699,0.051077, 0.118173,0.048149, 0.158634,0.034531, 0.102312,0.530493
215,0.127310, 0.193675,0.070448, 0.235047,0.063655, 0.172653,0.108079, 0.172983,0.108079, 0.172983,0.051595, 0.150079,0.036026, 0.150079,0.023313, 0.163995,0.822988
216,0.087532, 0.249069,0.110993, 0.176194,0.063253, 0.175064,0.074408, 0.203145,0.086924, 0.174861,0.071480, 0.161227,0.052892, 0.114389,0.028597, 0.169971,0.847841
217,0.069251, 0.179321,0.103262, 0.210090,0.151807, 0.214034,0.101611, 0.182652,0.080732, 0.154928,0.091996, 0.140735,0.053626, 0.117349,0.025617, 0.122987,0.644194
218,0.101857, 0.167813,0.104698, 0.171230,0.080007, 0.231531,0.088332, 0.160014,0.060706, 0.165019,0.060706, 0.149310,0.056388, 0.165255,0.040470, 0.196665,0.813673
219,0.198283, 0.244654,0.065880, 0.148443,0.107206, 0.154081,0.059183, 0.144411,0.069196, 0.215440,0.051587, 0.140379,0.049571, 0.159445,0.042622, 0.149617,0.712942
220,0.141783, 0.200517,0.145950, 0.192081,0.089425, 0.175758,0.083540, 0.171591,0.070892, 0.171992,0.072975, 0.171591,0.044713, 0.119255,0.030916, 0.117023,0.639612
221,0.086566, 0.193493,0.136201, 0.188758,0.076150, 0.141857,0.062000, 0.196895,0.073309, 0.179470,0.089519, 0.185079,0.044143, 0.181618,0.041462, 0.123480,0.781300
222,0.052968, 0.138818,0.105935, 0.248908,0.069409, 0.236381,0.105935, 0.191665,0.105935, 0.163628,0.076041, 0.154546,0.040176, 0.149685,0.034360, 0.125610,0.818481
223,0.132693, 0.236164,0.075621, 0.196589,0.083309, 0.181877,0.070889, 0.181718,0.068079, 0.172044,0.058036, 0.171168,0.052997, 0.167758,0.031287, 0.119771,0.854179
224,0.169360, 0.206489,0.072205, 0.188844,0.052459, 0.179479,0.179261, 0.218324,0.089631, 0.144411,0.089631, 0.129398,0.042007, 0.117707,0.036894, 0.083900,0.537104
225,0.199086, 0.244398,0.066935, 0.208890,0.058626, 0.151044,0.099543, 0.145585,0.067084, 0.141155,0.104751, 0.161847,0.042640, 0.132132,0.041288, 0.134996,0.640094
226,0.125590, 0.199175,0.174592, 0.210306,0.087296, 0.154437,0.096225, 0.154437,0.087296, 0.199175,0.062795, 0.122613,0.041863, 0.119151,0.022565, 0.142482,0.603554
227,0.132362, 0.188579,0.101331, 0.175660,0.088039, 0.205867,0.140695, 0.188044,0.072242, 0.172747,0.055915, 0.128480,0.037664, 0.155695,0.045858, 0.110822,0.651788
228,0.108832, 0.201269,0.115975, 0.199186,0.105261, 0.240879,0.083968, 0.135250,0.083968, 0.158944,0.043587, 0.148216,0.051812, 0.151062,0.030073, 0.141719,0.753050
229,0.111913, 0.188648,0.115590, 0.167060,0.066212, 0.245068,0.081456, 0.160933,0.059633, 0.152868,0.111202, 0.165319,0.055601, 0.148204,0.025927, 0.144365,0.744932
230,0.111845, 0.206333,0.083978, 0.238979,0.039108, 0.237640,0.108378, 0.169688,0.108378, 0.169688,0.043634, 0.102782,0.053792, 0.135513,0.039607, 0.150658,0.822561
231,0.127866, 0.200365,0.085666, 0.200499,0.171332, 0.210916,0.094595, 0.167796,0.063933, 0.124897,0.048961, 0.152200,0.055068, 0.155169,0.028111, 0.112627,0.648936
232,0.078012, 0.175446,0.149079, 0.192299,0.123392, 0.174252,0.074539, 0.151071,0.086384, 0.154543,0.126864, 0.174647,0.046944, 0.146309,0.028136, 0.118082,0.573298
233,0.101345, 0.229677,0.077760, 0.205363,0.049457, 0.132108,0.093204, 0.200974,0.077760, 0.156160,0.052722, 0.151450,0.051268, 0.223523,0.043069, 0.154162,0.906833
234,0.066889, 0.175560,0.080735, 0.163777,0.093618, 0.211273,0.137227, 0.197581,0.047238, 0.187236,0.068613, 0.183701,0.063072, 0.177291,0.035909, 0.110280,0.813399
235,0.130997, 0.173760,0.130997, 0.171275,0.130997, 0.173760,0.075367, 0.156295,0.075367, 0.156295,0.048052, 0.172221,0.086111, 0.156295,0.043055, 0.119157,0.558114
236,0.103906, 0.191016,0.165576, 0.225669,0.067798, 0.212649,0.053118, 0.140878,0.073449, 0.162912,0.058142, 0.155536,0.033126, 0.193746,0.029071, 0.133409,0.831629
237,0.082904, 0.220868,0.107458, 0.192892,0.128904, 0.192892,0.082904, 0.143916,0.082904, 0.143916,0.053729, 0.120603,0.107458, 0.161890,0.027635, 0.149125,0.652206
238,0.204465, 0.248215,0.079276, 0.140490,0.110566, 0.186569,0.103167, 0.154747,0.037622, 0.137978,0.061862, 0.217686,0.050695, 0.137889,0.022279, 0.106493,0.660137
239,0.132277, 0.210673,0.153643, 0.228219,0.101242, 0.172902,0.099087, 0.153674,0.052753, 0.164357,0.052753, 0.148944,0.049543, 0.115512,0.031862, 0.132559,0.653679
240,0.088649, 0.199916,0.090184, 0.199519,0.121844, 0.211388,0.080315, 0.196815,0.080315, 0.163511,0.054427, 0.158028,0.053544, 0.140859,0.035231, 0.125454,0.790982
241,0.072722, 0.187519,0.160372, 0.209817,0.080186, 0.154664,0.122522, 0.194169,0.072722, 0.167579,0.043817, 0.165621,0.069696, 0.157641,0.027143, 0.113810,0.701639
242,0.128981, 0.175455,0.138596, 0.197747,0.069298, 0.176073,0.080683, 0.172823,0.069298, 0.172823,0.069298, 0.172823,0.058691, 0.157944,0.042492, 0.116974,0.685322
243,0.129861, 0.165799,0.129861, 0.157986,0.129861, 0.165799,0.129861, 0.165799,0.064931, 0.151528,0.072743, 0.150694,0.064931, 0.151528,0.026806, 0.142014,0.502292
244,0.082193, 0.175994,0.073860, 0.179771,0.147720, 0.190775,0.082789, 0.179771,0.147720, 0.195339,0.073860, 0.128919,0.027596, 0.118131,0.027571, 0.167990,0.673382
245,0.071348, 0.241184,0.069555, 0.142696,0.120592, 0.161033,0.120592, 0.162259,0.120592, 0.159944,0.062611, 0.149859,0.120592, 0.161033,0.032463, 0.103646,0.563309
246,0.082551, 0.224295,0.129388, 0.167653,0.071273, 0.194748,0.109263, 0.172809,0.092972, 0.178197,0.064694, 0.126580,0.087691, 0.165620,0.027251, 0.105016,0.669835
247,0.128745, 0.189978,0.117875, 0.186036,0.088913, 0.168917,0.078496, 0.169959,0.064146, 0.161354,0.079737, 0.179051,0.044847, 0.157932,0.023292, 0.160722,0.747898
248,0.097963, 0.224799,0.104587, 0.201439,0.175189, 0.218244,0.094539, 0.150190,0.053279, 0.131868,0.054640, 0.140819,0.052746, 0.134868,0.041444, 0.123385,0.651224
249,0.120353, 0.168501,0.111424, 0.249634,0.067676, 0.154667,0.120353, 0.168964,0.115353, 0.155353,0.060176, 0.148189,0.042569, 0.152853,0.020522, 0.143414,0.683148
250,0.099072, 0.196157,0.061459, 0.178973,0.084457, 0.129329,0.163100, 0.217375,0.094072, 0.189615,0.081550, 0.135739,0.045617, 0.129072,0.062843, 0.131572,0.615662
251,0.135249, 0.221922,0.101437, 0.171559,0.081726, 0.167690,0.142392, 0.190275,0.080125, 0.174833,0.064648, 0.165249,0.051035, 0.127339,0.021392, 0.103129,0.643991
252,0.080236, 0.172377,0.142615, 0.188188,0.130412, 0.179817,0.079120, 0.173865,0.065206, 0.133361,0.071307, 0.164639,0.040118, 0.156647,0.050514, 0.171578,0.680942
253,0.092128, 0.148939,0.184256, 0.223145,0.116621, 0.206186,0.100461, 0.151744,0.060046, 0.149954,0.050231, 0.193516,0.043236, 0.130123,0.047453, 0.101961,0.611134
254,0.142381, 0.184048,0.069524, 0.162381,0.142381, 0.184048,0.071190, 0.169167,0.071190, 0.147381,0.071190, 0.121190,0.061190, 0.162381,0.071190, 0.169167,0.599524
255,0.095455, 0.166338,0.129685, 0.171352,0.068288, 0.190910,0.136576, 0.178243,0.136576, 0.179545,0.038176, 0.158128,0.060661, 0.154075,0.035446, 0.100546,0.598273
256,0.124171, 0.272895,0.124171, 0.181035,0.078768, 0.166992,0.124171, 0.194110,0.067398, 0.163754,0.052046, 0.124728,0.031159, 0.121703,0.020220, 0.152679,0.755794
257,0.147774, 0.192644,0.130020, 0.183728,0.077919, 0.154943,0.124437, 0.177422,0.086253, 0.164558,0.051946, 0.115748,0.052463, 0.170096,0.021947, 0.148102,0.614481
258,0.107823, 0.235972,0.095323, 0.215647,0.125549, 0.168312,0.107823, 0.162371,0.062774, 0.141388,0.113921, 0.162371,0.044043, 0.104069,0.029910, 0.122704,0.625666
259,0.073378, 0.169231,0.080369, 0.177646,0.132829, 0.185217,0.080151, 0.178159,0.142445, 0.192445,0.071222, 0.168544,0.047482, 0.163786,0.025178, 0.111920,0.693894
260,0.136541, 0.186414,0.075846, 0.164814,0.042184, 0.156602,0.136541, 0.179596,0.136541, 0.186414,0.068270, 0.164814,0.045514, 0.159406,0.050564, 0.109937,0.615999
261,0.089951, 0.167038,0.113614, 0.201995,0.113614, 0.170656,0.100997, 0.218207,0.098054, 0.150444,0.071325, 0.149328,0.060736, 0.135648,0.018759, 0.139632,0.665898
262,0.072269, 0.202577,0.070057, 0.197424,0.092840, 0.189340,0.129244, 0.193452,0.083580, 0.178781,0.033563, 0.200494,0.048369, 0.171071,0.027277, 0.109661,0.885600
263,0.072566, 0.221356,0.103734, 0.179957,0.073931, 0.156057,0.115171, 0.163187,0.069565, 0.163901,0.118758, 0.168599,0.064126, 0.155568,0.023518, 0.150008,0.717265
264,0.093979, 0.175864,0.093979, 0.175864,0.093979, 0.206948,0.155978, 0.206014,0.093979, 0.133042,0.077989, 0.124242,0.093979, 0.133042,0.022142, 0.118979,0.547990
265,0.082303, 0.166145,0.150321, 0.198535,0.152107, 0.200024,0.045616, 0.179704,0.065104, 0.179281,0.052185, 0.123970,0.050702, 0.136381,0.043403, 0.174218,0.716518
266,0.115064, 0.161045,0.115064, 0.159126,0.128472, 0.250406,0.073164, 0.163107,0.043551, 0.156160,0.053682, 0.158525,0.128472, 0.175776,0.025694, 0.092691,0.633673
267,0.078836, 0.209376,0.140841, 0.210493,0.089347, 0.156789,0.102188, 0.177979,0.085826, 0.152764,0.059217, 0.157672,0.040830, 0.164880,0.044427, 0.128534,0.716975
268,0.155388, 0.188374,0.093319, 0.186638,0.082902, 0.178746,0.154441, 0.192320,0.082902, 0.179693,0.058740, 0.119086,0.055268, 0.119086,0.029370, 0.123724,0.575338
269,0.138550, 0.187752,0.069275, 0.167806,0.138550, 0.186344,0.077254, 0.174062,0.042616, 0.172181,0.069275, 0.122467,0.086091, 0.166050,0.040216, 0.161510,0.676344
270,0.152026, 0.187741,0.123888, 0.184494,0.123888, 0.180706,0.078989, 0.178541,0.078989, 0.153650,0.056447, 0.117477,0.045244, 0.145493,0.046935, 0.145493,0.587186
271,0.141821, 0.206578,0.084693, 0.181404,0.091483, 0.167122,0.090702, 0.210745,0.095650, 0.182206,0.062727, 0.169283,0.033009, 0.115976,0.028159, 0.138443,0.743511
272,0.153461, 0.194384,0.142097, 0.182817,0.142097, 0.185455,0.085659, 0.178301,0.040994, 0.157931,0.076730, 0.121571,0.051154, 0.112361,0.021836, 0.153152,0.571942
273,0.043015, 0.169625,0.142986, 0.189167,0.153403, 0.201915,0.076701, 0.186416,0.084812, 0.183851,0.076701, 0.125213,0.051134, 0.170289,0.033245, 0.111527,0.676005
274,0.072232, 0.227817,0.113190, 0.228019,0.113190, 0.160065,0.101857, 0.150951,0.113190, 0.160065,0.056595, 0.158353,0.045840, 0.101066,0.050928, 0.146641,0.665955
275,0.152104, 0.198979,0.069355, 0.162749,0.078971, 0.186330,0.081260, 0.172365,0.081260, 0.130367,0.081260, 0.191367,0.069355, 0.175913,0.045438, 0.122927,0.681993
276,0.134771, 0.184361,0.134771, 0.193412,0.077858, 0.177403,0.081388, 0.168997,0.067386, 0.168997,0.067386, 0.123070,0.036325, 0.161006,0.059134, 0.163735,0.681964
277,0.117821, 0.176848,0.138654, 0.182635,0.117821, 0.173376,0.086688, 0.183098,0.069327, 0.151154,0.076271, 0.171987,0.039274, 0.146230,0.027739, 0.141076,0.652812
278,0.076703, 0.197202,0.092824, 0.188946,0.087571, 0.200528,0.122156, 0.165559,0.072866, 0.163823,0.077316, 0.174240,0.061078, 0.134140,0.031641, 0.153406,0.755688
279,0.144373, 0.202952,0.093388, 0.174465,0.082928, 0.193720,0.089221, 0.156782,0.121082, 0.165855,0.056464, 0.154490,0.061278, 0.113853,0.039364, 0.149786,0.623807
280,0.077595, 0.248429,0.114661, 0.155189,0.119215, 0.171992,0.111402, 0.155152,0.067420, 0.159656,0.082810, 0.164407,0.039738, 0.159559,0.024578, 0.148197,0.725164
