ó^Ç¶ÇΩèdóvìx,0.250000,0.350000,0.200000,0.300000,0.150000,0.250000,0.100000,0.200000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
211,0.216931, 0.355119,0.264812, 0.357066,0.178533, 0.270214,0.084694, 0.142104,0.057630, 0.072898,0.394802
212,0.263814, 0.380894,0.181527, 0.297386,0.129745, 0.232735,0.126965, 0.230953,0.054855, 0.101126,0.486188
213,0.196434, 0.233476,0.215050, 0.368218,0.174695, 0.198271,0.167940, 0.244382,0.081461, 0.120073,0.328841
214,0.252743, 0.384133,0.172082, 0.314913,0.222684, 0.258827,0.081351, 0.172082,0.045619, 0.095567,0.451044
215,0.313262, 0.394005,0.196995, 0.326320,0.189445, 0.200713,0.100356, 0.106074,0.054387, 0.118442,0.291108
216,0.216232, 0.350645,0.230483, 0.369667,0.147235, 0.218594,0.106938, 0.166560,0.078404, 0.115242,0.441417
217,0.248454, 0.475819,0.177946, 0.351875,0.114653, 0.233792,0.085225, 0.124227,0.063962, 0.124047,0.619520
218,0.281080, 0.296066,0.231428, 0.393319,0.135164, 0.231428,0.100065, 0.150835,0.074183, 0.106431,0.356160
219,0.254671, 0.457782,0.176578, 0.226824,0.120018, 0.254671,0.104282, 0.214924,0.057389, 0.132861,0.574124
220,0.187374, 0.438155,0.210547, 0.302177,0.136108, 0.187374,0.136108, 0.187374,0.072766, 0.142019,0.514196
221,0.265928, 0.336399,0.165407, 0.258936,0.240845, 0.277869,0.121525, 0.155345,0.077672, 0.100074,0.257246
222,0.344066, 0.398773,0.115247, 0.196647,0.181488, 0.316062,0.132924, 0.140918,0.056842, 0.117033,0.338865
223,0.297686, 0.333750,0.187754, 0.299650,0.162555, 0.234090,0.148843, 0.166875,0.074921, 0.093877,0.256482
224,0.264016, 0.431874,0.198236, 0.264016,0.099699, 0.170113,0.168024, 0.239433,0.052430, 0.112159,0.435190
225,0.226177, 0.421802,0.200278, 0.293501,0.196648, 0.298900,0.083056, 0.113089,0.064571, 0.101978,0.458538
226,0.227970, 0.461707,0.181910, 0.231050,0.181910, 0.231050,0.124688, 0.200340,0.049784, 0.109590,0.467474
227,0.326932, 0.434329,0.181214, 0.272637,0.109084, 0.199349,0.090879, 0.196024,0.072388, 0.117164,0.439005
228,0.254503, 0.355823,0.280866, 0.280866,0.117449, 0.255568,0.109383, 0.167526,0.055345, 0.122671,0.364908
229,0.252304, 0.363974,0.203365, 0.282303,0.178899, 0.223102,0.175595, 0.203365,0.053119, 0.063974,0.273436
230,0.199975, 0.338138,0.327290, 0.389863,0.112902, 0.201091,0.115731, 0.123937,0.064977, 0.126097,0.358250
231,0.272168, 0.345654,0.187558, 0.288928,0.163657, 0.253858,0.110712, 0.212124,0.051444, 0.113897,0.428922
232,0.257646, 0.346253,0.173126, 0.193894,0.191674, 0.301207,0.173126, 0.193894,0.075302, 0.093878,0.258251
233,0.264868, 0.366673,0.243611, 0.265541,0.183336, 0.263675,0.093113, 0.144250,0.081819, 0.093113,0.266504
234,0.316505, 0.316505,0.285841, 0.364160,0.110166, 0.197844,0.096132, 0.147083,0.054332, 0.111432,0.274049
235,0.318681, 0.345008,0.188568, 0.348079,0.157304, 0.265457,0.111781, 0.122218,0.048620, 0.094284,0.350092
236,0.282537, 0.393019,0.255480, 0.282537,0.127740, 0.141269,0.119144, 0.203390,0.066155, 0.128729,0.297888
237,0.279168, 0.296697,0.235800, 0.320913,0.209436, 0.318684,0.096467, 0.121739,0.051284, 0.069812,0.255690
238,0.250674, 0.401045,0.117321, 0.257418,0.245002, 0.286800,0.119370, 0.124132,0.066841, 0.131397,0.401584
239,0.248389, 0.447724,0.167892, 0.250894,0.157920, 0.202984,0.085166, 0.157920,0.081970, 0.199141,0.517327
240,0.252856, 0.394442,0.191995, 0.296332,0.155268, 0.191995,0.131481, 0.247870,0.050850, 0.086910,0.435100
241,0.279007, 0.394668,0.192428, 0.281383,0.192204, 0.247884,0.111816, 0.135471,0.055790, 0.109349,0.337510
242,0.248084, 0.378173,0.181333, 0.383557,0.148937, 0.206460,0.094853, 0.132859,0.061010, 0.164734,0.531564
243,0.245674, 0.330839,0.237086, 0.342502,0.156189, 0.253738,0.143343, 0.159247,0.052354, 0.079028,0.330709
244,0.273594, 0.430068,0.156413, 0.277617,0.126035, 0.147215,0.147215, 0.167467,0.086014, 0.188362,0.421459
245,0.200975, 0.392381,0.278188, 0.311359,0.155680, 0.222021,0.082884, 0.203333,0.054742, 0.098437,0.455061
246,0.236006, 0.382579,0.199352, 0.285907,0.162694, 0.199352,0.106457, 0.227685,0.072118, 0.127850,0.446747
247,0.344999, 0.372940,0.173268, 0.284499,0.130370, 0.263228,0.074937, 0.201984,0.050496, 0.103279,0.451860
248,0.293821, 0.374338,0.191181, 0.331287,0.130791, 0.191181,0.123347, 0.148137,0.070032, 0.145884,0.381654
249,0.230323, 0.391904,0.192358, 0.230720,0.192358, 0.230720,0.080262, 0.192358,0.084907, 0.174091,0.439584
250,0.274559, 0.401279,0.173592, 0.252767,0.242214, 0.274559,0.116751, 0.143282,0.044437, 0.076560,0.296894
251,0.289993, 0.308045,0.284586, 0.386729,0.130917, 0.176215,0.085744, 0.147123,0.059732, 0.130917,0.298057
252,0.353646, 0.425601,0.146365, 0.259404,0.117116, 0.255064,0.141867, 0.167613,0.049009, 0.084316,0.383995
253,0.265563, 0.303851,0.303851, 0.361284,0.151926, 0.180642,0.106558, 0.162196,0.055079, 0.109050,0.234046
254,0.212204, 0.348967,0.298753, 0.358760,0.144152, 0.212204,0.112612, 0.167199,0.057407, 0.087743,0.349744
255,0.198062, 0.281682,0.227185, 0.292778,0.232919, 0.259572,0.131267, 0.232919,0.044585, 0.099031,0.331963
256,0.262994, 0.320890,0.174113, 0.277273,0.160445, 0.175949,0.160445, 0.175949,0.131497, 0.160445,0.221013
257,0.252133, 0.378248,0.161325, 0.335173,0.150998, 0.252619,0.106486, 0.126066,0.065950, 0.171003,0.526216
258,0.258526, 0.313124,0.205710, 0.422700,0.120043, 0.205710,0.117722, 0.148325,0.056109, 0.152029,0.483778
259,0.245686, 0.443848,0.176129, 0.275278,0.126302, 0.245686,0.141916, 0.185076,0.079860, 0.080218,0.460213
260,0.291645, 0.352868,0.286934, 0.367569,0.105764, 0.157907,0.117623, 0.156866,0.054432, 0.108393,0.287205
261,0.290269, 0.300954,0.284189, 0.290716,0.140639, 0.183123,0.091562, 0.206707,0.066217, 0.145623,0.254248
262,0.241734, 0.306595,0.147664, 0.338099,0.193732, 0.258768,0.105771, 0.195509,0.061354, 0.150774,0.499489
263,0.241236, 0.393928,0.205512, 0.272117,0.167998, 0.252945,0.119440, 0.173252,0.070815, 0.102756,0.389996
264,0.219119, 0.306919,0.165961, 0.329743,0.147344, 0.219119,0.094893, 0.257777,0.070177, 0.188948,0.605012
265,0.253237, 0.277953,0.177815, 0.253237,0.253237, 0.277953,0.137603, 0.188442,0.089916, 0.090608,0.176385
266,0.231774, 0.331031,0.215485, 0.253444,0.253444, 0.286912,0.082758, 0.160248,0.066422, 0.118482,0.300234
267,0.296536, 0.313590,0.188695, 0.311537,0.142736, 0.188695,0.148564, 0.179043,0.084595, 0.146010,0.277749
268,0.229902, 0.232644,0.222721, 0.370856,0.185428, 0.264134,0.131388, 0.230517,0.056896, 0.075514,0.347330
269,0.305346, 0.343985,0.270021, 0.350066,0.144113, 0.152673,0.100812, 0.183758,0.058347, 0.090879,0.242722
270,0.207181, 0.275515,0.232915, 0.270397,0.203712, 0.232915,0.122368, 0.219049,0.091838, 0.144109,0.283972
271,0.267809, 0.416975,0.137921, 0.302983,0.191341, 0.267809,0.093051, 0.156737,0.053933, 0.111441,0.511889
272,0.233884, 0.282926,0.236244, 0.355414,0.126939, 0.255114,0.141463, 0.172145,0.062476, 0.133395,0.397987
273,0.225697, 0.416336,0.204088, 0.362269,0.144357, 0.185175,0.145358, 0.152844,0.048683, 0.115193,0.463635
274,0.246860, 0.375570,0.191128, 0.246860,0.126035, 0.205483,0.166374, 0.210522,0.102834, 0.128335,0.333539
275,0.279517, 0.425326,0.212214, 0.279517,0.150256, 0.254765,0.085168, 0.162568,0.054537, 0.096131,0.436614
276,0.305468, 0.330804,0.195036, 0.318528,0.158266, 0.196604,0.146269, 0.211972,0.052246, 0.084808,0.285431
277,0.267080, 0.275729,0.271860, 0.375041,0.133540, 0.137865,0.117761, 0.213158,0.071053, 0.136913,0.277412
278,0.187906, 0.320717,0.253498, 0.375015,0.147960, 0.264890,0.092099, 0.203302,0.052282, 0.102330,0.532510
279,0.238010, 0.397475,0.249922, 0.278043,0.146707, 0.264164,0.128705, 0.154667,0.062970, 0.079336,0.347372
280,0.260036, 0.416711,0.146426, 0.273164,0.184428, 0.287575,0.096418, 0.156405,0.068368, 0.110470,0.488647
281,0.163533, 0.323210,0.244245, 0.372894,0.152201, 0.265600,0.124298, 0.205185,0.057545, 0.091288,0.516355
282,0.217725, 0.306510,0.156608, 0.379445,0.173439, 0.341782,0.096814, 0.108863,0.054092, 0.164722,0.602642
283,0.263822, 0.381067,0.208580, 0.266764,0.177275, 0.235930,0.099529, 0.186872,0.062291, 0.117871,0.377007
284,0.309382, 0.394469,0.197235, 0.332927,0.137166, 0.162564,0.152603, 0.174526,0.053539, 0.085590,0.300151
285,0.298789, 0.304139,0.298789, 0.304139,0.148205, 0.210868,0.105267, 0.188673,0.061554, 0.079577,0.174791
286,0.273863, 0.419315,0.196108, 0.273863,0.176150, 0.226895,0.112897, 0.161390,0.047598, 0.111923,0.386771
287,0.288139, 0.308058,0.266870, 0.288139,0.140538, 0.219341,0.133435, 0.144070,0.072903, 0.138506,0.196227
288,0.256899, 0.392717,0.174788, 0.192691,0.174788, 0.256899,0.174788, 0.192691,0.082919, 0.100821,0.271636
289,0.290349, 0.412297,0.199225, 0.287286,0.132828, 0.145174,0.132828, 0.145174,0.116612, 0.138226,0.256316
290,0.211875, 0.269271,0.269271, 0.325699,0.132119, 0.251510,0.103356, 0.219560,0.069224, 0.148116,0.428310
291,0.305115, 0.398999,0.240246, 0.324613,0.142655, 0.153151,0.127323, 0.172114,0.054209, 0.081575,0.260902
292,0.182767, 0.329805,0.208219, 0.270598,0.159959, 0.340427,0.128193, 0.195389,0.075590, 0.109053,0.490543
293,0.237176, 0.303066,0.236262, 0.250925,0.168907, 0.268485,0.086394, 0.189692,0.090184, 0.168907,0.362152
294,0.238473, 0.402809,0.189900, 0.213825,0.192217, 0.327605,0.106913, 0.125560,0.065521, 0.137177,0.413953
295,0.217346, 0.403357,0.189595, 0.341479,0.144438, 0.222787,0.104872, 0.167421,0.083711, 0.124995,0.520077
296,0.304691, 0.347733,0.237998, 0.304691,0.149034, 0.195467,0.118999, 0.152345,0.061908, 0.127135,0.254740
297,0.305998, 0.322237,0.206728, 0.357197,0.148230, 0.206728,0.114371, 0.195391,0.058547, 0.084574,0.332252
298,0.261087, 0.348812,0.247539, 0.268344,0.174406, 0.304177,0.133535, 0.147018,0.045640, 0.069443,0.275586
299,0.269007, 0.394123,0.158928, 0.278623,0.144895, 0.229633,0.111551, 0.147793,0.101693, 0.163754,0.427850
300,0.273880, 0.395121,0.218386, 0.313902,0.167438, 0.218386,0.128259, 0.183553,0.043492, 0.057581,0.337087
301,0.218171, 0.355949,0.188019, 0.311781,0.142358, 0.236416,0.124559, 0.205192,0.081214, 0.136341,0.491356
302,0.284015, 0.357220,0.218688, 0.284015,0.118215, 0.256098,0.114203, 0.188019,0.051019, 0.128506,0.427720
303,0.242746, 0.410734,0.187255, 0.274733,0.194830, 0.223052,0.106445, 0.134397,0.091578, 0.134230,0.354292
304,0.185159, 0.241411,0.208798, 0.285170,0.230143, 0.303622,0.148565, 0.225579,0.070426, 0.101126,0.313817
305,0.294224, 0.351454,0.141418, 0.295963,0.146129, 0.350678,0.114416, 0.162029,0.063649, 0.080041,0.480328
306,0.272508, 0.392589,0.224207, 0.272508,0.159832, 0.250313,0.098369, 0.174499,0.052641, 0.102534,0.384887
307,0.294893, 0.325698,0.243700, 0.294893,0.159501, 0.256871,0.121850, 0.147447,0.073723, 0.081424,0.212664
308,0.240722, 0.410808,0.190053, 0.297751,0.115357, 0.159890,0.130693, 0.247182,0.092188, 0.115357,0.461976
309,0.250059, 0.418212,0.154618, 0.267794,0.133897, 0.294840,0.112757, 0.198000,0.057067, 0.112757,0.583205
310,0.254038, 0.287996,0.234893, 0.261747,0.165585, 0.273642,0.125983, 0.165585,0.094868, 0.135663,0.249268
311,0.284937, 0.382436,0.172736, 0.307999,0.143410, 0.247914,0.112684, 0.184538,0.059934, 0.103411,0.452598
312,0.253797, 0.427468,0.174605, 0.253797,0.169644, 0.192605,0.124333, 0.197945,0.080656, 0.125150,0.393930
313,0.243035, 0.322675,0.211651, 0.319979,0.171086, 0.243035,0.088984, 0.220204,0.067985, 0.111367,0.434519
314,0.373091, 0.422514,0.211257, 0.238236,0.149596, 0.239962,0.072262, 0.153155,0.057890, 0.082037,0.271808
315,0.301632, 0.338887,0.198175, 0.382201,0.144259, 0.204128,0.095733, 0.198175,0.059029, 0.077780,0.402344
316,0.297834, 0.313875,0.178811, 0.305182,0.150100, 0.178811,0.150100, 0.178811,0.093722, 0.152754,0.258865
317,0.222596, 0.304752,0.231251, 0.288464,0.160122, 0.255442,0.144232, 0.248915,0.050792, 0.093435,0.382015
318,0.281807, 0.402384,0.149172, 0.279137,0.174142, 0.291886,0.114395, 0.165198,0.050293, 0.091586,0.460381
319,0.336495, 0.407994,0.195194, 0.210917,0.132345, 0.234430,0.103091, 0.175117,0.072073, 0.132345,0.321605
320,0.302379, 0.413434,0.178526, 0.218132,0.191557, 0.297286,0.109066, 0.131585,0.054808, 0.103227,0.327327
321,0.263517, 0.421767,0.193735, 0.259699,0.199200, 0.207776,0.073431, 0.167601,0.081515, 0.131759,0.377203
322,0.279470, 0.323700,0.243571, 0.315618,0.152635, 0.218827,0.103260, 0.139735,0.100963, 0.122222,0.240202
323,0.252071, 0.341789,0.197331, 0.309938,0.164878, 0.253295,0.100645, 0.197331,0.054488, 0.128234,0.461173
324,0.342263, 0.453972,0.143561, 0.210311,0.174759, 0.204319,0.094702, 0.174759,0.057793, 0.143561,0.373844
325,0.239548, 0.254922,0.253941, 0.394001,0.137350, 0.285549,0.119911, 0.124872,0.052555, 0.137350,0.393388
326,0.211638, 0.397466,0.180862, 0.227753,0.203058, 0.292554,0.127405, 0.203058,0.048459, 0.107746,0.457155
327,0.313927, 0.313927,0.260432, 0.343282,0.140196, 0.263218,0.083487, 0.142723,0.050032, 0.088776,0.303853
328,0.228753, 0.285833,0.283133, 0.341540,0.169110, 0.284205,0.132551, 0.167046,0.041762, 0.066065,0.289381
329,0.188624, 0.419713,0.189066, 0.340899,0.170449, 0.259267,0.081648, 0.200281,0.055919, 0.094134,0.628585
330,0.297539, 0.322617,0.215703, 0.356262,0.159417, 0.242016,0.113864, 0.169100,0.051582, 0.071901,0.323791
331,0.195681, 0.307075,0.153537, 0.331371,0.209782, 0.231340,0.196526, 0.214076,0.048773, 0.111838,0.391399
332,0.247202, 0.411812,0.220659, 0.247733,0.220659, 0.247733,0.090177, 0.122622,0.056692, 0.134709,0.329220
333,0.340659, 0.401531,0.197537, 0.209776,0.171032, 0.217967,0.100419, 0.177285,0.072656, 0.111139,0.235396
334,0.262609, 0.424850,0.204921, 0.204921,0.204921, 0.204921,0.083705, 0.208620,0.069227, 0.131304,0.349234
335,0.245447, 0.426818,0.175412, 0.315479,0.172626, 0.202572,0.143607, 0.183925,0.050585, 0.083527,0.424645
336,0.208827, 0.368800,0.176876, 0.243863,0.170109, 0.327862,0.140376, 0.176876,0.076098, 0.110313,0.455428
337,0.250030, 0.310342,0.208462, 0.250030,0.131723, 0.260900,0.125445, 0.243476,0.073834, 0.145758,0.421010
338,0.152723, 0.355284,0.256400, 0.378842,0.129267, 0.282257,0.097915, 0.152723,0.055772, 0.138817,0.615847
339,0.208362, 0.393301,0.150288, 0.341132,0.170566, 0.212978,0.170566, 0.212978,0.062570, 0.077259,0.475296
340,0.294522, 0.359404,0.179986, 0.313589,0.146988, 0.179986,0.122799, 0.155939,0.086346, 0.160441,0.338719
341,0.198304, 0.400292,0.118795, 0.253791,0.160369, 0.325380,0.151610, 0.209605,0.063058, 0.118795,0.615726
342,0.276542, 0.423982,0.208644, 0.271892,0.133324, 0.141033,0.123786, 0.175578,0.087789, 0.157430,0.339831
343,0.314738, 0.317086,0.190844, 0.338470,0.146056, 0.167900,0.076276, 0.175758,0.082027, 0.190844,0.380115
344,0.231607, 0.345825,0.206190, 0.326321,0.166284, 0.252648,0.104766, 0.190240,0.065316, 0.110802,0.451673
345,0.186663, 0.347304,0.254660, 0.275314,0.173652, 0.304686,0.129571, 0.187051,0.068828, 0.072271,0.373251
346,0.227859, 0.317171,0.204966, 0.351414,0.119859, 0.204966,0.134003, 0.247154,0.056890, 0.135717,0.512845
347,0.215050, 0.368215,0.196435, 0.233477,0.174695, 0.198270,0.167938, 0.244383,0.081461, 0.120075,0.328843
348,0.230268, 0.281080,0.201952, 0.344664,0.180616, 0.230268,0.097150, 0.261646,0.061225, 0.111131,0.457579
349,0.247021, 0.263857,0.247021, 0.263857,0.263857, 0.275081,0.127703, 0.169825,0.056608, 0.085168,0.115577
350,0.199673, 0.297348,0.281372, 0.327970,0.163856, 0.209195,0.140583, 0.183466,0.091733, 0.104805,0.245568
351,0.236982, 0.414765,0.177956, 0.287506,0.171365, 0.193226,0.132452, 0.186837,0.080419, 0.118491,0.401650
352,0.235578, 0.337234,0.283282, 0.342682,0.150470, 0.256130,0.118496, 0.141641,0.054794, 0.079692,0.314760
353,0.230819, 0.350255,0.212071, 0.233112,0.163316, 0.254513,0.167910, 0.247905,0.058441, 0.081658,0.334885
354,0.285167, 0.378626,0.211757, 0.285167,0.116093, 0.253504,0.117397, 0.179744,0.046340, 0.126207,0.446493
355,0.310454, 0.371945,0.125523, 0.312106,0.172217, 0.173869,0.155227, 0.185972,0.049995, 0.142691,0.373166
356,0.241550, 0.403804,0.186806, 0.363790,0.162040, 0.247467,0.102007, 0.108565,0.081964, 0.102007,0.451267
357,0.261932, 0.325745,0.216689, 0.361400,0.149483, 0.216689,0.148909, 0.160507,0.066501, 0.092147,0.312974
358,0.267687, 0.313330,0.267687, 0.313330,0.150218, 0.267687,0.103302, 0.164206,0.075547, 0.077007,0.271120
359,0.198417, 0.352594,0.234568, 0.360208,0.156561, 0.241144,0.116618, 0.172141,0.068540, 0.099208,0.450592
360,0.302924, 0.341846,0.274417, 0.302924,0.146335, 0.209765,0.070870, 0.167229,0.041949, 0.141740,0.327009
361,0.318309, 0.479197,0.194103, 0.228224,0.144261, 0.194103,0.063626, 0.161933,0.066435, 0.149810,0.426533
362,0.208298, 0.380311,0.260898, 0.363639,0.145092, 0.211782,0.113921, 0.165608,0.055027, 0.095424,0.433526
363,0.213556, 0.384014,0.175060, 0.367704,0.165214, 0.213556,0.157444, 0.189955,0.045967, 0.087530,0.485518
364,0.222940, 0.345767,0.323418, 0.343604,0.155933, 0.239697,0.111928, 0.124719,0.057681, 0.074313,0.256199
365,0.251433, 0.270725,0.197765, 0.290867,0.188840, 0.303067,0.128295, 0.197671,0.072455, 0.098882,0.322426
366,0.214886, 0.389077,0.214360, 0.329383,0.139617, 0.223032,0.123080, 0.214360,0.074119, 0.078087,0.467878
367,0.376542, 0.407380,0.186323, 0.244185,0.125566, 0.223267,0.075430, 0.181750,0.053991, 0.125566,0.364296
368,0.293603, 0.405360,0.211582, 0.295534,0.184098, 0.218906,0.099442, 0.113558,0.078474, 0.099442,0.265600
369,0.281635, 0.427902,0.155971, 0.343679,0.104638, 0.206449,0.142634, 0.176466,0.055988, 0.104638,0.518268
370,0.240632, 0.272137,0.271045, 0.324021,0.157212, 0.265546,0.120115, 0.184411,0.061470, 0.103411,0.299052
371,0.265497, 0.360169,0.157776, 0.313360,0.136970, 0.234818,0.117409, 0.200531,0.056777, 0.156692,0.531139
372,0.276001, 0.345164,0.229271, 0.342194,0.148850, 0.273900,0.119006, 0.138000,0.050059, 0.077555,0.353627
373,0.293280, 0.380427,0.235308, 0.324553,0.185876, 0.240015,0.080753, 0.110033,0.069002, 0.080753,0.271561
374,0.217071, 0.249654,0.199208, 0.448918,0.139127, 0.225533,0.094168, 0.199208,0.068551, 0.158562,0.563749
375,0.287403, 0.353279,0.219425, 0.287403,0.167502, 0.242589,0.138734, 0.168300,0.059995, 0.075372,0.253883
376,0.254715, 0.402442,0.188453, 0.191987,0.122828, 0.254715,0.185798, 0.227103,0.045642, 0.126318,0.405129
377,0.266842, 0.424436,0.202924, 0.266842,0.136177, 0.229938,0.112441, 0.160432,0.060635, 0.139331,0.441959
378,0.228014, 0.399779,0.196002, 0.228014,0.196002, 0.228014,0.120895, 0.221778,0.074310, 0.107194,0.369555
379,0.266050, 0.378952,0.183544, 0.256336,0.179023, 0.294908,0.117252, 0.176828,0.053010, 0.094097,0.402242
380,0.295175, 0.388517,0.163422, 0.193010,0.181141, 0.302427,0.145794, 0.163422,0.064753, 0.102338,0.299428
381,0.233851, 0.369372,0.186658, 0.294749,0.178915, 0.236701,0.147374, 0.194258,0.058533, 0.099588,0.389337
382,0.227292, 0.316475,0.187984, 0.362554,0.158237, 0.235663,0.120150, 0.203246,0.052804, 0.135594,0.507063
383,0.308404, 0.367610,0.227937, 0.308404,0.154202, 0.183805,0.113865, 0.154306,0.057150, 0.124317,0.276884
384,0.244700, 0.367536,0.283785, 0.317271,0.155282, 0.249871,0.089398, 0.141892,0.070946, 0.079318,0.311776
385,0.254897, 0.294414,0.267894, 0.314098,0.200123, 0.271066,0.095458, 0.135762,0.064914, 0.101373,0.233427
386,0.287878, 0.431440,0.174850, 0.296422,0.151399, 0.195585,0.136690, 0.186913,0.063125, 0.075699,0.372117
387,0.261725, 0.315488,0.190255, 0.349592,0.115250, 0.208187,0.157744, 0.230441,0.047581, 0.123737,0.454889
388,0.256940, 0.359027,0.179069, 0.356475,0.124129, 0.237694,0.118847, 0.176957,0.051624, 0.139238,0.538781
389,0.271561, 0.330350,0.201057, 0.300735,0.213038, 0.317166,0.089178, 0.106519,0.066070, 0.104326,0.318190
390,0.313960, 0.378198,0.171111, 0.228608,0.181979, 0.181979,0.181979, 0.181979,0.075552, 0.104653,0.150836
391,0.289634, 0.366043,0.195551, 0.310470,0.183021, 0.276149,0.095941, 0.127871,0.055751, 0.099568,0.360203
392,0.259478, 0.475794,0.167010, 0.214649,0.116624, 0.260473,0.118271, 0.191790,0.058042, 0.137870,0.561151
393,0.249590, 0.389294,0.165554, 0.263482,0.173806, 0.181698,0.113305, 0.273543,0.064933, 0.124795,0.465625
394,0.353152, 0.390609,0.173545, 0.181533,0.175516, 0.241544,0.120772, 0.193132,0.078122, 0.092074,0.197785
395,0.254221, 0.333358,0.186821, 0.254221,0.191909, 0.311124,0.090351, 0.214458,0.059922, 0.103614,0.433551
396,0.246947, 0.486717,0.176636, 0.257214,0.123200, 0.246947,0.084171, 0.164555,0.057792, 0.155822,0.622510
397,0.268278, 0.395238,0.167192, 0.277837,0.138088, 0.280959,0.074909, 0.194305,0.052859, 0.150334,0.597348
398,0.239404, 0.283792,0.250749, 0.324235,0.165002, 0.266194,0.095460, 0.169451,0.094597, 0.111115,0.309574
399,0.256978, 0.364465,0.171439, 0.267831,0.145436, 0.238514,0.110526, 0.179867,0.107300, 0.157643,0.416642
400,0.236474, 0.352151,0.217280, 0.248242,0.194055, 0.247751,0.166493, 0.217280,0.051731, 0.068544,0.267935
401,0.243320, 0.366148,0.160694, 0.262320,0.168744, 0.324537,0.108265, 0.170903,0.076038, 0.119031,0.485880
402,0.312529, 0.357806,0.165000, 0.266508,0.135979, 0.240394,0.120197, 0.198530,0.057435, 0.145622,0.417720
403,0.299618, 0.423194,0.197692, 0.307430,0.143998, 0.208997,0.097708, 0.148975,0.069742, 0.102646,0.382482
404,0.241191, 0.275920,0.241191, 0.275920,0.211672, 0.265070,0.133826, 0.213398,0.059690, 0.082123,0.224862
405,0.304467, 0.419110,0.211218, 0.312658,0.132886, 0.214509,0.131407, 0.140947,0.059873, 0.072924,0.320298
406,0.236278, 0.467383,0.211341, 0.306750,0.122564, 0.236278,0.095581, 0.167092,0.056763, 0.099970,0.554946
407,0.287010, 0.390099,0.176231, 0.329466,0.160731, 0.193233,0.144052, 0.160731,0.056485, 0.101963,0.350982
408,0.276557, 0.373314,0.264079, 0.325150,0.168931, 0.278087,0.085126, 0.088026,0.052472, 0.088258,0.305671
409,0.249168, 0.321244,0.232164, 0.294261,0.191550, 0.269535,0.137584, 0.193167,0.051828, 0.059498,0.275410
410,0.239821, 0.416112,0.135753, 0.239821,0.157149, 0.286966,0.121890, 0.171573,0.071742, 0.159175,0.547293
411,0.211831, 0.279531,0.234991, 0.336469,0.158408, 0.253243,0.139765, 0.185025,0.077065, 0.123672,0.355880
412,0.180045, 0.295444,0.238024, 0.386407,0.169267, 0.280339,0.118084, 0.173857,0.068511, 0.090023,0.452138
413,0.325976, 0.339730,0.282138, 0.336793,0.106396, 0.202326,0.099584, 0.142851,0.056310, 0.107896,0.259193
414,0.253654, 0.341636,0.170818, 0.277418,0.268380, 0.268380,0.134190, 0.134190,0.062530, 0.088805,0.220856
415,0.246221, 0.274831,0.185967, 0.312994,0.141853, 0.299175,0.129235, 0.198563,0.069309, 0.141853,0.454830
416,0.178192, 0.313678,0.215451, 0.311906,0.152183, 0.246024,0.148869, 0.276227,0.061738, 0.095733,0.487134
417,0.267549, 0.457000,0.153107, 0.226186,0.189436, 0.274351,0.121952, 0.158798,0.062437, 0.089183,0.411038
418,0.291927, 0.321215,0.209563, 0.338037,0.148398, 0.216824,0.098731, 0.205390,0.065133, 0.104782,0.372495
419,0.361533, 0.395204,0.166531, 0.180766,0.130593, 0.240930,0.104772, 0.220941,0.060718, 0.138011,0.351705
420,0.349241, 0.376766,0.157817, 0.264978,0.127171, 0.226459,0.123453, 0.168371,0.075486, 0.130259,0.333664
421,0.192881, 0.356181,0.231498, 0.328300,0.158890, 0.258404,0.109433, 0.207122,0.054715, 0.102576,0.505165
422,0.219049, 0.331691,0.170574, 0.319019,0.150601, 0.244220,0.157617, 0.259727,0.056734, 0.090768,0.490849
423,0.296424, 0.351569,0.160060, 0.298475,0.149187, 0.319185,0.130450, 0.169601,0.058567, 0.066482,0.410624
424,0.263199, 0.304759,0.293526, 0.323673,0.139854, 0.279337,0.092740, 0.139854,0.060869, 0.102189,0.299624
425,0.279840, 0.352744,0.183661, 0.295149,0.176372, 0.273119,0.121098, 0.151077,0.073788, 0.093152,0.330482
426,0.252330, 0.359345,0.196725, 0.313122,0.179672, 0.199678,0.179672, 0.199678,0.051840, 0.067939,0.279522
427,0.204918, 0.333686,0.213883, 0.226053,0.166843, 0.346784,0.147273, 0.215457,0.067783, 0.077320,0.398600
428,0.234621, 0.243873,0.167889, 0.315775,0.243873, 0.280882,0.098829, 0.171330,0.072917, 0.170011,0.363743
429,0.275660, 0.412932,0.194850, 0.306226,0.151385, 0.199177,0.077094, 0.165623,0.054815, 0.162238,0.492391
430,0.234325, 0.320330,0.253080, 0.322428,0.160165, 0.289861,0.106939, 0.126899,0.060320, 0.125652,0.370340
431,0.318351, 0.352008,0.175802, 0.311870,0.123766, 0.193934,0.146467, 0.194618,0.059418, 0.123766,0.352393
432,0.170903, 0.353576,0.176788, 0.416457,0.169346, 0.187295,0.135439, 0.202552,0.090753, 0.096891,0.513543
433,0.384230, 0.384230,0.163185, 0.245807,0.122482, 0.237561,0.112075, 0.197838,0.065056, 0.087537,0.305945
