ó^Ç¶ÇΩèdóvìx,0.120000,0.240000,0.120000,0.220000,0.120000,0.200000,0.110000,0.170000,0.090000,0.170000,0.070000,0.170000,0.040000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
57,0.078050, 0.273174,0.039025, 0.253307,0.045529, 0.232198,0.039025, 0.253307,0.039025, 0.261467,0.019512, 0.213336,0.018212, 0.234834,1.443245
58,0.080190, 0.247861,0.056801, 0.189338,0.056801, 0.227206,0.061965, 0.247861,0.040095, 0.227206,0.040095, 0.240571,0.056801, 0.227206,1.214499
59,0.090430, 0.279987,0.069330, 0.231100,0.138660, 0.323540,0.037816, 0.163871,0.034665, 0.156974,0.037816, 0.201687,0.022608, 0.211515,1.137348
60,0.086758, 0.289194,0.086758, 0.260275,0.043379, 0.232766,0.086758, 0.303654,0.027662, 0.198245,0.028919, 0.167428,0.013831, 0.174373,1.251868
61,0.092644, 0.301093,0.055586, 0.240734,0.040532, 0.209414,0.038147, 0.197095,0.046322, 0.278858,0.037058, 0.231610,0.014739, 0.216169,1.349945
62,0.106466, 0.310525,0.074526, 0.223578,0.062105, 0.203253,0.106466, 0.310525,0.031053, 0.141954,0.053233, 0.200647,0.026616, 0.149052,1.079071
63,0.075138, 0.230423,0.040073, 0.192661,0.054646, 0.278693,0.037569, 0.248456,0.042936, 0.266202,0.027323, 0.248456,0.021858, 0.235567,1.400914
64,0.079830, 0.292709,0.039915, 0.214926,0.079830, 0.252794,0.039915, 0.229255,0.039915, 0.229255,0.039915, 0.229255,0.026610, 0.205877,1.308142
65,0.058827, 0.205308,0.045754, 0.202375,0.091508, 0.242849,0.091508, 0.286727,0.069795, 0.255914,0.039218, 0.192168,0.018302, 0.199748,1.170175
66,0.087364, 0.196568,0.116485, 0.271798,0.116485, 0.291212,0.058242, 0.190612,0.058242, 0.190612,0.038828, 0.199688,0.019414, 0.164449,1.009879
67,0.098051, 0.290884,0.050316, 0.247851,0.069275, 0.233688,0.034143, 0.197448,0.049025, 0.257967,0.032684, 0.214680,0.013855, 0.210134,1.305303
68,0.082664, 0.261769,0.082664, 0.261769,0.041332, 0.237394,0.041332, 0.237394,0.041332, 0.237394,0.041332, 0.192883,0.027555, 0.213186,1.283579
69,0.087721, 0.200506,0.072597, 0.241989,0.077974, 0.233923,0.077974, 0.233923,0.072597, 0.248543,0.038987, 0.187139,0.038987, 0.187139,1.066324
70,0.113656, 0.280352,0.113656, 0.220998,0.067160, 0.197004,0.113656, 0.280352,0.056828, 0.180587,0.037885, 0.190524,0.022731, 0.124611,0.948853
71,0.098430, 0.283572,0.072182, 0.240607,0.055525, 0.210531,0.065620, 0.229670,0.051559, 0.210531,0.049215, 0.249861,0.025779, 0.156918,1.163380
72,0.059352, 0.201302,0.097931, 0.281921,0.097931, 0.301705,0.048965, 0.242353,0.048965, 0.237407,0.039568, 0.163218,0.014838, 0.164545,1.184901
73,0.049771, 0.214109,0.051116, 0.272620,0.074169, 0.252173,0.033181, 0.248855,0.034077, 0.245168,0.034077, 0.269479,0.011060, 0.210144,1.425097
74,0.113163, 0.226326,0.056581, 0.176534,0.113163, 0.282907,0.066869, 0.200607,0.056581, 0.183890,0.056581, 0.226326,0.056581, 0.183890,0.960959
75,0.074176, 0.281869,0.041789, 0.241450,0.074176, 0.328024,0.037088, 0.249951,0.024725, 0.205338,0.027860, 0.227191,0.009890, 0.176471,1.420590
76,0.106559, 0.284157,0.106559, 0.266398,0.053280, 0.218316,0.039259, 0.183207,0.053280, 0.230878,0.039259, 0.183207,0.035520, 0.200123,1.132572
77,0.041226, 0.180109,0.071135, 0.213406,0.071135, 0.266758,0.071135, 0.278614,0.071135, 0.278614,0.027484, 0.206131,0.023712, 0.199406,1.246073
78,0.058185, 0.249365,0.048488, 0.290926,0.048488, 0.261833,0.036366, 0.258601,0.024244, 0.232741,0.027707, 0.193951,0.036366, 0.232741,1.440314
79,0.080100, 0.273676,0.100639, 0.306949,0.065415, 0.239856,0.050319, 0.223502,0.032708, 0.223502,0.025160, 0.176337,0.020128, 0.181709,1.251062
80,0.065688, 0.210202,0.082110, 0.266858,0.043792, 0.197064,0.082110, 0.304981,0.046920, 0.227382,0.041055, 0.227382,0.020528, 0.183927,1.235593
81,0.093832, 0.258038,0.093832, 0.277887,0.050525, 0.175153,0.093832, 0.277887,0.046916, 0.227362,0.046916, 0.191574,0.023458, 0.142788,1.101378
82,0.090835, 0.253289,0.053784, 0.217625,0.077858, 0.262772,0.052405, 0.217625,0.090835, 0.264934,0.022709, 0.167847,0.030278, 0.197207,1.162595
83,0.095204, 0.253878,0.051569, 0.240655,0.061883, 0.247531,0.047602, 0.232060,0.047602, 0.232060,0.034379, 0.212170,0.020628, 0.222778,1.282266
84,0.050730, 0.219828,0.086965, 0.275389,0.043483, 0.249746,0.043483, 0.249746,0.043483, 0.202918,0.046827, 0.234137,0.028988, 0.224278,1.312084
85,0.050677, 0.251272,0.081549, 0.258662,0.057681, 0.270130,0.050677, 0.265033,0.020387, 0.202550,0.033784, 0.236491,0.014420, 0.206689,1.381652
86,0.052395, 0.232207,0.085142, 0.234142,0.085142, 0.234142,0.061922, 0.232207,0.052395, 0.232207,0.052395, 0.241019,0.015480, 0.189205,1.190254
87,0.066652, 0.262441,0.066652, 0.224950,0.037492, 0.184574,0.033326, 0.239946,0.033326, 0.239946,0.037492, 0.239946,0.066652, 0.266607,1.316820
88,0.042644, 0.211250,0.042644, 0.211250,0.085287, 0.238805,0.085287, 0.281448,0.085287, 0.281448,0.042644, 0.211250,0.017057, 0.163697,1.198298
89,0.087490, 0.233308,0.043745, 0.204144,0.087490, 0.277053,0.087490, 0.277053,0.043745, 0.204144,0.043745, 0.204144,0.029163, 0.177283,1.154259
90,0.079042, 0.256887,0.050587, 0.228344,0.063234, 0.228344,0.063234, 0.268743,0.063234, 0.252934,0.025293, 0.216326,0.015808, 0.187992,1.279137
91,0.047502, 0.205841,0.074103, 0.242598,0.074103, 0.284060,0.041168, 0.226425,0.037051, 0.223359,0.047502, 0.284060,0.020584, 0.191645,1.315975
92,0.082565, 0.243273,0.082565, 0.278659,0.097309, 0.253254,0.052397, 0.217594,0.048655, 0.217594,0.034932, 0.197179,0.026199, 0.167823,1.150755
93,0.098732, 0.239235,0.098732, 0.296196,0.054562, 0.208284,0.057594, 0.230375,0.049366, 0.212653,0.036375, 0.227343,0.024683, 0.165870,1.159912
94,0.107052, 0.317487,0.082879, 0.275573,0.107052, 0.285473,0.026763, 0.174794,0.018352, 0.156296,0.036704, 0.207376,0.022022, 0.182177,1.198351
95,0.053667, 0.241503,0.046001, 0.222926,0.092001, 0.253003,0.092001, 0.299004,0.046001, 0.181643,0.046001, 0.222926,0.023000, 0.180322,1.202656
96,0.097710, 0.268704,0.066854, 0.250311,0.052926, 0.269925,0.048855, 0.257390,0.033783, 0.236405,0.016714, 0.160789,0.021171, 0.218462,1.323973
97,0.092346, 0.265494,0.076955, 0.230864,0.064931, 0.230864,0.064931, 0.230864,0.032465, 0.219871,0.043287, 0.227257,0.032981, 0.186890,1.184211
98,0.048131, 0.264723,0.052142, 0.243331,0.056883, 0.298634,0.031816, 0.243920,0.027205, 0.231240,0.048131, 0.256701,0.013602, 0.183541,1.444179
99,0.044483, 0.266897,0.051897, 0.238725,0.044483, 0.261559,0.044483, 0.268266,0.045292, 0.254766,0.024910, 0.222028,0.019162, 0.213050,1.450581
100,0.063109, 0.189327,0.058255, 0.203891,0.108187, 0.288499,0.054094, 0.194182,0.108187, 0.288499,0.036062, 0.159434,0.054094, 0.194182,1.036026
101,0.103623, 0.324999,0.051811, 0.238333,0.051811, 0.238333,0.054167, 0.198611,0.039722, 0.238333,0.025906, 0.207246,0.019861, 0.207246,1.306198
102,0.063399, 0.274728,0.079248, 0.237745,0.050052, 0.250258,0.031699, 0.187848,0.052832, 0.255356,0.033368, 0.222752,0.026416, 0.234299,1.325972
103,0.085828, 0.214569,0.055430, 0.211164,0.055430, 0.249437,0.044344, 0.218554,0.044344, 0.218554,0.088689, 0.292673,0.017738, 0.203245,1.216392
104,0.055980, 0.233248,0.047367, 0.250871,0.094735, 0.315782,0.047367, 0.239468,0.027990, 0.205258,0.032409, 0.252626,0.015789, 0.181110,1.356726
105,0.036460, 0.236992,0.077478, 0.251804,0.044273, 0.228745,0.058109, 0.298844,0.033205, 0.228049,0.036460, 0.227269,0.017542, 0.224771,1.392945
106,0.095995, 0.263987,0.074663, 0.230989,0.041998, 0.242655,0.074663, 0.279987,0.037332, 0.217401,0.020999, 0.217401,0.018666, 0.183264,1.271368
107,0.048995, 0.245900,0.097990, 0.274372,0.059646, 0.208762,0.052764, 0.242714,0.048995, 0.242714,0.048995, 0.220478,0.019598, 0.188078,1.246033
108,0.087181, 0.276072,0.087181, 0.276072,0.087181, 0.276072,0.043590, 0.203422,0.043590, 0.203422,0.043590, 0.166910,0.029060, 0.176656,1.157253
109,0.046761, 0.179051,0.093522, 0.249393,0.093522, 0.296154,0.054555, 0.236403,0.046761, 0.218219,0.046761, 0.218219,0.031174, 0.189506,1.173887
110,0.045665, 0.234314,0.086331, 0.286244,0.064269, 0.287068,0.032134, 0.261896,0.021583, 0.222985,0.021423, 0.240501,0.012854, 0.182735,1.431482
111,0.073219, 0.234302,0.045058, 0.268471,0.045058, 0.278233,0.073219, 0.278233,0.036610, 0.218682,0.036610, 0.218682,0.014644, 0.178980,1.351165
112,0.046174, 0.190175,0.069261, 0.265501,0.092348, 0.311675,0.053430, 0.236118,0.028334, 0.197889,0.035620, 0.222625,0.023087, 0.227763,1.303491
113,0.085259, 0.284195,0.055655, 0.212019,0.085259, 0.215439,0.055655, 0.256013,0.042629, 0.219440,0.046379, 0.219440,0.018552, 0.204068,1.221225
114,0.057322, 0.177177,0.105825, 0.255744,0.105825, 0.277056,0.052912, 0.177177,0.105825, 0.277056,0.035275, 0.176879,0.026456, 0.169473,1.021120
115,0.070272, 0.286942,0.045175, 0.225873,0.070272, 0.284600,0.052704, 0.228383,0.048650, 0.235140,0.032433, 0.208041,0.017568, 0.193950,1.325856
116,0.068963, 0.218383,0.044760, 0.200215,0.061656, 0.259904,0.046550, 0.256025,0.046550, 0.256025,0.029840, 0.235734,0.024662, 0.250733,1.354039
117,0.039903, 0.207187,0.061075, 0.256517,0.036496, 0.209014,0.061075, 0.306569,0.037409, 0.243156,0.036496, 0.259367,0.018704, 0.227032,1.417682
118,0.067573, 0.259031,0.097028, 0.291085,0.067573, 0.292818,0.033787, 0.197862,0.034091, 0.241144,0.024257, 0.189205,0.017046, 0.187501,1.317290
119,0.090816, 0.297479,0.072652, 0.258824,0.090816, 0.264879,0.048901, 0.216318,0.045408, 0.216318,0.030272, 0.209115,0.012225, 0.145978,1.217821
120,0.089399, 0.264758,0.050063, 0.191214,0.039112, 0.201147,0.078224, 0.293340,0.048138, 0.225980,0.039112, 0.234672,0.019556, 0.225285,1.272793
121,0.106948, 0.299455,0.068058, 0.221189,0.106948, 0.299455,0.066843, 0.213897,0.035649, 0.154481,0.053474, 0.207315,0.021390, 0.144898,1.081379
122,0.052083, 0.208333,0.062500, 0.208333,0.104167, 0.312500,0.052083, 0.218750,0.031250, 0.208333,0.031250, 0.208333,0.052083, 0.250000,1.229167
123,0.081729, 0.260511,0.057891, 0.260511,0.057891, 0.284194,0.036563, 0.219378,0.036563, 0.204323,0.031577, 0.182815,0.040865, 0.245187,1.313841
124,0.097744, 0.262624,0.056277, 0.243195,0.053061, 0.247617,0.048872, 0.243195,0.032581, 0.212243,0.032581, 0.247617,0.018759, 0.203633,1.320251
125,0.090111, 0.270334,0.051987, 0.181474,0.051987, 0.215892,0.090111, 0.303260,0.061440, 0.235519,0.034658, 0.183441,0.022528, 0.207256,1.194353
126,0.102559, 0.239305,0.046317, 0.208427,0.102559, 0.299131,0.055941, 0.205118,0.051280, 0.211693,0.037294, 0.226710,0.034186, 0.179479,1.139725
127,0.074300, 0.245087,0.048882, 0.272434,0.058047, 0.232188,0.030958, 0.246858,0.048562, 0.257986,0.032588, 0.244408,0.024767, 0.182936,1.363793
128,0.071107, 0.213322,0.047861, 0.207397,0.095722, 0.303118,0.047861, 0.207397,0.047861, 0.224680,0.047861, 0.224680,0.031907, 0.229228,1.219642
129,0.053257, 0.232999,0.085592, 0.278172,0.054467, 0.272337,0.035244, 0.223209,0.035244, 0.223209,0.027234, 0.237754,0.019020, 0.222262,1.379886
130,0.135362, 0.288771,0.135362, 0.288771,0.067681, 0.204546,0.072193, 0.160429,0.067681, 0.203042,0.036096, 0.151985,0.036096, 0.151985,0.899059
131,0.091386, 0.244785,0.068540, 0.274159,0.057117, 0.228466,0.068540, 0.274159,0.028558, 0.178799,0.045693, 0.228466,0.028558, 0.182773,1.223216
132,0.028814, 0.237719,0.048763, 0.260069,0.057629, 0.249725,0.048763, 0.228915,0.043222, 0.219132,0.042261, 0.232436,0.028814, 0.273737,1.403467
133,0.098271, 0.212920,0.049135, 0.171974,0.098271, 0.262056,0.098271, 0.262056,0.098271, 0.245677,0.049135, 0.176384,0.032757, 0.144820,0.951776
134,0.046434, 0.220561,0.058417, 0.265602,0.096583, 0.276669,0.048291, 0.251517,0.029208, 0.193621,0.038945, 0.243404,0.019472, 0.211275,1.325299
